id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1301,台塑,塑膠工業,-5.66,2.87,-5.32,67.5,0.15,-0.15,7657.79,-0.15,-0.29,-1.03,2.200000000000003,0.0,67.4,-1.17,6128.69,10402.37,-0.44,-0.62,-0.81,-1.59
1303,南亞,塑膠工業,1.65,2.46,-7.60,54.5,-2.15,-1.8,26880.08,-1.57,1.24,-2.62,3.0,-0.36,55.5,-2.11,5090.3,12730.67,-1.76,-1.96,-2.11,-2.12
1304,台聚,塑膠工業,7.17,2.44,-5.99,16.15,0.31,-0.31,1069.63,0.92,-0.3,-1.83,0.40000000000000213,0.0,16.1,-2.13,2730.61,2854.96,-0.13,0.02,0.07,-0.4
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,18.5,0.54,0.0,1017.54,0.82,0.82,-0.81,0.3500000000000014,0.27,18.45,-1.08,3548.31,1666.57,0.08,0.27,0.34,-0.13
1307,三芳,塑膠工業,-3.92,21.47,4.57,32.55,-1.36,-1.66,1279.56,-0.59,0.15,-1.79,1.4499999999999957,0.0,33.0,-2.37,848.89,960.91,-0.74,-0.91,0.59,3.08
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.7,0.0,-0.53,441.75,0.27,1.06,-1.58,0.8000000000000007,-0.27,18.65,-2.09,773.02,1633.53,-0.09,0.07,-0.15,-0.96
1309,台達化,塑膠工業,19.16,27.71,11.74,15.95,0.31,-1.24,660.13,3.49,-0.61,-1.85,0.3000000000000007,0.63,16.0,-3.05,870.18,1170.77,-0.07,0.19,0.44,0.28
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.95,1.45,-1.76,1262.09,1.07,-1.06,-1.79,0.10000000000000142,0.36,13.8,-1.79,844.36,960.02,-0.02,0.2,0.47,0.44
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.4,-0.69,-1.37,2677.99,-0.68,-1.7,0.35,0.5,0.69,14.6,-1.02,3924.84,4463.24,-0.17,0.11,0.57,0.79
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.35,0.0,-0.74,1248.71,0.0,0.0,-1.84,0.6500000000000004,0.37,13.4,-1.84,1482.48,2302.07,-0.15,-0.07,-0.18,-0.28
1314,中石化,塑膠工業,2.32,13.29,44.33,10.15,0.0,-1.46,14437.15,0.0,-0.48,-2.4,1.5,0.49,10.2,-2.87,20338.77,25888.15,-0.17,-0.22,-0.46,0.29
1315,達新,塑膠工業,5.90,-1.83,-12.95,71.7,0.56,0.0,13.32,-0.56,0.14,0.0,0.0,0.0,71.3,-0.28,25.47,19.87,0.28,0.4,0.47,-0.09
1316,上曜,建材營造,27.42,36.10,-14.12,18.45,0.27,-0.81,5966.39,-0.52,-1.58,-1.34,5.099999999999998,0.0,18.4,-1.34,5776.12,6755.08,-0.25,-0.44,-1.13,-1.43
1319,東陽,汽車工業,-7.70,19.99,12.60,120.5,-2.82,-3.21,4495.42,2.68,10.0,-1.98,5.5,0.4,124.5,-4.62,10940.74,12676.94,0.9,3.5,3.0,4.35
1321,大洋,塑膠工業,-12.10,0.38,-12.66,39.35,0.25,-0.76,125.53,-0.12,-1.49,-1.26,4.149999999999999,0.64,39.5,-2.12,654.42,462.4,-0.47,-0.45,-0.52,2.29
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.2,-0.16,-0.16,14.22,0.0,0.16,-0.16,0.05000000000000071,-0.16,31.2,0.0,32.9,11.34,-0.05,-0.02,0.0,0.1
1324,地球,塑膠工業,-19.45,-8.10,-12.61,14.45,-0.34,-1.03,85.28,1.39,1.03,-1.36,1.0999999999999996,-0.34,14.45,-2.03,58.38,56.78,-0.06,-0.09,-0.4,-0.77
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,28.65,-1.04,-1.88,542.48,2.87,-1.92,2.84,0.0,0.86,29.2,-0.52,457.69,632.42,0.18,0.58,0.68,-0.99
1326,台化,塑膠工業,6.88,26.02,6.96,56.2,-0.18,-0.53,3624.66,-0.7,1.06,-1.57,1.2000000000000028,-0.18,56.2,-2.09,3651.77,4717.49,-0.46,-0.34,0.18,0.74
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.58,-0.79,-1.3,506.19,0.8,1.99,-0.78,0.2600000000000007,0.39,7.67,-1.67,1192.72,717.72,-0.01,-0.02,-0.08,0.13
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.1,-0.58,-0.44,68.96,0.59,0.0,0.29,0.20000000000000284,-0.29,34.2,0.0,63.37,38.47,-0.06,0.08,0.3,-1.14
1339,昭輝,汽車工業,-10.41,-11.41,2.94,73.1,-0.41,-2.14,475.53,1.23,0.95,-1.48,10.399999999999991,0.82,74.0,-2.78,348.1,184.05,-0.44,-0.67,-2.74,1.17
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.0,0.0,-0.5,276.19,-0.5,0.0,0.0,0.25,0.0,10.0,0.0,110.36,42.03,-0.01,-0.0,-0.02,-0.23
1341,富林-KY,塑膠工業,5.51,35.92,6.02,70.1,-0.14,0.0,31.48,-0.71,0.72,0.29,0.9000000000000057,-0.28,70.0,0.0,27.1,28.44,0.14,1.01,2.86,5.45
1342,八貫,其他,-21.21,-15.68,-6.74,116.0,0.87,-0.43,444.92,0.0,-0.43,-0.43,9.0,0.0,115.0,-0.86,213.79,270.61,0.3,0.35,-1.95,-11.47
1402,遠東新,紡織纖維,-3.93,9.36,7.04,33.9,-1.45,-1.45,5370.59,-1.42,-0.72,-0.15,1.0,0.0,34.4,-0.29,4932.19,6234.0,-0.63,-0.47,0.24,1.09
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.65,-0.6,-1.48,2462.86,0.3,0.89,-1.76,0.6000000000000014,0.0,16.75,-1.76,3931.94,4561.02,-0.19,-0.18,-0.27,0.36
1410,南染,紡織纖維,-10.84,8.34,2.60,38.15,0.0,-0.39,23.0,0.0,0.0,-0.13,0.7000000000000028,0.39,38.3,-0.52,31.01,100.05,-0.03,-0.05,0.38,1.56
1413,宏洲,紡織纖維,-18.51,8.04,26.59,10.2,0.0,0.0,72.64,1.96,-2.4,0.49,1.6500000000000004,0.0,10.2,-0.97,190.36,147.28,-0.03,0.1,-0.06,0.73
1414,東和,紡織纖維,-6.55,32.23,7.48,19.95,0.5,-0.75,226.99,1.02,0.75,-1.0,1.5,0.25,19.9,-1.49,338.64,381.07,0.06,0.21,-0.04,0.62
1416,廣豐,其他,-11.76,22.93,3.50,13.35,-0.74,-1.11,574.92,0.74,1.48,-2.18,1.3000000000000007,0.37,13.5,-2.18,619.95,717.22,-0.16,-0.04,-0.12,0.56
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.55,0.0,-0.43,263.07,0.87,0.0,0.0,0.20000000000000107,0.43,11.6,-0.86,239.29,156.71,0.02,0.09,0.09,0.05
1418,東華,紡織纖維,-77.39,-65.78,-62.21,30.25,0.83,0.0,35.65,-0.66,1.34,-1.15,3.75,-1.0,29.7,-1.15,23.45,63.78,0.11,-0.74,-1.54,-1.69
1419,新紡,紡織纖維,-7.36,25.38,8.75,48.15,0.31,0.0,41.08,0.2,-1.53,-0.83,7.149999999999999,0.0,48.0,-0.83,119.15,66.95,-0.4,0.0,-1.35,0.98
1423,利華,紡織纖維,-52.03,-38.99,-0.88,35.45,0.85,-1.25,289.35,0.72,1.28,-0.99,0.6000000000000014,0.28,35.25,-0.99,439.86,79.52,0.26,1.0,2.46,3.74
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,18.1,0.56,-0.55,146.89,0.28,-0.55,0.0,1.1000000000000014,0.0,18.0,-0.55,214.82,135.71,0.05,0.06,0.0,-1.0
1434,福懋,紡織纖維,-0.39,6.94,-3.10,23.7,0.0,-0.21,699.59,0.0,0.42,-1.25,0.25,0.0,23.7,-1.25,795.7,774.69,-0.14,0.06,0.46,0.86
1435,中福,其他,,,,49.65,,-0.3,8.15,-3.04,0.81,,,,49.75,,23.03,,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,135.5,1.5,-1.09,170.44,0.0,-0.73,-2.2,28.5,0.75,134.5,-1.84,579.73,285.09,-0.6,-3.6,-7.0,17.93
1437,勤益控,其他,2.62,13.55,5.24,36.2,0.98,-0.28,312.46,1.39,0.68,-2.45,0.6000000000000014,0.14,35.9,-2.85,170.74,448.23,-0.06,0.3,1.4,3.38
1438,三地開發,建材營造,,,,53.7,-0.74,-0.74,167.36,0.0,0.56,-0.37,3.3999999999999986,0.0,54.1,-0.92,138.19,150.64,-0.32,0.51,-0.25,3.95
1439,中和,紡織纖維,-28.67,28.50,-55.47,28.2,-0.88,-1.74,74.44,-0.88,3.36,-2.57,2.75,0.0,28.45,-3.07,152.41,67.46,-0.32,-0.31,-0.53,1.23
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,17.25,-0.58,-1.99,2394.91,-0.57,0.57,-1.42,3.049999999999997,0.58,17.45,-1.7,2784.13,2418.37,-0.21,-0.13,-1.03,0.82
1441,大東,紡織纖維,44.79,30.72,-12.50,13.45,-0.37,-0.37,45.68,0.0,0.37,0.37,0.5,0.0,13.5,-1.46,59.14,19.73,0.01,-0.0,0.09,-0.04
1442,名軒,建材營造,76.69,"3,494.17",558.89,58.4,0.52,-0.85,2288.43,2.0,-3.59,-1.69,4.100000000000001,0.0,58.1,-1.19,4873.48,1859.28,-1.0,0.73,0.72,10.46
1443,立益,其他,-0.24,34.06,27.74,31.65,-0.78,-0.47,50.47,-2.01,-0.16,0.63,1.4000000000000021,-0.31,31.8,0.0,85.53,42.45,-0.23,-0.37,-0.07,1.82
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.89,1.12,-0.3,984.32,-0.99,-0.4,-1.81,0.23000000000000043,0.2,9.8,-1.91,1937.31,1298.13,-0.06,0.08,0.22,0.33
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,22.85,-0.44,-0.44,232.64,0.66,0.0,0.22,1.9499999999999993,0.0,22.95,0.0,375.82,278.26,-0.02,0.02,-0.05,-0.17
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",52.8,-2.94,-1.86,3540.38,5.78,1.13,1.3,2.200000000000003,-1.1,53.8,-0.55,5148.01,2484.66,-0.04,1.5,6.16,14.24
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.18,-0.22,-2.24,3416.15,0.98,-0.75,-0.33,0.09999999999999964,1.09,9.3,-0.43,3977.74,3241.26,-0.04,0.34,0.71,0.95
1449,佳和,紡織纖維,-6.97,28.74,40.27,18.4,-0.27,-1.34,476.61,1.36,0.0,-1.07,0.5500000000000007,0.27,18.5,-1.6,731.57,520.77,-0.11,0.12,0.31,-0.71
1451,年興,紡織纖維,,,,20.3,0.0,-0.98,83.5,-1.69,0.49,-0.73,0.8000000000000007,0.99,20.5,-0.73,129.05,98.62,-0.12,-0.28,-0.33,0.53
1452,宏益,紡織纖維,1.70,66.95,37.23,17.15,0.29,-0.29,113.34,-0.29,0.88,-0.58,0.6500000000000021,-0.29,17.05,-0.29,167.41,67.1,0.03,-0.05,-0.08,0.34
1453,大將,建材營造,-1.74,98.25,100.88,27.5,0.73,-0.9,2274.54,9.82,-2.01,1.68,5.549999999999997,0.55,27.45,-1.09,16914.76,3366.75,0.7,2.16,2.07,7.8
1454,台富,紡織纖維,-4.72,24.66,11.52,16.45,-2.37,-4.91,183.66,0.0,0.91,0.9,0.8000000000000007,2.67,17.3,-2.6,231.55,362.35,-0.17,0.24,0.44,0.44
1455,集盛,紡織纖維,2.81,37.48,27.68,14.55,-0.68,-3.32,2487.57,-2.33,-0.68,0.34,0.75,0.0,14.65,-0.34,1682.83,1589.68,-0.16,0.2,0.07,0.52
1456,怡華,建材營造,-1.61,-79.38,-28.41,20.5,0.24,-0.24,36.51,1.47,-1.21,0.0,2.3999999999999986,-0.73,20.3,-0.97,60.68,125.58,0.0,0.08,-0.57,0.23
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.2,-0.45,-0.89,811.26,4.87,-1.33,0.0,4.0,0.22,22.35,-0.89,1336.4,541.12,0.01,-0.05,-0.91,1.32
1459,聯發,紡織纖維,-21.64,50.61,42.88,11.4,0.44,-0.87,341.41,0.9,0.0,0.89,1.1500000000000004,0.44,11.4,0.0,469.02,246.8,0.12,0.22,0.16,1.17
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.17,0.0,-0.85,444.26,0.83,-2.36,-1.45,0.3699999999999992,0.37,8.2,-1.21,1151.33,952.05,-0.14,-0.04,0.08,0.27
1463,強盛,紡織纖維,-35.02,18.92,-8.92,19.7,-0.25,-0.51,108.72,-0.5,0.25,-1.25,2.0,-0.51,19.65,-0.5,131.91,177.43,-0.19,-0.08,0.6,1.19
1464,得力,紡織纖維,-2.11,32.22,5.96,14.25,-0.35,-0.7,284.13,0.0,-0.69,-0.69,0.3000000000000007,-0.7,14.2,-0.69,377.69,355.72,-0.14,-0.01,0.43,0.91
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.85,0.63,-0.63,372.54,0.32,-0.32,-0.32,0.0,0.32,15.8,-0.63,226.01,78.78,0.04,0.12,0.28,0.69
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.9,-1.15,-1.53,128.59,-0.39,0.39,1.56,0.20000000000000107,0.0,13.05,-0.76,118.86,156.21,0.01,-0.07,0.0,-0.18
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.8,0.0,-0.84,306.88,1.26,-1.24,-1.26,0.6500000000000004,0.42,11.85,-1.67,411.97,717.22,-0.12,-0.13,-0.17,0.38
1468,昶和,紡織纖維,38.47,10.49,-3.51,13.8,1.1,-0.72,65.0,-0.36,0.72,-2.15,0.40000000000000036,1.83,13.9,-2.5,54.0,63.26,-0.03,0.09,0.43,0.09
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,20.1,0.0,0.0,4.01,-1.24,1.76,-0.5,1.3999999999999986,0.0,20.1,-0.99,8.28,5.0,0.03,0.31,0.37,
1471,首利,電子零組件業,-20.04,-3.06,6.32,15.25,1.67,-1.61,750.0,-0.99,-0.67,1.01,0.5,0.0,15.0,-0.99,457.36,490.69,0.22,0.14,0.21,-0.59
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,77.4,-0.26,-0.26,57.16,0.0,-1.15,0.52,7.400000000000006,0.0,77.6,0.0,152.55,24.13,-0.28,-1.04,-2.62,0.43
1473,台南,紡織纖維,-40.76,-5.67,25.24,39.3,-1.26,-3.44,1191.49,0.88,-1.36,0.13,2.25,0.5,40.0,-2.45,746.03,816.27,-0.52,-0.78,2.27,6.75
1474,弘裕,紡織纖維,-10.66,48.24,25.01,14.05,-3.1,-3.1,946.79,0.34,-0.68,-0.34,0.5,-1.38,14.3,-1.36,865.26,268.66,-0.42,-0.21,0.12,1.15
1475,業旺,紡織纖維,10.95,61.46,32.66,60.2,-2.27,-2.75,251.03,0.5,5.0,-2.22,1.8000000000000043,0.49,61.9,-3.3,674.2,261.61,-0.7,0.32,2.27,7.02
1476,儒鴻,紡織纖維,1.68,13.12,16.25,466.0,0.0,-1.69,1020.38,-0.1,-0.92,-3.42,47.0,0.43,468.0,-3.12,525.06,1144.98,-11.8,-16.9,-27.27,-59.27
1477,聚陽,紡織纖維,-28.55,6.45,9.15,363.0,0.41,-0.82,1322.68,0.13,-1.61,-1.36,37.5,0.28,362.5,-2.43,750.22,1013.96,-4.1,-11.6,-19.7,-18.4
1503,士電,電機機械,-5.95,8.98,10.16,242.0,-2.81,-3.2,7282.78,-0.19,-2.14,-0.8,73.0,0.4,250.0,-2.35,7840.05,6104.31,-9.1,-19.15,-36.55,-21.64
1504,東元,電機機械,2.72,3.84,-4.17,53.7,0.19,-1.29,6418.76,2.39,-1.79,-2.19,5.899999999999999,0.19,53.7,-2.37,12032.98,11546.68,-0.78,-0.91,-2.07,-1.1
1506,正道,電機機械,5.42,-4.18,-8.75,16.6,0.3,0.0,183.17,0.61,-0.61,1.22,0.3999999999999986,0.0,16.55,0.0,146.21,237.25,0.14,0.16,0.11,0.28
1512,瑞利,汽車工業,7.00,-11.26,-13.30,9.89,1.12,-0.2,45.44,-1.4,0.2,-1.01,0.9399999999999995,0.0,9.78,-1.91,66.36,20.36,0.01,-0.09,-0.27,-0.6
1513,中興電,電機機械,-18.09,33.61,10.70,165.0,-1.49,-2.37,10127.64,0.89,-0.59,-1.18,26.0,0.6,168.5,-2.05,7686.1,4561.04,-3.3,-5.15,-12.35,-13.32
1514,亞力,電機機械,-29.20,-17.55,3.95,110.0,-1.79,-2.65,7736.04,3.06,-2.12,-3.03,49.0,0.89,113.0,-3.86,10809.17,7333.1,-4.0,-9.45,-22.72,-15.72
1515,力山,電機機械,-38.85,68.56,205.00,45.8,1.1,-1.19,1129.18,-0.75,-1.83,-0.66,8.149999999999999,0.66,45.6,-1.31,1363.73,1222.11,-0.19,-0.89,-2.76,-3.02
1516,川飛,其他,,,,23.2,9.95,0.0,4016.84,0.0,1.51,4.71,0.0,-0.71,20.95,-3.21,173.36,914.15,2.37,3.07,3.41,5.29
1517,利奇,電機機械,-8.30,-4.32,-31.96,16.85,0.6,-1.17,465.87,3.02,-0.88,-0.89,0.3999999999999986,0.9,16.9,-1.18,702.94,440.89,0.03,0.28,0.44,0.59
1519,華城,電機機械,-5.88,35.20,71.57,690.0,-5.48,-5.74,9962.6,0.27,-1.35,-0.14,166.0,0.0,730.0,-1.75,7634.94,6911.24,-36.2,-63.6,-106.45,-45.83
1521,大億,汽車工業,-7.22,-6.89,-10.15,39.8,0.0,0.0,31.34,0.38,0.0,-0.5,2.200000000000003,0.0,39.8,-0.13,29.37,4.69,-0.09,-0.24,0.52,-0.35
1522,堤維西,汽車工業,7.92,18.25,10.99,62.1,-2.05,-3.57,7209.59,-2.69,-0.98,4.11,4.099999999999994,-0.16,63.3,-0.47,8498.02,9707.76,-0.12,0.67,6.28,9.52
1524,耿鼎,汽車工業,-17.75,6.92,20.93,35.55,-0.97,-2.74,3786.48,-0.85,1.42,0.84,1.8000000000000043,0.84,36.2,-0.14,5429.98,2507.63,0.04,-0.31,-0.21,-0.07
1525,江申,汽車工業,3.18,-17.05,-28.63,70.4,-0.56,-0.85,26.51,-0.85,0.43,0.14,0.9000000000000057,-0.42,70.5,-0.7,44.37,17.01,-0.26,0.0,0.09,-1.6
1526,日馳,電機機械,6.84,-21.85,-44.77,34.2,-0.15,-0.87,93.41,0.15,1.31,-1.3,0.75,0.29,34.35,-1.01,73.16,81.4,-0.12,-0.24,-0.18,0.42
1527,鑽全,電機機械,-6.34,13.27,2.75,43.75,0.81,-0.23,478.52,0.69,0.11,-1.25,0.5,0.0,43.4,-1.81,820.91,535.3,0.03,0.4,1.14,1.84
1528,恩德,電機機械,14.05,5.09,-9.18,12.65,0.0,-0.39,502.74,2.45,0.4,0.4,0.25,0.4,12.7,-0.78,1342.6,574.07,0.11,0.22,0.34,-0.2
1529,樂士,電機機械,-19.49,153.91,8.50,33.8,0.0,-0.88,702.64,0.0,-1.03,0.15,2.049999999999997,0.89,34.1,-1.31,923.86,476.98,-0.11,-0.21,-0.37,-0.77
1530,亞崴,電機機械,,,,32.1,0.16,-0.47,71.07,-1.07,-0.16,-0.47,0.45000000000000284,0.0,32.05,-0.31,74.99,66.09,-0.14,-0.17,-0.18,-0.2
1531,高林股,電機機械,11.00,3.61,7.28,15.1,-1.95,-1.95,476.26,6.52,6.12,-1.28,0.6500000000000004,-0.97,15.25,-2.84,2770.58,1169.68,0.18,0.84,1.2,1.5
1532,勤美,電機機械,2.31,155.25,88.84,51.4,-1.53,-1.72,5794.35,1.74,-0.38,-0.19,6.0,0.0,52.2,-0.76,5686.4,3837.72,-0.6,0.79,1.49,8.85
1533,車王電,汽車工業,4.67,7.04,-14.28,48.0,0.21,-2.34,246.67,-0.62,0.63,-0.62,2.6499999999999986,1.04,48.4,-0.62,121.49,116.37,-0.04,0.45,0.68,-0.18
1535,中宇,電機機械,-4.79,23.76,28.19,70.8,0.43,-0.28,177.55,0.28,0.28,-0.28,10.599999999999994,0.28,70.7,-0.7,202.8,248.77,0.24,-0.51,-2.9,-2.24
1536,和大,汽車工業,-2.80,-25.90,-16.64,55.6,0.72,-2.8,6534.36,0.94,0.19,2.99,0.0,0.72,55.6,-0.54,721.24,2470.9,1.42,2.19,1.82,2.44
1537,廣隆,電機機械,14.66,48.58,28.36,145.5,0.69,-3.0,456.89,-0.7,3.52,-1.7,0.0,1.04,146.0,-1.7,812.71,222.85,1.1,2.9,5.07,6.83
1538,正峰,電機機械,-0.44,-59.22,-63.36,15.0,0.33,0.0,49.02,1.27,0.31,-6.27,2.6999999999999993,-0.33,14.9,-12.32,36.11,76.5,-0.5,-0.93,-0.97,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.85,-0.21,-0.42,103.66,-0.42,-0.21,0.84,1.25,0.0,23.9,0.0,84.05,102.76,0.04,0.19,-0.26,-0.67
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.65,-0.24,-1.67,741.4,1.96,-1.2,0.49,0.25,0.0,20.7,-0.24,728.79,378.09,-0.0,0.15,0.15,1.28
1541,錩泰,電機機械,11.38,6.30,17.43,32.0,-1.23,-1.23,39.25,-0.31,0.93,0.0,1.5,0.0,32.4,0.0,14.1,2.0,-0.22,-0.14,-0.36,-0.1
1558,伸興,電機機械,-6.95,14.06,10.22,101.5,-0.98,-0.98,57.11,0.49,0.49,-0.49,1.5,-0.49,102.0,-1.44,72.24,80.44,-0.8,-0.05,1.05,1.74
1560,中砂,電機機械,-1.17,6.63,3.21,262.5,0.38,-1.32,3481.42,2.27,1.01,4.6,4.0,-0.38,260.5,-0.76,1805.83,4318.45,9.8,13.15,11.7,10.03
