id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,,,,15.1,-0.98,-1.31,1480.11,-1.62,-0.66,1.33,0.5,0.33,15.3,-0.65,2636.45,2171.27,-0.09,0.02,0.26,0.05
1319,東陽,汽車工業,,,,90.2,-1.85,-1.85,4229.12,-0.31,-1.35,-2.96,9.599999999999994,0.0,91.9,-3.36,2643.62,5204.25,-3.62,-5.39,-6.16,-5.52
1321,大洋,塑膠工業,,,,35.2,-0.85,-1.26,171.38,-0.14,-1.25,0.0,0.8000000000000043,-0.28,35.4,-0.28,293.31,153.56,-0.43,-0.68,-0.71,-0.81
1323,永裕,塑膠工業,,,,19.5,0.0,0.0,50.74,-0.26,0.0,-0.26,0.1999999999999993,0.0,19.5,-0.26,41.39,14.25,-0.04,-0.07,-0.1,-0.19
1324,地球,塑膠工業,,,,10.5,-0.94,-3.67,34.56,0.0,-1.41,0.95,0.09999999999999964,1.89,10.8,0.0,37.1,15.01,-0.08,-0.1,-0.08,-0.38
1325,恆大,塑膠工業,,,,31.8,0.16,-2.0,573.39,-1.38,-1.25,0.16,0.75,0.79,32.0,-0.47,350.48,341.03,-0.18,-0.27,-0.02,1.1
1326,台化,塑膠工業,,,,32.2,-0.92,-1.83,9464.75,-1.74,-1.18,-2.84,3.700000000000003,-0.15,32.45,-1.96,10072.54,15486.48,-1.09,-1.57,-1.06,1.57
1337,再生-KY,塑膠工業,,,,4.84,-1.43,-2.42,223.2,0.0,-0.2,-0.81,0.21999999999999975,0.81,4.95,-1.8,116.98,105.89,-0.08,-0.1,-0.11,-0.18
1338,廣華-KY,汽車工業,,,,20.35,0.74,-0.25,29.24,-0.48,-0.73,-1.22,1.1000000000000014,0.99,20.4,-1.22,38.47,61.74,-0.11,-0.13,-0.26,-0.94
1339,昭輝,汽車工業,,,,44.3,0.68,-1.99,43.29,-0.22,0.11,-2.76,3.0,2.73,45.2,-1.9,21.0,40.36,-0.51,-0.95,-0.83,0.6
1340,勝悅-KY,塑膠工業,,,,7.36,0.41,-1.6,473.62,0.26,-0.39,-5.17,0.5199999999999996,0.41,7.36,-6.51,486.7,451.71,-0.22,-0.04,0.08,0.31
1341,富林-KY,塑膠工業,,,,57.8,-0.34,-0.34,10.0,0.17,0.35,0.35,,0.0,58.0,0.0,17.0,2.0,0.06,-0.08,-0.52,-1.03
1342,八貫,其他,,,,87.0,-1.47,-2.03,100.96,0.8,0.68,-0.23,0.20000000000000284,0.57,88.8,-0.79,141.24,98.92,-0.78,-0.13,1.25,2.1
1402,遠東新,紡織纖維,,,,28.25,-0.88,-0.7,4129.18,-0.35,-1.04,0.0,1.0500000000000007,-0.53,28.35,0.0,7416.32,8383.01,-0.34,-0.33,-0.04,0.58
1409,新纖,紡織纖維,,,,14.7,-3.29,-3.61,6419.66,-2.27,0.0,0.66,1.1999999999999993,-0.66,15.1,-0.65,4161.43,2309.66,-0.41,-0.8,-0.84,0.24
1410,南染,紡織纖維,,,,34.6,0.14,0.0,3.03,0.0,-1.3,1.02,,-0.72,34.3,-1.43,6.08,13.39,0.07,0.14,0.19,0.05
1413,宏洲,紡織纖維,,,,10.1,0.0,0.0,21.9,-0.49,0.5,-0.49,,-0.99,10.0,0.0,10.0,3.58,-0.02,-0.04,0.01,-0.26
1414,東和,紡織纖維,,,,17.3,-0.86,-2.26,150.99,-2.51,-0.57,0.58,0.6000000000000014,1.43,17.7,0.0,224.16,445.35,-0.19,-0.3,-0.09,-0.5
1416,廣豐,其他,,,,11.65,-0.43,-0.43,93.84,0.0,0.0,0.0,0.25,0.0,11.7,0.0,45.31,101.99,-0.04,-0.06,-0.07,0.19
1417,嘉裕,紡織纖維,,,,9.0,0.11,-0.77,122.42,0.11,-1.11,1.12,0.09999999999999964,0.78,9.06,-1.21,169.07,235.65,0.03,0.03,0.14,0.56
1418,東華,紡織纖維,,,,,,,,0.0,-0.25,-0.25,,,,-0.25,4.18,13.09,,,,
1419,新紡,紡織纖維,,,,69.6,0.87,-0.85,147.04,0.42,-1.4,-2.27,7.099999999999994,0.0,69.0,-1.99,324.82,295.26,-0.82,-0.98,0.84,8.95
1423,利華,紡織纖維,,,,38.5,-0.65,-0.39,33.53,-0.26,-0.26,0.0,1.7000000000000028,-0.39,38.6,0.0,1.61,1.0,-0.26,-0.3,-0.44,0.16
1432,大魯閣,貿易百貨,,,,18.65,0.0,-0.53,196.36,0.82,0.27,1.36,0.3999999999999986,-0.8,18.5,0.0,175.27,140.79,0.2,0.46,0.82,1.07
1434,福懋,紡織纖維,,,,16.1,-0.92,-1.23,949.69,-0.91,0.0,-0.61,0.8499999999999979,-0.62,16.15,0.0,768.87,1115.15,-0.21,-0.13,0.04,0.63
1435,中福,其他,,,,24.0,-0.21,-2.44,5.22,,,-0.41,,2.29,24.6,-0.62,3.46,3.14,-0.08,-0.22,-0.53,-1.94
1436,華友聯,建材營造,,,,63.7,0.16,-1.55,150.75,0.63,-0.16,-0.47,2.299999999999997,0.0,63.6,-0.62,129.82,121.09,-0.06,-0.66,0.56,-2.41
1437,勤益控,其他,,,,34.25,0.44,-0.15,105.64,0.0,-0.15,0.0,0.10000000000000142,0.0,34.1,-0.15,99.5,91.56,0.1,0.57,1.4,2.75
1438,三地開發,建材營造,,,,33.4,0.3,-0.3,24.55,-0.88,0.74,-1.62,1.5,0.0,33.3,0.0,26.95,26.1,-0.21,-0.39,-0.39,-2.3
1439,中和,紡織纖維,,,,27.1,-0.37,-0.37,11.02,-0.55,0.18,0.0,1.0500000000000007,0.0,27.2,-2.68,81.3,121.39,-0.09,-0.08,-0.01,-0.85
1440,南紡,紡織纖維,,,,14.35,0.35,-0.69,3520.98,-1.07,1.08,2.14,0.40000000000000036,0.0,14.3,0.0,842.95,1662.21,0.25,0.33,0.4,0.85
1441,大東,紡織纖維,,,,10.55,0.48,-0.47,13.94,0.94,-1.4,-0.47,0.45000000000000107,0.95,10.6,-0.94,30.86,59.79,-0.03,-0.11,-0.17,-0.45
1442,名軒,建材營造,,,,32.5,2.2,-1.07,558.06,0.0,-0.47,-0.78,0.5499999999999972,0.63,32.0,-0.93,152.43,464.08,0.35,0.24,0.36,-4.31
1443,立益,其他,,,,27.0,0.0,-1.28,6.42,0.18,0.37,-1.1,1.3499999999999979,0.0,27.0,-0.37,10.66,8.36,-0.13,-0.39,-0.45,-0.91
1444,力麗,紡織纖維,,,,6.09,0.0,-0.16,279.16,-0.65,-0.97,-0.16,0.3000000000000007,-0.33,6.07,-0.98,396.29,527.0,-0.04,0.0,-0.02,-0.26
1445,大宇,紡織纖維,,,,13.5,-0.74,-0.37,32.2,-0.72,-0.36,-1.45,0.8499999999999996,-0.74,13.5,-1.45,33.01,75.68,-0.24,-0.33,-0.45,-0.96
1446,宏和,紡織纖維,,,,18.05,0.28,0.0,116.22,-1.37,0.28,-0.55,0.8499999999999979,0.0,18.0,0.0,96.04,44.18,-0.05,-0.12,-0.02,-0.72
1447,力鵬,紡織纖維,,,,5.6,0.9,-1.06,352.22,-1.23,-0.36,-1.07,0.09999999999999964,0.0,5.55,-1.77,190.89,325.49,-0.02,0.05,0.15,0.01
1449,佳和,紡織纖維,,,,10.2,0.99,-3.77,612.38,-1.45,-0.98,0.0,0.40000000000000036,0.5,10.15,-0.49,437.13,169.53,0.01,-0.04,-0.03,-0.95
1451,年興,紡織纖維,,,,17.3,0.0,-0.29,109.11,0.29,-0.29,0.0,0.34999999999999787,-0.58,17.2,-1.14,176.63,163.89,-0.01,-0.03,-0.04,-0.06
1452,宏益,紡織纖維,,,,11.85,-0.42,-1.66,84.73,0.42,0.0,-0.42,0.3999999999999986,1.26,12.05,-0.83,80.49,41.76,-0.06,-0.04,0.02,-0.38
1453,大將,建材營造,,,,12.1,-0.41,-1.22,30.47,-0.41,0.0,-0.82,0.5,0.0,12.15,-0.82,22.28,21.43,-0.11,-0.17,-0.15,-0.81
1454,台富,紡織纖維,,,,,,,,0.0,0.0,0.0,,,,0.0,8.96,26.4,,,,
1455,集盛,紡織纖維,,,,7.7,-0.65,-0.52,128.79,-0.13,-1.64,-0.77,0.379999999999999,-0.65,7.7,-0.64,190.34,252.08,-0.13,-0.1,-0.12,-0.51
1456,怡華,建材營造,,,,13.1,0.0,-1.87,20.32,-0.38,-0.76,0.0,0.40000000000000036,1.91,13.35,-0.38,19.7,10.0,-0.05,-0.14,0.27,0.54
1457,宜進,紡織纖維,,,,15.9,-0.31,-0.62,39.96,2.19,-1.23,-0.93,0.6000000000000014,-0.31,15.9,-0.62,66.6,53.06,-0.14,-0.12,-0.21,-0.42
1459,聯發,紡織纖維,,,,11.75,0.0,0.0,34.67,0.0,-0.42,0.0,0.25,-0.43,11.7,-0.42,125.3,203.86,-0.02,-0.07,-0.11,-0.06
1460,宏遠,紡織纖維,,,,6.18,0.82,0.0,566.09,0.0,-0.49,0.16,0.010000000000000675,0.33,6.15,-0.16,442.06,366.18,0.03,0.12,0.32,0.36
1463,強盛,紡織纖維,,,,19.5,-0.76,-0.76,71.87,0.25,0.51,-0.76,0.3000000000000007,-1.02,19.45,-0.51,142.22,87.7,-0.16,0.03,0.4,0.48
1464,得力,紡織纖維,,,,11.25,-0.44,-0.88,277.56,-0.86,-2.16,0.0,0.40000000000000036,0.0,11.3,0.0,528.54,212.39,-0.16,-0.13,0.11,0.19
1465,偉全,紡織纖維,,,,12.95,-1.15,-1.52,110.41,-0.39,0.78,1.95,0.15000000000000036,0.0,13.1,0.0,72.03,96.86,0.06,0.13,0.11,-0.06
1466,聚隆,紡織纖維,,,,14.15,1.07,0.0,91.0,-1.74,0.35,-1.06,1.25,0.0,14.0,-0.71,25.02,131.25,0.0,-0.09,-0.28,-1.88
1467,南緯,紡織纖維,,,,6.96,-0.14,-0.57,23.6,-1.0,0.0,0.14,0.21999999999999975,0.14,6.98,-0.14,52.67,23.3,-0.02,-0.03,-0.05,-0.28
1468,昶和,紡織纖維,,,,12.05,0.84,-0.41,36.01,0.42,0.42,0.42,0.0,0.0,11.95,0.0,35.0,34.0,0.14,0.25,0.45,0.0
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,3.76,,,,,
1471,首利,電子零組件業,,,,8.73,-1.58,-1.58,79.24,0.45,-0.34,-0.11,0.27000000000000135,-4.06,8.51,-0.34,128.83,82.73,-0.12,-0.11,-0.03,-0.4
1472,三洋實業,紡織纖維,,,,90.5,-0.77,-0.55,26.0,-0.11,0.0,0.55,4.0,-0.77,90.5,0.0,25.31,25.23,-0.28,-0.54,-0.65,-0.16
1473,台南,紡織纖維,,,,23.95,-0.21,-0.21,128.66,-1.61,-0.41,-1.64,1.8000000000000007,0.0,24.0,-2.64,29.46,116.17,-0.4,-0.54,-0.63,-2.76
1474,弘裕,紡織纖維,,,,11.25,-0.88,-1.32,19.61,1.78,-1.31,0.44,0.4499999999999993,0.0,11.35,-1.3,46.75,25.24,-0.07,-0.12,-0.3,-0.34
1475,業旺,紡織纖維,,,,32.35,-3.58,-4.29,105.74,-3.69,-1.56,-3.17,4.650000000000006,0.0,33.55,-3.17,39.47,105.57,-2.11,-3.26,-3.98,-3.24
1476,儒鴻,紡織纖維,,,,393.0,-1.38,-1.75,960.98,-1.99,-0.72,-4.21,70.0,0.0,398.5,-3.98,482.32,1660.3,-17.8,-28.05,-33.68,-36.86
1477,聚陽,紡織纖維,,,,296.5,0.51,-1.5,932.52,-1.13,-1.8,-1.83,27.5,0.34,296.0,-2.32,745.41,1009.39,-5.0,-12.25,-10.43,5.18
1503,士電,電機機械,,,,171.5,1.18,-1.15,1871.58,0.0,1.2,0.89,5.5,0.59,170.5,-1.17,965.37,1186.25,3.3,4.2,4.85,-5.27
1504,東元,電機機械,,,,85.8,-0.92,-2.28,12167.98,-0.11,-0.11,-2.26,25.700000000000003,0.35,86.9,-2.37,11349.99,15340.74,-1.9,-1.54,-5.39,-14.85
1506,正道,電機機械,,,,11.7,-0.85,-0.85,43.0,0.0,-0.42,0.43,0.75,0.0,11.8,0.0,70.26,43.43,-0.07,-0.06,-0.09,-0.75
1512,瑞利,汽車工業,,,,7.48,-0.13,-0.53,37.01,0.0,-1.19,-0.13,0.6100000000000012,0.0,7.49,-0.13,37.76,20.18,-0.05,-0.12,-0.24,-0.47
1513,中興電,電機機械,,,,150.5,0.33,-1.95,4080.29,0.0,0.68,1.01,2.0,0.33,150.5,-0.33,1259.34,2571.19,1.7,1.95,1.68,-2.22
1514,亞力,電機機械,,,,98.2,0.1,-2.77,3519.78,-0.1,1.35,0.51,1.5,0.71,98.8,-1.41,2025.61,1931.63,0.88,1.63,1.42,-2.79
1515,力山,電機機械,,,,29.35,4.08,-4.24,1345.33,-1.92,-0.36,0.89,0.0,6.03,29.9,0.0,70.7,153.84,0.92,1.24,1.44,1.02
1516,川飛,其他,,,,20.0,0.0,-0.74,71.58,-0.25,0.0,0.0,0.8500000000000014,0.0,20.0,-0.25,35.5,39.92,-0.01,-0.05,0.74,2.54
1517,利奇,電機機械,,,,11.15,-0.45,-1.76,169.19,-2.14,-1.75,-0.44,0.75,0.0,11.2,-1.32,148.19,173.63,-0.2,-0.3,-0.29,-0.51
1519,華城,電機機械,,,,779.0,6.71,-0.64,9997.96,0.7,-0.14,2.1,19.0,2.05,745.0,0.0,3187.01,2665.64,48.8,60.6,61.25,122.5
1521,大億,汽車工業,,,,24.25,0.83,0.0,6.07,-0.61,-0.21,-0.62,0.75,-0.21,24.0,-0.62,35.41,27.74,0.02,-0.13,-0.14,-0.55
1522,堤維西,汽車工業,,,,46.85,-4.0,-3.8,1837.2,-0.41,0.62,-0.31,0.8499999999999943,-0.2,48.7,-0.41,902.37,1207.38,-1.57,-1.74,-1.3,1.3
1524,耿鼎,汽車工業,,,,28.5,-0.87,-1.38,582.35,-1.34,-0.51,-1.54,2.25,0.0,28.75,-1.54,512.13,968.87,-0.61,-0.76,-0.95,-0.85
1525,江申,汽車工業,,,,64.6,-1.22,-1.52,12.03,0.15,-0.91,0.15,2.4000000000000057,0.31,65.6,0.0,22.85,11.02,-0.8,-1.17,-0.38,-0.9
1526,日馳,電機機械,,,,17.1,0.0,-1.16,19.2,-0.29,-0.29,0.88,0.8499999999999979,0.0,17.1,-1.16,38.25,65.44,0.06,0.02,-0.01,-0.38
1527,鑽全,電機機械,,,,34.0,-0.58,-1.16,82.77,-1.16,-0.15,0.44,1.5,0.44,34.35,-0.29,108.56,116.12,-0.17,-0.04,0.52,0.91
1528,恩德,電機機械,,,,16.35,9.36,-0.3,16004.48,-0.66,0.0,-0.33,1.0,0.67,15.05,-0.99,1216.07,858.66,1.07,1.31,1.44,1.27
1529,樂士,電機機械,,,,19.1,-1.29,-4.26,690.04,-1.04,0.0,1.84,0.4499999999999993,0.78,19.5,0.0,172.89,235.7,-0.03,-0.02,-0.01,-1.88
1530,亞崴,電機機械,,,,26.8,0.0,-0.92,17.19,0.37,-0.56,0.0,0.3000000000000007,0.93,27.05,-0.19,9.07,4.55,-0.04,-0.07,-0.05,-0.33
1531,高林股,電機機械,,,,11.85,0.42,-0.42,44.98,0.43,1.28,-0.84,0.0,0.0,11.8,-0.42,73.41,23.23,0.05,0.09,0.16,0.15
1532,勤美,電機機械,,,,27.05,-0.92,-1.1,346.17,-0.36,-1.07,-1.44,1.1499999999999986,0.18,27.35,-0.91,396.44,403.02,-0.58,-0.79,-0.12,0.15
1533,車王電,汽車工業,,,,31.5,-1.87,-3.96,146.71,-1.1,-0.79,2.72,2.1000000000000014,2.18,32.8,-5.03,79.81,512.12,-0.14,-0.1,-0.27,-0.55
1535,中宇,電機機械,,,,53.2,-0.19,-1.12,17.4,-0.55,-1.65,-0.56,1.7000000000000028,-0.38,53.1,-0.37,64.53,80.76,-0.68,-1.13,-1.17,-1.73
1536,和大,汽車工業,,,,58.3,-2.51,-2.83,1580.0,0.34,1.88,0.34,5.200000000000003,0.33,60.0,-8.28,2116.29,5516.84,-0.6,0.06,0.55,-2.19
1537,廣隆,電機機械,,,,125.0,1.21,0.0,30.68,1.21,-0.8,-0.4,1.0,0.0,123.5,-1.2,23.97,30.39,0.8,0.7,1.4,0.0
1538,正峰,電機機械,,,,,,,,0.37,,,,,,,,,,,,
1539,巨庭,電機機械,,,,17.15,-0.87,-0.87,36.42,-0.87,0.0,0.87,0.5500000000000007,0.0,17.3,-1.14,37.12,51.16,-0.06,-0.05,0.09,-0.23
1540,喬福,電機機械,,,,22.75,-0.66,-1.94,366.28,9.91,-5.74,-0.43,1.1999999999999993,0.87,23.1,-1.29,2565.79,532.42,-0.3,0.3,0.7,-0.49
1541,錩泰,電機機械,,,,23.75,-1.86,-2.66,10.46,-0.81,0.0,-0.82,0.6000000000000014,0.0,24.2,-0.82,12.0,2.0,-0.52,-0.39,-0.24,-1.05
1558,伸興,電機機械,,,,98.5,-2.48,-1.99,141.76,1.98,-1.46,-0.49,5.5,-0.99,100.0,-0.98,57.42,14.78,-2.5,-1.87,-0.53,4.48
1560,中砂,電機機械,,,,355.0,0.85,-0.84,3030.95,3.32,5.56,-2.49,7.0,0.57,354.0,-2.49,10724.91,6826.43,6.8,20.1,33.95,31.98
1568,倉佑,汽車工業,,,,21.95,0.69,-0.23,87.26,0.47,0.69,0.23,0.10000000000000142,0.92,22.0,-0.23,41.99,69.42,0.23,0.41,0.48,-0.46
1582,信錦,電子零組件業,,,,66.1,-0.75,-1.34,238.15,-0.45,0.3,-0.6,1.7999999999999972,0.6,67.0,-0.6,158.27,190.7,-0.62,-0.73,-0.5,-1.8
1583,程泰,電機機械,,,,46.0,-1.08,-1.08,5.62,0.54,-2.26,2.2,0.3999999999999986,-3.23,45.0,0.0,12.26,24.38,-0.17,0.44,0.93,-1.42
1587,吉茂,汽車工業,,,,42.85,-1.61,-2.61,993.54,-5.4,3.65,-4.07,4.700000000000003,1.03,44.0,-4.07,2531.59,1636.43,-1.53,-0.97,-0.15,1.19
1589,永冠-KY,電機機械,,,,17.45,3.25,-0.29,1265.75,-1.14,-3.16,0.3,1.0,0.0,16.9,-1.17,1055.92,404.62,0.21,0.05,0.03,-2.39
1590,亞德客-KY,電機機械,,,,904.0,-1.85,-2.06,376.65,0.55,0.22,0.44,54.0,-0.98,912.0,-0.86,562.78,355.77,-9.4,1.7,-4.55,29.13
1597,直得,電機機械,,,,72.1,-0.55,-1.5,141.49,-1.48,-0.68,-0.55,5.299999999999997,0.41,72.8,-0.82,168.3,128.69,-0.98,-1.02,-0.37,-4.23
1598,岱宇,生技醫療業,,,,21.6,-0.23,-1.37,179.78,-0.22,0.23,-2.7,1.7000000000000028,1.15,21.9,-1.81,222.12,243.42,-0.39,-0.43,-0.62,-0.86
1603,華電,電器電纜,,,,37.85,2.44,-0.79,650.08,-0.93,-0.93,-0.4,1.5500000000000043,1.62,37.55,-0.4,479.59,184.36,0.42,0.38,0.3,-0.73
1604,聲寶,電器電纜,,,,24.6,0.0,-0.81,167.6,0.2,-0.4,-0.4,0.09999999999999787,0.2,24.65,-1.2,151.33,205.12,-0.09,-0.08,-0.03,-0.13
1605,華新,電器電纜,,,,29.9,-2.61,-3.24,39307.48,-0.98,2.64,-1.44,4.450000000000003,0.16,30.75,-3.15,69215.08,47514.61,-0.65,-0.21,-0.3,1.38
1608,華榮,電器電纜,,,,36.9,0.27,-1.73,7475.7,-1.21,-0.82,0.96,0.6500000000000057,0.95,37.15,-0.27,4836.76,4528.21,0.08,0.95,1.39,3.49
1609,大亞,電器電纜,,,,38.0,-3.18,-3.55,5970.6,-1.26,-0.64,0.51,2.75,0.0,39.25,0.0,2257.82,2239.81,-1.08,-0.96,-0.92,-2.21
1611,中電,電器電纜,,,,12.15,0.0,-0.82,245.47,-2.39,-0.41,-0.41,0.5,0.0,12.15,-0.41,381.95,270.0,-0.11,-0.2,-0.16,-0.5
