id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.91,-0.43,-0.72,195.78,-0.85,0.29,-0.86,0.21999999999999975,0.29,6.96,-0.72,136.19,165.84,-0.06,-0.06,-0.06,-0.21
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,28.4,-1.39,-1.73,143.47,-0.34,0.17,-1.03,3.3500000000000014,0.17,28.85,-0.86,51.1,92.03,-0.5,-0.63,-0.87,-2.59
1339,昭輝,汽車工業,24.45,-12.16,-7.71,56.5,2.36,-0.18,98.24,-0.71,-0.36,-1.08,0.0,0.36,55.4,-1.43,28.71,36.58,0.52,1.18,1.78,-0.54
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.73,0.21,-2.01,75.98,-0.81,-0.51,-0.21,0.120000000000001,0.1,9.72,-0.51,126.82,53.02,-0.03,-0.11,-0.18,-0.45
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.4,0.0,0.0,2.01,-0.15,0.9,-0.15,1.1999999999999886,-0.15,67.3,-0.74,7.02,2.2,0.16,-0.1,-0.36,
1342,八貫,其他,19.23,-5.25,-4.56,105.5,-0.47,-1.86,194.4,0.94,-2.8,1.92,1.0,0.94,107.0,-1.85,353.34,356.69,-0.2,2.25,3.73,6.63
1402,遠東新,紡織纖維,-1.66,5.86,5.13,33.2,-1.04,-1.63,6810.26,-2.07,2.12,-0.59,4.75,0.45,33.7,-0.89,13830.27,9079.46,-0.26,-0.41,-1.73,-3.13
1409,新纖,紡織纖維,10.22,22.47,14.43,15.8,-0.63,-0.94,1329.24,-0.63,0.63,-0.31,0.25,0.0,15.9,-0.62,2033.96,1266.22,-0.09,-0.12,-0.0,0.04
1410,南染,紡織纖維,16.18,15.18,5.79,36.45,0.14,-0.55,10.4,0.27,-1.49,0.0,0.5500000000000043,0.0,36.4,-0.55,55.0,32.0,-0.16,-0.22,-0.21,-0.38
1413,宏洲,紡織纖維,1.38,-1.99,13.51,11.65,-0.43,-2.92,547.93,0.0,3.24,4.93,0.0,2.56,12.0,-2.5,703.65,1069.91,0.43,0.6,1.05,1.57
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.4,2.52,-0.41,806.75,-1.05,0.21,0.63,0.0,0.42,23.9,-0.21,291.31,261.77,0.54,0.56,1.22,1.52
1416,廣豐,其他,18.29,6.36,11.86,13.35,0.0,-1.84,288.6,0.38,0.37,-0.37,0.05000000000000071,0.75,13.45,-2.2,747.76,414.4,0.0,0.28,0.34,0.22
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.97,0.1,-0.1,35.4,-0.2,-0.2,0.0,0.07000000000000028,0.2,9.98,-0.4,34.74,167.75,-0.0,-0.0,-0.01,-0.18
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.85,0.17,-1.54,12.07,-1.36,-0.69,0.0,,1.74,29.3,-0.17,36.05,38.15,-0.12,0.12,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,45.45,-0.11,-0.33,13.12,-0.97,-0.87,-0.33,1.8500000000000014,-0.22,45.4,-0.66,14.56,17.39,-0.38,-0.59,-0.67,-1.4
1423,利華,紡織纖維,19.52,-61.37,-14.73,37.15,-0.93,-2.11,31.28,,-0.14,1.49,,1.2,37.95,-0.66,32.85,14.64,,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,19.95,0.0,-1.24,343.18,1.53,1.25,-1.24,1.25,0.25,20.0,-1.72,483.39,370.6,0.01,0.31,0.27,0.81
1434,福懋,紡織纖維,-4.96,5.79,0.07,19.65,-1.01,-1.26,662.79,-1.24,0.25,-0.5,0.8000000000000007,0.25,19.9,-0.75,593.1,684.0,-0.25,-0.4,-0.51,-0.39
1435,中福,其他,,,,41.0,,0.0,2.01,,,,,,41.0,,,,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,121.5,0.83,-1.22,93.66,-1.2,-0.41,-1.63,4.5,0.83,121.5,-2.43,191.5,195.71,-0.9,-1.8,-1.67,-8.07
1437,勤益控,其他,-1.15,0.14,-4.96,34.4,0.0,-0.43,144.54,-0.29,0.0,-0.15,0.25,0.15,34.45,-0.29,35.05,107.87,-0.05,0.0,0.05,-0.23
1438,三地開發,建材營造,,,,58.9,0.0,-1.67,143.39,1.34,0.66,-2.97,5.000000000000007,-0.51,58.6,-3.28,1312.19,366.99,-0.76,-0.49,1.85,-2.0
1439,中和,紡織纖維,-8.58,-70.72,-50.92,31.5,0.32,-2.78,35.0,-0.94,0.79,-1.26,0.7000000000000028,2.71,32.25,-0.95,19.31,59.0,-0.12,-0.05,0.46,0.39
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,15.1,0.0,-0.66,358.45,0.65,-0.97,-1.31,0.25,0.0,15.1,-1.31,413.46,608.17,-0.16,-0.15,-0.09,-0.38
1441,大東,紡織纖維,-20.69,83.42,38.28,14.1,-0.35,-0.35,11.01,-1.39,0.0,0.0,1.1999999999999993,0.0,14.15,-2.41,65.59,31.52,-0.08,-0.17,-0.17,-1.18
1442,名軒,建材營造,-62.60,-83.52,114.89,76.3,-5.92,-6.15,3046.99,1.71,0.12,-2.87,2.5,0.25,81.3,-1.58,1626.86,2701.02,-4.96,-4.97,-3.41,5.51
1443,立益,其他,-5.12,8.33,17.66,31.9,-0.31,-0.62,12.48,0.15,-1.23,-0.62,1.75,0.0,32.0,-0.78,30.03,25.56,-0.35,-0.6,-0.77,-1.1
1444,力麗,紡織纖維,-12.27,24.58,-1.10,9.32,0.76,-2.0,873.07,3.84,-0.74,-1.6,0.07000000000000028,2.16,9.45,-1.6,1714.95,1045.5,0.01,0.08,0.12,0.11
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.8,0.3,-1.18,47.01,-0.59,0.3,-0.3,0.8000000000000007,0.6,16.85,-0.89,62.59,75.26,0.01,-0.13,-0.22,-1.24
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",44.1,-7.45,-5.47,4663.81,-0.52,-8.32,-9.92,12.149999999999999,-3.88,45.8,-1.65,3511.38,2624.01,-7.97,-9.57,-8.98,-3.31
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.51,-0.92,-1.96,1510.89,2.09,-0.9,-2.19,0.35999999999999943,0.53,7.62,-1.69,929.69,3245.02,-0.15,-0.17,-0.23,-0.58
1449,佳和,紡織纖維,-30.12,-10.24,8.22,23.6,-0.21,-3.28,6701.67,10.0,-9.95,-9.9,4.900000000000002,1.48,24.0,-4.06,35980.83,18332.32,-2.23,-1.73,-1.21,2.0
1451,年興,紡織纖維,,,,20.65,-1.2,-1.9,416.67,-0.24,-0.48,0.72,0.4499999999999993,0.24,20.95,-0.24,381.43,124.85,-0.16,-0.25,-0.2,0.28
1452,宏益,紡織纖維,5.97,27.51,43.77,15.95,0.0,-0.62,56.39,-0.62,-0.93,0.31,0.25,0.0,15.95,-0.31,63.1,23.14,-0.05,-0.11,-0.1,-0.56
1453,大將,建材營造,-0.87,-0.87,69.58,15.4,-0.32,-0.96,112.53,1.92,-1.57,-1.28,0.75,0.32,15.5,-0.96,36.47,135.88,-0.2,-0.21,-0.28,-1.42
1454,台富,紡織纖維,5.39,11.95,5.16,15.95,0.0,0.0,53.16,-1.24,0.0,0.0,0.8000000000000007,0.0,15.95,0.0,21.63,35.85,-0.04,-0.13,-0.28,-1.2
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.73,0.0,-2.11,423.8,-0.3,-0.3,-2.11,0.2599999999999998,0.21,9.75,-2.21,436.75,1566.5,-0.14,-0.22,-0.28,-0.71
1456,怡華,建材營造,-63.85,-74.21,-43.82,16.3,-2.1,-1.21,52.46,0.9,0.0,-0.6,1.8000000000000007,-0.9,16.5,-0.89,37.16,81.56,-0.31,-0.54,-0.97,-1.61
1457,宜進,紡織纖維,7.87,-7.22,6.68,20.0,0.5,-0.74,182.6,0.25,0.75,-1.0,0.0,0.25,19.95,-1.0,239.07,119.74,0.03,0.12,0.2,0.28
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.75,0.31,-0.51,39.93,-0.3,-0.2,-1.32,0.1899999999999995,0.1,9.73,-1.22,32.38,91.91,-0.07,-0.11,-0.09,-0.22
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.05,0.14,-0.28,307.42,-1.12,-0.28,-0.28,0.29000000000000004,0.0,7.04,-0.85,326.43,279.25,-0.03,-0.07,-0.1,-0.11
1463,強盛,紡織纖維,125.90,-10.72,-19.45,24.7,-0.4,-0.8,49.37,-0.2,-0.2,-0.4,0.5,-0.4,24.7,-0.8,60.68,140.33,-0.17,-0.14,-0.12,0.59
1464,得力,紡織纖維,-11.08,25.34,20.54,16.3,-2.69,-4.68,2725.63,-3.37,-1.45,-1.18,1.3499999999999979,1.19,16.95,-2.33,3905.68,3923.88,-0.7,-0.36,0.12,0.67
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.8,0.34,-1.99,68.2,0.34,-0.67,-0.67,0.09999999999999964,1.36,14.95,-1.01,48.85,31.67,-0.05,-0.1,0.07,-0.2
1466,聚隆,紡織纖維,-16.44,22.74,20.83,13.35,1.14,-0.37,129.19,-1.08,0.36,-4.35,2.1500000000000004,0.0,13.2,-4.69,212.1,648.56,-0.25,-0.48,-0.5,-0.03
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.5,0.48,-1.41,386.49,-1.38,0.47,-2.79,0.7999999999999989,0.0,10.45,-0.95,109.21,634.43,-0.15,-0.26,-0.47,-0.21
1468,昶和,紡織纖維,-22.47,-20.73,5.34,14.15,0.35,-1.05,70.75,-0.34,0.0,-3.09,0.5,0.0,14.1,-1.4,33.0,45.03,-0.24,-0.33,-0.41,-0.28
1470,大統新創,紡織纖維,-7.41,117.26,18.33,20.7,,-2.13,10.0,-0.94,,,,,21.15,,,,,,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,14.15,-0.35,-2.41,593.76,-4.52,-1.69,-2.41,1.9499999999999993,1.41,14.4,-1.39,724.95,1566.8,-0.49,-0.84,-0.94,0.3
1472,三洋實業,紡織纖維,55.48,37.35,21.53,66.1,-1.05,-1.05,40.42,1.07,0.75,0.0,0.7000000000000028,0.0,66.8,-1.04,55.13,26.32,-0.22,0.55,2.7,5.24
1473,台南,紡織纖維,13.91,-14.60,13.10,35.5,0.28,-0.28,179.88,0.0,-0.83,-1.67,1.2999999999999972,0.56,35.6,-1.94,122.12,197.42,-0.4,-0.57,-0.4,-1.12
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.85,-0.39,-0.39,73.67,-1.53,-0.39,0.39,1.049999999999999,0.0,12.9,-1.53,118.26,303.88,-0.07,-0.14,-0.49,-0.5
1475,業旺,紡織纖維,1.19,61.93,55.60,57.5,-0.52,-0.52,117.96,0.0,-0.86,-0.17,1.6000000000000014,-0.17,57.7,-0.86,58.23,86.04,-0.5,-0.83,-0.8,-3.17
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,521.0,-0.57,-1.14,171.62,-0.19,0.76,-1.32,32.0,0.0,524.0,-1.13,556.35,345.37,-5.2,-10.4,-15.7,-24.03
1477,聚陽,紡織纖維,-2.53,6.84,9.49,311.0,-1.43,-1.58,828.66,-1.13,0.98,1.94,26.0,0.16,316.0,0.0,974.81,994.66,0.5,-3.65,-7.38,-30.62
1503,士電,電機機械,11.20,23.56,8.94,196.5,0.0,-2.48,615.71,0.25,-0.75,-1.01,6.5,0.76,198.0,-1.5,695.41,884.36,-1.7,-3.3,-4.03,-13.47
1504,東元,電機機械,8.39,-1.90,-7.00,51.0,-1.54,-1.54,8130.29,1.15,-1.89,0.0,2.4000000000000057,-0.19,51.7,-0.96,6294.65,4461.82,-0.92,-1.26,-1.14,0.63
1506,正道,電機機械,13.10,-6.10,-9.89,13.05,0.38,-0.76,41.59,-0.74,-1.12,-1.89,1.1500000000000004,0.38,13.05,-1.52,79.41,92.48,-0.19,-0.27,-0.19,-0.95
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.76,-2.59,-2.03,68.31,-0.14,-0.14,-0.72,,-3.46,6.7,-3.61,31.33,27.0,-0.18,-0.23,,
1513,中興電,電機機械,-2.13,24.60,15.54,156.0,-0.64,-1.89,2210.34,-1.24,-0.94,-0.63,7.0,0.64,158.0,-1.26,3009.1,2788.56,-2.4,-2.1,-3.07,-7.46
1514,亞力,電機機械,10.07,-32.63,-5.86,103.0,-2.37,-4.19,2535.0,-0.45,-2.28,-1.4,9.0,0.95,106.5,-1.4,1495.68,1857.36,-4.0,-5.9,-6.53,-12.02
1515,力山,電機機械,-10.66,-67.21,-0.58,30.0,0.0,-2.28,157.35,-1.41,-3.34,-1.15,1.9000000000000021,1.0,30.3,-1.15,473.46,444.03,-0.72,-1.19,-1.26,-3.92
1516,川飛,其他,,,,17.65,1.44,-1.4,116.76,0.0,-1.11,-1.97,1.5500000000000007,2.59,17.85,-2.25,101.99,225.56,-0.09,-0.11,0.15,-0.79
1517,利奇,電機機械,39.17,55.42,4.54,14.95,-1.97,-8.84,4722.77,0.0,-2.11,9.71,0.0,3.61,15.8,0.0,206.69,1174.47,0.45,0.63,0.62,-0.01
1519,華城,電機機械,-14.37,-0.36,47.42,531.0,-0.93,-2.39,3964.52,2.69,-1.75,-4.8,99.0,0.93,541.0,-4.29,2390.45,6388.09,-21.2,-29.6,-32.65,-64.92
1521,大億,汽車工業,0.57,-45.52,-23.07,33.4,0.0,-1.33,63.5,-2.86,-1.47,-0.3,3.1999999999999957,1.35,33.85,-0.3,64.38,80.35,-0.46,-1.21,-2.07,-3.56
1522,堤維西,汽車工業,3.15,1.73,3.81,64.2,2.07,-3.46,10263.52,-1.87,-0.48,0.16,0.0,0.64,63.3,-0.63,1614.15,1315.15,0.74,0.02,0.36,1.93
1524,耿鼎,汽車工業,11.44,7.40,8.80,41.3,4.56,-4.84,32698.26,2.34,0.13,0.38,0.0,1.52,40.1,-0.88,10603.4,3826.78,1.73,2.06,2.62,4.86
1525,江申,汽車工業,9.19,1.28,-10.10,64.0,0.0,-0.93,10.13,-0.15,1.08,-2.14,2.4000000000000057,0.94,64.6,-1.54,2.09,22.3,-0.58,-0.91,-1.1,-3.46
1526,日馳,電機機械,67.36,72.73,-29.89,26.55,3.51,-5.85,2014.78,-1.05,-0.43,9.85,0.0,1.95,26.15,0.0,32.31,510.71,2.01,2.35,2.4,0.02
1527,鑽全,電機機械,5.92,0.71,12.83,44.0,-0.34,-1.23,265.02,-0.57,-0.11,0.91,0.15000000000000568,0.0,44.15,-1.23,116.11,518.12,0.05,0.46,0.81,-0.32
1528,恩德,電機機械,-24.09,4.72,-1.35,15.75,0.64,-3.08,4274.51,-4.17,-0.31,-2.49,3.0500000000000007,1.28,15.85,-3.1,3224.7,4947.55,-0.32,-1.0,-1.45,-1.29
1529,樂士,電機機械,-39.09,17.43,-1.03,23.8,-1.04,-2.06,262.97,-1.8,-1.63,-0.62,3.0500000000000007,0.0,24.05,-1.84,525.47,316.92,-0.54,-1.08,-1.7,-3.52
1530,亞崴,電機機械,,,,30.25,0.0,-0.49,42.31,-0.33,-0.82,-0.17,1.75,0.5,30.4,-0.49,92.5,63.11,-0.15,-0.19,-0.66,-2.1
1531,高林股,電機機械,-17.41,-1.07,11.20,14.4,-2.7,-5.26,1534.91,-0.64,-2.89,-1.99,2.8000000000000007,0.34,14.85,-2.31,784.41,594.8,-0.7,-1.44,-1.63,-0.86
1532,勤美,電機機械,9.86,1.37,13.36,33.2,0.0,-0.75,915.39,-1.61,-1.34,0.3,1.5999999999999943,0.3,33.3,-0.9,1802.54,851.49,-0.23,-0.24,-0.45,-3.16
1533,車王電,汽車工業,-42.23,-4.34,-27.61,40.6,1.0,-0.98,46.57,-0.12,-2.04,-1.47,3.25,0.87,40.55,-1.47,82.1,57.25,-0.39,-0.82,-1.4,-2.0
1535,中宇,電機機械,30.30,8.05,13.16,62.0,-0.8,-0.96,43.1,0.96,0.16,-0.79,1.8999999999999986,-0.16,62.4,-1.57,231.02,77.06,-0.54,-0.24,0.34,0.19
1536,和大,汽車工業,-1.53,-21.91,-11.09,61.4,0.16,-2.69,3785.2,-1.45,-2.13,2.51,7.800000000000004,0.98,61.9,-0.81,3392.58,3238.28,0.28,-1.66,-0.18,2.54
1537,廣隆,電機機械,-9.32,20.41,27.52,160.0,0.31,-1.23,455.17,-1.25,-0.63,1.59,3.0,0.31,160.0,-0.93,144.79,559.39,1.1,0.9,3.7,7.52
1538,正峰,電機機械,-23.26,-29.66,-47.84,,,,,-1.97,1.44,,,,,,23.65,,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.7,-2.16,-4.42,543.54,0.43,0.21,-1.69,2.1000000000000014,0.43,23.3,-1.28,169.89,127.2,-0.6,-1.23,-1.78,-4.94
1540,喬福,電機機械,106.72,-31.65,-6.35,37.75,-1.82,-4.31,6264.14,-0.41,-0.41,4.77,2.549999999999997,0.26,38.55,-0.13,1129.53,5746.37,0.4,-0.02,-0.09,-3.94
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.7,0.73,-0.89,16.0,1.28,-0.9,0.18,0.3500000000000014,1.09,27.8,-0.18,15.01,11.0,0.16,0.22,0.14,-2.55
1558,伸興,電機機械,19.43,9.10,10.87,103.5,-0.96,-0.96,44.45,0.0,0.49,0.97,3.5,0.0,104.5,0.0,139.69,65.65,0.0,-0.05,-0.45,-5.1
1560,中砂,電機機械,2.70,15.67,8.90,300.0,0.67,-1.15,705.75,-1.15,-0.17,-0.83,16.5,0.5,299.5,-1.32,874.18,1180.44,-0.8,-2.2,-1.62,-19.18
