id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1256,鮮活果汁-KY,食品工業,,,,-3.86,173.0,0.0,-0.86,73.84,-1.93,-0.28,-2.54,21.0,0.58,174.0,-3.08,54.96,134.46,-3.6,-7.05,-6.45,-9.06
1301,台塑,塑膠工業,,,,1.06,66.0,0.46,-1.35,26921.63,2.42,-1.47,-1.65,4.299999999999997,1.22,66.5,-7.72,53476.28,52367.9,-0.5,2.68,5.5,8.54
1303,南亞,塑膠工業,,,,-5.57,225.5,2.04,-1.53,67299.23,-3.3,1.28,-6.95,21.0,2.49,226.5,-9.61,127814.62,103990.7,-6.7,7.05,19.95,46.48
1304,台聚,塑膠工業,,,,-0.4,12.35,-0.8,-1.98,2068.87,0.0,-0.4,-1.19,0.5500000000000007,1.2,12.6,-4.6,3533.47,3297.87,-0.19,0.03,0.2,-0.31
1305,華夏,塑膠工業,,,,-1.2,12.2,-1.21,-1.61,2186.76,0.4,-0.79,-1.2,0.6999999999999993,0.4,12.4,-4.63,2314.28,2609.88,-0.24,-0.05,0.16,-0.18
1307,三芳,塑膠工業,,,,-0.16,30.45,0.33,-0.16,667.23,0.16,-0.49,-0.33,1.5,0.16,30.4,-1.3,582.16,638.35,-0.03,-0.18,-0.2,-2.11
1308,亞聚,塑膠工業,,,,0.35,14.15,-1.74,-2.08,1099.38,0.69,0.69,-1.37,0.8000000000000007,0.35,14.45,-4.0,1945.89,2030.29,-0.26,0.0,0.29,0.27
1309,台達化,塑膠工業,,,,1.49,13.65,0.37,0.0,1192.47,2.97,-0.36,-1.45,0.7999999999999989,0.37,13.65,-5.56,4705.11,2693.78,-0.02,0.21,0.46,-0.32
1310,台苯,塑膠工業,,,,0.46,8.72,-1.13,-0.8,3093.18,1.14,1.36,-1.67,0.5,-0.45,8.78,-5.06,2724.99,4431.79,-0.1,0.17,0.38,-0.31
1312,國喬,塑膠工業,,,,-2.89,14.6,-2.01,-3.31,33051.81,0.64,-2.56,-2.3,1.4000000000000004,1.01,15.05,-9.15,37656.16,57277.44,-0.59,0.49,1.64,1.56
1313,聯成,塑膠工業,,,,-0.82,11.9,0.0,-1.24,2009.48,0.0,-0.82,-1.24,0.5499999999999989,0.84,12.0,-4.8,2254.46,3072.4,-0.13,-0.03,0.13,0.11
1314,中石化,塑膠工業,,,,0.37,8.12,0.0,-1.1,16389.74,0.98,-0.48,-1.22,0.33999999999999986,0.37,8.15,-5.03,16925.29,34031.52,-0.06,0.02,0.17,-0.02
1315,達新,塑膠工業,,,,-0.15,65.8,0.15,-0.15,16.92,0.15,-0.15,-0.45,0.6999999999999886,0.15,65.8,-0.61,23.45,10.24,-0.12,-0.1,0.28,1.88
1316,上曜,建材營造,,,,-1.37,10.6,-1.4,-1.85,2288.11,0.0,-1.37,-0.46,1.6999999999999993,0.47,10.8,-2.71,1481.54,1882.64,-0.21,-0.49,-0.15,0.1
1319,東陽,汽車工業,,,,0.24,82.6,1.47,-0.24,1654.81,0.73,-0.24,-1.93,3.200000000000003,0.37,81.7,-1.93,1133.37,1898.2,0.04,0.19,0.81,1.63
1321,大洋,塑膠工業,,,,1.09,32.5,-0.31,-0.31,73.2,1.24,0.31,-0.46,1.5,-0.92,32.3,-1.51,32.0,57.1,-0.05,-0.38,0.03,0.61
1323,永裕,塑膠工業,,,,0.0,21.25,-0.47,-0.47,8.42,-0.47,0.0,0.47,0.75,0.0,21.35,-1.16,17.5,45.62,-0.04,-0.15,-0.21,0.82
1324,地球,塑膠工業,,,,1.49,10.1,-1.46,-1.46,55.6,0.0,-0.5,1.99,0.05000000000000071,-1.46,10.1,-0.49,14.37,38.36,-0.02,-0.02,0.0,-0.15
1325,恆大,塑膠工業,,,,-1.92,25.5,0.39,-0.2,142.53,-1.54,0.0,-0.97,1.8499999999999979,0.39,25.5,-1.93,104.72,101.59,-0.15,-0.38,-0.59,-0.41
1326,台化,塑膠工業,,,,3.66,69.8,0.14,-1.41,41291.54,8.78,-2.02,-4.26,7.400000000000006,0.43,70.0,-10.87,62533.25,82419.51,-1.18,4.24,7.49,9.3
1337,再生-KY,塑膠工業,,,,-0.86,4.57,1.11,-0.44,212.2,-0.43,-0.43,-1.53,0.2400000000000002,0.88,4.56,-3.42,97.88,316.73,-0.01,-0.06,-0.07,-0.27
1338,廣華-KY,汽車工業,,,,-0.34,14.45,0.0,0.0,33.01,0.34,0.0,-0.69,1.0,0.0,14.45,0.0,27.1,35.27,-0.05,0.02,-0.19,-1.35
1339,昭輝,汽車工業,,,,1.05,43.0,0.94,-0.58,107.18,1.52,-0.58,-1.39,3.8500000000000014,0.47,42.8,-1.39,43.37,37.02,-0.01,-0.87,-1.7,-1.45
1340,勝悅-KY,塑膠工業,,,,0.19,5.23,1.36,-0.57,126.99,-0.76,0.19,-1.15,0.25,1.94,5.26,-0.96,84.02,89.94,0.02,-0.01,0.03,-0.09
1341,富林-KY,塑膠工業,,,,-0.5,59.5,1.02,0.0,4.0,-0.33,0.0,-1.17,,0.17,59.0,-1.51,2.01,2.0,0.02,-0.23,-0.24,-0.01
1342,八貫,其他,,,,-0.48,102.5,0.49,-0.49,87.34,-0.48,-0.49,-0.49,2.0,0.98,103.0,-1.45,162.92,171.35,-0.2,-0.6,-0.42,-5.69
1402,遠東新,紡織纖維,,,,3.17,29.15,0.17,-0.34,5541.72,3.7,-1.02,0.0,1.3999999999999986,0.34,29.2,-1.02,5660.53,10260.91,0.13,0.29,0.77,1.2
1409,新纖,紡織纖維,,,,1.22,24.55,-0.2,-1.41,10734.57,4.27,-1.17,-2.96,2.150000000000002,1.22,24.9,-6.99,25510.37,23016.18,-0.4,-0.21,-0.13,-0.45
1410,南染,紡織纖維,,,,2.67,24.55,0.0,-1.6,134.87,2.47,-0.4,-1.01,1.6500000000000021,0.81,24.75,-2.19,171.55,231.27,-0.07,-0.16,-0.67,-0.96
1413,宏洲,紡織纖維,,,,0.75,9.19,1.21,-1.92,23.2,-0.65,-1.73,0.0,0.3200000000000003,3.19,9.37,-1.3,37.68,30.73,0.01,-0.07,-0.13,-0.24
1414,東和,紡織纖維,,,,-7.22,17.85,-0.28,-0.83,243.21,-2.58,-0.53,-4.79,2.8999999999999986,0.56,18.0,-5.04,249.18,201.42,-0.72,-1.08,-1.53,-0.83
1416,廣豐,其他,,,,0.42,11.75,0.43,-0.84,233.23,-0.85,0.0,0.0,0.5,1.28,11.85,-1.68,136.07,294.64,0.02,-0.06,0.04,0.53
1417,嘉裕,紡織纖維,,,,0.0,8.28,-0.12,-0.48,93.58,-0.12,-0.24,0.0,0.02999999999999936,0.0,8.29,-0.48,127.87,118.09,-0.02,-0.01,-0.0,-0.18
1418,東華,紡織纖維,,,,-0.56,17.6,0.86,-0.28,6.22,-0.56,0.0,-1.13,0.5,1.15,17.65,-2.51,9.2,10.31,-0.02,-0.14,-0.21,-0.58
1419,新紡,紡織纖維,,,,1.98,66.9,0.75,-0.15,45.82,2.28,-0.3,-0.9,0.7000000000000028,0.45,66.7,-1.78,35.71,143.81,0.26,0.45,1.28,0.75
1423,利華,紡織纖維,,,,0.14,35.45,,0.0,1.29,0.56,-0.28,,,,35.45,,7.87,0.6,-0.04,0.11,-0.02,-1.76
1432,大魯閣,貿易百貨,,,,1.0,15.0,0.0,-0.99,94.6,0.33,0.0,-0.33,0.25,1.0,15.15,-0.99,81.99,62.21,-0.02,-0.03,-0.08,-0.48
1434,福懋,紡織纖維,,,,0.28,18.2,0.55,0.0,1555.12,1.1,-0.54,-0.82,0.40000000000000213,0.28,18.15,-2.69,1546.58,1820.25,-0.01,0.17,0.35,0.45
1435,中福,其他,,,,6.94,22.0,4.51,-4.76,33.14,1.85,-2.27,-2.09,3.099999999999998,0.0,21.05,-5.39,10.02,16.54,0.37,-0.14,-1.17,-1.34
1436,華友聯,建材營造,,,,0.26,38.35,0.52,-0.52,128.48,0.65,-0.52,-0.91,0.9500000000000028,0.0,38.15,-0.91,93.8,70.15,-0.08,-0.21,0.25,-2.86
1437,勤益控,其他,,,,0.31,32.05,0.31,-0.16,57.02,-0.16,0.16,-0.16,0.6000000000000014,0.0,31.95,-0.16,53.33,46.11,0.06,0.07,0.37,1.24
1438,三地開發,建材營造,,,,0.0,22.4,0.45,0.0,23.72,0.0,0.0,-0.45,0.25,0.0,22.3,-0.45,36.41,31.32,0.02,0.02,0.02,0.09
1439,中和,紡織纖維,,,,0.0,29.1,0.69,-0.34,11.02,0.0,0.17,-1.2,0.8000000000000007,1.04,29.2,-2.86,25.12,3.17,-0.03,-0.2,-0.07,2.3
1440,南紡,紡織纖維,,,,2.88,13.9,-2.11,-2.8,5324.88,-0.36,2.53,0.0,0.5499999999999989,0.7,14.3,-4.38,7130.91,8086.25,-0.11,0.06,0.19,0.6
1441,大東,紡織纖維,,,,0.0,8.8,0.0,-0.23,11.63,0.0,-0.11,-0.11,0.379999999999999,-0.23,8.78,0.0,11.56,25.3,-0.01,-0.13,-0.11,-0.26
1442,名軒,建材營造,,,,2.39,30.0,1.69,0.0,186.2,0.85,0.17,-0.34,0.75,0.85,29.75,-1.01,65.03,63.34,0.41,0.1,0.07,0.97
1443,立益,其他,,,,-1.85,23.7,-0.42,-0.84,19.14,-2.67,0.42,0.0,,-0.21,23.75,-0.42,34.16,13.02,-0.17,-0.77,-1.08,-2.26
1444,力麗,紡織纖維,,,,0.99,7.09,-0.14,-0.98,1918.03,-0.14,1.69,-1.39,0.5499999999999998,0.28,7.12,-4.95,1519.11,2292.33,-0.02,-0.07,-0.12,-0.47
1445,大宇,紡織纖維,,,,1.97,10.15,-0.49,-1.93,99.5,1.48,0.0,-0.97,0.6500000000000004,-0.49,10.15,-0.97,18.0,96.23,-0.07,-0.17,-0.15,-0.69
1446,宏和,紡織纖維,,,,-0.74,13.4,-0.37,-0.74,89.62,0.0,-0.37,-0.74,0.6500000000000004,0.37,13.5,-0.74,117.52,106.14,-0.12,-0.16,-0.29,-1.43
1447,力鵬,紡織纖維,,,,0.58,6.71,-0.59,-2.47,1149.1,0.88,-0.29,-1.89,0.4500000000000002,0.44,6.78,-4.8,884.25,1682.12,-0.11,-0.15,-0.2,-0.46
1449,佳和,紡織纖維,,,,-1.2,12.25,0.82,-0.41,325.19,-0.4,-0.81,-1.22,0.5999999999999996,1.23,12.3,-1.62,183.86,337.44,-0.06,-0.17,-0.14,-0.92
1451,年興,紡織纖維,,,,-0.58,17.25,0.0,0.0,40.83,-0.29,0.0,-0.29,0.3000000000000007,-0.29,17.2,-0.58,49.18,33.6,-0.04,-0.06,-0.11,0.02
1452,宏益,紡織纖維,,,,-0.44,11.35,0.0,-0.44,74.86,-0.44,0.0,-0.44,0.25,-0.44,11.3,-0.44,46.1,92.35,-0.04,-0.07,-0.09,0.0
1453,大將,建材營造,,,,0.0,11.15,0.45,-0.45,22.76,-0.45,-0.9,0.45,0.6500000000000004,-0.45,11.05,-0.89,37.23,3.06,0.02,-0.1,-0.09,-0.14
1454,台富,紡織纖維,,,,0.41,12.15,0.41,-1.22,20.47,0.41,-0.81,-0.82,0.6499999999999986,-0.41,12.05,-0.41,36.05,19.84,-0.05,-0.16,-0.29,-0.56
1455,集盛,紡織纖維,,,,1.0,9.96,-0.1,-1.39,891.14,2.5,-0.98,-1.77,0.5,1.3,10.1,-4.13,1291.81,1902.32,-0.11,-0.06,-0.01,0.33
1456,怡華,建材營造,,,,2.88,14.0,0.0,-2.1,55.0,2.52,1.05,-2.78,0.14999999999999858,1.43,14.2,-2.78,91.55,43.7,-0.11,0.06,0.14,-0.06
1457,宜進,紡織纖維,,,,1.05,14.5,0.69,0.0,151.24,0.35,0.35,-0.35,0.1999999999999993,0.69,14.5,-0.69,56.9,122.01,0.08,0.08,0.11,0.16
1459,聯發,紡織纖維,,,,1.29,15.65,2.29,-0.32,306.54,0.0,0.32,-1.61,0.20000000000000107,1.31,15.5,-1.92,181.35,52.31,0.15,0.27,0.9,2.66
1460,宏遠,紡織纖維,,,,0.45,6.6,0.61,-0.45,244.42,0.15,-0.15,-0.61,0.16999999999999993,0.91,6.62,-1.06,92.62,186.31,0.01,-0.04,-0.03,-0.33
1463,強盛,紡織纖維,,,,1.16,17.4,0.29,-0.57,15.49,1.45,-1.14,0.0,0.5,0.0,17.35,0.0,31.28,46.14,0.01,-0.05,-0.17,-0.27
1464,得力,紡織纖維,,,,0.0,10.1,0.5,-0.49,225.46,-0.99,0.0,0.0,0.34999999999999964,0.0,10.05,-0.5,393.87,313.66,0.02,-0.08,-0.1,-0.26
1465,偉全,紡織纖維,,,,0.0,11.9,-0.42,-1.24,156.8,2.49,-1.62,-1.65,0.3999999999999986,-0.42,11.9,-3.63,273.19,467.86,-0.18,-0.15,-0.23,-0.57
1466,聚隆,紡織纖維,,,,0.0,15.95,1.59,0.0,120.19,0.94,0.0,-2.48,1.3500000000000014,-0.32,15.65,-2.79,98.15,337.85,-0.01,-0.01,-0.29,-0.16
1467,南緯,紡織纖維,,,,-0.6,8.19,-0.24,-1.68,193.56,-0.95,-0.24,-0.85,1.6600000000000001,1.46,8.33,-2.03,64.5,62.06,-0.08,-0.11,-0.33,-0.42
1468,昶和,紡織纖維,,,,-1.14,13.0,0.78,0.0,71.06,-1.14,-0.77,0.0,0.5500000000000007,-1.16,12.75,0.0,63.0,65.12,0.01,-0.11,-0.21,0.11
1470,大統新創,紡織纖維,,,,0.83,23.9,,-1.44,31.0,3.33,-2.21,,,,23.7,,3.0,0.02,-0.38,-0.24,0.06,0.96
1471,首利,電子零組件業,,,,0.2,9.74,0.1,-1.12,226.27,1.12,-0.2,-1.92,0.75,1.23,9.85,-2.21,139.56,112.83,-0.09,-0.19,0.02,-0.36
1472,三洋實業,紡織纖維,,,,1.0,89.9,1.93,-1.1,27.68,-1.67,0.11,-0.45,,1.47,89.5,-0.68,11.1,12.0,0.86,1.1,1.23,1.04
1473,台南,紡織纖維,,,,0.75,20.1,0.0,-0.25,26.7,0.0,0.75,-0.25,0.05000000000000071,0.0,20.1,-0.25,54.43,19.49,0.03,0.05,0.09,-0.01
1474,弘裕,紡織纖維,,,,0.0,10.0,0.1,0.0,21.48,-0.3,0.0,0.2,0.15000000000000036,0.1,10.0,-1.09,70.31,112.83,0.01,-0.0,-0.03,-0.21
1475,業旺,紡織纖維,,,,1.72,26.4,0.57,-0.94,12.0,-0.38,0.57,0.0,0.9000000000000021,0.95,26.5,-2.78,10.1,18.0,0.16,0.05,0.15,-0.45
1476,儒鴻,紡織纖維,,,,2.27,313.0,-0.16,-0.95,870.35,1.78,-0.16,-0.16,32.0,0.32,314.5,-1.1,456.04,1133.4,0.2,-0.95,-4.75,-16.57
1477,聚陽,紡織纖維,,,,1.03,196.5,1.29,0.0,985.0,0.51,0.26,-1.02,29.0,0.77,195.5,-1.77,1099.38,1323.04,1.2,-0.45,-6.9,-18.08
1503,士電,電機機械,,,,4.25,207.5,3.23,-0.48,1280.62,4.25,-1.2,-2.43,6.5,1.74,204.5,-4.29,2697.62,1509.18,2.9,3.3,5.65,-4.23
1504,東元,電機機械,,,,0.69,72.2,1.69,-1.1,4919.8,1.38,-1.22,-2.2,2.5,2.11,72.5,-3.01,5931.34,7456.81,-0.16,0.05,0.98,3.02
1506,正道,電機機械,,,,0.0,10.1,0.5,0.0,148.46,-0.5,0.0,0.0,0.5500000000000007,0.0,10.05,-0.5,136.24,123.6,0.03,-0.02,-0.11,-0.25
1512,瑞利,汽車工業,,,,-1.88,6.25,0.81,0.0,78.28,0.16,0.0,-2.82,0.5999999999999996,0.16,6.21,-2.82,95.01,96.0,-0.07,-0.15,-0.26,-0.47
1513,中興電,電機機械,,,,1.22,165.5,1.85,-0.3,1475.03,1.22,-0.6,-1.52,11.0,1.23,164.5,-2.11,1753.9,2234.6,0.9,-0.2,-0.38,-0.95
1514,亞力,電機機械,,,,0.98,102.0,1.49,-0.97,1169.83,1.47,-0.48,-2.43,8.5,1.49,102.0,-3.37,1859.49,1487.64,-0.2,-0.5,0.03,-7.51
1515,力山,電機機械,,,,-5.69,30.8,-0.65,-2.22,1318.91,-1.35,-2.88,-3.12,8.0,0.97,31.3,-4.32,1035.6,1384.15,-1.23,-2.51,-2.03,-1.92
1516,川飛,其他,,,,-1.03,14.35,0.0,-0.69,4.54,-5.48,5.43,-1.37,,0.7,14.45,-1.71,13.06,36.31,0.02,-0.24,-0.43,-2.61
1517,利奇,電機機械,,,,-2.67,10.95,1.39,0.0,284.82,-0.89,-0.45,-2.7,1.8500000000000014,0.93,10.9,-3.57,300.19,532.76,-0.1,-0.25,-0.47,-0.18
1519,華城,電機機械,,,,3.57,746.0,3.32,-1.19,1702.64,4.39,-2.63,-2.56,22.0,1.11,730.0,-3.73,1693.17,1340.2,6.2,9.0,21.2,12.22
1521,大億,汽車工業,,,,-0.39,25.75,-0.19,-0.39,17.55,-0.19,0.0,-0.39,0.5499999999999972,-0.39,25.7,-0.39,14.06,3.0,-0.11,-0.08,0.09,0.05
1522,堤維西,汽車工業,,,,-3.04,26.95,0.0,-0.74,522.1,-1.43,-0.72,-1.64,1.5500000000000007,0.56,27.1,-1.64,474.64,650.65,-0.43,-0.85,-0.97,-2.11
1524,耿鼎,汽車工業,,,,-1.65,26.9,0.56,0.0,257.06,-0.55,-0.37,-1.29,0.9000000000000021,0.19,26.8,-1.47,267.92,427.83,-0.16,-0.39,-0.31,-0.84
1525,江申,汽車工業,,,,-1.62,66.6,0.0,0.0,36.12,-0.15,-1.04,-0.45,1.8000000000000114,-0.15,66.5,-0.45,3.18,4.29,-0.48,-0.49,-0.71,-0.39
1526,日馳,電機機械,,,,-0.61,15.75,2.27,-2.78,123.41,-0.61,-0.93,-4.05,3.1000000000000014,5.19,16.2,-4.05,238.37,359.64,-0.19,-0.43,-1.08,-0.36
1527,鑽全,電機機械,,,,0.0,32.7,0.15,0.0,65.92,-0.31,0.0,0.15,0.6499999999999986,-0.31,32.55,-0.15,193.72,84.45,0.05,0.02,-0.05,-0.49
1528,恩德,電機機械,,,,-0.52,19.15,2.41,-0.26,525.39,-1.04,1.31,-3.36,0.75,0.27,18.75,-4.35,529.23,699.6,0.03,0.06,0.12,-1.79
1529,樂士,電機機械,,,,-1.75,16.45,-1.5,-2.08,496.22,-0.58,-1.18,-0.6,1.3499999999999979,0.6,16.8,-1.47,286.71,608.19,-0.36,-0.54,-0.54,-2.95
1530,亞崴,電機機械,,,,-0.7,28.25,-1.22,-0.88,20.16,-0.52,0.18,0.0,1.8000000000000007,-1.05,28.3,0.0,12.62,24.62,-0.29,-0.59,-0.6,-0.93
1531,高林股,電機機械,,,,0.83,12.05,1.26,-1.23,176.46,-1.24,-1.67,1.28,1.5,-0.84,11.8,-1.24,246.45,81.55,0.1,-0.57,-0.76,-0.85
1532,勤美,電機機械,,,,0.87,23.0,-0.22,-0.86,169.73,0.87,-0.86,0.22,0.10000000000000142,0.65,23.2,-1.07,180.84,336.47,-0.05,-0.0,0.36,0.2
1533,車王電,汽車工業,,,,0.0,30.95,-1.43,-0.8,86.61,-0.32,0.0,0.96,2.4499999999999993,-0.64,31.2,-0.63,89.77,66.27,-0.2,-0.57,-0.72,-3.14
1535,中宇,電機機械,,,,0.87,45.35,0.11,-1.84,22.2,-0.22,-0.44,-0.44,0.5499999999999972,1.99,46.2,-0.33,25.1,29.16,-0.18,-0.43,-0.56,-2.34
1536,和大,汽車工業,,,,1.21,49.8,1.22,-0.8,1176.43,-0.5,0.41,-0.71,2.8999999999999986,2.03,50.2,-4.28,664.16,2258.05,0.3,0.03,-0.51,-0.32
1537,廣隆,電機機械,,,,-2.11,115.5,-0.86,-0.43,217.74,-0.42,-0.42,-0.85,12.5,-0.43,116.0,-0.85,132.5,281.11,-1.7,-2.85,-6.33,-9.32
1538,正峰,電機機械,,,,,,,,0.22,,,,,,,,0.11,0.0,,,,
1539,巨庭,電機機械,,,,0.32,15.6,0.0,-0.32,48.41,0.0,0.64,-0.64,1.049999999999999,0.0,15.6,-0.64,8.06,21.18,-0.02,-0.06,-0.25,-0.3
1540,喬福,電機機械,,,,2.31,19.85,0.76,-0.5,119.51,0.26,0.51,0.25,0.05000000000000071,0.51,19.8,-1.5,117.06,222.01,0.2,0.39,0.47,-0.97
1541,錩泰,電機機械,,,,-0.92,21.3,-1.16,-0.93,6.1,0.92,-2.05,0.47,1.1000000000000014,-0.46,21.45,-2.71,9.11,9.31,-0.28,-0.37,-0.41,-0.34
1558,伸興,電機機械,,,,2.9,106.5,0.47,0.0,80.44,-0.48,2.43,0.47,2.0,0.0,106.0,-2.3,328.49,204.98,1.6,2.8,5.56,11.85
1560,中砂,電機機械,,,,7.03,695.0,-2.25,-4.92,1570.78,8.93,-5.38,0.99,18.0,2.39,728.0,-2.2,1081.86,1273.92,-12.4,-1.1,-6.5,1.97
1568,倉佑,汽車工業,,,,2.96,29.45,2.61,-0.34,268.23,1.74,-1.03,-0.69,0.75,0.35,28.8,-1.71,70.02,224.54,0.46,0.51,0.43,-3.12
1582,信錦,電子零組件業,,,,-2.61,74.1,1.23,-0.54,302.72,-0.78,-1.05,-2.53,3.200000000000003,0.55,73.6,-3.56,277.61,412.58,-0.86,-0.77,-0.4,-3.47
1583,程泰,電機機械,,,,1.87,48.95,1.45,0.0,10.15,0.42,0.0,0.0,7.25,0.0,48.25,-0.62,8.62,10.22,0.6,-0.17,-0.58,-0.83
1587,吉茂,汽車工業,,,,0.82,24.05,-0.62,-1.64,131.22,-0.82,-0.21,0.83,0.40000000000000213,0.83,24.4,-0.21,80.8,185.98,-0.06,-0.08,-0.14,-1.54
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-0.7,1395.0,1.45,-1.41,221.91,1.4,-3.46,-1.43,200.0,0.0,1375.0,-2.48,471.82,421.5,-12.0,-34.5,-65.25,-3.42
1597,直得,電機機械,,,,14.08,155.0,7.27,-1.9,7090.44,4.33,2.77,-2.69,0.0,4.84,151.5,-8.25,5980.44,6266.96,8.8,12.35,12.32,14.79
1598,岱宇,生技醫療業,,,,1.48,20.2,1.51,-1.7,233.79,0.0,-0.49,-1.24,0.5999999999999979,0.0,19.9,-1.24,84.03,123.96,0.05,-0.21,-0.12,0.14
