id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,105.5,-0.94,-0.94,612.45,0.0,0.0,0.47,3.0,-0.94,105.5,0.0,404.1,542.25,-0.5,-0.45,-0.53,0.73
1216,統一,食品工業,0.28,18.76,20.30,80.8,0.62,-0.86,19228.03,-1.64,1.67,1.39,0.0,-1.12,79.4,0.0,16599.28,19187.84,1.32,1.8,2.98,3.93
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.05,-1.23,-1.23,1397.84,0.0,-0.81,-0.41,0.20000000000000107,0.0,12.2,-1.21,720.96,1252.83,-0.19,-0.16,-0.08,0.12
1218,泰山,食品工業,2.14,7.83,5.00,21.7,-2.03,-1.81,1465.0,0.67,-1.11,-0.45,0.6499999999999986,-0.23,22.1,-0.89,1409.06,718.12,-0.49,-0.34,-0.26,0.02
1219,福壽,食品工業,1.00,-6.36,-13.72,18.9,-0.79,-0.79,737.4,0.26,-0.52,0.0,0.34999999999999787,-0.52,18.95,-0.26,364.14,364.24,-0.15,-0.16,-0.2,0.05
1220,台榮,食品工業,-11.55,-4.87,10.60,15.3,-3.77,-3.16,793.25,1.89,-1.24,-0.31,1.9499999999999993,-0.63,15.8,-0.93,495.16,424.51,-0.53,-0.65,-0.91,0.11
1225,福懋油,食品工業,-6.51,-2.93,-9.90,78.1,-1.51,-1.01,70.77,6.46,1.94,0.38,0.7999999999999972,-1.13,78.4,-0.5,88.31,50.68,0.76,5.35,10.41,18.07
1227,佳格,食品工業,0.75,0.76,11.71,41.9,-2.22,-2.1,2358.34,2.3,0.36,1.18,0.20000000000000284,-0.12,42.8,-0.35,2066.7,2045.39,-0.21,0.82,2.08,3.42
1229,聯華,食品工業,-5.78,33.80,12.51,67.6,-0.73,-0.73,685.99,0.29,0.15,-0.29,0.7000000000000028,-0.44,67.8,-0.29,703.46,603.55,-0.44,-0.24,0.34,0.48
1231,聯華食,食品工業,-5.37,6.35,5.11,100.0,-0.99,-0.99,173.23,1.02,0.5,1.0,0.5,0.0,101.0,-0.49,350.21,184.02,0.2,1.08,1.72,4.26
1232,大統益,食品工業,-6.18,0.26,-7.22,145.0,0.0,-0.34,42.67,0.0,0.69,-0.68,1.0,-0.34,144.5,-0.68,107.11,54.33,-0.2,0.15,0.05,0.15
1233,天仁,食品工業,-9.37,3.67,9.02,34.0,-0.87,-0.58,14.29,0.44,-0.15,1.03,0.09999999999999432,-1.02,33.95,0.0,11.32,32.5,-0.02,0.07,0.16,0.1
1234,黑松,食品工業,2.65,-4.14,2.12,42.45,-1.51,-1.51,319.55,0.12,-0.35,-0.12,0.7999999999999972,0.0,43.1,-0.46,86.8,69.06,-0.6,-0.65,-0.33,0.89
1235,興泰,食品工業,-4.98,311.83,230.95,86.5,-0.12,-0.57,8.3,0.82,0.7,-0.23,0.0,-0.92,85.8,0.0,8.72,13.04,0.18,1.34,2.59,3.81
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.1,0.0,-0.62,41.56,0.0,0.41,-0.41,0.14999999999999858,0.62,24.25,-0.41,12.3,32.07,-0.02,0.02,0.13,0.39
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,218.0,-1.36,-3.54,33.35,0.47,0.23,3.03,0.0,0.23,221.5,-0.45,6.91,32.75,1.9,7.55,5.38,-9.12
1301,台塑,塑膠工業,-5.66,2.87,-5.32,67.0,-0.74,-0.45,7619.16,-0.29,-1.03,0.15,2.4000000000000057,-0.74,67.0,-0.15,10402.37,7657.79,-0.66,-1.05,-1.22,-2.01
1303,南亞,塑膠工業,1.65,2.46,-7.60,53.7,-1.47,-1.83,17011.76,1.24,-2.62,-2.15,3.799999999999997,-0.37,54.3,-1.8,12730.67,26880.08,-1.82,-2.5,-2.77,-2.82
1304,台聚,塑膠工業,7.17,2.44,-5.99,15.85,-1.86,-1.55,3270.63,-0.3,-1.83,0.31,0.5,-0.31,16.1,-0.31,2854.96,1069.63,-0.34,-0.31,-0.22,-0.65
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,18.25,-1.35,-0.82,1275.6,0.82,-0.81,0.54,0.45000000000000284,-0.54,18.4,0.0,1666.57,1017.54,-0.17,-0.03,0.08,-0.34
1307,三芳,塑膠工業,-3.92,21.47,4.57,31.95,-1.84,-1.69,1389.34,0.15,-1.79,-1.36,2.049999999999997,-0.46,32.4,-1.66,960.91,1279.56,-0.98,-1.35,-0.14,2.38
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.4,-1.6,-1.6,591.11,1.06,-1.58,0.0,0.9000000000000021,-0.53,18.6,-0.53,1633.53,441.75,-0.32,-0.25,-0.42,-1.19
1309,台達化,塑膠工業,19.16,27.71,11.74,15.5,-2.82,-3.12,850.99,-0.61,-1.85,0.31,0.4499999999999993,0.31,16.0,-1.24,1170.77,660.13,-0.47,-0.29,-0.03,-0.14
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.65,-2.15,-1.44,947.7,-1.06,-1.79,1.45,0.45000000000000107,-0.72,13.85,-1.76,960.02,1262.09,-0.25,-0.15,0.15,0.15
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.05,-2.43,-1.75,4515.98,-1.7,0.35,-0.69,0.7999999999999989,-0.69,14.3,-1.37,4463.24,2677.99,-0.37,-0.31,0.18,0.44
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.15,-1.5,-1.13,2403.64,0.0,-1.84,0.0,0.7999999999999989,-0.37,13.3,-0.74,2302.07,1248.71,-0.26,-0.26,-0.37,-0.45
1314,中石化,塑膠工業,2.32,13.29,44.33,10.0,-1.48,-1.96,32413.04,-0.48,-2.4,0.0,1.6000000000000014,0.49,10.2,-1.46,25888.15,14437.15,-0.23,-0.33,-0.61,0.13
1315,達新,塑膠工業,5.90,-1.83,-12.95,71.3,-0.56,-0.28,8.74,0.14,0.0,0.56,0.20000000000000284,-0.7,71.2,0.0,19.87,13.32,-0.06,-0.03,0.05,-0.48
1316,上曜,建材營造,27.42,36.10,-14.12,18.05,-2.17,-2.17,7851.36,-1.58,-1.34,0.27,5.25,0.0,18.45,-0.81,6755.08,5966.39,-0.45,-0.68,-1.51,-1.83
1319,東陽,汽車工業,-7.70,19.99,12.60,112.0,-7.05,-6.67,5897.68,10.0,-1.98,-2.82,10.0,-0.83,119.5,-3.21,12676.94,4495.42,-7.6,-4.75,-5.22,-4.47
1321,大洋,塑膠工業,-12.10,0.38,-12.66,38.0,-3.43,-2.94,1004.86,-1.49,-1.26,0.25,4.649999999999999,-0.51,39.15,-0.76,462.4,125.53,-1.34,-1.66,-1.91,0.91
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.15,-0.16,-0.16,24.42,0.16,-0.16,-0.16,0.10000000000000142,-0.16,31.15,-0.16,11.34,14.22,-0.08,-0.06,-0.05,0.05
1324,地球,塑膠工業,-19.45,-8.10,-12.61,14.0,-3.11,-3.11,423.18,1.03,-1.36,-0.34,1.1500000000000004,0.0,14.45,-1.03,56.78,85.28,-0.44,-0.46,-0.78,-1.17
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,28.3,-1.22,-3.25,772.4,-1.92,2.84,-1.04,0.0,1.22,29.0,-1.88,632.42,542.48,-0.25,0.17,0.32,-1.24
1326,台化,塑膠工業,6.88,26.02,6.96,54.8,-2.49,-2.14,5860.12,1.06,-1.57,-0.18,1.7000000000000028,-1.07,55.6,-0.53,4717.49,3624.66,-1.42,-1.61,-1.22,-0.63
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.46,-1.58,-1.58,446.16,1.99,-0.78,-0.79,0.3600000000000003,0.0,7.58,-1.3,717.72,506.19,-0.13,-0.1,-0.19,0.02
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,33.85,-0.73,-0.73,62.31,0.0,0.29,-0.58,0.3500000000000014,0.0,34.1,-0.44,38.47,68.96,-0.28,-0.22,0.03,-1.3
1339,昭輝,汽車工業,-10.41,-11.41,2.94,71.4,-2.33,-2.06,374.14,0.95,-1.48,-0.41,12.199999999999989,-0.41,72.8,-2.14,184.05,475.53,-1.84,-1.71,-4.41,-0.58
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,9.94,-0.6,-1.09,183.9,0.0,0.0,0.0,0.25,0.0,10.0,-0.5,42.03,276.19,-0.05,-0.06,-0.07,-0.27
1341,富林-KY,塑膠工業,5.51,35.92,6.02,69.8,-0.43,-0.29,22.19,0.72,0.29,-0.14,1.0,-0.14,70.0,0.0,28.44,31.48,-0.12,0.44,2.24,5.01
1342,八貫,其他,-21.21,-15.68,-6.74,115.0,-0.86,-2.13,788.99,-0.43,-0.43,0.87,8.0,0.0,116.0,-0.43,270.61,444.92,-0.5,-0.6,-2.55,-12.33
1402,遠東新,紡織纖維,-3.93,9.36,7.04,33.65,-0.74,-0.44,5810.19,-0.72,-0.15,-1.45,1.6000000000000014,-0.74,33.65,-1.45,6234.0,5370.59,-0.57,-0.75,-0.08,0.81
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.4,-1.5,-1.5,4177.74,0.89,-1.76,-0.6,0.8500000000000014,0.0,16.65,-1.48,4561.02,2462.86,-0.35,-0.39,-0.5,0.09
1410,南染,紡織纖維,-10.84,8.34,2.60,37.8,-0.92,-1.56,33.2,0.0,-0.13,0.0,0.6000000000000014,-0.66,37.9,-0.39,100.05,23.0,-0.3,-0.35,-0.06,1.19
1413,宏洲,紡織纖維,-18.51,8.04,26.59,9.96,-2.35,-3.3,104.83,-2.4,0.49,0.0,1.549999999999999,0.98,10.3,0.0,147.28,72.64,-0.22,-0.13,-0.34,0.47
1414,東和,紡織纖維,-6.55,32.23,7.48,19.45,-2.51,-2.75,588.95,0.75,-1.0,0.5,1.6000000000000014,-0.25,19.9,-0.75,381.07,226.99,-0.39,-0.3,-0.52,0.13
1416,廣豐,其他,-11.76,22.93,3.50,12.95,-3.0,-3.0,1265.54,1.48,-2.18,-0.74,1.450000000000001,0.0,13.35,-1.11,717.22,574.92,-0.46,-0.42,-0.52,0.15
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.45,-0.87,-0.43,171.52,0.0,0.0,0.0,0.3000000000000007,-0.87,11.45,-0.43,156.71,263.07,-0.08,-0.03,-0.02,-0.05
1418,東華,紡織纖維,-77.39,-65.78,-62.21,30.25,0.0,-2.42,63.09,1.34,-1.15,0.83,3.0,2.48,31.0,0.0,63.78,35.65,0.09,-0.59,-1.41,-1.71
1419,新紡,紡織纖維,-7.36,25.38,8.75,47.2,-1.97,-0.94,88.83,-1.53,-0.83,0.31,7.649999999999999,-1.14,47.6,0.0,66.95,41.08,-0.98,-0.77,-2.16,0.01
1423,利華,紡織纖維,-52.03,-38.99,-0.88,35.0,-1.27,-1.41,407.95,1.28,-0.99,0.85,1.0,0.14,35.5,-1.25,79.52,289.35,-0.23,0.24,1.82,3.23
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,17.9,-1.1,-1.38,234.15,-0.55,0.0,0.56,1.1500000000000021,0.28,18.15,-0.55,135.71,146.89,-0.12,-0.12,-0.21,-1.12
1434,福懋,紡織纖維,-0.39,6.94,-3.10,23.25,-1.9,-1.27,1185.7,0.42,-1.25,0.0,0.4499999999999993,-0.63,23.55,-0.21,774.69,699.59,-0.46,-0.41,-0.01,0.42
1435,中福,其他,,,,48.0,-3.32,0.0,5.16,0.81,,,,-3.32,48.0,-0.3,,8.15,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,131.0,-3.32,-4.73,452.22,-0.73,-2.2,1.5,28.0,1.48,137.5,-1.09,285.09,170.44,-3.8,-6.5,-11.9,12.76
1437,勤益控,其他,2.62,13.55,5.24,35.75,-1.24,-1.38,612.75,0.68,-2.45,0.98,0.6499999999999986,-0.14,36.15,-0.28,448.23,312.46,-0.46,-0.27,0.8,2.85
1438,三地開發,建材營造,,,,51.9,-3.35,-3.35,257.33,0.56,-0.37,-0.74,3.799999999999997,0.0,53.7,-0.74,150.64,167.36,-1.7,-1.29,-2.0,2.11
1439,中和,紡織纖維,-28.67,28.50,-55.47,27.35,-3.01,-2.32,179.49,3.36,-2.57,-0.88,3.4499999999999993,-0.89,27.95,-1.74,67.46,74.44,-0.94,-1.07,-1.38,0.34
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,17.0,-1.45,-2.02,2835.4,0.57,-1.42,-0.58,3.299999999999997,0.0,17.25,-1.99,2418.37,2394.91,-0.34,-0.33,-1.25,0.54
1441,大東,紡織纖維,44.79,30.72,-12.50,13.65,1.49,-2.5,116.33,0.37,0.37,-0.37,0.0,0.0,13.45,-0.37,19.73,45.68,0.16,0.18,0.25,0.17
1442,名軒,建材營造,76.69,"3,494.17",558.89,57.0,-2.4,-3.06,3517.33,-3.59,-1.69,0.52,4.200000000000003,0.0,58.4,-0.85,1859.28,2288.43,-1.78,-0.67,-0.96,8.74
1443,立益,其他,-0.24,34.06,27.74,30.85,-2.53,-2.06,22.12,-0.16,0.63,-0.78,1.7000000000000028,-0.47,31.5,-0.47,42.45,50.47,-0.72,-1.04,-0.89,0.98
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.74,-1.52,-1.32,1253.55,-0.4,-1.81,1.12,0.28000000000000114,-0.91,9.8,-0.3,1298.13,984.32,-0.13,-0.1,0.05,0.19
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,22.5,-1.53,-1.32,519.08,0.0,0.22,-0.44,2.099999999999998,-0.22,22.8,-0.44,278.26,232.64,-0.32,-0.29,-0.42,-0.5
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",50.5,-4.36,-3.63,3088.96,1.13,1.3,-2.94,3.6000000000000014,-3.03,51.2,-1.86,2484.66,3540.38,-2.4,-1.0,3.08,11.69
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.02,-1.74,-2.17,3648.28,-0.75,-0.33,-0.22,0.2699999999999996,0.44,9.22,-2.24,3241.26,3416.15,-0.17,0.07,0.5,0.79
1449,佳和,紡織纖維,-6.97,28.74,40.27,17.9,-2.72,-2.98,662.12,0.0,-1.07,-0.27,0.75,0.0,18.4,-1.34,520.77,476.61,-0.51,-0.4,-0.16,-1.15
1451,年興,紡織纖維,,,,20.0,-1.48,-2.2,224.09,0.49,-0.73,0.0,0.8500000000000014,0.0,20.3,-0.98,98.62,83.5,-0.28,-0.49,-0.62,0.22
1452,宏益,紡織纖維,1.70,66.95,37.23,16.95,-1.17,-1.17,173.32,0.88,-0.58,0.29,0.7000000000000028,0.0,17.15,-0.29,67.1,113.34,-0.14,-0.21,-0.28,0.14
1453,大將,建材營造,-1.74,98.25,100.88,26.3,-4.36,-5.9,2525.67,-2.01,1.68,0.73,5.349999999999998,1.64,27.95,-0.9,3366.75,2274.54,-0.77,0.91,0.63,6.41
1454,台富,紡織纖維,-4.72,24.66,11.52,16.45,0.0,-2.08,23.22,0.91,0.9,-2.37,1.3000000000000007,0.91,16.6,-4.91,362.35,183.66,-0.15,0.14,0.39,0.43
1455,集盛,紡織纖維,2.81,37.48,27.68,14.4,-1.03,-1.71,2173.81,-0.68,0.34,-0.68,1.1500000000000004,0.0,14.55,-3.32,1589.68,2487.57,-0.18,0.03,-0.07,0.33
1456,怡華,建材營造,-1.61,-79.38,-28.41,19.0,-7.32,-6.4,304.83,-1.21,0.0,0.24,2.6499999999999986,-0.98,20.3,-0.24,125.58,36.51,-1.22,-1.31,-1.95,-1.31
1457,宜進,紡織纖維,-18.08,0.76,16.07,21.55,-2.93,-2.71,1364.89,-1.33,0.0,-0.45,4.25,-0.23,22.15,-0.89,541.12,811.26,-0.64,-0.62,-1.52,0.62
1459,聯發,紡織纖維,-21.64,50.61,42.88,10.95,-3.95,-3.52,365.89,0.0,0.89,0.44,1.3000000000000007,-0.88,11.3,-0.87,246.8,341.41,-0.29,-0.23,-0.35,0.7
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.05,-1.47,-1.47,910.42,-2.36,-1.45,0.0,0.4399999999999995,0.0,8.17,-0.85,952.05,444.26,-0.18,-0.15,-0.05,0.14
1463,強盛,紡織纖維,-35.02,18.92,-8.92,19.55,-0.76,-0.51,281.81,0.25,-1.25,-0.25,2.150000000000002,-0.25,19.65,-0.51,177.43,108.72,-0.24,-0.33,0.39,1.02
1464,得力,紡織纖維,-2.11,32.22,5.96,13.95,-2.11,-1.41,460.25,-0.69,-0.69,-0.35,0.5,-1.05,14.1,-0.7,355.72,284.13,-0.33,-0.34,0.08,0.6
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.75,-0.63,-1.56,153.03,-0.32,-0.32,0.63,0.0,0.95,16.0,-0.63,78.78,372.54,-0.05,0.01,0.15,0.57
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.8,-0.78,-0.78,68.42,0.39,1.56,-1.15,0.40000000000000036,0.0,12.9,-1.53,156.21,128.59,-0.08,-0.16,-0.12,-0.26
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.6,-1.69,-2.11,802.12,-1.24,-1.26,0.0,0.7000000000000011,0.42,11.85,-0.84,717.22,306.88,-0.25,-0.31,-0.36,0.17
1468,昶和,紡織纖維,38.47,10.49,-3.51,13.65,-1.09,-1.09,51.6,0.72,-2.15,1.1,0.5,-1.09,13.65,-0.72,63.26,65.0,-0.13,-0.07,0.21,-0.05
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,19.9,-1.0,0.0,1.0,1.76,-0.5,0.0,0.9500000000000028,-1.0,19.9,0.0,5.0,4.01,-0.13,0.05,0.19,
1471,首利,電子零組件業,-20.04,-3.06,6.32,14.95,-1.97,-2.92,579.34,-0.67,1.01,1.67,0.5999999999999996,0.98,15.4,-1.61,490.69,750.0,-0.05,-0.08,-0.09,-0.87
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,73.9,-4.52,-4.65,209.9,-1.15,0.52,-0.26,7.5,0.13,77.5,-0.26,24.13,57.16,-2.94,-3.93,-5.75,-3.16
1473,台南,紡織纖維,-40.76,-5.67,25.24,39.25,-0.13,-0.76,561.41,-1.36,0.13,-1.26,3.4000000000000057,-0.25,39.2,-3.44,816.27,1191.49,-0.43,-0.84,1.93,6.53
1474,弘裕,紡織纖維,-10.66,48.24,25.01,13.7,-2.49,-2.84,590.91,-0.68,-0.34,-3.1,0.9000000000000004,0.36,14.1,-3.1,268.66,946.79,-0.59,-0.54,-0.27,0.76
1475,業旺,紡織纖維,10.95,61.46,32.66,56.3,-6.48,-6.48,481.23,5.0,-2.22,-2.27,3.5,0.0,60.2,-2.75,261.61,251.03,-3.92,-3.3,-1.73,3.03
1476,儒鴻,紡織纖維,1.68,13.12,16.25,476.5,2.25,-1.04,1352.12,-0.92,-3.42,0.0,39.5,-0.97,461.5,-1.69,1144.98,1020.38,0.9,-5.55,-15.05,-47.82
1477,聚陽,紡織纖維,-28.55,6.45,9.15,367.5,1.24,-1.21,1272.36,-1.61,-1.36,0.41,31.5,-0.28,362.0,-0.82,1013.96,1322.68,1.3,-5.1,-13.98,-13.8
1503,士電,電機機械,-5.95,8.98,10.16,236.0,-2.48,-1.67,7846.24,-2.14,-0.8,-2.81,83.0,-0.83,240.0,-3.2,6104.31,7282.78,-10.9,-19.45,-38.55,-28.68
1504,東元,電機機械,2.72,3.84,-4.17,52.5,-2.23,-2.42,9519.68,-1.79,-2.19,0.19,5.300000000000004,0.0,53.7,-1.29,11546.68,6418.76,-1.58,-1.78,-2.93,-2.38
1506,正道,電機機械,5.42,-4.18,-8.75,16.55,-0.3,0.0,126.76,-0.61,1.22,0.3,0.4499999999999993,-0.3,16.55,0.0,237.25,183.17,0.05,0.09,0.04,0.24
1512,瑞利,汽車工業,7.00,-11.26,-13.30,9.87,-0.2,0.0,22.98,0.2,-1.01,1.12,0.8300000000000001,-2.63,9.63,-0.2,20.36,45.44,0.01,-0.08,-0.25,-0.6
1513,中興電,電機機械,-18.09,33.61,10.70,162.0,-1.82,-1.82,13429.08,-0.59,-1.18,-1.49,29.5,0.0,165.0,-2.37,4561.04,10127.64,-4.9,-6.4,-13.72,-16.64
1514,亞力,電機機械,-29.20,-17.55,3.95,107.5,-2.27,-2.71,6856.82,-2.12,-3.03,-1.79,49.5,0.0,110.0,-2.65,7333.1,7736.04,-5.1,-9.3,-22.55,-18.52
1515,力山,電機機械,-38.85,68.56,205.00,44.4,-3.06,-3.06,2022.13,-1.83,-0.66,1.1,8.700000000000003,0.0,45.8,-1.19,1222.11,1129.18,-1.11,-1.82,-3.9,-4.37
1516,川飛,其他,,,,25.5,9.91,0.0,4417.17,1.51,4.71,9.95,0.0,3.88,24.1,0.0,914.15,4016.84,3.54,4.75,5.31,7.46
1517,利奇,電機機械,-8.30,-4.32,-31.96,16.35,-2.97,-2.68,551.8,-0.88,-0.89,0.6,0.6499999999999986,-0.59,16.75,-1.17,440.89,465.87,-0.43,-0.23,-0.07,0.07
1519,華城,電機機械,-5.88,35.20,71.57,683.0,-1.01,-1.44,8302.4,-1.35,-0.14,-5.48,205.0,-0.14,689.0,-5.74,6911.24,9962.6,-32.0,-55.4,-104.9,-54.88
1521,大億,汽車工業,-7.22,-6.89,-10.15,39.4,-1.01,-0.63,35.74,0.0,-0.5,0.0,2.3500000000000014,-0.38,39.65,0.0,4.69,31.34,-0.4,-0.67,0.05,-0.7
1522,堤維西,汽車工業,7.92,18.25,10.99,59.2,-4.67,-5.13,8024.96,-0.98,4.11,-2.05,6.100000000000001,-0.16,62.0,-3.57,9707.76,7209.59,-2.22,-2.85,2.86,6.38
1524,耿鼎,汽車工業,-17.75,6.92,20.93,34.65,-2.53,-2.53,5007.33,1.42,0.84,-0.97,2.8000000000000043,0.0,35.55,-2.74,2507.63,3786.48,-0.71,-1.14,-1.11,-0.98
1525,江申,汽車工業,3.18,-17.05,-28.63,70.1,-0.43,-0.43,23.21,0.43,0.14,-0.56,1.5,-0.28,70.2,-0.85,17.01,26.51,-0.38,-0.29,-0.23,-1.82
1526,日馳,電機機械,6.84,-21.85,-44.77,33.9,-0.88,-0.44,92.7,1.31,-1.3,-0.15,1.2000000000000028,-0.73,33.95,-0.87,81.4,93.41,-0.36,-0.51,-0.44,0.08
1527,鑽全,電機機械,-6.34,13.27,2.75,42.9,-1.94,-2.5,544.6,0.11,-1.25,0.81,0.3500000000000014,0.0,43.75,-0.23,535.3,478.52,-0.68,-0.47,0.21,0.96
1528,恩德,電機機械,14.05,5.09,-9.18,12.4,-1.98,-1.98,786.42,0.4,0.4,0.0,0.29999999999999893,-0.4,12.6,-0.39,574.07,502.74,-0.17,-0.06,0.07,-0.42
1529,樂士,電機機械,-19.49,153.91,8.50,33.2,-1.78,-1.78,1424.49,-1.03,0.15,0.0,2.0,0.0,33.8,-0.88,476.98,702.64,-0.53,-0.68,-0.84,-1.37
1530,亞崴,電機機械,,,,32.0,-0.31,-0.78,112.2,-0.16,-0.47,0.16,0.45000000000000284,0.47,32.25,-0.47,66.09,71.07,-0.12,-0.23,-0.28,-0.28
1531,高林股,電機機械,11.00,3.61,7.28,14.5,-3.97,-4.61,877.71,6.12,-1.28,-1.95,0.8500000000000014,-0.33,15.05,-1.95,1169.68,476.26,-0.56,0.15,0.55,0.89
1532,勤美,電機機械,2.31,155.25,88.84,49.5,-3.7,-2.94,9549.75,-0.38,-0.19,-1.53,7.299999999999997,-0.78,51.0,-1.72,3837.72,5794.35,-2.08,-1.19,-0.72,6.78
1533,車王電,汽車工業,4.67,7.04,-14.28,47.2,-1.67,-3.28,147.14,0.63,-0.62,0.21,3.0,0.0,48.0,-2.34,116.37,246.67,-0.64,-0.34,-0.21,-0.89
1535,中宇,電機機械,-4.79,23.76,28.19,69.7,-1.55,-1.55,438.26,0.28,-0.28,0.43,10.799999999999997,-0.42,70.5,-0.28,248.77,177.55,-0.74,-1.28,-3.48,-3.5
1536,和大,汽車工業,-2.80,-25.90,-16.64,55.1,-0.9,-5.49,7930.12,0.19,2.99,0.72,0.0,3.24,57.4,-2.8,2470.9,6534.36,0.5,1.35,1.33,1.93
1537,廣隆,電機機械,14.66,48.58,28.36,143.0,-1.72,-1.72,368.81,3.52,-1.7,0.69,4.5,0.0,145.5,-3.0,222.85,456.89,-1.4,-0.05,2.32,4.19
1538,正峰,電機機械,-0.44,-59.22,-63.36,14.8,-1.33,-1.0,44.83,0.31,-6.27,0.33,2.75,-2.0,14.7,0.0,76.5,49.02,-0.52,-0.96,-1.07,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.45,-1.68,-1.68,114.64,-0.21,0.84,-0.21,1.3499999999999979,0.0,23.85,-0.42,102.76,103.66,-0.28,-0.22,-0.61,-1.06
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.25,-1.94,-2.17,480.0,-1.2,0.49,-0.24,0.5500000000000007,0.24,20.7,-1.67,378.09,741.4,-0.36,-0.23,-0.25,0.84
