id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1236,宏亞,食品工業,,,,-2.74,24.55,-6.65,-1.21,126.13,0.2,-0.2,2.94,2.5,-7.22,24.4,-3.84,85.26,338.92,-0.96,-1.09,-1.11,-0.87
1256,鮮活果汁-KY,食品工業,,,,10.33,197.5,-1.0,-2.71,240.62,4.89,3.11,0.25,2.0,-2.76,194.0,-2.68,173.01,163.38,2.9,10.2,14.28,18.98
1301,台塑,塑膠工業,,,,-2.18,54.8,-5.52,-6.16,56581.39,4.02,-2.74,-3.97,5.600000000000001,0.69,58.4,-0.85,75892.64,44630.33,-4.2,-2.05,2.64,4.61
1303,南亞,塑膠工業,,,,-2.03,181.5,-0.27,-5.96,122370.82,0.0,-6.09,-1.62,7.0,2.47,186.5,0.0,25164.64,98771.74,-7.0,6.4,33.85,71.35
1304,台聚,塑膠工業,,,,-0.35,13.4,-2.9,-4.63,5506.86,9.93,-5.16,-6.12,1.75,1.81,14.05,-6.12,31764.02,10338.49,-0.9,-0.47,0.01,-0.05
1305,華夏,塑膠工業,,,,-2.55,12.8,-3.03,-4.12,3719.08,8.39,-5.05,-6.38,1.6500000000000004,1.14,13.35,-5.04,8373.86,6068.49,-0.93,-0.63,-0.31,-0.71
1307,三芳,塑膠工業,,,,-7.71,32.15,0.47,-0.46,941.76,2.29,-7.4,-3.47,6.0,0.0,32.0,-3.9,2761.15,1535.24,-1.47,-2.06,-2.95,-0.85
1308,亞聚,塑膠工業,,,,5.54,14.65,-2.33,-3.93,3203.19,9.69,-2.21,-3.23,1.75,1.67,15.25,-5.06,17773.47,5124.97,-0.44,0.09,0.55,0.48
1309,台達化,塑膠工業,,,,0.99,14.55,-2.02,-5.21,3596.4,9.87,-6.59,-4.81,1.3499999999999996,3.37,15.35,-5.11,16674.36,4805.73,-0.83,-0.46,-0.37,-2.29
1310,台苯,塑膠工業,,,,4.81,10.35,-6.33,-5.05,9014.58,9.62,3.51,-6.36,1.549999999999999,-1.36,10.9,-5.96,38501.5,11232.82,-0.65,-0.21,0.62,1.14
1312,國喬,塑膠工業,,,,-4.5,13.5,-1.1,-2.17,11993.37,4.5,-6.29,-3.53,1.5999999999999996,-0.37,13.6,-3.87,45851.88,16126.79,-0.67,-0.59,-0.2,0.81
1313,聯成,塑膠工業,,,,0.38,12.5,-5.3,-4.21,10709.02,10.0,-5.24,-2.58,1.4499999999999993,-1.14,13.05,-4.35,35079.98,15317.18,-0.81,-0.29,0.47,1.0
1314,中石化,塑膠工業,,,,6.9,8.9,-8.25,-7.39,155533.24,9.9,5.26,-6.73,1.0899999999999999,-1.03,9.6,-9.35,368709.66,304364.07,-0.67,0.04,0.57,1.21
1315,達新,塑膠工業,,,,3.21,63.6,-0.31,-1.24,27.34,2.56,0.47,-0.78,0.8999999999999915,0.94,64.4,0.0,21.08,11.59,-0.02,0.63,1.28,1.23
1316,上曜,建材營造,,,,-1.42,10.35,0.0,-0.48,828.81,3.79,-1.83,-3.72,1.1999999999999993,0.0,10.35,-0.96,2539.82,1355.4,-0.24,-0.11,-0.29,-0.56
1319,東陽,汽車工業,,,,1.86,75.8,-0.52,-1.3,2271.34,2.39,1.04,-2.31,31.200000000000003,0.79,76.8,-1.8,3448.35,2336.99,-0.72,-1.45,-12.05,-7.69
1321,大洋,塑膠工業,,,,0.8,31.45,-0.32,-0.47,124.45,1.75,0.63,-1.71,1.5499999999999972,0.16,31.6,-0.63,167.42,99.42,-0.22,0.12,0.18,0.85
1323,永裕,塑膠工業,,,,3.29,20.4,0.0,0.0,49.66,3.54,0.24,-0.49,0.3000000000000007,-0.25,20.35,-0.97,227.95,133.54,0.1,0.41,0.53,0.21
1324,地球,塑膠工業,,,,-0.47,10.45,-0.48,-0.48,75.95,2.84,-2.3,-0.94,0.5,0.0,10.5,-0.47,158.44,67.22,-0.14,-0.03,-0.03,-0.12
1325,恆大,塑膠工業,,,,0.2,24.45,-0.2,-0.41,99.36,3.47,0.0,-3.35,2.099999999999998,0.0,24.5,-1.41,128.58,168.01,-0.38,-0.32,-0.98,-1.87
1326,台化,塑膠工業,,,,4.52,60.0,-7.26,-7.26,59118.26,9.85,-0.59,-4.29,8.299999999999997,0.0,64.7,-2.56,129752.66,74071.25,-4.44,-0.45,4.25,8.54
1337,再生-KY,塑膠工業,,,,4.12,5.13,-2.29,-3.39,453.99,10.0,-1.07,-5.41,0.6900000000000004,0.95,5.3,-0.94,3990.72,736.64,-0.2,-0.0,0.07,0.06
1338,廣華-KY,汽車工業,,,,2.68,16.9,-2.59,-2.03,113.46,4.76,0.28,-1.7,0.6999999999999993,-0.58,17.25,-1.42,116.99,73.86,-0.36,-0.12,-0.07,0.41
1339,昭輝,汽車工業,,,,1.24,44.8,-0.78,-0.11,55.03,1.02,1.56,-0.66,1.0499999999999972,-0.78,44.8,-1.63,227.81,98.97,-0.09,0.37,0.54,2.3
1340,勝悅-KY,塑膠工業,,,,6.4,5.5,-3.85,-2.65,204.08,9.98,-0.17,-1.89,0.5599999999999996,-1.22,5.65,-0.35,1096.47,189.44,-0.14,0.01,-0.07,-0.21
1341,富林-KY,塑膠工業,,,,,58.2,1.04,0.0,7.0,,-1.37,-0.17,,0.52,57.9,0.0,8.48,4.1,0.2,0.08,-1.92,-2.73
1342,八貫,其他,,,,-0.88,110.5,-0.9,-1.78,157.83,1.76,0.87,-4.29,9.5,0.0,111.5,-3.88,576.56,386.32,-3.0,-2.15,-2.95,9.81
1402,遠東新,紡織纖維,,,,-1.58,27.45,-1.44,-1.79,26228.11,2.46,0.0,-4.3,1.9499999999999993,-0.36,27.75,-3.13,12555.08,27962.92,-0.93,-0.98,-0.81,0.54
1409,新纖,紡織纖維,,,,4.26,26.55,-9.23,-9.69,77595.06,9.93,-2.42,-3.31,4.700000000000003,0.51,29.4,-11.09,145215.7,106097.31,-2.5,-1.25,-0.51,5.05
1410,南染,紡織纖維,,,,2.85,26.25,-1.5,-2.96,280.22,-2.47,2.14,1.72,0.3999999999999986,0.0,26.65,-2.91,418.41,542.08,0.04,0.71,1.06,-0.87
1413,宏洲,紡織纖維,,,,0.43,9.39,0.64,0.0,18.38,2.25,-0.63,-1.79,0.27999999999999936,0.0,9.33,-1.06,64.5,16.68,-0.04,0.0,-0.04,-0.14
1414,東和,紡織纖維,,,,1.8,19.4,-1.02,-2.02,203.33,0.0,0.51,0.26,0.05000000000000071,0.26,19.65,-0.51,190.27,68.87,-0.09,0.66,1.42,2.72
1416,廣豐,其他,,,,-0.45,11.05,0.45,-0.45,243.8,0.45,0.0,-1.79,0.3000000000000007,0.0,11.0,-0.9,300.23,256.13,-0.07,0.08,0.04,-0.2
1417,嘉裕,紡織纖維,,,,-3.78,8.84,0.0,-0.67,249.42,-1.41,-0.22,-2.86,0.4399999999999995,-0.34,8.81,-2.64,598.02,559.89,-0.19,0.09,0.23,0.24
1418,東華,紡織纖維,,,,7.46,19.2,4.92,-1.29,72.55,1.93,0.54,-1.35,0.6999999999999993,1.64,18.6,0.0,215.1,4.42,0.68,1.0,0.86,0.76
1419,新紡,紡織纖維,,,,3.55,66.7,0.3,-0.45,108.09,2.32,3.17,-2.64,3.799999999999997,0.15,66.6,-0.75,531.54,146.63,0.22,0.58,0.67,1.92
1423,利華,紡織纖維,,,,0.41,36.9,0.41,-0.27,40.97,0.27,-0.81,0.27,8.600000000000001,0.14,36.8,-1.08,32.58,55.59,0.08,-0.24,-3.12,-4.03
1432,大魯閣,貿易百貨,,,,0.33,15.2,0.66,-0.33,137.55,0.0,0.66,-1.31,2.75,0.0,15.1,-0.66,319.05,212.84,-0.0,-0.11,-1.09,-1.37
1434,福懋,紡織纖維,,,,3.43,17.7,-1.94,-2.21,3065.45,8.0,0.26,-4.75,1.2999999999999972,0.28,18.1,-1.63,15464.22,3018.96,-0.52,0.11,0.57,1.4
1435,中福,其他,,,,-11.5,29.2,7.95,-0.17,36.7,-9.98,-9.92,0.93,,3.14,27.9,-3.39,30.49,53.18,0.03,2.68,5.21,9.55
1436,華友聯,建材營造,,,,0.33,44.9,-0.44,-1.1,226.92,0.77,0.0,-1.1,3.1000000000000014,0.44,45.3,-0.77,332.28,159.26,-0.39,-0.21,-0.74,-2.53
1437,勤益控,其他,,,,2.64,30.8,0.33,-0.96,141.73,2.64,1.45,-2.69,0.6999999999999993,0.65,30.9,-1.13,170.96,98.79,-0.09,0.28,0.82,1.33
1438,三地開發,建材營造,,,,-3.3,21.95,0.0,0.0,10.04,-0.88,-1.33,-1.13,3.5,0.0,21.95,-2.88,39.16,31.01,-0.31,-0.72,-0.51,-0.66
1439,中和,紡織纖維,,,,1.47,23.5,-0.84,-2.89,36.38,1.05,0.41,-2.07,1.5,1.9,24.15,-2.27,8.94,13.17,-0.37,-0.52,-1.0,-2.16
1440,南紡,紡織纖維,,,,0.0,13.35,-3.96,-4.3,3627.02,3.58,1.04,-4.79,1.3500000000000014,0.36,13.95,-3.81,14971.7,3231.33,-0.7,-0.29,-0.11,0.41
1441,大東,紡織纖維,,,,-0.21,9.36,0.65,0.0,9.93,3.3,-1.44,-2.62,0.5700000000000003,0.0,9.3,-1.06,80.96,20.11,-0.1,0.1,0.16,-0.4
1442,名軒,建材營造,,,,2.31,28.45,-0.52,-1.22,153.18,1.24,0.7,-0.35,0.1999999999999993,0.7,28.8,-0.87,483.99,275.56,-0.03,0.63,0.77,1.22
1443,立益,其他,,,,-0.38,26.1,-1.14,-0.19,16.64,0.38,0.19,0.0,1.9500000000000028,-1.52,26.0,-1.12,10.13,8.65,-0.2,-0.29,-0.69,0.69
1444,力麗,紡織纖維,,,,-14.0,8.23,-4.3,-4.3,4633.61,-0.5,-8.04,-6.01,1.6500000000000004,0.0,8.6,-4.23,15947.41,4939.79,-0.96,-0.32,0.44,1.45
1445,大宇,紡織纖維,,,,-4.86,11.25,-2.6,-4.26,110.09,2.02,-4.37,-4.15,1.75,-0.87,11.45,-2.94,253.61,69.75,-0.71,-0.23,-0.01,-0.67
1446,宏和,紡織纖維,,,,-12.43,15.0,-12.79,-3.23,1067.86,0.0,-1.69,-1.15,2.5,-9.88,15.5,-2.55,1010.05,1138.8,-2.0,-1.93,-1.82,-1.22
1447,力鵬,紡織纖維,,,,-4.29,8.38,-3.12,-3.68,2675.44,9.9,-4.8,-9.04,2.0500000000000007,0.58,8.7,-2.7,20850.34,4838.72,-0.74,0.39,1.28,2.34
1449,佳和,紡織纖維,,,,-1.4,13.85,-0.72,-1.77,488.97,1.75,1.37,-5.42,2.700000000000001,0.36,14.0,-2.79,3633.6,870.98,-0.43,-0.49,-0.59,0.07
1451,年興,紡織纖維,,,,1.47,17.3,0.87,0.0,109.08,2.05,0.29,-1.72,0.3000000000000007,0.29,17.2,-0.87,228.95,201.14,0.03,0.14,0.37,0.36
1452,宏益,紡織纖維,,,,6.28,11.65,-1.27,-1.69,114.3,7.17,0.0,-1.26,0.40000000000000036,-0.42,11.75,0.0,427.35,163.47,-0.05,0.34,0.52,0.51
1453,大將,建材營造,,,,1.79,11.15,-0.45,-2.19,56.73,3.13,0.0,-3.03,0.8499999999999996,1.34,11.35,-1.75,91.54,36.43,-0.18,-0.2,-0.33,-0.43
1454,台富,紡織纖維,,,,0.39,12.8,0.39,-1.16,18.79,1.16,0.38,-2.67,0.15000000000000036,0.0,12.75,-1.16,42.92,37.69,-0.12,-0.05,-0.08,-0.29
1455,集盛,紡織纖維,,,,-1.96,9.3,-7.46,-7.0,3742.19,7.84,-0.91,-7.8,2.0999999999999996,-0.5,10.0,-5.19,15036.24,3078.02,-0.99,-0.69,-0.63,0.3
1456,怡華,建材營造,,,,7.8,13.35,-3.61,-12.17,281.39,0.0,1.42,-3.15,0.6000000000000014,9.75,15.2,-1.77,100.1,17.01,-0.59,-0.83,-1.06,-0.53
1457,宜進,紡織纖維,,,,-0.35,14.15,-1.74,-1.39,109.04,2.08,0.0,-2.04,1.0999999999999996,-0.69,14.3,-1.37,158.04,69.33,-0.32,-0.14,-0.21,-0.29
1459,聯發,紡織纖維,,,,0.85,11.65,-1.27,-1.69,225.66,2.13,1.25,-2.88,0.45000000000000107,0.0,11.8,-1.26,269.83,103.05,-0.22,-0.12,-0.12,-0.1
1460,宏遠,紡織纖維,,,,-7.07,7.17,-1.92,-2.58,1304.4,8.33,-5.83,-9.53,1.4400000000000004,0.0,7.31,-6.04,6049.67,1923.36,-0.64,-0.28,-0.12,0.06
1463,強盛,紡織纖維,,,,1.69,18.0,1.12,-0.55,119.01,0.0,-0.28,0.28,0.1999999999999993,-0.56,17.7,0.0,121.62,65.15,0.17,0.37,0.37,0.09
1464,得力,紡織纖維,,,,-1.38,10.55,-0.94,-1.4,358.08,1.38,0.91,-4.05,0.75,0.47,10.7,-2.74,1301.14,395.22,-0.28,0.0,0.12,0.26
1465,偉全,紡織纖維,,,,4.76,12.75,-3.04,-3.41,163.93,2.78,5.41,-3.66,1.0,0.0,13.15,-2.23,748.1,97.09,-0.27,-0.09,0.13,0.33
1466,聚隆,紡織纖維,,,,1.96,16.85,-3.71,-7.42,2081.52,3.08,-0.54,-4.37,1.8000000000000007,1.43,17.75,-12.5,5769.26,6145.52,-0.93,0.62,1.56,1.46
1467,南緯,紡織纖維,,,,-1.02,8.41,0.0,-3.78,633.52,9.97,-4.12,-9.67,1.6099999999999994,0.48,8.45,-6.56,5797.83,806.5,-0.52,0.29,0.65,1.02
1468,昶和,紡織纖維,,,,0.83,12.2,0.0,0.0,38.02,1.24,0.41,-0.81,0.3000000000000007,-0.41,12.15,0.0,37.04,46.0,-0.01,0.13,0.22,0.08
1470,大統新創,紡織纖維,,,,2.38,21.5,-1.38,0.0,2.01,0.0,3.33,0.46,,-3.21,21.1,0.0,1.0,6.0,0.1,-0.02,-0.52,-0.73
1471,首利,電子零組件業,,,,-1.4,10.4,0.0,-1.89,230.77,3.26,-1.8,-4.59,1.1500000000000004,0.96,10.5,-2.8,705.9,595.33,-0.31,-0.38,-0.46,-0.78
1472,三洋實業,紡織纖維,,,,1.03,88.5,1.03,0.0,30.58,0.0,0.34,-0.34,4.099999999999994,-0.68,87.0,-1.02,37.16,145.01,0.66,-0.03,-0.59,-2.04
1473,台南,紡織纖維,,,,-0.24,20.2,-0.49,-0.98,63.48,1.71,0.0,-2.4,0.8000000000000007,0.49,20.4,-1.46,160.49,38.93,-0.31,-0.01,-0.08,-0.86
1474,弘裕,紡織纖維,,,,1.93,10.5,0.48,-0.47,75.42,9.66,-4.85,-3.24,1.0999999999999996,0.0,10.45,-3.69,1229.11,139.79,-0.19,0.09,0.21,0.35
1475,業旺,紡織纖維,,,,-0.36,27.3,0.37,0.0,7.01,0.18,1.82,-2.68,0.8000000000000007,0.18,27.25,-1.45,11.03,35.01,-0.16,0.01,0.08,0.25
1476,儒鴻,紡織纖維,,,,6.98,335.0,-0.3,-0.59,1453.09,2.7,-0.15,4.02,18.5,-0.6,334.0,-4.0,885.25,1872.5,8.5,13.75,6.98,-1.35
1477,聚陽,紡織纖維,,,,1.35,222.5,-0.67,-1.11,1956.91,2.93,0.66,-2.61,9.0,0.22,224.5,-4.27,3149.46,3823.43,-2.9,0.1,1.22,2.97
1503,士電,電機機械,,,,-4.2,221.5,-1.77,-2.85,2143.89,0.0,1.47,-6.63,23.0,0.67,227.0,-2.38,4140.99,2410.84,-11.4,-15.25,-11.7,8.33
1504,東元,電機機械,,,,0.0,67.5,-1.6,-2.17,12000.35,1.45,4.43,-6.16,5.900000000000006,0.58,69.0,-3.79,28733.01,22676.4,-2.14,-2.31,-2.91,-2.02
1506,正道,電機機械,,,,3.37,10.55,4.46,-1.86,556.12,0.96,0.48,-4.27,0.09999999999999964,1.98,10.3,-1.46,321.28,153.69,0.13,0.33,0.3,0.08
1512,瑞利,汽車工業,,,,8.89,7.08,0.0,-3.67,136.45,5.93,0.84,-1.8,0.020000000000000462,0.0,7.08,-1.67,253.66,89.26,0.03,0.15,0.15,-0.0
1513,中興電,電機機械,,,,-4.25,168.5,-1.75,-0.3,3187.92,0.0,1.13,-3.92,16.5,-2.62,167.0,-3.11,7138.13,5678.07,-5.8,-8.6,-5.8,5.26
1514,亞力,電機機械,,,,1.65,122.5,0.82,-0.81,3529.45,1.23,2.85,-3.95,6.5,1.65,123.5,-0.41,15063.93,2689.54,-0.5,-0.85,-0.12,2.25
1515,力山,電機機械,,,,9.88,40.15,-3.25,-6.19,1946.66,7.83,1.79,-2.92,2.25,0.36,41.65,0.0,10900.0,2437.81,-0.92,4.12,9.82,14.93
1516,川飛,其他,,,,-1.62,18.2,-0.55,-0.27,37.74,1.35,-0.8,-1.88,3.9499999999999993,-1.09,18.1,-1.35,76.07,11.22,-0.3,-0.83,-1.73,-2.42
1517,利奇,電機機械,,,,2.36,10.7,-1.83,-1.38,181.08,5.66,1.34,-3.96,0.5,-0.92,10.8,-1.36,674.75,324.27,-0.25,0.04,0.16,0.25
1519,華城,電機機械,,,,-3.51,721.0,-2.57,-2.96,1812.4,0.39,0.0,-4.27,105.0,0.14,741.0,-1.73,2977.17,1202.31,-34.4,-50.7,-67.25,-119.75
1521,大億,汽車工業,,,,2.93,25.8,-1.15,-2.09,43.12,2.54,0.0,-0.57,1.0,0.19,26.15,0.0,20.81,20.25,-0.2,-0.16,-0.32,0.13
1522,堤維西,汽車工業,,,,0.33,30.0,0.17,-0.83,351.64,1.49,-0.16,-1.96,2.549999999999997,0.33,30.05,-1.32,643.98,387.55,-0.25,-0.24,-0.71,-1.17
1524,耿鼎,汽車工業,,,,-1.72,28.3,-0.53,-1.05,285.06,1.89,-0.51,-3.56,2.6499999999999986,0.0,28.45,-1.9,751.79,577.05,-0.7,-0.71,-1.11,-1.27
1525,江申,汽車工業,,,,1.98,66.9,0.0,0.0,1.01,3.51,0.15,-1.62,2.8999999999999915,0.0,66.9,0.0,14.06,13.06,-0.16,0.7,0.78,2.72
1526,日馳,電機機械,,,,1.04,14.4,-0.35,-1.03,38.46,3.82,0.33,-3.67,0.75,0.0,14.45,-1.37,163.41,67.4,-0.24,-0.03,-0.07,-0.79
1527,鑽全,電機機械,,,,0.9,33.5,-0.45,-0.74,127.0,2.24,-0.88,-0.74,1.0,0.3,33.75,-0.15,328.57,141.03,-0.24,-0.05,0.11,0.53
1528,恩德,電機機械,,,,-3.75,22.6,-0.88,-2.16,1183.27,0.83,-0.62,-5.2,4.049999999999997,0.88,23.0,-1.51,1478.3,1253.92,-0.93,-1.02,-1.91,-3.68
1529,樂士,電機機械,,,,-0.67,21.75,-2.68,-2.03,979.34,3.36,0.43,-3.66,1.6000000000000014,-1.12,22.1,-2.61,845.39,437.2,-0.8,-0.71,-0.89,-0.7
1530,亞崴,電機機械,,,,0.52,28.75,0.7,-0.69,56.51,4.17,-0.83,-4.03,3.400000000000002,0.18,28.6,-0.87,68.68,46.48,-0.42,-0.26,-1.02,-0.22
1531,高林股,電機機械,,,,3.1,13.0,-0.38,-2.26,271.61,1.55,0.38,-0.76,0.049999999999998934,1.53,13.25,-0.38,284.82,83.85,-0.04,0.06,0.07,0.16
1532,勤美,電機機械,,,,1.74,23.05,-0.43,-1.28,266.52,1.96,0.85,-1.91,1.0499999999999972,0.86,23.35,-1.28,496.8,229.83,-0.18,0.04,-0.15,1.23
1533,車王電,汽車工業,,,,6.28,36.85,1.24,-3.28,279.98,4.6,0.0,-2.93,1.8999999999999986,0.0,36.4,-3.58,128.69,337.01,0.03,0.31,-0.48,1.23
1535,中宇,電機機械,,,,0.1,49.9,0.3,-0.2,56.99,0.9,-0.2,-1.09,2.200000000000003,-0.1,49.7,-0.9,28.66,39.92,-0.16,-0.14,-0.11,-0.39
1536,和大,汽車工業,,,,8.06,55.0,10.0,0.0,13866.42,2.55,1.72,-5.84,0.0,1.0,50.5,-2.53,4806.19,2144.24,2.76,4.95,5.32,4.04
1537,廣隆,電機機械,,,,0.4,126.0,0.4,0.0,41.13,0.8,0.0,-0.79,2.0,0.4,126.0,-0.4,51.92,74.5,0.0,0.1,-0.38,0.74
1538,正峰,電機機械,,,,,10.0,-0.5,0.0,2.51,,,-6.07,,-0.5,10.0,-5.19,12.0,14.28,-0.25,-0.94,-1.36,-2.08
1539,巨庭,電機機械,,,,-0.31,15.85,-0.31,-0.63,199.69,0.31,0.31,-1.24,0.6500000000000021,0.0,15.9,-0.62,184.28,96.08,-0.13,0.04,0.08,-0.1
1540,喬福,電機機械,,,,0.44,22.55,1.12,-1.31,272.02,0.22,0.0,-2.19,0.8999999999999986,0.67,22.45,-1.76,496.68,217.95,-0.09,0.34,0.5,0.95
1541,錩泰,電機機械,,,,0.23,21.4,-0.47,-0.23,10.1,1.4,-0.46,-0.46,1.3500000000000014,-0.93,21.3,-1.15,53.16,9.1,-0.12,-0.2,-0.08,-0.95
1558,伸興,電機機械,,,,1.87,92.4,0.11,-0.11,39.59,1.21,0.98,-0.54,0.29999999999999716,-0.11,92.2,-0.32,104.8,64.62,0.36,1.13,1.37,1.07
1560,中砂,電機機械,,,,-4.29,709.0,1.58,-3.67,828.95,-1.69,-1.46,-6.31,54.0,1.15,706.0,-1.27,623.5,1189.73,-26.4,-29.4,2.75,64.2
1568,倉佑,汽車工業,,,,-9.45,32.9,-2.52,-3.24,883.76,5.19,-5.06,-10.0,12.75,0.0,33.75,-1.6,1031.57,741.74,-3.34,-4.8,-6.91,-1.64
1582,信錦,電子零組件業,,,,-0.85,79.2,-1.37,-2.46,653.89,0.98,-0.73,-2.19,16.599999999999994,1.12,81.2,-0.5,852.13,720.79,-2.04,-4.1,-8.3,-17.81
1583,程泰,電機機械,,,,-1.72,48.55,0.52,-0.21,21.27,2.02,-0.59,-3.78,5.050000000000004,0.72,48.65,-1.93,20.01,23.26,-0.86,-1.13,-1.67,-1.11
1587,吉茂,汽車工業,,,,-0.18,26.6,-3.62,-2.92,427.39,2.73,2.13,-4.17,2.1000000000000014,-1.81,27.1,-2.3,639.46,182.81,-1.13,-0.88,-1.1,-3.58
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-1.8,1280.0,-4.83,-6.23,542.09,3.6,-3.82,-2.89,115.0,-0.74,1335.0,-4.61,837.75,498.31,-88.0,-88.5,-65.25,-89.08
