id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1234,黑松,食品工業,24.07,1.03,1.49,42.55,-0.23,-0.58,100.64,0.96,1.07,0.35,0.7000000000000028,0.0,42.65,-0.35,298.75,170.57,0.27,0.42,0.08,-0.62
1235,興泰,食品工業,-42.36,-20.02,103.23,123.5,0.0,-0.8,12.26,5.51,-0.4,-0.4,3.0,0.81,124.5,-3.14,10.96,15.44,0.8,5.0,12.35,
1236,宏亞,食品工業,61.84,10.95,5.12,23.55,-1.87,-2.08,104.04,-0.61,1.03,-2.24,1.4499999999999993,0.21,24.05,-2.24,8.14,186.3,-0.62,-0.74,-1.06,-0.99
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,159.0,0.0,-0.93,28.39,0.3,-2.43,-0.93,37.0,0.0,159.0,-0.93,27.46,9.33,-2.4,-7.3,-17.5,-34.99
1301,台塑,塑膠工業,3.86,6.40,-0.32,53.4,1.14,-1.29,15326.18,2.81,-1.46,-2.22,7.600000000000001,0.0,52.8,-2.04,9063.62,15971.67,-0.26,-1.51,-3.59,-6.37
1303,南亞,塑膠工業,3.29,4.73,-2.29,47.35,3.27,-1.76,17069.37,1.19,0.85,-3.17,2.8999999999999986,0.33,46.0,-2.96,7365.84,10873.54,0.57,0.11,-1.27,-2.84
1304,台聚,塑膠工業,-0.12,14.34,0.40,14.85,0.68,-1.33,2320.52,0.0,1.38,0.68,2.75,-0.34,14.7,-0.34,2028.38,2471.52,0.22,-0.01,-0.83,-0.81
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,17.3,0.87,-1.14,890.1,0.3,0.3,2.08,1.6999999999999993,0.29,17.2,-0.29,711.65,1066.99,0.36,0.21,-0.38,-0.14
1307,三芳,塑膠工業,46.24,21.47,6.77,33.1,-0.6,-3.78,1418.25,9.13,-1.03,-1.19,0.0,1.05,33.65,-1.91,1899.71,1358.79,0.03,1.24,1.56,1.58
1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.7,3.81,0.0,1292.18,1.19,0.59,-0.29,2.650000000000002,0.88,17.2,-0.58,915.56,844.48,0.57,0.38,-0.68,-0.33
1309,台達化,塑膠工業,-1.18,48.16,25.40,17.45,1.45,-1.13,1091.78,1.25,4.31,1.47,2.8000000000000007,-0.87,17.05,-0.29,1889.18,1343.34,0.67,0.59,-0.53,0.33
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.15,-0.38,-1.13,593.7,1.16,1.15,-0.38,1.25,0.0,13.2,0.0,644.6,750.58,0.02,-0.06,-0.48,-0.34
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.25,0.38,-1.49,2917.45,0.0,1.51,-1.86,2.3500000000000014,0.38,13.25,-1.86,3013.0,5861.53,-0.03,-0.2,-0.88,-0.94
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.7,2.63,-0.85,2393.84,0.45,1.78,-0.44,1.25,0.88,11.5,-1.3,1178.76,786.74,0.3,0.11,-0.36,-0.75
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.77,1.24,-1.41,15553.58,0.2,-0.9,-2.13,1.1899999999999995,0.41,9.69,-2.43,18578.86,26352.29,-0.06,-0.24,-0.52,-0.54
1315,達新,塑膠工業,-33.56,-31.66,-15.96,71.9,0.42,-0.14,13.87,1.7,-0.42,0.28,0.20000000000000284,0.0,71.6,-0.14,26.0,14.86,0.48,0.76,0.47,0.11
1316,上曜,建材營造,-20.48,132.65,36.17,19.5,-0.26,-2.5,6845.63,2.91,2.06,-1.51,3.0500000000000007,1.79,19.9,-2.25,10181.58,5416.17,0.05,-0.35,-0.75,-0.02
1319,東陽,汽車工業,4.32,5.04,10.00,91.9,2.11,-1.71,2515.79,2.87,1.12,-0.55,10.0,2.89,92.6,-1.64,1012.96,888.16,2.12,2.2,-1.35,-14.97
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,42.35,-0.35,-2.19,2536.68,6.27,2.82,5.99,0.0,0.0,42.5,-1.16,2350.24,4609.74,2.22,4.52,4.96,4.55
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.8,-0.33,-0.17,33.96,0.34,0.34,0.0,0.25,-0.33,29.8,0.0,27.0,67.07,-0.02,-0.01,-0.07,-0.58
1324,地球,塑膠工業,-1.28,-26.11,-14.37,12.9,-0.77,-2.27,128.18,0.38,0.38,-1.89,1.1000000000000014,0.77,13.1,-1.89,88.13,64.47,-0.2,-0.33,-0.56,-0.84
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,26.8,-0.37,-1.47,194.5,0.38,0.76,1.13,4.800000000000001,1.12,27.2,-1.1,233.16,187.84,0.2,-0.18,-1.46,-3.7
1326,台化,塑膠工業,-4.07,12.22,13.78,45.45,0.89,-2.57,8901.74,1.85,-0.86,-2.7,4.649999999999999,0.67,45.35,-2.7,5175.13,9991.3,-0.42,-1.49,-3.04,-5.06
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.06,0.71,-1.12,274.17,2.23,3.05,-1.13,0.9300000000000006,1.14,7.09,-1.13,613.12,248.8,0.11,0.13,-0.2,-0.4
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,29.95,-0.33,-1.8,55.41,1.71,1.68,-0.5,2.799999999999997,0.0,30.05,-1.64,65.9,57.06,0.13,0.09,-0.99,-2.45
1339,昭輝,汽車工業,18.62,-14.87,-2.64,59.7,-0.83,-1.97,111.92,0.34,1.01,0.5,5.899999999999999,0.83,60.7,-0.66,90.84,96.33,0.06,-0.03,-1.5,-6.09
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.99,0.4,-0.6,60.74,0.0,-0.1,0.1,1.5,1.01,10.05,-0.5,133.41,71.3,0.03,-0.11,-0.56,-0.4
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.8,0.45,-0.3,11.11,0.92,1.52,-0.15,0.4000000000000057,0.15,66.6,-0.89,24.12,24.08,0.7,1.36,0.83,-1.45
1342,八貫,其他,-23.74,-11.20,-1.60,92.0,0.33,-1.08,124.36,0.44,-1.19,0.66,23.5,0.87,92.5,-0.33,269.51,75.93,0.24,-0.23,-4.13,-16.63
1402,遠東新,紡織纖維,-3.78,5.48,6.32,36.2,1.97,0.0,11156.34,3.42,-1.01,3.05,1.6999999999999957,0.85,35.8,0.0,6902.35,18779.34,1.28,1.59,1.8,1.11
1409,新纖,紡織纖維,5.09,18.75,19.04,16.1,0.63,-0.92,1983.3,1.27,1.26,-0.62,2.5500000000000007,0.63,16.1,-0.62,2456.59,1258.03,0.14,0.0,-0.75,-0.73
1410,南染,紡織纖維,18.04,26.81,2.10,37.35,-3.74,-5.44,139.73,0.81,0.94,3.33,0.0,1.8,39.5,-1.77,77.42,85.81,-0.21,0.16,0.14,-0.05
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.68,0.31,-1.73,56.3,1.4,1.06,1.47,0.6500000000000004,0.0,9.65,0.0,54.0,10.36,0.17,0.1,-0.25,-0.68
1414,東和,紡織纖維,10.46,1.33,2.13,22.4,1.82,0.0,435.13,1.61,-0.9,0.46,3.75,1.14,22.25,-0.23,402.33,550.1,0.37,0.37,-0.56,0.05
1416,廣豐,其他,18.88,26.60,11.81,11.65,1.3,-1.69,813.18,1.33,1.75,-0.86,1.0,1.74,11.7,-1.71,291.59,244.01,0.17,0.12,-0.33,-0.77
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,10.85,-0.91,-0.91,226.98,0.92,-0.46,0.46,0.7000000000000011,-0.46,10.9,-0.45,95.53,142.48,-0.05,-0.03,-0.3,-0.49
1418,東華,紡織纖維,-83.14,-94.49,-56.75,35.7,1.56,-0.83,31.38,0.43,-1.28,1.59,6.0,0.14,35.2,-2.36,41.01,23.85,0.62,0.45,-1.05,1.35
1419,新紡,紡織纖維,13.20,21.83,16.50,47.95,0.1,-0.83,72.62,3.39,0.42,0.95,0.6499999999999986,0.94,48.35,-0.1,104.51,38.7,0.7,0.79,0.45,-0.04
1423,利華,紡織纖維,207.17,31.29,-1.08,44.0,1.15,-1.68,62.4,5.37,0.35,0.35,0.0,2.87,44.75,-1.02,87.8,24.77,0.99,1.33,1.01,2.58
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.6,0.0,-0.85,77.32,1.14,-1.12,0.0,0.4499999999999993,-0.28,17.55,0.0,135.55,58.34,-0.04,0.04,-0.1,-0.25
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.6,2.37,0.0,1506.44,1.44,0.71,-0.94,1.3499999999999979,1.18,21.35,-0.94,846.99,439.16,0.4,0.18,-0.43,-0.93
1435,中福,其他,,,,47.5,0.11,0.0,11.38,3.21,1.82,-0.11,,0.0,47.45,0.0,4.57,1.03,0.64,0.71,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",173.0,3.59,-1.14,577.33,6.88,1.46,-3.75,29.5,1.8,170.0,-4.3,1065.38,1052.03,4.1,9.95,0.47,10.75
1437,勤益控,其他,126.21,-12.29,1.66,35.75,2.88,-0.69,278.29,2.66,-0.29,0.43,1.8999999999999986,3.31,35.9,-0.57,79.31,78.99,1.03,1.12,0.23,-1.02
1438,三地開發,建材營造,,,,89.3,1.48,-2.3,842.39,7.27,0.46,0.57,9.099999999999994,1.14,89.0,-0.45,1080.65,647.96,2.68,5.01,9.28,22.82
1439,中和,紡織纖維,-62.38,-82.00,-49.18,33.8,3.68,-2.03,484.54,1.0,1.66,6.19,0.0,3.22,33.65,-1.21,294.16,427.21,2.36,3.16,3.91,4.78
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.25,0.93,-1.22,1301.4,0.31,0.93,-1.23,2.3500000000000014,0.31,16.15,-0.62,2529.55,1167.61,0.07,-0.22,-0.9,-1.22
1441,大東,紡織纖維,15.97,67.79,24.47,16.8,9.8,0.0,502.52,3.3,3.51,-5.56,0.0,1.31,15.5,-2.55,208.9,192.18,0.98,1.29,1.53,2.22
1442,名軒,建材營造,59.30,"1,326.74",651.84,66.9,-0.59,-2.05,2460.54,4.21,3.88,0.6,1.2000000000000028,1.19,68.1,-0.59,1335.01,1233.82,1.44,2.16,1.23,4.01
1443,立益,其他,6.90,36.91,26.04,32.2,1.9,0.0,6.97,1.11,0.31,-0.78,0.5,-0.16,31.55,-3.36,11.02,22.48,0.44,1.15,0.85,0.66
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.51,0.11,-1.35,935.58,1.26,-0.73,-0.52,1.0099999999999998,0.42,9.54,-1.55,711.12,958.41,-0.03,-0.06,-0.33,-0.32
1445,大宇,紡織纖維,36.14,-5.96,-29.52,17.8,-0.28,-1.93,448.52,0.65,10.0,4.69,0.3500000000000014,0.28,17.9,-3.51,792.19,1681.41,1.08,1.4,0.9,-1.83
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",51.4,-0.19,-4.1,3606.85,0.45,9.92,4.46,1.1000000000000014,1.55,52.3,-1.34,2133.36,4161.98,3.06,3.27,1.21,-0.49
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.29,-1.06,-2.52,2222.1,-0.1,-3.89,0.11,1.370000000000001,0.64,9.45,-0.63,2968.71,1942.55,-0.23,-0.33,-0.74,-0.63
1449,佳和,紡織纖維,-8.12,-10.02,22.06,17.25,0.29,-2.82,1231.53,0.89,2.06,-0.86,5.800000000000001,1.16,17.4,-0.29,787.17,605.34,0.12,-0.3,-1.34,-1.34
1451,年興,紡織纖維,,,,19.7,0.0,-0.51,107.25,0.25,0.0,-0.25,0.3000000000000007,0.25,19.75,-1.01,88.64,193.06,-0.02,0.02,0.01,-0.45
1452,宏益,紡織纖維,7.57,60.88,47.14,16.45,0.3,-1.2,258.46,0.0,0.0,0.0,0.25,0.3,16.45,-0.61,77.16,67.25,0.04,0.08,-0.08,-0.4
1453,大將,建材營造,0.88,101.75,101.00,21.8,-0.23,-2.68,605.83,0.92,0.69,-0.68,5.5,0.92,22.05,-2.02,727.76,396.12,-0.03,-0.84,-2.18,-4.01
1454,台富,紡織纖維,-3.06,1.76,6.75,17.75,-4.31,-4.57,491.16,-1.06,0.27,-1.07,1.2999999999999972,0.27,18.6,-2.11,259.08,273.09,-0.78,-0.98,-0.54,0.15
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.45,0.44,-2.14,1076.53,-0.41,-3.33,-1.72,2.25,0.88,11.5,-2.56,2550.03,1429.25,-0.25,-0.48,-1.1,-2.13
1456,怡華,建材營造,-52.38,-59.94,-49.73,21.3,-1.16,-3.84,258.69,1.41,2.54,-2.93,4.350000000000001,2.32,22.05,-4.01,280.63,177.8,-0.31,-0.67,-0.99,0.48
1457,宜進,紡織纖維,21.87,30.29,14.71,21.05,2.43,-0.47,381.08,2.23,1.21,-1.44,0.6000000000000014,2.19,21.0,-0.72,543.37,220.27,0.41,0.59,0.29,-0.45
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.2,-1.45,-1.92,60.89,5.58,0.0,-0.48,0.9000000000000004,0.0,10.35,-0.96,290.59,34.66,-0.04,0.11,-0.14,-0.52
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.38,0.0,-0.94,338.53,2.07,0.14,-0.4,0.8700000000000001,0.14,7.39,-0.54,208.87,238.61,0.02,-0.07,-0.38,-0.64
1463,強盛,紡織纖維,82.82,-2.57,-6.64,26.95,4.05,0.0,926.09,3.52,6.2,-2.45,0.25,0.0,25.9,-4.78,1247.23,935.0,1.24,1.75,2.38,4.87
1464,得力,紡織纖維,14.78,58.04,17.64,13.8,1.85,-1.08,534.56,1.52,0.0,1.5,0.0,0.74,13.65,-0.73,250.22,656.7,0.36,0.57,0.48,-0.16
1465,偉全,紡織纖維,86.67,19.81,-17.14,14.8,-0.34,-0.67,50.26,0.0,0.34,-0.34,0.5499999999999989,0.34,14.9,-0.34,79.18,51.6,-0.05,0.09,-0.11,-0.44
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.1,0.41,-0.41,33.01,2.14,0.42,0.42,0.7999999999999989,0.83,12.15,-0.41,32.06,27.1,0.14,0.13,-0.22,-0.43
1467,南緯,紡織纖維,23.22,12.89,7.74,10.5,0.48,-1.41,261.79,1.44,0.95,-1.88,1.299999999999999,0.96,10.55,-1.88,111.8,266.75,-0.01,-0.12,-0.57,-0.91
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.35,0.35,-0.35,46.0,1.05,0.69,-1.38,0.9499999999999993,-0.35,14.25,-1.72,54.03,42.02,-0.01,0.1,-0.13,-0.25
1470,大統新創,紡織纖維,3.39,12.74,0.46,21.5,2.14,0.0,3.0,1.71,0.96,0.24,,2.14,21.5,-1.64,7.0,9.0,0.54,0.79,,
1471,首利,電子零組件業,-30.24,-3.20,11.79,13.55,0.0,-2.17,306.61,2.99,0.0,-1.81,3.0000000000000018,0.0,13.55,-1.81,559.36,438.75,-0.07,-0.29,-1.08,-1.85
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,56.3,0.36,-0.71,11.52,4.04,-0.35,-0.71,10.399999999999991,-0.18,56.0,-0.71,37.15,38.27,0.28,-0.46,-3.51,-11.45
1473,台南,紡織纖維,1.49,9.11,19.77,35.95,-0.96,-2.18,854.21,0.45,6.87,1.4,4.299999999999997,0.96,36.65,-0.55,1479.84,831.13,0.97,0.95,-0.81,-6.34
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.75,-0.39,-2.67,569.27,1.18,0.78,-1.16,1.6500000000000004,0.0,12.8,-1.54,446.49,346.85,-0.06,-0.1,-0.6,-1.16
1475,業旺,紡織纖維,-3.81,113.02,52.26,64.8,0.93,-0.77,280.59,0.0,-1.07,-1.08,9.5,0.0,64.2,-0.77,288.3,361.16,-0.22,-0.79,-1.56,2.25
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,501.0,1.83,-0.6,716.77,-0.5,1.11,-2.19,50.0,1.22,498.0,-2.96,499.74,1226.43,2.3,-2.85,-19.38,-17.33
1477,聚陽,紡織纖維,11.50,3.28,7.44,378.0,2.16,-0.79,1538.0,0.55,-0.54,0.95,86.5,0.81,373.0,-0.8,3303.53,2035.48,8.1,-4.5,-37.52,-25.77
1503,士電,電機機械,-6.34,5.15,8.20,223.0,-0.89,-2.83,7078.71,6.88,4.6,-1.1,78.5,1.78,229.0,-0.44,9855.84,9093.12,3.7,2.85,-25.22,-37.81
1504,東元,電機機械,-3.43,-4.22,-5.24,46.4,1.2,-0.43,3723.45,2.84,2.21,-0.97,5.199999999999996,1.31,46.45,-0.97,4321.73,3216.19,0.82,0.79,-1.07,-5.61
1506,正道,電機機械,-12.16,-16.83,-10.48,15.2,-0.33,-0.98,392.2,0.66,1.31,-1.61,2.549999999999999,0.0,15.25,-1.93,184.66,172.28,-0.09,-0.46,-1.18,-1.52
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.1,-2.47,-1.39,48.54,0.0,-0.98,3.26,1.339999999999999,-1.1,7.2,0.0,30.72,32.0,-0.03,-0.33,-0.76,-1.46
1513,中興電,電機機械,-3.56,5.99,12.71,175.5,2.93,-1.68,28021.5,9.91,2.25,-6.06,60.5,1.76,173.5,-0.87,42033.33,53873.49,2.2,3.65,-15.88,-11.63
1514,亞力,電機機械,-25.84,11.93,4.45,134.5,0.37,-1.82,15523.09,5.96,7.23,0.37,24.0,1.49,136.0,0.0,17767.79,17053.59,5.7,7.2,-4.28,0.06
1515,力山,電機機械,-6.46,-21.52,87.27,36.75,0.14,-2.13,652.5,-1.81,-2.89,-0.54,8.200000000000003,1.77,37.35,-1.74,1418.41,648.56,-0.66,-1.95,-4.39,-7.42
1516,川飛,其他,-49.79,-20.84,22.72,20.35,-1.21,-3.78,213.14,0.23,-0.94,-2.6,3.75,-0.49,20.5,-1.67,135.83,217.63,-0.6,-0.91,-1.8,-3.11
1517,利奇,電機機械,24.64,25.72,-9.68,16.0,0.31,-0.93,441.75,0.94,0.31,-0.93,2.5,0.94,16.1,-1.85,233.66,304.06,0.0,-0.27,-0.93,-0.94
1519,華城,電機機械,4.01,61.33,64.60,673.0,-2.75,-6.53,9457.52,6.4,8.7,0.73,258.0,3.61,717.0,-0.29,9211.69,9661.25,17.4,29.0,-72.8,-137.6
1521,大億,汽車工業,-18.27,-22.85,-11.69,37.45,-0.27,-0.93,18.2,0.13,-0.4,-0.13,1.8000000000000043,0.67,37.8,0.0,32.36,21.06,-0.16,-0.22,-0.69,-1.59
1522,堤維西,汽車工業,-0.87,13.78,9.15,69.0,0.29,-2.54,5341.25,6.53,5.97,2.08,2.1000000000000085,0.73,69.3,-2.27,6535.56,7330.2,3.3,4.22,2.37,1.68
1524,耿鼎,汽車工業,12.44,7.25,9.18,29.7,-1.16,-2.3,1186.03,2.07,1.02,0.67,2.6499999999999986,1.16,30.4,-0.33,1006.83,617.23,0.08,0.16,-0.74,-3.96
1525,江申,汽車工業,7.93,6.48,-18.52,67.1,-0.3,-0.59,30.35,1.52,0.3,0.15,6.200000000000003,0.0,67.3,0.0,14.3,11.37,0.18,-0.13,-2.21,-6.43
1526,日馳,電機機械,-19.41,-36.29,-37.96,27.85,0.72,-1.76,48.75,-0.87,-1.76,-1.07,3.549999999999997,2.53,28.35,-1.43,96.34,71.65,-0.27,-0.84,-2.09,-3.88
1527,鑽全,電機機械,19.16,53.67,15.01,45.5,0.78,-2.15,2083.98,0.24,8.32,0.56,0.0,0.33,45.3,-2.38,5875.03,4771.04,1.83,3.29,2.7,1.95
1528,恩德,電機機械,-4.35,-2.49,-5.33,13.3,0.0,-1.85,894.74,1.15,1.89,-1.48,1.299999999999999,1.13,13.45,-2.21,1435.52,821.1,0.01,-0.04,-0.23,-0.05
1529,樂士,電機機械,-72.51,-66.40,0.73,31.65,0.48,-1.4,1451.27,0.63,-0.63,-0.63,11.149999999999999,1.27,31.9,-0.79,1899.16,999.54,-0.04,0.3,-1.88,-2.12
1530,亞崴,電機機械,,,,30.0,0.84,-0.66,122.89,0.17,1.35,-0.83,2.1999999999999993,0.34,29.85,-1.65,226.78,143.0,0.22,-0.58,-1.17,-1.86
1531,高林股,電機機械,-16.77,17.21,9.49,13.95,0.36,-1.06,98.11,1.47,3.26,-2.46,1.3499999999999996,-0.36,13.85,-1.77,213.95,221.96,0.05,0.02,-0.52,-0.78
1532,勤美,電機機械,-44.37,-53.46,27.29,41.35,-1.19,-2.36,4835.94,2.12,-1.22,3.33,4.5,1.08,42.3,0.0,2855.22,2890.4,0.38,0.12,-1.57,-5.59
1533,車王電,汽車工業,-9.39,-49.36,-34.02,39.2,1.29,-0.76,120.15,1.58,1.68,-1.4,7.899999999999999,2.07,39.5,-2.4,49.45,49.28,0.45,-0.52,-3.18,-6.12
1535,中宇,電機機械,-3.20,21.47,16.88,59.8,0.34,-0.33,98.09,2.45,0.51,1.36,11.400000000000006,-0.17,59.5,-0.17,100.63,148.58,1.04,1.15,-1.86,-7.77
1536,和大,汽車工業,-32.16,-4.25,-9.55,68.0,0.15,-4.49,18600.07,-4.43,2.24,6.09,4.599999999999994,2.06,69.3,-2.3,8862.37,24667.96,2.4,1.96,1.64,6.98
1537,廣隆,電機機械,1.33,40.57,28.88,146.5,0.34,-0.34,319.21,0.69,-0.69,1.04,1.0,0.68,147.0,-0.34,288.52,246.0,1.1,2.0,1.2,1.35
1538,正峰,電機機械,6.88,-45.15,-55.75,18.25,-4.7,-7.83,17.78,0.29,7.43,1.86,0.4499999999999993,3.39,19.8,0.0,9.13,2.01,0.02,0.13,-0.41,
1539,巨庭,電機機械,18.94,23.84,2.77,23.65,1.28,-0.21,243.56,6.45,0.0,1.08,0.5,0.64,23.5,-0.43,149.5,96.44,0.67,1.09,0.6,0.06
1540,喬福,電機機械,-73.06,-51.17,11.87,37.7,-0.79,-3.7,3396.9,-4.81,-0.99,-5.47,6.149999999999999,2.63,39.0,-1.43,4211.33,8226.38,-2.13,-1.84,1.54,11.08
1541,錩泰,電機機械,2.30,1.25,-0.14,31.6,0.0,-0.94,23.42,0.16,0.48,1.28,0.45000000000000284,0.0,31.6,0.0,27.0,18.05,0.31,0.93,0.57,0.09
1558,伸興,電機機械,8.68,25.05,11.02,104.5,0.48,-1.42,212.17,3.55,0.49,1.46,0.0,0.96,105.0,0.0,145.8,184.45,2.2,4.56,3.78,3.53
1560,中砂,電機機械,10.60,21.39,8.21,325.0,0.31,-1.52,4682.54,2.82,1.2,9.64,15.0,0.0,324.0,-0.31,2285.56,7982.44,20.9,33.05,16.6,19.43
1568,倉佑,汽車工業,-20.81,-18.55,-26.61,27.05,-0.73,-1.28,419.79,0.56,0.93,0.18,8.5,0.55,27.4,-0.73,205.48,351.26,0.0,-0.49,-2.31,-2.5
