id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,,,,0.95,72.5,-2.95,-2.16,25696.82,2.32,-1.46,0.95,1.9000000000000057,-0.8,74.1,-0.4,13714.37,12081.76,-1.44,-1.05,-0.75,-2.72
1217,愛之味,食品工業,,,,0.0,10.5,-0.47,-0.47,1541.4,1.42,-0.47,-0.94,0.29999999999999893,0.0,10.55,-0.94,731.14,591.3,-0.09,-0.04,-0.07,-0.01
1218,泰山,食品工業,,,,0.55,18.3,0.27,0.0,799.51,0.82,0.27,-0.82,0.5,0.0,18.25,-0.82,576.67,941.11,0.0,0.09,0.01,0.08
1219,福壽,食品工業,,,,1.11,13.65,0.37,-0.36,241.48,0.74,0.0,-0.37,0.05000000000000071,-0.37,13.55,-0.37,220.84,285.3,0.03,0.07,0.12,0.1
1220,台榮,食品工業,,,,1.53,13.2,0.76,-0.38,248.67,0.77,-0.76,0.38,0.0,0.0,13.1,0.0,169.03,128.06,0.09,0.23,0.31,0.54
1225,福懋油,食品工業,,,,3.29,29.7,1.02,-0.34,338.72,0.52,0.52,0.86,0.0,0.17,29.45,-0.17,103.8,161.27,0.48,0.85,1.04,0.51
1227,佳格,食品工業,,,,2.72,30.0,-0.66,-0.83,1507.14,2.72,-0.33,0.17,0.14999999999999858,0.17,30.25,-0.33,1359.72,932.22,-0.01,0.55,0.71,-0.0
1229,聯華,食品工業,,,,-0.77,44.85,0.45,-0.33,2875.7,-0.77,-0.22,-0.56,2.700000000000003,0.11,44.7,-0.67,1917.91,3494.96,-0.1,-0.19,-0.79,-1.86
1231,聯華食,食品工業,,,,-5.03,86.5,-1.59,-2.59,1122.43,-1.82,-1.53,-2.77,8.600000000000009,0.23,88.1,-2.77,826.09,1955.78,-3.52,-5.2,-6.55,-9.38
1232,大統益,食品工業,,,,1.34,151.5,0.0,0.0,108.49,1.0,0.33,0.0,0.5,-1.32,149.5,0.0,71.86,79.3,0.5,2.4,4.1,5.57
1233,天仁,食品工業,,,,4.18,33.5,0.0,-0.45,24.91,0.0,0.93,2.76,0.0,0.45,33.65,0.0,105.12,38.61,0.66,0.98,1.16,1.38
1234,黑松,食品工業,,,,0.67,37.3,0.13,-0.27,140.15,0.67,-0.27,-0.13,0.3500000000000014,0.4,37.4,-0.4,107.24,180.39,0.02,0.17,0.23,-0.21
1235,興泰,食品工業,,,,12.33,45.75,3.98,-0.54,41.24,8.3,-4.51,3.9,0.0,1.14,44.5,-0.11,41.78,23.29,2.27,3.59,3.88,0.6
1236,宏亞,食品工業,,,,1.33,26.65,1.33,0.0,150.82,-0.38,0.0,0.38,0.15000000000000213,0.19,26.35,0.0,21.68,68.33,0.32,0.23,0.64,1.21
1256,鮮活果汁-KY,食品工業,,,,-0.94,156.0,0.32,-1.27,49.95,-0.31,-1.26,-0.96,13.0,0.64,156.5,-1.27,56.39,46.92,-1.4,-2.35,-2.05,7.03
1301,台塑,塑膠工業,,,,14.41,51.6,-3.37,-3.01,68859.03,1.18,3.29,9.88,0.19999999999999574,-0.75,53.0,0.0,34160.32,106007.34,2.17,3.7,4.31,8.63
1303,南亞,塑膠工業,,,,22.46,91.8,-3.27,-4.87,133968.65,6.09,8.61,4.52,0.0,0.63,95.5,-0.52,166077.38,164199.59,3.82,10.17,12.64,24.38
1304,台聚,塑膠工業,,,,9.83,12.3,-3.53,-4.28,5977.55,2.14,2.93,3.66,0.15000000000000036,0.78,12.85,0.0,6312.25,8544.07,0.1,0.46,0.48,0.86
1305,華夏,塑膠工業,,,,6.72,12.4,-3.12,-2.36,4439.29,-0.42,1.69,6.22,0.6000000000000014,-1.17,12.65,-0.39,2772.61,6634.77,0.2,0.42,0.33,0.86
1307,三芳,塑膠工業,,,,9.55,35.25,-2.49,-2.49,2354.73,3.03,-0.15,6.48,0.5,0.0,36.15,-1.36,1508.88,4135.48,0.78,2.44,2.86,2.66
1308,亞聚,塑膠工業,,,,7.09,13.95,-2.79,-2.79,1968.11,2.99,1.45,2.5,0.45000000000000107,0.0,14.35,-0.35,1893.04,2621.14,0.05,0.28,0.27,0.46
1309,台達化,塑膠工業,,,,5.79,12.45,-1.97,-2.73,1513.14,0.83,0.41,3.67,0.29999999999999893,0.0,12.7,0.0,2130.7,3190.82,0.11,0.23,0.28,0.76
1310,台苯,塑膠工業,,,,4.44,9.3,-0.32,-1.17,3706.54,0.22,0.22,3.09,0.0,0.0,9.33,0.0,3064.61,4749.86,0.16,0.26,0.31,0.44
1312,國喬,塑膠工業,,,,7.25,13.65,-2.85,-2.85,6546.5,-1.53,5.43,3.31,0.1999999999999993,0.0,14.05,-0.35,10711.09,11986.26,0.19,0.56,0.46,1.42
1313,聯成,塑膠工業,,,,9.0,11.15,-1.33,-3.04,4642.93,2.37,1.85,2.73,0.3000000000000007,0.0,11.3,-0.44,3756.47,5386.83,0.19,0.47,0.41,0.62
1314,中石化,塑膠工業,,,,7.07,8.31,-0.12,-2.0,17578.91,3.66,3.05,-1.65,0.09999999999999964,0.36,8.35,-3.03,54047.6,30327.24,0.07,0.21,0.21,0.28
1315,達新,塑膠工業,,,,1.85,65.3,-0.46,-1.21,39.09,0.77,0.0,0.31,,0.76,66.1,0.0,53.89,29.38,-0.02,0.53,0.69,0.78
1316,上曜,建材營造,,,,0.0,13.65,-1.44,-1.8,2701.96,1.08,-0.36,-1.07,0.5999999999999996,0.36,13.9,-1.07,1953.78,1810.57,-0.24,-0.16,-0.28,-1.04
1319,東陽,汽車工業,,,,-1.46,99.8,0.1,-1.67,3847.24,-0.49,-0.49,-2.25,14.5,0.3,100.0,-3.67,1845.93,4027.37,-1.6,-3.9,-7.23,-0.34
1321,大洋,塑膠工業,,,,0.75,33.65,0.0,0.0,129.12,0.0,0.75,0.0,0.3500000000000014,-0.15,33.6,0.0,184.37,98.7,0.1,0.32,0.28,-0.91
1323,永裕,塑膠工業,,,,-0.27,18.7,0.27,0.0,53.33,0.0,-0.27,-0.27,0.5,-0.8,18.5,-0.27,44.8,37.47,-0.01,0.0,-0.07,-0.5
1324,地球,塑膠工業,,,,-1.37,10.65,-0.47,-1.39,83.48,-1.37,-0.93,0.0,0.5,0.0,10.7,-1.38,62.61,125.36,-0.11,0.01,-0.1,-0.08
1325,恆大,塑膠工業,,,,-3.31,29.1,-0.51,-0.51,255.63,-2.48,-1.53,0.69,7.049999999999997,-0.17,29.2,-0.51,658.76,454.49,-0.33,-0.62,-1.17,-1.64
1326,台化,塑膠工業,,,,23.08,51.0,3.66,-1.92,134891.64,2.37,3.47,9.94,0.0,0.0,49.2,0.0,47662.09,85759.72,4.91,7.6,9.66,15.39
1337,再生-KY,塑膠工業,,,,9.44,5.43,-2.34,-4.4,527.22,1.54,0.0,5.5,0.6500000000000004,2.16,5.68,-1.59,407.49,1323.2,0.09,0.07,-0.1,0.33
1338,廣華-KY,汽車工業,,,,-2.34,18.5,-0.27,-1.33,486.53,0.0,-1.3,-2.11,2.3500000000000014,1.08,18.75,-2.11,207.78,396.98,-0.38,-0.66,-1.17,-1.69
1339,昭輝,汽車工業,,,,3.25,44.2,1.38,-0.56,115.95,1.86,0.46,-1.02,0.5,-0.57,43.35,-0.91,86.17,61.09,0.45,0.97,0.87,0.25
1340,勝悅-KY,塑膠工業,,,,1.11,7.15,-1.92,-1.92,153.91,-1.39,-0.14,2.68,0.1299999999999999,0.0,7.29,0.0,189.0,312.12,-0.02,0.24,0.26,0.03
1341,富林-KY,塑膠工業,,,,2.31,62.0,-0.96,0.0,2.34,2.15,0.0,1.13,0.6000000000000014,-0.96,62.0,0.0,8.04,11.13,0.2,1.65,2.76,3.45
1342,八貫,其他,,,,3.98,101.5,-1.46,-2.87,893.78,1.49,0.98,0.0,1.5,0.0,103.0,-0.48,713.1,506.36,-0.5,0.81,3.78,9.38
1402,遠東新,紡織纖維,,,,1.58,28.8,1.23,-0.17,29322.3,-0.7,0.0,0.89,0.4499999999999993,0.0,28.45,-0.35,11399.96,13662.92,0.39,0.48,0.54,0.57
1409,新纖,紡織纖維,,,,3.27,15.55,-0.64,-1.58,3907.96,1.96,-0.32,0.64,0.14999999999999858,0.32,15.7,-0.32,3464.85,4109.13,0.02,0.24,0.35,0.3
1410,南染,紡織纖維,,,,0.0,33.5,0.0,-0.15,59.75,0.75,-1.33,0.45,0.75,-0.75,33.25,-1.33,62.78,85.67,-0.04,0.03,-0.04,-0.51
1413,宏洲,紡織纖維,,,,1.0,10.0,-1.48,-1.48,10.68,0.5,-1.29,1.81,0.25,0.0,10.15,0.0,30.53,32.79,-0.05,0.02,0.05,-0.0
1414,東和,紡織纖維,,,,0.75,19.85,-0.75,-1.0,302.07,-0.25,0.25,0.5,0.0,0.0,20.0,0.0,207.32,237.39,-0.05,0.16,0.35,1.46
1416,廣豐,其他,,,,0.43,11.8,0.43,0.0,222.12,0.0,-0.43,0.43,0.29999999999999893,0.43,11.8,-0.42,337.33,160.18,0.05,0.07,0.07,0.03
1417,嘉裕,紡織纖維,,,,0.34,8.82,0.0,-0.23,79.4,0.11,-0.11,0.11,0.16000000000000014,0.23,8.84,-0.45,57.5,144.1,0.0,0.03,0.04,-0.05
1418,東華,紡織纖維,,,,1.02,19.9,2.31,0.0,19.26,0.25,-2.28,0.78,1.1000000000000014,-0.51,19.35,0.0,79.19,35.39,0.28,0.18,0.06,0.06
1419,新紡,紡織纖維,,,,-5.17,67.8,1.5,-0.15,185.25,-3.49,-1.3,-2.05,12.899999999999991,0.3,67.0,-2.91,326.05,318.37,-0.9,-1.06,-4.3,-3.54
1423,利華,紡織纖維,,,,-0.13,38.1,-0.26,-0.39,21.02,0.0,-0.13,-0.13,,-0.65,37.95,-0.39,39.54,106.64,-0.13,-0.07,-0.01,-0.22
1432,大魯閣,貿易百貨,,,,-5.48,17.95,-0.28,-0.83,481.32,1.04,-4.39,-2.7,1.3499999999999979,0.0,18.0,-2.7,1388.61,1026.51,-0.64,-0.87,-0.7,-0.34
1434,福懋,紡織纖維,,,,4.26,18.3,-0.81,-0.27,3730.06,0.57,1.13,3.07,0.14999999999999858,-0.54,18.35,-0.27,2371.64,5155.44,0.31,0.57,1.0,1.83
1435,中福,其他,,,,9.61,23.9,0.42,-0.21,7.25,5.26,0.0,3.48,0.5500000000000007,-0.63,23.65,0.0,16.61,24.72,0.79,1.81,2.14,1.47
1436,華友聯,建材營造,,,,4.22,56.8,-3.89,-4.22,625.09,3.51,0.34,0.0,4.400000000000006,0.34,59.3,-1.17,176.33,323.19,-1.36,-1.61,-3.11,-5.26
1437,勤益控,其他,,,,2.94,33.3,0.3,0.0,103.76,1.08,0.15,1.37,0.0,0.15,33.25,-0.15,69.29,205.35,0.44,0.82,0.78,0.03
1438,三地開發,建材營造,,,,9.47,34.5,-2.54,-2.13,45.52,7.45,1.16,1.14,0.25,-0.42,35.25,-0.28,95.77,86.89,0.16,1.74,1.76,1.2
1439,中和,紡織纖維,,,,-1.67,29.4,0.34,-0.17,62.95,1.67,-2.96,-0.85,1.0,-0.17,29.25,-1.18,102.1,138.0,-0.33,-0.37,-0.41,0.32
1440,南紡,紡織纖維,,,,0.75,13.45,0.37,-0.37,1776.52,0.0,0.0,0.0,0.8000000000000007,0.75,13.5,-1.11,1766.93,1464.78,0.04,0.01,-0.1,-0.15
1441,大東,紡織纖維,,,,1.6,10.1,-0.49,-0.49,25.37,1.6,0.0,0.0,0.25,0.0,10.15,0.0,16.45,31.98,-0.01,0.05,0.01,-0.27
1442,名軒,建材營造,,,,-3.15,28.75,-0.52,-1.54,379.14,-1.82,-2.36,0.0,1.3000000000000007,0.17,28.95,-1.03,856.63,230.58,-0.51,-0.81,-0.76,-1.65
1443,立益,其他,,,,3.35,26.8,-3.25,-3.6,32.12,4.09,-1.79,0.73,0.5999999999999979,0.36,27.8,0.0,19.22,17.02,-0.58,-0.26,-0.26,-0.32
1444,力麗,紡織纖維,,,,2.07,6.38,-0.31,-0.62,630.58,0.95,0.47,0.31,0.9699999999999998,0.0,6.4,-0.78,731.5,850.22,0.02,0.04,-0.04,0.18
1445,大宇,紡織纖維,,,,-0.65,14.95,-1.64,-1.64,57.83,-1.96,-0.67,2.01,0.8000000000000007,0.0,15.2,-1.94,152.27,210.4,-0.12,-0.31,0.07,1.12
1446,宏和,紡織纖維,,,,-0.31,16.15,0.0,-0.31,366.73,2.15,-0.6,-2.12,2.0,0.31,16.2,-2.42,112.66,600.77,-0.18,-0.34,-0.71,-1.55
1447,力鵬,紡織纖維,,,,3.93,5.52,0.73,-0.54,1024.04,2.43,0.55,-0.36,0.8500000000000005,0.0,5.48,-0.72,821.72,696.22,0.06,0.07,0.03,0.08
1449,佳和,紡織纖維,,,,1.39,10.85,0.0,-0.91,594.46,0.93,0.0,-0.46,1.3000000000000007,0.92,10.95,-1.81,557.29,489.35,-0.01,-0.17,-0.47,-0.26
1451,年興,紡織纖維,,,,3.61,18.4,-0.54,-1.34,202.59,0.28,1.39,1.09,0.0,0.81,18.65,0.0,424.39,252.71,0.15,0.5,0.52,0.86
1452,宏益,紡織纖維,,,,-0.85,11.55,-0.43,-0.43,77.46,0.85,-1.69,0.0,0.8000000000000007,0.0,11.6,-0.43,168.46,223.24,-0.1,-0.13,-0.22,-0.26
1453,大將,建材營造,,,,0.0,13.25,-0.38,-1.12,82.46,-1.12,-1.13,1.53,0.5999999999999996,0.0,13.3,-1.12,97.47,97.96,-0.01,0.1,0.26,0.68
1454,台富,紡織纖維,,,,0.0,14.25,1.06,0.0,63.61,-1.05,0.35,-0.35,3.1499999999999986,0.0,14.1,-1.74,127.22,50.22,0.08,-0.08,0.21,0.77
1455,集盛,紡織纖維,,,,-0.12,8.33,-1.19,-2.0,827.15,0.59,-0.82,-0.71,2.0999999999999996,0.24,8.45,-0.94,725.97,868.5,-0.13,-0.21,-0.4,0.23
1456,怡華,建材營造,,,,2.69,13.05,-2.25,-2.25,32.99,1.92,-1.89,2.69,0.0,-2.25,13.05,0.0,51.8,42.31,-0.08,-0.02,-0.02,-0.02
1457,宜進,紡織纖維,,,,6.93,16.0,-0.62,-1.23,77.66,1.32,3.26,1.58,0.0,0.62,16.2,0.0,308.24,197.86,0.31,0.66,0.68,0.36
1459,聯發,紡織纖維,,,,5.91,12.4,-0.8,-1.2,479.18,1.27,-0.42,4.6,0.5499999999999989,-0.4,12.45,-4.58,117.82,1334.97,0.26,0.47,0.53,0.56
1460,宏遠,紡織纖維,,,,0.59,6.83,0.59,-0.29,820.74,0.29,0.44,-1.02,0.020000000000000462,0.0,6.79,-0.88,683.44,804.8,0.01,0.05,0.14,0.46
1463,強盛,紡織纖維,,,,1.93,18.45,0.27,0.0,30.13,0.55,1.1,0.0,0.0,-1.09,18.2,0.0,127.33,64.7,0.14,0.31,0.68,-0.01
1464,得力,紡織纖維,,,,0.0,11.0,0.0,-1.35,445.84,0.0,-0.9,-0.45,0.6999999999999993,1.36,11.15,-0.45,474.93,571.77,-0.07,-0.1,-0.28,-0.27
1465,偉全,紡織纖維,,,,1.21,12.5,0.0,0.0,47.68,1.21,0.0,0.0,0.09999999999999964,0.0,12.5,-0.4,22.53,57.66,0.03,0.09,0.06,-0.1
1466,聚隆,紡織纖維,,,,14.66,19.95,9.92,0.0,2981.04,2.3,-0.28,2.25,0.0,1.38,18.4,-2.16,932.34,1076.6,1.74,2.7,4.06,5.13
1467,南緯,紡織纖維,,,,3.26,7.58,1.07,-0.39,143.09,1.76,-0.67,0.67,0.5699999999999994,0.0,7.5,-0.53,128.43,80.2,0.1,0.15,0.02,0.21
1468,昶和,紡織纖維,,,,3.85,13.5,0.37,0.0,58.0,2.69,0.0,0.75,0.09999999999999964,0.0,13.45,0.0,44.0,52.0,0.17,0.41,0.52,1.3
1470,大統新創,紡織纖維,,,,3.27,23.7,0.0,0.0,1.0,1.53,1.72,0.0,,0.0,23.7,0.0,38.02,8.12,0.23,0.38,0.64,0.76
1471,首利,電子零組件業,,,,25.93,13.6,9.68,0.0,6164.9,3.24,1.35,9.73,1.950000000000001,4.84,13.0,0.0,1229.47,1411.23,1.75,1.39,1.24,3.43
1472,三洋實業,紡織纖維,,,,2.65,91.0,0.66,-1.94,262.06,0.22,-0.55,0.33,0.0,0.33,90.7,0.0,16.26,15.29,0.5,0.7,2.09,1.58
1473,台南,紡織纖維,,,,0.39,25.2,-0.4,-1.18,84.74,2.17,-1.16,-1.36,1.9499999999999993,-0.79,25.1,-1.94,143.36,188.57,-0.3,0.0,-0.53,0.34
1474,弘裕,紡織纖維,,,,1.48,10.3,0.0,0.0,92.69,1.48,0.0,0.0,0.4499999999999993,0.0,10.3,-0.48,117.66,60.25,0.03,0.05,-0.01,-0.44
1475,業旺,紡織纖維,,,,1.31,30.8,0.0,-0.65,44.1,2.12,-1.92,0.49,1.75,-0.65,30.6,-0.48,42.71,47.04,-0.02,-0.04,-0.68,-1.63
1476,儒鴻,紡織纖維,,,,1.64,423.0,-0.24,-2.31,15381.94,2.7,-1.26,-1.85,8.5,-0.12,423.5,-1.74,1489.49,973.06,-5.5,0.5,7.85,14.53
1477,聚陽,紡織纖維,,,,5.31,320.0,0.0,-2.14,1108.54,3.7,-1.09,0.47,6.5,0.0,320.0,-1.54,1947.21,1688.11,1.8,3.4,3.7,10.34
1503,士電,電機機械,,,,14.66,236.0,3.74,-2.68,11206.28,5.67,0.22,1.56,9.5,1.54,231.0,-3.19,3160.62,10327.12,11.5,19.0,13.53,45.72
1504,東元,電機機械,,,,4.39,82.9,0.36,-0.48,24223.4,2.76,-0.37,1.1,11.700000000000003,0.85,83.3,-2.02,10120.53,17146.52,1.1,1.81,-0.25,-2.3
1506,正道,電機機械,,,,0.0,11.65,0.0,-0.43,329.33,1.71,-0.84,-1.27,1.200000000000001,-0.86,11.55,-1.27,255.26,406.4,-0.09,-0.12,-0.46,-0.27
1512,瑞利,汽車工業,,,,-1.76,7.75,-0.77,-0.77,129.36,0.38,0.0,-2.13,1.490000000000001,0.0,7.81,-1.26,103.03,217.94,-0.14,-0.16,-0.33,-0.02
1513,中興電,電機機械,,,,8.87,175.5,2.93,-1.4,16103.21,2.75,0.0,1.49,11.0,0.59,171.5,-1.73,5149.6,12302.09,6.4,9.0,3.85,17.94
1514,亞力,電機機械,,,,8.2,128.0,-1.92,-3.03,17045.56,2.05,-1.2,6.1,16.0,-1.15,129.0,-1.51,2999.76,21223.54,2.4,4.45,-0.6,18.16
1515,力山,電機機械,,,,3.25,26.45,-2.04,-2.04,386.44,2.29,-0.37,1.31,1.8999999999999986,0.0,27.0,0.0,280.37,339.98,-0.15,-0.01,-0.46,-1.04
1516,川飛,其他,,,,4.49,22.05,4.75,-0.23,68.24,-0.47,-0.95,0.96,1.75,0.0,21.05,0.0,56.09,22.26,0.82,0.56,0.24,0.62
1517,利奇,電機機械,,,,8.47,12.45,2.89,-2.73,1088.54,2.12,-1.24,1.68,0.3999999999999986,0.83,12.2,0.0,207.76,274.29,0.39,0.49,0.27,0.82
1519,華城,電機機械,,,,15.31,1070.0,1.9,-4.04,10797.65,-0.1,-1.04,9.83,0.0,2.86,1080.0,0.0,3385.3,7231.63,68.2,92.4,77.0,221.85
1521,大億,汽車工業,,,,0.74,27.1,0.0,-0.37,50.46,1.85,-1.64,0.18,3.3000000000000007,-0.18,27.05,0.0,41.9,29.26,-0.05,0.24,-0.16,1.71
1522,堤維西,汽車工業,,,,-0.23,44.0,1.03,-0.68,1140.53,-0.9,0.0,-1.02,9.5,1.03,44.0,-1.47,1154.27,1346.27,0.01,-1.98,-4.2,-3.78
1524,耿鼎,汽車工業,,,,1.13,30.9,0.49,-0.96,685.03,0.49,0.32,-1.13,5.550000000000001,1.14,31.1,-3.0,780.42,1079.19,-0.02,-0.54,-1.98,0.34
1525,江申,汽車工業,,,,1.11,63.8,-0.31,-0.31,36.36,1.42,-0.62,0.31,3.299999999999997,-0.31,63.8,-0.47,19.26,28.11,-0.02,0.63,0.57,-0.12
1526,日馳,電機機械,,,,0.0,19.7,-0.51,-2.23,119.29,-1.49,-0.76,0.51,4.050000000000001,0.0,19.8,-1.0,145.56,104.38,-0.14,-0.41,-1.2,1.27
1527,鑽全,電機機械,,,,-0.88,33.8,-0.15,-0.29,188.84,0.88,-0.58,-1.31,4.050000000000004,0.0,33.85,-1.46,337.29,341.34,-0.33,-0.37,-1.05,-0.1
1528,恩德,電機機械,,,,9.42,23.6,0.64,-3.28,6830.65,3.14,9.35,-6.76,8.700000000000003,0.64,23.6,-7.31,11937.35,12394.79,0.1,-1.0,-2.8,2.12
1529,樂士,電機機械,,,,5.21,25.7,-3.2,-2.1,4265.61,-1.4,0.41,7.49,3.25,-1.69,26.1,-2.21,1224.74,9706.08,0.4,1.46,0.97,4.43
1530,亞崴,電機機械,,,,0.69,28.7,-1.37,-1.71,45.6,1.38,-1.53,0.52,1.0500000000000007,0.0,29.1,0.0,32.18,26.74,-0.33,-0.23,-0.38,0.74
1531,高林股,電機機械,,,,0.4,12.4,-0.4,-0.8,47.06,0.8,0.4,-1.19,0.5,0.4,12.5,-1.19,120.27,99.55,-0.09,0.05,0.05,0.33
1532,勤美,電機機械,,,,0.62,24.35,0.62,-0.61,540.48,-0.41,0.21,-0.41,0.9499999999999993,0.62,24.35,-0.62,724.87,606.9,0.06,0.08,-0.14,-1.61
1533,車王電,汽車工業,,,,1.3,30.9,0.16,-0.96,83.73,1.3,-1.44,0.33,2.0500000000000007,0.0,30.85,0.0,105.61,105.15,0.0,0.16,-0.34,-0.98
1535,中宇,電機機械,,,,10.66,51.5,0.78,-0.77,184.15,2.67,0.93,5.14,1.8000000000000043,1.57,51.9,-0.2,132.7,281.3,2.25,3.1,1.31,-0.89
1536,和大,汽車工業,,,,2.13,61.1,-0.16,-1.93,1619.55,2.62,0.16,-2.39,5.5,0.0,61.2,-3.62,2237.81,1723.36,-0.62,-0.29,-0.99,1.79
1537,廣隆,電機機械,,,,1.62,125.5,0.4,0.0,101.49,1.21,0.0,0.0,0.0,0.0,125.0,0.0,87.18,65.05,0.7,1.7,1.7,1.36
1538,正峰,電機機械,,,,-7.84,23.15,-2.73,-1.49,9.81,-1.18,0.99,-6.48,,-2.1,23.3,-6.67,15.34,102.04,-1.47,-2.28,-2.6,-2.76
1539,巨庭,電機機械,,,,1.67,18.1,0.0,-1.09,75.19,1.67,-0.27,-0.82,2.6499999999999986,0.0,18.1,-0.82,114.36,111.11,-0.05,-0.02,-0.55,0.26
1540,喬福,電機機械,,,,1.27,23.8,-0.21,-0.83,207.19,4.22,-0.61,-2.85,4.25,0.63,24.0,-3.05,368.2,356.16,-0.32,-0.41,-1.14,0.03
1541,錩泰,電機機械,,,,0.2,25.3,1.2,-0.59,14.01,1.57,-2.13,-0.99,4.800000000000001,0.0,25.0,-2.53,34.52,60.0,-0.05,0.21,-0.24,0.88
1558,伸興,電機機械,,,,3.89,98.7,-0.2,-0.1,42.67,6.2,-1.09,-1.0,3.200000000000003,-0.91,98.0,-2.08,70.33,31.99,-0.02,1.61,1.7,-1.1
1560,中砂,電機機械,,,,27.76,524.0,5.97,-3.5,4738.18,10.0,6.52,-0.7,0.0,0.0,494.5,-1.3,7144.4,3118.47,42.2,79.65,90.45,131.89
1568,倉佑,汽車工業,,,,1.32,22.75,0.44,-0.87,91.91,0.44,0.22,-0.66,3.150000000000002,-0.22,22.6,-1.52,133.74,122.45,0.03,-0.26,-0.94,-0.07
1582,信錦,電子零組件業,,,,7.74,72.7,3.86,-1.49,2966.22,2.19,-0.14,0.14,1.1000000000000085,1.0,70.7,-1.41,691.43,877.35,2.48,3.83,3.82,5.75
1583,程泰,電機機械,,,,6.08,49.7,0.61,-1.78,37.53,4.09,-0.5,0.0,0.0,0.0,49.4,-0.1,32.73,40.32,0.53,1.12,1.05,2.98
1587,吉茂,汽車工業,,,,-3.98,43.3,-1.93,-2.91,733.2,-0.22,-2.7,-2.11,9.899999999999999,0.68,44.45,-3.07,847.41,708.18,-1.77,-1.45,-3.38,-4.55
1589,永冠-KY,電機機械,,,,-25.08,12.4,-9.82,0.0,233.31,2.11,-9.76,-9.84,6.450000000000001,-9.82,12.4,0.0,211.63,224.47,-2.57,-3.26,-4.24,-4.62
1590,亞德客-KY,電機機械,,,,4.17,1205.0,1.26,-3.6,1339.13,-2.08,0.85,0.42,25.0,2.52,1220.0,-1.65,784.33,686.96,14.0,0.0,70.5,198.97
1597,直得,電機機械,,,,2.85,78.3,0.38,-1.51,283.21,5.3,-1.35,-2.86,7.5,1.28,79.0,-3.23,427.04,394.74,-0.76,-0.74,-1.91,2.43
1598,岱宇,生技醫療業,,,,-3.3,18.95,0.0,-0.52,209.62,-1.78,-0.26,-1.81,1.5999999999999979,0.26,19.0,-1.81,296.94,565.21,-0.3,-0.77,-0.99,-1.86
1603,華電,電器電纜,,,,2.24,38.7,0.52,-0.13,419.65,0.92,0.13,0.52,5.450000000000003,0.0,38.5,-0.77,464.57,520.65,0.37,0.22,-1.41,0.08
