id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1225,福懋油,食品工業,,,,4.38,30.35,0.83,-2.1,527.97,-0.67,2.88,-0.82,0.5,-1.16,29.75,-4.44,785.13,381.42,0.35,0.61,0.78,-1.02
1227,佳格,食品工業,,,,1.23,28.35,-0.87,-1.56,5228.22,1.41,-1.91,1.06,0.1999999999999993,0.0,28.6,-0.69,3878.59,1376.14,-0.16,0.06,0.02,-0.98
1229,聯華,食品工業,,,,-2.44,41.55,0.0,-0.95,2784.98,-2.33,-2.5,1.47,2.9499999999999957,-0.12,41.5,-0.84,3512.19,2429.04,-0.26,-0.04,1.2,-0.85
1231,聯華食,食品工業,,,,1.04,87.1,-0.11,-0.8,279.07,2.42,-2.58,0.58,1.6000000000000085,0.0,87.2,-1.8,466.46,323.68,-0.28,0.51,0.81,-1.33
1232,大統益,食品工業,,,,0.67,149.5,0.67,-0.33,157.43,0.34,-1.0,0.34,0.0,0.0,148.5,-0.67,216.94,120.39,0.6,1.2,1.32,0.47
1233,天仁,食品工業,,,,-0.18,27.55,-1.61,-0.72,24.26,-0.36,-1.08,2.19,1.25,-1.43,27.6,0.0,27.79,48.46,-0.14,-0.19,-0.62,-1.32
1234,黑松,食品工業,,,,-0.71,34.9,0.43,0.0,108.23,0.0,-1.85,0.72,0.30000000000000426,-1.01,34.4,0.0,270.29,173.75,0.01,0.15,0.59,-0.32
1235,興泰,食品工業,,,,-3.59,37.6,1.21,0.0,24.49,-0.77,-2.84,-1.2,4.850000000000001,-2.15,36.35,-3.51,55.39,40.34,-0.41,-1.82,-1.45,-3.41
1236,宏亞,食品工業,,,,2.78,25.6,0.0,-1.16,69.18,1.19,0.39,0.0,0.10000000000000142,1.17,25.9,-1.54,55.17,50.96,0.1,0.55,1.06,-0.04
1256,鮮活果汁-KY,食品工業,,,,-8.5,178.0,-2.2,-2.73,107.96,-9.5,-2.49,3.12,35.5,-1.1,180.0,0.0,206.62,71.1,-5.5,-15.5,-11.82,9.25
1301,台塑,塑膠工業,,,,-10.43,44.4,-2.52,-2.42,32304.6,-3.74,-6.24,-0.65,7.899999999999999,-0.55,45.3,-0.87,32845.14,24879.28,-2.7,-3.69,-2.4,-3.94
1303,南亞,塑膠工業,,,,-9.01,94.8,-4.44,-6.14,44236.89,-5.86,-6.7,1.74,17.5,-1.61,97.6,-1.78,55665.71,68161.8,-6.6,-8.06,0.14,6.67
1304,台聚,塑膠工業,,,,-6.2,12.75,0.0,-0.78,3271.96,-2.19,-4.48,-0.39,1.5999999999999996,-0.78,12.65,-0.78,5356.06,4478.97,-0.33,-0.31,0.1,-1.38
1305,華夏,塑膠工業,,,,-5.9,12.55,0.0,-1.57,2521.43,-2.58,-4.55,-0.4,1.3499999999999996,0.0,12.55,-1.57,3247.23,2881.46,-0.34,-0.37,-0.13,-1.97
1307,三芳,塑膠工業,,,,3.05,35.0,1.16,-1.41,2064.47,-0.44,0.73,0.14,0.25,0.58,34.8,-3.22,2049.82,2278.92,0.42,1.55,2.57,2.55
1308,亞聚,塑膠工業,,,,-3.2,13.45,0.37,-1.1,1597.8,-1.42,-3.25,0.0,1.1500000000000004,0.0,13.4,-1.83,2224.48,1824.39,-0.18,-0.19,0.05,-1.6
1309,台達化,塑膠工業,,,,-9.14,15.0,-1.32,-2.6,3727.13,-3.54,-6.73,-0.33,2.700000000000001,-0.66,15.1,-2.25,6187.33,4112.36,-0.75,-1.11,-0.88,-3.65
1310,台苯,塑膠工業,,,,-4.36,8.57,-1.61,-2.39,2979.44,-2.51,-2.35,-0.34,0.7800000000000011,-1.15,8.61,-2.13,3197.97,2792.07,-0.26,-0.11,0.25,-1.05
1312,國喬,塑膠工業,,,,-1.76,13.2,-4.0,-5.38,13999.42,1.41,-5.21,0.73,1.8500000000000014,-1.82,13.5,-4.51,17866.26,14125.25,-0.64,0.06,1.44,0.55
1313,聯成,塑膠工業,,,,-1.32,11.05,2.31,-1.78,4679.78,-1.32,-3.11,-0.92,0.9000000000000004,0.0,10.8,-2.26,5454.63,3918.5,-0.03,-0.02,0.25,-0.59
1314,中石化,塑膠工業,,,,-4.85,7.73,-0.64,-1.53,25129.69,-1.94,-1.85,-2.02,0.5800000000000001,-0.64,7.73,-3.83,36546.38,37476.3,-0.23,0.07,0.41,0.08
1315,達新,塑膠工業,,,,-0.97,61.2,-0.49,0.0,22.41,-0.49,-0.49,0.49,1.7999999999999972,-1.14,60.8,0.0,84.32,30.6,-0.24,-0.54,-0.11,-1.54
1316,上曜,建材營造,,,,7.51,11.0,5.26,-3.93,14804.14,-0.47,-1.42,0.0,0.0,0.48,10.5,-1.88,2493.14,1254.75,0.37,0.53,0.5,-0.43
1319,東陽,汽車工業,,,,11.92,107.0,1.9,-0.93,10501.38,1.45,-0.1,7.36,0.0,-1.9,103.0,0.0,8704.44,10912.89,6.16,11.03,19.03,24.55
1321,大洋,塑膠工業,,,,8.81,31.15,5.77,-1.11,538.24,2.59,-2.36,1.55,0.0,-1.19,29.1,-1.01,219.11,350.88,1.5,1.94,1.88,-0.07
1323,永裕,塑膠工業,,,,-3.18,19.55,-0.76,-1.26,54.48,-1.47,-1.49,-0.76,1.1999999999999993,0.0,19.7,-1.99,71.87,119.78,-0.39,-0.62,-0.47,-0.83
1324,地球,塑膠工業,,,,0.0,10.4,-1.89,-2.8,55.32,0.0,-2.8,1.92,0.20000000000000107,-1.42,10.45,0.0,46.49,65.92,-0.16,-0.09,0.05,-0.33
1325,恆大,塑膠工業,,,,-2.93,26.05,-1.14,-1.88,219.94,-2.56,-1.13,0.0,2.25,0.19,26.4,-1.13,831.31,335.89,-0.5,-0.6,-0.77,-0.84
1326,台化,塑膠工業,,,,-12.41,46.2,-4.25,-4.45,24802.52,-4.35,-7.67,-1.03,10.649999999999999,-1.14,47.7,-2.23,29772.8,24440.66,-4.04,-4.92,-1.86,-1.77
1337,再生-KY,塑膠工業,,,,-2.14,4.94,-0.8,-1.59,400.47,-1.36,-0.79,-0.8,0.4400000000000004,0.6,5.01,-2.54,557.56,673.34,-0.09,-0.05,0.06,-0.44
1338,廣華-KY,汽車工業,,,,-1.46,16.65,-0.89,-1.19,123.26,2.05,-5.16,1.51,1.1499999999999986,-0.89,16.65,0.0,378.34,135.69,-0.26,0.0,0.49,0.65
1339,昭輝,汽車工業,,,,1.37,43.5,-0.23,-2.03,176.33,-0.68,-1.84,2.11,3.1000000000000014,0.0,43.6,-1.13,210.49,133.79,0.08,-0.52,1.21,1.97
1340,勝悅-KY,塑膠工業,,,,-4.89,5.62,2.37,-0.35,261.16,0.34,-6.55,-1.26,0.5300000000000002,0.18,5.5,-3.17,494.59,236.55,-0.09,-0.02,0.07,-0.46
1341,富林-KY,塑膠工業,,,,-2.36,61.6,-2.07,-0.65,13.01,0.0,-1.26,0.32,1.7000000000000028,-3.82,60.5,0.0,6.01,15.02,-1.24,-0.77,-0.28,1.01
1342,八貫,其他,,,,10.95,108.0,-3.14,-3.14,1261.95,3.48,7.69,-0.45,2.0,-1.79,109.5,0.0,5868.62,2507.72,0.8,7.86,11.47,15.65
1402,遠東新,紡織纖維,,,,1.45,27.65,-0.18,-1.07,49549.89,0.0,-2.9,3.55,0.25,-0.54,27.55,-0.72,67921.48,59386.23,0.21,1.02,1.18,1.27
1409,新纖,紡織纖維,,,,-4.76,25.45,2.21,-2.12,13203.3,-4.21,-5.16,0.4,4.300000000000001,2.21,25.45,-4.23,25157.43,13880.68,-0.27,-0.06,4.07,7.34
1410,南染,紡織纖維,,,,-4.12,25.0,-1.19,-2.34,109.08,-3.18,-0.39,-1.75,2.349999999999998,0.2,25.35,-1.36,36.48,49.77,-0.72,-0.93,-1.24,-3.98
1413,宏洲,紡織纖維,,,,-1.86,9.5,0.11,0.0,9.0,-1.86,-1.16,1.06,0.33999999999999986,-0.95,9.4,0.0,21.27,11.7,-0.01,0.03,0.03,-0.13
1414,東和,紡織纖維,,,,9.32,16.75,-4.29,-4.83,241.94,4.97,2.66,0.86,0.34999999999999787,0.57,17.6,-2.51,386.55,554.71,-0.17,0.75,1.09,0.13
1416,廣豐,其他,,,,-6.36,10.9,-0.46,-1.36,327.87,-0.85,-0.43,-6.01,0.8499999999999996,-0.46,10.9,-2.23,593.07,558.23,-0.5,-0.46,-0.34,-0.51
1417,嘉裕,紡織纖維,,,,0.12,8.44,0.24,-0.12,190.88,1.18,-1.05,-0.36,0.13000000000000078,-1.54,8.29,-1.86,331.81,255.32,-0.02,0.09,0.16,-0.29
1418,東華,紡織纖維,,,,1.06,18.45,-1.86,-2.89,15.01,-0.8,1.07,-0.27,1.0,-1.86,18.45,-0.27,56.28,19.45,-0.26,-0.24,0.1,-0.15
1419,新紡,紡織纖維,,,,-1.5,64.6,-0.62,-1.52,112.21,0.75,-2.98,-0.15,5.400000000000006,-1.85,63.8,-0.91,119.61,166.1,-1.08,-0.99,-0.18,1.21
1423,利華,紡織纖維,,,,2.4,43.95,0.11,-1.9,3445.57,0.0,-0.23,0.57,0.0,0.8,44.25,-1.24,1405.89,792.21,0.15,0.93,1.92,2.91
1432,大魯閣,貿易百貨,,,,2.63,17.3,-0.57,-1.42,732.91,0.58,-0.29,1.46,0.0,0.0,17.4,-0.85,576.12,604.76,0.07,0.3,0.64,0.24
1434,福懋,紡織纖維,,,,-1.78,16.45,0.61,-0.9,2106.99,-1.78,-2.71,1.24,0.5999999999999979,-0.61,16.25,-1.8,3363.69,2551.56,-0.04,0.37,0.83,0.34
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,3.99,47.3,4.99,-1.97,1334.26,-1.51,-1.53,0.11,0.20000000000000284,-0.11,45.0,-2.28,282.88,293.48,1.41,1.91,1.76,-2.66
1437,勤益控,其他,,,,-1.54,28.75,0.17,-0.17,102.34,-0.34,-2.06,0.53,0.4499999999999993,-0.7,28.5,0.0,104.24,82.72,-0.13,0.05,0.24,-0.89
1438,三地開發,建材營造,,,,7.88,21.9,9.77,0.0,268.67,1.48,-2.67,-0.5,0.0,-0.5,19.85,-2.92,70.42,63.37,1.34,1.69,1.52,-2.61
1439,中和,紡織纖維,,,,-0.39,25.25,2.23,-1.37,101.28,-0.78,-2.75,-0.4,0.8999999999999986,0.0,24.7,-1.2,63.0,31.0,0.06,-0.12,-0.24,-1.39
1440,南紡,紡織纖維,,,,-8.19,13.2,-0.38,-1.86,3062.99,-2.73,-5.96,-1.12,2.4000000000000004,-1.13,13.1,-2.57,7367.54,4709.17,-0.55,-0.39,0.62,0.43
1441,大東,紡織纖維,,,,-4.38,9.18,0.44,0.0,85.03,-1.04,-3.37,-0.44,0.5800000000000001,-0.44,9.1,-0.44,64.36,53.24,-0.14,-0.19,-0.21,-0.79
1442,名軒,建材營造,,,,2.16,28.0,5.66,-1.23,1348.55,-1.62,-2.38,-0.56,0.0,-0.57,26.35,-2.03,691.05,284.6,0.76,1.09,1.47,1.03
1443,立益,其他,,,,3.22,26.4,0.19,-3.12,49.01,2.27,-2.04,-0.38,0.25,-1.71,25.9,-1.13,36.2,64.69,-0.12,0.55,0.44,1.91
1444,力麗,紡織纖維,,,,-2.79,6.78,-2.16,-2.59,1939.34,-4.33,3.65,-2.39,0.9400000000000004,0.29,6.95,-2.81,3409.64,2239.39,-0.18,-0.03,0.42,0.49
1445,大宇,紡織纖維,,,,-3.02,11.2,-1.32,-0.44,75.87,0.43,-2.58,0.0,1.0500000000000007,-1.32,11.2,-0.87,62.25,69.51,-0.23,-0.32,-0.38,-1.14
1446,宏和,紡織纖維,,,,1.19,16.75,1.52,-1.18,434.22,-0.9,-1.81,1.23,0.0,-0.3,16.45,-0.9,218.39,220.95,0.17,0.41,0.86,0.54
1447,力鵬,紡織纖維,,,,0.61,6.5,-1.66,-1.81,1694.27,-2.58,5.3,-2.07,0.6399999999999997,-0.61,6.57,-3.5,4324.37,2928.11,-0.07,0.06,0.44,1.04
1449,佳和,紡織纖維,,,,23.53,14.75,-9.79,-12.2,19191.97,-0.37,9.96,9.73,0.0,1.22,16.55,0.0,6598.58,3306.68,0.12,0.76,1.55,1.49
1451,年興,紡織纖維,,,,-0.89,16.55,0.0,-0.6,197.46,0.0,-1.79,0.3,0.45000000000000284,0.0,16.55,-0.9,226.38,236.69,-0.09,-0.09,-0.12,-0.71
1452,宏益,紡織纖維,,,,0.0,10.8,-0.46,-1.37,45.18,0.91,0.0,-1.81,0.15000000000000036,-0.92,10.75,-1.81,77.36,83.36,-0.14,0.03,0.1,-0.42
1453,大將,建材營造,,,,6.52,11.7,4.93,-4.49,1278.45,-0.87,-2.19,0.0,0.0,0.0,11.15,-0.45,113.69,30.96,0.32,0.36,0.39,-0.12
1454,台富,紡織纖維,,,,1.16,12.85,-1.15,-1.91,54.01,0.77,-2.3,1.96,1.200000000000001,0.0,13.0,0.0,61.65,34.69,-0.07,-0.07,-0.01,-0.23
1455,集盛,紡織纖維,,,,7.18,9.85,-1.1,-1.5,2234.35,-2.47,9.89,-0.4,0.1999999999999993,0.0,9.96,-2.35,4917.27,6371.67,0.2,0.54,1.15,1.17
1456,怡華,建材營造,,,,3.25,13.9,-0.71,-2.8,121.84,4.33,-2.77,-0.36,0.25,-2.86,13.6,-1.06,85.68,70.0,-0.15,0.46,0.65,0.1
1457,宜進,紡織纖維,,,,-0.64,14.65,0.0,-5.18,879.09,-0.32,-3.87,-1.68,0.75,1.37,14.85,-2.01,632.18,344.74,-0.4,0.06,0.33,-0.18
1459,聯發,紡織纖維,,,,-0.85,11.6,-0.43,-0.85,75.8,-0.42,-1.28,0.43,0.40000000000000036,0.0,11.65,-1.27,181.83,145.38,-0.08,-0.06,-0.1,-0.13
1460,宏遠,紡織纖維,,,,-5.18,7.05,1.44,-1.26,900.4,-1.46,-5.12,-1.28,0.45999999999999996,0.0,6.95,-2.93,775.95,950.64,-0.15,-0.1,-0.02,0.01
1463,強盛,紡織纖維,,,,-1.12,17.7,0.28,0.0,32.48,-1.12,-0.28,0.0,0.6500000000000021,-0.85,17.5,0.0,72.23,31.03,-0.02,-0.04,-0.1,-0.29
1464,得力,紡織纖維,,,,-2.8,10.35,0.0,-0.48,729.36,-0.93,-1.89,-0.48,0.4499999999999993,-0.97,10.25,-2.36,704.41,588.48,-0.13,-0.05,0.1,0.06
1465,偉全,紡織纖維,,,,0.4,12.2,-1.61,-1.61,115.96,0.81,-0.4,0.0,0.34999999999999964,-0.4,12.35,-1.2,105.36,184.96,-0.16,-0.2,-0.02,-0.07
1466,聚隆,紡織纖維,,,,-1.04,14.15,0.0,-0.7,222.12,0.69,-0.69,-1.74,0.6999999999999993,0.71,14.25,-2.75,227.06,699.77,-0.17,-0.12,-0.24,-1.78
1467,南緯,紡織纖維,,,,0.26,7.61,-2.19,-1.55,193.63,0.0,2.98,-2.02,0.5399999999999991,-1.03,7.7,-2.75,1006.38,392.81,-0.14,0.09,0.36,0.42
1468,昶和,紡織纖維,,,,-3.29,11.65,-1.69,-0.85,40.09,-0.82,-1.66,0.0,0.6500000000000004,-2.95,11.5,0.0,46.0,57.21,-0.26,-0.35,-0.37,-0.47
1470,大統新創,紡織纖維,,,,2.03,22.6,-0.22,-0.22,12.92,0.9,0.89,0.22,0.20000000000000284,-1.99,22.2,0.0,3.3,11.32,0.11,0.12,0.49,0.32
1471,首利,電子零組件業,,,,-3.81,10.8,-2.7,-4.85,845.1,-2.97,-3.49,0.45,1.0500000000000007,0.0,11.1,-0.89,622.61,672.76,-0.44,-0.57,-0.1,-0.95
1472,三洋實業,紡織纖維,,,,-2.09,88.9,0.45,-0.22,133.14,-0.99,-1.11,-0.67,,0.11,88.6,-0.67,7.91,13.16,-0.62,-0.91,-0.63,-3.64
1473,台南,紡織纖維,,,,-2.78,20.5,-1.91,-2.38,157.82,-1.39,-1.41,-0.48,0.8500000000000014,-1.67,20.55,0.0,85.47,199.38,-0.56,-0.55,-0.21,-1.66
1474,弘裕,紡織纖維,,,,-0.96,10.2,0.0,-0.97,72.03,1.44,-2.37,-0.97,0.6499999999999986,0.0,10.2,-1.45,105.84,75.39,-0.13,0.03,0.18,0.14
1475,業旺,紡織纖維,,,,4.22,27.1,-0.18,-0.18,20.01,-0.38,-1.73,6.47,0.5500000000000007,-1.84,26.65,-1.99,62.1,109.44,0.75,1.36,1.42,-0.4
1476,儒鴻,紡織纖維,,,,-3.85,344.0,-1.29,-1.57,1039.26,-2.2,-5.06,3.26,17.0,-0.72,346.0,0.0,1430.91,1109.02,-5.8,-5.7,1.88,1.62
1477,聚陽,紡織纖維,,,,-1.09,222.0,-1.77,-2.42,2036.0,-0.87,-1.32,0.44,6.5,0.0,226.0,-0.88,3197.7,1647.35,-4.2,-2.4,1.95,-6.96
1503,士電,電機機械,,,,-14.74,217.0,-5.45,-5.03,5857.38,-9.89,-4.76,-0.22,41.0,-1.74,225.5,-1.5,10931.55,6872.01,-20.2,-13.75,4.2,16.78
1504,東元,電機機械,,,,-16.09,69.5,-4.92,-4.79,25561.91,-9.89,-8.67,2.09,16.599999999999994,-0.82,72.5,-0.41,36115.4,21656.0,-6.42,-6.77,-3.91,1.82
1506,正道,電機機械,,,,0.97,10.0,-1.48,-3.85,645.38,-0.97,-1.47,1.0,0.6999999999999993,0.49,10.2,-1.46,555.4,372.21,-0.14,-0.18,-0.2,-0.77
1512,瑞利,汽車工業,,,,-4.94,6.82,-1.59,-1.59,76.58,-2.88,-3.81,1.76,0.6500000000000004,0.0,6.93,0.0,101.52,112.47,-0.17,-0.12,-0.14,-0.46
1513,中興電,電機機械,,,,-8.29,164.5,-2.95,-4.08,9464.17,-8.82,-0.59,0.0,29.5,-0.88,168.0,-0.88,18490.2,10947.36,-7.7,-6.9,1.05,7.99
1514,亞力,電機機械,,,,-15.72,119.0,-5.18,-5.56,5915.71,-9.7,-7.41,0.4,23.5,-0.8,124.5,-0.79,7288.75,10069.46,-11.8,-10.15,-4.92,2.78
1515,力山,電機機械,,,,-5.93,23.35,-2.1,-1.89,956.38,3.95,-9.32,0.0,4.0,-2.52,23.25,-3.64,1963.8,1317.74,-1.18,0.0,0.52,0.18
1516,川飛,其他,,,,3.26,21.95,6.55,-1.13,156.81,-2.33,-1.9,0.0,0.10000000000000142,7.77,22.2,-0.96,4.87,27.04,0.82,0.85,0.79,0.87
1517,利奇,電機機械,,,,-5.09,10.15,0.0,-0.98,195.52,-3.24,-1.91,-0.98,0.6500000000000004,0.0,10.15,-1.93,259.92,198.12,-0.21,-0.13,-0.01,-0.52
1519,華城,電機機械,,,,-8.57,791.0,-6.17,-4.93,3074.77,-6.48,-4.23,3.44,165.0,-1.54,830.0,-0.12,4498.61,2828.39,-51.0,-67.5,-50.0,-72.87
1521,大億,汽車工業,,,,-0.55,26.0,-0.57,-4.94,72.59,0.73,-4.51,-1.13,2.4499999999999993,4.59,27.35,-3.15,41.6,127.41,-0.76,-1.45,0.05,0.68
1522,堤維西,汽車工業,,,,-3.66,30.85,-0.8,-2.37,823.51,-2.13,-5.45,2.47,2.9499999999999957,-1.93,30.5,-0.64,1360.38,919.14,-0.59,-1.38,0.07,-0.92
1524,耿鼎,汽車工業,,,,-4.58,30.1,-2.75,-3.68,943.58,-1.37,-6.97,3.0,3.799999999999997,-2.26,30.25,-0.64,1448.11,982.18,-1.13,-2.04,-0.46,0.45
1525,江申,汽車工業,,,,3.03,67.9,0.89,0.0,60.11,0.91,0.0,1.2,5.0,0.0,67.3,-0.59,39.37,36.02,1.08,-0.15,2.33,4.93
1526,日馳,電機機械,,,,-5.19,14.5,-0.68,-0.68,76.43,-0.97,-4.59,0.34,1.0999999999999996,-0.68,14.5,-2.01,177.94,92.19,-0.36,-0.32,-0.18,-1.49
1527,鑽全,電機機械,,,,-0.45,33.25,0.15,-0.6,206.03,-0.6,-1.05,0.45,0.5499999999999972,-0.15,33.15,-1.48,291.44,145.3,-0.05,0.0,0.33,0.57
1528,恩德,電機機械,,,,-6.38,25.3,-3.25,-6.81,4725.5,-4.14,-6.47,0.58,5.550000000000004,-0.57,26.0,-1.32,5125.18,4777.1,-1.55,-1.86,-1.16,-1.01
1529,樂士,電機機械,,,,-5.58,22.0,-2.65,-3.72,562.52,-4.75,-4.12,2.26,2.9499999999999993,-0.88,22.4,-0.44,1129.56,560.55,-0.79,-0.78,0.18,-1.24
1530,亞崴,電機機械,,,,-3.31,31.6,-0.32,-1.56,168.83,-3.46,-0.16,-0.94,4.699999999999996,0.0,31.7,-2.01,188.11,129.91,-0.51,-1.54,0.8,3.56
1531,高林股,電機機械,,,,0.0,12.85,-0.39,-0.77,201.28,1.54,-1.9,0.0,0.3000000000000007,-1.55,12.7,-1.15,294.67,127.98,-0.1,0.19,0.35,0.04
1532,勤美,電機機械,,,,6.31,22.95,3.61,-2.75,1565.97,0.9,-1.79,0.68,0.0,-1.35,21.85,-0.89,1137.48,708.18,0.61,1.05,1.7,1.45
1533,車王電,汽車工業,,,,2.35,38.25,-0.65,-2.42,341.84,4.18,-5.26,1.85,2.5999999999999943,-1.04,38.1,-3.75,480.57,371.22,-0.3,-0.6,0.27,4.75
1535,中宇,電機機械,,,,-4.39,49.4,-0.5,-1.4,92.16,-2.48,-3.03,0.2,3.6000000000000014,-0.3,49.5,-1.49,237.8,105.53,-1.02,-0.66,-0.27,-1.7
1536,和大,汽車工業,,,,0.0,49.2,-0.61,-3.53,2142.24,-0.98,-3.66,1.75,4.600000000000001,-0.2,49.4,-1.2,2624.45,1371.32,-0.57,-1.93,-1.6,-1.94
1537,廣隆,電機機械,,,,-0.78,126.5,0.0,-0.78,93.47,0.0,-1.95,0.4,2.5,0.0,126.5,-0.39,174.96,47.78,-0.7,-0.05,0.47,1.96
1538,正峰,電機機械,,,,,,,,,2.56,-7.08,4.04,,,,-2.52,4.5,10.71,,,,
1539,巨庭,電機機械,,,,-3.93,15.65,-1.57,-1.57,100.54,-1.21,-2.75,0.0,0.9999999999999982,0.0,15.9,-3.93,115.82,86.27,-0.42,-0.53,-0.25,-0.56
1540,喬福,電機機械,,,,-3.47,21.55,-2.93,-3.15,386.73,-1.95,-2.88,1.14,1.3999999999999986,-0.68,22.05,-1.33,405.98,204.91,-0.72,-0.61,0.0,-0.07
1541,錩泰,電機機械,,,,-5.18,20.7,-1.66,-1.66,63.33,0.68,-6.04,0.24,1.9499999999999993,-1.43,20.75,-2.32,84.49,34.79,-0.76,-0.93,-0.42,-2.89
1558,伸興,電機機械,,,,-1.41,90.6,0.44,0.0,31.35,-0.11,-1.96,0.22,3.200000000000003,-0.22,90.0,-0.66,112.98,67.56,-0.3,-0.54,-0.18,-1.29
1560,中砂,電機機械,,,,-7.12,609.0,-8.42,-8.42,1587.2,-2.51,-7.02,2.47,85.0,-1.5,655.0,-1.34,1525.93,1386.0,-58.4,-82.3,-73.65,38.92
1568,倉佑,汽車工業,,,,-9.99,38.0,-8.65,-6.29,865.18,-2.77,-9.93,5.45,9.450000000000003,-2.76,40.45,-0.95,335.97,766.3,-3.58,-5.9,0.9,8.62
1582,信錦,電子零組件業,,,,-11.26,88.5,-5.75,-7.23,6311.16,-3.72,-4.64,-4.86,27.599999999999994,-0.96,93.0,-2.19,3977.91,5900.31,-9.92,-17.76,-19.41,-11.1
1583,程泰,電機機械,,,,-2.4,49.3,-5.19,-6.81,101.5,1.85,-5.8,0.0,10.100000000000001,-1.54,51.2,-1.52,74.02,74.36,-3.24,-5.65,-2.41,1.49
1587,吉茂,汽車工業,,,,-3.33,27.9,-3.29,-3.96,516.33,0.83,-5.94,1.23,3.3000000000000007,-1.56,28.4,-1.2,1376.53,390.35,-1.22,-2.17,-1.39,-4.73
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,2.67,1285.0,-1.53,-4.46,541.07,0.76,-3.03,1.95,175.0,3.07,1345.0,-2.25,471.63,469.72,-15.0,-44.0,-99.25,17.15
