id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.45,0.0,-0.87,849.48,0.44,0.43,-0.87,1.3499999999999996,0.87,11.55,-0.87,649.97,582.74,-0.03,-0.03,-0.1,-1.57
1456,怡華,建材營造,-52.38,-59.94,-49.73,21.4,3.63,-0.47,129.61,0.0,0.74,0.73,2.6999999999999993,0.48,20.75,-0.72,81.34,105.74,0.75,-0.01,0.0,0.22
1457,宜進,紡織纖維,21.87,30.29,14.71,20.55,2.24,0.0,192.69,0.23,-5.14,-0.99,1.1499999999999986,1.49,20.4,-0.99,283.12,152.68,-0.19,-0.36,-0.12,-0.74
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.5,0.48,0.0,63.51,-0.94,-0.48,0.0,0.3000000000000007,-0.96,10.35,0.0,64.6,53.9,0.0,-0.01,0.2,-0.11
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.3,0.0,-0.54,203.25,0.27,-1.22,-0.14,0.5200000000000005,0.0,7.3,-0.27,176.86,258.78,-0.04,-0.01,-0.01,-0.54
1463,強盛,紡織纖維,82.82,-2.57,-6.64,25.7,0.39,-0.58,146.87,0.97,0.39,-1.54,1.3499999999999979,0.0,25.6,-1.35,479.43,210.55,-0.07,-0.21,0.04,2.41
1464,得力,紡織纖維,14.78,58.04,17.64,13.4,-0.37,-0.74,318.45,0.0,0.37,-0.37,0.5,0.0,13.45,-0.37,130.5,90.36,-0.05,-0.09,0.01,-0.43
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.6,0.32,0.0,254.93,0.32,-0.64,0.32,0.09999999999999964,0.0,15.55,0.0,253.39,297.86,0.04,0.24,0.56,0.45
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.3,-0.81,-1.2,44.65,-0.79,0.0,-0.8,0.5,0.0,12.4,-0.4,18.02,107.05,-0.16,-0.08,0.17,-0.16
1467,南緯,紡織纖維,23.22,12.89,7.74,10.65,0.95,0.0,111.55,-0.47,0.47,-0.94,0.5999999999999996,0.47,10.6,-0.94,204.75,239.51,0.03,0.04,0.12,-0.56
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.3,1.06,0.0,36.0,-1.71,-1.39,-0.35,0.5,0.35,14.2,0.0,39.0,34.0,-0.04,-0.18,-0.02,-0.38
1470,大統新創,紡織纖維,3.39,12.74,0.46,22.75,-4.81,-4.01,94.28,0.21,-0.21,0.63,2.1999999999999993,-1.67,23.5,-1.24,319.09,210.49,-0.84,-0.79,0.57,
1471,首利,電子零組件業,-30.24,-3.20,11.79,14.4,1.77,-0.69,774.11,-0.71,1.07,-0.35,0.25,0.0,14.15,-0.7,394.32,253.6,0.21,0.3,0.56,-0.69
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,60.7,5.57,-2.1,159.92,0.53,0.18,0.88,0.0,0.0,57.5,-0.17,27.98,24.39,2.96,3.51,4.31,-3.51
1473,台南,紡織纖維,1.49,9.11,19.77,37.3,1.08,-0.8,520.82,1.1,-0.41,0.96,0.14999999999999858,0.81,37.2,-0.81,458.94,867.96,0.55,0.6,1.62,-4.04
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.55,-0.79,-1.18,374.38,-1.18,1.2,-0.39,0.7000000000000011,0.4,12.7,-0.39,122.27,104.78,-0.08,-0.13,-0.12,-1.08
1475,業旺,紡織纖維,-3.81,113.02,52.26,60.6,-0.49,-0.66,106.27,-0.65,-0.16,0.5,8.099999999999994,0.0,60.9,-0.33,73.39,111.22,-0.18,-0.6,-2.05,-2.6
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,536.0,2.1,-0.74,1534.77,-0.19,-1.3,-1.13,5.0,-0.19,524.0,-0.76,215.4,280.66,2.2,6.2,21.2,8.65
1477,聚陽,紡織纖維,11.50,3.28,7.44,383.5,-0.39,-0.78,1515.85,1.43,-0.26,-0.77,11.5,0.0,385.0,-0.9,1278.33,621.55,-2.3,-4.1,4.38,-22.32
1503,士電,電機機械,-6.34,5.15,8.20,220.5,-0.68,-2.43,1801.36,1.12,-0.22,-1.11,11.5,1.35,225.0,-1.55,1854.28,1636.61,-2.4,-2.75,0.32,-37.12
1504,東元,電機機械,-3.43,-4.22,-5.24,49.05,-0.2,-0.1,5342.61,-0.2,0.41,0.41,0.04999999999999716,-0.51,48.9,0.0,3045.45,3545.6,0.1,0.51,2.17,-1.7
1506,正道,電機機械,-12.16,-16.83,-10.48,15.75,2.61,-2.17,259.28,-0.65,-0.65,0.99,0.5499999999999972,0.0,15.35,-0.97,124.77,222.66,0.35,0.35,0.4,-0.71
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.78,2.37,-1.52,67.73,-2.79,-2.5,-2.56,0.9000000000000004,0.39,7.63,-2.44,78.38,51.59,-0.1,0.12,0.31,-0.39
1513,中興電,電機機械,-3.56,5.99,12.71,171.0,-0.87,-2.01,5478.63,2.02,-1.13,-1.15,10.5,0.58,173.5,-1.71,5266.11,6026.77,-2.5,-4.15,-1.55,-17.84
1514,亞力,電機機械,-25.84,11.93,4.45,133.0,-2.21,-3.27,3389.46,1.1,-1.45,0.0,11.0,0.37,136.5,-1.45,3854.55,3908.15,-2.9,-2.75,1.85,-6.4
1515,力山,電機機械,-6.46,-21.52,87.27,38.2,1.33,-1.8,1200.34,-0.27,0.27,1.89,1.5,0.53,37.9,-0.26,573.13,622.95,0.84,1.04,0.86,-4.3
1516,川飛,其他,-49.79,-20.84,22.72,20.55,-0.24,-1.91,147.92,-0.24,-0.72,0.0,1.1000000000000014,1.21,20.85,-0.96,129.45,94.68,-0.11,-0.2,-0.22,-2.19
1517,利奇,電機機械,24.64,25.72,-9.68,16.3,0.31,-0.61,243.1,0.0,0.0,0.62,0.9500000000000028,0.0,16.25,0.0,148.7,194.07,0.1,0.21,0.29,-0.49
1519,華城,電機機械,4.01,61.33,64.60,667.0,-1.33,-1.77,6387.23,2.56,-2.21,1.65,50.0,-0.44,673.0,0.0,3184.68,2724.25,-3.2,-13.2,4.55,-136.68
1521,大億,汽車工業,-18.27,-22.85,-11.69,39.4,1.94,0.0,32.0,-0.25,-1.27,-0.9,0.20000000000000284,0.91,39.0,-0.13,26.09,14.12,0.17,0.69,1.33,0.66
1522,堤維西,汽車工業,-0.87,13.78,9.15,67.2,-0.88,-2.18,6654.72,0.45,0.59,-0.44,2.0999999999999943,0.74,68.3,-0.73,1650.75,1693.26,-0.44,-0.21,1.23,-1.05
1524,耿鼎,汽車工業,12.44,7.25,9.18,30.85,1.15,-0.32,593.91,0.0,0.82,-0.49,0.0,0.33,30.6,-0.65,599.26,456.37,0.29,0.56,1.1,-1.61
1525,江申,汽車工業,7.93,6.48,-18.52,69.9,1.3,0.0,5.0,0.0,-0.28,-1.43,0.29999999999999716,0.0,69.0,-0.72,7.07,5.09,0.04,0.56,1.75,-2.45
1526,日馳,電機機械,-19.41,-36.29,-37.96,30.0,0.84,0.0,22.7,-0.66,-0.67,0.17,0.6999999999999993,-0.5,29.6,-0.67,13.75,13.52,0.11,0.66,1.3,-0.79
1527,鑽全,電機機械,19.16,53.67,15.01,46.7,-2.4,-3.71,1622.35,4.93,0.52,-0.62,0.10000000000000142,0.21,47.95,-1.14,2338.91,1086.66,-0.55,0.03,1.83,2.5
1528,恩德,電機機械,-4.35,-2.49,-5.33,14.5,-0.34,-5.23,3762.72,5.11,3.47,-2.35,0.09999999999999964,1.03,14.7,-3.64,8225.84,3247.22,0.09,0.46,0.85,0.9
1529,樂士,電機機械,-72.51,-66.40,0.73,30.5,-0.65,-1.45,884.37,0.64,-1.27,-1.44,2.0000000000000036,0.33,30.8,-1.29,582.08,675.01,-0.55,-0.86,-0.79,-2.95
1530,亞崴,電機機械,,,,36.3,10.0,0.0,1946.66,2.46,0.0,5.6,0.0,1.52,33.5,-0.9,323.98,732.63,3.84,4.99,5.57,4.7
1531,高林股,電機機械,-16.77,17.21,9.49,14.5,-0.68,-1.69,280.64,0.0,1.06,1.74,0.05000000000000071,0.0,14.6,-1.02,127.55,244.25,0.13,0.3,0.49,-0.05
1532,勤美,電機機械,-44.37,-53.46,27.29,39.45,1.02,0.0,1180.86,1.0,-0.25,-3.1,2.8999999999999986,0.13,39.1,-0.26,2554.51,1495.69,-0.39,-0.88,-1.06,-5.4
1533,車王電,汽車工業,-9.39,-49.36,-34.02,40.85,1.24,-2.74,83.23,0.49,-0.98,0.25,0.10000000000000142,4.09,42.0,-0.12,39.09,39.91,0.34,0.66,1.32,-2.87
1535,中宇,電機機械,-3.20,21.47,16.88,62.0,0.0,0.0,52.58,-0.48,0.48,-0.32,2.299999999999997,0.0,62.0,-0.32,83.59,68.6,-0.06,0.07,1.94,-3.7
1536,和大,汽車工業,-32.16,-4.25,-9.55,67.4,-1.17,-1.89,2977.49,3.49,0.44,-0.44,2.5,0.59,68.6,-0.15,5616.15,5783.29,-0.24,0.41,1.11,4.17
1537,廣隆,電機機械,1.33,40.57,28.88,144.5,1.05,0.0,243.54,1.06,-0.7,0.7,4.5,0.0,143.0,0.0,114.04,156.58,1.7,1.45,0.65,-0.36
1538,正峰,電機機械,6.88,-45.15,-55.75,18.4,-0.27,0.0,15.29,1.39,0.82,0.27,1.4000000000000021,-2.44,18.0,-0.54,19.01,17.11,0.1,0.21,0.28,0.02
1539,巨庭,電機機械,18.94,23.84,2.77,29.4,9.91,0.0,3831.34,1.05,0.83,9.86,0.0,9.53,29.3,0.0,221.52,1406.01,3.69,4.38,5.55,5.57
1540,喬福,電機機械,-73.06,-51.17,11.87,41.75,-8.24,-9.63,21825.2,9.9,9.95,-1.94,3.0999999999999943,0.99,45.95,-7.71,32295.61,86692.34,-1.1,1.41,1.56,11.29
1541,錩泰,電機機械,2.30,1.25,-0.14,35.95,0.84,-8.06,3014.14,-0.63,2.69,9.86,0.0,2.1,36.4,0.0,148.19,1080.7,2.46,3.43,4.3,4.34
1558,伸興,電機機械,8.68,25.05,11.02,109.0,2.83,0.0,255.23,0.47,-0.47,-0.47,0.0,0.0,106.0,-0.93,51.34,46.02,2.0,2.15,4.79,6.9
1560,中砂,電機機械,10.60,21.39,8.21,338.0,0.0,-1.6,1385.74,1.07,4.52,-2.59,6.5,0.59,340.0,-1.46,4485.85,3050.69,1.3,0.5,19.2,19.9
