id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1416,廣豐,其他,,,,,,,,,-0.86,0.0,-0.43,,,,-0.43,156.55,184.65,,,,
1417,嘉裕,紡織纖維,,,,,,,,,0.0,-1.33,0.0,,,,-0.78,278.37,54.2,,,,
1418,東華,紡織纖維,,,,,,,,,-1.36,0.28,0.0,,,,0.0,25.15,9.47,,,,
1419,新紡,紡織纖維,,,,,,,,,-0.31,-2.62,-1.43,,,,-1.43,105.43,74.26,,,,
1423,利華,紡織纖維,,,,,,,,,1.69,0.24,-1.18,,,,-0.36,66.51,16.86,,,,
1432,大魯閣,貿易百貨,,,,,,,,,0.0,-1.49,1.21,,,,-0.59,482.94,272.54,,,,
1434,福懋,紡織纖維,,,,,,,,,-0.91,-1.83,-1.87,,,,-3.08,3788.86,2364.73,,,,
1435,中福,其他,,,,,,,,,0.71,0.35,-0.7,,,,0.0,2.01,2.02,,,,
1436,華友聯,建材營造,,,,,,,,,-0.58,-1.54,-0.39,,,,-0.39,452.75,177.5,,,,
1437,勤益控,其他,,,,,,,,,0.49,-1.31,0.0,,,,-0.17,122.64,52.34,,,,
1438,三地開發,建材營造,,,,,,,,,-3.06,0.19,-0.19,,,,-2.36,79.04,31.33,,,,
1439,中和,紡織纖維,,,,,,,,,0.18,-2.58,0.38,,,,-1.12,35.15,16.0,,,,
1440,南紡,紡織纖維,,,,,,,,,-0.75,-1.9,-1.16,,,,-1.54,2323.18,1477.59,,,,
1441,大東,紡織纖維,,,,,,,,,9.75,8.11,-10.0,,,,-9.35,1400.83,318.62,,,,
1442,名軒,建材營造,,,,,,,,,-2.16,-2.89,0.7,,,,-0.69,1104.68,1436.25,,,,
1443,立益,其他,,,,,,,,,-0.84,-5.27,-2.45,,,,-2.01,53.71,28.21,,,,
1444,力麗,紡織纖維,,,,,,,,,-0.62,-1.1,-1.42,,,,-1.89,1433.96,597.36,,,,
1445,大宇,紡織纖維,,,,,,,,,0.0,-2.64,1.16,,,,0.0,12.6,7.08,,,,
1446,宏和,紡織纖維,,,,,,,,,0.0,-1.22,-1.23,,,,-3.61,308.98,331.08,,,,
1447,力鵬,紡織纖維,,,,,,,,,-1.33,-2.3,-1.38,,,,-1.57,1895.98,1669.26,,,,
1449,佳和,紡織纖維,,,,,,,,,-5.63,0.0,-4.56,,,,-5.56,5357.44,2413.89,,,,
1451,年興,紡織纖維,,,,,,,,,-0.29,-0.88,0.0,,,,-0.59,251.39,121.53,,,,
1452,宏益,紡織纖維,,,,,,,,,-0.84,-2.12,0.0,,,,-2.12,101.31,84.31,,,,
1453,大將,建材營造,,,,,,,,,0.0,0.0,0.41,,,,0.0,86.27,82.68,,,,
1454,台富,紡織纖維,,,,,,,,,-2.65,-2.33,9.96,,,,0.0,58.9,323.72,,,,
1455,集盛,紡織纖維,,,,,,,,,-0.98,-3.75,-2.75,,,,-3.53,1038.0,851.8,,,,
1456,怡華,建材營造,,,,,,,,,-1.07,0.72,-1.08,,,,-1.43,49.07,73.33,,,,
1457,宜進,紡織纖維,,,,,,,,,-1.0,-1.01,0.0,,,,-1.01,145.44,130.36,,,,
1459,聯發,紡織纖維,,,,,,,,,-0.85,-0.85,0.43,,,,-0.85,242.5,114.17,,,,
1460,宏遠,紡織纖維,,,,,,,,,0.29,-1.03,2.23,,,,0.0,887.78,789.04,,,,
1463,強盛,紡織纖維,,,,,,,,,0.56,0.0,0.0,,,,-0.28,75.28,1080.02,,,,
1464,得力,紡織纖維,,,,,,,,,-0.96,-0.97,0.0,,,,-0.49,786.64,342.08,,,,
1465,偉全,紡織纖維,,,,,,,,,0.8,-1.19,-0.4,,,,-0.8,72.18,81.37,,,,
1466,聚隆,紡織纖維,,,,,,,,,-0.87,-0.88,0.59,,,,-0.58,179.62,289.42,,,,
1467,南緯,紡織纖維,,,,,,,,,9.89,4.3,-5.5,,,,-5.5,3427.2,1304.76,,,,
1468,昶和,紡織纖維,,,,,,,,,-0.4,-0.4,-0.81,,,,-1.21,35.0,62.0,,,,
1470,大統新創,紡織纖維,,,,,,,,,0.44,-2.61,1.12,,,,0.0,26.11,3.65,,,,
1471,首利,電子零組件業,,,,,,,,,-4.21,-4.8,-0.42,,,,-1.25,1208.16,520.31,,,,
1472,三洋實業,紡織纖維,,,,,,,,,-1.45,0.0,-0.63,,,,0.0,60.3,3.58,,,,
1473,台南,紡織纖維,,,,,,,,,-1.08,-0.87,-0.66,,,,-0.22,212.25,124.27,,,,
1474,弘裕,紡織纖維,,,,,,,,,0.0,-2.42,0.0,,,,-0.98,79.03,95.14,,,,
1475,業旺,紡織纖維,,,,,,,,,0.17,-1.91,-0.53,,,,-0.88,18.05,29.02,,,,
1476,儒鴻,紡織纖維,,,,,,,,,-0.72,-2.77,1.65,,,,-0.15,2572.07,1100.82,,,,
1477,聚陽,紡織纖維,,,,,,,,,-2.0,0.0,-1.36,,,,-1.36,2048.71,1908.31,,,,
1503,士電,電機機械,,,,,,,,,-0.25,-2.78,-0.52,,,,-1.8,3327.34,1268.21,,,,
1504,東元,電機機械,,,,,,,,,-0.63,-3.16,-0.49,,,,-1.29,14179.44,4904.77,,,,
1506,正道,電機機械,,,,,,,,,0.45,-0.9,-0.91,,,,-0.46,429.07,113.1,,,,
1512,瑞利,汽車工業,,,,,,,,,-0.54,-0.14,0.27,,,,-2.27,169.44,135.22,,,,
1513,中興電,電機機械,,,,,,,,,0.0,-2.57,-1.32,,,,-2.61,7888.27,5563.47,,,,
1514,亞力,電機機械,,,,,,,,,-0.44,-2.2,1.35,,,,-0.88,3856.74,1936.51,,,,
1515,力山,電機機械,,,,,,,,,0.22,0.0,-2.8,,,,-2.8,511.85,273.64,,,,
1516,川飛,其他,,,,,,,,,-0.73,-2.2,1.5,,,,0.0,87.1,46.11,,,,
1517,利奇,電機機械,,,,,,,,,0.0,-2.27,-0.93,,,,-1.39,480.23,189.15,,,,
1519,華城,電機機械,,,,,,,,,-0.44,-4.15,1.03,,,,-1.34,5762.85,3447.97,,,,
1521,大億,汽車工業,,,,,,,,,-0.2,-1.18,-0.99,,,,-1.19,46.5,23.2,,,,
1522,堤維西,汽車工業,,,,,,,,,-0.62,-1.86,-1.11,,,,-2.19,1238.82,861.68,,,,
1524,耿鼎,汽車工業,,,,,,,,,-1.22,-2.82,0.72,,,,-0.71,1199.73,520.68,,,,
1525,江申,汽車工業,,,,,,,,,-0.49,0.66,-0.33,,,,-1.14,40.12,34.13,,,,
1526,日馳,電機機械,,,,,,,,,3.31,-4.37,-1.22,,,,-1.22,195.06,149.66,,,,
1527,鑽全,電機機械,,,,,,,,,-0.76,-1.68,0.62,,,,-0.76,249.77,182.26,,,,
1528,恩德,電機機械,,,,,,,,,1.72,-9.83,-5.45,,,,-5.98,19815.78,9719.48,,,,
1529,樂士,電機機械,,,,,,,,,0.21,-3.61,-1.76,,,,-2.83,1385.16,473.38,,,,
1530,亞崴,電機機械,,,,,,,,,1.45,-3.41,-0.56,,,,-0.92,49.69,19.87,,,,
1531,高林股,電機機械,,,,,,,,,0.37,-0.75,-2.26,,,,-4.06,324.99,185.73,,,,
1532,勤美,電機機械,,,,,,,,,0.23,-1.84,-0.94,,,,-1.63,1375.48,685.3,,,,
1533,車王電,汽車工業,,,,,,,,,1.45,-1.9,0.0,,,,-1.28,177.38,63.48,,,,
1535,中宇,電機機械,,,,,,,,,0.0,-0.97,0.59,,,,0.0,124.83,43.45,,,,
1536,和大,汽車工業,,,,,,,,,1.37,-4.44,2.42,,,,-0.98,2722.52,1780.71,,,,
1537,廣隆,電機機械,,,,,,,,,0.0,-0.4,-0.81,,,,-1.21,189.24,67.39,,,,
1538,正峰,電機機械,,,,,,,,,0.78,0.0,3.1,,,,0.0,1.39,1.08,,,,
1539,巨庭,電機機械,,,,,,,,,1.22,-2.11,0.31,,,,-1.81,206.33,52.59,,,,
1540,喬福,電機機械,,,,,,,,,0.0,-2.99,-3.32,,,,-3.09,682.0,366.72,,,,
1541,錩泰,電機機械,,,,,,,,,0.2,-1.41,0.61,,,,-3.91,41.02,49.11,,,,
1558,伸興,電機機械,,,,,,,,,-0.11,-0.97,-0.33,,,,-1.71,104.26,114.61,,,,
1560,中砂,電機機械,,,,,,,,,1.13,-2.8,2.69,,,,-3.95,3189.54,4181.6,,,,
1568,倉佑,汽車工業,,,,,,,,,5.9,0.0,-6.08,,,,-8.85,1507.82,947.59,,,,
1582,信錦,電子零組件業,,,,,,,,,-3.3,-9.27,-4.52,,,,-5.53,12595.3,7874.32,,,,
1583,程泰,電機機械,,,,,,,,,0.63,-1.25,-0.74,,,,-2.08,16.2,33.82,,,,
1587,吉茂,汽車工業,,,,,,,,,2.13,-6.12,0.3,,,,-0.59,1035.48,416.92,,,,
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,,,,,,4.74,4.15,-1.45,,,,-1.45,2603.97,2836.32,,,,
1597,直得,電機機械,,,,,,,,,1.32,-6.93,0.93,,,,-3.56,5436.17,2118.13,,,,
1598,岱宇,生技醫療業,,,,,,,,,0.0,-3.97,2.84,,,,-0.25,265.02,292.82,,,,
1603,華電,電器電纜,,,,,,,,,-0.61,-1.68,-1.09,,,,-1.55,541.48,177.74,,,,
1604,聲寶,電器電纜,,,,,,,,,-0.42,-0.43,-1.71,,,,-1.92,592.23,690.39,,,,
1605,華新,電器電纜,,,,,,,,,-3.22,-3.96,-0.82,,,,-1.47,45029.77,19273.92,,,,
1608,華榮,電器電纜,,,,,,,,,-1.14,-3.89,-0.9,,,,-1.64,6187.75,2109.37,,,,
1609,大亞,電器電纜,,,,,,,,,-1.03,-2.67,-0.3,,,,-1.65,4125.79,2495.71,,,,
1611,中電,電器電纜,,,,,,,,,0.41,-1.64,-0.42,,,,-0.83,1016.85,306.93,,,,
1612,宏泰,電器電纜,,,,,,,,,0.0,-1.26,-0.57,,,,-1.13,950.15,563.06,,,,
1614,三洋電,電器電纜,,,,,,,,,0.31,-1.08,0.31,,,,0.0,110.51,24.0,,,,
1615,大山,電器電纜,,,,,,,,,-1.27,-0.64,0.43,,,,-0.53,150.44,65.26,,,,
1616,億泰,電器電纜,,,,,,,,,-0.21,-2.54,-1.74,,,,-1.95,1369.23,538.87,,,,
1617,榮星,電器電纜,,,,,,,,,-1.58,-1.6,1.95,,,,-0.63,175.02,115.09,,,,
1618,合機,電器電纜,,,,,,,,,-0.36,-4.1,0.25,,,,-0.62,1636.35,618.77,,,,
1626,艾美特-KY,電器電纜,,,,,,,,,0.0,-5.17,0.0,,,,-3.51,261.2,217.73,,,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,,,,,,-0.28,-0.83,0.28,,,,-0.55,402.72,189.13,,,,
1707,葡萄王,生技醫療業,,,,,,,,,-0.42,-0.85,0.0,,,,-0.43,457.5,148.74,,,,
1708,東鹼,化學工業,,,,,,,,,-0.13,0.64,4.19,,,,-1.44,4555.83,8075.54,,,,
1709,和益,化學工業,,,,,,,,,-0.79,-1.59,0.27,,,,-0.8,1041.59,454.0,,,,
1710,東聯,化學工業,,,,,,,,,0.37,-0.37,-1.48,,,,-2.55,5681.19,2282.75,,,,
1711,永光,化學工業,,,,,,,,,9.96,-5.2,-9.91,,,,-7.45,155021.52,8632.43,,,,
1712,興農,化學工業,,,,,,,,,-0.12,-0.94,-0.24,,,,0.0,958.76,658.83,,,,
1713,國化,化學工業,,,,,,,,,0.1,-1.66,-0.84,,,,-0.84,278.1,162.57,,,,
1714,和桐,化學工業,,,,,,,,,-1.61,1.95,-3.22,,,,-3.22,8802.89,4622.31,,,,
1717,長興,化學工業,,,,,,,,,2.35,-4.72,-1.52,,,,-5.48,109213.96,58027.02,,,,
1718,中纖,化學工業,,,,,,,,,-1.17,-1.18,-0.6,,,,-1.48,6329.51,4398.33,,,,
1720,生達,生技醫療業,,,,,,,,,0.16,-1.45,-0.16,,,,-0.16,684.96,260.39,,,,
1721,三晃,化學工業,,,,,,,,,9.88,9.91,-8.85,,,,-4.55,32491.52,7801.49,,,,
1722,台肥,化學工業,,,,,,,,,-0.33,-0.78,-0.45,,,,-0.78,3734.56,2689.75,,,,
1723,中碳,化學工業,,,,,,,,,-1.44,-1.58,0.25,,,,-0.98,1713.86,483.8,,,,
1725,元禎,化學工業,,,,,,,,,-4.09,-4.57,1.75,,,,-2.6,483.67,287.87,,,,
1726,永記,化學工業,,,,,,,,,0.13,-1.17,0.53,,,,-0.13,24.96,9.86,,,,
1727,中華化,化學工業,,,,,,,,,10.0,-0.92,9.95,,,,0.0,39881.49,24145.75,,,,
1730,花仙子,化學工業,,,,,,,,,-0.19,0.0,-0.19,,,,-0.19,57.71,38.27,,,,
1731,美吾華,生技醫療業,,,,,,,,,0.0,-0.23,0.46,,,,-0.23,228.39,56.96,,,,
1732,毛寶,化學工業,,,,,,,,,0.39,-1.54,0.39,,,,-1.15,185.57,60.52,,,,
1733,五鼎,生技醫療業,,,,,,,,,-0.84,-2.54,0.0,,,,-0.69,186.38,129.39,,,,
1734,杏輝,生技醫療業,,,,,,,,,1.25,-1.39,-0.63,,,,-0.63,446.97,210.7,,,,
1735,日勝化,化學工業,,,,,,,,,9.91,-5.41,-2.6,,,,-7.57,6486.78,1807.44,,,,
1736,喬山,生技醫療業,,,,,,,,,-0.85,-3.86,-0.89,,,,-1.77,1016.98,590.25,,,,
1737,臺鹽,食品工業,,,,,,,,,0.31,-1.56,-0.16,,,,-0.94,202.08,101.8,,,,
1752,南光,生技醫療業,,,,,,,,,0.28,-1.55,0.14,,,,-0.28,85.22,40.07,,,,
1760,寶齡富錦,生技醫療業,,,,,,,,,0.0,-0.15,-1.86,,,,-1.25,229.03,151.75,,,,
1762,中化生,生技醫療業,,,,,,,,,-1.75,-0.89,0.0,,,,-0.36,234.43,80.37,,,,
1773,勝一,化學工業,,,,,,,,,-0.31,6.75,0.86,,,,-1.96,9086.78,3926.63,,,,
1776,展宇,化學工業,,,,,,,,,-2.06,-1.2,-2.13,,,,-3.31,189.72,105.33,,,,
1783,和康生,生技醫療業,,,,,,,,,-0.61,-1.96,-1.62,,,,-1.62,270.1,184.26,,,,
1786,科妍,生技醫療業,,,,,,,,,-0.62,-0.94,-3.94,,,,-4.39,356.39,318.08,,,,
1789,神隆,生技醫療業,,,,,,,,,1.9,-3.97,-0.97,,,,-1.93,1540.63,851.39,,,,
1795,美時,生技醫療業,,,,,,,,,-0.22,-1.32,0.22,,,,-0.67,3788.63,1703.06,,,,
1802,台玻,玻璃陶瓷,,,,,,,,,-4.45,-6.63,-1.81,,,,-4.13,163064.42,122228.13,,,,
1805,寶徠,建材營造,,,,,,,,,-1.39,-0.94,0.0,,,,0.0,106.25,67.82,,,,
1806,冠軍,玻璃陶瓷,,,,,,,,,-0.12,-0.61,-0.85,,,,-2.16,514.4,299.41,,,,
1808,潤隆,建材營造,,,,,,,,,-0.83,3.87,-0.16,,,,-1.91,3602.46,2712.48,,,,
1809,中釉,玻璃陶瓷,,,,,,,,,5.84,-7.93,-3.93,,,,-4.11,5918.92,2295.95,,,,
1810,和成,玻璃陶瓷,,,,,,,,,0.27,-2.67,-1.92,,,,-2.46,1371.83,822.56,,,,
1817,凱撒衛,玻璃陶瓷,,,,,,,,,0.13,-0.39,0.26,,,,-0.13,38.04,34.39,,,,
1903,士紙,造紙工業,,,,,,,,,1.11,-1.89,0.2,,,,-0.6,384.89,105.42,,,,
1904,正隆,造紙工業,,,,,,,,,-0.53,-2.95,0.83,,,,-3.18,2193.64,1514.65,,,,
1905,華紙,造紙工業,,,,,,,,,-1.72,-3.51,-1.09,,,,-4.23,7570.34,7155.61,,,,
1906,寶隆,造紙工業,,,,,,,,,-2.05,-3.35,-0.43,,,,-2.95,175.82,131.82,,,,
1907,永豐餘,造紙工業,,,,,,,,,-1.96,-2.6,-0.62,,,,-3.01,1855.27,1369.97,,,,
1909,榮成,造紙工業,,,,,,,,,-1.16,-2.13,-0.76,,,,-2.14,6491.94,3019.17,,,,
2002,中鋼,鋼鐵工業,,,,,,,,,-1.01,-2.05,-0.78,,,,-0.78,67365.18,44297.65,,,,
2006,東和鋼鐵,鋼鐵工業,,,,,,,,,-1.42,-2.89,-0.45,,,,-0.74,3629.92,1791.77,,,,
2007,燁興,鋼鐵工業,,,,,,,,,-1.37,-3.4,-1.57,,,,-1.57,451.52,364.87,,,,
2008,高興昌,鋼鐵工業,,,,,,,,,1.65,-0.18,1.09,,,,0.0,30.54,18.82,,,,
2009,第一銅,鋼鐵工業,,,,,,,,,-0.75,-2.91,-0.91,,,,-1.68,2963.31,1622.48,,,,
2010,春源,鋼鐵工業,,,,,,,,,-0.2,-0.81,-1.42,,,,-1.62,2152.84,2810.4,,,,
2012,春雨,鋼鐵工業,,,,,,,,,-1.26,-3.18,0.0,,,,-0.98,112.31,34.9,,,,
2013,中鋼構,鋼鐵工業,,,,,,,,,-0.57,-1.94,-1.17,,,,-1.17,311.93,180.65,,,,
2014,中鴻,鋼鐵工業,,,,,,,,,-1.37,-3.88,-1.15,,,,-0.87,8636.8,3571.49,,,,
2015,豐興,鋼鐵工業,,,,,,,,,-1.27,-0.81,-0.98,,,,-0.49,645.66,475.92,,,,
2017,官田鋼,鋼鐵工業,,,,,,,,,-1.42,-1.33,-1.24,,,,-1.35,1203.7,617.34,,,,
2020,美亞,鋼鐵工業,,,,,,,,,-0.65,-2.18,-0.67,,,,-0.89,897.39,601.25,,,,
2022,聚亨,鋼鐵工業,,,,,,,,,-1.28,-2.47,-2.17,,,,-2.99,1259.42,872.86,,,,
2023,燁輝,鋼鐵工業,,,,,,,,,0.0,-1.07,0.72,,,,-0.36,4814.7,1713.9,,,,
2024,志聯,鋼鐵工業,,,,,,,,,-0.69,-0.69,0.7,,,,0.0,14.4,28.69,,,,
2025,千興,鋼鐵工業,,,,,,,,,-2.47,-2.95,-0.87,,,,-1.72,126.95,97.95,,,,
2027,大成鋼,鋼鐵工業,,,,,,,,,-0.41,-1.49,0.28,,,,-0.14,29867.54,13789.36,,,,
2028,威致,鋼鐵工業,,,,,,,,,-1.05,-4.26,0.28,,,,0.0,203.21,128.84,,,,
2029,盛餘,鋼鐵工業,,,,,,,,,-0.24,-1.69,-0.49,,,,-0.74,333.78,155.41,,,,
2030,彰源,鋼鐵工業,,,,,,,,,-1.52,-2.78,-0.95,,,,-0.95,1302.3,960.48,,,,
2031,新光鋼,鋼鐵工業,,,,,,,,,-0.88,-2.65,0.65,,,,-0.38,1335.56,517.79,,,,
2032,新鋼,鋼鐵工業,,,,,,,,,-0.31,-3.12,-1.93,,,,-1.61,439.55,238.14,,,,
2033,佳大,鋼鐵工業,,,,,,,,,-2.4,0.31,-0.61,,,,0.0,190.5,105.61,,,,
2034,允強,鋼鐵工業,,,,,,,,,-0.23,-3.53,-1.46,,,,-1.22,2166.57,1310.36,,,,
2038,海光,鋼鐵工業,,,,,,,,,-0.66,-3.99,-2.42,,,,-2.76,800.52,467.03,,,,
2049,上銀,電機機械,,,,,,,,,3.82,-3.36,-2.81,,,,-4.71,14781.74,6178.8,,,,
2059,川湖,電子零組件業,,,,,,,,,2.08,-8.89,5.86,,,,-1.94,1196.88,1669.83,,,,
2062,橋椿,其他,,,,,,,,,0.0,-2.87,-0.91,,,,-2.24,563.51,197.55,,,,
2069,運錩,鋼鐵工業,,,,,,,,,-1.3,-0.79,0.0,,,,-0.53,393.02,183.04,,,,
2101,南港,橡膠工業,,,,,,,,,-0.85,-2.29,-2.2,,,,-2.77,1996.84,1727.67,,,,
2102,泰豐,橡膠工業,,,,,,,,,-0.26,0.78,-1.54,,,,-1.29,755.84,736.67,,,,
2103,台橡,橡膠工業,,,,,,,,,0.0,2.41,-3.13,,,,-2.88,5366.96,3077.31,,,,
2104,國際中橡,橡膠工業,,,,,,,,,-0.89,-1.79,-2.28,,,,-2.28,5090.31,3898.16,,,,
2105,正新,橡膠工業,,,,,,,,,-2.69,-0.15,-1.38,,,,-1.68,18200.15,13662.1,,,,
2106,建大,橡膠工業,,,,,,,,,-2.41,-1.65,-1.12,,,,-1.94,1099.54,588.75,,,,
2107,厚生,橡膠工業,,,,,,,,,1.74,-0.19,-0.76,,,,-1.14,529.71,553.01,,,,
2108,南帝,橡膠工業,,,,,,,,,1.95,3.63,-1.85,,,,-1.85,4867.33,1706.34,,,,
2109,華豐,橡膠工業,,,,,,,,,0.0,-0.34,-0.34,,,,-0.68,186.24,119.81,,,,
2114,鑫永銓,橡膠工業,,,,,,,,,0.23,-0.11,0.11,,,,0.0,38.78,27.69,,,,
2115,六暉-KY,汽車工業,,,,,,,,,-0.23,-0.23,-0.46,,,,-1.15,132.59,69.32,,,,
2201,裕隆,汽車工業,,,,,,,,,1.83,-1.44,-1.28,,,,-1.99,4375.81,2704.06,,,,
