id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1337,再生-KY,塑膠工業,,,,9.11,5.98,2.57,-4.01,1919.42,0.88,2.43,-1.19,0.10999999999999943,5.66,6.16,-5.82,1118.82,1483.57,0.14,0.28,0.46,0.74
1338,廣華-KY,汽車工業,,,,-3.17,15.15,0.0,-0.66,139.78,-1.27,-4.18,1.68,4.449999999999999,0.33,15.2,-0.33,399.2,181.4,-0.15,-1.0,-2.45,-4.27
1339,昭輝,汽車工業,,,,0.72,40.7,-1.33,-2.51,97.72,0.24,-0.36,-0.36,3.0,-0.36,41.1,-1.67,22.4,58.99,-0.57,-0.94,-1.77,-2.58
1340,勝悅-KY,塑膠工業,,,,3.59,7.46,0.81,-0.53,415.9,-1.38,3.36,0.27,0.0,0.0,7.4,-1.2,572.98,394.71,0.14,0.32,0.41,0.37
1341,富林-KY,塑膠工業,,,,-2.0,58.5,-1.18,-0.51,182.51,-3.33,1.38,0.68,3.8000000000000043,-0.68,58.8,-0.5,15.4,11.48,-0.4,-0.85,-1.49,-0.29
1342,八貫,其他,,,,-5.37,88.2,-0.9,-1.78,403.79,1.05,-7.51,0.34,16.200000000000003,0.9,89.8,-0.67,790.82,297.3,-3.14,-6.01,-9.55,-5.57
1402,遠東新,紡織纖維,,,,-3.67,27.3,0.0,-0.91,12959.44,-0.52,-1.76,-2.33,4.099999999999998,0.92,27.55,-2.67,17141.71,25829.53,-0.62,-0.98,-1.05,-0.92
1409,新纖,紡織纖維,,,,11.96,15.85,-3.65,-5.93,19491.77,1.0,3.95,4.11,0.0,2.43,16.85,-0.3,12354.27,25092.92,0.18,0.51,0.53,0.66
1410,南染,紡織纖維,,,,1.26,31.4,-1.41,-2.18,84.31,3.47,-0.15,-2.75,1.8999999999999986,0.16,31.9,-3.19,63.26,29.0,-0.7,-1.16,-1.63,-2.26
1413,宏洲,紡織纖維,,,,-2.53,9.62,0.31,-0.21,15.08,-1.62,-1.54,0.1,0.7099999999999991,0.52,9.64,-0.1,49.22,47.7,-0.06,-0.13,-0.25,-0.32
1414,東和,紡織纖維,,,,-0.73,20.3,2.27,-0.25,564.82,0.98,-4.11,0.0,1.5499999999999972,0.5,19.95,-0.25,405.44,290.55,0.06,-0.02,0.25,1.32
1416,廣豐,其他,,,,2.19,11.6,-0.85,-0.43,263.84,1.75,0.86,0.0,0.25,-0.43,11.65,0.0,254.2,219.13,0.0,-0.01,-0.07,-0.15
1417,嘉裕,紡織纖維,,,,1.16,8.64,0.12,-0.58,105.56,0.35,-0.23,0.35,0.3100000000000005,0.0,8.63,-0.8,129.99,247.48,0.02,-0.0,-0.08,-0.18
1418,東華,紡織纖維,,,,3.75,18.9,2.16,-2.33,22.9,1.88,0.0,-2.63,1.4499999999999993,0.0,18.5,-5.61,17.53,13.67,0.09,-0.12,-0.46,-0.76
1419,新紡,紡織纖維,,,,-0.79,60.7,-4.26,-3.5,253.15,0.63,-0.16,-0.47,10.000000000000007,-1.42,62.5,-0.47,229.13,100.46,-2.3,-3.1,-5.48,-9.33
1423,利華,紡織纖維,,,,2.96,39.85,-0.13,-0.25,38.11,6.06,0.0,-3.04,,-0.13,39.85,-1.12,231.8,219.51,-0.32,0.71,1.15,1.49
1432,大魯閣,貿易百貨,,,,12.2,18.35,-2.65,-2.65,2044.04,2.98,9.83,-0.79,0.6999999999999993,0.0,18.85,-3.58,6497.07,7111.2,0.29,0.62,0.12,0.09
1434,福懋,紡織纖維,,,,0.3,16.55,0.61,-1.19,1031.73,0.3,-0.6,-1.2,1.75,0.61,16.55,-1.5,2352.51,1609.8,-0.07,-0.45,-0.83,-0.12
1435,中福,其他,,,,-0.77,19.0,-0.26,-2.31,23.42,2.55,-2.49,-2.81,5.300000000000001,0.0,19.05,-5.93,887.38,17.1,-0.47,-1.23,-2.24,-2.77
1436,華友聯,建材營造,,,,3.38,54.8,1.48,-0.36,359.42,1.32,-0.56,0.75,7.0,0.0,54.0,-0.74,261.02,302.18,0.9,0.7,-1.19,-5.53
1437,勤益控,其他,,,,1.94,31.3,-0.32,-0.48,100.4,1.94,0.0,-0.16,2.0000000000000036,0.0,31.4,-0.63,78.25,76.14,0.01,-0.38,-0.84,-1.75
1438,三地開發,建材營造,,,,1.0,29.7,0.17,-1.98,29.18,0.67,-0.5,-1.33,5.199999999999999,2.19,30.3,-0.84,53.54,17.42,-0.22,-0.96,-2.06,-3.04
1439,中和,紡織纖維,,,,2.4,27.65,0.73,-0.18,20.46,1.48,-0.55,0.55,2.75,0.0,27.45,-1.26,44.58,15.3,0.27,-0.06,-1.07,-1.57
1440,南紡,紡織纖維,,,,5.86,13.1,3.97,-3.32,4630.88,-0.78,-0.39,-0.4,0.3999999999999986,0.79,12.7,-0.79,1476.99,780.88,0.33,0.3,0.0,-0.31
1441,大東,紡織纖維,,,,0.0,9.93,-0.1,-0.7,9.99,0.0,-0.5,-0.1,0.34999999999999964,0.0,9.94,-0.6,17.08,13.57,-0.03,-0.04,-0.08,-0.3
1442,名軒,建材營造,,,,5.08,27.2,-0.55,-2.51,787.92,-1.88,-1.15,6.21,2.6000000000000014,-0.18,27.3,-0.55,554.02,1197.08,0.62,0.27,-0.99,-2.27
1443,立益,其他,,,,-0.2,24.6,-0.81,-1.2,45.18,0.4,-0.8,-0.2,3.5,0.0,24.8,-0.4,34.82,20.83,-0.25,-0.84,-1.64,-2.16
1444,力麗,紡織纖維,,,,1.49,6.09,1.0,-0.49,539.98,1.66,-0.49,-1.15,0.33999999999999986,0.17,6.04,-1.15,561.83,1004.48,0.01,-0.02,-0.13,-0.12
1445,大宇,紡織纖維,,,,-2.26,12.65,-2.69,-2.69,156.97,1.5,-2.22,-1.52,3.0,0.0,13.0,-1.89,27.46,50.3,-0.48,-0.62,-1.56,-1.08
1446,宏和,紡織纖維,,,,14.67,17.0,3.66,-1.16,565.3,7.33,1.24,0.61,0.0,1.22,16.6,-0.61,740.07,200.1,0.84,1.22,0.89,-0.28
1447,力鵬,紡織纖維,,,,1.28,5.43,-0.18,-2.16,629.68,1.46,-1.26,-0.91,0.16999999999999993,-1.29,5.37,-0.55,898.45,503.24,-0.05,-0.06,-0.04,-0.02
1449,佳和,紡織纖維,,,,3.32,10.7,-0.47,-1.83,1089.2,1.42,1.4,-0.92,0.5999999999999996,0.47,10.8,-1.38,1432.41,452.72,-0.01,0.1,-0.07,-0.48
1451,年興,紡織纖維,,,,-1.91,17.85,0.28,-0.56,111.82,-0.55,-1.65,-0.56,0.75,-0.28,17.75,-0.84,292.98,171.61,-0.16,-0.32,-0.21,0.14
1452,宏益,紡織纖維,,,,0.45,11.1,0.0,-0.45,96.65,0.9,0.0,-0.89,0.6999999999999993,0.0,11.1,-0.45,110.8,59.0,-0.04,-0.1,-0.33,-0.6
1453,大將,建材營造,,,,1.23,12.2,-1.21,-1.21,43.8,1.64,0.4,-0.8,1.450000000000001,-0.4,12.3,-3.14,272.82,73.93,-0.12,-0.13,-0.54,-0.4
1454,台富,紡織纖維,,,,0.39,12.8,-0.78,-0.78,27.71,1.17,-1.15,0.39,2.5,0.0,12.9,-3.01,21.53,33.91,-0.08,-0.12,-0.75,-0.6
1455,集盛,紡織纖維,,,,11.37,8.92,0.68,-7.08,2379.7,1.62,0.68,0.45,0.0,3.95,9.21,-0.45,861.49,467.22,0.12,0.27,0.36,0.67
1456,怡華,建材營造,,,,3.4,13.7,1.11,0.0,71.52,3.02,-1.47,0.74,0.20000000000000107,0.0,13.55,-2.52,54.03,116.65,0.18,0.41,0.49,0.58
1457,宜進,紡織纖維,,,,3.51,16.0,1.59,-1.23,289.11,0.0,-1.92,2.61,0.0,1.27,15.95,-0.94,89.49,316.67,0.32,0.47,0.53,0.45
1459,聯發,紡織纖維,,,,0.42,11.8,1.29,-0.84,162.11,-0.84,0.0,-0.85,1.1999999999999993,0.0,11.65,-0.85,96.9,339.66,0.04,-0.06,-0.13,-0.05
1460,宏遠,紡織纖維,,,,2.34,6.86,0.88,-1.86,832.46,-1.02,1.18,-0.58,0.2400000000000002,0.0,6.8,-0.58,926.43,695.15,0.04,0.06,0.05,0.32
1463,強盛,紡織纖維,,,,-0.28,17.9,-0.28,-0.28,129.31,-0.28,-0.84,0.84,0.6999999999999993,-1.39,17.7,0.0,71.8,87.53,-0.02,-0.03,-0.16,-0.34
1464,得力,紡織纖維,,,,-0.46,10.65,-0.47,-1.39,309.67,0.0,-0.92,-0.47,0.5499999999999989,0.0,10.7,-0.47,515.16,209.79,-0.11,-0.18,-0.31,-0.55
1465,偉全,紡織纖維,,,,-0.4,12.3,0.0,-0.4,342.94,0.0,0.0,-0.81,0.20000000000000107,0.0,12.3,-0.4,202.53,151.21,-0.06,-0.08,-0.09,-0.23
1466,聚隆,紡織纖維,,,,17.51,18.25,1.39,-7.83,1966.21,1.78,-2.33,7.46,1.1999999999999993,5.56,19.0,-2.17,213.63,541.92,0.85,0.77,0.64,2.83
1467,南緯,紡織纖維,,,,0.71,7.09,0.0,-0.7,105.6,0.99,0.7,-1.66,0.5,0.0,7.09,-0.56,184.02,198.4,-0.04,-0.1,-0.22,-0.32
1468,昶和,紡織纖維,,,,-0.4,12.25,0.41,-0.41,45.0,0.4,-1.61,0.0,1.1999999999999993,0.0,12.2,-1.21,50.0,50.0,-0.03,-0.4,-0.65,-0.16
1470,大統新創,紡織纖維,,,,-4.57,21.25,-4.28,-3.19,14.46,1.3,-4.08,-0.67,,-1.58,21.85,-2.42,6.0,10.0,-1.17,-1.55,-1.76,-1.67
1471,首利,電子零組件業,,,,19.83,13.75,5.77,-3.17,3377.0,2.53,-2.47,9.7,0.20000000000000107,0.38,13.05,0.0,875.81,1911.92,1.23,1.19,1.32,2.84
1472,三洋實業,紡織纖維,,,,1.21,92.0,0.77,-0.22,189.55,0.88,-0.33,-0.33,0.5999999999999943,0.55,91.8,-0.65,26.07,101.19,0.42,1.26,1.49,2.69
1473,台南,紡織纖維,,,,6.25,24.65,1.02,0.0,254.15,3.88,1.24,0.0,1.3500000000000014,-0.2,24.35,0.0,138.28,61.52,0.5,0.34,-0.1,-0.18
1474,弘裕,紡織纖維,,,,0.0,10.05,0.6,0.0,78.51,0.5,-1.09,0.0,0.5499999999999989,-0.4,9.95,-0.1,110.27,86.56,0.01,-0.05,-0.11,-0.43
1475,業旺,紡織纖維,,,,1.41,28.45,1.43,-0.87,41.55,0.18,-1.94,0.9,2.75,1.25,28.4,-0.71,48.06,51.11,0.26,-0.33,-1.3,-2.52
1476,儒鴻,紡織纖維,,,,0.67,369.5,-0.67,-1.34,711.31,2.55,-0.92,-1.59,67.0,0.13,372.5,-1.46,534.8,565.66,-5.1,-14.1,-34.3,-31.18
1477,聚陽,紡織纖維,,,,5.04,293.0,2.63,-2.98,1399.75,0.35,0.17,-1.21,25.0,0.18,286.0,-2.89,1645.68,2076.44,4.3,-4.5,-14.48,-14.31
1503,士電,電機機械,,,,-0.73,200.0,-1.48,-2.2,1961.29,1.21,-2.4,-0.25,38.0,0.0,203.0,-0.73,2516.07,1919.74,-4.2,-6.3,-11.88,1.74
1504,東元,電機機械,,,,0.43,69.3,-0.86,-1.42,12744.48,2.29,-0.98,-1.41,14.0,0.14,70.0,-1.27,6888.47,7812.92,-1.04,-2.01,-6.79,-12.86
1506,正道,電機機械,,,,1.32,11.3,-1.31,-1.74,256.81,1.32,0.43,-0.87,0.4499999999999993,0.0,11.45,-1.29,111.05,101.1,-0.13,-0.12,-0.28,-0.56
1512,瑞利,汽車工業,,,,15.44,8.01,2.17,-1.72,182.41,9.92,3.22,-2.12,0.35999999999999943,3.95,8.15,-2.0,832.98,307.46,0.27,0.51,0.32,0.27
1513,中興電,電機機械,,,,5.63,158.5,0.32,-0.63,2399.7,3.64,0.64,0.32,18.5,0.0,158.0,-0.32,3416.91,2484.36,2.2,1.15,-3.47,-0.86
1514,亞力,電機機械,,,,4.02,115.5,0.0,-0.86,2397.72,3.12,-1.73,1.76,16.0,0.87,116.5,-0.43,2329.88,1946.76,1.1,0.2,-3.83,1.88
1515,力山,電機機械,,,,2.02,25.2,1.41,0.0,217.41,2.83,-1.57,-0.6,2.0,0.0,24.85,-1.19,235.17,214.59,0.17,-0.02,-0.65,-1.85
1516,川飛,其他,,,,-6.4,22.5,-3.85,-3.85,98.86,2.0,-3.92,-4.49,2.650000000000002,0.0,23.4,-4.49,116.69,81.74,-1.68,-0.94,-0.02,0.43
1517,利奇,電機機械,,,,-1.3,11.35,1.34,-0.44,141.14,0.0,0.0,-3.03,1.4000000000000004,0.89,11.3,-2.61,156.21,237.73,-0.09,-0.29,-0.45,-0.32
1519,華城,電機機械,,,,1.75,909.0,-1.3,-2.05,2038.95,2.19,-1.07,-0.11,187.0,0.76,928.0,-0.86,2770.64,2061.27,-10.2,-14.7,-43.6,17.85
1521,大億,汽車工業,,,,1.79,25.1,0.2,-1.76,30.57,0.0,0.6,-0.79,2.5,2.0,25.55,-2.91,21.39,25.11,-0.02,-0.21,-0.96,-0.47
1522,堤維西,汽車工業,,,,-9.59,34.8,-5.18,-5.31,3150.64,1.72,-2.18,-9.27,13.049999999999997,0.14,36.75,-1.87,889.9,5461.9,-3.99,-5.42,-8.02,-11.5
1524,耿鼎,汽車工業,,,,0.17,29.1,-0.17,-0.68,367.12,0.51,-1.19,0.34,4.300000000000001,0.0,29.15,-0.51,925.64,574.2,-0.09,0.04,-0.97,-1.42
1525,江申,汽車工業,,,,3.57,61.6,-0.65,-3.6,41.42,1.3,-1.44,0.65,1.1000000000000014,3.06,63.9,-0.32,33.22,42.21,-0.28,-0.47,-1.06,-1.69
1526,日馳,電機機械,,,,0.84,17.9,2.87,-0.56,154.32,1.12,-3.6,0.0,3.3500000000000014,-0.57,17.3,-0.57,396.74,103.9,0.18,-0.47,-1.26,-0.81
1527,鑽全,電機機械,,,,0.46,32.2,-0.92,-1.23,182.92,0.77,-0.92,0.31,2.25,0.15,32.55,0.0,216.8,274.61,-0.25,-0.56,-1.23,-1.56
1528,恩德,電機機械,,,,6.76,22.4,0.0,-2.18,2946.61,4.2,-1.12,1.36,7.550000000000001,0.22,22.45,-1.1,3888.96,3186.11,0.26,0.27,-0.8,-0.47
1529,樂士,電機機械,,,,6.72,28.9,0.17,-1.7,4125.27,-0.54,0.36,4.91,0.45000000000000284,1.91,29.4,-3.35,4164.25,8202.62,0.86,2.17,3.33,6.2
1530,亞崴,電機機械,,,,1.13,26.4,-0.19,-1.49,27.24,2.08,-0.18,-2.04,2.6999999999999993,0.19,26.5,-0.94,37.54,92.76,-0.28,-0.82,-1.66,-1.64
1531,高林股,電機機械,,,,13.04,12.85,5.33,-1.15,390.46,1.3,0.0,4.72,0.0,1.64,12.4,-0.81,65.13,320.76,0.88,0.96,0.72,0.73
1532,勤美,電機機械,,,,0.86,23.1,-0.86,-1.28,555.7,3.23,-1.67,-1.06,1.1500000000000021,0.43,23.4,-0.85,288.98,688.82,-0.32,-0.31,-0.72,-2.07
1533,車王電,汽車工業,,,,4.52,30.9,1.15,-0.96,124.1,3.52,-1.94,0.83,0.40000000000000213,0.0,30.55,-1.13,79.25,80.57,0.4,0.69,0.44,-0.73
1535,中宇,電機機械,,,,7.78,52.2,-2.97,-3.33,166.55,0.6,6.35,0.37,1.5,0.37,54.0,-3.06,641.82,398.3,0.18,1.11,2.37,0.47
1536,和大,汽車工業,,,,1.89,52.6,0.19,-2.23,3002.95,0.95,-2.44,0.96,10.100000000000001,2.1,53.6,-0.57,2155.7,1789.64,-0.04,-1.5,-5.12,-6.2
1537,廣隆,電機機械,,,,1.63,124.0,-0.8,-0.8,97.06,0.0,0.41,1.21,1.0,0.0,125.0,0.0,70.74,72.1,0.3,0.5,0.25,-0.05
1538,正峰,電機機械,,,,-7.57,17.5,-0.85,-1.13,10.17,-6.01,-2.78,0.86,9.5,-2.55,17.2,-0.84,8.08,16.09,-0.46,-1.43,-4.53,-7.0
1539,巨庭,電機機械,,,,8.36,16.85,-2.32,-3.71,115.72,6.5,0.29,0.0,1.0500000000000007,0.0,17.25,0.0,104.78,54.18,-0.09,-0.18,-0.7,-0.99
1540,喬福,電機機械,,,,2.71,22.3,-1.33,-1.98,269.99,3.16,-0.22,-0.88,3.0,0.0,22.6,-0.88,231.46,171.95,-0.24,-0.14,-0.96,-1.58
1541,錩泰,電機機械,,,,4.83,24.85,-0.6,-0.4,21.49,5.88,-1.19,0.4,1.0,-0.8,24.8,0.0,58.04,26.02,0.1,0.34,0.04,0.3
1558,伸興,電機機械,,,,3.64,94.2,0.21,-2.79,92.36,0.64,-0.21,0.11,5.099999999999994,0.0,94.0,-2.39,36.53,41.16,0.26,-0.41,-1.7,-4.73
1560,中砂,電機機械,,,,-1.49,453.5,-1.41,-2.05,1505.36,2.66,-5.49,0.88,80.0,0.65,463.0,-0.97,4684.78,1698.05,-10.9,-16.5,-8.65,32.71
1568,倉佑,汽車工業,,,,4.88,22.35,0.9,-0.89,152.46,2.56,0.23,0.23,1.0,0.9,22.35,-1.12,110.38,78.37,0.32,0.56,0.01,-0.57
1582,信錦,電子零組件業,,,,6.4,86.6,-4.1,-5.25,5071.58,1.86,4.46,-1.2,1.2999999999999972,0.66,90.9,-1.74,10892.47,5683.5,-1.74,0.75,8.86,16.28
1583,程泰,電機機械,,,,-3.05,42.55,-1.28,-0.7,18.99,1.13,-3.02,-0.58,7.850000000000001,-1.39,42.5,-3.15,23.04,24.03,-1.03,-2.42,-4.22,-4.16
1587,吉茂,汽車工業,,,,0.39,37.4,-0.27,-2.86,549.21,-1.69,0.4,-0.92,8.899999999999999,0.0,37.5,-1.57,410.05,531.88,-0.36,-1.22,-4.23,-9.62
1589,永冠-KY,電機機械,,,,19.97,8.77,9.9,0.0,1691.56,-9.71,10.0,9.92,8.280000000000001,0.25,8.0,0.0,1800.62,1158.66,1.19,0.84,-2.76,-6.54
1590,亞德客-KY,電機機械,,,,6.19,1015.0,-0.49,-1.46,551.96,6.7,-0.48,-0.97,245.0,0.0,1020.0,-1.45,1319.11,584.91,1.0,-30.9,-112.2,-22.49
1597,直得,電機機械,,,,8.86,78.0,3.17,-0.76,492.07,3.6,0.53,0.53,3.700000000000003,0.79,76.2,-1.05,325.24,177.15,2.84,3.39,1.09,1.66
