id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,137.5,1.85,-1.43,1220.73,-0.37,2.21,-2.88,8.5,0.74,136.0,-4.26,1487.84,1327.02,0.7,-0.75,-0.5,0.98
1216,統一,食品工業,,,,75.2,0.53,-0.92,6898.14,-0.66,0.4,-0.66,4.299999999999997,-0.27,74.6,-0.8,7986.26,11530.18,0.04,-1.2,-2.49,-2.78
1217,愛之味,食品工業,,,,10.2,0.0,-1.45,706.3,0.0,0.99,-0.49,0.20000000000000107,0.0,10.2,-0.49,244.54,286.28,0.01,-0.02,-0.1,-0.39
1218,泰山,食品工業,,,,18.45,0.0,-0.27,303.74,-0.27,1.1,0.54,0.75,-1.08,18.25,-0.27,400.08,827.14,0.13,0.14,-0.04,-0.34
1219,福壽,食品工業,,,,13.65,0.0,-0.73,94.95,0.37,0.0,0.0,1.4499999999999993,0.0,13.65,-0.36,109.11,226.86,0.01,0.04,-0.06,0.04
1220,台榮,食品工業,,,,12.6,-1.18,-1.18,172.39,-0.78,0.4,0.39,1.1999999999999993,-0.78,12.65,-0.39,94.57,106.36,-0.09,-0.2,-0.33,-0.4
1225,福懋油,食品工業,,,,30.9,-0.48,-0.8,134.7,-0.17,1.82,0.81,0.3500000000000014,0.0,31.05,-0.96,115.25,248.61,0.24,0.33,0.3,0.25
1227,佳格,食品工業,,,,30.6,-1.13,-0.81,435.36,-0.65,0.65,0.49,2.8500000000000014,-0.81,30.7,-0.32,386.22,435.99,-0.15,-0.41,-0.78,-0.24
1229,聯華,食品工業,,,,47.35,0.0,-1.76,1488.73,-0.63,2.11,-2.17,1.75,0.0,47.35,-2.17,1745.76,2700.3,-0.29,-0.96,-1.06,-1.18
1231,聯華食,食品工業,,,,94.9,1.17,0.0,1112.67,-3.77,-1.0,-4.87,21.099999999999994,0.0,93.8,-4.09,1226.96,2196.46,-3.18,-8.59,-13.1,-28.17
1232,大統益,食品工業,,,,143.5,0.0,-0.69,39.1,0.0,0.0,-0.35,2.0,0.0,143.5,-0.35,54.0,93.07,-0.3,-0.65,-1.22,-3.29
1233,天仁,食品工業,,,,30.8,-0.65,-0.16,7.6,0.0,0.0,0.65,0.3999999999999986,-0.48,30.85,0.0,6.11,2.97,-0.04,-0.03,-0.02,0.02
1234,黑松,食品工業,,,,37.2,-0.27,-0.53,91.38,1.22,0.8,-0.8,0.3999999999999986,0.27,37.4,-0.8,108.86,209.84,-0.05,0.03,-0.15,-1.01
1235,興泰,食品工業,,,,49.4,-0.6,0.0,2.59,-2.87,0.41,0.71,7.200000000000003,-2.52,48.45,0.0,2.51,1.62,-0.24,-0.21,-0.98,-7.46
1236,宏亞,食品工業,,,,25.05,-1.18,-1.38,113.18,0.0,-1.35,-0.78,1.1500000000000021,-1.18,25.05,-1.55,119.03,235.93,-0.5,-0.74,-0.81,0.81
1256,鮮活果汁-KY,食品工業,,,,154.5,4.39,-0.96,166.86,0.0,1.04,1.37,0.5,0.68,149.0,-1.0,32.68,91.82,7.0,6.75,6.03,2.29
1301,台塑,塑膠工業,,,,42.55,-0.23,-1.28,39072.37,2.31,3.63,3.14,1.0,-1.52,42.0,-3.29,55869.59,87838.79,1.46,3.19,3.29,3.88
1303,南亞,塑膠工業,,,,55.6,3.35,-2.63,235389.3,4.74,9.93,8.03,0.0,-3.16,52.1,-1.65,174611.86,336947.7,6.05,10.04,11.71,14.13
1304,台聚,塑膠工業,,,,11.3,0.0,-1.74,5214.1,0.0,5.26,2.73,0.15000000000000036,-0.88,11.2,-3.0,6793.47,10808.12,0.4,0.69,0.61,0.8
1305,華夏,塑膠工業,,,,11.6,-1.28,-1.69,1394.2,0.0,1.32,1.73,0.29999999999999893,-0.85,11.65,-2.89,2111.17,2632.22,0.06,0.31,0.28,0.11
1307,三芳,塑膠工業,,,,33.7,-0.59,-1.89,1933.19,0.64,5.25,2.57,0.0,-0.88,33.6,-0.44,3560.86,2969.29,1.05,1.45,1.98,2.68
1308,亞聚,塑膠工業,,,,13.35,0.75,-0.37,1613.88,0.4,4.44,2.32,0.5,-0.38,13.2,-2.57,2967.9,4106.61,0.49,0.73,0.49,0.99
1309,台達化,塑膠工業,,,,11.5,0.88,-0.86,1292.55,0.96,4.74,3.17,0.20000000000000107,-0.88,11.3,-1.3,1205.54,1793.83,0.51,0.73,0.49,0.37
1310,台苯,塑膠工業,,,,9.11,-0.44,-0.98,942.88,0.58,3.13,2.81,0.16999999999999993,0.0,9.15,-2.35,1245.5,2354.9,0.24,0.38,0.35,0.24
1312,國喬,塑膠工業,,,,10.9,-0.91,-1.8,5108.29,-0.49,4.39,2.8,0.15000000000000036,-2.27,10.75,-1.35,5868.43,8484.38,0.27,0.41,0.37,0.89
1313,聯成,塑膠工業,,,,10.45,-0.48,-1.42,1569.65,2.22,1.97,1.45,0.34999999999999964,-0.95,10.4,-2.33,2725.55,3754.18,0.17,0.2,0.14,0.17
1314,中石化,塑膠工業,,,,8.91,0.34,-2.52,70996.51,-3.7,1.92,4.47,1.459999999999999,-0.56,8.83,-3.69,95524.63,120785.92,0.25,0.24,0.86,1.36
1315,達新,塑膠工業,,,,64.2,-0.47,-0.16,21.07,-0.31,-0.16,0.47,,-0.62,64.1,-0.31,9.3,9.03,-0.14,0.0,-0.09,-0.52
1316,上曜,建材營造,,,,15.1,1.34,-4.43,6866.69,0.66,2.31,-3.87,1.0,0.0,14.9,-3.25,3805.4,6367.81,-0.04,-0.1,-0.45,0.43
1319,東陽,汽車工業,,,,98.8,1.33,-1.69,3300.98,0.92,-1.42,0.52,3.0,-1.64,95.9,-0.31,2362.27,1704.77,0.96,0.61,1.45,2.25
1321,大洋,塑膠工業,,,,35.95,-0.28,-0.42,71.0,0.28,-0.28,0.28,0.5,-0.14,36.0,0.0,42.44,188.35,-0.04,0.08,0.12,-0.24
1323,永裕,塑膠工業,,,,19.65,0.51,0.0,69.3,-0.26,0.26,0.0,0.15000000000000213,-0.26,19.5,-0.26,50.0,41.06,0.09,0.03,-0.02,-0.07
1324,地球,塑膠工業,,,,10.75,0.94,-0.92,56.73,0.48,0.95,0.47,2.0999999999999996,0.47,10.7,-0.93,73.51,16.94,0.16,0.14,-0.3,-0.27
1325,恆大,塑膠工業,,,,31.1,-0.48,-4.01,1270.45,-0.99,2.0,1.96,0.20000000000000284,1.28,31.65,0.0,391.71,489.17,0.42,0.64,0.63,1.4
1326,台化,塑膠工業,,,,34.0,-4.49,-5.42,80191.56,4.78,5.54,9.88,0.0,-0.56,35.4,0.0,48720.92,101051.53,1.6,3.55,3.71,4.43
1337,再生-KY,塑膠工業,,,,5.11,0.0,-1.35,778.6,0.4,1.38,-0.58,0.05000000000000071,-0.59,5.08,-0.78,938.63,204.61,0.01,0.05,0.05,-0.0
1338,廣華-KY,汽車工業,,,,21.45,0.7,-0.23,90.73,0.25,1.5,4.67,0.3500000000000014,0.0,21.3,-0.93,31.57,364.25,0.82,0.68,0.28,-0.32
1339,昭輝,汽車工業,,,,45.85,4.44,-0.33,204.53,-1.78,-0.91,0.46,1.0499999999999972,-0.11,43.85,0.0,33.5,48.15,1.36,1.74,1.92,2.0
1340,勝悅-KY,塑膠工業,,,,7.03,-1.13,-6.27,464.2,0.3,2.95,1.72,0.0,-1.13,7.03,-1.25,585.57,453.36,0.09,0.5,0.43,0.34
1341,富林-KY,塑膠工業,,,,59.7,1.19,0.0,1.07,-2.33,,,,1.19,59.7,0.0,,1.4,0.38,0.16,0.29,-0.28
1342,八貫,其他,,,,85.4,-0.12,-0.35,126.1,0.0,0.71,0.0,0.09999999999999432,-0.23,85.3,-0.23,168.43,150.49,0.16,1.31,1.99,0.0
1402,遠東新,紡織纖維,,,,27.75,-0.54,-1.42,8034.92,0.19,1.85,1.45,0.0,-0.72,27.7,-0.36,13293.0,11348.69,0.33,0.68,0.65,0.31
1409,新纖,紡織纖維,,,,15.4,0.65,-2.22,15343.44,2.16,5.63,2.0,0.0,-1.96,15.0,-0.65,19086.95,14199.01,0.64,1.3,1.54,1.06
1410,南染,紡織纖維,,,,,,,,-0.15,2.79,-1.0,,,,-0.72,10.26,10.0,,,,
1413,宏洲,紡織纖維,,,,10.0,-0.5,-0.5,7.03,1.0,-0.49,-0.5,0.3999999999999986,0.0,10.05,0.0,4.0,9.71,-0.07,-0.12,-0.23,-0.68
1414,東和,紡織纖維,,,,17.4,-4.92,-3.87,652.83,-0.57,3.14,1.39,0.34999999999999787,-1.91,17.95,0.0,396.86,213.97,-0.37,-0.32,-0.28,-0.37
1416,廣豐,其他,,,,11.9,3.48,0.0,637.79,0.9,1.78,0.44,0.0,0.0,11.5,-0.43,258.07,240.12,0.45,0.6,0.61,0.51
1417,嘉裕,紡織纖維,,,,8.82,2.56,-0.9,429.98,-1.07,1.21,2.5,0.0,-1.74,8.45,-0.92,223.07,643.05,0.32,0.49,0.58,0.53
1418,東華,紡織纖維,,,,20.5,0.99,0.0,16.79,0.74,0.0,0.0,0.5,0.0,20.3,-0.73,8.1,16.26,0.19,0.12,0.14,-0.47
1419,新紡,紡織纖維,,,,64.0,2.24,-3.9,2123.15,0.34,2.87,2.79,1.4000000000000057,1.76,63.7,-1.42,531.64,814.13,2.86,4.68,4.89,8.04
1423,利華,紡織纖維,,,,39.2,0.51,-0.76,47.36,0.0,-0.78,1.83,0.29999999999999716,0.0,39.0,-2.01,5.08,97.8,0.46,0.82,1.02,1.15
1432,大魯閣,貿易百貨,,,,17.35,0.0,-1.42,130.07,0.0,-0.29,0.0,0.09999999999999787,0.86,17.5,-1.42,70.73,88.3,-0.02,-0.05,-0.06,0.05
1434,福懋,紡織纖維,,,,16.15,-2.12,-2.12,2166.94,1.64,3.55,2.8,0.3999999999999986,-0.91,16.35,-2.37,5520.9,6211.09,0.26,0.79,0.86,0.76
1435,中福,其他,,,,25.85,0.0,0.0,4.14,-3.7,1.92,-2.45,,0.0,25.85,-0.58,2.83,4.33,-0.39,-0.36,-0.53,-1.45
1436,華友聯,建材營造,,,,62.8,-1.57,-1.1,136.35,0.48,0.64,0.79,2.9000000000000057,-0.63,63.4,0.0,219.18,149.64,-0.28,-0.59,-0.35,-6.22
1437,勤益控,其他,,,,31.8,-0.31,-1.24,239.31,0.16,0.95,-0.31,0.19999999999999574,-1.1,31.55,-0.78,283.9,249.63,-0.01,0.61,1.09,1.05
1438,三地開發,建材營造,,,,34.2,-0.58,0.0,18.47,-2.86,0.74,0.58,3.549999999999997,-1.74,33.8,-1.71,13.92,20.43,-0.14,-0.98,-1.75,-2.53
1439,中和,紡織纖維,,,,27.05,-1.28,-2.17,25.01,0.55,-0.18,0.37,1.5,0.91,27.65,-0.72,28.01,9.16,-0.21,-0.31,-0.72,-1.56
1440,南紡,紡織纖維,,,,14.25,-0.7,-2.06,1940.99,-0.35,3.91,-1.71,0.29999999999999893,-1.74,14.1,-3.37,4850.92,3054.1,-0.02,0.7,1.08,0.81
1441,大東,紡織纖維,,,,10.8,0.0,0.0,5.63,-0.92,0.0,0.0,0.4499999999999993,-0.46,10.75,0.0,18.57,14.8,-0.02,-0.05,-0.16,-0.44
1442,名軒,建材營造,,,,32.5,-1.52,-1.81,1040.78,-2.07,0.75,-1.2,4.149999999999999,0.3,33.1,-1.2,1171.69,1056.79,-0.68,-1.39,-2.26,-10.68
1443,立益,其他,,,,28.1,0.0,0.0,4.0,,3.31,0.0,,-1.25,27.75,-0.35,14.38,11.48,0.23,0.23,0.31,-0.45
1444,力麗,紡織纖維,,,,6.34,0.16,-0.94,892.64,-0.79,1.76,-0.31,0.34999999999999964,-0.16,6.32,-0.78,1640.1,429.76,0.03,-0.02,-0.11,-0.18
1445,大宇,紡織纖維,,,,14.05,-1.75,-1.75,26.71,0.35,-0.69,-0.35,0.6999999999999993,-0.35,14.25,-0.35,38.22,30.21,-0.26,-0.22,-0.35,-0.76
1446,宏和,紡織纖維,,,,18.75,-0.27,-0.79,180.25,-0.82,1.37,1.9,0.3500000000000014,-1.06,18.6,0.0,250.68,294.4,0.24,0.29,0.23,-0.79
1447,力鵬,紡織纖維,,,,5.44,0.0,-0.91,657.54,-0.74,0.56,0.55,0.22999999999999954,-0.74,5.4,-0.18,371.3,378.71,0.02,0.0,-0.09,-0.25
1449,佳和,紡織纖維,,,,10.6,-0.93,-2.3,338.47,-0.97,6.83,-2.28,1.4000000000000004,0.93,10.8,-2.73,1464.98,518.46,0.03,0.04,-0.54,-1.09
1451,年興,紡織纖維,,,,17.6,1.15,-0.28,294.67,0.29,0.88,0.87,0.0,0.29,17.45,0.0,396.72,388.58,0.32,0.57,0.58,0.12
1452,宏益,紡織纖維,,,,12.0,1.27,-1.64,80.34,-0.43,2.18,1.28,0.0,0.0,11.85,-1.25,97.58,109.24,0.3,0.43,0.33,-0.64
1453,大將,建材營造,,,,12.45,0.81,-1.19,63.46,-0.41,0.83,1.23,0.9000000000000004,0.0,12.35,0.0,49.12,47.12,0.2,0.07,-0.31,-0.74
1454,台富,紡織纖維,,,,13.25,0.38,-0.38,14.33,0.38,0.0,0.38,0.5999999999999996,0.0,13.2,0.0,49.77,13.82,0.08,0.06,-0.09,-0.68
1455,集盛,紡織纖維,,,,8.04,-0.62,-0.99,234.79,0.0,1.64,0.37,0.09000000000000163,-0.49,8.05,-0.37,261.62,250.03,0.03,0.12,0.08,-0.58
1456,怡華,建材營造,,,,12.3,0.82,-0.4,8.0,-0.8,-1.21,0.0,0.5500000000000007,-0.41,12.15,-1.21,190.26,149.53,0.0,0.03,-0.14,-0.04
1457,宜進,紡織纖維,,,,16.45,0.0,-0.9,229.46,-0.31,1.24,0.61,0.0,-0.3,16.4,0.0,81.3,46.02,0.13,0.17,0.11,-0.11
1459,聯發,紡織纖維,,,,11.95,-0.42,-0.42,72.73,0.85,0.42,0.42,0.0,0.0,12.0,0.0,44.24,84.64,0.03,0.03,0.09,0.16
1460,宏遠,紡織纖維,,,,5.65,0.89,0.0,432.67,0.0,0.54,-0.18,0.2699999999999996,-0.54,5.57,-0.18,271.89,291.99,0.05,0.06,-0.04,-0.23
1463,強盛,紡織纖維,,,,18.65,0.54,-1.06,279.24,1.17,4.32,2.49,0.0,0.0,18.55,0.0,199.23,237.78,0.69,1.17,1.31,-0.6
1464,得力,紡織纖維,,,,11.0,0.92,-0.9,418.91,-0.92,0.47,0.93,0.34999999999999964,0.0,10.9,-0.46,328.59,351.55,0.14,0.16,0.01,-0.07
1465,偉全,紡織纖維,,,,12.95,1.57,-2.63,189.55,-0.39,-1.18,1.19,0.0,-0.78,12.65,-0.78,230.6,77.29,0.18,0.07,-0.03,-0.12
1466,聚隆,紡織纖維,,,,15.1,0.33,-1.95,138.51,-2.62,0.34,1.01,3.9000000000000004,-0.33,15.0,-0.33,195.18,140.31,0.07,-0.14,-1.01,-1.29
1467,南緯,紡織纖維,,,,7.16,-0.56,-0.83,129.9,0.29,1.28,1.27,0.1800000000000006,0.28,7.22,-0.28,348.47,95.66,0.06,0.08,-0.03,-0.24
1468,昶和,紡織纖維,,,,11.4,0.0,-2.98,56.37,-0.44,0.44,-0.44,0.4499999999999993,-0.44,11.35,-0.44,33.0,38.0,-0.02,-0.06,-0.15,-1.26
1470,大統新創,紡織纖維,,,,,,,,,,-3.07,,,,0.0,10.01,1.05,,,,
1471,首利,電子零組件業,,,,9.0,-0.99,-0.77,124.22,-0.11,2.37,0.11,0.3200000000000003,-0.22,9.07,-0.55,259.06,171.14,0.02,0.02,-0.08,-0.5
1472,三洋實業,紡織纖維,,,,91.6,0.33,-0.43,45.63,0.89,1.65,-1.3,0.9000000000000057,-0.44,90.9,-0.65,39.65,10.33,0.28,0.58,0.7,0.9
1473,台南,紡織纖維,,,,25.4,-0.97,-1.55,107.63,-0.78,0.99,0.39,7.349999999999998,0.0,25.65,0.0,87.22,109.16,-0.08,-0.89,-2.49,-1.49
1474,弘裕,紡織纖維,,,,11.85,1.28,0.0,503.96,-0.44,0.44,2.18,0.0,0.0,11.7,0.0,153.96,171.08,0.28,0.48,0.53,0.07
1475,業旺,紡織纖維,,,,36.5,-1.35,-2.01,20.01,-1.76,0.41,1.65,2.450000000000003,0.27,37.1,-2.12,22.22,29.97,-0.11,-0.38,-0.51,1.5
1476,儒鴻,紡織纖維,,,,446.5,1.94,-5.0,2719.22,-1.16,-0.12,2.82,0.0,2.74,450.0,-0.34,312.77,430.46,12.8,21.1,20.0,22.66
1477,聚陽,紡織纖維,,,,307.5,4.24,-4.35,4014.32,0.71,1.75,1.72,0.0,0.0,295.0,0.0,545.85,629.1,15.4,22.5,24.65,26.61
1503,士電,電機機械,,,,170.0,-3.95,-2.58,3520.48,-0.84,0.28,0.0,38.5,-1.69,174.0,-1.12,1221.06,1662.03,-5.7,-13.3,-11.12,-12.83
1504,東元,電機機械,,,,99.8,-9.68,-4.95,72776.26,-1.42,1.44,4.25,22.5,-5.88,104.0,-2.64,13178.71,45995.11,-5.56,-9.03,-12.17,4.57
1506,正道,電機機械,,,,12.05,-0.82,-0.41,121.06,0.83,2.47,-2.41,0.8499999999999996,-0.41,12.1,-3.19,214.18,109.96,-0.12,-0.12,-0.28,-0.88
1512,瑞利,汽車工業,,,,8.07,-0.12,-0.74,35.45,9.33,-4.02,2.67,0.11999999999999922,-1.61,7.95,-0.62,176.04,95.37,0.13,0.31,0.25,0.08
1513,中興電,電機機械,,,,146.0,-2.67,-2.34,3309.68,-0.35,-0.35,4.53,11.5,-1.33,148.0,-0.66,1860.98,6078.24,0.4,-2.6,-4.47,-11.6
1514,亞力,電機機械,,,,98.6,-2.86,-2.38,3626.38,-0.96,-1.46,0.0,19.0,-1.48,100.0,-0.98,2354.93,2607.7,-3.12,-8.31,-5.37,-5.59
1515,力山,電機機械,,,,28.55,0.88,-0.17,132.08,-0.53,2.47,-2.41,0.5,-0.35,28.2,-2.41,395.2,273.06,0.03,0.54,0.57,-0.76
1516,川飛,其他,,,,16.85,-1.75,-1.46,36.45,1.81,-0.59,2.08,2.3999999999999986,-2.04,16.8,-0.29,16.95,25.06,-0.01,0.17,-0.46,0.97
1517,利奇,電機機械,,,,11.8,-1.26,-2.48,227.16,-3.75,2.6,0.84,1.5,-0.42,11.9,-1.24,269.5,642.73,-0.03,0.01,-0.41,0.43
1519,華城,電機機械,,,,722.0,-3.09,-1.9,1116.65,-1.56,0.92,-2.61,80.0,-2.68,725.0,-3.12,710.09,1008.59,-30.0,-39.4,33.95,95.39
1521,大億,汽車工業,,,,24.85,-0.4,0.0,6.25,0.2,0.81,-0.2,0.6999999999999993,-1.2,24.65,-0.2,38.42,16.78,-0.02,0.05,-0.0,-0.07
1522,堤維西,汽車工業,,,,47.4,-0.84,-2.17,2318.1,7.29,-0.42,1.92,3.1499999999999986,-0.63,47.5,-1.44,2127.53,1991.74,0.78,0.37,0.33,4.0
1524,耿鼎,汽車工業,,,,30.45,-0.49,-2.25,1279.71,0.0,0.17,1.66,2.8500000000000014,-0.33,30.5,-0.65,918.11,1071.39,0.2,-0.2,-0.33,1.22
1525,江申,汽車工業,,,,63.6,1.27,-2.0,62.41,3.4,1.25,-2.79,1.1999999999999886,3.03,64.7,-2.64,28.2,27.22,0.3,1.18,0.75,-2.88
1526,日馳,電機機械,,,,17.6,-3.03,-3.03,117.36,-3.3,0.85,2.25,1.5,0.0,18.15,0.0,70.05,125.29,-0.26,-0.07,-0.56,-0.06
1527,鑽全,電機機械,,,,33.15,1.07,-1.63,316.89,0.46,0.31,0.0,0.19999999999999574,0.0,32.8,-0.46,95.67,56.42,0.35,0.36,0.15,0.44
1528,恩德,電機機械,,,,16.1,9.9,0.0,6077.52,-2.09,4.27,0.0,0.0,0.0,14.65,-2.01,2197.78,2419.01,1.34,1.7,1.5,0.04
1529,樂士,電機機械,,,,19.95,-0.5,-0.75,516.6,1.53,1.5,-0.99,2.5,-1.0,19.85,-1.72,909.62,716.23,-0.02,-0.38,-0.76,-3.06
1530,亞崴,電機機械,,,,27.0,1.31,-0.37,20.1,0.19,0.0,0.57,0.6999999999999993,-2.06,26.1,0.0,30.45,21.91,0.38,0.4,0.14,-0.45
1531,高林股,電機機械,,,,11.75,-0.42,0.0,31.52,1.75,0.43,1.29,0.4499999999999993,-1.69,11.6,0.0,39.83,106.87,0.11,0.16,-0.0,-0.06
1532,勤美,電機機械,,,,26.7,0.95,-1.84,1368.81,-0.39,1.55,0.76,0.25,-0.57,26.3,-0.38,415.82,598.18,0.46,0.75,0.35,0.43
1533,車王電,汽車工業,,,,32.8,-0.91,-3.53,216.27,-1.49,1.21,-1.19,3.75,-0.3,33.0,-5.16,149.41,211.47,-0.42,-1.1,0.45,0.98
1535,中宇,電機機械,,,,54.6,-0.73,-0.73,21.65,0.37,0.74,0.55,1.1000000000000014,-0.73,54.6,0.0,42.79,31.08,0.06,0.07,-0.46,-0.77
1536,和大,汽車工業,,,,58.5,-1.52,-2.17,961.86,-0.33,-0.84,0.17,3.4000000000000057,-1.18,58.7,-1.16,1150.42,1745.07,-0.9,-0.16,-1.19,-4.74
1537,廣隆,電機機械,,,,123.5,-0.4,0.0,38.0,0.0,1.65,0.81,3.5,-0.81,123.0,0.0,134.2,72.14,1.0,1.25,0.42,-3.58
1538,正峰,電機機械,,,,26.2,,-3.32,14.0,,,,,,24.9,,12.28,,0.38,0.24,0.37,-0.18
1539,巨庭,電機機械,,,,17.1,-0.58,0.0,51.54,-0.29,1.18,0.29,0.8499999999999979,-2.62,16.75,-0.29,69.03,57.02,0.02,-0.01,-0.2,-0.59
1540,喬福,電機機械,,,,22.4,-1.1,-1.75,193.25,-0.44,2.65,-2.37,1.3999999999999986,-0.44,22.55,-3.41,215.48,157.18,-0.31,-0.21,-0.55,-1.98
1541,錩泰,電機機械,,,,24.6,0.2,-1.2,32.02,0.2,0.61,-1.21,1.6500000000000021,1.43,24.9,-1.01,25.03,45.18,-0.07,-0.19,-0.19,-0.61
1558,伸興,電機機械,,,,98.0,1.45,-0.81,295.15,0.0,2.28,-2.13,0.20000000000000284,-0.1,96.5,-2.33,270.95,124.48,0.74,3.03,4.9,5.1
1560,中砂,電機機械,,,,313.0,1.62,-0.16,1825.43,2.13,-0.32,-0.81,20.5,-1.62,303.0,-1.12,1002.91,1508.22,3.4,4.2,0.0,-13.1
1568,倉佑,汽車工業,,,,21.8,-0.23,-0.46,49.84,-2.5,1.17,0.69,1.5500000000000007,0.0,21.85,-0.68,202.58,117.41,0.04,-0.14,-0.61,-1.23
1582,信錦,電子零組件業,,,,66.8,-1.18,-1.18,754.28,1.78,-0.58,-0.73,3.9000000000000057,-0.3,67.4,-0.88,373.93,440.42,-0.86,-1.13,-1.75,-1.8
1583,程泰,電機機械,,,,44.8,-1.32,-0.44,7.61,-0.57,2.96,0.55,4.149999999999999,-0.88,45.0,0.0,18.76,10.18,0.14,-0.24,-1.79,-4.52
1587,吉茂,汽車工業,,,,41.75,-1.18,-2.45,391.9,-0.35,-0.82,0.36,0.9500000000000028,-0.59,42.0,-0.59,508.55,983.56,-0.48,0.3,0.57,2.87
1589,永冠-KY,電機機械,,,,17.85,-2.19,-1.38,1420.15,-1.36,2.21,-1.35,4.949999999999999,-0.82,18.1,-1.35,685.0,1070.12,-0.36,-0.63,-1.89,-3.29
1590,亞德客-KY,電機機械,,,,956.0,-0.93,-2.15,531.3,-0.52,1.66,-1.23,18.0,0.0,965.0,-0.21,1007.04,405.96,-9.0,-5.0,25.85,113.31
1597,直得,電機機械,,,,72.9,-2.02,-2.02,370.83,2.71,-0.26,-1.46,7.199999999999989,0.0,74.4,-1.46,180.63,313.23,-1.54,-1.76,-2.98,-7.33
1598,岱宇,生技醫療業,,,,23.55,0.21,0.0,446.43,-0.22,2.84,0.0,1.0500000000000007,-1.49,23.15,-0.42,576.54,561.56,0.29,0.7,0.46,1.25
1603,華電,電器電纜,,,,38.3,-2.3,-3.04,744.37,-0.13,1.21,4.12,1.2000000000000028,-1.28,38.7,-1.26,360.44,1423.43,0.38,-0.2,-0.35,-0.86
1604,聲寶,電器電纜,,,,24.8,0.4,-0.2,225.3,0.2,0.0,-0.2,0.09999999999999787,0.4,24.8,-0.4,129.87,127.41,0.06,0.12,0.06,0.04
1605,華新,電器電纜,,,,32.8,-4.79,-7.21,342138.56,2.36,3.47,9.89,0.0,-1.02,34.1,0.0,109738.2,343584.1,1.1,2.24,2.46,6.32
1608,華榮,電器電纜,,,,36.75,-1.61,-2.52,8216.24,-0.96,0.55,2.47,4.199999999999996,-1.47,36.8,-2.23,11989.25,18674.91,0.07,-0.71,2.33,5.03
1609,大亞,電器電纜,,,,40.2,-4.06,-4.51,8957.76,1.45,2.07,6.35,1.8500000000000014,-0.95,41.5,-0.59,4483.68,20069.6,0.57,-0.57,-0.99,-0.85
1611,中電,電器電纜,,,,12.6,1.2,-0.79,461.82,0.0,2.47,0.0,0.8000000000000007,0.0,12.45,-0.4,721.6,327.63,0.24,0.26,-0.08,-0.31
1612,宏泰,電器電纜,,,,35.95,-0.96,-1.24,1389.23,1.69,-0.14,0.83,4.550000000000004,-0.69,36.05,-1.76,1549.84,1782.63,0.0,-1.79,-2.36,-1.69
