id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-5.54,9.73,14.64,85.9,-0.69,-1.26,4208.27,2.23,-1.03,0.46,3.200000000000003,0.0,86.5,-0.46,4642.98,4378.57,-0.22,0.14,-0.86,-1.22
1217,愛之味,食品工業,-26.09,11.17,3.32,11.9,0.0,-0.83,470.94,0.84,0.0,-1.24,0.15000000000000036,0.0,11.9,-1.24,387.0,496.05,-0.07,-0.08,-0.04,-0.23
1218,泰山,食品工業,-15.44,-6.74,-3.88,21.15,0.24,-0.24,775.3,1.41,-0.23,-1.86,0.4499999999999993,0.0,21.1,-2.31,645.12,1035.52,-0.16,0.03,0.52,0.72
1219,福壽,食品工業,5.22,-3.73,-13.70,16.75,-0.89,-0.89,150.91,0.3,0.0,0.0,0.40000000000000213,0.0,16.9,0.0,107.09,77.59,-0.11,-0.09,-0.24,-0.37
1220,台榮,食品工業,30.48,23.33,4.81,17.2,0.29,-0.86,398.74,1.42,-1.68,-2.56,1.0499999999999972,0.29,17.2,-2.56,478.12,688.67,-0.3,-0.29,0.04,0.58
1225,福懋油,食品工業,4.79,-10.99,-12.28,80.3,2.29,-4.97,182.07,4.73,-2.2,-2.0,6.5,4.2,81.8,-3.44,84.05,40.07,0.5,0.47,-1.95,-35.95
1227,佳格,食品工業,-28.15,2.60,3.21,37.55,-0.27,-0.79,315.37,0.79,0.0,-1.18,0.6000000000000014,0.53,37.85,-1.18,478.98,333.62,-0.29,-0.16,-0.16,-0.59
1229,聯華,食品工業,-9.16,-30.64,1.14,57.7,-0.86,-1.03,531.97,0.68,-0.68,-0.34,2.4000000000000057,0.17,58.3,-0.85,553.07,651.37,-0.6,-0.36,-1.16,-2.49
1231,聯華食,食品工業,13.85,19.89,10.43,120.0,0.0,0.0,144.65,1.73,0.85,1.27,1.0,0.0,120.0,-0.83,129.98,509.97,1.7,3.5,3.0,8.31
1232,大統益,食品工業,6.66,-3.32,-7.11,146.5,0.69,0.0,34.15,0.68,-0.68,-0.34,7.5,-0.34,145.0,-0.34,27.83,17.59,0.3,0.7,-1.05,-2.38
1233,天仁,食品工業,-12.19,-8.23,3.77,31.9,0.0,-0.16,11.2,0.16,0.0,-0.47,1.0500000000000007,-0.63,31.7,-0.31,3.36,7.44,-0.08,-0.03,-0.2,-0.51
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.5,-0.48,0.0,60.32,0.96,-0.36,-0.36,0.6499999999999986,-0.96,41.3,-0.6,28.72,30.57,-0.23,-0.03,0.04,-0.17
1235,興泰,食品工業,6.85,331.27,105.28,146.5,0.34,0.0,13.26,1.67,-2.3,-2.01,15.0,-1.03,144.5,-2.67,8.0,17.36,-2.3,-1.8,-4.93,0.6
1236,宏亞,食品工業,-26.82,6.46,0.49,23.15,0.0,0.0,6.07,0.43,0.22,-0.43,0.3500000000000014,-0.43,23.05,-0.43,13.23,5.81,-0.02,0.0,-0.03,-0.29
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,136.0,-0.73,-1.09,8.24,0.36,-0.36,-2.14,11.5,-0.73,136.0,-1.08,12.08,13.44,-2.7,-1.55,-2.38,-9.28
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,42.7,-1.39,-2.29,13059.64,0.0,-0.23,-1.25,5.75,0.69,43.6,-1.7,12021.54,11639.52,-0.85,-1.72,-2.73,-4.83
1303,南亞,塑膠工業,6.21,4.77,-1.95,39.25,-0.25,-1.26,7639.85,0.88,-0.62,-1.87,4.5,0.38,39.5,-2.36,8977.22,9789.72,-0.56,-1.15,-1.82,-2.85
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.0,-1.52,-1.89,2067.38,0.38,0.75,-1.49,1.5500000000000007,0.38,13.25,-1.86,996.04,1268.99,-0.23,-0.36,-0.7,-1.39
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,13.8,-3.5,-3.5,2154.44,0.34,-0.34,-2.39,2.0,0.0,14.3,-2.39,635.74,1549.09,-0.62,-0.88,-1.38,-2.11
1307,三芳,塑膠工業,-7.28,2.25,6.58,39.05,-2.86,-3.58,3728.8,-2.33,0.71,-4.96,9.5,0.12,40.25,-4.17,1533.79,4791.39,-2.26,-2.8,-4.78,-0.9
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,16.45,-0.9,-1.5,1530.62,-1.17,0.89,-2.64,3.3000000000000007,-0.6,16.5,-2.92,1458.94,1881.32,-0.37,-0.48,-0.81,-0.83
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.0,-0.93,-1.23,966.26,2.16,-1.21,-1.22,3.4499999999999993,-0.93,16.0,-1.52,1135.78,824.53,-0.25,-0.45,-1.22,-2.28
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.4,-1.72,-1.72,586.85,1.29,0.43,-1.69,0.9000000000000004,0.0,11.6,-1.69,429.45,368.22,-0.23,-0.24,-0.38,-0.88
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.6,0.0,-0.85,2430.49,1.29,0.0,-1.69,0.8500000000000014,0.0,11.6,-2.11,1956.12,1535.64,-0.09,-0.16,-0.27,-0.9
1313,聯成,塑膠工業,4.66,-15.68,1.23,10.65,-0.93,-1.39,807.44,1.86,0.91,-2.71,0.7999999999999989,0.0,10.75,-2.71,1546.1,1208.91,-0.18,-0.21,-0.3,-0.71
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.12,-0.73,-1.1,7686.74,2.46,0.0,-1.8,0.20999999999999908,0.37,8.21,-1.92,15582.72,8812.88,-0.1,0.03,0.05,-0.47
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.5,-0.14,-0.14,3.51,0.28,0.0,-0.28,,0.0,70.6,-0.14,8.4,24.7,-0.16,0.17,,
1316,上曜,建材營造,5.78,332.07,61.54,14.25,-1.72,-2.73,2191.27,2.03,-0.33,-3.65,1.049999999999999,0.0,14.5,-4.29,1819.83,2479.16,-0.49,-0.49,-0.59,-2.01
1319,東陽,汽車工業,4.12,6.34,7.75,117.5,2.62,-1.26,8308.51,0.91,3.6,-0.43,1.5,0.87,115.5,-4.98,14160.77,12528.75,3.9,5.15,7.4,10.88
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.0,-0.3,-0.45,242.18,2.26,-1.03,-1.49,1.25,0.15,33.15,-1.49,174.15,371.18,-0.37,-0.34,-0.58,-2.73
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.5,-0.78,-1.92,37.44,0.58,-0.58,-0.19,0.6999999999999993,1.17,26.0,-1.53,38.01,58.23,-0.22,-0.23,0.18,-0.87
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.65,0.8,0.0,566.16,0.0,-0.4,0.0,0.5999999999999996,0.0,12.55,-0.4,23.97,47.87,0.06,-0.06,-0.11,-0.32
1325,恆大,塑膠工業,8.33,-17.15,-20.66,26.9,-2.0,-2.54,187.46,0.54,-0.54,-1.44,1.5999999999999979,0.55,27.6,-1.96,246.33,137.64,-0.71,-0.62,-0.78,-0.74
1326,台化,塑膠工業,-2.83,-11.39,6.85,34.8,0.0,-0.71,11429.78,2.84,-1.52,-2.38,4.450000000000003,0.43,34.95,-2.79,7541.96,7256.59,-0.53,-0.76,-1.72,-4.29
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.88,0.0,-0.86,354.45,1.14,-0.85,-2.27,0.23999999999999932,0.29,6.9,-2.27,305.62,285.54,-0.1,-0.09,-0.11,-0.25
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.1,-2.02,-2.35,153.75,0.51,0.51,-0.17,2.6999999999999993,-0.51,29.55,-0.83,233.72,97.17,-0.42,-0.41,-1.01,-2.31
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,54.0,-0.92,-1.1,37.42,1.47,0.72,-1.98,3.5,0.18,54.6,-2.85,104.49,83.35,-0.74,-0.12,-0.86,-3.45
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.84,-0.2,-0.2,152.21,0.1,-0.6,-0.8,0.6900000000000013,0.0,9.86,-1.1,111.89,150.4,-0.09,-0.13,-0.27,-0.32
1341,富林-KY,塑膠工業,31.82,19.52,7.74,68.3,-0.15,0.0,1.06,1.34,0.15,0.0,0.4000000000000057,-0.15,68.3,0.0,6.0,1.48,0.14,0.28,0.26,
1342,八貫,其他,-17.11,-13.10,-4.49,99.9,0.1,-0.1,154.98,-0.99,1.0,-1.67,4.0,-0.1,99.7,-2.63,128.56,78.21,-0.74,-0.38,1.12,2.74
1402,遠東新,紡織纖維,2.87,3.62,5.05,34.1,-2.57,-3.4,10357.3,-3.93,-2.59,-2.1,3.200000000000003,0.29,35.1,-3.58,10039.02,10567.98,-1.85,-2.16,-2.16,-2.64
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.9,-0.31,-0.62,1308.21,1.27,0.63,-0.31,0.1999999999999993,0.0,15.95,-1.54,2913.06,2739.07,0.01,0.22,0.35,0.16
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.5,-0.14,-0.95,22.03,0.14,-0.41,-0.27,0.3500000000000014,-0.14,36.5,-0.95,28.0,20.0,-0.15,-0.15,-0.19,-0.39
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.75,-0.92,-1.38,284.62,0.5,1.97,4.83,0.1999999999999993,0.0,10.85,-2.25,199.14,654.1,0.31,0.61,0.85,0.87
1414,東和,紡織纖維,3.93,-14.90,-5.01,23.05,0.88,0.0,348.32,0.89,0.22,0.22,0.6999999999999993,0.66,23.0,-0.22,248.18,378.9,0.25,0.53,0.43,0.39
1416,廣豐,其他,-5.91,7.51,12.07,12.9,0.78,-0.77,404.95,-1.5,0.38,-2.66,1.0500000000000007,0.39,12.85,-2.29,211.13,591.51,-0.15,-0.05,-0.23,-0.15
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.95,0.0,-0.1,291.09,0.0,-0.1,-0.3,0.28999999999999915,-0.1,9.94,-0.3,142.19,445.13,-0.02,-0.03,-0.08,-0.32
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,27.9,,0.0,5.01,0.7,0.0,,,,27.55,,2.56,,,,,
1419,新紡,紡織纖維,-5.28,14.29,22.74,45.65,-0.87,-1.62,13.02,1.83,-1.27,-1.6,1.0500000000000043,0.76,46.4,-0.97,11.85,84.23,-0.84,-0.55,-0.49,-1.3
1423,利華,紡織纖維,-7.48,-50.63,-7.72,37.15,0.68,-2.24,63.35,-1.2,-0.94,0.14,1.8500000000000014,2.98,38.0,-0.94,39.07,62.73,0.0,-0.28,-0.78,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.55,0.0,-0.76,617.34,10.0,-6.76,-2.25,1.75,0.0,19.55,-2.74,3607.99,1173.68,-0.46,-0.17,-0.0,0.7
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.25,-0.49,-0.74,761.38,3.02,-0.24,-0.49,0.3000000000000007,-0.25,20.3,-0.73,878.74,615.43,-0.04,-0.02,0.21,0.24
1435,中福,其他,,,,41.65,0.36,-5.77,7.08,,-3.26,0.0,,6.51,44.2,0.0,1.08,7.05,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,123.5,-0.4,-0.8,308.9,2.0,-0.39,-2.36,16.5,0.0,124.0,-2.36,201.0,362.36,-1.9,0.45,0.1,-11.36
1437,勤益控,其他,-3.38,-2.39,-5.40,34.2,-0.29,-0.29,29.1,0.58,0.58,-1.44,0.6000000000000014,0.0,34.3,-1.01,121.61,76.36,-0.26,-0.1,0.01,-0.53
1438,三地開發,建材營造,,,,56.9,2.52,-0.87,420.04,0.89,-0.18,-2.12,5.399999999999999,0.54,55.8,-4.97,276.59,471.82,0.46,2.2,1.32,-6.59
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.75,-0.49,-2.23,21.21,1.96,-0.64,-0.48,0.0,1.78,31.45,-0.96,12.0,50.01,-0.17,0.22,0.2,-0.61
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.15,0.0,0.0,780.62,1.32,0.33,-1.3,0.4499999999999993,0.0,15.15,-1.62,558.61,582.88,-0.06,0.01,-0.07,-0.4
1441,大東,紡織纖維,45.15,32.49,34.86,14.25,0.0,0.0,26.85,1.72,-2.71,-0.7,1.6500000000000004,0.0,14.25,-1.04,29.71,13.78,-0.17,-0.02,-0.47,-1.34
1442,名軒,建材營造,15.04,-17.79,300.95,81.2,-0.12,-1.69,3042.21,1.52,1.38,0.37,0.5,0.0,81.3,-2.17,2841.03,3123.88,0.78,3.05,9.25,13.56
1443,立益,其他,2.90,28.27,18.77,32.4,-0.61,-0.61,7.77,0.45,-1.2,-0.76,2.049999999999997,0.0,32.6,-0.46,23.04,15.16,-0.44,-0.44,-0.98,-0.5
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.15,-0.33,-0.76,401.94,1.08,-0.21,-1.29,0.41000000000000014,0.44,9.22,-1.5,493.44,485.64,-0.08,-0.02,-0.01,-0.04
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,17.15,-1.15,-1.72,84.21,1.75,2.01,-2.25,1.8500000000000014,0.58,17.45,-2.53,112.81,79.3,-0.2,0.03,-0.25,-1.2
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",54.1,-0.55,-1.46,1966.75,1.64,-0.9,-1.45,2.8999999999999986,0.92,54.9,-1.81,1680.71,2265.09,-0.74,1.62,5.8,7.67
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.74,0.13,-0.51,1524.76,0.77,-0.25,-1.4,0.6100000000000003,0.65,7.78,-1.28,755.17,2852.98,-0.05,-0.06,-0.13,-0.49
1449,佳和,紡織纖維,27.64,14.69,9.95,24.25,2.97,-2.02,8934.48,4.29,-1.76,-6.18,3.6999999999999993,0.85,23.75,-5.99,9834.57,6813.14,-0.34,-0.04,-0.18,3.74
1451,年興,紡織纖維,,,,20.9,1.7,-1.42,403.53,0.48,0.0,-1.67,0.1999999999999993,0.73,20.7,-1.44,98.35,98.8,0.09,0.09,0.27,0.7
1452,宏益,紡織纖維,-5.72,24.16,45.83,15.85,-0.31,-0.63,87.2,0.62,-0.62,-1.24,0.8500000000000014,0.0,15.9,-0.93,56.85,55.41,-0.18,-0.19,-0.36,-0.78
1453,大將,建材營造,,,,15.45,-0.32,-0.96,126.43,0.31,-0.94,-2.21,1.200000000000001,0.65,15.6,-2.21,108.76,179.28,-0.3,-0.3,-0.44,-2.01
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.3,0.31,0.0,95.44,0.3,-1.51,-0.61,1.5999999999999979,-0.92,16.1,-1.52,55.38,46.74,-0.11,-0.08,-0.23,-1.24
1455,集盛,紡織纖維,-1.91,-7.50,28.89,9.99,-0.1,-0.6,711.78,1.0,0.0,-1.48,0.4499999999999993,0.0,10.0,-1.96,281.87,448.93,-0.08,-0.08,-0.15,-0.62
1456,怡華,建材營造,-50.28,-52.43,-42.49,17.3,0.0,-0.57,51.16,0.85,-2.24,-0.86,2.1000000000000014,0.58,17.4,-0.86,100.68,87.76,-0.22,-0.41,-0.73,-1.07
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.5,0.0,-0.51,83.72,-0.25,-1.0,-1.27,0.5499999999999972,0.51,19.6,-0.76,84.57,123.83,-0.24,-0.23,-0.03,-0.3
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.8,0.0,-0.1,29.77,0.51,-0.6,-0.71,0.1899999999999995,0.1,9.81,-1.11,23.32,73.07,-0.06,-0.02,-0.05,-0.2
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.09,-0.7,-1.12,297.81,0.14,-1.23,-0.83,0.1900000000000004,0.42,7.17,-0.83,236.69,251.75,-0.11,-0.09,-0.04,-0.07
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.85,-0.2,-0.8,199.15,1.0,-1.19,0.0,0.3999999999999986,0.0,24.9,-0.8,102.88,108.37,-0.11,0.06,0.22,0.8
1464,得力,紡織纖維,2.18,39.02,20.04,15.35,-1.29,-1.29,869.04,3.56,-0.94,-1.89,1.8000000000000007,-0.96,15.4,-2.2,691.62,515.39,-0.29,-0.34,-0.67,0.27
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.8,-0.34,-0.67,29.37,0.34,1.03,0.68,0.4499999999999993,-0.34,14.8,0.0,20.07,10.32,0.09,0.23,0.07,-0.26
1466,聚隆,紡織纖維,19.22,32.47,20.63,13.85,-1.42,-2.46,487.91,3.45,-3.0,-3.44,1.700000000000001,1.07,14.2,-5.07,1554.97,718.08,-0.54,-0.02,0.06,0.77
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.8,0.0,-0.92,289.67,0.44,-1.32,-3.57,0.5499999999999989,0.0,10.8,-3.57,175.55,397.38,-0.29,-0.39,-0.11,0.19
1468,昶和,紡織纖維,13.56,32.95,8.05,14.55,-0.68,-0.68,36.0,0.0,-0.68,0.0,0.15000000000000036,0.0,14.65,0.0,38.0,38.0,-0.12,-0.09,-0.05,0.25
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.7,0.98,0.0,36.38,1.23,-0.24,0.0,0.10000000000000142,-0.24,20.45,0.0,1.0,2.04,0.19,0.47,0.55,-0.29
1471,首利,電子零組件業,22.68,58.02,12.99,14.6,-2.67,-4.89,1442.08,-0.97,-1.95,-0.33,1.0999999999999996,0.67,15.1,-5.06,1044.76,1504.56,-0.5,-0.58,0.28,1.01
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,65.0,-1.07,-1.07,62.67,1.0,9.92,-1.2,0.7999999999999972,0.0,65.7,-1.2,530.56,212.93,1.48,3.76,4.64,5.02
1473,台南,紡織纖維,-13.58,1.51,15.92,35.5,-1.8,-1.53,238.18,0.42,0.42,0.14,1.6500000000000057,-0.28,36.05,-0.41,228.27,289.16,-0.4,-0.23,-0.32,-1.31
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.5,0.37,-1.1,55.58,0.72,-1.8,-1.47,0.75,1.49,13.65,-2.54,86.73,167.22,-0.16,-0.18,-0.28,0.3
1475,業旺,紡織纖維,-5.58,51.46,54.99,57.5,-0.86,-1.03,134.32,0.68,-0.34,-1.36,9.800000000000004,-0.86,57.5,-0.85,27.14,101.42,-0.88,-0.76,-3.31,-3.46
1476,儒鴻,紡織纖維,3.49,15.53,21.51,533.0,-1.48,-1.84,334.33,0.37,1.1,-1.99,50.0,0.37,543.0,-1.64,631.6,248.9,-10.2,-9.0,-11.1,-10.98
1477,聚陽,紡織纖維,-19.56,6.87,9.72,315.5,-1.25,-1.71,1093.77,3.62,0.3,-3.18,30.0,0.31,320.5,-4.05,706.74,1504.15,-6.8,-6.6,-11.98,-37.79
1503,士電,電機機械,-11.46,10.43,7.66,197.0,-0.76,-1.25,1780.38,2.48,-2.42,-1.73,18.5,0.0,198.5,-2.22,539.63,781.08,-4.3,-4.25,-8.35,-14.74
1504,東元,電機機械,-2.86,-9.02,-7.48,52.8,-0.38,-1.12,10162.04,-1.34,-2.82,6.11,0.0,-0.94,52.5,-0.56,12199.75,21795.18,0.95,0.77,1.62,3.27
1506,正道,電機機械,-7.91,-10.90,-10.29,13.35,-0.74,-0.74,163.16,1.07,-3.53,-1.47,0.8500000000000014,0.0,13.45,-1.82,176.42,129.59,-0.37,0.19,0.02,-1.0
1512,瑞利,汽車工業,12.28,-12.66,-8.42,6.85,0.74,-1.01,29.01,0.57,-3.12,-0.44,,0.74,6.85,-2.16,55.23,148.03,-0.06,,,
1513,中興電,電機機械,10.38,15.86,14.63,157.5,-2.17,-1.87,5781.64,2.48,-0.91,-1.83,11.0,-0.31,160.5,-2.42,2173.71,2701.72,-4.4,-2.55,-4.9,-6.63
1514,亞力,電機機械,2.81,-23.73,-1.41,109.5,-3.1,-3.52,2038.74,4.57,-0.44,-0.88,4.5,0.44,113.5,-1.74,2197.17,1457.43,-2.6,-0.65,-2.03,-7.97
1515,力山,電機機械,-2.85,-56.94,13.63,31.3,0.16,0.0,172.73,3.04,-0.62,-2.19,4.599999999999998,0.0,31.25,-3.25,425.22,237.89,-0.27,-0.03,-1.17,-3.52
1516,川飛,其他,-100.00,-100.00,-18.64,17.6,-0.56,-4.86,84.69,0.87,4.32,-2.21,2.0500000000000007,0.85,17.85,-3.54,683.1,190.23,0.01,0.36,-0.26,-1.16
1517,利奇,電機機械,-9.54,25.80,0.28,14.2,0.35,0.0,242.05,0.35,0.0,-2.41,0.9000000000000004,0.35,14.2,-2.41,127.75,111.34,-0.16,-0.14,-0.38,-1.01
1519,華城,電機機械,11.49,46.36,55.81,543.0,-1.81,-2.69,3649.34,3.09,-1.41,-1.25,111.0,0.54,556.0,-2.64,2354.57,2255.87,-12.0,-23.7,-46.0,-57.9
1521,大億,汽車工業,12.23,-22.02,-20.11,35.45,-1.8,-1.66,35.42,-0.27,-0.68,-1.1,1.2000000000000028,-0.14,36.05,0.0,10.68,34.16,-0.88,-0.88,-1.12,-2.15
1522,堤維西,汽車工業,9.02,0.97,4.02,63.4,0.0,-1.4,2789.81,0.47,0.16,-1.4,1.5,0.63,63.8,-3.21,4570.16,4292.61,-0.44,-0.1,1.29,0.93
1524,耿鼎,汽車工業,5.12,15.86,8.98,38.6,0.0,-0.9,5460.18,1.04,1.93,-2.65,1.6999999999999957,0.13,38.65,-3.86,14579.85,8635.75,-0.25,0.48,1.54,3.51
1525,江申,汽車工業,-18.02,1.02,-11.14,65.3,-1.51,-1.8,11.17,0.3,1.52,-0.75,2.799999999999997,0.15,66.4,0.0,23.4,11.16,-0.66,0.01,-0.6,
1526,日馳,電機機械,-23.87,-17.59,-35.02,24.0,-0.83,-0.83,34.07,0.0,1.04,-0.21,3.6000000000000014,0.0,24.2,-1.22,23.25,35.79,-0.09,-0.1,-1.36,-3.19
1527,鑽全,電機機械,10.95,29.79,14.25,42.55,-0.93,-0.82,163.43,0.12,0.58,-1.26,1.25,-0.12,42.9,-1.26,168.3,203.43,-0.54,-0.29,-0.45,-2.3
1528,恩德,電機機械,16.59,9.39,-1.91,17.6,1.73,-1.68,7519.19,0.0,3.16,-3.62,4.200000000000003,0.58,17.4,-4.95,12073.28,12687.98,0.07,-0.06,-1.07,1.09
1529,樂士,電機機械,13.80,14.47,-2.41,25.5,0.0,-1.92,328.5,1.15,-0.19,-2.86,1.3999999999999986,1.96,26.0,-3.59,309.57,304.3,-0.41,-0.62,-1.01,-2.51
1530,亞崴,電機機械,,,,30.65,-2.39,-2.23,149.29,0.47,-0.63,-0.79,2.049999999999997,-0.64,31.2,-2.33,52.42,95.91,-0.8,-0.73,-1.1,-2.3
1531,高林股,電機機械,-13.30,16.13,12.27,17.7,5.99,-1.39,7943.68,0.63,0.0,5.03,1.0500000000000007,0.0,16.7,-4.02,670.03,4216.8,1.3,1.47,1.54,2.76
1532,勤美,電機機械,-11.69,-7.37,14.23,33.0,-1.49,-1.79,1286.18,0.88,-0.15,-1.9,4.799999999999997,0.3,33.6,-2.19,882.66,1666.51,-0.75,-0.86,-2.56,-4.11
1533,車王電,汽車工業,119.82,16.87,-29.61,41.8,2.08,-1.42,93.86,0.46,-0.92,-4.88,4.300000000000004,0.0,40.95,-4.77,49.48,171.16,-0.7,-0.79,-1.63,-0.54
1535,中宇,電機機械,-16.06,-8.70,13.79,60.8,-0.33,0.0,54.63,0.32,-0.32,-1.61,3.4000000000000057,-0.82,60.5,-1.29,48.28,52.74,-0.8,-0.28,-0.79,-0.59
1536,和大,汽車工業,-4.15,-17.50,-10.04,60.3,-4.44,-7.37,27957.61,0.5,9.93,-4.97,5.800000000000011,1.74,64.2,-11.0,25424.82,75837.99,-1.76,0.21,0.96,1.51
1537,廣隆,電機機械,4.53,16.04,28.27,158.0,-1.56,-1.86,414.32,6.56,0.62,-1.83,4.0,0.0,160.5,-2.73,1476.89,972.36,-1.4,4.5,7.18,7.8
1538,正峰,電機機械,57.89,-9.33,-49.25,,,,,-3.11,1.17,0.0,,,,0.0,3.66,4.02,,,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,24.6,-1.2,-1.2,246.23,2.4,-0.59,-2.16,4.350000000000001,0.0,24.9,-2.92,156.41,165.06,-0.51,-0.42,-1.46,-4.25
1540,喬福,電機機械,-39.48,-78.13,-3.39,38.8,-1.52,-4.2,14103.44,0.4,1.99,2.6,3.299999999999997,-0.63,39.15,-6.19,14699.7,25765.83,0.45,0.9,-0.26,-4.06
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.85,-0.54,0.0,10.12,0.91,1.62,-1.06,2.6499999999999986,-0.71,27.8,-1.06,45.33,17.65,-0.07,0.22,-0.64,-3.38
1558,伸興,電機機械,-12.91,11.27,11.06,103.0,-0.96,-0.96,133.9,-0.93,-1.87,-0.95,5.0,-0.48,103.5,-0.48,126.71,54.16,-2.4,-1.35,-2.12,-6.84
