id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1315,達新,塑膠工業,33.59,-33.72,-18.98,71.9,-0.14,-0.42,51.25,-0.41,0.28,-0.28,0.29999999999999716,0.0,72.0,-0.41,19.91,10.78,-0.18,-0.25,-0.22,0.18
1316,上曜,建材營造,-15.14,136.63,0.27,18.85,0.8,-2.33,3958.98,-0.79,-1.6,1.36,2.349999999999998,1.07,18.9,-2.86,4547.01,3954.75,0.12,-0.11,-0.41,-0.38
1319,東陽,汽車工業,1.91,14.81,13.05,108.0,0.0,-0.92,1840.38,1.8,-3.54,-0.92,19.0,0.93,109.0,-2.26,11072.12,4554.59,-1.8,-6.25,-7.67,-10.1
1321,大洋,塑膠工業,28.39,16.40,-6.87,37.1,0.27,-0.27,126.66,-0.67,-0.94,0.82,2.799999999999997,-0.41,36.85,-1.2,507.63,250.37,0.07,-0.47,-1.05,-1.23
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.35,-0.16,0.0,25.46,-0.49,-0.16,0.33,0.9499999999999993,-0.16,30.35,0.0,29.82,42.39,-0.03,-0.06,-0.26,-0.63
1324,地球,塑膠工業,32.32,1.13,-9.69,13.65,0.74,-2.15,194.63,1.11,-1.46,0.37,0.15000000000000036,0.0,13.55,-0.37,77.73,33.32,0.06,0.02,0.15,-0.67
1325,恆大,塑膠工業,11.54,-31.17,-17.13,35.5,-1.8,-2.87,1718.42,9.55,-0.14,0.14,1.4000000000000057,1.11,36.55,0.0,5972.1,1812.02,0.12,0.56,3.02,5.86
1326,台化,塑膠工業,2.77,34.81,12.09,49.75,-1.29,-1.68,7528.61,-2.15,-0.9,1.51,2.6000000000000014,0.2,50.5,-0.79,10002.77,5294.09,-0.47,-1.29,-1.65,-4.22
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.3,0.0,-1.08,322.34,-0.68,-0.55,0.27,0.4299999999999997,0.14,7.31,-0.95,421.61,325.23,-0.01,-0.09,-0.17,-0.2
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,32.15,-0.31,-0.62,97.33,-0.76,-0.77,-0.31,2.1999999999999957,0.31,32.35,-0.77,111.27,121.47,-0.29,-0.4,-0.92,-1.6
1339,昭輝,汽車工業,-0.54,-7.75,0.77,66.6,-0.45,-1.48,84.58,0.45,-0.9,1.83,5.6000000000000085,0.75,67.4,-0.89,184.28,174.76,0.3,0.26,-0.87,-4.78
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,9.96,-0.2,-0.3,116.15,-0.1,0.0,-0.1,0.35999999999999943,0.1,9.99,-0.2,120.14,122.37,-0.02,-0.02,-0.04,-0.07
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,66.4,0.15,-0.75,17.59,-0.42,0.14,-7.01,5.599999999999994,0.3,66.5,-0.9,35.83,33.15,-2.94,-3.7,-4.19,-1.39
1342,八貫,其他,33.12,33.74,0.23,116.5,-0.43,-1.69,160.93,1.29,-0.85,0.43,1.5,1.28,118.5,0.0,456.21,242.57,-0.2,1.05,1.75,-2.06
1402,遠東新,紡織纖維,4.06,6.14,6.86,36.0,2.13,-0.83,14584.11,-3.56,2.13,-2.08,0.3500000000000014,0.0,35.25,-1.81,24483.95,15597.4,0.19,0.04,0.72,2.09
1409,新纖,紡織纖維,5.78,24.96,21.41,16.6,-0.3,-0.3,2029.42,-1.48,-0.3,0.6,0.6000000000000014,0.0,16.65,-0.3,2500.44,1803.99,-0.05,-0.04,-0.01,-0.01
1410,南染,紡織纖維,11.70,-21.87,-3.66,37.4,-0.4,-0.8,31.35,0.4,-1.06,0.4,0.5,0.0,37.55,-0.4,20.0,42.16,-0.16,-0.29,-0.25,0.25
1413,宏洲,紡織纖維,-10.78,16.51,24.78,10.8,0.47,-1.37,42.3,-0.46,-0.46,0.0,0.8000000000000007,1.86,10.95,-1.38,67.97,36.19,0.01,-0.09,-0.09,0.61
1414,東和,紡織纖維,0.31,-7.01,4.07,24.85,9.23,-0.6,3766.22,1.59,0.45,1.56,0.0,6.59,24.25,-0.22,731.85,384.51,2.0,2.44,2.88,4.45
1416,廣豐,其他,19.07,23.26,7.20,12.1,0.83,-1.22,368.48,-0.41,-0.42,0.42,1.0500000000000007,0.0,12.0,-0.41,245.66,371.48,0.08,-0.06,-0.45,-0.8
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.4,0.44,0.0,159.97,0.0,-0.44,0.44,0.15000000000000036,0.0,11.35,0.0,324.81,299.54,0.05,0.07,0.06,0.02
1418,東華,紡織纖維,127.63,450.41,-51.80,33.6,0.3,-3.72,236.49,9.87,-9.76,-4.69,4.050000000000004,0.9,33.8,-4.15,1327.02,485.3,-1.73,0.92,2.04,1.83
1419,新紡,紡織纖維,18.19,63.82,18.04,48.6,-0.61,-1.82,27.27,0.41,-0.82,1.66,0.7999999999999972,0.82,49.3,-2.78,64.56,68.19,0.12,0.18,0.24,0.16
1423,利華,紡織纖維,24.04,6.96,0.14,45.2,0.44,-3.0,322.1,6.47,1.24,0.11,0.0,0.33,45.15,-0.77,358.09,145.14,0.95,2.6,4.26,9.67
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,18.05,1.69,-0.28,274.0,-0.55,-1.11,-0.28,0.09999999999999787,0.28,17.8,-1.11,208.24,172.08,0.11,0.25,0.29,0.13
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.55,0.22,-0.22,721.61,-0.66,-1.1,0.45,0.4499999999999993,0.0,22.5,-0.88,1494.56,893.17,-0.03,-0.12,-0.07,-0.29
1435,中福,其他,,,,48.0,1.69,0.0,6.1,,-1.39,2.5,,0.21,47.3,-4.84,3.58,16.26,,,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",167.0,8.44,-0.6,1146.84,-1.9,-1.29,0.98,5.0,3.25,159.0,-0.96,160.21,154.98,9.9,11.75,14.4,28.32
1437,勤益控,其他,11.68,26.17,9.32,37.65,-1.7,-2.21,406.52,-0.13,-1.32,2.41,1.4500000000000028,0.26,38.4,-2.54,973.79,593.08,-0.19,-0.78,-0.23,2.21
1438,三地開發,建材營造,,,,61.8,-2.37,-2.98,384.05,-1.99,3.05,4.11,1.8999999999999915,0.63,63.7,0.0,272.0,609.64,0.78,1.63,0.89,5.87
1439,中和,紡織纖維,-17.86,89.90,-48.96,29.15,0.0,-1.69,63.78,-0.17,-0.17,0.34,0.9500000000000028,0.86,29.4,-0.17,85.01,32.15,0.03,-0.2,0.42,0.94
1440,南紡,紡織纖維,17.46,-8.00,-18.14,18.0,4.35,-0.55,4775.11,-0.29,-1.15,0.29,0.8999999999999986,0.0,17.25,-1.15,1667.96,1173.1,0.54,0.49,0.23,0.49
1441,大東,紡織纖維,11.07,60.24,0.39,14.1,0.36,-0.7,60.06,1.85,1.81,0.0,0.3000000000000007,0.36,14.1,-1.4,98.77,42.07,0.19,0.41,0.6,0.71
1442,名軒,建材營造,-29.27,653.99,578.49,63.2,1.94,-0.16,1548.12,-0.99,1.16,1.64,2.6000000000000085,-0.65,61.6,-0.64,1526.44,1344.46,1.72,1.56,1.21,6.09
1443,立益,其他,-1.32,19.61,26.03,31.55,0.0,0.0,30.15,0.32,-0.63,0.0,0.49999999999999645,0.0,31.55,-1.1,31.32,18.2,-0.06,-0.09,-0.13,0.31
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,9.75,0.31,-0.2,1062.55,-0.62,-0.83,1.14,0.28000000000000114,0.0,9.72,-0.31,1565.49,777.4,0.05,0.03,-0.0,0.14
1445,大宇,紡織纖維,48.42,-0.17,-32.18,19.1,-0.52,-1.29,235.04,-0.78,-0.26,0.52,4.25,0.78,19.35,-0.78,250.41,205.52,-0.07,-0.41,-2.23,-3.11
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",52.6,3.54,-0.57,660.26,2.03,1.79,-0.59,9.100000000000001,0.39,51.0,-2.12,1004.04,553.28,1.82,1.58,-1.5,5.46
1447,力鵬,紡織纖維,27.08,34.78,28.30,9.54,0.95,-0.42,1598.95,-3.32,-2.7,0.96,1.2699999999999996,-0.32,9.42,0.0,5557.82,1981.29,-0.04,-0.33,-0.4,0.61
1449,佳和,紡織纖維,-4.18,13.73,34.88,19.45,0.0,-1.77,1367.82,-0.78,-2.86,4.29,0.0,0.51,19.55,-1.77,1544.47,1953.31,0.23,0.77,0.91,1.12
1451,年興,紡織纖維,,,,20.5,0.0,-0.49,55.74,-0.48,-0.72,-0.24,0.5499999999999972,0.0,20.5,-0.49,112.99,180.32,-0.11,-0.21,-0.09,0.1
1452,宏益,紡織纖維,18.31,60.38,42.53,16.85,0.0,-0.3,292.45,0.0,-0.29,-0.3,0.5500000000000007,0.0,16.85,-1.17,96.14,320.91,-0.05,-0.13,-0.19,-0.2
1453,大將,建材營造,1.77,101.75,101.05,25.45,2.0,-4.68,1547.19,-1.36,-2.76,1.22,5.25,0.6,25.1,-0.99,750.06,473.06,0.23,-0.64,-1.78,0.21
1454,台富,紡織纖維,-2.33,-6.30,7.19,17.05,-0.29,-0.58,177.43,-0.3,2.09,0.0,0.3000000000000007,-0.88,16.95,-2.01,232.81,71.0,0.09,0.21,0.24,0.75
1455,集盛,紡織纖維,19.14,59.44,34.13,13.45,-1.1,-1.47,1139.94,-2.5,0.37,-0.73,1.9499999999999993,-0.37,13.55,-2.16,2201.07,1203.39,-0.23,-0.43,-0.72,-0.7
1456,怡華,建材營造,14.05,-74.84,-47.52,19.95,-1.48,-2.68,85.18,0.73,-0.48,-1.7,0.25,-0.25,20.2,-1.94,52.91,427.53,-0.46,-0.48,-0.32,-0.47
1457,宜進,紡織纖維,1.86,7.29,14.32,21.55,0.7,-0.23,535.26,-1.36,-1.15,-0.47,1.25,0.0,21.4,-1.15,581.67,351.59,-0.1,-0.4,-0.49,-0.45
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.8,0.0,-1.37,101.84,0.0,-1.39,1.41,0.3000000000000007,1.39,10.95,-0.46,109.58,160.95,0.03,0.01,-0.06,0.02
1460,宏遠,紡織纖維,13.83,12.48,4.94,7.99,0.0,-0.37,341.01,-0.37,-0.63,0.76,0.34999999999999964,0.0,7.99,-0.5,270.17,255.6,0.01,0.0,-0.08,-0.09
1463,強盛,紡織纖維,59.29,40.96,-0.31,22.15,0.23,-0.67,190.98,-0.24,0.72,4.99,0.05000000000000071,0.68,22.25,-1.12,138.68,734.91,0.72,1.21,1.64,2.64
1464,得力,紡織纖維,-2.23,34.32,11.01,14.2,0.0,-0.7,450.74,0.35,0.0,-0.35,1.0,0.0,14.2,-1.05,411.15,356.06,-0.02,-0.05,-0.26,0.3
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,15.5,0.0,-0.32,57.89,1.63,-0.96,0.32,0.29999999999999893,-0.32,15.45,-1.27,110.54,80.67,0.02,0.2,0.27,0.14
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.6,-0.4,-1.56,69.11,0.4,0.0,0.8,0.4499999999999993,0.0,12.65,0.0,99.32,40.34,0.03,0.06,0.01,-0.11
1467,南緯,紡織纖維,-4.51,-8.75,9.73,11.55,0.43,-0.43,353.18,0.88,-0.44,1.32,0.09999999999999964,0.0,11.5,-0.43,190.36,320.64,0.13,0.19,0.16,-0.07
1468,昶和,紡織纖維,-13.42,14.28,0.04,15.3,2.0,0.0,49.59,0.0,0.0,0.67,0.0,0.0,15.0,-1.64,42.0,43.31,0.3,0.33,0.55,1.47
1470,大統新創,紡織纖維,33.24,31.46,-3.76,21.2,1.44,-1.4,73.0,0.24,0.72,0.0,,0.96,21.1,-1.42,5.1,34.11,0.31,0.44,,
1471,首利,電子零組件業,46.95,11.70,7.77,15.35,-0.97,-0.97,466.77,0.0,-2.24,1.31,1.5,-0.32,15.45,-2.52,703.02,563.77,-0.14,-0.37,-0.53,-0.13
1472,三洋實業,紡織纖維,39.62,30.54,51.90,67.8,-0.29,-0.29,110.92,-1.12,-1.13,-2.86,7.799999999999997,0.0,68.0,-0.87,123.77,207.62,-1.84,-3.41,-4.14,-7.83
1473,台南,紡織纖維,50.52,42.48,27.98,44.05,-1.89,-2.44,1811.06,0.1,-4.21,-3.75,11.850000000000001,-0.78,44.55,-4.47,1532.74,1968.79,-2.54,-3.48,-4.75,4.1
1474,弘裕,紡織纖維,-5.53,31.59,26.29,14.35,1.41,-1.71,602.28,0.71,1.06,-1.39,0.0,1.06,14.3,-2.08,720.33,301.66,0.12,0.18,0.27,0.63
1475,業旺,紡織纖維,3.68,65.74,38.98,61.1,-0.49,-0.81,113.29,1.01,-0.17,2.85,6.399999999999999,-0.33,61.2,0.0,134.64,292.9,0.86,0.95,1.0,3.73
1476,儒鴻,紡織纖維,15.88,27.82,18.83,513.0,-3.02,-2.29,1339.84,-1.3,0.0,-0.75,32.0,-0.76,525.0,-1.31,995.91,842.4,-16.6,-17.7,-14.35,3.82
1477,聚陽,紡織纖維,21.41,16.64,10.57,432.0,2.61,-0.46,3112.44,0.75,-0.37,5.25,0.0,1.43,427.0,-1.29,703.14,6377.04,21.4,31.9,35.8,46.31
1503,士電,電機機械,-17.25,-2.70,7.89,290.0,-2.19,-2.85,6682.37,-2.53,0.35,2.07,10.5,0.51,298.0,-0.34,11005.99,7811.97,-2.7,-0.5,23.12,11.29
1504,東元,電機機械,1.96,-4.64,-4.27,52.8,-1.31,-1.86,7906.8,-0.57,-0.95,2.49,5.800000000000004,0.56,53.8,-0.56,9409.51,12276.38,-0.04,-0.43,-2.72,-3.18
1506,正道,電機機械,-3.13,-6.96,-8.39,17.0,-0.87,-1.45,380.63,0.3,5.78,-1.44,0.6999999999999993,0.58,17.25,-0.58,2190.54,885.13,0.12,0.31,0.25,0.44
1512,瑞利,汽車工業,-4.28,-10.84,-12.85,8.48,0.36,-0.24,58.18,-1.39,0.0,-0.59,0.9299999999999997,-0.71,8.39,0.0,33.19,79.5,-0.03,-0.23,-0.31,-1.21
1513,中興電,電機機械,7.64,10.80,10.72,185.5,-1.33,-3.13,13174.4,-1.06,-0.27,1.08,4.0,1.33,190.5,-0.53,8244.57,9512.04,-1.4,-1.55,4.2,4.73
1514,亞力,電機機械,19.59,3.99,3.96,145.5,-2.35,-3.64,11284.6,-3.01,2.41,0.34,4.0,0.67,150.0,-1.32,40210.15,16843.14,-2.0,-0.6,12.9,11.25
1515,力山,電機機械,1.57,78.83,174.87,45.45,-0.76,-0.98,273.51,-0.87,-0.66,0.77,1.3500000000000014,0.0,45.8,-0.22,670.56,332.78,-0.27,-0.17,-0.19,-1.86
1516,川飛,其他,,,,24.1,-2.43,-3.98,387.83,0.82,-0.82,1.86,0.5499999999999972,1.62,25.1,-1.79,2042.58,775.23,-0.25,0.09,0.33,2.86
1517,利奇,電機機械,18.96,36.56,-21.86,17.15,0.59,-0.87,441.06,2.38,-0.87,0.0,0.14999999999999858,0.88,17.2,-0.29,385.38,308.42,0.1,0.25,0.34,0.66
1519,華城,電機機械,-14.55,103.85,77.69,936.0,-0.95,-1.99,460.18,-0.11,0.65,2.16,9.0,0.42,949.0,-0.32,655.52,663.53,7.0,4.8,82.55,113.68
1521,大億,汽車工業,9.52,-19.41,-12.17,38.4,-1.41,-0.39,21.54,-0.13,-0.25,-0.89,3.0500000000000043,-1.16,38.5,-1.02,26.4,79.1,-0.7,-0.89,-1.21,-0.92
1522,堤維西,汽車工業,1.56,0.71,8.72,71.2,-0.56,-1.52,4860.5,-0.41,-2.62,1.27,2.6000000000000085,0.14,71.7,-2.59,5363.26,6184.51,-0.6,-0.07,2.25,10.7
1524,耿鼎,汽車工業,7.77,-4.42,14.93,34.5,-0.72,-0.72,1361.15,0.42,-2.25,0.0,6.049999999999997,-0.14,34.7,-1.42,3190.59,1231.84,-0.49,-0.64,-1.06,-1.21
1525,江申,汽車工業,13.09,-15.34,-25.89,73.8,-0.67,-0.27,37.47,0.26,-4.27,0.41,4.700000000000003,-0.4,74.0,-0.27,43.54,19.28,-1.5,-2.36,-2.83,0.5
1526,日馳,電機機械,-1.53,-9.41,-39.50,32.5,1.72,-2.99,131.96,0.79,-0.62,0.47,0.04999999999999716,0.63,32.15,-0.47,46.31,37.05,0.5,0.5,0.19,-1.09
1527,鑽全,電機機械,14.33,22.56,6.25,43.85,0.8,-0.34,271.21,0.23,-0.69,0.35,0.7999999999999972,-0.23,43.4,-1.02,161.4,154.6,0.27,0.05,0.07,0.93
1528,恩德,電機機械,-10.38,5.22,-6.37,13.25,-0.38,-1.49,650.75,3.08,-1.12,0.38,0.20000000000000107,1.13,13.45,-1.48,1061.5,833.56,0.01,0.09,0.35,0.62
1529,樂士,電機機械,-55.58,-54.28,-7.61,33.65,-1.46,-2.75,1135.35,0.58,0.29,-1.01,1.1999999999999957,0.15,34.2,-2.84,5079.93,1891.65,-0.53,-0.3,0.38,-0.31
1530,亞崴,電機機械,,,,31.9,-0.31,-0.47,54.49,0.31,-0.31,0.31,1.1500000000000057,0.16,32.05,-0.47,59.44,37.48,-0.04,-0.1,-0.24,-0.33
1531,高林股,電機機械,-32.75,10.57,7.81,14.9,0.68,-0.33,202.65,-0.35,1.04,1.72,0.15000000000000036,0.34,14.85,-1.0,162.72,403.73,0.28,0.32,0.28,0.72
1532,勤美,電機機械,11.90,152.88,102.09,47.4,1.07,-0.84,2432.21,-1.55,-1.47,0.11,6.600000000000001,0.0,46.9,-1.05,2908.19,3531.99,-0.0,-0.79,-2.24,-0.43
1533,車王電,汽車工業,-45.38,-65.31,-28.90,44.95,-0.55,-0.99,91.91,-0.44,-0.66,0.44,3.5,-0.22,45.1,-0.11,118.56,77.38,-0.24,-0.62,-1.21,-1.88
1535,中宇,電機機械,-6.92,5.23,23.02,71.5,1.13,-1.24,473.04,0.72,0.0,0.86,0.0,0.42,71.0,-0.14,195.16,148.29,1.1,1.48,1.56,-1.81
1536,和大,汽車工業,-9.09,-31.93,-19.88,54.9,-0.72,-1.61,1203.21,-1.09,1.83,-0.54,3.700000000000003,-0.54,55.0,-1.43,2479.8,1097.15,-0.22,-0.7,-0.77,0.38
1537,廣隆,電機機械,6.05,15.72,25.24,142.5,-0.35,-0.35,127.38,-2.75,0.71,0.35,6.5,0.0,143.0,-0.69,99.82,37.8,-0.5,-1.7,-3.32,0.3
1538,正峰,電機機械,-0.79,-53.28,-61.32,20.8,-2.58,-0.95,67.42,9.45,-4.56,7.29,1.0500000000000007,-4.92,20.3,0.0,58.07,96.83,0.41,2.11,3.69,
1539,巨庭,電機機械,26.30,-18.71,8.87,24.05,0.0,-0.82,58.68,1.25,-1.03,-0.21,0.5,0.42,24.15,-0.62,98.47,50.73,-0.07,0.04,0.21,0.01
1540,喬福,電機機械,37.47,-9.93,-5.98,22.05,-0.23,-2.22,1443.02,9.98,-1.55,-0.67,1.1999999999999993,0.23,22.15,-2.43,9212.59,1459.81,0.14,0.71,1.16,1.54
1541,錩泰,電機機械,-10.35,-31.88,1.86,31.8,0.32,-0.78,3.01,-0.32,0.16,0.48,0.25,1.1,32.05,-0.16,18.0,23.18,0.17,0.2,0.23,-0.16
1558,伸興,電機機械,13.11,7.73,9.65,101.0,0.0,-0.49,31.65,0.0,0.0,0.0,0.5,0.0,101.0,-0.49,46.91,30.21,0.0,0.1,-0.03,0.87
1560,中砂,電機機械,13.07,12.36,5.12,345.0,5.18,-1.43,6073.94,8.76,-1.37,1.08,0.0,1.37,332.5,-0.76,6973.12,2540.02,19.2,32.8,45.18,74.93
