id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1310,台苯,塑膠工業,,,,1.89,8.45,-1.74,-1.97,1932.45,-0.12,1.42,0.35,1.3600000000000012,-0.23,8.58,-0.92,1874.98,936.17,-0.06,-0.16,-0.39,-0.29
1312,國喬,塑膠工業,,,,2.61,11.5,-0.86,-2.54,3252.66,0.43,0.43,0.0,0.6499999999999986,0.0,11.6,-0.85,2348.14,2384.5,-0.05,-0.09,-0.01,0.85
1313,聯成,塑膠工業,,,,1.93,10.3,-1.9,-2.37,1434.12,0.97,0.96,-0.47,1.25,0.0,10.5,-1.87,2256.05,1011.85,-0.13,-0.2,-0.35,-0.08
1314,中石化,塑膠工業,,,,3.59,7.88,-1.75,-2.6,13113.65,1.28,1.77,-0.37,0.3100000000000005,0.0,8.02,-1.23,14292.91,9318.66,-0.05,0.03,-0.09,-0.01
1315,達新,塑膠工業,,,,0.16,64.2,0.0,0.0,6.71,0.0,0.16,0.0,1.5999999999999943,0.0,64.2,0.0,1.91,4.78,0.04,-0.09,-0.45,-0.38
1316,上曜,建材營造,,,,5.77,16.2,-0.92,-1.82,4352.32,5.13,-1.83,1.55,0.3999999999999986,0.61,16.45,-0.91,7957.42,5488.59,0.07,0.5,0.79,0.93
1319,東陽,汽車工業,,,,1.47,95.9,0.74,-0.72,1355.45,-0.53,0.95,-0.42,3.9000000000000057,0.0,95.2,-0.73,1464.83,822.38,0.58,3.31,1.46,0.59
1321,大洋,塑膠工業,,,,0.43,35.0,-0.28,-0.43,83.0,0.14,0.14,0.0,1.3000000000000043,-0.28,35.0,0.0,56.08,60.15,-0.05,-0.05,-0.51,-0.81
1323,永裕,塑膠工業,,,,0.0,19.45,-0.51,-0.51,52.92,0.0,0.0,0.0,0.09999999999999787,0.0,19.55,0.0,18.92,17.35,-0.08,-0.07,-0.11,-0.2
1324,地球,塑膠工業,,,,-0.95,10.35,-0.48,-0.96,75.98,-0.47,-0.48,-0.48,0.5500000000000007,0.0,10.4,-0.95,59.74,15.03,-0.1,-0.13,-0.19,-0.46
1325,恆大,塑膠工業,,,,-1.12,30.15,-1.79,-2.27,446.7,-0.32,0.0,-1.29,2.3500000000000014,0.49,30.85,-1.6,145.66,375.44,-0.7,-1.0,-1.45,-0.84
1326,台化,塑膠工業,,,,4.89,32.2,-2.42,-3.16,8820.48,1.89,0.77,1.38,3.25,0.15,33.05,-1.05,6500.83,15168.32,-0.15,-0.0,-0.76,1.06
1337,再生-KY,塑膠工業,,,,0.41,4.89,0.0,-0.41,353.98,0.2,0.0,-0.2,0.1299999999999999,0.2,4.9,-0.41,452.62,575.43,-0.0,-0.01,-0.03,-0.11
1338,廣華-KY,汽車工業,,,,1.97,20.65,0.24,-0.24,54.44,0.25,0.25,0.98,0.10000000000000142,0.0,20.6,0.0,71.89,36.08,0.19,0.27,0.22,-0.37
1339,昭輝,汽車工業,,,,-0.45,44.25,0.11,-0.11,35.25,-0.45,0.68,-0.9,2.75,-1.02,43.75,0.0,11.47,10.3,-0.12,-0.09,-0.64,0.34
1340,勝悅-KY,塑膠工業,,,,11.42,7.9,0.77,-2.47,547.46,0.96,1.5,5.23,0.0,1.15,7.93,-1.88,156.25,821.39,0.34,0.51,0.51,0.77
1341,富林-KY,塑膠工業,,,,0.52,58.5,0.52,0.0,10.07,0.34,-1.54,1.22,,0.17,58.3,0.0,5.0,1.06,0.34,0.67,0.59,-0.18
1342,八貫,其他,,,,1.96,87.6,-0.9,-1.13,65.58,1.15,0.8,-0.23,0.9000000000000057,0.23,88.6,-0.67,143.82,49.52,-0.28,0.31,0.41,2.53
1402,遠東新,紡織纖維,,,,1.08,27.8,-1.42,-1.42,4362.21,1.25,-1.06,0.89,1.3000000000000007,0.0,28.2,0.0,4119.67,4171.08,-0.22,-0.24,-0.49,0.1
1409,新纖,紡織纖維,,,,3.59,15.2,-2.88,-4.1,5340.51,0.65,2.27,-0.63,0.5499999999999989,0.96,15.8,-0.95,5331.48,3232.03,-0.26,0.04,-0.19,0.6
1410,南染,紡織纖維,,,,0.58,33.95,-1.31,-2.16,17.26,-1.16,-0.59,1.47,,0.0,34.4,0.0,19.02,6.02,-0.22,-0.4,-0.47,-0.48
1413,宏洲,紡織纖維,,,,-2.63,9.98,-0.2,0.0,6.02,-2.44,0.0,0.0,,-0.2,9.98,-0.5,32.11,6.13,-0.07,-0.05,-0.11,-0.25
1414,東和,紡織纖維,,,,0.29,17.1,0.29,0.0,258.27,-1.76,1.79,0.0,1.0999999999999979,0.29,17.1,-0.29,300.12,144.03,0.1,0.06,-0.22,-0.47
1416,廣豐,其他,,,,2.99,11.9,-0.42,-1.24,176.38,-0.43,3.86,-1.24,0.1999999999999993,0.84,12.05,-2.45,1096.32,405.51,0.04,0.12,0.15,0.37
1417,嘉裕,紡織纖維,,,,-0.33,9.0,0.67,-0.11,184.91,-0.22,-1.11,0.22,0.10999999999999943,-0.56,8.89,-0.56,218.07,119.14,0.02,0.03,0.04,0.46
1418,東華,紡織纖維,,,,2.83,19.8,1.54,-1.0,25.0,-1.03,0.26,1.04,,2.05,19.9,0.0,1.02,2.02,0.34,0.29,0.04,-0.51
1419,新紡,紡織纖維,,,,0.42,68.4,-5.66,-4.74,795.39,0.0,3.08,-1.63,1.9000000000000057,-0.97,71.8,-1.63,316.57,209.84,-3.12,-2.67,-2.55,5.26
1423,利華,紡織纖維,,,,-0.13,38.0,-0.39,-1.43,34.58,-0.26,-0.91,0.0,1.0500000000000043,0.52,38.35,0.0,7.31,3.58,-0.28,-0.25,-0.54,-0.38
1432,大魯閣,貿易百貨,,,,2.22,18.25,0.55,-1.08,110.67,0.83,-1.1,0.83,0.6999999999999993,-0.55,18.05,0.0,244.87,97.8,0.12,0.02,0.1,0.57
1434,福懋,紡織纖維,,,,4.49,15.9,-1.85,-2.45,1068.18,1.92,3.77,-1.82,0.8499999999999979,0.0,16.2,-2.41,2629.78,1255.85,-0.12,-0.06,-0.17,0.31
1435,中福,其他,,,,0.45,22.2,0.45,0.0,4.0,-1.13,-0.23,1.38,,0.0,22.1,0.0,3.48,2.18,0.19,-0.7,-1.29,-3.13
1436,華友聯,建材營造,,,,9.9,65.1,2.36,-2.25,327.19,2.31,1.45,1.11,0.4000000000000057,0.0,63.6,-0.16,271.93,86.21,2.26,2.28,1.55,0.79
1437,勤益控,其他,,,,-0.29,34.5,0.15,-0.58,193.05,-0.14,-0.58,-0.29,0.19999999999999574,0.0,34.45,-0.58,118.32,101.32,-0.11,-0.09,0.45,2.54
1438,三地開發,建材營造,,,,3.26,34.5,1.47,-1.0,69.2,0.15,0.0,0.59,0.0,0.15,34.05,-1.16,46.03,54.92,0.53,0.72,0.7,-0.65
1439,中和,紡織纖維,,,,0.33,30.1,1.35,-1.63,49.35,1.31,-2.43,-1.49,1.5499999999999972,1.01,30.0,-1.33,32.72,34.41,-0.17,1.18,2.06,2.14
1440,南紡,紡織纖維,,,,1.11,13.45,-0.37,-1.47,1159.13,1.11,-0.37,-0.74,0.7999999999999989,0.0,13.5,-1.1,1390.2,963.52,-0.09,-0.23,-0.38,-0.01
1441,大東,紡織纖維,,,,0.0,10.55,0.96,0.0,83.25,-0.47,-0.48,0.0,0.3999999999999986,0.0,10.45,-0.95,31.64,13.36,0.05,0.04,-0.04,-0.32
1442,名軒,建材營造,,,,9.62,30.6,1.83,-2.39,8772.35,4.2,0.84,0.0,2.049999999999997,-1.16,29.7,-0.33,10199.75,7263.22,0.78,-0.06,-0.87,-3.71
1443,立益,其他,,,,-0.55,27.0,,0.0,1.59,0.92,-0.73,,,,27.0,,13.5,,-0.19,-0.03,-0.25,-0.65
1444,力麗,紡織纖維,,,,2.32,6.1,-0.97,-1.29,390.18,-0.17,1.33,0.82,0.0600000000000005,-0.16,6.15,-0.32,926.19,631.1,0.01,0.03,0.02,-0.18
1445,大宇,紡織纖維,,,,1.89,13.3,0.76,-1.48,42.16,1.51,-1.12,-0.75,0.75,1.52,13.4,-0.38,14.01,26.62,0.0,-0.15,-0.37,-0.89
1446,宏和,紡織纖維,,,,0.0,18.15,0.0,-0.27,69.21,0.0,0.0,-0.27,0.25,0.28,18.2,-0.82,110.33,51.0,-0.03,0.0,-0.01,-0.32
1447,力鵬,紡織纖維,,,,-0.54,5.43,-0.73,-1.45,410.12,-1.81,0.74,-0.18,0.25,0.37,5.49,-1.97,442.12,419.84,-0.04,-0.11,-0.11,-0.12
1449,佳和,紡織纖維,,,,1.36,11.0,-0.9,-1.79,455.14,-0.9,1.83,-0.45,0.5500000000000007,0.45,11.15,-1.77,840.92,432.15,-0.05,0.05,0.4,-0.05
1451,年興,紡織纖維,,,,1.16,17.45,0.58,-0.29,100.14,0.58,0.0,-0.29,0.05000000000000071,0.86,17.5,-0.86,77.47,164.54,0.07,0.11,0.11,0.15
1452,宏益,紡織纖維,,,,-0.42,11.8,-0.84,-0.84,43.65,0.0,0.42,-0.83,0.34999999999999964,0.0,11.9,0.0,102.4,48.62,-0.12,-0.11,-0.1,-0.18
1453,大將,建材營造,,,,5.22,12.85,0.39,-1.91,88.24,2.01,0.0,0.79,0.0,1.56,13.0,-1.16,102.48,51.8,0.15,0.37,0.46,0.13
1454,台富,紡織纖維,,,,2.69,13.2,-2.94,-1.12,39.07,1.92,0.75,1.87,,-1.84,13.35,0.0,22.34,87.7,-0.08,-0.04,-0.25,-0.27
1455,集盛,紡織纖維,,,,0.9,7.72,0.0,-1.53,254.39,0.0,0.0,-0.64,0.16000000000000014,1.17,7.81,-1.4,295.65,229.7,-0.03,-0.02,-0.05,-0.29
1456,怡華,建材營造,,,,2.77,12.8,-0.78,-1.54,95.15,1.98,0.39,-0.39,0.75,0.39,12.95,-1.53,76.0,99.62,-0.04,-0.09,-0.29,0.14
1457,宜進,紡織纖維,,,,1.28,15.75,0.0,-0.63,55.91,0.32,0.64,-0.32,0.45000000000000107,0.63,15.85,-0.32,48.04,40.09,0.02,-0.03,-0.16,-0.46
1459,聯發,紡織纖維,,,,0.85,11.85,0.42,0.0,88.11,0.43,0.0,0.0,0.09999999999999964,0.42,11.85,0.0,92.24,41.53,0.05,0.07,0.04,0.02
1460,宏遠,紡織纖維,,,,1.78,6.29,0.48,-0.16,400.59,0.97,-0.16,0.32,0.0,0.48,6.29,0.0,396.37,487.79,0.04,0.08,0.18,0.43
1463,強盛,紡織纖維,,,,0.25,19.7,0.0,0.0,119.38,0.25,0.0,0.0,0.25,-0.51,19.6,0.0,30.64,33.42,0.01,0.11,0.2,0.67
1464,得力,紡織纖維,,,,0.9,11.15,-0.89,-0.89,294.93,0.0,0.9,0.0,0.5,0.0,11.25,-1.75,115.16,261.85,-0.04,-0.03,-0.12,0.04
1465,偉全,紡織纖維,,,,-0.78,12.5,-0.79,-1.57,141.26,-0.78,-0.39,-0.4,0.45000000000000107,-0.4,12.55,-1.18,111.13,232.62,-0.15,-0.29,-0.29,-0.45
1466,聚隆,紡織纖維,,,,0.7,14.3,-0.69,-1.04,79.03,-1.39,1.41,0.35,0.5500000000000007,0.35,14.45,-0.69,67.05,57.49,-0.01,-0.01,-0.02,-1.33
1467,南緯,紡織纖維,,,,1.0,7.07,0.28,-0.42,67.44,0.0,0.28,0.0,0.0,0.0,7.05,-0.42,23.08,26.8,0.02,0.04,0.06,-0.1
1468,昶和,紡織纖維,,,,2.14,11.8,-1.26,-1.26,42.0,0.85,0.85,0.42,0.15000000000000036,0.0,11.95,0.0,40.0,33.0,-0.03,-0.06,-0.0,0.0
1470,大統新創,紡織纖維,,,,,,,,,1.32,,,,,,,,,,,,
1471,首利,電子零組件業,,,,0.0,8.73,-0.11,-1.24,105.48,1.58,-1.11,-1.58,0.2699999999999996,0.69,8.8,-1.58,209.36,127.66,-0.1,-0.04,-0.08,-0.27
1472,三洋實業,紡織纖維,,,,-0.22,88.8,-0.34,-0.34,47.81,-0.11,0.0,-0.11,5.900000000000006,0.0,89.1,-0.22,23.43,14.04,-0.32,-0.79,-1.55,-1.63
1473,台南,紡織纖維,,,,2.25,24.85,0.61,-0.6,30.27,0.82,1.42,-1.2,0.5500000000000007,1.01,24.95,-1.98,59.34,48.73,0.12,0.28,0.29,-1.79
1474,弘裕,紡織纖維,,,,0.45,11.0,0.0,-1.35,60.36,0.45,-0.45,-0.9,0.6999999999999993,1.36,11.15,-0.9,98.09,27.79,-0.07,-0.09,-0.25,-0.45
1475,業旺,紡織纖維,,,,1.49,30.1,-1.15,-1.79,52.3,0.17,0.17,0.5,6.850000000000001,0.49,30.6,-0.33,64.34,40.47,-0.16,-0.62,-3.31,-5.1
1476,儒鴻,紡織纖維,,,,1.56,386.0,-0.39,-1.4,305.14,1.3,-0.13,-0.64,49.5,0.0,387.5,-1.15,490.82,603.69,-1.9,-3.25,-21.07,-37.74
1477,聚陽,紡織纖維,,,,2.36,297.0,-0.5,-2.14,1370.07,1.69,-0.83,-0.17,25.0,0.84,301.0,-1.97,1785.94,1394.02,-1.5,-1.35,-7.77,4.67
1503,士電,電機機械,,,,3.58,171.5,-0.29,-1.15,439.34,2.69,0.87,-0.86,1.5,0.87,173.5,-1.43,1193.44,512.06,0.2,1.0,2.82,-2.9
1504,東元,電機機械,,,,7.2,86.3,1.17,-1.82,28232.22,2.68,4.16,-2.74,4.099999999999994,1.76,86.8,-4.05,44011.8,30802.85,1.2,1.39,0.1,-13.8
1506,正道,電機機械,,,,0.0,11.65,0.0,0.0,190.0,0.43,-0.43,0.0,0.29999999999999893,-0.86,11.55,0.0,152.03,35.49,-0.01,-0.03,-0.08,-0.55
1512,瑞利,汽車工業,,,,0.0,7.48,-0.13,-0.27,41.92,1.33,0.92,-2.35,0.2999999999999998,0.13,7.5,-2.98,45.2,25.66,-0.07,-0.06,-0.1,-0.34
1513,中興電,電機機械,,,,4.84,149.5,-0.99,-1.32,1183.13,4.5,0.66,-0.66,2.0,0.33,151.5,-0.66,2833.99,1195.32,-0.1,0.15,0.57,-1.55
1514,亞力,電機機械,,,,5.67,102.0,0.49,-0.49,797.88,2.78,2.31,-0.49,1.5,0.99,102.5,-2.4,2241.77,1872.96,1.56,2.28,3.91,1.58
1515,力山,電機機械,,,,0.36,27.55,-1.61,-1.61,213.76,0.0,0.36,0.0,2.6499999999999986,-0.71,27.8,0.0,355.34,239.58,-0.32,-0.66,-0.54,-0.47
1516,川飛,其他,,,,7.31,23.3,2.64,-0.85,218.68,0.23,1.14,2.25,0.0,0.22,22.75,0.0,175.33,154.66,0.89,2.01,2.62,4.89
1517,利奇,電機機械,,,,-0.44,11.05,-1.34,-1.34,110.54,0.0,-0.44,0.0,0.7000000000000011,0.0,11.2,-0.44,78.88,80.44,-0.14,-0.12,-0.29,-0.7
1519,華城,電機機械,,,,5.68,783.0,-0.76,-2.12,2223.33,0.53,3.29,0.38,34.0,1.14,798.0,-2.23,4503.48,4512.05,7.8,4.4,38.7,98.5
1521,大億,汽車工業,,,,1.26,24.1,0.42,0.0,3.51,0.84,1.04,-1.03,0.8499999999999979,0.42,24.1,-1.23,16.23,38.03,0.07,0.06,-0.12,-0.49
1522,堤維西,汽車工業,,,,-0.74,46.4,0.0,-1.8,598.92,-1.26,1.49,-2.73,2.299999999999997,1.19,46.95,-2.93,537.63,1370.59,-0.62,-0.5,-1.43,0.14
1524,耿鼎,汽車工業,,,,-1.03,28.35,0.0,-1.39,428.51,-0.86,-0.35,-1.22,1.5500000000000007,0.53,28.5,-1.9,704.48,636.79,-0.3,0.03,-0.49,-0.93
1525,江申,汽車工業,,,,5.53,64.2,0.78,-3.89,38.08,1.26,-0.47,-0.16,1.2000000000000028,2.51,65.3,-1.09,12.01,8.01,0.38,0.14,-0.74,-0.46
1526,日馳,電機機械,,,,0.0,16.7,0.3,-0.3,24.26,-0.3,0.6,-0.89,0.75,0.0,16.65,-0.89,24.15,40.09,-0.02,-0.13,-0.25,-0.72
1527,鑽全,電機機械,,,,1.38,32.7,-0.91,-1.36,128.91,-0.46,0.77,0.61,2.75,0.15,33.05,-0.3,88.84,59.36,-0.05,-0.29,-0.77,-0.39
1528,恩德,電機機械,,,,16.99,18.25,9.94,0.0,35876.16,2.88,2.18,1.22,0.0,9.04,18.1,-2.06,5702.31,7335.97,1.67,2.03,2.68,3.15
1529,樂士,電機機械,,,,5.69,19.0,-1.3,-2.56,267.25,1.08,1.34,1.85,0.5,0.78,19.4,-1.03,398.22,533.45,0.15,0.13,-0.0,-1.27
1530,亞崴,電機機械,,,,-1.27,27.3,0.37,0.0,4.35,-0.72,-0.36,-0.55,0.5500000000000007,0.0,27.2,-0.91,13.77,18.0,-0.09,0.08,0.25,0.27
1531,高林股,電機機械,,,,0.85,11.85,-0.42,-0.42,19.75,1.27,0.0,-0.42,0.09999999999999964,0.0,11.9,-0.42,12.59,35.88,-0.04,-0.04,0.03,0.11
1532,勤美,電機機械,,,,0.0,26.75,-0.37,-1.11,247.27,1.11,-1.28,-0.56,1.4499999999999993,0.56,27.0,-0.74,341.75,269.83,-0.25,-0.21,-0.7,-0.14
1533,車王電,汽車工業,,,,1.69,32.55,-1.06,-1.66,54.43,0.31,0.77,0.0,0.6999999999999957,0.3,33.0,-0.3,133.31,68.67,-0.16,0.09,0.5,0.54
1535,中宇,電機機械,,,,-0.19,52.7,0.0,-0.19,33.22,0.19,0.0,-0.57,2.5,0.0,52.7,-0.94,26.73,14.34,-0.16,-0.26,-1.01,-1.89
1536,和大,汽車工業,,,,2.77,57.7,-0.86,-2.7,1256.27,0.52,0.86,-0.51,5.900000000000006,1.37,59.0,-1.85,723.72,1006.41,-0.32,-0.68,-0.67,-1.59
1537,廣隆,電機機械,,,,1.2,125.5,0.0,-0.79,20.76,0.0,0.8,-0.4,0.0,0.8,126.5,0.0,65.54,15.44,0.1,0.35,0.72,0.84
1538,正峰,電機機械,,,,,,,,,9.83,-2.48,0.39,,,,-5.51,5.04,27.74,,,,
1539,巨庭,電機機械,,,,0.0,17.1,-0.29,-0.29,23.13,-0.29,0.0,0.29,0.7000000000000028,0.0,17.15,-0.87,34.1,55.1,-0.02,-0.02,-0.07,-0.16
1540,喬福,電機機械,,,,1.97,23.15,0.22,-0.64,191.96,-0.22,0.88,0.43,1.0999999999999979,0.22,23.15,-0.86,116.22,198.08,0.17,0.2,0.48,0.23
1541,錩泰,電機機械,,,,1.28,23.3,-1.89,-1.89,18.23,0.64,0.42,0.21,1.25,0.0,23.75,-0.84,6.04,2.01,-0.26,-0.3,-0.57,-1.15
1558,伸興,電機機械,,,,4.43,103.5,1.47,-2.36,444.7,0.0,-0.49,0.99,0.0,-0.98,101.0,-1.45,19.98,91.26,1.6,2.33,2.69,7.97
1560,中砂,電機機械,,,,4.84,371.0,0.13,-2.11,2236.22,0.97,0.27,1.23,7.0,0.4,372.0,-0.67,2292.4,1765.66,4.2,5.75,22.75,42.79
1568,倉佑,汽車工業,,,,2.3,22.1,-0.67,-0.67,62.56,0.69,0.46,1.14,0.10000000000000142,0.0,22.25,-0.45,63.24,80.38,0.1,0.2,0.42,-0.05
1582,信錦,電子零組件業,,,,2.77,65.9,-0.6,-1.2,228.67,1.08,2.13,-1.04,2.0999999999999943,0.3,66.5,-1.92,573.0,345.41,-0.04,0.25,-0.46,-1.52
1583,程泰,電機機械,,,,0.11,45.8,0.0,0.0,5.0,0.0,0.0,0.11,,0.0,45.8,-1.29,3.25,3.08,0.03,-0.02,0.13,-0.9
1587,吉茂,汽車工業,,,,9.8,52.6,-5.57,-6.07,3666.02,1.37,9.86,-1.94,3.0,0.0,55.7,-5.59,5786.9,9297.15,-0.96,3.09,5.94,9.54
1589,永冠-KY,電機機械,,,,1.78,16.85,-0.88,-1.75,252.06,0.3,0.3,0.29,0.9500000000000028,0.0,17.0,-0.29,486.97,525.86,-0.06,-0.25,-0.42,-2.52
1590,亞德客-KY,電機機械,,,,6.19,949.0,0.85,-1.25,316.63,1.88,2.06,0.0,19.0,1.17,952.0,-1.67,307.51,266.22,17.4,17.0,32.3,49.38
1597,直得,電機機械,,,,3.38,72.5,-0.68,-1.23,79.81,1.69,1.11,0.0,5.099999999999994,0.41,73.3,-1.48,101.89,99.16,0.16,0.36,-0.22,-2.45
1598,岱宇,生技醫療業,,,,0.0,20.9,0.24,-0.24,127.12,-0.24,0.0,-0.24,1.5,-0.24,20.8,-1.65,83.6,149.35,0.0,-0.19,-0.7,-1.46
1603,華電,電器電纜,,,,1.34,37.1,-0.54,-2.24,403.37,-0.4,0.0,0.0,1.0,0.13,37.35,-0.67,174.84,144.2,-0.19,-0.41,-0.4,-1.14
