id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1303,南亞,塑膠工業,,,,5.58,90.3,-3.73,-4.55,74376.12,-1.34,6.33,-0.21,6.900000000000006,0.32,94.1,-7.59,128709.88,151794.13,-0.92,0.69,1.91,7.54
1304,台聚,塑膠工業,,,,-8.71,13.0,-1.52,-0.76,10936.97,-5.57,1.85,-4.35,4.000000000000002,-2.65,12.85,-3.3,6822.64,7910.04,-0.58,-0.85,-1.61,-0.93
1305,華夏,塑膠工業,,,,-12.12,13.0,-2.26,-0.38,5420.42,-7.74,2.19,-5.0,4.949999999999999,-2.26,13.0,-4.32,3843.2,6421.7,-0.77,-1.13,-2.06,-1.4
1307,三芳,塑膠工業,,,,-0.32,31.5,0.8,-0.32,784.92,-0.47,-0.63,-0.32,1.0,0.48,31.4,-1.11,1470.18,985.82,0.03,0.05,-0.16,-1.2
1308,亞聚,塑膠工業,,,,-7.97,13.75,0.36,-0.72,3750.39,-6.64,1.42,-3.86,3.700000000000001,-1.82,13.45,-2.84,2898.63,4039.19,-0.41,-0.85,-1.58,-1.55
1309,台達化,塑膠工業,,,,-13.94,17.4,-4.66,-2.79,10704.48,-7.69,1.56,-6.41,7.300000000000001,-3.56,17.6,-2.93,10352.06,11945.56,-1.63,-1.95,-2.8,0.01
1310,台苯,塑膠工業,,,,-6.53,8.88,1.14,0.0,3712.8,-5.26,0.33,-2.77,2.0699999999999985,-1.14,8.68,-2.34,3936.38,4106.49,-0.16,-0.46,-0.9,-1.28
1312,國喬,塑膠工業,,,,-1.22,12.1,3.86,-0.41,5809.36,-4.88,2.99,-3.32,3.299999999999999,-0.43,11.6,-2.92,4346.56,5961.01,0.14,-0.22,-0.83,-1.16
1313,聯成,塑膠工業,,,,0.9,11.1,2.78,-0.89,5196.86,-2.7,1.39,-1.37,2.25,-0.46,10.75,-1.82,2753.8,4514.78,0.15,-0.11,-0.62,-0.79
1314,中石化,塑膠工業,,,,-1.75,7.25,0.28,-0.55,15765.14,-2.56,1.52,-1.5,0.8899999999999997,0.0,7.23,-2.3,11584.67,15355.55,-0.04,-0.13,-0.34,-0.82
1315,達新,塑膠工業,,,,0.0,61.5,-1.44,-1.28,65.02,-0.16,0.0,0.32,5.6000000000000085,-0.16,62.3,-0.32,15.89,27.16,-0.62,-1.17,-2.27,-2.41
1316,上曜,建材營造,,,,5.0,11.35,-1.3,-1.73,2466.3,0.0,2.27,2.22,0.8999999999999986,0.43,11.55,-2.95,1635.18,4857.27,0.13,0.15,-0.26,-1.22
1319,東陽,汽車工業,,,,7.22,80.0,6.1,-0.25,6288.54,0.27,1.87,-1.31,1.8999999999999915,0.93,76.1,-2.84,4326.51,4643.98,3.68,4.35,2.77,-7.51
1321,大洋,塑膠工業,,,,-2.8,29.5,0.85,-0.17,178.53,0.0,-1.81,-2.01,4.099999999999998,0.17,29.3,-1.85,419.8,657.13,-0.38,-1.0,-2.21,-3.37
1323,永裕,塑膠工業,,,,-3.45,19.25,-2.28,-1.79,338.62,-2.46,0.0,-0.51,3.349999999999998,-0.51,19.6,-1.01,171.0,107.5,-0.52,-1.3,-1.7,-0.62
1324,地球,塑膠工業,,,,-1.9,10.2,-1.92,-1.45,226.91,-0.95,-0.48,0.0,1.950000000000001,-0.96,10.3,0.0,101.53,108.28,-0.2,-0.4,-0.83,-0.63
1325,恆大,塑膠工業,,,,2.48,26.55,0.19,-1.12,176.81,0.76,2.46,-2.03,0.5,0.0,26.5,-2.39,256.4,325.2,0.01,0.23,-0.02,-1.2
1326,台化,塑膠工業,,,,-2.29,49.45,-3.04,-3.23,28788.18,-2.87,1.97,-1.54,3.8999999999999986,0.0,51.0,-3.59,21769.58,21291.74,-1.62,-1.39,-1.0,3.25
1337,再生-KY,塑膠工業,,,,0.6,5.03,1.41,-0.4,356.48,-0.8,0.4,-0.8,0.8500000000000005,0.81,5.0,-1.98,410.25,540.49,0.03,-0.05,-0.3,-0.59
1338,廣華-KY,汽車工業,,,,-1.53,16.05,1.58,-0.31,109.44,-2.14,0.0,-1.25,1.1999999999999993,0.0,15.8,-1.56,101.34,62.01,0.01,-0.35,-0.33,-0.75
1339,昭輝,汽車工業,,,,0.0,40.55,0.0,-1.1,122.45,-1.83,0.25,0.5,3.799999999999997,-1.11,40.1,-0.37,149.09,55.12,0.01,-0.99,-0.74,-1.21
1340,勝悅-KY,塑膠工業,,,,1.21,5.8,3.57,-0.68,238.07,-0.87,-1.92,-0.18,0.8600000000000003,-0.89,5.55,-1.41,204.33,188.38,0.1,0.02,-0.3,-0.84
1341,富林-KY,塑膠工業,,,,1.31,61.8,0.0,-0.32,12.13,-0.65,0.0,1.64,0.0,0.16,61.9,0.0,12.04,16.72,0.52,0.74,1.12,2.05
1342,八貫,其他,,,,4.35,95.6,1.92,-0.42,525.68,2.07,-0.85,0.75,7.0,1.07,94.8,-0.95,237.03,529.77,1.92,1.39,2.7,2.78
1402,遠東新,紡織纖維,,,,1.55,26.0,-0.38,-0.57,12458.18,-1.17,0.98,1.56,0.75,-0.77,25.9,0.0,8951.15,9416.61,0.2,0.06,-0.16,-1.11
1409,新纖,紡織纖維,,,,1.19,16.8,-0.59,-1.18,6292.34,-1.19,3.01,-1.17,0.8500000000000014,0.59,17.0,-2.31,9220.76,8424.26,-0.04,0.01,-0.01,0.86
1410,南染,紡織纖維,,,,5.08,28.0,-3.28,-3.28,307.59,-0.91,5.86,0.17,4.050000000000001,0.0,28.95,-0.69,33.44,131.17,-0.14,-0.89,-2.16,-3.69
1413,宏洲,紡織纖維,,,,1.26,9.64,-0.1,-0.1,5.1,0.21,0.0,1.05,,0.0,9.65,-0.1,23.31,54.35,0.06,0.03,-0.08,-0.16
1414,東和,紡織纖維,,,,0.0,16.6,0.61,-0.3,286.34,-2.4,0.92,0.61,0.8500000000000014,0.3,16.55,-0.9,54.08,480.92,0.12,0.06,0.01,-1.69
1416,廣豐,其他,,,,0.0,11.3,-0.44,-0.88,232.09,-0.44,0.0,0.0,0.34999999999999964,0.0,11.35,-0.44,120.26,169.22,-0.05,-0.11,-0.2,-0.29
1417,嘉裕,紡織纖維,,,,0.0,8.77,-1.02,-0.9,184.81,0.56,-0.11,-0.34,0.33000000000000007,-0.45,8.82,-0.78,87.33,115.43,-0.08,-0.1,-0.17,-0.11
1418,東華,紡織纖維,,,,2.6,18.9,-1.05,-4.06,25.9,0.78,-0.78,-0.52,0.1999999999999993,3.14,19.7,-2.55,50.68,46.24,-0.25,0.16,0.24,-0.13
1419,新紡,紡織纖維,,,,-0.16,64.3,0.0,0.0,77.58,0.62,-2.62,1.9,1.1000000000000085,-0.78,63.8,-1.08,95.95,133.9,0.12,0.89,0.74,-0.28
1423,利華,紡織纖維,,,,0.24,41.05,-0.12,-1.56,16.37,-1.92,-0.25,0.98,1.1499999999999986,-0.61,40.85,-0.24,70.9,84.81,0.0,-0.45,-0.01,1.29
1432,大魯閣,貿易百貨,,,,0.0,16.75,-0.3,-0.59,232.88,-0.89,0.9,-0.3,0.6999999999999993,0.0,16.8,-0.88,149.12,373.14,-0.04,0.01,-0.16,-0.96
1434,福懋,紡織纖維,,,,0.63,15.95,-0.93,-0.31,1783.8,0.63,-0.31,0.94,1.1499999999999986,-0.62,16.0,-0.62,1333.9,2127.27,-0.03,0.01,-0.34,-0.83
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-1.0,49.05,-0.51,-0.81,383.15,-0.6,0.5,-1.2,4.449999999999996,0.3,49.45,-1.4,116.18,259.68,-0.52,-1.02,-2.26,-5.29
1437,勤益控,其他,,,,-0.67,29.1,-1.02,-1.19,186.32,-1.01,0.0,0.17,1.25,-0.17,29.35,-0.17,140.66,79.41,-0.27,-0.59,-1.0,-2.01
1438,三地開發,建材營造,,,,-7.45,20.1,-1.71,-1.95,284.25,-2.93,-2.56,-2.39,9.399999999999999,-0.73,20.3,-3.08,96.55,78.06,-0.93,-2.99,-5.63,-8.99
1439,中和,紡織纖維,,,,0.19,26.4,-0.75,-0.75,21.16,0.0,,,,-1.13,26.3,-1.12,,28.0,-0.13,-0.09,-0.63,-1.62
1440,南紡,紡織纖維,,,,-0.79,12.4,-1.2,-1.2,3386.12,-0.4,-0.4,0.0,1.3999999999999986,0.0,12.55,-0.79,1536.9,1488.95,-0.15,-0.28,-0.57,-0.65
1441,大東,紡織纖維,,,,-1.09,9.82,-0.51,-1.21,94.96,-0.8,-0.5,-0.5,4.26,0.0,9.87,-1.3,102.15,63.68,-0.11,-1.01,-0.81,-0.37
1442,名軒,建材營造,,,,2.67,26.75,1.71,-0.56,420.24,0.95,0.0,-0.57,3.700000000000003,1.14,26.6,-2.05,281.95,449.94,0.32,-0.42,-0.71,-0.99
1443,立益,其他,,,,21.46,25.75,8.19,0.0,128.94,4.01,1.59,6.25,0.0,0.21,23.85,-0.63,72.08,69.74,2.71,3.34,2.72,1.11
1444,力麗,紡織纖維,,,,-1.64,5.98,-0.5,-0.5,773.23,-1.8,-0.67,0.84,0.79,-0.17,6.0,-0.17,1627.65,1128.15,-0.03,-0.14,-0.33,-0.3
1445,大宇,紡織纖維,,,,0.79,12.75,-0.39,-0.39,81.24,-1.18,0.0,1.99,1.0,0.0,12.8,-7.25,37.25,143.72,0.08,-0.01,-0.07,-0.68
1446,宏和,紡織纖維,,,,0.0,15.75,0.96,-0.32,199.57,-0.95,-0.64,0.32,1.0,0.32,15.65,-0.32,122.23,155.11,0.08,-0.07,-0.39,-0.62
1447,力鵬,紡織纖維,,,,0.2,4.98,0.4,-0.4,750.12,0.0,-0.2,-0.4,0.4400000000000004,0.0,4.96,-0.8,580.96,930.76,0.0,-0.03,-0.15,-0.32
1449,佳和,紡織纖維,,,,1.54,13.1,0.77,-0.38,1070.09,1.16,1.53,-2.26,3.9000000000000004,0.38,13.05,-3.7,994.85,1252.52,0.01,-0.25,-1.06,0.8
1451,年興,紡織纖維,,,,1.5,16.85,-0.59,-0.3,68.32,-0.3,1.81,0.3,1.8500000000000014,-1.47,16.7,0.0,306.25,121.36,0.06,0.03,-0.5,-0.93
1452,宏益,紡織纖維,,,,-0.88,11.2,-0.44,-0.88,149.8,-0.88,-0.88,0.45,0.75,-0.89,11.15,-0.44,54.92,97.15,-0.07,-0.17,-0.45,-0.33
1453,大將,建材營造,,,,0.42,11.7,-1.27,-1.27,72.84,0.0,-1.69,2.16,0.5999999999999996,0.0,11.85,0.0,77.4,263.99,-0.05,-0.17,-0.3,-0.74
1454,台富,紡織纖維,,,,-2.11,13.65,-2.15,-1.8,50.9,0.35,-2.11,0.0,0.9499999999999993,-0.36,13.9,-0.36,32.37,31.03,-0.35,-0.1,0.3,0.21
1455,集盛,紡織纖維,,,,-0.12,8.11,0.25,-0.37,639.71,-0.74,-0.12,0.12,1.1499999999999986,-0.37,8.06,-0.37,450.51,560.59,0.01,-0.19,-0.46,-0.57
1456,怡華,建材營造,,,,3.65,14.2,9.65,0.0,246.69,-2.92,-1.13,-1.52,0.8000000000000007,2.7,13.3,-3.36,37.35,67.03,0.74,0.64,0.25,0.5
1457,宜進,紡織纖維,,,,0.69,14.55,-0.34,0.0,119.07,-0.69,0.7,1.04,0.8999999999999986,-0.68,14.5,0.0,151.62,215.7,0.07,0.0,-0.2,-0.7
1459,聯發,紡織纖維,,,,2.14,11.9,-1.65,-0.42,165.66,0.43,1.7,1.26,0.25,-1.24,11.95,-0.82,259.62,246.1,0.02,0.13,0.17,0.11
1460,宏遠,紡織纖維,,,,4.3,7.28,2.25,0.0,1756.67,0.0,0.43,1.57,0.0,-0.84,7.06,-0.42,1038.05,1277.39,0.21,0.29,0.32,0.36
1463,強盛,紡織纖維,,,,-1.59,18.6,1.09,0.0,82.87,-3.7,1.1,0.0,1.0999999999999979,-1.09,18.2,0.0,30.26,39.78,0.1,0.11,0.38,0.56
1464,得力,紡織纖維,,,,1.0,10.05,1.41,-0.5,412.9,-0.6,-0.3,0.0,0.5,0.4,9.95,-0.6,608.67,751.96,0.09,0.01,-0.17,-0.55
1465,偉全,紡織纖維,,,,2.89,12.3,-0.4,-1.2,67.76,0.41,0.41,1.23,0.75,-0.81,12.25,-0.8,54.51,107.7,0.08,0.05,-0.14,-0.05
1466,聚隆,紡織纖維,,,,-1.84,15.95,0.0,-0.31,164.13,-3.07,0.32,0.63,1.9499999999999993,-0.31,15.9,-0.93,149.42,334.44,-0.02,-0.29,-0.59,-0.95
1467,南緯,紡織纖維,,,,1.83,7.14,-0.28,-1.52,256.15,-0.14,0.98,-0.28,1.1799999999999997,0.0,7.16,-0.69,184.74,283.97,-0.0,-0.2,-0.08,-0.1
1468,昶和,紡織纖維,,,,4.15,12.5,2.46,-0.4,63.02,0.0,0.41,0.83,0.1999999999999993,0.0,12.2,0.0,48.0,50.0,0.32,0.29,0.21,0.05
1470,大統新創,紡織纖維,,,,,22.25,-1.11,-2.63,42.0,,0.0,1.12,,-0.44,22.4,-1.32,12.0,40.88,-0.06,-0.24,-0.32,-0.39
1471,首利,電子零組件業,,,,1.33,11.4,1.79,-0.44,1232.42,0.0,1.33,-2.18,2.5500000000000007,-1.34,11.05,-2.61,467.47,779.85,0.07,-0.13,-0.49,-0.96
1472,三洋實業,紡織纖維,,,,2.35,91.3,0.88,-0.11,35.57,-0.22,1.01,0.56,6.599999999999994,0.55,91.0,-0.44,9.55,9.37,1.26,-0.09,-2.08,-1.27
1473,台南,紡織纖維,,,,-2.59,20.7,0.0,0.0,120.49,-1.65,-0.48,-0.48,3.6000000000000014,0.0,20.7,-0.48,86.51,165.9,-0.17,-0.87,-1.81,-3.14
1474,弘裕,紡織纖維,,,,-0.1,9.97,0.0,-0.2,130.81,-0.3,0.2,-0.2,0.6600000000000001,-0.1,9.96,-0.3,84.36,187.44,-0.01,-0.04,-0.19,-0.16
1475,業旺,紡織纖維,,,,-1.08,27.4,-0.18,-0.54,41.22,-0.9,-0.54,0.0,3.1499999999999986,-0.36,27.35,-0.36,50.02,57.48,-0.15,-0.33,-1.05,-1.79
1476,儒鴻,紡織纖維,,,,1.05,335.0,0.6,-0.89,992.26,1.2,-0.59,-1.04,17.5,-0.6,331.0,-2.77,643.11,771.95,-0.5,0.7,-2.3,-32.14
1477,聚陽,紡織纖維,,,,5.91,220.5,3.76,-1.56,3237.57,-0.24,0.0,0.71,3.0,-0.24,212.0,-1.62,4094.73,2357.74,7.2,5.7,3.6,-43.68
1503,士電,電機機械,,,,6.6,199.5,1.53,-1.24,2336.3,6.33,-1.74,-0.76,6.0,0.76,198.0,-2.48,2047.2,2113.36,2.5,5.7,5.97,-2.24
1504,東元,電機機械,,,,18.59,74.0,9.96,0.0,43629.83,9.94,-0.15,-1.75,0.0,0.89,67.9,-2.89,55282.92,21955.19,5.84,9.27,10.71,4.6
1506,正道,電機機械,,,,-1.85,10.5,0.0,-0.94,286.69,-1.39,-1.41,0.0,0.8499999999999996,0.0,10.5,-1.87,304.87,228.93,-0.09,-0.32,-0.47,-0.85
1512,瑞利,汽車工業,,,,-1.87,7.28,-0.95,-0.82,105.49,-0.4,-1.74,0.41,0.33999999999999986,-0.68,7.3,-4.05,61.01,133.45,-0.1,-0.08,-0.08,-0.3
1513,中興電,電機機械,,,,6.4,156.5,0.64,-0.95,5840.85,4.71,-0.96,0.97,0.5,0.96,157.0,-1.58,5441.64,10727.47,2.5,4.65,4.25,-0.55
1514,亞力,電機機械,,,,13.64,119.5,0.84,-4.4,7529.43,10.0,-0.83,-1.25,0.0,2.53,121.5,-5.2,13146.76,7060.69,1.7,4.95,7.4,4.47
1515,力山,電機機械,,,,0.91,22.0,0.23,-0.45,571.96,-0.68,1.15,-0.23,1.8999999999999986,0.68,22.1,-1.35,272.89,420.41,0.08,-0.14,-0.63,-2.43
1516,川飛,其他,,,,3.73,21.85,0.23,-1.8,185.19,1.63,0.0,0.0,0.0,0.0,21.8,-0.68,90.43,151.13,0.11,0.85,1.25,0.32
1517,利奇,電機機械,,,,-0.96,10.2,-0.49,-0.97,241.34,-1.44,-0.49,0.49,1.0999999999999996,0.0,10.25,-0.97,159.22,322.5,-0.06,-0.19,-0.55,-1.15
1519,華城,電機機械,,,,2.48,891.0,0.45,-2.09,2256.81,3.27,-2.4,-0.89,34.0,1.47,900.0,-1.99,3753.61,2236.89,-4.6,3.5,16.6,-15.57
1521,大億,汽車工業,,,,1.21,24.85,0.61,-1.19,37.41,-1.21,1.02,-0.4,0.40000000000000213,-0.61,24.55,-1.98,22.06,49.41,0.1,0.03,-0.13,-0.62
1522,堤維西,汽車工業,,,,10.34,34.15,9.98,0.0,3033.99,0.16,2.26,-2.05,0.0,0.16,31.1,-2.66,1063.62,1080.54,2.38,2.56,2.18,-3.03
1524,耿鼎,汽車工業,,,,9.41,30.25,6.51,-1.79,3691.14,-0.53,0.71,0.71,0.3000000000000007,1.06,28.7,-1.39,578.26,740.67,1.65,2.06,1.32,0.39
1525,江申,汽車工業,,,,-1.58,62.3,-0.64,0.0,37.0,-0.79,-0.32,0.16,2.5,-0.64,62.3,-1.57,4.09,50.15,-0.44,0.3,0.71,0.15
1526,日馳,電機機械,,,,-1.22,15.75,-1.87,-2.48,274.55,-1.53,0.62,-0.93,1.1000000000000014,0.0,16.05,-1.53,81.4,213.57,-0.34,-0.48,-0.68,-2.13
1527,鑽全,電機機械,,,,0.46,32.45,-0.61,-0.61,176.63,0.0,0.77,-0.31,0.8500000000000014,-0.31,32.55,-0.91,383.38,134.84,-0.12,-0.05,-0.23,-0.56
1528,恩德,電機機械,,,,-1.39,27.7,-1.25,-2.46,6715.66,-1.56,3.0,-3.94,3.3500000000000014,0.36,28.15,-5.4,17227.69,11597.18,-0.72,0.45,-0.19,2.35
1529,樂士,電機機械,,,,5.53,22.85,2.01,-0.22,646.44,4.61,0.0,-1.32,2.1000000000000014,1.56,22.75,-2.18,508.27,554.32,0.38,0.5,-0.22,-1.66
1530,亞崴,電機機械,,,,0.19,25.95,-1.33,-2.08,42.66,-1.51,0.19,0.77,2.4499999999999993,0.76,26.5,-0.94,38.31,67.27,-0.22,-0.44,-0.94,-1.41
1531,高林股,電機機械,,,,1.54,13.0,0.0,-1.14,143.8,-0.39,0.39,0.39,0.40000000000000036,-0.38,12.95,-1.89,294.44,188.5,0.04,-0.0,-0.12,0.36
1532,勤美,電機機械,,,,0.24,20.8,0.97,-0.48,915.11,-1.68,0.49,0.0,1.3500000000000014,0.49,20.7,-1.44,1196.73,1011.42,0.13,-0.04,-0.55,-1.84
1533,車王電,汽車工業,,,,5.23,33.9,0.59,-0.88,394.22,1.08,0.46,2.12,0.0,0.89,34.0,-0.44,155.45,527.98,0.71,1.51,2.19,3.09
1535,中宇,電機機械,,,,0.0,50.4,-1.37,-0.98,86.55,-0.79,0.0,1.19,2.200000000000003,-0.98,50.6,-0.39,46.98,69.9,-0.28,-0.44,-1.0,-0.79
1536,和大,汽車工業,,,,8.93,55.5,1.65,-1.07,2251.4,6.8,2.73,-3.36,1.1999999999999957,1.65,55.5,-4.38,5071.46,3066.3,0.88,3.04,4.02,1.41
1537,廣隆,電機機械,,,,0.0,123.0,0.0,0.0,79.6,-0.81,0.0,0.82,2.5,-0.41,122.5,0.0,93.31,56.41,0.4,0.3,-0.5,-0.65
1538,正峰,電機機械,,,,-6.37,12.2,-5.79,-2.4,100.11,,,-3.0,,-4.63,12.35,0.0,1.69,23.71,-0.76,-1.11,-0.83,-5.6
1539,巨庭,電機機械,,,,-0.93,15.8,0.0,-1.25,98.6,-0.62,-0.62,-0.94,0.6999999999999993,0.95,15.95,-1.25,82.89,186.46,-0.15,-0.28,-0.44,-1.16
1540,喬福,電機機械,,,,1.19,21.15,0.24,-0.24,221.46,0.0,3.1,-2.31,1.4000000000000021,0.0,21.1,-2.31,218.64,361.07,-0.0,0.19,-0.28,-1.34
1541,錩泰,電機機械,,,,-2.92,23.25,0.0,0.0,71.2,0.0,-2.3,-0.64,3.6999999999999993,0.0,23.25,-1.69,68.03,83.02,-0.31,-0.7,-1.38,-1.73
1558,伸興,電機機械,,,,-0.33,91.3,-0.44,-0.65,38.28,-0.98,-0.11,0.55,2.0999999999999943,-0.33,91.4,-0.22,78.73,48.97,-0.24,-0.04,-0.88,-2.63
1560,中砂,電機機械,,,,10.19,577.0,0.17,-3.03,2910.07,3.15,2.69,0.7,6.0,1.04,582.0,-4.16,2089.7,3768.77,12.6,31.6,41.7,95.16
1568,倉佑,汽車工業,,,,4.91,29.45,1.38,-1.51,440.07,5.96,-2.15,-1.69,1.1000000000000014,0.0,29.05,-3.01,639.23,381.12,0.1,0.5,2.2,5.31
1582,信錦,電子零組件業,,,,2.03,88.7,-2.1,-1.88,3455.32,6.09,-0.53,-3.1,22.099999999999994,-2.87,88.0,-3.62,2420.08,3868.07,-2.38,-2.11,-7.92,0.97
1583,程泰,電機機械,,,,4.94,48.45,0.0,-0.92,40.64,0.32,0.53,3.09,0.0,0.93,48.9,0.0,7.02,63.33,1.0,1.11,1.53,2.14
1587,吉茂,汽車工業,,,,4.73,32.55,-1.36,-1.96,356.5,1.89,1.55,0.61,4.049999999999997,0.61,33.2,-1.49,314.33,486.73,0.08,-0.12,-1.31,-5.32
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,3.78,1490.0,3.83,-1.32,1338.41,1.03,-2.04,-0.35,70.0,1.39,1455.0,-2.71,1078.51,1062.49,32.0,56.5,176.75,330.33
1597,直得,電機機械,,,,25.78,180.5,1.4,0.0,2225.83,9.76,9.84,2.89,9.5,1.12,180.0,-6.32,1908.17,14885.9,14.0,39.4,54.31,85.02
