id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,14.80,-14.78,-15.27,17.35,-0.29,0.0,198.55,0.0,0.29,0.87,0.8499999999999979,-0.57,17.3,0.0,212.04,191.98,0.07,0.04,-0.11,-0.92
1220,台榮,食品工業,-0.35,-2.09,4.81,16.9,0.6,0.0,487.05,0.31,3.08,0.3,0.0,0.0,16.8,-0.59,1212.69,731.86,0.32,0.7,1.31,1.35
1225,福懋油,食品工業,12.32,-12.41,-12.31,163.0,-1.51,-1.51,31.73,-0.92,0.93,1.53,0.5,0.0,165.5,-0.3,122.12,73.21,-0.2,3.95,13.45,41.22
1227,佳格,食品工業,9.17,-0.57,6.53,38.3,-0.65,-0.65,285.71,-0.39,0.79,0.26,1.8000000000000043,0.0,38.55,-0.13,353.12,279.56,-0.05,-0.11,-0.45,-2.37
1229,聯華,食品工業,-45.44,-7.20,5.38,62.1,0.0,-0.48,951.84,0.82,0.49,0.49,2.3000000000000043,-0.16,62.0,-0.32,665.85,648.76,0.4,0.58,0.4,-4.11
1231,聯華食,食品工業,28.53,16.53,8.45,103.5,-2.36,-2.36,341.21,-1.81,-0.92,-1.4,18.0,0.0,106.0,-1.4,266.38,100.26,-3.7,-6.2,-6.28,-6.21
1232,大統益,食品工業,9.60,5.55,-5.92,145.0,-0.68,-0.68,38.02,0.0,0.34,0.0,2.0,-0.34,145.5,-0.34,47.5,30.76,-0.6,-1.1,0.53,0.04
1233,天仁,食品工業,-2.23,0.86,6.60,32.3,0.62,0.0,70.38,-0.93,0.62,-0.62,,0.0,32.1,-1.23,13.1,158.72,0.06,-0.05,,
1234,黑松,食品工業,24.07,1.03,1.49,42.35,0.0,-0.35,51.44,-0.35,0.47,-0.24,0.6000000000000014,-0.12,42.3,-0.47,120.11,29.95,-0.01,-0.13,0.02,-0.79
1235,興泰,食品工業,-42.36,-20.02,103.23,128.0,0.39,-0.78,23.26,1.2,3.57,-2.3,2.0,-6.67,119.0,-2.67,28.94,18.94,0.7,2.4,8.38,
1236,宏亞,食品工業,61.84,10.95,5.12,24.75,2.91,0.0,25.74,0.42,0.42,-0.21,0.4499999999999993,1.46,24.4,-0.21,23.95,20.03,0.59,0.71,0.46,0.22
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,156.5,1.29,-0.32,17.47,-0.64,0.64,-1.59,29.0,-0.65,153.5,-0.64,29.75,15.24,0.3,-0.7,-8.22,-30.58
1301,台塑,塑膠工業,3.86,6.40,-0.32,51.9,-0.76,-0.76,8087.97,-0.96,0.58,0.58,6.900000000000006,-0.38,52.1,-1.13,8561.49,8678.65,-0.12,-0.62,-2.54,-6.12
1303,南亞,塑膠工業,3.29,4.73,-2.29,45.75,-1.61,-1.19,4735.41,-1.19,0.33,1.09,4.0,-0.86,46.1,-0.85,7872.08,7134.36,-0.35,-0.63,-1.5,-3.43
1304,台聚,塑膠工業,-0.12,14.34,0.40,14.8,-1.0,-0.34,926.85,-1.35,-0.34,2.4,1.6500000000000004,-0.67,14.85,-0.33,2342.02,2512.42,0.03,0.04,-0.19,-0.72
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,17.05,-0.87,-0.29,634.02,-2.33,0.3,2.08,1.2999999999999972,-1.16,17.0,-0.29,819.16,1387.22,0.03,-0.02,-0.14,-0.24
1307,三芳,塑膠工業,46.24,21.47,6.77,31.15,-4.59,-0.8,2524.7,-0.91,-1.08,1.4,3.0,-4.9,31.05,-0.15,1137.38,1536.4,-1.13,-1.58,-0.88,-0.38
1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.9,0.0,0.0,332.48,-0.85,0.0,1.99,2.3000000000000007,-0.28,17.85,-1.38,744.5,807.14,0.18,0.32,0.11,-0.02
1309,台達化,塑膠工業,-1.18,48.16,25.40,18.1,-0.28,-2.69,4578.57,-1.72,0.58,5.22,0.7999999999999972,1.1,18.35,-1.09,1475.25,5145.52,0.48,0.68,0.74,0.77
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.25,0.0,0.0,488.7,-0.76,0.38,1.53,1.0,-0.38,13.2,0.0,423.91,703.99,0.12,0.08,-0.06,-0.17
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.2,-1.49,-1.49,2550.64,-1.12,0.38,1.13,1.5,0.0,13.4,-0.74,2794.11,2168.6,-0.08,-0.09,-0.35,-0.87
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.9,0.0,-0.42,629.5,-0.84,1.28,0.0,0.8500000000000014,0.0,11.9,-0.83,881.16,742.97,0.04,0.13,0.07,-0.39
1314,中石化,塑膠工業,-5.28,0.76,31.64,10.2,3.03,-5.12,109198.4,0.0,0.92,0.51,0.15000000000000036,6.06,10.5,-0.4,14030.46,11697.55,0.31,0.37,0.17,-0.07
1315,達新,塑膠工業,-33.56,-31.66,-15.96,72.6,-0.14,0.0,52.71,0.0,0.41,0.0,0.10000000000000853,-0.28,72.5,0.0,18.93,7.46,0.04,0.39,0.91,0.69
1316,上曜,建材營造,-20.48,132.65,36.17,20.1,-3.13,-2.66,9606.93,-0.24,-1.19,0.0,2.400000000000002,-0.48,20.65,-2.35,11434.01,12158.01,-0.63,-0.16,-0.14,0.32
1319,東陽,汽車工業,4.32,5.04,10.00,91.4,-0.65,-0.44,1167.9,3.54,-2.24,0.44,5.200000000000003,-0.54,91.5,-0.33,2382.97,1040.59,-0.44,0.13,0.44,-12.3
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,38.15,-2.3,-0.78,1913.13,-7.81,-1.84,-2.25,6.349999999999994,-1.66,38.4,-2.5,1941.95,1526.03,-2.25,-2.88,-0.59,0.13
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.75,0.0,0.0,66.33,-0.17,0.17,0.0,0.1999999999999993,-0.17,29.7,-0.17,62.23,76.22,0.01,-0.03,-0.05,-0.46
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.2,1.15,0.0,95.34,0.0,0.0,0.38,0.9000000000000004,0.0,13.05,-1.14,33.66,52.24,0.15,0.16,-0.03,-0.39
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,27.9,-1.24,-2.62,254.64,0.87,-1.21,-1.4,1.1500000000000021,0.18,28.3,-1.57,248.0,255.92,-0.61,0.04,0.18,-2.6
1326,台化,塑膠工業,-4.07,12.22,13.78,43.2,-2.48,-2.04,11795.08,-2.0,-0.11,0.8,6.5,-0.45,44.1,-0.67,8372.04,7725.46,-0.87,-1.52,-3.27,-6.03
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.18,1.41,0.0,296.1,-0.85,0.43,0.85,0.3100000000000005,0.14,7.09,-0.14,409.38,147.66,0.12,0.12,0.14,-0.22
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,33.5,-0.45,0.0,159.07,1.05,0.0,0.3,0.3999999999999986,-0.89,33.35,-0.44,203.41,243.82,0.01,1.54,2.42,1.24
1339,昭輝,汽車工業,18.62,-14.87,-2.64,59.2,1.89,0.0,94.55,2.13,-7.21,0.35,4.799999999999997,0.0,58.1,-1.19,295.24,85.08,-0.54,-0.79,-0.89,-5.11
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.9,0.0,0.0,119.98,0.0,-0.4,-0.2,1.0,0.0,9.9,-0.3,145.43,154.55,-0.03,-0.05,-0.2,-0.48
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.6,-0.3,0.0,25.14,,0.91,0.3,,-0.3,66.6,0.0,7.0,3.41,,,,
1342,八貫,其他,-23.74,-11.20,-1.60,92.6,0.43,0.0,83.58,-0.54,0.11,-0.43,6.800000000000011,-0.54,91.7,-0.32,53.49,39.74,0.02,0.42,-0.45,-13.47
1402,遠東新,紡織纖維,-3.78,5.48,6.32,36.0,-2.31,-2.17,7942.22,2.06,-0.81,0.14,0.4000000000000057,-0.14,36.8,0.0,4802.87,3018.78,-0.62,-0.16,0.86,0.61
1409,新纖,紡織纖維,5.09,18.75,19.04,16.85,-2.6,-2.03,17693.9,5.28,-2.95,5.17,0.4499999999999993,-1.73,17.0,-0.29,14391.51,19049.88,0.12,0.44,0.42,0.03
1410,南染,紡織纖維,18.04,26.81,2.10,38.2,1.06,0.0,36.75,0.93,0.0,-0.26,1.2999999999999972,0.26,37.9,0.0,45.0,3.0,0.33,0.32,0.77,0.79
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.61,1.16,0.0,25.01,-0.42,1.49,-0.52,0.7900000000000009,-0.95,9.41,-0.52,74.3,37.02,0.11,0.04,-0.06,-0.69
1414,東和,紡織纖維,10.46,1.33,2.13,21.95,1.15,0.0,196.4,-0.68,-0.23,-1.14,2.1000000000000014,0.69,21.85,-1.81,817.74,362.05,0.0,-0.02,-0.22,-0.65
1416,廣豐,其他,18.88,26.60,11.81,12.85,2.39,-0.77,1552.25,-2.68,-0.39,-0.79,0.3500000000000014,-1.2,12.4,-1.18,1006.07,908.59,0.09,0.47,0.78,0.49
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,11.15,0.45,0.0,199.64,4.13,-2.2,0.0,0.25,0.0,11.1,-0.45,214.39,156.37,0.03,0.13,0.15,-0.13
1418,東華,紡織纖維,-83.14,-94.49,-56.75,34.8,3.57,0.0,18.12,-2.15,-1.76,0.15,4.700000000000003,0.6,33.8,-2.04,71.12,38.88,0.6,0.1,-0.47,-0.06
1419,新紡,紡織纖維,13.20,21.83,16.50,48.4,0.31,-0.1,40.57,0.1,0.1,-0.52,0.5499999999999972,-0.21,48.15,-0.82,84.0,24.18,0.0,0.22,0.71,0.34
1423,利華,紡織纖維,207.17,31.29,-1.08,44.35,0.0,0.0,101.46,-0.11,0.45,-0.22,0.5,-0.23,44.25,-0.22,45.09,17.39,0.01,0.21,0.98,1.89
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.8,0.28,0.0,56.02,3.13,-1.1,-0.84,0.3000000000000007,0.28,17.8,-1.39,109.1,37.43,-0.02,0.1,0.13,-0.02
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.25,-1.16,-0.7,691.55,-0.93,0.93,-0.46,1.3500000000000014,-0.47,21.4,-0.23,608.55,520.55,-0.22,-0.21,-0.37,-1.05
1435,中福,其他,,,,,,,,-3.4,-2.59,,,,,,4.27,,,,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",163.0,-2.98,-2.98,1052.35,-4.62,-2.56,-1.75,22.0,-2.08,164.5,-1.75,1117.38,953.21,-9.3,-9.95,-5.38,-3.86
1437,勤益控,其他,126.21,-12.29,1.66,35.9,0.28,0.0,65.3,-0.28,1.12,-0.69,0.9500000000000028,-0.84,35.5,-0.69,94.5,62.36,0.07,0.32,0.68,-0.85
1438,三地開發,建材營造,,,,79.2,0.0,0.0,1199.73,-4.17,-1.76,-5.26,21.299999999999997,-2.27,77.4,-4.81,793.46,1106.34,-3.98,-7.19,-5.23,8.97
1439,中和,紡織纖維,-62.38,-82.00,-49.18,34.35,1.03,-0.29,104.23,-2.05,2.99,-1.45,1.8499999999999943,-2.65,33.1,-6.34,104.37,162.1,0.24,0.97,2.73,4.64
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.35,0.0,-0.3,629.59,-0.61,-0.31,0.31,2.0,-0.31,16.3,-0.3,1101.96,1268.72,-0.01,0.01,-0.29,-1.02
1441,大東,紡織纖維,15.97,67.79,24.47,16.45,-2.08,-1.2,96.88,-2.5,-2.28,-2.04,1.7000000000000028,-2.38,16.4,-1.18,130.56,275.99,-0.74,-0.46,0.44,1.43
1442,名軒,建材營造,59.30,"1,326.74",651.84,61.5,-0.81,-0.49,1948.08,-2.6,-2.53,-5.49,9.600000000000009,-1.77,60.9,-4.62,2305.55,2994.4,-3.6,-5.14,-4.22,-2.38
1443,立益,其他,6.90,36.91,26.04,33.9,-0.88,-1.45,209.46,0.31,9.91,-3.66,3.1000000000000014,-0.58,34.0,-8.8,818.68,864.18,0.28,1.11,2.04,2.16
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.49,-0.52,-0.63,1234.75,-0.32,0.74,0.63,0.75,0.1,9.55,-0.1,1091.61,855.58,0.02,0.0,-0.13,-0.3
1445,大宇,紡織纖維,36.14,-5.96,-29.52,19.6,0.26,-1.26,1554.57,0.0,1.93,5.96,0.0,0.51,19.65,-1.26,239.67,2550.04,0.84,1.3,2.39,0.45
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",46.6,-1.48,-1.27,1503.01,-5.89,-2.22,-2.27,7.0,-0.21,47.2,-1.56,1658.83,1588.43,-2.28,-3.31,-2.8,-4.99
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.05,-0.66,-0.98,2888.25,-0.98,0.0,0.11,1.7599999999999998,0.33,9.14,-0.55,1853.31,826.55,-0.06,-0.17,-0.53,-0.87
1449,佳和,紡織纖維,-8.12,-10.02,22.06,20.1,-1.95,-1.95,1377.35,-3.83,-1.49,3.54,3.0500000000000007,-1.46,20.2,-1.68,2003.31,3019.64,-0.18,0.91,1.21,1.29
1451,年興,紡織纖維,,,,20.3,0.74,0.0,105.18,-0.74,-0.25,0.5,0.0,0.0,20.15,-0.49,124.58,99.87,0.13,0.34,0.51,0.17
1452,宏益,紡織纖維,7.57,60.88,47.14,17.1,0.29,0.0,150.14,0.0,0.59,0.59,0.04999999999999716,-0.29,17.0,-0.58,221.06,370.6,0.14,0.37,0.51,0.28
1453,大將,建材營造,0.88,101.75,101.00,21.5,-1.83,-0.69,245.46,-1.09,-1.1,-2.67,6.200000000000003,-1.83,21.5,-1.79,352.97,548.8,-0.83,-0.82,-1.57,-3.8
1454,台富,紡織纖維,-3.06,1.76,6.75,19.7,2.87,0.0,469.76,1.31,-1.03,0.0,0.1999999999999993,0.26,19.2,-1.29,636.67,97.06,0.41,0.91,1.0,1.83
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.4,-1.3,-0.87,873.57,-0.87,-0.44,1.32,1.8000000000000007,-0.43,11.5,0.0,411.13,443.87,-0.07,-0.07,-0.53,-1.83
1456,怡華,建材營造,-52.38,-59.94,-49.73,20.9,-1.65,-1.42,399.64,0.88,-1.08,-6.8,5.300000000000001,-0.71,21.1,-3.63,315.62,811.18,-1.27,-1.0,-1.45,-0.2
1457,宜進,紡織纖維,21.87,30.29,14.71,21.4,1.18,-0.23,236.61,0.24,1.2,0.0,0.0,0.24,21.2,0.0,322.71,126.88,0.31,0.42,0.64,0.0
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.65,1.91,0.0,70.21,-0.48,0.96,-0.95,0.15000000000000036,0.0,10.45,-0.95,80.96,35.13,0.13,0.22,0.4,-0.01
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.39,1.51,0.0,330.09,-0.41,-0.14,0.69,0.7000000000000002,0.0,7.28,-0.55,584.36,364.95,0.11,0.07,-0.08,-0.52
1463,強盛,紡織纖維,82.82,-2.57,-6.64,26.05,0.0,0.0,259.99,2.14,0.38,-0.95,1.1499999999999986,-0.58,25.9,-1.14,302.48,214.86,0.0,-0.29,0.52,3.22
1464,得力,紡織纖維,14.78,58.04,17.64,13.55,0.0,0.0,192.86,-1.1,0.37,0.37,0.4499999999999993,-0.37,13.5,-0.37,270.55,166.75,0.02,-0.02,0.2,-0.35
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.5,1.64,0.0,241.7,-0.66,1.0,0.99,0.0,-0.33,15.2,-0.33,204.14,256.9,0.33,0.46,0.59,0.34
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.6,1.61,0.0,78.31,2.5,-0.41,1.22,0.34999999999999964,0.0,12.4,0.0,147.34,44.01,0.29,0.4,0.42,0.13
1467,南緯,紡織纖維,23.22,12.89,7.74,10.6,0.0,0.0,109.79,0.0,0.0,0.0,0.9500000000000011,0.0,10.6,0.0,212.9,51.73,0.0,0.02,-0.12,-0.68
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.55,-0.34,0.0,53.1,0.34,0.34,-0.68,0.4499999999999993,-1.37,14.4,-0.68,44.0,38.0,-0.07,0.05,0.16,-0.13
1470,大統新創,紡織纖維,3.39,12.74,0.46,25.6,3.85,-0.78,198.4,0.69,9.89,3.14,,-0.2,24.6,-4.83,419.85,625.63,2.1,3.21,,
1471,首利,電子零組件業,-30.24,-3.20,11.79,14.2,1.07,-0.35,296.22,-1.07,0.72,0.72,1.1500000000000004,1.42,14.25,-2.43,392.48,426.37,0.19,0.34,0.16,-1.06
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,56.8,0.53,0.0,23.0,0.18,0.88,-0.88,10.200000000000003,0.0,56.5,-0.35,27.14,36.2,0.16,0.38,-0.59,-8.76
1473,台南,紡織纖維,1.49,9.11,19.77,36.45,0.28,-0.95,324.82,0.27,-1.22,-0.55,2.4000000000000057,-0.83,36.05,-1.36,548.0,350.34,-0.2,0.12,0.55,-5.54
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.85,0.78,0.0,135.77,0.0,0.0,0.39,0.8499999999999996,0.0,12.75,-0.39,292.2,228.33,0.11,0.12,0.0,-0.9
1475,業旺,紡織纖維,-3.81,113.02,52.26,61.6,1.65,0.0,500.14,-2.38,-0.16,-1.3,13.199999999999996,-0.66,60.2,-1.62,90.43,202.98,-0.02,-1.16,-3.46,-1.3
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,528.0,-0.38,-1.12,343.66,-0.58,3.29,-0.75,10.0,-0.94,525.0,-1.12,1015.79,324.49,2.2,13.05,14.2,4.49
1477,聚陽,紡織纖維,11.50,3.28,7.44,390.0,0.0,-0.38,1489.25,-0.9,1.03,-0.13,65.5,-0.77,387.0,-0.64,1250.09,1527.09,0.6,8.35,-3.23,-15.78
1503,士電,電機機械,-6.34,5.15,8.20,224.5,0.9,0.0,3438.78,0.23,1.8,-1.77,54.0,-0.22,222.0,-6.32,7525.98,10285.04,0.9,1.1,-0.43,-33.94
1504,東元,電機機械,-3.43,-4.22,-5.24,48.45,1.25,0.0,2992.49,0.84,0.31,-1.03,0.8999999999999986,-0.42,47.65,-1.85,5054.17,2814.95,0.32,1.27,1.71,-2.85
1506,正道,電機機械,-12.16,-16.83,-10.48,15.4,0.0,-0.65,145.62,0.0,0.32,-0.32,1.8000000000000007,0.0,15.4,-0.65,167.79,110.5,-0.01,0.08,-0.32,-1.18
1512,瑞利,汽車工業,-0.67,12.47,-8.15,8.25,8.55,-1.32,242.52,-2.47,-2.81,9.99,0.17999999999999972,7.89,8.2,0.0,123.8,131.37,0.82,0.93,0.71,-0.04
1513,中興電,電機機械,-3.56,5.99,12.71,175.5,-0.28,-0.85,11157.71,0.28,1.13,-1.68,38.5,-1.7,173.0,-4.86,23192.41,25686.03,-1.3,-0.55,-0.82,-12.78
1514,亞力,電機機械,-25.84,11.93,4.45,141.5,1.8,0.0,12381.2,1.56,6.13,0.36,12.5,-1.44,137.0,-6.4,24823.38,40122.64,5.9,7.65,9.97,4.43
1515,力山,電機機械,-6.46,-21.52,87.27,36.85,-0.54,-1.73,852.66,0.82,-0.27,0.14,6.100000000000001,1.08,37.45,-0.94,279.77,314.75,-0.11,-0.02,-1.78,-6.35
1516,川飛,其他,-49.79,-20.84,22.72,20.7,-2.36,-1.19,95.94,0.24,-0.24,2.17,2.650000000000002,-1.89,20.8,-0.47,113.19,160.38,-0.14,-0.06,-0.57,-2.35
1517,利奇,電機機械,24.64,25.72,-9.68,16.0,-0.31,-0.31,350.3,0.31,0.63,0.0,2.0,0.0,16.05,-0.31,138.42,116.41,0.01,0.01,-0.34,-0.85
1519,華城,電機機械,4.01,61.33,64.60,691.0,2.07,-0.14,5418.64,1.31,1.44,-3.84,107.0,-0.89,671.0,-6.49,8717.16,9357.95,0.8,5.4,22.85,-116.25
1521,大億,汽車工業,-18.27,-22.85,-11.69,39.0,3.72,0.0,20.43,-0.39,0.13,-1.31,0.5499999999999972,0.66,37.85,-1.31,20.22,23.49,0.81,1.11,1.06,0.13
1522,堤維西,汽車工業,-0.87,13.78,9.15,66.3,0.76,0.0,3333.93,0.0,0.59,-3.52,5.1000000000000085,-0.91,65.2,-3.8,2420.47,5314.02,-0.88,-1.34,0.42,-1.66
1524,耿鼎,汽車工業,12.44,7.25,9.18,30.05,0.0,-0.33,511.43,0.5,-1.0,0.67,1.7000000000000028,-0.17,30.0,-0.66,567.68,439.81,0.03,0.15,0.18,-2.98
1525,江申,汽車工業,7.93,6.48,-18.52,69.5,2.66,0.0,17.16,-1.01,0.58,-1.88,1.7999999999999972,1.33,68.6,-2.17,14.15,29.18,0.68,1.15,1.22,-3.51
1526,日馳,電機機械,-19.41,-36.29,-37.96,29.85,2.58,0.0,24.64,1.25,0.35,2.11,1.9499999999999993,-1.03,28.8,0.0,14.0,49.03,1.07,1.5,0.85,-1.24
1527,鑽全,電機機械,19.16,53.67,15.01,45.75,0.22,-0.44,768.14,-1.18,-0.54,-0.76,1.7999999999999972,-0.77,45.3,-1.4,1031.64,733.31,-0.34,-0.11,2.26,1.86
1528,恩德,電機機械,-4.35,-2.49,-5.33,13.55,0.74,0.0,736.81,-1.43,-1.81,-0.74,1.299999999999999,0.37,13.5,-2.89,847.5,654.88,-0.12,-0.07,0.08,0.08
1529,樂士,電機機械,-72.51,-66.40,0.73,31.75,0.0,0.0,688.59,0.96,0.32,-0.16,3.8500000000000014,-0.79,31.5,-2.76,1809.8,1444.22,0.07,0.18,0.25,-1.81
1530,亞崴,電機機械,,,,30.35,0.5,0.0,89.95,-0.17,1.0,-0.17,2.049999999999997,0.0,30.2,-1.31,142.01,70.91,0.2,0.27,-0.24,-1.27
1531,高林股,電機機械,-16.77,17.21,9.49,14.1,0.0,0.0,124.08,0.72,0.71,0.0,0.9000000000000004,-0.71,14.0,0.0,225.78,58.08,0.06,0.07,0.05,-0.5
1532,勤美,電機機械,-44.37,-53.46,27.29,40.25,-1.23,-0.98,1873.3,-1.68,-1.71,0.99,4.550000000000004,-0.25,40.65,-0.24,2275.04,3989.41,-0.58,-0.84,-1.23,-5.58
1533,車王電,汽車工業,-9.39,-49.36,-34.02,40.0,0.25,0.0,58.57,-0.5,0.38,0.13,5.799999999999997,-0.5,39.7,-0.5,110.77,43.5,0.13,0.39,-0.38,-4.37
1535,中宇,電機機械,-3.20,21.47,16.88,61.1,-0.97,-0.97,103.94,-1.28,0.0,-0.16,2.5999999999999943,0.0,61.7,-0.48,63.72,80.6,-0.7,0.37,1.12,-5.36
1536,和大,汽車工業,-32.16,-4.25,-9.55,66.0,1.85,0.0,3613.79,-0.59,-2.96,-1.07,7.400000000000006,-1.08,64.1,-2.99,5543.48,3496.91,-0.34,-0.81,-0.13,3.6
1537,廣隆,電機機械,1.33,40.57,28.88,142.5,0.0,-1.72,484.5,-0.34,-4.79,2.52,4.0,0.0,142.5,-1.04,1373.45,703.76,-0.8,-2.2,-2.15,-2.61
1538,正峰,電機機械,6.88,-45.15,-55.75,18.1,1.12,-1.09,8.14,-0.27,-0.55,-0.83,1.5,2.23,18.3,-0.56,15.64,7.0,0.02,-0.16,-0.11,0.02
1539,巨庭,電機機械,18.94,23.84,2.77,24.25,0.21,-0.61,247.73,0.62,-0.61,-0.62,0.3500000000000014,-0.41,24.1,-0.62,90.45,162.28,-0.08,0.2,0.97,0.59
1540,喬福,電機機械,-73.06,-51.17,11.87,36.9,-0.4,-0.27,1689.07,-1.41,-2.08,-1.72,8.299999999999997,-2.83,36.0,-2.5,1727.2,1731.13,-0.94,-1.21,-0.78,8.25
1541,錩泰,電機機械,2.30,1.25,-0.14,31.5,0.0,0.0,2.21,0.16,-0.47,0.0,0.7999999999999972,0.0,31.5,-0.79,14.13,18.34,-0.05,-0.04,0.49,0.03
1558,伸興,電機機械,8.68,25.05,11.02,106.5,0.0,-0.47,69.75,0.94,0.47,-0.93,2.0,0.47,107.0,-0.93,80.4,71.61,-0.2,0.6,3.98,4.89
1560,中砂,電機機械,10.60,21.39,8.21,340.0,2.1,-0.87,1627.98,-0.44,-1.32,-0.89,5.5,-0.9,330.0,-3.2,1805.27,1637.9,1.7,10.35,29.35,26.11
