id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.25,0.0,0.0,20.01,-0.16,0.32,0.0,0.0,-0.48,31.1,0.0,34.35,10.07,0.03,0.07,0.11,0.17
1324,地球,塑膠工業,52.73,-17.51,-13.91,14.75,-0.34,-0.67,74.66,-0.66,0.0,-1.99,0.9000000000000004,0.34,14.85,-1.66,79.05,210.95,-0.24,-0.4,-0.31,-0.85
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,28.2,1.99,-0.18,240.97,-0.36,0.36,-0.72,2.0,0.72,27.85,-1.6,223.44,134.07,0.34,0.32,0.05,-2.94
1326,台化,塑膠工業,17.12,2.18,1.10,56.4,0.18,-0.7,4810.94,0.72,0.71,-0.35,0.20000000000000284,0.53,56.6,-1.05,4783.23,3444.72,0.2,0.9,1.38,0.8
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.67,-1.79,-2.79,492.18,-1.93,2.23,0.13,0.05000000000000071,1.02,7.89,-1.01,867.25,1943.27,-0.07,-0.05,0.18,0.24
1338,廣華-KY,汽車工業,16.01,-33.60,-19.32,33.4,-0.45,-0.89,169.37,0.74,0.0,-1.03,2.5999999999999943,-0.15,33.5,-1.03,54.97,100.15,-0.28,-0.18,-0.47,-2.75
1339,昭輝,汽車工業,40.90,8.53,8.22,82.3,1.98,-3.29,2510.2,-4.48,3.52,1.51,0.0,0.87,81.4,-0.12,780.96,1105.97,2.36,4.4,8.31,12.24
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,10.0,-0.5,-0.5,135.09,0.0,0.0,0.0,0.09999999999999964,-0.5,10.0,-0.5,105.63,68.42,-0.04,-0.03,-0.02,-0.4
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,67.0,0.15,-1.03,68.42,0.0,0.15,1.21,0.0,1.2,67.7,-1.04,30.38,74.82,0.6,1.61,2.76,3.65
1342,八貫,其他,6.89,-5.04,-3.79,115.0,-1.71,-1.29,322.57,-1.24,2.51,-4.49,17.5,-0.43,116.5,-1.27,548.75,1564.15,-4.0,-5.25,-8.17,-12.46
1402,遠東新,紡織纖維,17.29,-0.20,6.29,33.75,0.15,-0.59,5881.35,0.0,0.9,0.6,0.0,0.0,33.7,-0.15,6021.56,5213.62,0.28,0.8,1.15,1.46
1409,新纖,紡織纖維,28.44,26.50,19.19,17.0,0.0,-1.16,3025.78,0.29,-1.16,-0.29,0.3000000000000007,0.0,17.0,-1.73,4689.6,4801.2,-0.1,-0.01,0.36,0.96
1410,南染,紡織纖維,9.29,8.47,0.96,38.0,-0.78,-1.81,9.05,0.39,0.39,0.0,0.29999999999999716,-1.31,37.8,0.0,51.01,38.6,-0.15,0.65,1.74,1.57
1413,宏洲,紡織纖維,33.50,22.20,33.27,10.25,0.0,-3.3,348.01,-6.75,-5.43,-1.91,1.25,0.49,10.3,-1.91,1461.54,770.72,-0.52,-0.17,0.47,0.92
1414,東和,紡織纖維,40.00,-1.42,0.65,19.4,-1.52,-2.51,325.0,0.25,-1.47,-1.99,1.7000000000000028,1.02,19.9,-2.72,771.49,554.09,-0.59,-0.84,-0.14,0.25
1416,廣豐,其他,23.30,-36.78,-1.19,13.5,-2.53,-2.88,928.82,4.06,0.71,-2.46,0.9000000000000004,0.36,13.9,-3.82,3276.05,1809.9,-0.34,-0.06,0.45,0.97
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.45,0.0,-0.87,126.07,-0.43,-0.43,-1.29,0.25,0.44,11.5,-2.14,458.16,290.76,-0.12,-0.01,0.12,-0.15
1418,東華,紡織纖維,168.97,-15.35,-61.58,32.55,0.0,-0.46,22.01,0.46,0.92,-1.21,1.4499999999999957,-0.77,32.3,0.0,58.61,21.02,-0.09,-0.03,-0.12,1.02
1419,新紡,紡織纖維,17.91,5.45,3.95,49.35,-1.5,-1.5,119.28,-1.16,-1.76,-0.4,5.199999999999996,-0.3,49.95,-1.18,213.75,85.93,-1.2,-1.49,0.09,2.6
1423,利華,紡織纖維,-18.51,-37.41,9.30,32.05,0.63,0.0,58.97,0.16,0.48,0.47,0.5500000000000043,0.0,31.85,-2.3,457.41,439.7,0.32,0.52,0.76,0.94
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,18.15,-0.27,-0.27,140.41,2.99,-2.11,-1.89,1.1000000000000014,0.0,18.2,-1.89,506.83,285.91,-0.3,-0.01,0.17,-1.49
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.85,-0.65,-0.65,715.97,0.22,0.87,-0.43,0.3000000000000007,-0.22,22.95,-1.29,1074.3,1471.25,-0.09,0.02,0.22,-0.05
1435,中福,其他,,,,49.0,0.0,0.0,1.11,,,0.0,,0.0,49.0,0.0,4.54,2.03,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,150.5,-6.52,-7.67,1026.69,8.11,2.5,-1.83,2.5,0.62,162.0,-2.72,1012.73,1256.78,-6.2,4.6,20.8,41.69
1437,勤益控,其他,-4.00,0.78,2.60,34.15,-1.16,-0.87,161.64,2.68,2.46,-2.26,1.3499999999999943,-0.29,34.45,-3.49,442.24,527.14,-0.28,0.45,1.12,2.18
1438,三地開發,建材營造,,,,52.0,-7.47,-9.57,804.91,-0.89,-1.25,2.0,1.0,1.25,56.9,-2.26,515.98,633.84,-3.08,-2.72,-2.01,3.46
1439,中和,紡織纖維,22.15,-52.76,-63.21,28.2,-5.53,-5.53,279.67,0.51,4.55,-3.71,1.5999999999999979,0.0,29.85,-5.09,511.14,378.24,-1.44,-0.74,0.27,1.83
1440,南紡,紡織纖維,19.76,-26.52,-22.52,18.1,-0.55,-1.36,9783.79,-2.0,-1.79,-5.45,2.299999999999997,0.55,18.3,-5.45,10667.06,14980.13,-0.93,-1.07,0.46,2.03
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.35,-1.11,-0.74,26.41,0.37,-0.37,0.75,0.15000000000000036,-0.37,13.45,0.0,51.9,33.32,-0.07,0.08,0.1,-0.18
1442,名軒,建材營造,207.89,164.33,314.07,59.7,-2.93,-4.33,4646.89,4.61,0.98,-0.65,0.6000000000000014,0.65,61.9,-2.38,7001.72,6389.4,-0.9,2.01,6.44,15.19
1443,立益,其他,16.63,7.51,25.73,31.15,0.65,-0.8,39.72,-4.98,3.27,-1.9,3.3500000000000014,0.0,30.95,0.0,42.78,11.14,-0.12,-0.27,0.48,1.88
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.45,-0.32,-0.42,520.69,-1.84,-0.31,-1.04,0.3100000000000005,0.11,9.49,-1.56,738.38,834.89,-0.13,-0.08,0.09,-0.17
1445,大宇,紡織纖維,44.47,-48.95,-39.85,23.0,1.1,-0.22,428.3,-3.93,-0.65,-1.3,1.8499999999999979,1.1,23.0,-1.3,1630.08,583.18,-0.23,0.02,0.41,0.11
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",46.8,-1.47,-4.2,2285.33,5.71,5.95,-3.06,1.5499999999999972,2.11,48.5,-5.75,9489.46,6402.5,0.14,4.82,8.41,10.95
1447,力鵬,紡織纖維,40.80,-14.24,9.33,8.02,-0.37,-0.62,789.04,-1.33,-0.61,-0.86,0.27999999999999936,0.12,8.06,-1.11,1738.09,1091.71,-0.11,-0.07,0.03,-0.08
1449,佳和,紡織纖維,36.05,-1.61,43.81,17.85,3.78,-2.46,538.54,-0.56,-1.13,-1.99,1.1499999999999986,0.87,17.35,-2.82,348.87,672.28,0.21,-0.04,-0.34,-1.55
1451,年興,紡織纖維,,,,20.7,0.24,-0.48,176.45,0.48,0.72,-2.13,0.5,0.0,20.65,-2.36,328.6,597.22,-0.15,0.02,0.34,1.17
1452,宏益,紡織纖維,63.09,26.53,27.76,17.4,0.0,0.0,164.56,0.0,0.86,-1.42,0.45000000000000284,0.0,17.4,-2.52,489.91,167.69,-0.09,0.14,0.34,0.64
1453,大將,建材營造,,,,26.85,-5.95,-8.05,5994.69,9.98,9.98,-5.78,4.099999999999998,0.0,28.55,-14.26,9198.81,22687.95,-0.81,1.34,3.02,8.93
1454,台富,紡織纖維,41.90,2.67,7.21,15.85,0.0,-1.86,28.34,-0.94,0.0,0.0,0.25,1.89,16.15,-0.31,47.32,19.16,-0.03,0.03,0.12,-0.17
1455,集盛,紡織纖維,23.46,1.49,24.45,14.4,1.77,-0.35,1162.12,-1.73,0.35,-0.7,1.3500000000000014,0.71,14.25,-2.41,2548.93,1786.34,0.11,-0.21,0.44,0.95
1456,怡華,建材營造,-53.26,15.12,123.43,20.6,-2.6,-2.14,368.41,0.67,-0.44,-6.0,1.8999999999999986,-0.47,21.05,-6.42,374.12,499.45,-1.26,-1.12,-0.41,0.97
1457,宜進,紡織纖維,28.55,23.72,21.49,22.8,-2.77,-3.39,1776.59,-0.4,-1.62,-3.5,2.799999999999997,0.21,23.5,-4.29,1720.81,2285.75,-1.21,-1.18,0.62,2.55
1459,聯發,紡織纖維,80.55,64.28,40.44,11.45,5.53,0.0,424.02,-5.71,-3.9,-2.25,1.200000000000001,-1.38,10.7,-3.98,1111.8,527.82,0.01,0.13,0.89,1.47
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,8.16,0.62,-0.85,535.56,4.65,-1.44,-1.1,0.25,-0.74,8.05,-1.7,1470.42,857.16,0.01,0.18,0.23,0.39
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.45,-0.27,-0.81,57.92,-0.27,-0.54,0.0,0.3999999999999986,0.0,18.5,-1.33,163.2,144.94,-0.09,0.04,0.13,0.2
1464,得力,紡織纖維,62.80,8.71,-1.65,13.9,0.0,-1.07,950.13,0.0,0.0,4.12,0.0,0.0,13.9,0.0,130.8,705.32,0.33,0.52,0.69,0.72
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.5,0.32,-0.32,59.9,0.0,0.32,-2.52,0.29999999999999893,-0.65,15.35,-2.52,169.88,150.34,-0.18,0.1,0.33,0.59
1466,聚隆,紡織纖維,50.96,9.16,16.31,13.0,0.78,0.0,88.0,0.0,-0.38,-1.15,0.40000000000000036,0.0,12.9,-1.15,70.59,65.01,-0.03,0.18,0.31,-0.19
1467,南緯,紡織纖維,33.87,46.06,20.21,11.75,0.43,-0.84,272.17,0.0,-4.07,-0.85,0.7000000000000011,0.0,11.7,-1.27,1051.59,546.59,-0.22,-0.26,-0.03,0.48
1468,昶和,紡織纖維,74.62,4.40,-9.43,13.55,-1.45,-1.45,46.12,-0.74,3.75,-0.72,0.34999999999999964,-1.82,13.5,-1.79,103.0,45.0,-0.04,0.51,0.65,-0.25
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,19.2,-0.78,-0.78,5.48,0.0,1.29,-1.78,,0.0,19.35,0.0,7.23,1.0,-0.23,-0.48,,
1471,首利,電子零組件業,284.07,13.01,10.15,15.0,-0.33,-1.32,363.04,-0.99,-0.67,1.01,1.0500000000000007,0.0,15.05,-2.27,312.64,554.74,-0.02,0.04,-0.12,-1.02
1472,三洋實業,紡織纖維,17.98,113.74,122.70,81.1,-0.73,-1.58,20.37,-1.91,-0.12,-0.24,2.5999999999999943,0.86,82.4,-0.97,100.47,48.0,-0.96,-0.51,2.08,6.39
1473,台南,紡織纖維,-26.15,51.99,32.48,35.5,1.0,-0.42,640.48,-0.59,3.27,1.3,0.0,0.14,35.2,-1.4,664.55,702.11,0.95,1.51,3.31,4.89
1474,弘裕,紡織纖維,74.65,25.91,18.21,13.35,-0.74,-1.11,337.58,-1.07,-2.88,-0.37,0.8499999999999996,0.0,13.45,-2.54,637.98,392.23,-0.3,-0.25,0.13,0.87
1475,業旺,紡織纖維,23.70,19.67,23.87,59.4,1.02,-1.66,545.35,3.07,-0.35,3.52,0.5,1.02,59.4,-3.45,204.68,545.74,1.94,3.42,4.82,7.8
1476,儒鴻,紡織纖維,29.35,17.92,17.47,490.5,0.0,-0.51,295.53,0.0,0.51,-1.41,62.0,0.1,491.0,-1.8,511.3,992.39,-3.2,-13.15,-17.43,-45.48
1477,聚陽,紡織纖維,14.70,11.96,9.88,388.0,0.0,-0.89,2130.27,-2.28,0.52,0.26,12.0,0.64,390.5,-0.26,1528.75,1017.98,-0.4,-2.8,2.18,7.98
1503,士電,電機機械,9.46,-1.42,10.52,296.0,3.86,-3.74,24537.66,-1.23,1.07,0.35,50.5,0.18,285.5,-0.7,7150.68,8230.07,9.9,0.05,-11.52,53.1
1504,東元,電機機械,11.56,-16.74,-6.68,56.3,-1.57,-2.43,13601.76,-1.76,1.62,1.06,5.599999999999994,0.17,57.3,-0.17,8075.96,9310.71,-0.2,-0.63,-1.55,2.82
1506,正道,電機機械,10.39,-14.86,-10.26,16.45,-0.3,-0.6,154.55,-0.59,-0.3,-1.49,0.5999999999999979,0.0,16.5,-2.08,188.32,211.15,-0.23,-0.09,0.01,0.11
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.2,0.49,-0.97,14.36,0.0,0.0,0.0,0.6999999999999993,0.0,10.15,0.0,49.54,17.82,0.04,-0.13,-0.14,-0.56
1513,中興電,電機機械,25.48,12.10,5.09,184.0,2.22,-1.6,24703.34,-1.65,-0.56,1.41,34.0,-0.83,178.5,-0.28,16446.32,14437.76,3.7,-0.55,-6.55,13.12
1514,亞力,電機機械,50.81,19.64,12.52,138.0,3.76,-3.5,27576.95,-10.0,-1.85,0.38,41.0,-0.38,132.5,-3.27,16639.42,12945.81,0.3,-8.0,-16.6,18.11
1515,力山,電機機械,36.39,261.30,271.49,52.6,3.14,-2.59,4932.72,-2.76,2.23,0.99,0.0,0.0,51.0,0.0,2350.67,1449.66,1.74,2.16,2.73,4.03
1516,川飛,其他,,,,19.5,-0.51,-2.01,251.56,-0.74,-0.74,-2.49,1.4000000000000021,0.26,19.65,-2.97,501.34,264.19,-0.47,0.06,1.18,2.01
1517,利奇,電機機械,152.09,-28.59,-39.20,16.15,0.31,-0.92,220.63,-0.61,0.0,-0.62,0.5999999999999979,0.0,16.1,-0.62,227.87,228.72,-0.04,-0.11,0.03,0.05
1519,華城,電機機械,93.55,48.44,97.17,888.0,8.69,-1.11,13579.54,2.0,-2.57,2.51,90.0,0.0,817.0,-0.37,6304.88,7294.58,63.6,48.7,24.75,198.5
1521,大億,汽車工業,9.41,-21.18,-11.08,39.2,0.0,-1.13,54.24,1.7,0.77,0.26,0.75,0.0,39.2,-0.76,38.69,21.45,0.31,0.68,0.78,-1.27
1522,堤維西,汽車工業,-2.95,-5.29,8.72,51.4,1.98,-0.58,1858.96,-0.97,-0.78,-0.79,7.0,0.99,50.9,-1.56,1753.19,1642.26,0.3,1.18,0.33,2.17
1524,耿鼎,汽車工業,21.72,14.31,25.79,37.1,0.54,-1.85,5356.96,-1.37,2.5,0.0,0.0,0.14,36.95,-0.94,5121.4,4051.51,0.42,1.46,1.73,2.09
1525,江申,汽車工業,28.48,-39.88,-32.20,70.4,-0.28,-0.14,50.4,0.0,0.85,-0.98,3.4000000000000057,-0.14,70.5,-1.67,24.28,57.45,-0.34,0.17,0.06,-2.21
1526,日馳,電機機械,29.67,-44.08,-50.73,34.55,0.73,-0.72,204.39,-0.15,-0.29,1.33,0.6000000000000014,-0.15,34.25,-0.58,140.93,150.38,0.42,0.22,0.2,1.25
1527,鑽全,電機機械,-0.19,-19.53,0.07,42.4,-0.12,-0.59,501.14,0.72,1.67,-0.59,0.9500000000000028,0.24,42.55,-1.74,475.37,1037.86,0.15,0.54,0.62,0.99
1528,恩德,電機機械,58.07,-17.79,-14.49,12.35,1.65,-0.4,507.05,-1.22,0.0,0.0,1.0999999999999996,0.0,12.15,-1.22,437.24,412.18,0.13,0.16,0.02,-0.82
1529,樂士,電機機械,265.81,6.74,-15.16,35.4,4.73,-1.12,6215.66,-1.47,0.75,0.15,4.200000000000003,0.44,33.95,-0.44,1012.52,1046.48,1.31,1.07,0.38,0.98
1530,亞崴,電機機械,,,,32.25,-0.77,-0.77,100.19,0.47,0.46,-0.15,0.5,-0.92,32.2,0.0,83.32,33.8,-0.14,-0.04,0.02,0.01
1531,高林股,電機機械,55.93,27.23,8.87,13.7,0.74,0.0,165.87,-0.37,1.49,-0.37,0.10000000000000142,0.0,13.6,-0.73,266.5,107.51,0.12,0.16,0.17,0.28
1532,勤美,電機機械,58.41,94.36,68.91,51.0,-5.03,-5.73,12885.73,6.32,-3.96,0.75,4.199999999999996,-0.74,53.3,-7.89,20206.11,30014.95,-2.14,1.79,5.74,10.37
1533,車王電,汽車工業,55.43,-26.36,-20.95,47.6,0.95,-0.21,123.36,0.0,-1.14,-1.26,4.099999999999994,0.11,47.2,-1.67,185.84,137.48,-0.22,0.5,1.11,-1.46
1535,中宇,電機機械,3.92,26.43,29.78,72.4,-0.28,-1.36,356.36,-5.59,0.83,-0.82,24.099999999999994,0.14,72.7,-1.22,553.87,516.88,-1.14,-3.68,-6.02,1.25
1536,和大,汽車工業,-0.62,-23.73,-13.19,53.0,-0.38,-0.56,674.09,-1.46,-0.93,-0.56,3.1000000000000014,-0.75,52.8,-1.48,714.73,801.87,-0.7,-1.15,-0.63,0.08
1537,廣隆,電機機械,13.86,2.52,21.90,140.5,0.72,-0.35,297.75,-0.36,0.36,1.09,0.0,0.72,140.5,-1.06,61.91,253.45,1.8,2.25,2.38,3.71
1538,正峰,電機機械,297.66,-55.19,-65.08,16.15,-0.62,-6.38,43.15,3.44,0.0,-1.81,,3.38,16.8,-1.22,15.18,41.09,-0.15,0.14,,
1539,巨庭,電機機械,15.96,9.41,51.24,23.8,-4.42,-1.24,455.95,0.0,0.4,-0.2,1.3999999999999986,-3.21,24.1,-0.2,118.34,146.56,-0.87,-0.76,-0.57,-0.84
1540,喬福,電機機械,76.05,40.06,7.01,20.95,1.45,-0.48,774.21,-0.95,-1.2,0.49,0.1999999999999993,0.48,20.75,-0.48,891.2,634.05,0.16,0.45,0.73,2.03
1541,錩泰,電機機械,72.82,19.28,22.91,31.5,-1.56,0.0,54.03,0.0,0.45,-4.19,2.3999999999999986,-1.56,31.5,-2.14,66.21,192.17,-1.18,-1.08,-0.84,-0.59
1558,伸興,電機機械,50.13,0.62,8.97,102.0,-0.49,-0.97,55.69,-0.2,0.2,3.43,0.0,0.0,102.5,-0.49,59.32,337.77,1.68,2.65,3.39,2.23
1560,中砂,電機機械,9.70,-4.58,2.09,253.5,1.6,-0.78,1478.51,-2.6,2.87,-0.4,14.5,0.4,250.5,-1.77,3519.28,1323.53,4.1,1.25,4.15,4.63
