id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,0.28,18.76,20.30,79.3,-1.0,-1.12,10990.86,0.26,3.9,0.12,1.2999999999999972,-1.75,78.7,-0.12,32224.44,14717.27,0.66,0.15,0.61,2.07
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.15,-0.41,-0.41,433.48,-0.41,1.25,0.41,0.20000000000000107,0.0,12.2,-0.41,1125.02,1806.95,0.04,0.04,0.0,0.18
1218,泰山,食品工業,2.14,7.83,5.00,22.65,-2.58,-2.58,2582.73,4.34,3.28,-1.48,0.4499999999999993,0.0,23.25,-1.9,5937.39,2688.14,-0.2,0.31,0.5,0.81
1219,福壽,食品工業,1.00,-6.36,-13.72,18.8,-0.53,-1.05,262.08,0.0,0.27,0.0,0.1999999999999993,0.0,18.9,-0.26,506.87,351.06,-0.06,-0.08,-0.18,-0.04
1220,台榮,食品工業,-11.55,-4.87,10.60,15.35,-1.6,-1.92,346.35,-0.64,0.97,-0.32,1.0999999999999996,0.0,15.6,-0.32,215.73,409.77,-0.19,-0.21,-0.47,-0.06
1225,福懋油,食品工業,-6.51,-2.93,-9.90,92.8,0.76,-0.22,230.98,4.48,8.93,0.66,1.0,0.33,92.4,-2.02,252.09,252.99,4.64,9.48,15.97,28.86
1227,佳格,食品工業,0.75,0.76,11.71,41.7,-1.53,-1.53,596.67,-0.85,2.82,1.07,0.6499999999999986,0.0,42.35,-0.24,1423.86,1318.65,0.14,-0.06,0.63,2.7
1229,聯華,食品工業,-5.78,33.80,12.51,67.0,0.0,-0.3,463.05,-0.75,1.8,-1.18,1.5999999999999943,0.0,67.0,-1.62,1040.45,1170.4,-0.1,-0.26,-0.52,-0.27
1231,聯華食,食品工業,-5.37,6.35,5.11,99.7,0.0,-0.3,67.34,-0.3,0.5,-0.2,1.5,-0.1,99.6,-1.29,89.38,110.84,0.02,-0.06,0.66,2.32
1232,大統益,食品工業,-6.18,0.26,-7.22,145.0,0.35,-0.68,80.57,-0.35,0.69,-0.34,0.0,0.0,144.5,-0.34,34.94,59.52,0.4,0.3,0.3,0.14
1233,天仁,食品工業,-9.37,3.67,9.02,34.1,-0.44,-0.44,9.46,-0.59,0.44,0.44,0.20000000000000284,0.0,34.25,-0.58,11.1,29.14,-0.01,-0.01,0.11,0.29
1234,黑松,食品工業,2.65,-4.14,2.12,42.95,0.23,-0.12,106.8,-0.59,0.47,0.82,0.8999999999999986,-0.12,42.8,-0.23,86.51,135.35,0.32,0.35,0.08,1.05
1235,興泰,食品工業,-4.98,311.83,230.95,91.0,0.0,-0.66,21.72,,2.16,1.22,,0.66,91.6,0.0,20.41,17.5,,,,
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.15,0.21,0.0,16.83,0.42,-0.21,0.21,0.20000000000000284,0.0,24.1,-0.62,27.05,17.8,0.07,0.05,0.07,0.45
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,200.0,-4.53,-3.15,123.72,0.24,0.95,-0.95,19.5,-1.43,206.5,-0.95,13.59,6.22,-7.9,-11.9,-10.57,-21.47
1301,台塑,塑膠工業,-5.66,2.87,-5.32,63.7,-1.85,-1.55,14004.17,-0.76,-0.46,-0.61,4.5,-0.62,64.5,-1.22,20882.13,9826.96,-1.42,-2.3,-3.4,-4.59
1303,南亞,塑膠工業,1.65,2.46,-7.60,51.7,-0.96,-0.96,28136.41,0.19,0.0,-1.88,5.5,-0.19,52.1,-1.88,43838.61,24256.87,-0.98,-1.7,-3.34,-4.17
1304,台聚,塑膠工業,7.17,2.44,-5.99,15.55,-1.27,-0.96,3417.86,-1.25,0.32,-0.94,0.9000000000000021,-0.32,15.7,-1.56,1258.91,1447.44,-0.27,-0.32,-0.43,-0.66
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,17.3,-2.81,-3.08,3708.91,0.28,-2.47,0.28,1.0,0.28,17.85,-1.66,10618.74,2685.66,-0.54,-0.79,-0.83,-1.03
1307,三芳,塑膠工業,-3.92,21.47,4.57,32.0,-0.78,-1.54,424.0,-1.09,2.2,-0.62,2.049999999999997,0.47,32.4,-0.62,609.55,294.76,-0.11,-0.06,-0.68,1.74
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.15,-0.82,-0.55,1600.67,-0.54,1.36,-1.88,0.8500000000000014,-0.55,18.2,-1.88,497.39,1001.78,-0.25,-0.31,-0.38,-1.0
1309,台達化,塑膠工業,19.16,27.71,11.74,15.4,-1.6,-1.28,613.04,0.31,-0.31,-1.57,1.049999999999999,-0.32,15.6,-1.88,777.43,656.38,-0.36,-0.29,-0.28,-0.13
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.05,-0.76,-1.51,1687.13,-0.37,-1.1,-2.23,1.0500000000000007,0.0,13.15,-2.23,2426.32,3174.96,-0.33,-0.52,-0.57,-0.38
1312,國喬,塑膠工業,83.98,19.50,-12.21,13.85,-3.15,-3.48,6719.78,0.69,-0.34,-1.38,0.75,0.0,14.3,-1.72,2903.21,4172.86,-0.48,-0.47,-0.39,0.2
1313,聯成,塑膠工業,-4.21,10.47,12.37,12.7,-2.68,-2.31,4936.82,-0.38,1.15,-1.14,0.8000000000000007,-0.38,13.0,-0.76,1467.2,2251.89,-0.32,-0.41,-0.57,-0.7
1314,中石化,塑膠工業,2.32,13.29,44.33,10.0,-1.48,-1.96,19233.91,-0.98,0.99,-0.49,0.9000000000000004,0.0,10.15,-1.46,20212.45,17281.43,-0.13,-0.12,-0.27,0.03
1315,達新,塑膠工業,5.90,-1.83,-12.95,72.0,-0.28,-0.14,21.29,0.56,-0.28,0.0,1.3000000000000114,-0.14,72.1,-0.14,17.76,15.09,-0.16,0.17,0.47,0.22
1316,上曜,建材營造,27.42,36.10,-14.12,19.1,-1.29,-2.8,5175.65,3.14,0.25,-2.03,0.8500000000000014,0.0,19.35,-3.49,19281.36,8863.64,-0.3,0.26,0.15,-0.35
1319,東陽,汽車工業,-7.70,19.99,12.60,117.0,1.3,-1.68,3077.54,-2.95,-2.17,2.67,11.0,0.43,116.0,-1.7,10655.56,5545.55,1.3,1.15,0.8,-1.63
1321,大洋,塑膠工業,-12.10,0.38,-12.66,39.85,2.18,-0.37,534.07,0.13,0.65,0.78,1.2000000000000028,0.77,39.3,-0.89,487.1,489.49,0.97,1.11,0.55,2.39
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.2,0.16,0.0,14.36,-0.48,0.32,-0.16,0.10000000000000142,0.0,31.15,-0.16,17.0,29.29,0.02,0.02,-0.0,0.09
1324,地球,塑膠工業,-19.45,-8.10,-12.61,13.7,-1.44,-1.44,245.55,-0.71,0.36,-1.07,1.0,0.0,13.9,-1.42,163.57,127.21,-0.25,-0.35,-0.61,-1.14
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,28.15,-0.88,-1.23,201.55,0.53,0.53,-0.53,0.75,0.35,28.5,-1.22,191.85,249.36,-0.2,-0.19,-0.03,-0.72
1326,台化,塑膠工業,6.88,26.02,6.96,51.7,-1.71,-1.71,9638.44,-1.11,-0.75,-0.57,5.100000000000001,-0.19,52.5,-1.13,13495.42,4524.58,-1.18,-2.15,-3.5,-3.41
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.61,-1.42,-2.44,358.31,-2.93,0.66,0.65,0.16000000000000014,1.04,7.8,-1.03,589.57,491.7,-0.08,-0.01,-0.0,0.18
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.0,-0.73,-0.73,62.72,0.59,0.15,-0.44,0.29999999999999716,-0.15,34.2,-0.87,106.83,44.22,-0.23,-0.06,-0.01,-0.6
1339,昭輝,汽車工業,-10.41,-11.41,2.94,71.2,-0.56,-2.73,380.59,-1.66,-0.14,0.99,11.899999999999991,0.0,71.6,-1.1,201.63,295.36,-0.18,-0.6,-2.05,-0.71
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.1,-0.98,-1.46,79.47,-1.46,0.99,-0.49,0.09999999999999964,0.0,10.2,-1.45,130.51,140.62,-0.1,-0.03,0.03,0.0
1341,富林-KY,塑膠工業,5.51,35.92,6.02,70.8,0.71,-2.34,23.28,-0.28,0.14,0.29,0.0,0.14,70.4,0.0,5.84,38.02,0.52,0.66,1.34,4.86
1342,八貫,其他,-21.21,-15.68,-6.74,113.5,0.0,-0.87,248.55,0.88,-0.87,0.0,3.0,0.88,114.5,-0.44,160.3,175.56,-0.2,-0.35,-1.2,-11.44
1402,遠東新,紡織纖維,-3.93,9.36,7.04,34.0,-0.87,-0.87,6153.19,0.3,1.2,1.48,1.1000000000000014,-1.31,33.85,-0.58,19870.32,13645.43,0.24,0.29,-0.03,0.92
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.85,-0.3,-0.59,4462.04,0.3,2.42,0.0,0.25,-0.59,16.8,-1.74,6324.14,5333.07,0.13,0.24,0.12,0.45
1410,南染,紡織纖維,-10.84,8.34,2.60,37.45,0.67,-0.13,19.71,0.54,0.0,0.0,1.2000000000000028,-0.27,37.1,-0.8,92.62,65.54,0.24,0.02,-0.36,0.78
1413,宏洲,紡織纖維,-18.51,8.04,26.59,10.35,0.98,-0.96,164.97,-0.7,5.37,-1.44,0.15000000000000036,-1.46,10.1,-1.44,847.44,316.97,0.19,0.27,0.26,0.73
1414,東和,紡織纖維,-6.55,32.23,7.48,20.6,0.98,0.0,423.32,0.25,0.75,0.74,0.0,0.49,20.5,-0.73,473.35,415.26,0.32,0.62,0.76,1.19
1416,廣豐,其他,-11.76,22.93,3.50,13.1,-0.38,-1.13,312.76,0.38,0.38,-0.38,0.6500000000000004,0.0,13.15,-1.13,359.03,442.54,-0.04,-0.01,-0.16,0.22
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.35,-0.44,-1.3,280.71,-0.43,0.43,-1.3,0.15000000000000036,0.0,11.4,-1.3,255.22,214.99,-0.12,-0.13,-0.12,-0.08
1418,東華,紡織纖維,-77.39,-65.78,-62.21,30.0,0.17,-1.48,32.14,1.34,-1.65,0.34,3.5500000000000007,0.17,30.0,-0.17,10.3,80.32,-0.02,-0.02,-0.62,-2.04
1419,新紡,紡織纖維,-7.36,25.38,8.75,48.45,0.73,0.0,39.4,0.11,1.79,-0.52,1.9499999999999957,-0.21,48.0,-0.93,103.06,70.3,0.48,0.68,0.43,0.93
1423,利華,紡織纖維,-52.03,-38.99,-0.88,37.2,-2.11,-3.63,671.7,0.28,2.96,3.97,0.0,-0.26,37.9,-0.78,194.46,343.43,0.67,1.22,2.16,4.75
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,17.65,-1.12,-1.12,207.84,-0.83,-0.28,-0.28,0.4499999999999993,0.0,17.85,-0.83,158.37,225.0,-0.24,-0.29,-0.34,-0.76
1434,福懋,紡織纖維,-0.39,6.94,-3.10,22.65,-1.31,-0.44,922.48,-1.96,2.0,-0.22,1.25,-0.87,22.75,-0.43,2412.28,732.33,-0.18,-0.43,-0.67,-0.11
1435,中福,其他,,,,48.55,-1.42,-0.72,5.12,1.67,1.43,-0.51,,-3.35,47.6,-1.5,15.0,3.02,-0.27,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,157.5,3.96,0.0,763.12,1.46,4.68,4.12,5.5,-0.99,150.0,-0.98,672.28,708.5,11.4,17.5,17.2,32.75
1437,勤益控,其他,2.62,13.55,5.24,36.4,0.0,-0.41,252.11,0.0,0.84,0.69,0.3500000000000014,-0.27,36.3,-0.95,201.27,245.58,0.27,0.39,0.55,2.87
1438,三地開發,建材營造,,,,59.6,-1.16,-1.65,339.24,1.11,5.32,5.05,0.0,0.33,60.5,0.0,927.25,796.77,2.46,4.49,5.54,8.56
1439,中和,紡織纖維,-28.67,28.50,-55.47,27.8,0.18,-0.36,42.0,-0.9,1.27,-0.54,1.9500000000000028,0.18,27.8,-1.25,25.63,57.34,0.04,0.16,-0.28,0.42
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,18.65,1.36,-0.27,5174.08,1.46,5.76,0.27,0.0,0.0,18.4,-0.54,11054.71,6010.9,0.68,1.09,1.14,1.88
1441,大東,紡織纖維,44.79,30.72,-12.50,13.4,1.52,0.0,35.28,-2.62,1.54,0.0,0.5999999999999996,0.76,13.3,-1.12,57.34,33.29,0.17,0.0,-0.02,-0.01
1442,名軒,建材營造,76.69,"3,494.17",558.89,61.7,0.98,-0.16,2387.29,4.27,-1.64,1.83,0.6000000000000014,0.33,61.3,-0.33,8969.89,2087.04,1.24,2.58,3.24,10.64
1443,立益,其他,-0.24,34.06,27.74,31.9,0.16,0.0,13.02,0.8,1.43,-0.31,1.3000000000000043,-0.31,31.75,-0.62,59.71,42.62,0.21,0.36,0.14,1.62
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.85,-0.61,-1.01,846.8,1.12,0.91,-0.8,0.20000000000000107,0.0,9.91,-1.39,2789.09,1358.74,-0.04,0.01,0.04,0.33
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,23.0,-0.43,-0.65,1093.84,-1.51,0.66,0.22,0.3500000000000014,0.22,23.15,-0.65,752.94,1319.78,-0.06,0.12,0.14,0.38
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",57.3,3.62,-1.88,2802.26,0.96,4.76,0.55,0.0,-0.54,55.0,-2.81,3999.14,2802.66,2.88,4.46,5.53,16.07
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.6,-0.41,-1.13,1669.11,2.05,3.6,-1.43,0.23999999999999844,-0.1,9.63,-3.12,6535.23,3052.25,0.06,0.25,0.56,1.23
1449,佳和,紡織纖維,-6.97,28.74,40.27,18.65,-0.8,-1.06,324.38,0.0,3.07,1.9,0.3999999999999986,0.0,18.8,-0.53,1812.38,1148.8,0.31,0.5,0.46,0.09
1451,年興,紡織纖維,,,,20.35,0.0,0.0,64.61,-0.74,0.74,0.25,0.6499999999999986,-0.98,20.15,-0.25,112.46,89.01,0.06,0.12,-0.07,0.4
1452,宏益,紡織纖維,1.70,66.95,37.23,17.0,0.0,-1.16,99.58,0.59,-0.59,0.59,0.3500000000000014,0.88,17.15,-0.87,49.24,106.19,0.04,0.02,-0.11,0.16
1453,大將,建材營造,-1.74,98.25,100.88,29.65,0.85,-7.2,8591.76,0.0,1.79,3.16,0.0,-0.34,29.3,-0.17,7381.47,4554.7,0.94,1.92,3.14,8.03
1454,台富,紡織纖維,-4.72,24.66,11.52,16.75,-0.59,-1.18,16.22,-2.07,0.3,1.51,1.1500000000000021,0.59,16.95,-0.59,409.41,333.76,0.02,0.07,0.34,0.67
1455,集盛,紡織纖維,2.81,37.48,27.68,14.2,2.16,-0.7,3408.25,-0.72,2.9,-2.11,0.8999999999999986,0.72,14.0,-2.46,2673.14,1866.92,0.2,0.0,-0.07,-0.05
1456,怡華,建材營造,-1.61,-79.38,-28.41,19.65,-1.01,-1.01,91.1,-1.26,-1.02,2.58,1.1999999999999993,0.0,19.85,-0.5,210.13,182.17,0.01,0.18,-0.3,-0.51
1457,宜進,紡織纖維,-18.08,0.76,16.07,21.8,-1.8,-1.8,715.57,-1.36,3.0,-0.67,1.4000000000000021,0.0,22.2,-1.33,1239.33,525.3,-0.21,-0.1,-0.3,0.42
1459,聯發,紡織纖維,-21.64,50.61,42.88,10.95,-0.9,-1.35,168.32,-1.79,1.82,-1.34,0.5500000000000007,0.0,11.05,-1.34,220.07,215.03,-0.13,-0.07,-0.15,0.55
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.3,0.0,-0.84,407.75,-0.72,1.09,-0.12,0.2400000000000002,0.84,8.37,-0.6,441.75,554.54,0.02,0.08,0.09,0.25
1463,強盛,紡織纖維,-35.02,18.92,-8.92,20.2,0.5,0.0,57.28,-0.97,-0.98,-0.5,1.6000000000000014,-0.25,20.05,-1.47,134.88,359.03,-0.1,0.16,0.35,1.43
1464,得力,紡織纖維,-2.11,32.22,5.96,14.3,0.35,0.0,233.1,0.0,0.35,-0.35,0.34999999999999964,0.0,14.25,-1.04,329.14,407.15,0.03,0.15,0.11,0.85
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.45,0.0,-0.96,34.1,0.0,0.0,-1.9,0.40000000000000036,0.97,15.6,-2.52,68.23,197.03,-0.18,-0.26,-0.25,0.13
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.55,-1.57,-1.57,170.36,-0.4,1.2,0.39,0.40000000000000036,0.0,12.75,-0.39,185.21,135.22,-0.08,-0.1,-0.27,-0.42
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.45,-0.43,-0.87,179.37,-1.72,0.44,0.44,0.75,0.0,11.5,-0.43,293.74,251.14,-0.03,-0.06,-0.27,-0.05
1468,昶和,紡織纖維,38.47,10.49,-3.51,14.4,0.0,-0.35,36.0,-0.36,2.86,0.0,0.3000000000000007,0.0,14.4,-0.35,71.0,39.0,0.15,0.29,0.5,0.75
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,20.5,,0.0,16.0,1.97,-1.45,,,,20.5,,69.16,,,,,
1471,首利,電子零組件業,-20.04,-3.06,6.32,15.9,-0.93,-2.75,1576.58,-1.19,-3.6,0.0,1.75,0.31,16.1,-2.13,3850.22,1793.48,-0.4,0.19,0.5,0.23
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,74.2,-0.8,-0.8,18.05,-0.27,1.92,0.4,7.6000000000000085,0.0,74.8,-1.32,11.6,43.55,0.22,0.04,-2.28,-2.55
1473,台南,紡織纖維,-40.76,-5.67,25.24,47.5,2.81,-3.46,4623.92,9.0,8.6,-1.07,0.0,1.3,46.8,-3.65,8375.48,7705.22,2.93,5.85,6.83,12.97
1474,弘裕,紡織纖維,-10.66,48.24,25.01,13.9,-1.42,-2.11,277.89,-0.71,-0.71,1.44,0.8000000000000007,0.71,14.2,-0.35,233.16,539.59,-0.1,-0.03,-0.16,0.76
1475,業旺,紡織纖維,10.95,61.46,32.66,57.5,0.17,-0.52,124.62,-1.4,1.77,0.0,5.900000000000006,-0.35,57.2,-0.69,251.53,61.25,0.32,0.13,-1.08,3.37
1476,儒鴻,紡織纖維,1.68,13.12,16.25,491.5,-0.71,-1.31,854.16,-0.62,0.62,2.06,3.0,-1.21,489.0,-0.1,1168.97,538.51,3.8,8.2,7.18,-25.06
1477,聚陽,紡織纖維,-28.55,6.45,9.15,394.5,1.94,-2.11,4609.78,0.92,0.79,0.52,0.0,-0.39,385.5,-0.39,1616.63,999.35,9.1,16.45,16.93,11.65
1503,士電,電機機械,-5.95,8.98,10.16,232.0,0.65,-2.32,5173.63,-1.48,0.0,-0.86,70.0,0.87,232.5,-2.33,3610.75,2250.26,-0.7,-4.4,-19.47,-40.07
1504,東元,電機機械,2.72,3.84,-4.17,57.6,0.17,-1.03,23685.41,-0.56,6.04,2.31,0.0,0.0,57.5,0.0,39631.91,30502.75,2.08,3.08,2.91,1.94
1506,正道,電機機械,5.42,-4.18,-8.75,16.55,-2.07,-2.07,268.36,0.0,0.0,-0.29,0.10000000000000142,0.0,16.9,-0.29,194.91,338.62,-0.31,-0.19,-0.03,0.19
1512,瑞利,汽車工業,7.00,-11.26,-13.30,9.03,-2.38,-1.74,86.62,-0.84,-0.42,-1.91,1.1600000000000001,-0.65,9.19,-1.91,43.74,175.14,-0.32,-0.51,-0.74,-1.28
1513,中興電,電機機械,-18.09,33.61,10.70,167.5,0.6,-1.47,7083.31,-0.89,-1.8,1.52,17.0,-0.3,166.0,-0.89,5826.4,4045.77,0.8,1.4,-1.57,-11.18
1514,亞力,電機機械,-29.20,-17.55,3.95,107.5,0.0,-3.59,8752.52,-2.27,-0.47,0.47,31.5,0.0,107.5,-1.38,5133.58,3568.4,-0.4,-1.6,-8.17,-18.95
1515,力山,電機機械,-38.85,68.56,205.00,45.55,-0.76,-1.83,580.29,-1.41,1.54,-0.43,8.100000000000001,1.09,46.4,-1.92,623.87,592.77,-0.25,0.09,-0.86,-2.93
1516,川飛,其他,,,,23.1,-3.14,-5.52,991.08,-5.21,-0.41,-2.45,5.449999999999999,0.42,23.95,-2.25,1423.14,1069.18,-1.27,-1.93,0.7,4.03
1517,利奇,電機機械,-8.30,-4.32,-31.96,17.0,-0.58,-1.45,343.97,-1.17,0.3,1.18,0.1999999999999993,0.0,17.1,-0.58,424.67,619.02,0.02,0.18,0.34,0.63
1519,華城,電機機械,-5.88,35.20,71.57,699.0,0.43,-0.99,5999.12,-2.44,-0.7,-2.52,192.0,0.14,697.0,-3.87,14564.0,4382.65,-14.0,-11.9,-43.15,-62.57
1521,大億,汽車工業,-7.22,-6.89,-10.15,40.6,-0.61,-2.4,50.53,4.91,-1.44,-0.61,1.1000000000000014,-1.1,40.4,-1.33,121.22,23.41,-0.2,0.53,0.58,0.95
1522,堤維西,汽車工業,7.92,18.25,10.99,64.5,1.74,-2.27,8259.68,0.16,-1.09,-0.63,2.5,-0.16,63.3,-1.71,8483.7,3008.59,0.38,1.6,2.87,9.75
1524,耿鼎,汽車工業,-17.75,6.92,20.93,36.9,-3.15,-9.56,27917.16,-1.73,1.89,1.2,0.0,0.13,38.15,-1.3,5943.97,10434.85,-0.54,0.62,0.75,1.06
1525,江申,汽車工業,3.18,-17.05,-28.63,77.9,0.26,-1.02,60.64,1.96,0.0,-0.64,3.299999999999997,1.29,78.7,-1.02,123.22,140.19,0.16,1.87,4.69,5.55
1526,日馳,電機機械,6.84,-21.85,-44.77,33.2,-0.45,-1.04,55.19,-1.18,0.3,-0.74,1.5500000000000043,-0.6,33.15,-0.6,48.13,109.08,-0.31,-0.53,-0.9,-0.77
1527,鑽全,電機機械,-6.34,13.27,2.75,43.55,-0.11,-0.23,165.36,0.12,0.23,0.46,0.7000000000000028,-0.11,43.55,-0.46,363.08,383.94,0.13,0.26,0.3,1.31
1528,恩德,電機機械,14.05,5.09,-9.18,12.65,-2.32,-3.8,1103.11,-1.91,1.17,-0.38,0.15000000000000036,-0.39,12.9,-1.15,753.54,774.53,-0.26,-0.13,0.05,0.01
1529,樂士,電機機械,-19.49,153.91,8.50,32.55,1.56,0.0,802.8,-1.07,0.0,-0.77,3.25,0.0,32.05,-1.84,503.6,780.38,0.18,-0.21,-0.91,-1.74
1530,亞崴,電機機械,,,,32.5,-0.91,-1.22,107.97,-0.46,0.31,0.0,0.30000000000000426,0.3,32.9,-1.2,137.24,158.47,-0.23,0.03,0.12,0.23
1531,高林股,電機機械,11.00,3.61,7.28,14.75,-0.34,-1.01,213.61,-1.95,-0.66,-1.33,1.1500000000000004,0.0,14.8,-1.33,268.48,280.55,-0.26,-0.25,0.19,0.93
1532,勤美,電機機械,2.31,155.25,88.84,52.4,0.96,-0.95,7102.36,-1.17,2.57,0.19,1.2000000000000028,0.58,52.2,-0.95,9023.97,4477.07,0.86,1.7,1.76,8.12
1533,車王電,汽車工業,4.67,7.04,-14.28,47.65,-1.04,-1.04,124.25,0.51,-0.72,-0.62,1.3500000000000014,0.0,48.15,-1.53,96.92,161.48,-0.67,-0.52,-0.19,0.0
1535,中宇,電機機械,-4.79,23.76,28.19,70.9,0.14,0.0,145.31,-1.53,0.56,-0.7,3.0,-0.14,70.7,-0.84,155.29,246.24,-0.28,-0.12,-0.34,-3.23
1536,和大,汽車工業,-2.80,-25.90,-16.64,57.8,-0.34,-1.2,2121.26,8.26,0.68,-2.36,1.5,0.0,58.0,-2.52,9183.74,3508.6,0.06,1.26,2.96,4.38
1537,廣隆,電機機械,14.66,48.58,28.36,147.5,0.0,0.0,132.29,-1.04,3.51,0.0,2.5,0.0,147.5,0.0,418.0,229.4,1.7,2.5,3.95,7.21
1538,正峰,電機機械,-0.44,-59.22,-63.36,14.45,-2.36,-6.17,77.46,-1.34,0.34,0.0,,-0.34,14.75,0.0,61.14,22.75,-0.3,,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.75,-0.21,-0.84,165.0,-0.84,0.21,0.42,0.15000000000000213,0.42,23.9,-0.21,43.11,163.1,0.0,0.04,0.07,-0.66
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.55,-2.38,-2.84,635.14,-2.09,0.95,-0.94,0.75,0.0,21.05,-1.64,868.83,486.06,-0.53,-0.24,-0.11,0.76
1541,錩泰,電機機械,11.38,6.30,17.43,31.7,-0.47,0.0,22.0,-1.09,0.0,0.63,0.9000000000000021,-0.94,31.55,-0.16,20.0,26.0,-0.07,-0.07,-0.23,-0.31
1558,伸興,電機機械,-6.95,14.06,10.22,101.5,0.5,-0.49,26.79,0.5,0.5,-0.49,2.0,0.99,102.0,-0.49,57.84,40.27,0.4,0.5,0.2,1.94
1560,中砂,電機機械,-1.17,6.63,3.21,282.0,-2.76,-2.08,3465.23,4.42,-5.08,3.39,20.0,-0.69,288.0,-4.45,15981.18,9719.91,-4.2,4.75,19.15,26.67
