id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,,,,3.06,30.3,0.0,0.0,743.87,-0.51,1.37,2.19,0.09999999999999787,0.0,30.3,-0.33,795.46,1388.94,0.52,0.69,0.67,0.54
1229,聯華,食品工業,,,,2.17,44.4,0.79,-0.67,1700.74,-0.91,0.46,1.15,2.25,0.0,44.05,-2.76,4417.66,4985.22,0.58,0.43,-0.03,-1.59
1231,聯華食,食品工業,,,,4.07,89.4,-1.22,-2.83,660.29,-0.45,1.48,1.34,1.9000000000000057,0.33,90.8,-0.55,582.27,588.71,0.28,3.43,1.43,-3.81
1232,大統益,食品工業,,,,-0.33,150.0,0.0,0.0,94.14,-0.33,-0.33,0.33,3.5,-0.33,149.5,0.0,124.97,108.65,0.0,-0.55,-0.4,2.94
1233,天仁,食品工業,,,,-5.66,30.85,0.0,0.0,7.26,-3.06,-1.42,-1.28,2.8500000000000014,-0.16,30.8,-0.48,17.34,17.73,-0.62,-1.02,-1.45,-1.32
1234,黑松,食品工業,,,,-1.36,36.1,0.0,-0.14,317.27,-0.68,-0.69,-0.14,1.6000000000000014,0.14,36.15,-0.28,157.0,147.29,-0.18,-0.2,-0.64,-1.13
1235,興泰,食品工業,,,,-5.96,36.3,0.97,0.0,7.97,-1.17,-4.59,-1.24,11.5,-0.14,35.9,-1.24,44.85,34.08,-0.78,-2.76,-5.03,-7.18
1236,宏亞,食品工業,,,,-2.84,27.3,0.37,-0.18,44.82,-2.84,-0.37,-0.18,1.3499999999999979,0.0,27.2,-0.91,52.14,69.61,-0.15,-0.33,0.17,1.27
1256,鮮活果汁-KY,食品工業,,,,-7.02,156.0,0.32,-1.89,47.93,-3.51,-2.42,-3.42,13.5,1.93,158.5,-2.2,60.18,100.86,-5.7,-6.75,-4.7,1.84
1301,台塑,塑膠工業,,,,1.06,46.45,-0.85,-2.52,23562.58,-1.91,-1.62,2.97,7.149999999999999,0.43,47.05,-1.16,26565.69,36741.59,0.01,-0.61,-1.36,2.24
1303,南亞,塑膠工業,,,,9.1,85.5,-4.15,-4.89,104302.1,-5.95,7.74,6.83,6.599999999999994,0.78,89.9,-1.98,135671.07,176709.59,1.88,4.11,2.87,13.35
1304,台聚,塑膠工業,,,,5.22,12.95,-0.38,-1.15,6257.61,4.82,-1.53,1.17,1.3000000000000007,-0.38,12.95,-5.11,13884.39,14330.23,0.09,0.13,0.53,1.17
1305,華夏,塑膠工業,,,,11.76,14.05,2.55,-1.4,6844.91,9.8,-1.79,-0.36,0.75,0.0,13.7,-8.67,16036.23,18718.27,0.4,0.78,1.34,2.09
1307,三芳,塑膠工業,,,,3.77,34.1,-0.58,-1.02,855.36,0.75,-0.3,2.85,2.1999999999999957,0.44,34.45,0.0,1009.97,1579.98,0.42,0.34,0.52,1.43
1308,亞聚,塑膠工業,,,,5.99,14.75,-2.64,-1.99,5507.69,8.1,-2.61,1.34,1.4499999999999993,-1.65,14.9,-4.72,10086.29,7704.81,-0.13,0.02,0.49,0.97
1309,台達化,塑膠工業,,,,16.0,15.8,-3.07,-0.94,9287.57,9.82,1.32,6.54,0.8500000000000014,-2.45,15.9,-2.98,25307.58,23457.53,0.55,1.3,2.38,3.53
1310,台苯,塑膠工業,,,,4.87,11.4,-2.98,-3.8,10811.68,3.98,0.85,-0.84,0.75,-0.85,11.65,-4.86,21131.69,24177.59,-0.21,0.33,1.28,2.16
1312,國喬,塑膠工業,,,,3.7,13.95,1.82,-0.36,13350.22,4.07,-2.85,0.37,1.4499999999999993,0.36,13.75,-4.86,17933.21,17222.39,0.18,0.36,0.58,1.22
1313,聯成,塑膠工業,,,,3.66,12.55,0.4,-1.57,6473.13,1.63,0.4,-0.4,2.0999999999999996,0.0,12.5,-3.85,17502.53,13415.77,0.07,-0.12,0.71,1.59
1314,中石化,塑膠工業,,,,2.12,8.51,-2.07,-1.85,40777.92,3.89,-0.91,-0.57,1.1400000000000006,-0.35,8.66,-4.08,137527.22,75896.74,-0.14,-0.21,0.07,0.37
1315,達新,塑膠工業,,,,-0.16,64.3,1.26,0.0,6.67,-1.24,-0.47,0.32,2.700000000000003,0.79,64.0,-1.7,32.99,50.56,0.48,0.59,0.01,-0.0
1316,上曜,建材營造,,,,1.15,13.0,0.39,-1.52,1563.32,-0.77,-1.16,1.17,1.0500000000000007,1.16,13.1,-1.15,1108.95,1309.19,0.05,0.1,-0.29,-1.3
1319,東陽,汽車工業,,,,-3.25,85.1,0.12,-1.5,2728.78,-2.13,-1.83,-0.93,21.599999999999994,0.71,85.6,-1.05,4693.47,5763.5,-1.42,-3.53,-9.79,-13.7
1321,大洋,塑膠工業,,,,-0.15,33.5,1.98,0.0,132.08,0.45,-1.78,-0.76,0.75,0.46,33.0,-1.35,251.29,274.32,0.16,0.05,0.04,-0.57
1323,永裕,塑膠工業,,,,0.8,18.75,0.81,-0.27,78.45,-0.54,0.0,0.27,0.0,0.27,18.65,-0.27,61.69,54.15,0.13,0.14,0.11,-0.24
1324,地球,塑膠工業,,,,0.0,10.35,0.0,-0.96,82.24,0.0,-0.48,-0.48,1.0,0.97,10.45,-0.96,71.66,85.63,-0.05,-0.11,-0.19,-0.36
1325,恆大,塑膠工業,,,,-0.18,27.25,0.37,-0.91,161.01,-1.45,1.29,-1.27,3.0,1.29,27.5,-1.45,152.75,142.03,-0.07,-0.07,-1.12,-2.58
1326,台化,塑膠工業,,,,3.41,44.2,-0.9,-2.86,41420.61,-3.07,-2.23,6.95,7.399999999999999,0.56,44.85,-2.41,41517.03,81769.46,0.77,0.41,-0.11,6.33
1337,再生-KY,塑膠工業,,,,10.76,6.08,1.67,-4.7,2035.88,2.43,-1.19,2.57,0.0,0.5,6.01,-4.01,1483.57,1919.42,0.17,0.31,0.52,0.82
1338,廣華-KY,汽車工業,,,,-0.32,15.4,1.65,-0.65,195.47,-4.18,1.68,0.0,4.149999999999999,0.33,15.2,-0.66,181.4,139.78,0.17,-0.49,-1.99,-3.93
1339,昭輝,汽車工業,,,,0.48,41.15,1.11,-1.44,38.17,-0.36,-0.36,-1.33,3.0,2.58,41.75,-2.51,58.99,97.72,-0.06,-0.3,-1.27,-2.06
1340,勝悅-KY,塑膠工業,,,,5.04,7.06,-5.36,-5.87,543.42,3.36,0.27,0.81,0.0,0.0,7.46,-0.53,394.71,415.9,-0.23,-0.09,-0.02,-0.02
1341,富林-KY,塑膠工業,,,,0.86,58.1,-0.68,-0.68,9.15,1.38,0.68,-1.18,4.100000000000001,0.0,58.5,-0.51,11.48,182.51,-0.42,-0.91,-1.85,-0.7
1342,八貫,其他,,,,-7.92,88.2,0.0,-0.11,374.8,-7.51,0.34,-0.9,17.700000000000003,0.0,88.2,-1.78,297.3,403.79,-1.8,-4.83,-9.11,-5.57
1402,遠東新,紡織纖維,,,,-3.87,27.05,-0.92,-1.1,14947.32,-1.76,-2.33,0.0,4.299999999999997,0.0,27.3,-0.91,25829.53,12959.44,-0.56,-1.03,-1.22,-1.14
1409,新纖,紡織纖維,,,,12.83,16.6,4.73,-3.21,22667.65,3.95,4.11,-3.65,0.0,1.89,16.15,-5.93,25092.92,19491.77,0.62,1.11,1.2,1.38
1410,南染,紡織纖維,,,,-2.74,31.8,1.27,-0.31,61.27,-0.15,-2.75,-1.41,2.1000000000000014,1.59,31.9,-2.18,29.0,84.31,-0.32,-0.61,-1.14,-1.81
1413,宏洲,紡織纖維,,,,-0.41,9.67,0.52,-0.21,27.52,-1.54,0.1,0.31,0.6600000000000001,0.1,9.63,-0.21,47.7,15.08,0.03,-0.05,-0.18,-0.26
1414,東和,紡織纖維,,,,-1.69,19.7,-2.96,-3.19,310.17,-4.11,0.0,2.27,1.5499999999999972,0.0,20.3,-0.25,290.55,564.82,-0.38,-0.59,-0.38,0.68
1416,廣豐,其他,,,,1.29,11.7,0.86,-0.43,369.47,0.86,0.0,-0.85,0.15000000000000036,-0.43,11.55,-0.43,219.13,263.84,0.04,0.09,0.04,-0.05
1417,嘉裕,紡織纖維,,,,2.09,8.78,1.62,-0.23,418.21,-0.23,0.35,0.12,0.1999999999999993,1.85,8.8,-0.58,247.48,105.56,0.13,0.12,0.06,-0.04
1418,東華,紡織纖維,,,,0.53,19.0,0.53,-0.52,8.18,0.0,-2.63,2.16,1.6999999999999993,0.53,19.0,-2.33,13.67,22.9,0.12,0.01,-0.32,-0.65
1419,新紡,紡織纖維,,,,-2.19,62.4,2.8,0.0,181.64,-0.16,-0.47,-4.26,10.500000000000007,0.82,61.2,-3.5,100.46,253.15,-0.4,-1.02,-3.46,-7.49
1423,利華,紡織纖維,,,,-2.79,39.8,-0.13,-0.5,42.93,0.0,-3.04,-0.13,1.8999999999999986,-0.13,39.8,-0.25,219.51,38.11,-0.57,0.47,1.04,1.42
1432,大魯閣,貿易百貨,,,,7.51,18.3,-0.27,-1.61,1133.23,9.83,-0.79,-2.65,0.9499999999999993,0.82,18.5,-2.65,7111.2,2044.04,-0.06,0.51,0.1,0.04
1434,福懋,紡織纖維,,,,0.0,16.6,0.3,-0.9,1067.47,-0.6,-1.2,0.61,1.75,-0.3,16.5,-1.19,1609.8,1031.73,0.0,-0.27,-0.74,-0.07
1435,中福,其他,,,,-4.73,19.15,0.79,0.0,5.48,-2.49,-2.81,-0.26,5.600000000000001,0.0,19.0,-2.31,17.1,23.42,-0.23,-0.76,-2.02,-2.53
1436,華友聯,建材營造,,,,3.53,55.1,0.55,-1.25,259.57,-0.56,0.75,1.48,4.400000000000006,0.0,54.8,-0.36,302.18,359.42,0.82,0.97,-0.63,-5.08
1437,勤益控,其他,,,,-0.32,30.95,-1.12,-1.28,106.18,0.0,-0.16,-0.32,2.1000000000000014,0.0,31.3,-0.48,76.14,100.4,-0.36,-0.55,-1.13,-2.05
1438,三地開發,建材營造,,,,0.66,29.85,0.51,-1.81,6.56,-0.5,-1.33,0.17,5.100000000000001,2.36,30.4,-1.98,17.42,29.18,-0.04,-0.52,-1.82,-2.83
1439,中和,紡織纖維,,,,0.73,27.65,0.0,0.0,14.5,-0.55,0.55,0.73,2.8000000000000007,-1.45,27.25,-0.18,15.3,20.46,0.15,0.09,-0.96,-1.58
1440,南紡,紡織纖維,,,,5.12,13.25,1.15,-0.75,1785.73,-0.39,-0.4,3.97,0.3000000000000007,1.53,13.3,-3.32,780.88,4630.88,0.39,0.43,0.17,-0.14
1441,大東,紡織纖維,,,,0.0,10.0,0.7,0.0,52.66,-0.5,-0.1,-0.1,0.34999999999999964,0.0,9.93,-0.7,13.57,9.99,0.04,0.03,-0.01,-0.22
1442,名軒,建材營造,,,,6.33,27.45,0.92,-0.9,525.98,-1.15,6.21,-0.55,2.5,-0.74,27.0,-2.51,1197.08,787.92,0.69,0.58,-0.61,-1.94
1443,立益,其他,,,,-1.4,24.45,-0.61,-1.01,20.5,-0.8,-0.2,-0.81,3.6999999999999993,0.0,24.6,-1.2,20.83,45.18,-0.3,-0.79,-1.66,-2.26
1444,力麗,紡織纖維,,,,0.0,6.13,0.66,0.0,890.11,-0.49,-1.15,1.0,0.3200000000000003,-0.33,6.07,-0.49,1004.48,539.98,0.03,0.03,-0.08,-0.08
1445,大宇,紡織纖維,,,,-4.07,12.8,1.19,-1.16,93.61,-2.22,-1.52,-2.69,3.0500000000000007,1.19,12.8,-2.69,50.3,156.97,-0.23,-0.32,-1.27,-0.92
1446,宏和,紡織纖維,,,,8.07,17.1,0.59,-1.72,515.55,1.24,0.61,3.66,0.0,1.47,17.25,-1.16,200.1,565.3,0.52,1.22,0.98,-0.17
1447,力鵬,紡織纖維,,,,-1.44,5.44,0.18,-0.73,899.61,-1.26,-0.91,-0.18,0.23999999999999932,0.18,5.44,-2.16,503.24,629.68,-0.03,-0.04,-0.03,-0.0
1449,佳和,紡織纖維,,,,4.67,10.85,1.4,-3.12,1375.69,1.4,-0.92,-0.47,0.15000000000000036,1.87,10.9,-1.83,452.72,1089.2,0.08,0.24,0.1,-0.34
1451,年興,紡織纖維,,,,-0.55,18.05,1.12,-0.28,135.48,-1.65,-0.56,0.28,0.5999999999999979,1.12,18.05,-0.56,171.61,111.82,0.09,-0.06,-0.04,0.33
1452,宏益,紡織纖維,,,,0.45,11.2,0.9,-0.44,59.78,0.0,-0.89,0.0,0.5999999999999996,0.9,11.2,-0.45,59.0,96.65,0.04,0.02,-0.2,-0.49
1453,大將,建材營造,,,,4.84,12.65,3.69,-2.69,384.69,0.4,-0.8,-1.21,0.8000000000000007,1.64,12.4,-1.21,73.93,43.8,0.24,0.33,-0.07,0.05
1454,台富,紡織纖維,,,,0.38,12.9,0.78,-1.15,25.08,-1.15,0.39,-0.78,1.8499999999999996,0.39,12.85,-0.78,33.91,27.71,0.01,0.02,-0.56,-0.48
1455,集盛,紡織纖維,,,,6.05,9.26,3.81,-0.32,1708.65,0.68,0.45,0.68,0.3100000000000005,0.34,8.95,-7.08,467.22,2379.7,0.34,0.52,0.67,0.99
1456,怡華,建材營造,,,,1.47,13.65,-0.36,-1.44,71.71,-1.47,0.74,1.11,0.05000000000000071,1.09,13.85,0.0,116.65,71.52,0.05,0.35,0.41,0.53
1457,宜進,紡織纖維,,,,2.88,16.0,0.0,-0.62,138.6,-1.92,2.61,1.59,0.09999999999999787,0.63,16.1,-1.23,316.67,289.11,0.25,0.44,0.48,0.45
1459,聯發,紡織纖維,,,,2.13,11.85,0.42,-1.25,180.43,0.0,-0.85,1.29,1.0999999999999996,1.69,12.0,-0.84,339.66,162.11,0.09,0.03,-0.09,-0.0
1460,宏遠,紡織纖維,,,,4.44,6.9,0.58,-2.27,966.64,1.18,-0.58,0.88,0.17000000000000082,1.46,6.96,-1.86,695.15,832.46,0.07,0.12,0.08,0.35
1463,強盛,紡織纖維,,,,-0.28,17.9,0.0,0.0,148.77,-0.84,0.84,-0.28,0.75,0.0,17.9,-0.28,87.53,129.31,0.0,-0.03,-0.16,-0.31
1464,得力,紡織纖維,,,,-0.92,10.65,0.0,-0.93,509.23,-0.92,-0.47,-0.47,0.5999999999999996,0.0,10.65,-1.39,209.79,309.67,-0.07,-0.16,-0.28,-0.54
1465,偉全,紡織纖維,,,,-0.81,12.25,-0.41,-0.41,295.08,0.0,-0.81,0.0,0.25,0.0,12.3,-0.4,151.21,342.94,-0.08,-0.11,-0.14,-0.27
1466,聚隆,紡織纖維,,,,11.08,18.2,-0.27,-4.46,681.05,-2.33,7.46,1.39,1.9499999999999993,1.37,18.5,-7.83,541.92,1966.21,0.53,0.71,0.44,2.71
1467,南緯,紡織纖維,,,,5.31,7.25,2.26,-3.85,368.52,0.7,-1.66,0.0,0.09999999999999964,0.0,7.09,-0.7,198.4,105.6,0.09,0.08,-0.05,-0.17
1468,昶和,紡織纖維,,,,-0.81,12.3,0.41,0.0,52.01,-1.61,0.0,0.41,1.1999999999999993,-0.41,12.2,-0.41,50.0,45.0,0.03,-0.26,-0.57,-0.12
1470,大統新創,紡織纖維,,,,-3.65,22.45,5.65,0.0,24.03,-4.08,-0.67,-4.28,,0.0,21.25,-3.19,10.0,14.46,0.14,-0.23,-0.52,-0.46
1471,首利,電子零組件業,,,,16.87,13.3,-3.27,-6.34,1604.9,-2.47,9.7,5.77,0.20000000000000107,3.27,14.2,-3.17,1911.92,3377.0,0.49,0.72,0.85,2.32
1472,三洋實業,紡織纖維,,,,1.74,93.5,1.63,0.0,91.81,-0.33,-0.33,0.77,0.0,-0.22,91.8,-0.22,101.19,189.55,1.44,2.46,2.8,4.14
1473,台南,紡織纖維,,,,1.66,24.2,-1.83,-1.22,113.04,1.24,0.0,1.02,1.5,-0.61,24.5,0.0,61.52,254.15,-0.15,-0.07,-0.51,-0.63
1474,弘裕,紡織纖維,,,,0.0,10.05,0.0,-0.5,56.85,-1.09,0.0,0.6,0.3000000000000007,0.0,10.05,0.0,86.56,78.51,0.01,-0.03,-0.1,-0.41
1475,業旺,紡織纖維,,,,1.94,28.55,0.35,-1.21,18.28,-1.94,0.9,1.43,2.5500000000000007,0.18,28.5,-0.87,51.11,41.55,0.31,-0.09,-1.08,-2.31
1476,儒鴻,紡織纖維,,,,-2.23,371.0,0.41,-0.54,1006.06,-0.92,-1.59,-0.67,68.5,0.54,371.5,-1.34,565.66,711.31,-3.4,-9.2,-30.7,-28.92
1477,聚陽,紡織纖維,,,,2.6,287.0,-2.05,-3.04,1376.4,0.17,-1.21,2.63,31.0,0.17,293.5,-2.98,2076.44,1399.75,-1.6,-7.7,-18.88,-20.08
1503,士電,電機機械,,,,0.48,205.0,2.5,-2.15,2741.58,-2.4,-0.25,-1.48,33.0,1.25,202.5,-2.2,1919.74,1961.29,1.0,-0.35,-6.55,6.11
1504,東元,電機機械,,,,-0.84,70.3,1.44,-0.99,7175.46,-0.98,-1.41,-0.86,13.299999999999997,1.01,70.0,-1.42,7812.92,12744.48,-0.1,-0.39,-5.32,-11.55
1506,正道,電機機械,,,,0.0,11.45,1.33,-0.43,177.02,0.43,-0.87,-1.31,0.40000000000000036,0.44,11.35,-1.74,101.1,256.81,0.0,0.04,-0.11,-0.41
1512,瑞利,汽車工業,,,,4.25,7.86,-1.87,-2.84,150.93,3.22,-2.12,2.17,0.41999999999999993,-1.0,7.93,-1.72,307.46,182.41,-0.04,0.33,0.17,0.11
1513,中興電,電機機械,,,,5.11,162.0,2.21,-1.52,3614.9,0.64,0.32,0.32,13.5,1.26,160.5,-0.63,2484.36,2399.7,3.5,5.0,0.15,2.41
1514,亞力,電機機械,,,,3.9,117.5,1.73,-2.08,3234.67,-1.73,1.76,0.0,12.5,0.43,116.0,-0.86,1946.76,2397.72,2.0,2.7,-1.67,3.55
1515,力山,電機機械,,,,0.98,25.35,0.6,-1.17,162.26,-1.57,-0.6,1.41,1.5500000000000007,0.2,25.25,0.0,214.59,217.41,0.19,0.21,-0.43,-1.66
1516,川飛,其他,,,,-9.8,22.9,1.78,-0.43,96.99,-3.92,-4.49,-3.85,3.0500000000000007,2.22,23.0,-3.85,81.74,98.86,-0.86,-0.59,0.3,0.78
1517,利奇,電機機械,,,,0.43,11.6,2.2,0.0,256.22,0.0,-3.03,1.34,1.200000000000001,1.32,11.5,-0.44,237.73,141.14,0.15,0.01,-0.18,-0.08
1519,華城,電機機械,,,,0.64,921.0,1.32,-1.81,1931.98,-1.07,-0.11,-1.3,177.0,1.32,921.0,-2.05,2061.27,2038.95,0.0,3.7,-29.9,26.36
1521,大億,汽車工業,,,,1.59,25.2,0.4,-1.18,18.19,0.6,-0.79,0.2,2.5500000000000007,1.2,25.4,-1.76,25.11,30.57,0.06,-0.04,-0.8,-0.39
1522,堤維西,汽車工業,,,,-14.75,34.9,0.29,-0.99,1195.76,-2.18,-9.27,-5.18,13.450000000000003,0.57,35.0,-5.31,5461.9,3150.64,-2.74,-4.54,-7.21,-11.16
1524,耿鼎,汽車工業,,,,0.34,29.25,0.52,-0.85,585.96,-1.19,0.34,-0.17,2.6000000000000014,0.34,29.2,-0.68,574.2,367.12,0.06,0.18,-0.66,-1.27
1525,江申,汽車工業,,,,-0.96,61.4,-0.32,-0.81,29.12,-1.44,0.65,-0.65,3.1000000000000014,0.49,61.9,-3.6,42.21,41.42,-0.42,-0.47,-1.19,-1.82
1526,日馳,電機機械,,,,0.83,18.05,0.84,-0.82,120.72,-3.6,0.0,2.87,2.650000000000002,1.12,18.1,-0.56,103.9,154.32,0.29,-0.11,-0.97,-0.68
1527,鑽全,電機機械,,,,0.31,32.8,1.86,0.0,1542.43,-0.92,0.31,-0.92,1.9000000000000057,0.0,32.2,-1.23,274.61,182.92,0.28,0.09,-0.55,-0.93
1528,恩德,電機機械,,,,4.25,22.7,1.34,-2.58,4363.84,-1.12,1.36,0.0,7.149999999999999,1.12,22.65,-2.18,3186.11,2946.61,0.31,0.6,-0.16,-0.3
1529,樂士,電機機械,,,,7.48,29.15,0.87,-1.02,4713.94,0.36,4.91,0.17,0.40000000000000213,1.38,29.3,-1.7,8202.62,4125.27,0.79,2.04,3.28,6.28
1530,亞崴,電機機械,,,,-1.48,26.4,0.0,-0.94,40.67,-0.18,-2.04,-0.19,2.8500000000000014,0.76,26.6,-1.49,92.76,27.24,-0.26,-0.59,-1.54,-1.64
1531,高林股,電機機械,,,,11.16,12.8,-0.39,-1.16,247.64,0.0,4.72,5.33,0.05000000000000071,0.39,12.9,-1.15,320.76,390.46,0.57,0.83,0.64,0.66
1532,勤美,電機機械,,,,-2.3,23.35,1.08,-0.21,893.36,-1.67,-1.06,-0.86,1.1500000000000021,0.43,23.2,-1.28,688.82,555.7,-0.1,0.0,-0.43,-1.74
1533,車王電,汽車工業,,,,1.94,30.85,-0.16,-2.06,93.42,-1.94,0.83,1.15,0.10000000000000142,1.29,31.3,-0.96,80.57,124.1,0.15,0.6,0.38,-0.78
1535,中宇,電機機械,,,,5.56,52.7,0.96,-0.94,122.84,6.35,0.37,-2.97,2.299999999999997,0.38,52.4,-3.33,398.3,166.55,0.16,1.41,2.68,0.98
1536,和大,汽車工業,,,,-0.38,52.5,-0.19,-1.13,2549.78,-2.44,0.96,0.19,10.799999999999997,0.95,53.1,-2.23,1789.64,3002.95,-0.08,-0.97,-4.86,-6.18
1537,廣隆,電機機械,,,,1.63,125.0,0.81,0.0,51.5,0.41,1.21,-0.8,1.0,0.0,124.0,-0.8,72.1,97.06,0.9,1.4,1.17,0.93
1538,正峰,電機機械,,,,-2.22,17.6,0.57,0.0,111.84,-2.78,0.86,-0.85,9.599999999999998,0.0,17.5,-1.13,16.09,10.17,-0.05,-0.79,-4.0,-6.76
1539,巨庭,電機機械,,,,-0.58,16.95,0.59,-0.88,73.65,0.29,0.0,-2.32,1.4499999999999993,0.3,16.9,-3.71,54.18,115.72,-0.15,-0.01,-0.54,-0.89
1540,喬福,電機機械,,,,-0.66,22.7,1.79,0.0,276.98,-0.22,-0.88,-1.33,2.1999999999999993,1.35,22.6,-1.98,171.95,269.99,0.05,0.28,-0.46,-1.18
1541,錩泰,電機機械,,,,2.38,25.55,2.82,-0.97,65.15,-1.19,0.4,-0.6,0.14999999999999858,2.01,25.35,-0.4,26.02,21.49,0.45,0.91,0.71,0.98
1558,伸興,電機機械,,,,1.17,94.9,0.74,-0.32,22.1,-0.21,0.11,0.21,6.799999999999997,0.11,94.3,-2.79,41.16,92.36,0.68,0.5,-0.98,-3.92
1560,中砂,電機機械,,,,-4.46,451.5,-0.44,-2.06,2835.38,-5.49,0.88,-1.41,82.0,1.21,459.0,-2.05,1698.05,1505.36,-9.2,-13.9,-12.98,29.18
1568,倉佑,汽車工業,,,,3.4,22.35,0.0,-1.97,87.48,0.23,0.23,0.9,0.5999999999999979,2.01,22.8,-0.89,78.37,152.46,0.15,0.54,0.06,-0.58
1582,信錦,電子零組件業,,,,8.8,94.5,9.12,-0.74,11690.43,4.46,-1.2,-4.1,0.0,0.46,87.0,-5.25,5683.5,5071.58,4.44,6.86,15.41,23.71
1583,程泰,電機機械,,,,-2.01,43.15,1.41,-1.48,17.45,-3.02,-0.58,-1.28,6.900000000000006,0.82,42.9,-0.7,24.03,18.99,-0.22,-1.29,-3.38,-3.52
1587,吉茂,汽車工業,,,,1.33,37.8,1.07,-1.05,449.61,0.4,-0.92,-0.27,9.199999999999996,1.47,37.95,-2.86,531.88,549.21,0.15,-0.44,-3.52,-9.09
1589,永冠-KY,電機機械,,,,46.06,7.9,-9.92,-18.05,3932.0,10.0,9.92,9.9,7.41,1.25,8.88,0.0,1158.66,1691.56,0.2,0.19,-3.19,-7.25
1590,亞德客-KY,電機機械,,,,2.42,1025.0,0.99,-3.3,530.35,-0.48,-0.97,-0.49,215.0,0.49,1020.0,-1.46,584.91,551.96,0.0,-4.9,-91.2,-14.32
