id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,5.33,7.77,0.65,-1.65,27.18,-0.27,3.21,0.0,,2.2,7.89,0.0,25.69,8.69,0.13,0.3,0.32,-0.22
1215,卜蜂,食品工業,,,,6.25,109.0,0.0,-1.36,946.76,3.37,0.47,0.93,2.5,-0.46,108.5,0.0,526.1,360.54,1.5,2.85,1.2,-8.27
1216,統一,食品工業,,,,3.69,75.9,0.53,0.0,12354.91,-0.27,3.7,-0.26,4.799999999999997,-0.53,75.1,-0.26,27739.25,10662.07,1.24,1.12,-0.65,0.65
1217,愛之味,食品工業,,,,0.71,9.86,0.2,-0.4,244.96,-0.51,-0.2,0.82,0.1999999999999993,-0.1,9.83,-1.11,343.72,277.68,0.05,0.0,-0.06,0.03
1218,泰山,食品工業,,,,2.26,15.7,-0.63,-0.95,467.44,0.32,-0.32,1.94,0.9000000000000004,0.0,15.8,0.0,936.5,708.7,0.09,-0.02,-0.25,-1.78
1219,福壽,食品工業,,,,2.36,10.85,0.46,0.0,341.04,0.47,0.94,0.47,1.5999999999999996,0.0,10.8,-0.46,405.46,625.26,0.12,-0.16,-0.59,-1.3
1220,台榮,食品工業,,,,0.0,11.15,0.0,0.0,17.89,0.0,0.0,0.0,0.40000000000000036,0.0,11.15,-0.45,35.25,72.96,0.0,-0.04,-0.12,-0.43
1225,福懋油,食品工業,,,,4.54,24.6,-1.6,-2.96,129.12,-2.27,2.11,3.31,2.1499999999999986,0.0,25.0,-0.6,218.61,141.09,0.25,-0.36,-1.29,-3.75
1227,佳格,食品工業,,,,1.74,28.9,-1.03,-1.03,795.45,0.52,1.04,0.17,1.1999999999999993,0.0,29.2,-0.34,824.7,768.29,-0.06,-0.25,-0.54,-0.14
1229,聯華,食品工業,,,,4.74,41.9,2.95,-0.24,3520.07,1.25,0.12,0.12,0.7000000000000028,0.74,41.0,-0.37,1474.95,1024.19,1.11,1.3,1.08,0.87
1231,聯華食,食品工業,,,,1.87,81.2,1.12,-0.49,211.66,-0.25,0.88,-0.37,11.900000000000006,-0.37,80.0,-1.23,339.22,226.66,0.78,-0.43,-5.16,-5.52
1232,大統益,食品工業,,,,3.93,154.5,-0.96,-2.52,327.39,1.97,0.64,-0.32,19.5,0.32,156.5,-2.19,227.08,305.75,-0.5,-0.2,-1.43,4.81
1233,天仁,食品工業,,,,-1.39,28.0,-1.06,-1.06,24.32,0.17,0.17,-1.74,1.8000000000000007,0.0,28.3,-2.08,17.26,62.52,-0.51,-0.73,-0.79,-0.34
1234,黑松,食品工業,,,,-0.15,33.5,0.15,0.0,102.0,-0.75,0.45,0.0,0.9500000000000028,-0.45,33.3,-0.15,122.82,188.72,0.05,-0.16,-0.19,-0.58
1235,興泰,食品工業,,,,1.11,36.25,-0.82,-0.55,4.43,2.36,-0.54,-0.41,1.5,-0.27,36.45,0.0,1.08,2.22,-0.24,-0.45,-0.46,-1.35
1236,宏亞,食品工業,,,,3.42,25.2,-1.37,-1.95,148.18,0.4,2.2,0.2,0.1999999999999993,-0.39,25.45,-0.97,392.4,330.33,-0.01,0.41,1.05,0.5
1256,鮮活果汁-KY,食品工業,,,,-1.61,179.5,0.84,-1.91,60.54,-4.84,0.85,-0.28,10.0,0.28,178.5,-0.56,49.23,38.22,-0.3,-0.2,-2.97,-5.97
1301,台塑,塑膠工業,,,,-0.18,55.6,0.0,-0.54,17036.83,-1.61,1.27,-0.36,13.899999999999999,0.0,55.6,-1.77,24644.83,14356.18,-0.02,0.36,-3.48,2.36
1303,南亞,塑膠工業,,,,7.91,190.0,2.7,-0.52,102679.73,0.85,5.32,-1.6,39.0,-1.08,183.0,-3.65,128972.45,105561.2,6.3,20.0,7.85,44.92
1304,台聚,塑膠工業,,,,5.17,11.95,-1.24,-2.05,2096.4,-0.43,2.16,2.54,2.200000000000001,0.83,12.2,0.0,2805.32,2597.96,0.15,0.43,-0.33,-0.85
1305,華夏,塑膠工業,,,,3.08,11.6,-0.85,-0.85,938.86,0.88,0.87,1.3,1.75,0.0,11.7,0.0,1433.63,881.56,0.07,0.34,-0.26,-0.96
1307,三芳,塑膠工業,,,,-1.88,31.0,0.32,-1.27,886.46,0.47,1.09,-4.92,1.6000000000000014,0.32,31.0,-3.44,373.82,2223.55,-0.71,-0.47,-0.78,-2.02
1308,亞聚,塑膠工業,,,,5.0,13.6,-0.37,-0.37,1116.54,0.77,2.29,1.87,1.6999999999999993,0.0,13.65,-0.73,2014.8,2452.36,0.25,0.62,0.02,-0.13
1309,台達化,塑膠工業,,,,1.16,13.0,0.78,-0.76,957.52,-1.93,0.79,0.78,3.0000000000000018,1.55,13.1,-1.15,1457.04,1196.65,0.13,0.31,-0.62,-1.8
1310,台苯,塑膠工業,,,,-0.86,8.01,-0.87,-1.11,3325.76,-2.08,-0.38,1.38,2.9000000000000004,0.0,8.08,-0.86,3880.12,4121.53,-0.04,0.33,-0.76,-0.99
1312,國喬,塑膠工業,,,,-1.65,11.85,-0.42,-0.42,6436.13,1.24,-2.45,-0.42,3.0999999999999996,-0.42,11.85,-1.65,4807.36,4776.88,-0.16,0.21,-0.48,-0.74
1313,聯成,塑膠工業,,,,5.45,11.3,-2.59,-2.59,2767.97,5.45,-0.86,0.87,1.4000000000000004,0.0,11.6,-0.43,4133.87,2458.77,-0.1,0.36,-0.18,-0.18
1314,中石化,塑膠工業,,,,-0.64,7.7,-0.52,-1.16,23492.93,-0.38,-0.13,-0.77,1.71,0.0,7.74,-1.65,17030.94,42518.72,-0.08,0.03,-0.34,-0.23
1315,達新,塑膠工業,,,,1.74,64.4,0.0,0.0,16.24,0.95,0.0,0.78,0.8999999999999915,0.0,64.4,-1.38,2.29,145.46,0.42,0.66,0.41,1.78
1316,上曜,建材營造,,,,1.91,10.05,0.0,-0.99,1666.7,1.41,-0.5,0.0,0.40000000000000036,0.0,10.05,-0.5,698.07,1019.1,0.01,0.1,-0.04,-0.34
1319,東陽,汽車工業,,,,8.37,78.8,1.55,-0.25,3323.78,4.94,0.26,1.17,0.0,-1.03,76.8,0.0,4075.14,2123.94,2.3,4.9,5.24,-3.3
1321,大洋,塑膠工業,,,,2.37,31.95,-0.78,-1.24,82.45,0.32,0.63,0.94,0.29999999999999716,0.31,32.3,0.0,64.0,122.75,0.08,-0.03,-0.06,1.07
1323,永裕,塑膠工業,,,,11.9,21.55,-0.23,-2.49,195.28,0.51,0.5,8.27,0.0,2.08,22.05,-0.46,21.02,459.7,1.01,1.37,1.46,1.54
1324,地球,塑膠工業,,,,1.41,10.0,-0.5,-0.99,34.34,0.9,0.0,0.0,0.40000000000000036,0.5,10.1,0.0,19.47,37.61,-0.02,0.0,-0.15,-0.32
1325,恆大,塑膠工業,,,,0.56,26.3,-1.87,-1.87,302.16,-1.13,3.98,-2.19,2.5500000000000007,0.0,26.8,-2.19,492.07,502.69,-0.4,-0.1,-0.14,0.13
1326,台化,塑膠工業,,,,0.51,58.2,-1.02,-1.19,19953.38,-0.85,1.38,-0.17,18.699999999999996,-0.34,58.6,-1.51,25672.95,18904.14,-0.32,0.26,-4.48,2.08
1337,再生-KY,塑膠工業,,,,0.64,4.71,-0.21,-0.63,337.06,-1.06,0.43,0.85,0.41000000000000014,0.0,4.72,-2.07,228.16,299.91,0.01,0.05,-0.06,-0.2
1338,廣華-KY,汽車工業,,,,-0.97,15.15,-1.94,-0.98,332.77,-1.29,0.0,1.31,1.3999999999999986,-1.62,15.2,0.0,53.04,125.07,-0.16,-0.18,-0.55,-1.11
1339,昭輝,汽車工業,,,,2.59,45.4,0.89,-0.44,153.1,1.35,-0.11,0.0,0.19999999999999574,0.67,45.3,-1.75,119.64,112.48,0.42,0.91,0.92,1.7
1340,勝悅-KY,塑膠工業,,,,4.35,5.22,-0.76,-1.14,229.27,0.0,0.2,3.75,0.1200000000000001,0.0,5.26,-2.59,129.96,561.28,0.09,0.12,0.04,-0.21
1341,富林-KY,塑膠工業,,,,-1.18,58.7,-0.84,0.0,12.04,-0.17,-1.18,1.02,2.5999999999999943,-1.01,58.6,-3.43,4.3,38.03,-0.34,0.05,0.0,-1.44
1342,八貫,其他,,,,1.96,102.5,-0.97,-1.44,219.65,-0.49,2.46,-0.48,15.0,0.48,104.0,-1.43,555.33,230.78,-0.2,1.1,-4.4,-3.34
1402,遠東新,紡織纖維,,,,3.0,27.3,0.18,-0.73,20186.08,1.12,1.85,-0.91,0.6999999999999993,0.92,27.5,-1.27,21204.46,18017.24,0.15,0.17,0.02,0.0
1409,新纖,紡織纖維,,,,12.17,24.25,-2.02,-4.34,30455.07,0.0,-0.44,10.0,1.2999999999999972,0.2,24.8,0.0,4243.37,6300.64,0.91,2.01,1.16,0.38
1410,南染,紡織纖維,,,,0.77,25.55,-0.97,-2.11,62.1,-1.74,3.54,-2.09,2.5,-0.58,25.65,-3.01,23.85,85.34,-0.26,-0.14,-0.56,-0.31
1413,宏洲,紡織纖維,,,,3.8,9.49,0.96,-0.63,5.12,0.76,1.29,0.11,1.75,-0.53,9.35,-2.99,11.99,11.34,0.14,0.1,-0.07,0.01
1414,東和,紡織纖維,,,,1.28,19.3,-2.28,-2.28,232.07,-0.77,1.03,1.02,0.1999999999999993,-0.25,19.7,-0.25,428.85,732.15,-0.19,0.12,0.57,1.78
1416,廣豐,其他,,,,2.3,10.95,-0.45,-1.35,193.72,-0.92,2.33,0.0,0.15000000000000036,0.91,11.1,-1.35,726.27,240.02,0.04,0.12,0.02,-0.12
1417,嘉裕,紡織纖維,,,,0.24,8.3,0.12,-0.24,83.12,-0.6,0.36,0.12,0.5600000000000005,0.0,8.29,-0.48,105.8,69.45,0.02,0.04,-0.14,-0.16
1418,東華,紡織纖維,,,,-1.64,18.0,-0.28,0.0,2.25,-0.55,-0.82,0.0,1.3000000000000007,-0.83,17.9,0.0,12.05,1.54,-0.12,-0.13,-0.35,-0.34
1419,新紡,紡織纖維,,,,-0.15,65.4,0.62,-0.15,63.39,-2.13,-0.31,1.56,4.799999999999997,0.15,65.1,0.0,56.31,55.31,0.56,-1.06,-1.31,-0.48
1423,利華,紡織纖維,,,,1.69,36.1,0.42,0.0,12.34,0.0,0.14,1.13,3.1999999999999957,-1.25,35.5,0.0,18.15,17.69,0.38,0.46,0.12,-3.0
1432,大魯閣,貿易百貨,,,,1.32,15.3,0.0,0.0,120.02,0.33,-0.33,1.32,0.09999999999999964,0.0,15.3,-0.65,99.88,325.38,0.11,0.19,0.21,-0.64
1434,福懋,紡織纖維,,,,3.48,17.75,0.28,-0.56,2005.74,-0.87,0.88,2.61,3.1499999999999986,-0.28,17.65,-0.28,1623.83,2632.51,0.34,0.38,-0.44,0.7
1435,中福,其他,,,,13.91,23.6,-4.26,-9.92,49.92,-7.83,9.91,5.79,0.3500000000000014,0.0,24.65,0.0,78.98,38.96,0.45,0.63,0.78,0.12
1436,華友聯,建材營造,,,,5.46,37.25,-0.27,-1.06,149.06,-0.84,2.68,2.75,8.5,0.8,37.65,-0.66,306.84,258.57,0.84,1.05,-1.9,-6.14
1437,勤益控,其他,,,,2.52,30.4,0.33,-0.33,96.8,-1.01,0.85,2.02,1.3000000000000007,-0.83,30.05,0.0,187.28,162.08,0.48,-0.2,-0.36,0.59
1438,三地開發,建材營造,,,,-0.44,22.45,0.0,0.0,23.07,-0.44,-0.45,0.45,2.0,0.0,22.45,-0.22,32.1,20.71,0.0,-0.21,0.29,0.76
1439,中和,紡織纖維,,,,0.69,28.85,-1.37,-1.54,25.0,-0.69,-5.19,6.75,0.3999999999999986,0.0,29.25,-0.51,29.29,54.51,0.15,0.62,1.64,3.14
1440,南紡,紡織纖維,,,,12.6,13.7,1.48,-1.08,3440.35,1.63,1.2,6.72,0.0,-0.37,13.45,-0.37,1394.13,6446.77,0.77,1.13,0.95,0.77
1441,大東,紡織纖維,,,,1.24,8.88,-0.11,-1.33,10.37,1.24,0.0,-1.22,0.3699999999999992,-0.11,8.88,-0.67,3.36,13.88,-0.05,-0.07,-0.15,-0.33
1442,名軒,建材營造,,,,2.37,29.85,-0.67,-1.16,112.65,0.0,2.03,-0.17,0.3000000000000007,-0.5,29.9,-1.31,298.29,271.94,0.05,0.3,0.23,1.86
1443,立益,其他,,,,,,,,,0.19,-0.78,1.76,,,,0.0,2.98,7.31,,,,
1444,力麗,紡織纖維,,,,1.26,7.14,-1.65,-1.52,1144.81,0.56,0.83,0.0,1.6199999999999992,-0.14,7.25,-0.82,1098.74,1067.52,-0.06,-0.02,-0.47,-0.15
1445,大宇,紡織纖維,,,,-0.48,10.2,-2.39,-1.92,180.54,-0.48,1.92,-1.42,1.6999999999999993,-0.48,10.4,-5.0,83.0,52.28,-0.22,-0.35,-0.64,-1.03
1446,宏和,紡織纖維,,,,1.45,14.0,0.36,0.0,88.93,-0.36,0.73,0.72,0.5500000000000007,-0.36,13.9,-0.71,178.67,141.74,0.13,0.23,0.08,-1.47
1447,力鵬,紡織纖維,,,,2.45,7.0,-2.37,-1.41,1530.47,3.61,-1.95,1.85,2.0999999999999996,-0.98,7.1,-1.24,2168.6,1532.56,-0.06,0.06,-0.39,0.1
1449,佳和,紡織纖維,,,,3.2,12.65,-1.94,-1.94,217.42,-0.4,0.8,2.79,0.9000000000000004,0.0,12.9,0.0,407.06,398.98,0.04,0.33,0.04,-0.7
1451,年興,紡織纖維,,,,-0.28,17.5,0.0,-0.28,150.6,-0.28,1.14,-1.41,0.3000000000000007,0.29,17.55,-0.28,184.73,215.72,-0.08,-0.03,0.05,0.46
1452,宏益,紡織纖維,,,,1.79,11.3,-0.44,-0.44,12.67,-0.45,2.7,-0.44,0.6500000000000004,-1.32,11.2,-0.44,119.0,96.93,0.04,0.03,-0.14,0.18
1453,大將,建材營造,,,,-0.45,11.0,-0.9,-0.9,67.6,-0.9,0.45,0.0,0.40000000000000036,0.0,11.1,-0.45,36.35,66.1,-0.08,-0.1,-0.14,-0.3
1454,台富,紡織纖維,,,,-1.16,12.8,0.39,0.0,1.12,0.39,-1.54,-0.39,0.34999999999999964,0.39,12.8,-0.39,13.42,24.46,-0.06,-0.08,-0.0,-0.04
1455,集盛,紡織纖維,,,,10.85,9.6,-3.03,-2.14,2117.7,0.34,1.35,10.0,0.08999999999999986,-1.01,9.8,0.0,662.24,5146.75,0.35,0.67,0.56,0.4
1456,怡華,建材營造,,,,2.13,13.8,-3.16,-4.17,60.24,0.0,0.71,0.35,0.049999999999998934,1.05,14.4,-1.38,36.6,75.05,-0.29,-0.24,-0.13,-0.06
1457,宜進,紡織纖維,,,,0.0,14.15,0.35,-0.7,51.18,-1.4,0.0,0.36,0.15000000000000036,0.35,14.15,-0.35,218.41,75.76,0.03,-0.06,-0.11,-0.14
1459,聯發,紡織纖維,,,,8.14,13.7,-2.14,-1.79,438.46,0.39,-0.39,8.53,,-0.71,13.9,0.0,120.69,303.99,0.41,0.53,1.18,1.77
1460,宏遠,紡織纖維,,,,1.51,6.67,0.15,-0.74,176.65,-1.21,1.53,0.3,0.5499999999999998,0.0,6.66,-1.33,269.64,209.18,0.04,0.01,-0.15,-0.39
1463,強盛,紡織纖維,,,,0.85,17.85,0.28,0.0,43.56,1.13,-0.56,0.0,0.25,-1.12,17.6,0.0,19.25,35.01,0.04,0.05,0.03,0.1
1464,得力,紡織纖維,,,,1.46,10.2,-1.92,-2.39,424.43,0.97,-0.48,0.48,0.40000000000000036,0.48,10.45,-0.95,408.71,339.0,-0.13,-0.11,-0.21,-0.17
1465,偉全,紡織纖維,,,,-0.4,12.35,0.0,-0.4,152.29,-1.2,0.41,0.0,0.75,-0.4,12.3,-0.4,80.55,93.27,-0.01,-0.09,-0.29,-0.16
1466,聚隆,紡織纖維,,,,4.31,16.75,-1.47,-1.18,449.53,-1.85,1.88,4.62,3.150000000000002,-0.29,16.95,-0.58,203.53,530.45,0.31,0.7,0.02,1.16
1467,南緯,紡織纖維,,,,-1.81,9.17,-6.33,-6.33,601.59,0.2,-1.4,-0.61,0.8600000000000012,0.0,9.79,-2.0,371.44,401.89,-0.58,-0.44,-0.51,0.92
1468,昶和,紡織纖維,,,,-2.89,13.4,-1.11,-0.37,34.0,-2.89,0.74,0.0,1.5,-0.74,13.45,0.0,40.34,49.03,-0.16,-0.3,-0.15,0.85
1470,大統新創,紡織纖維,,,,2.62,23.4,0.0,-0.43,22.1,0.87,-1.73,3.08,0.3500000000000014,-0.21,23.35,0.0,2.0,7.15,0.3,0.25,0.4,1.04
1471,首利,電子零組件業,,,,0.84,9.42,-1.15,-1.67,96.27,-0.53,0.95,-0.1,0.8200000000000003,-0.73,9.46,-1.14,177.38,171.6,-0.07,-0.04,-0.24,-1.03
1472,三洋實業,紡織纖維,,,,1.14,89.0,0.11,0.0,12.02,0.57,0.34,0.11,,-1.35,87.7,0.0,29.22,5.04,0.36,0.14,-0.03,-0.15
1473,台南,紡織纖維,,,,2.02,20.2,1.25,0.0,61.87,0.0,0.25,0.5,0.5,0.25,20.0,-0.25,39.84,84.07,0.28,0.35,0.17,-0.12
1474,弘裕,紡織纖維,,,,1.41,10.1,0.0,0.0,33.01,0.9,0.0,0.5,0.5999999999999996,0.0,10.1,0.0,18.09,45.09,0.05,-0.0,-0.18,-0.1
1475,業旺,紡織纖維,,,,1.3,27.15,0.0,-0.18,40.04,0.93,0.74,-0.55,0.9000000000000021,0.18,27.2,-0.18,20.0,35.05,0.04,0.03,0.06,0.49
1476,儒鴻,紡織纖維,,,,-3.8,332.0,-1.48,-2.78,1642.04,2.68,-4.8,-2.88,26.5,-0.3,336.0,-3.16,3073.75,1350.09,-15.1,-15.3,-10.15,-5.3
1477,聚陽,紡織纖維,,,,-0.44,221.5,-0.23,-1.12,1552.6,0.44,-0.88,-0.89,5.5,0.9,224.0,-1.55,1590.79,1647.01,-2.2,-0.1,2.55,1.44
1503,士電,電機機械,,,,0.25,197.0,0.77,-0.51,1568.41,-1.01,-1.02,1.03,14.5,0.0,195.5,-0.76,1176.87,951.03,1.2,3.45,-1.53,-17.48
1504,東元,電機機械,,,,1.35,67.4,0.3,0.0,3855.86,0.3,-1.05,1.82,4.099999999999994,0.0,67.2,-0.88,4550.69,5220.51,0.64,2.22,1.25,-2.38
1506,正道,電機機械,,,,2.91,10.6,0.95,0.0,198.98,0.0,-0.49,2.44,0.8000000000000007,0.95,10.6,-0.94,153.41,356.8,0.21,0.23,0.01,0.24
1512,瑞利,汽車工業,,,,1.05,6.56,-0.15,-2.24,72.81,0.0,-0.45,-0.61,0.23000000000000043,-1.07,6.5,-0.9,37.16,41.94,-0.04,-0.09,-0.14,-0.3
1513,中興電,電機機械,,,,-0.31,160.5,0.63,0.0,1759.69,-0.31,-1.87,1.27,11.0,0.0,159.5,-0.62,1522.63,1539.06,0.7,4.15,1.93,-4.91
1514,亞力,電機機械,,,,0.49,102.0,0.0,0.0,1092.81,0.0,-1.67,2.2,8.5,-0.98,101.0,0.0,976.75,1000.68,0.64,2.63,-0.63,-14.15
1515,力山,電機機械,,,,2.59,31.2,0.0,-1.58,2043.6,3.4,-4.85,2.63,13.400000000000002,0.96,31.5,-5.88,366.53,2432.05,0.07,1.43,-2.82,1.56
1516,川飛,其他,,,,-2.53,15.4,5.12,0.0,45.98,-1.58,-6.75,1.03,2.4000000000000004,-1.02,14.5,0.0,86.8,22.23,0.22,0.07,-0.4,-3.45
1517,利奇,電機機械,,,,12.78,12.3,4.24,-3.91,3039.0,3.08,-1.28,2.16,0.5,0.42,11.85,-0.84,513.47,1043.6,0.56,0.73,0.73,1.53
1519,華城,電機機械,,,,7.09,703.0,4.77,-0.99,1959.35,-0.15,-1.36,2.76,17.0,-0.45,668.0,-0.59,1012.57,994.79,32.6,22.6,16.95,-65.18
1521,大億,汽車工業,,,,1.0,25.0,-1.19,-0.99,22.78,1.0,-0.2,0.4,0.8500000000000014,-0.4,25.2,0.0,8.38,9.01,-0.15,-0.12,-0.27,-0.76
1522,堤維西,汽車工業,,,,0.18,28.25,0.18,0.0,492.1,5.5,-5.88,0.71,1.8500000000000014,-0.18,28.15,-0.35,2004.77,598.73,-0.23,0.16,-0.11,-1.67
1524,耿鼎,汽車工業,,,,3.41,27.2,0.18,-0.37,246.23,2.27,0.93,-0.37,0.3999999999999986,0.0,27.15,-0.37,710.92,425.7,0.2,0.69,0.63,-1.55
1525,江申,汽車工業,,,,-1.02,67.5,-1.32,-0.88,10.01,0.0,-0.15,-0.44,0.9000000000000057,-1.02,67.7,0.0,4.04,10.3,-0.94,-0.83,-0.22,1.08
1526,日馳,電機機械,,,,10.03,19.0,3.83,-1.04,1281.05,9.74,-4.7,0.27,1.5,0.0,18.3,-5.18,1582.26,1178.38,0.57,0.61,1.54,3.47
1527,鑽全,電機機械,,,,1.69,32.7,0.15,-1.06,140.43,-0.31,0.62,0.15,1.4500000000000028,-0.46,32.5,-0.15,142.86,90.14,0.13,-0.15,-0.61,-0.53
1528,恩德,電機機械,,,,5.43,19.0,0.0,-2.06,768.54,0.82,0.0,2.43,2.950000000000003,0.0,19.0,-0.78,503.57,670.41,0.3,1.01,0.04,-4.19
1529,樂士,電機機械,,,,0.0,16.9,-1.46,-1.46,404.67,0.58,-0.58,0.0,3.900000000000002,-0.29,17.1,-0.58,363.21,299.92,-0.22,-0.16,-1.25,-3.93
1530,亞崴,電機機械,,,,4.66,28.8,6.08,-1.37,95.69,-0.54,0.9,-3.04,2.25,0.92,27.4,-2.86,15.34,93.0,0.88,1.04,0.02,-0.9
1531,高林股,電機機械,,,,1.56,13.05,0.38,0.0,99.74,0.0,0.78,0.39,0.1999999999999993,-1.15,12.85,-0.38,105.01,99.93,0.11,0.12,0.09,0.24
1532,勤美,電機機械,,,,1.15,21.85,0.46,-0.23,272.93,-0.69,1.4,-0.23,1.8500000000000014,0.0,21.75,0.0,394.66,292.6,0.14,0.06,-0.62,-0.46
1533,車王電,汽車工業,,,,3.22,32.1,-3.02,-4.61,172.22,2.91,-0.3,-1.05,1.8999999999999986,1.66,33.65,-1.63,75.32,193.3,-0.86,-0.35,-0.9,-3.9
1535,中宇,電機機械,,,,2.3,46.05,-0.97,-1.5,55.05,0.0,0.55,1.2,4.549999999999997,0.54,46.75,-0.11,61.21,44.61,0.07,0.08,-0.73,-2.79
1536,和大,汽車工業,,,,0.78,51.2,-0.78,-1.54,1037.58,-1.16,0.78,0.39,3.0,0.78,52.0,-1.71,2683.99,1521.8,-0.16,1.88,1.17,0.85
1537,廣隆,電機機械,,,,1.99,127.0,0.0,-0.78,100.61,0.4,0.79,0.0,1.5,0.0,127.0,-0.39,120.03,89.27,0.5,0.65,0.65,0.77
1538,正峰,電機機械,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,,,,3.73,16.4,0.31,-1.8,182.42,0.31,-0.93,2.19,0.6000000000000014,0.0,16.35,0.0,118.03,82.18,0.2,0.27,0.25,0.46
1540,喬福,電機機械,,,,-1.97,19.65,-0.51,-1.5,178.74,-0.74,-0.99,-1.25,3.6999999999999993,0.25,19.8,-1.25,271.62,218.44,-0.34,-0.04,-1.09,-1.82
1541,錩泰,電機機械,,,,0.47,21.5,-2.05,-0.46,26.14,0.93,0.46,0.69,1.3499999999999979,-1.59,21.6,-1.79,15.55,6.17,-0.19,-0.02,-0.25,0.03
1558,伸興,電機機械,,,,4.84,95.4,0.85,0.0,143.5,0.55,0.98,2.38,0.5999999999999943,0.0,94.6,0.0,111.52,155.96,2.42,3.13,3.17,3.98
1560,中砂,電機機械,,,,1.62,687.0,-0.15,-0.58,780.97,1.91,-4.47,3.93,74.0,-1.16,680.0,-2.27,831.7,782.73,5.0,29.8,15.65,-1.43
1568,倉佑,汽車工業,,,,1.94,28.5,-0.35,-1.55,206.49,0.7,-2.45,2.51,3.5500000000000007,-1.05,28.3,-1.55,210.24,240.01,0.1,0.88,-0.06,-6.39
1582,信錦,電子零組件業,,,,6.48,75.3,1.35,-0.4,891.01,1.55,-2.5,5.69,3.1000000000000085,-0.94,73.6,-0.27,599.99,995.93,2.7,5.83,4.86,-12.86
1583,程泰,電機機械,,,,1.83,49.55,-0.3,-0.9,32.61,1.12,-1.31,1.43,1.6000000000000014,0.6,50.0,0.0,20.54,1.03,0.15,0.02,-0.12,-0.93
1587,吉茂,汽車工業,,,,-0.41,24.25,-0.21,-0.21,124.28,-0.2,0.0,-0.21,2.4499999999999993,-0.41,24.2,-1.62,67.31,172.65,-0.08,0.12,-0.43,-2.9
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,4.3,1560.0,-0.64,-0.95,765.74,3.31,-0.96,1.62,15.0,-0.32,1565.0,-1.26,981.89,1353.54,11.0,102.5,144.25,177.92
1597,直得,電機機械,,,,10.91,148.0,-0.67,-2.95,2019.2,4.0,-1.4,5.67,4.0,-1.34,147.0,-1.32,5820.72,3032.06,4.3,17.8,18.55,-3.64
1598,岱宇,生技醫療業,,,,2.48,20.6,1.23,-0.24,363.24,-0.74,1.5,0.25,1.0500000000000007,0.49,20.45,-0.49,241.23,117.66,0.32,0.34,0.55,0.52
1603,華電,電器電纜,,,,1.9,29.4,0.51,-0.34,194.09,-0.86,0.0,1.92,0.25,0.17,29.3,-0.17,126.22,192.21,0.4,0.53,0.42,-1.28
