id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,5.78,332.07,61.54,15.0,0.33,-2.6,3245.32,-1.72,1.05,3.82,0.29999999999999893,2.34,15.3,-2.29,1244.19,4363.53,0.38,0.27,0.18,-1.0
1319,東陽,汽車工業,4.12,6.34,7.75,117.0,-0.85,-2.09,4312.55,2.62,0.85,-0.42,1.0,1.27,119.5,-2.07,4656.44,3685.96,-0.1,2.9,5.58,9.29
1321,大洋,塑膠工業,25.10,34.03,-0.79,32.9,-0.15,-1.35,220.25,-0.3,-0.15,0.0,1.0499999999999972,0.46,33.1,-0.6,339.66,240.19,-0.08,-0.3,-0.51,-2.51
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.85,0.78,0.0,8.68,-0.78,1.57,-0.97,0.8499999999999979,0.19,25.7,-0.77,29.44,35.58,0.13,0.11,0.29,-0.32
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.7,-0.78,-1.55,25.74,0.8,0.79,0.39,0.34999999999999964,-0.78,12.7,-0.39,91.77,71.44,0.01,0.02,-0.04,-0.25
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.15,0.74,-0.91,72.93,-2.0,0.19,0.0,1.8000000000000007,0.19,27.0,-2.36,116.5,121.18,0.07,-0.32,-0.4,-0.39
1326,台化,塑膠工業,-2.83,-11.39,6.85,34.65,2.82,-0.57,12701.94,0.0,-2.73,-0.44,4.649999999999999,0.74,33.95,-1.61,13281.23,10174.96,0.29,-0.32,-1.22,-4.0
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.98,0.72,0.0,68.24,0.0,0.58,0.14,0.1999999999999993,0.14,6.94,-0.29,88.29,63.77,0.06,0.01,0.01,-0.14
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,29.05,-0.34,-0.51,128.16,-2.02,0.17,0.0,3.3000000000000007,0.17,29.2,-0.51,80.02,51.36,-0.18,-0.27,-0.82,-2.19
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,53.9,0.37,-0.55,44.85,-0.92,0.37,-0.92,3.6999999999999957,0.56,54.0,-0.92,36.69,55.51,-0.16,-0.38,-0.61,-3.33
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,9.95,0.1,-0.5,87.09,-0.2,1.02,0.0,0.5500000000000007,0.1,9.95,-0.1,21.34,40.73,0.04,0.0,-0.09,-0.22
1341,富林-KY,塑膠工業,31.82,19.52,7.74,68.3,1.49,0.0,1.0,-0.15,-1.9,0.45,0.20000000000000284,1.49,68.3,0.0,2.2,2.01,0.44,0.4,0.36,
1342,八貫,其他,-17.11,-13.10,-4.49,100.5,-0.99,-1.95,101.49,0.1,0.1,1.5,1.5,0.99,102.5,-0.98,75.48,129.36,0.16,-0.07,0.98,3.11
1402,遠東新,紡織纖維,2.87,3.62,5.05,34.05,-0.29,-1.16,13038.44,-2.57,-2.05,2.25,4.049999999999997,0.15,34.2,0.0,12627.84,11115.37,-0.09,-1.62,-1.69,-2.58
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.95,0.31,-0.31,2128.89,-0.31,0.94,-0.93,0.1999999999999993,0.0,15.9,-1.55,2800.21,2190.76,0.0,0.12,0.33,0.22
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.55,-0.68,-0.81,26.3,-0.14,0.55,0.27,0.3500000000000014,0.0,36.8,0.0,12.51,6.0,-0.07,-0.12,-0.11,-0.28
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,10.8,-0.46,-1.82,117.68,-0.92,0.93,0.0,0.09999999999999964,1.38,11.0,-1.81,226.86,203.21,-0.02,0.31,0.73,0.87
1414,東和,紡織纖維,3.93,-14.90,-5.01,23.8,-0.63,-0.42,160.54,0.88,3.04,0.84,0.15000000000000213,-0.63,23.8,-0.42,791.28,364.71,0.32,0.8,1.04,1.07
1416,廣豐,其他,-5.91,7.51,12.07,12.75,0.39,-0.78,128.56,0.78,-0.78,-0.78,0.9000000000000004,0.79,12.8,-1.17,130.07,289.67,-0.04,-0.19,-0.23,-0.29
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.99,0.3,0.0,89.72,0.0,-0.2,0.3,0.2599999999999998,0.1,9.97,-0.2,108.98,81.78,0.03,0.02,-0.0,-0.23
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.65,1.06,0.0,3.76,,0.0,1.61,,1.06,28.65,-7.05,11.25,15.62,,,,
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.6,0.43,-0.11,11.37,-0.87,-0.33,1.98,0.8000000000000043,-0.11,46.35,0.0,26.58,7.41,0.56,0.33,0.56,-0.23
1423,利華,紡織纖維,-7.48,-50.63,-7.72,37.0,0.82,-0.13,42.13,0.68,-0.81,-0.41,2.0500000000000043,0.0,36.7,-0.41,20.01,58.64,0.08,-0.08,-0.61,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.3,0.26,-0.77,275.17,0.0,-0.51,-1.03,2.0,1.04,19.45,-1.03,312.42,484.46,-0.12,-0.39,-0.25,0.39
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.35,1.75,0.0,1158.02,-0.49,0.0,-1.23,0.34999999999999787,0.5,20.1,-1.72,726.34,773.26,0.11,0.15,0.24,0.38
1435,中福,其他,,,,41.0,0.0,-2.61,2.04,0.36,-4.08,2.63,,2.68,42.1,0.0,5.05,1.04,-0.02,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,124.5,-1.19,-2.35,238.8,-0.4,1.21,0.8,0.0,1.19,127.5,-1.18,259.17,297.84,-0.1,-0.25,2.3,-8.44
1437,勤益控,其他,-3.38,-2.39,-5.40,34.3,-0.15,-0.29,29.0,-0.29,0.15,0.29,0.5,0.0,34.35,-0.43,68.18,70.51,0.02,-0.06,0.06,-0.35
1438,三地開發,建材營造,,,,60.5,4.49,-2.42,305.18,2.52,1.58,0.17,0.0,2.42,59.3,-3.34,266.46,432.08,2.78,3.96,5.09,-1.88
1439,中和,紡織纖維,9.50,-66.63,-48.91,31.8,-0.16,0.0,14.8,-0.49,0.0,3.58,0.05000000000000071,-0.31,31.75,0.0,25.06,15.15,0.59,0.86,1.17,0.57
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.3,0.99,-0.33,798.28,0.0,0.33,-0.33,0.25,0.0,15.15,-0.66,394.72,540.18,0.11,0.11,0.12,-0.2
1441,大東,紡織纖維,45.15,32.49,34.86,14.3,-0.35,-0.69,4.48,0.0,1.75,-1.03,1.3499999999999996,0.35,14.4,-0.35,23.11,32.94,-0.03,-0.04,-0.24,-1.17
1442,名軒,建材營造,15.04,-17.79,300.95,81.7,0.62,0.0,2419.08,-0.12,0.25,-0.25,1.7999999999999972,0.12,81.3,-2.75,3569.85,2649.19,0.34,1.55,7.48,13.19
1443,立益,其他,2.90,28.27,18.77,32.7,-0.61,-0.61,5.12,-0.61,0.77,0.77,1.75,0.0,32.9,-0.3,7.22,3.48,0.05,-0.15,-0.47,-0.2
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.19,0.33,-0.43,350.96,-0.33,0.33,-0.22,0.40000000000000036,0.55,9.21,-0.76,611.6,270.77,0.02,-0.01,0.02,0.01
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,17.1,-0.29,-1.16,97.14,-1.15,0.29,-0.29,1.1999999999999993,0.29,17.2,-2.56,59.54,110.22,-0.09,-0.09,-0.09,-1.14
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",56.5,5.02,-1.05,2814.35,-0.55,1.29,-1.82,0.6999999999999957,0.0,53.8,-3.06,1494.11,1497.62,1.78,2.34,6.54,9.78
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.75,0.26,-0.51,511.53,0.13,0.26,-0.39,0.6000000000000005,0.0,7.73,-1.4,435.06,1153.65,0.01,-0.03,-0.1,-0.42
1449,佳和,紡織纖維,27.64,14.69,9.95,25.35,5.63,-2.87,22256.5,2.97,-2.06,1.05,2.349999999999998,1.67,24.4,-1.23,3011.32,5021.3,1.17,0.97,0.64,4.59
1451,年興,紡織纖維,,,,21.2,1.19,-1.4,551.12,1.7,-0.48,0.72,0.0,0.24,21.0,-0.71,156.88,150.97,0.32,0.36,0.41,0.96
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.2,0.62,0.0,70.1,-0.31,0.95,0.63,0.4499999999999993,0.62,16.2,0.0,101.02,53.01,0.19,0.16,0.07,-0.38
1453,大將,建材營造,,,,15.65,0.64,-0.32,88.0,-0.32,0.97,-0.32,1.0,0.96,15.7,-1.58,76.57,55.42,0.1,-0.06,-0.14,-1.55
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.25,0.93,0.0,47.32,0.31,-0.92,-0.31,1.6499999999999986,0.31,16.15,-0.62,16.4,7.64,0.04,-0.1,-0.19,-1.16
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.05,0.5,-0.99,401.8,-0.1,0.1,0.0,0.34999999999999964,0.5,10.05,-0.99,622.01,239.7,0.04,-0.0,-0.04,-0.49
1456,怡華,建材營造,-50.28,-52.43,-42.49,16.8,-4.82,-5.35,145.28,0.0,2.31,-0.28,1.1499999999999986,0.57,17.75,-0.84,31.07,26.36,-0.55,-0.77,-1.06,-1.38
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.75,0.51,-0.5,52.09,0.0,0.77,0.0,0.29999999999999716,1.02,19.85,-1.75,158.02,88.03,0.14,0.0,0.18,-0.0
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.9,-0.5,-0.5,35.84,0.0,1.33,0.2,0.040000000000000924,0.0,9.95,-0.1,40.34,53.69,0.02,0.03,0.05,-0.08
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.2,0.7,0.0,166.8,-0.7,0.0,0.85,0.16000000000000014,-0.28,7.13,-0.97,145.93,245.69,0.07,0.02,0.07,0.04
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.95,0.0,-0.2,112.96,-0.2,0.4,0.0,0.3999999999999986,-0.2,24.9,-0.6,267.32,222.62,0.03,0.07,0.26,0.92
1464,得力,紡織纖維,2.18,39.02,20.04,16.15,0.0,-1.22,1209.32,-1.29,1.3,3.86,1.0,0.31,16.2,-2.71,400.46,2634.36,0.4,0.43,0.18,0.93
1465,偉全,紡織纖維,-10.25,16.00,-12.43,15.1,1.34,0.0,143.69,-0.34,0.68,0.0,0.09999999999999964,0.0,14.9,-1.65,128.55,77.0,0.19,0.39,0.39,0.07
1466,聚隆,紡織纖維,19.22,32.47,20.63,14.15,2.91,-0.7,266.09,-1.42,0.72,-1.43,1.6500000000000004,0.36,13.8,-4.51,219.62,329.55,0.2,0.11,0.19,0.99
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.85,0.46,-0.91,118.16,0.0,0.0,0.0,0.5,0.0,10.8,0.0,107.0,184.15,0.04,-0.21,-0.11,0.22
1468,昶和,紡織纖維,13.56,32.95,8.05,14.55,0.0,0.0,41.09,-0.68,-0.34,0.34,0.25,-0.69,14.45,0.0,41.0,36.0,-0.01,-0.07,-0.07,0.23
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.7,-2.13,-8.61,8.09,0.98,2.17,0.0,0.0,7.09,22.65,-2.53,1.1,7.16,-0.14,0.12,0.41,-0.23
1471,首利,電子零組件業,22.68,58.02,12.99,15.4,4.41,-0.32,1488.62,-2.67,2.4,-1.34,1.0,1.36,14.95,-1.67,673.4,554.0,0.46,0.27,0.72,1.77
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,65.0,0.78,-1.52,249.82,-1.07,-1.08,0.31,1.0,0.0,64.5,-3.73,12.66,70.55,0.1,2.05,3.95,4.84
1473,台南,紡織纖維,-13.58,1.51,15.92,36.65,1.24,-0.41,316.83,-1.8,0.0,1.97,0.15000000000000568,0.69,36.45,-0.69,382.52,278.76,0.65,0.7,0.91,-0.1
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.05,-0.38,-0.38,159.72,0.37,-1.48,-1.5,1.3000000000000007,-0.76,13.0,-1.5,67.42,118.53,-0.23,-0.49,-0.64,-0.18
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.7,0.0,-0.51,41.8,-0.86,1.57,0.51,7.0,0.51,59.0,-0.68,91.23,67.08,0.44,0.34,-1.36,-2.17
1476,儒鴻,紡織纖維,3.49,15.53,21.51,546.0,0.37,-0.73,453.15,-1.48,-0.56,2.64,43.0,0.18,545.0,-0.73,431.7,384.63,7.2,5.5,0.35,1.72
1477,聚陽,紡織纖維,-19.56,6.87,9.72,324.5,0.62,-1.22,954.9,-1.25,1.58,0.62,22.5,-0.47,321.0,-1.38,791.56,599.07,4.0,4.25,-2.85,-25.69
1503,士電,電機機械,-11.46,10.43,7.66,205.5,3.01,-1.2,1407.43,-0.76,0.76,0.5,10.0,0.5,200.5,-1.72,894.07,567.97,5.7,4.65,1.18,-5.18
1504,東元,電機機械,-2.86,-9.02,-7.48,52.5,-1.69,-3.14,9206.08,-0.38,0.57,0.56,0.0,0.75,53.8,-1.48,5783.64,7194.26,-0.46,0.23,0.86,2.75
1506,正道,電機機械,-7.91,-10.90,-10.29,13.3,0.0,-0.37,39.34,-0.74,-0.37,0.0,0.9500000000000011,-2.63,12.95,0.0,94.49,38.1,-0.04,-0.05,-0.01,-0.92
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.05,0.43,-0.7,31.12,0.74,2.48,0.0,,-0.71,6.97,-3.31,88.28,48.74,0.1,,,
1513,中興電,電機機械,10.38,15.86,14.63,160.5,1.9,-1.53,3594.47,-2.17,0.32,-0.32,8.5,0.63,158.5,-1.56,2221.66,2382.16,1.6,0.4,-1.4,-3.05
1514,亞力,電機機械,2.81,-23.73,-1.41,113.0,2.73,-2.16,2408.69,-3.1,-0.46,0.92,2.5,2.27,112.5,-1.35,1155.23,1375.31,2.1,2.25,1.75,-3.3
1515,力山,電機機械,-2.85,-56.94,13.63,31.9,2.57,-0.31,290.64,0.16,0.32,-0.96,3.799999999999997,0.8,31.35,-1.89,125.3,160.66,0.51,0.51,-0.1,-2.6
1516,川飛,其他,-100.00,-100.00,-18.64,17.65,-0.28,-0.28,49.27,-0.56,1.14,-0.56,1.3500000000000014,0.0,17.7,-0.56,15.24,57.13,-0.04,0.18,0.01,-0.97
1517,利奇,電機機械,-9.54,25.80,0.28,14.15,0.0,0.0,96.61,0.35,-0.35,0.0,0.9000000000000004,0.0,14.15,-0.35,145.35,75.78,-0.01,-0.15,-0.32,-0.95
1519,華城,電機機械,11.49,46.36,55.81,590.0,4.24,-0.84,4651.05,-1.81,1.29,2.91,74.0,1.06,572.0,-1.39,3079.27,3134.85,29.6,30.0,1.6,-6.83
1521,大億,汽車工業,12.23,-22.02,-20.11,35.35,-0.56,-0.84,30.42,-1.8,-0.14,0.42,1.5500000000000043,-0.14,35.5,0.0,23.76,5.05,-0.22,-0.77,-0.98,-2.05
1522,堤維西,汽車工業,9.02,0.97,4.02,65.5,1.39,0.0,4760.77,0.0,2.21,-0.31,0.5999999999999943,0.62,65.0,-2.27,2553.2,8691.49,1.16,1.37,2.6,3.15
1524,耿鼎,汽車工業,5.12,15.86,8.98,38.65,0.78,-0.26,5888.53,0.0,1.42,-2.04,1.8999999999999986,0.0,38.35,-3.03,3193.03,4539.56,-0.02,0.12,1.05,3.17
1525,江申,汽車工業,-18.02,1.02,-11.14,65.5,0.31,-0.91,2.07,-1.51,0.0,0.0,2.4000000000000057,1.23,66.1,0.0,5.07,3.29,-0.04,-0.06,0.05,
1526,日馳,電機機械,-23.87,-17.59,-35.02,23.85,0.21,-0.62,10.17,-0.83,0.21,-1.04,3.5500000000000007,0.84,24.0,-2.26,22.05,46.3,-0.13,-0.18,-0.96,-3.04
1527,鑽全,電機機械,10.95,29.79,14.25,42.95,0.59,-0.35,118.26,-0.93,0.35,0.0,1.0499999999999972,0.0,42.7,-0.58,76.78,123.84,0.18,0.05,-0.01,-1.66
1528,恩德,電機機械,16.59,9.39,-1.91,17.4,-2.52,-3.33,6040.58,1.73,-1.7,3.18,3.6499999999999986,0.84,18.0,-5.05,3924.75,16559.66,-0.09,-0.06,-0.76,0.73
1529,樂士,電機機械,13.80,14.47,-2.41,25.9,1.77,-0.58,242.7,0.0,0.0,-0.2,1.3000000000000007,0.0,25.45,-1.93,459.05,255.3,0.33,0.08,-0.38,-1.87
1530,亞崴,電機機械,,,,30.4,0.33,-0.65,117.22,-2.39,0.0,-1.14,2.5,0.0,30.3,-1.3,64.61,158.72,-0.28,-0.72,-1.0,-2.29
1531,高林股,電機機械,-13.30,16.13,12.27,16.7,0.91,-2.05,889.22,5.99,-2.54,-4.06,1.9499999999999993,0.91,16.7,-4.34,2920.02,1846.29,-0.28,0.25,0.36,1.64
1532,勤美,電機機械,-11.69,-7.37,14.23,33.35,-0.74,-2.06,1751.52,-1.49,1.97,-0.15,4.150000000000006,0.74,33.85,-1.18,2057.01,2008.59,-0.07,-0.34,-1.55,-3.49
1533,車王電,汽車工業,119.82,16.87,-29.61,42.15,1.44,-0.59,36.47,2.08,0.6,-1.19,4.300000000000004,0.6,41.8,-1.19,29.12,43.88,0.45,-0.28,-0.97,-0.26
1535,中宇,電機機械,-16.06,-8.70,13.79,62.7,2.12,-0.16,79.53,-0.33,0.99,0.0,0.4000000000000057,0.16,61.5,-0.81,32.71,21.62,1.24,1.18,1.3,1.27
1536,和大,汽車工業,-4.15,-17.50,-10.04,66.0,-0.3,-3.51,14373.05,-4.44,7.13,2.48,2.5,-0.6,65.8,-4.89,14731.98,37714.6,1.96,3.6,5.27,7.28
1537,廣隆,電機機械,4.53,16.04,28.27,158.5,0.32,-2.16,507.62,-1.56,0.0,0.0,3.0,1.27,160.0,-1.25,399.06,277.65,-0.1,1.6,6.12,7.59
1538,正峰,電機機械,57.89,-9.33,-49.25,,,,,,,0.0,,,,-3.03,8.37,18.34,,,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,24.75,1.23,0.0,151.89,-1.2,-0.41,-0.2,4.5,0.0,24.45,-1.61,166.1,164.75,0.11,-0.15,-0.78,-3.85
1540,喬福,電機機械,-39.48,-78.13,-3.39,37.8,-2.45,-3.82,2531.72,-1.52,2.32,-2.39,4.400000000000006,0.9,39.1,-4.08,4058.63,4941.6,-1.09,-0.36,-0.93,-4.87
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.25,-0.37,-0.37,6.11,-0.54,-0.9,-0.91,3.049999999999997,0.0,27.35,-0.91,9.5,17.16,-0.36,-0.43,-0.83,-3.61
1558,伸興,電機機械,-12.91,11.27,11.06,104.5,1.46,0.0,40.29,-0.96,0.49,-0.48,4.5,0.49,103.5,-0.96,31.5,30.28,0.9,-0.2,-0.2,-4.98
1560,中砂,電機機械,-6.99,7.22,8.23,303.0,1.17,-2.42,2267.27,-1.18,1.88,0.5,13.5,1.67,304.5,-0.99,1067.65,942.2,5.2,2.8,-2.75,-16.16
1568,倉佑,汽車工業,-12.46,-34.96,-26.58,27.6,0.36,-1.25,70.85,-0.53,-0.71,-1.43,2.4499999999999993,0.36,27.6,-2.65,61.3,188.02,-0.27,-0.42,-0.64,-0.82
