id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1436,華友聯,建材營造,13.82,"2,367.37","1,960.11",123.0,-3.91,-3.91,1272.47,-1.48,-2.63,-1.16,15.0,0.0,128.0,-1.92,491.52,343.02,-6.7,-9.25,-11.22,-29.52
1437,勤益控,其他,-2.21,-47.58,-5.69,34.15,-0.29,-0.73,41.43,0.29,-0.58,0.44,2.5,0.29,34.35,0.0,68.22,72.38,-0.05,-0.06,-0.91,-1.06
1438,三地開發,建材營造,,,,63.3,0.48,-0.63,89.12,-1.52,-2.78,0.0,5.099999999999994,-0.32,62.8,-1.56,194.22,148.2,-0.68,-1.76,-0.27,-10.99
1439,中和,紡織纖維,0.52,-1.98,-47.01,30.55,-1.29,-2.71,41.18,0.0,-0.32,0.32,0.6499999999999986,1.45,31.4,-0.32,47.11,23.18,-0.3,-0.38,-0.38,-1.39
1440,南紡,紡織纖維,-18.60,-9.63,-12.16,15.3,0.0,-0.33,747.57,-0.32,-0.65,-0.65,1.1500000000000004,-0.33,15.25,-0.97,431.94,1338.68,-0.11,-0.19,-0.47,-0.8
1441,大東,紡織纖維,-38.21,63.39,35.22,15.6,-0.64,-1.58,19.13,0.0,-1.89,0.64,1.049999999999999,0.96,15.85,-0.95,32.21,11.66,-0.14,-0.25,-0.4,-0.47
1442,名軒,建材營造,-4.96,412.87,623.11,64.5,-0.92,-0.92,819.05,0.76,-0.15,-1.21,4.400000000000006,0.0,65.1,-1.51,425.86,509.03,-0.9,-1.06,-1.7,-0.83
1443,立益,其他,8.52,0,0,33.45,1.36,-0.45,69.96,0.0,0.91,-0.75,0.3999999999999986,-0.15,32.95,-2.22,15.03,34.22,0.33,0.62,0.61,1.15
1444,力麗,紡織纖維,2.54,4.07,-6.73,9.07,-0.22,-0.66,638.67,-0.44,-0.11,-0.33,0.3899999999999988,0.0,9.09,-0.66,474.12,709.7,-0.05,-0.07,-0.17,-0.3
1445,大宇,紡織纖維,-21.37,-12.26,-25.86,18.15,-0.82,-1.36,106.14,0.27,-1.08,0.0,1.8000000000000007,0.27,18.35,-0.81,66.76,75.09,-0.19,-0.22,-0.64,-0.18
1446,宏和,紡織纖維,-38.20,"5,138.01","3,002.96",41.65,-0.6,-1.54,519.02,-1.28,1.06,-2.1,6.0,0.95,42.3,-2.33,630.83,898.34,-0.67,-1.29,-2.65,-5.53
1447,力鵬,紡織纖維,-36.52,42.45,13.26,8.05,-0.86,-0.86,998.55,-0.86,0.25,0.5,0.6500000000000004,0.0,8.12,-0.49,1768.24,669.14,-0.04,-0.06,-0.26,-0.82
1449,佳和,紡織纖維,-2.79,-8.80,9.40,17.95,5.28,-1.64,1467.99,0.0,-0.87,0.0,1.0,0.59,17.15,-1.16,384.27,421.09,0.66,0.78,0.26,-0.61
1451,年興,紡織纖維,,,,20.0,-0.74,-2.44,124.83,-0.25,1.01,0.5,0.1999999999999993,0.0,20.15,-0.98,257.04,70.33,0.01,0.01,-0.05,0.07
1452,宏益,紡織纖維,1.92,65.54,48.87,16.65,0.0,-0.6,64.98,-0.3,-0.6,-0.3,0.4499999999999993,0.3,16.7,-0.6,41.47,51.14,-0.08,-0.14,-0.24,-0.14
1453,大將,建材營造,-0.87,100.00,100.97,17.4,0.29,0.0,71.83,3.79,-0.56,-1.98,1.4000000000000021,-0.29,17.3,-1.98,65.35,99.25,-0.08,-0.07,-0.39,-2.73
1454,台富,紡織纖維,-6.59,-0.09,5.43,17.1,-2.56,-3.39,139.53,-1.12,-0.85,0.29,1.1500000000000021,-0.57,17.45,-1.13,54.67,120.1,-0.43,-0.59,-0.8,-1.34
1455,集盛,紡織纖維,-14.37,3.69,33.95,10.3,-1.44,-0.96,686.28,-0.96,0.97,0.0,1.0,-0.48,10.4,-1.42,590.96,695.4,-0.1,-0.15,-0.46,-0.98
1456,怡華,建材營造,-40.61,-55.08,-41.80,18.5,-1.86,-0.8,114.52,3.92,2.9,6.2,0.3500000000000014,-1.06,18.65,-0.79,171.44,334.99,0.71,1.11,0.74,-1.41
1457,宜進,紡織纖維,-11.25,-4.18,11.15,19.3,-0.52,-1.03,116.59,-0.51,0.0,-0.51,1.0,-0.26,19.35,-1.27,87.73,121.71,-0.16,-0.18,-0.44,-1.0
1459,聯發,紡織纖維,13.65,4.47,26.14,10.0,0.0,0.0,99.22,-0.5,-0.5,0.0,0.3000000000000007,0.0,10.0,0.0,38.84,309.81,-0.03,-0.04,-0.09,-0.17
1460,宏遠,紡織纖維,1.61,3.13,4.49,7.11,-0.14,-0.56,329.59,0.0,0.0,-0.28,0.21999999999999975,0.42,7.15,-0.97,459.95,253.84,-0.02,-0.05,-0.09,-0.18
1463,強盛,紡織纖維,-30.88,-49.46,-16.12,24.05,1.26,-1.43,67.55,1.07,1.7,-0.84,0.0,0.42,23.85,-1.04,114.32,57.4,0.33,0.56,0.7,-0.44
1464,得力,紡織纖維,3.87,21.32,17.79,15.6,-0.64,-0.95,930.54,0.0,0.96,-0.63,0.6999999999999993,-0.32,15.65,-1.26,1054.74,1043.31,-0.08,-0.13,0.59,1.6
1465,偉全,紡織纖維,-4.88,-1.21,-14.45,15.25,-0.97,-1.93,667.86,0.98,-0.65,0.0,0.9499999999999993,0.0,15.4,-2.22,27.66,229.81,-0.13,0.01,-0.06,0.11
1466,聚隆,紡織纖維,-4.15,11.62,18.99,13.35,-4.98,-5.65,509.39,1.17,0.0,8.49,0.049999999999998934,0.71,14.15,-1.06,49.11,1138.09,0.13,0.26,0.24,0.85
1467,南緯,紡織纖維,22.46,9.83,5.09,10.85,0.0,0.0,216.36,0.0,0.0,-0.91,0.25,0.0,10.85,-0.91,108.21,212.12,-0.06,-0.01,0.24,0.31
1468,昶和,紡織纖維,-8.51,-1.32,5.89,14.4,-0.35,0.0,35.0,1.04,-1.03,0.0,0.40000000000000036,-0.35,14.4,-0.34,35.0,37.0,-0.07,-0.03,0.0,0.18
1470,大統新創,紡織纖維,-5.40,58.88,8.81,20.2,-0.74,-0.98,14.12,1.46,-0.48,-1.69,2.1000000000000014,0.25,20.4,0.0,30.04,1.04,-0.31,-0.54,-1.08,
1471,首利,電子零組件業,-1.69,36.39,8.47,13.1,-1.87,-1.5,275.81,0.78,1.16,1.91,0.6999999999999993,-0.37,13.3,0.0,309.61,539.01,0.03,0.07,-0.07,-0.48
1472,三洋實業,紡織纖維,28.97,17.30,23.87,60.0,0.0,-1.64,128.36,1.17,-1.15,0.0,0.6000000000000014,0.33,60.2,-0.66,48.04,63.15,-0.14,-0.17,0.2,1.17
1473,台南,紡織纖維,-30.25,16.60,17.09,37.9,-3.81,-4.41,595.36,0.13,0.26,0.9,0.05000000000000426,0.63,39.65,-0.76,318.31,752.94,-0.94,-0.16,0.48,1.12
1474,弘裕,紡織纖維,-8.02,8.51,19.36,13.65,-2.15,-3.53,197.61,-3.5,0.72,0.36,0.5,0.36,14.0,-1.76,178.42,286.42,-0.27,-0.26,0.29,0.82
1475,業旺,紡織纖維,-0.56,53.45,55.39,61.6,-0.32,-0.65,51.47,-0.32,-0.16,0.16,1.0,0.0,61.8,-0.8,53.0,57.66,-0.18,0.14,0.28,-0.8
1476,儒鴻,紡織纖維,-13.98,33.89,22.28,543.0,-0.91,-1.09,213.1,-0.54,0.18,-1.44,28.0,-0.36,546.0,-1.08,400.49,330.58,-9.0,-10.8,-10.15,9.73
1477,聚陽,紡織纖維,-19.92,17.53,10.01,349.5,0.29,-0.71,1388.57,-0.55,-4.67,0.43,29.0,0.29,349.5,-0.57,3644.68,2078.56,-5.5,-10.65,-10.68,-28.4
1503,士電,電機機械,15.21,22.38,7.38,208.0,-2.8,-3.26,2225.84,0.7,-2.53,1.18,22.0,0.47,215.0,-2.06,2544.72,2658.88,-5.2,-5.9,-10.18,-11.48
1504,東元,電機機械,-1.92,-17.58,-7.33,48.75,-0.71,-1.02,3454.59,0.0,-0.2,-0.81,1.5499999999999972,-0.1,49.05,-1.41,3276.93,3883.57,-0.56,-0.59,-0.55,0.71
1506,正道,電機機械,6.89,-2.57,-10.23,14.0,0.0,0.0,228.19,0.0,-0.71,0.72,1.5,0.0,14.0,-0.71,69.12,181.08,0.02,-0.14,-0.66,-1.25
1512,瑞利,汽車工業,-16.32,-14.63,-7.95,7.62,-0.13,0.0,5.02,9.31,-6.1,3.25,0.29000000000000004,-3.01,7.4,-1.93,32.15,21.05,0.08,0.25,0.35,0.15
1513,中興電,電機機械,-4.13,23.15,14.48,160.0,-3.03,-3.32,7529.18,1.23,-1.82,1.85,15.5,0.3,165.5,-1.79,5781.81,9081.96,-3.0,-3.25,-6.55,-9.78
1514,亞力,電機機械,15.76,-10.42,2.03,115.5,-4.15,-4.55,4436.46,1.31,-2.16,6.17,9.0,-0.41,120.0,-0.41,2716.85,9753.74,-0.5,-0.65,-4.03,-10.22
1515,力山,電機機械,-35.73,-51.24,29.31,34.85,0.0,-0.29,185.09,-0.57,-0.14,0.58,3.1999999999999957,0.14,34.9,-1.55,177.04,262.58,0.06,-0.02,-1.03,-2.2
1516,川飛,其他,1.97,-95.90,-6.25,19.45,-1.52,-2.26,127.95,9.97,-3.19,0.0,1.25,0.51,19.85,-1.74,1092.17,155.08,-0.13,0.48,0.42,-0.52
1517,利奇,電機機械,-14.86,35.61,-1.77,15.2,0.0,-0.65,229.62,-0.65,0.0,0.0,0.8000000000000007,0.0,15.2,-0.65,120.93,115.57,-0.02,-0.06,-0.28,-0.67
1519,華城,電機機械,11.25,22.51,57.34,578.0,-4.3,-4.46,4752.94,-0.65,-4.56,3.07,80.0,-0.5,601.0,-1.63,5773.16,5912.41,-22.0,-27.3,-45.45,-56.45
1521,大億,汽車工業,-7.97,-49.21,-19.91,37.15,-0.27,-0.93,14.11,1.08,-0.93,0.0,1.9500000000000028,0.13,37.3,-0.53,37.18,21.4,-0.14,-0.15,-1.02,-1.06
1522,堤維西,汽車工業,-1.53,-6.78,4.38,60.6,-0.49,-2.73,3277.58,-0.33,1.17,0.66,3.5,0.49,61.2,-1.77,1705.42,2558.58,0.24,0.31,-1.11,-3.61
1524,耿鼎,汽車工業,-1.53,3.09,8.16,36.2,1.12,-4.49,20414.54,1.58,1.7,-0.28,0.0,0.0,35.8,-1.92,3982.41,4936.05,0.61,0.71,0.71,3.84
1525,江申,汽車工業,9.98,11.20,-12.24,70.2,0.0,0.0,7.28,0.29,0.29,0.29,1.7000000000000028,-0.14,70.1,-2.36,14.35,60.07,0.24,0.14,0.67,
1526,日馳,電機機械,50.68,10.12,-36.19,28.2,3.68,-1.74,179.28,-0.72,-0.73,-0.37,0.6500000000000021,1.1,27.5,-2.16,51.42,51.42,0.62,0.39,-0.09,-0.34
1527,鑽全,電機機械,-19.84,0.61,12.79,44.2,-0.79,-1.34,372.06,1.01,-0.22,-0.45,3.5,0.56,44.8,-0.67,224.71,165.4,-0.35,-0.12,-1.42,-1.06
1528,恩德,電機機械,10.94,18.06,-3.38,21.3,-2.74,-10.88,162112.17,10.0,9.92,9.77,0.0,2.74,22.5,0.0,22567.4,115532.08,1.74,3.93,5.59,6.93
1529,樂士,電機機械,66.13,-32.54,-4.84,27.7,-1.42,-1.77,461.38,1.08,-0.89,0.72,2.6000000000000014,0.36,28.2,-1.06,280.35,414.56,-0.24,-0.34,-1.04,-2.25
1530,亞崴,電機機械,,,,33.9,-1.45,-2.59,284.26,5.62,-1.15,0.15,0.75,0.0,34.4,-1.71,319.8,254.02,-0.16,0.71,0.7,1.46
1531,高林股,電機機械,13.55,25.74,11.89,14.75,0.0,-0.34,195.46,1.03,0.34,-0.34,0.25,0.0,14.75,-0.67,129.82,127.15,0.02,0.22,0.2,0.53
1532,勤美,電機機械,-10.41,-11.07,15.93,37.15,-0.13,-0.93,723.77,1.33,-0.13,-1.98,2.5,0.54,37.4,-2.11,907.03,1682.64,-0.41,-0.13,-0.66,-2.12
1533,車王電,汽車工業,19.50,-31.99,-36.05,43.95,1.85,-4.04,395.13,-0.92,0.0,0.35,1.2000000000000028,0.7,43.45,-0.8,54.04,42.03,0.65,1.08,1.36,2.87
1535,中宇,電機機械,13.19,22.63,16.63,63.3,-0.31,-0.31,64.65,1.28,-0.63,0.95,0.29999999999999716,-1.1,62.8,-0.31,57.31,98.49,0.2,1.07,1.66,2.55
1536,和大,汽車工業,-11.76,-11.29,-9.28,57.3,0.7,-3.05,6125.51,2.77,-2.19,-1.9,1.2999999999999972,1.93,58.0,-2.74,2808.25,2097.16,-0.54,0.93,0.46,-4.48
1537,廣隆,電機機械,-8.44,32.37,29.94,148.5,-0.34,-0.67,100.02,0.33,0.33,-1.0,7.5,-0.34,148.5,-0.67,145.52,192.94,-1.0,-1.8,-2.65,0.8
1538,正峰,電機機械,-28.21,-47.72,-52.65,17.8,1.71,-0.84,11.18,-0.56,-0.56,-0.57,,-7.43,16.2,-2.51,23.61,25.23,0.12,,,
1539,巨庭,電機機械,-40.89,-43.94,-5.09,29.3,-4.56,-5.79,1911.36,3.97,-1.33,3.19,4.0,0.49,30.85,-1.44,1020.76,1933.15,-0.48,0.54,-0.38,1.63
1540,喬福,電機機械,-25.69,9.12,12.67,44.2,-2.0,-6.06,11884.91,1.11,-0.33,-0.99,4.75,0.89,45.5,-1.96,6642.88,3961.74,-0.95,0.79,-0.24,1.79
1541,錩泰,電機機械,-18.58,-11.88,-1.69,30.6,-0.97,-0.97,35.02,-0.8,-0.64,-0.16,6.050000000000004,0.0,30.9,-0.96,79.73,39.1,-0.4,-0.54,-1.74,-1.64
1558,伸興,電機機械,-18.76,-0.47,11.04,107.5,-0.92,-0.92,76.58,-0.46,0.0,0.0,9.0,-0.46,108.0,0.0,80.59,33.07,-0.9,-1.7,-4.72,-1.38
