id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1312,國喬,塑膠工業,-11.99,0.27,0.27,11.9,2.59,0.0,4193.25,0.45,0.0,3.11,0.0,1.29,11.75,-0.85,2566.61,4283.65,0.46,0.64,0.9,0.85
1313,聯成,塑膠工業,-31.90,-37.63,-37.63,9.26,2.21,-0.11,3128.16,-0.58,1.28,4.26,0.0,0.66,9.12,-0.44,2137.69,4476.39,0.42,0.51,0.55,-0.29
1314,中石化,塑膠工業,7.57,-18.50,-18.50,7.84,2.35,-0.25,14103.27,0.27,0.54,3.65,0.0,0.52,7.7,-0.13,8381.33,15684.3,0.33,0.44,0.54,0.22
1315,達新,塑膠工業,2.66,28.51,28.51,68.1,-0.87,0.0,3.05,0.0,-0.29,1.48,,-0.87,68.1,0.0,46.58,6.17,0.04,-0.03,,
1316,上曜,建材營造,5.25,171.98,171.98,15.0,0.33,-2.91,5875.1,2.11,2.41,0.67,0.05000000000000071,0.67,15.05,-3.55,7013.46,6621.86,0.3,0.6,0.91,0.59
1319,東陽,汽車工業,-0.80,-2.55,-2.55,114.0,-1.3,-1.72,1215.45,0.86,-1.71,0.43,3.0,0.43,116.0,-1.7,1143.54,1312.64,-1.5,-0.35,1.35,1.17
1321,大洋,塑膠工業,-12.66,-20.99,-20.99,38.1,1.46,-1.8,1063.75,0.14,0.14,1.35,0.0,0.0,37.55,-0.13,532.25,404.04,0.77,1.18,2.48,4.18
1323,永裕,塑膠工業,7.36,-32.07,-32.07,24.95,0.2,-0.2,20.16,0.81,0.0,0.0,0.0,0.0,24.9,-0.2,42.04,35.25,0.08,0.16,0.31,-0.09
1324,地球,塑膠工業,-22.33,-24.72,-24.72,12.6,-0.4,-0.4,24.76,-0.4,-0.4,1.2,0.049999999999998934,0.0,12.65,0.0,15.54,60.48,0.02,0.06,0.19,0.03
1325,恆大,塑膠工業,32.09,-35.71,-35.71,32.1,-1.23,-1.83,745.91,-5.66,-0.31,0.31,9.5,0.62,32.7,-1.07,871.71,724.46,-0.69,-1.92,-2.52,2.09
1326,台化,塑膠工業,-12.04,-14.78,-14.78,28.8,1.59,-1.37,28572.13,-0.19,2.69,6.18,0.1999999999999993,0.53,28.5,-0.18,25748.38,27706.05,1.62,1.84,1.67,-1.45
1337,再生-KY,塑膠工業,-5.49,-14.56,-14.56,6.63,-1.63,-5.69,2132.56,1.31,-0.97,9.95,0.0,0.89,6.8,0.0,170.88,2035.9,0.27,0.38,0.46,0.05
1338,廣華-KY,汽車工業,-10.34,0.76,0.76,28.7,-1.03,-1.54,247.86,-0.34,-0.17,0.0,0.20000000000000284,0.34,29.1,-0.85,214.4,117.04,-0.28,-0.23,0.54,0.3
1339,昭輝,汽車工業,-13.65,-26.32,-26.32,56.1,-1.23,-1.06,24.18,-1.22,0.53,0.0,0.7999999999999972,-0.18,56.7,-0.35,18.24,31.45,-0.58,-0.46,0.38,1.02
1340,勝悅-KY,塑膠工業,-42.44,-42.15,-42.15,8.95,0.56,-0.22,106.53,0.46,0.81,1.71,0.02999999999999936,0.0,8.9,-1.11,115.09,192.98,0.17,0.23,0.36,-0.35
1341,富林-KY,塑膠工業,-11.94,15.50,15.50,70.5,0.28,0.0,2.05,-0.57,0.72,0.29,1.0999999999999943,0.14,70.4,0.0,5.05,7.06,0.4,0.98,1.59,
1342,八貫,其他,-10.47,40.04,40.04,109.0,-3.54,-1.36,1050.78,-1.33,0.9,0.44,4.0,-4.42,108.0,-0.44,310.13,255.63,-2.8,-1.2,2.15,5.25
1402,遠東新,紡織纖維,-11.89,-4.43,-4.43,31.85,1.43,-1.55,10928.22,-0.8,0.32,1.29,0.0,0.0,31.4,-0.48,6012.47,7189.02,0.59,0.62,0.87,-0.89
1409,新纖,紡織纖維,-27.56,-7.54,-7.54,15.15,0.0,-0.33,1107.28,-1.32,0.0,1.68,0.10000000000000142,-0.33,15.1,-0.66,1142.92,3025.22,0.11,0.16,0.25,-0.06
1410,南染,紡織纖維,-41.04,-36.17,-36.17,35.1,0.14,-1.13,24.0,0.86,-0.71,-0.14,0.3999999999999986,-0.29,34.95,-1.27,31.06,28.0,-0.03,-0.02,-0.1,-0.86
1413,宏洲,紡織纖維,0.96,-15.66,-15.66,11.2,0.45,0.0,19.14,-0.45,0.45,0.45,0.3000000000000007,0.0,11.15,0.0,25.66,138.46,0.08,0.05,0.1,0.41
1414,東和,紡織纖維,-3.38,-15.01,-15.01,24.5,-0.2,-0.81,268.37,0.61,-2.02,1.24,1.25,0.0,24.55,0.0,357.1,601.27,-0.03,-0.54,-0.22,0.44
1416,廣豐,其他,-23.69,-9.89,-9.89,12.7,0.79,-0.39,173.76,-1.95,-0.79,0.8,0.15000000000000036,0.4,12.65,-0.79,277.26,256.9,0.05,0.05,0.27,-0.06
1417,嘉裕,紡織纖維,-62.28,-79.35,-79.35,9.22,0.0,-1.07,78.42,0.0,-0.89,3.48,0.16999999999999993,0.0,9.22,-0.86,72.21,228.97,0.15,0.23,0.32,-0.33
1418,東華,紡織纖維,-35.88,139.93,139.93,26.5,0.0,-0.93,6.04,0.76,-0.38,0.0,2.5500000000000007,0.94,26.75,0.0,20.47,51.19,0.0,-0.06,-0.82,
1419,新紡,紡織纖維,-40.57,28.54,28.54,42.7,0.12,-0.47,31.32,0.48,0.83,0.35,0.5500000000000043,-0.59,42.4,-0.58,27.07,25.27,0.31,0.43,0.28,-1.62
1423,利華,紡織纖維,31.02,-45.68,-45.68,37.1,0.13,-0.4,36.92,-0.54,0.27,0.54,,0.13,37.1,-0.13,10.17,31.94,0.16,,,
1432,大魯閣,貿易百貨,6.98,19.09,19.09,21.6,1.89,-1.37,401.81,-0.46,-1.62,0.0,0.10000000000000142,0.94,21.4,-1.4,442.53,435.68,0.16,0.15,0.64,1.28
1434,福懋,紡織纖維,-4.70,-2.89,-2.89,18.9,0.27,0.0,1056.28,-0.27,0.27,3.29,0.05000000000000071,0.0,18.85,0.0,948.7,1710.05,0.41,0.41,0.52,-0.26
1435,中福,其他,,,,36.3,2.11,0.0,1.21,,,-1.39,,2.11,36.3,0.0,2.13,5.8,,,,
1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",143.0,0.7,-1.04,509.22,3.25,1.05,-1.73,3.5,-0.35,141.5,-3.4,901.23,886.39,0.8,8.1,17.2,19.18
1437,勤益控,其他,-30.73,3.75,3.75,34.85,-1.13,-0.99,169.16,-0.14,0.29,1.73,0.14999999999999858,-0.71,35.0,-0.28,87.34,118.03,0.07,0.24,0.62,0.78
1438,三地開發,建材營造,,,,53.7,1.32,-0.74,211.05,-1.51,1.34,0.19,2.3999999999999986,0.94,53.5,-1.67,176.15,57.42,0.74,0.02,-0.43,-1.48
1439,中和,紡織纖維,-57.47,-29.48,-29.48,31.85,0.0,-1.09,38.93,0.31,-0.47,0.0,0.04999999999999716,0.47,32.0,-0.16,12.76,26.1,-0.04,-0.03,0.08,
1440,南紡,紡織纖維,7.72,-9.67,-9.67,14.3,0.7,0.0,694.25,0.0,0.0,3.27,0.0,0.35,14.25,0.0,631.55,1224.02,0.35,0.46,0.62,-0.13
1441,大東,紡織纖維,5.84,61.93,61.93,14.25,0.0,-0.7,32.44,0.36,0.0,1.79,0.09999999999999964,0.0,14.25,-0.35,18.94,46.51,0.16,0.25,0.51,0.22
1442,名軒,建材營造,98.59,-62.51,-62.51,83.6,-0.95,-2.34,604.41,-0.58,-0.59,-0.35,1.3000000000000114,-0.83,83.7,-0.82,555.64,490.25,-1.12,-0.49,2.43,6.03
1443,立益,其他,2.09,8.57,8.57,30.8,-0.48,-0.32,28.8,0.16,0.16,0.49,,-0.81,30.7,-0.8,6.95,2.33,0.0,,,
1444,力麗,紡織纖維,-13.28,-12.99,-12.99,8.73,0.69,-0.11,313.17,-0.58,-0.47,1.88,0.0,0.35,8.7,-0.34,374.71,759.34,0.12,0.17,0.28,-0.13
1445,大宇,紡織纖維,45.91,-18.49,-18.49,16.8,0.3,-0.59,65.21,-0.3,0.0,-0.59,0.40000000000000213,0.6,16.85,-0.59,65.41,77.49,-0.03,-0.01,0.02,-0.06
1446,宏和,紡織纖維,4.79,202.06,202.06,42.2,-1.06,-1.17,622.45,2.13,5.04,-0.23,0.8499999999999943,0.0,42.65,-2.07,1659.92,906.43,0.57,1.37,2.74,-2.35
1447,力鵬,紡織纖維,-17.97,-49.81,-49.81,7.32,-0.54,-0.54,670.02,-0.42,-0.28,2.65,0.019999999999999574,0.0,7.36,-0.27,1138.26,1163.14,0.07,0.16,0.24,-0.03
1449,佳和,紡織纖維,3.39,-52.01,-52.01,19.1,-0.26,-1.29,774.01,-0.8,-0.27,3.79,3.0,1.04,19.35,-1.79,730.34,1699.32,0.33,0.16,-0.17,-3.16
1451,年興,紡織纖維,,,,19.9,-0.5,-0.75,84.0,0.51,-0.25,1.01,0.0,0.0,20.0,-0.25,33.96,101.89,0.04,0.22,0.47,-0.23
1452,宏益,紡織纖維,-33.46,-6.66,-6.66,15.0,0.67,0.0,48.5,0.33,-0.66,-0.33,0.25,0.67,15.0,-1.0,49.82,61.48,0.02,0.18,0.15,-0.47
1453,大將,建材營造,7.83,7.83,7.83,18.05,-0.28,0.0,374.96,9.97,1.75,4.02,0.6499999999999986,-1.93,17.75,-1.9,2038.87,883.5,0.81,2.36,3.27,2.91
1454,台富,紡織纖維,-25.53,-5.53,-5.53,15.5,0.32,0.0,79.15,-0.64,-0.65,0.32,2.3999999999999986,-0.97,15.3,-0.32,37.44,33.52,0.01,0.12,0.28,-0.05
1455,集盛,紡織纖維,-22.38,-31.92,-31.92,9.74,0.41,0.0,256.14,-0.32,0.11,3.41,0.019999999999999574,0.1,9.71,0.0,173.5,652.85,0.22,0.32,0.38,0.03
1456,怡華,建材營造,-74.86,-3.01,-3.01,15.4,0.33,-0.96,52.13,-1.29,0.98,-0.65,0.29999999999999893,1.3,15.55,-1.29,65.68,111.84,0.0,0.31,0.57,-0.5
1457,宜進,紡織纖維,-5.69,-11.01,-11.01,20.4,-0.24,0.0,113.58,2.0,0.0,0.25,0.10000000000000142,-0.24,20.4,-0.24,279.35,134.66,0.07,0.28,0.51,0.65
1459,聯發,紡織纖維,-26.07,-35.98,-35.98,9.57,1.27,-0.21,103.85,0.76,0.75,0.96,0.0,0.0,9.45,0.0,154.7,57.15,0.19,0.26,0.25,-0.03
1460,宏遠,紡織纖維,-26.43,-0.05,-0.05,7.12,-0.28,-0.97,425.87,-0.85,-0.14,2.15,0.0,0.0,7.14,0.0,522.23,599.07,0.06,0.08,0.06,0.04
1463,強盛,紡織纖維,19.24,"1,756.13","1,756.13",24.8,0.0,0.0,34.31,0.0,0.6,-0.6,0.6499999999999986,-0.2,24.75,-1.0,92.53,65.86,-0.03,0.02,0.0,-0.05
1464,得力,紡織纖維,-10.73,14.35,14.35,18.4,-2.39,-5.4,4288.83,-0.27,1.88,-0.79,0.0,0.53,18.95,-1.31,3941.43,2062.19,-0.32,0.29,0.84,1.62
1465,偉全,紡織纖維,13.23,-9.10,-9.10,14.15,0.71,-0.35,61.95,0.35,-0.35,-0.35,0.3500000000000014,0.36,14.1,-1.06,74.14,99.88,0.04,0.03,-0.0,-0.27
1466,聚隆,紡織纖維,-19.86,7.38,7.38,12.6,0.4,-0.4,46.47,0.4,0.8,-0.79,0.25,0.8,12.65,-0.79,239.83,93.71,0.03,0.32,0.53,-0.14
1467,南緯,紡織纖維,-27.16,-20.39,-20.39,10.45,0.0,-0.48,146.96,-1.89,-0.48,0.97,0.15000000000000036,0.0,10.45,0.0,193.51,161.96,0.0,0.04,0.07,-0.15
1468,昶和,紡織纖維,-26.00,-46.13,-46.13,13.05,-0.38,-0.76,33.05,0.39,0.77,0.38,0.0,0.38,13.15,-0.38,34.38,36.03,0.04,0.21,0.22,-0.6
1470,大統新創,紡織纖維,-9.42,-4.81,-4.81,22.6,1.35,0.0,1.2,0.0,-1.77,0.45,,1.35,22.6,-3.04,13.14,3.33,0.14,0.1,,
1471,首利,電子零組件業,-26.27,-27.17,-27.17,13.45,1.51,-0.37,337.69,-1.9,-0.39,3.11,0.05000000000000071,0.38,13.3,-0.38,266.7,375.51,0.33,0.55,0.7,-0.35
1472,三洋實業,紡織纖維,20.85,67.32,67.32,73.4,0.0,-4.43,44.03,0.84,1.11,0.55,0.0,4.63,76.8,-1.48,31.04,30.47,0.68,1.56,2.45,
1473,台南,紡織纖維,-1.42,1.00,1.00,36.8,-0.14,-0.54,96.74,1.52,0.27,0.14,0.3500000000000014,0.14,36.9,-1.34,146.58,270.38,0.14,0.7,1.26,1.45
1474,弘裕,紡織纖維,-27.17,-15.97,-15.97,12.3,-0.4,-0.4,182.89,-0.4,0.0,0.41,0.40000000000000036,-0.4,12.3,0.0,162.65,155.85,-0.02,-0.02,-0.04,-0.55
1475,業旺,紡織纖維,-19.03,-8.26,-8.26,58.5,0.0,-0.85,46.4,-0.51,-0.85,0.0,1.2000000000000028,0.17,58.6,-0.51,37.26,30.04,-0.26,-0.42,0.17,0.63
1476,儒鴻,紡織纖維,-2.70,26.66,26.66,553.0,-0.36,-0.36,349.54,0.18,-0.74,2.97,0.0,0.0,555.0,0.0,296.35,637.72,6.6,7.8,18.6,24.59
1477,聚陽,紡織纖維,-0.78,27.08,27.08,349.5,-1.41,-1.27,1132.74,1.01,0.28,0.57,7.0,-0.28,353.5,-0.42,1082.38,906.04,-1.7,-3.55,2.32,20.71
1503,士電,電機機械,22.79,8.71,8.71,179.5,-1.1,-2.45,626.43,4.08,-1.68,3.42,6.5,1.38,184.0,-1.09,1150.26,1396.16,2.2,2.9,2.12,-10.83
1504,東元,電機機械,-12.11,-12.31,-12.31,53.4,-0.19,-1.48,2199.64,-0.37,-2.04,1.13,1.5999999999999943,0.56,53.8,0.0,3497.37,1697.66,-0.2,-0.84,-0.21,0.68
1506,正道,電機機械,-18.52,-16.79,-16.79,13.5,0.75,-6.9,562.92,0.0,-0.81,9.84,0.0,8.21,14.5,0.0,48.11,376.04,0.76,1.04,1.23,0.71
1512,瑞利,汽車工業,47.53,44.93,44.93,6.91,-1.71,-2.26,19.72,0.0,1.43,-0.99,0.4299999999999997,0.0,7.03,-0.99,42.78,33.17,-0.1,-0.13,-0.18,
1513,中興電,電機機械,-18.00,-0.70,-0.70,148.0,-0.67,-1.66,2773.43,-1.0,-1.01,1.71,10.0,0.34,149.5,-1.32,3236.87,3815.37,-0.2,-2.1,-2.55,-6.68
1514,亞力,電機機械,-48.21,-11.68,-11.68,99.4,-0.2,-1.09,1705.42,0.0,0.42,3.21,0.5,0.3,99.9,-1.39,1009.89,4537.96,1.86,2.32,3.37,-2.9
1515,力山,電機機械,19.52,-58.85,-58.85,32.8,0.61,-2.24,506.83,-1.09,0.94,1.24,0.0,0.77,32.85,-0.31,206.8,331.83,0.45,0.79,1.97,1.89
1516,川飛,其他,-59.95,-96.09,-96.09,17.3,0.29,-0.29,16.51,0.0,0.29,-1.43,0.5499999999999972,0.29,17.3,-1.43,11.13,16.25,-0.09,0.08,0.28,-0.2
1517,利奇,電機機械,-16.12,28.77,28.77,14.15,-0.35,-1.39,147.15,0.0,3.32,1.43,0.0,0.35,14.25,-0.35,398.02,246.1,0.26,0.49,0.86,0.26
1519,華城,電機機械,-63.65,89.01,89.01,524.0,-1.5,-2.06,2308.43,0.0,-0.19,3.3,33.0,0.38,534.0,-1.48,1624.4,3949.07,3.4,-1.5,7.35,-19.47
1521,大億,汽車工業,-2.30,-37.88,-37.88,28.3,3.85,0.0,60.71,0.19,1.52,1.87,0.5999999999999979,0.18,27.3,-1.27,45.08,44.25,1.31,1.6,1.85,-2.52
1522,堤維西,汽車工業,2.73,-8.68,-8.68,64.6,0.47,0.0,1201.64,-0.61,-0.77,0.16,2.9000000000000057,0.31,64.5,-1.53,1887.32,1403.2,0.02,-0.83,0.57,1.1
1524,耿鼎,汽車工業,-40.61,-16.02,-16.02,36.7,-0.41,-1.08,1837.93,-0.67,-0.41,0.27,3.8500000000000014,0.41,37.0,-0.14,3448.36,1861.24,-0.17,-0.9,-1.07,-1.57
1525,江申,汽車工業,-44.22,-31.57,-31.57,59.6,-1.16,-1.0,22.17,-1.36,0.69,3.25,0.09999999999999432,-0.17,60.2,0.0,28.02,35.15,0.58,1.22,1.35,-1.96
1526,日馳,電機機械,18.70,12.44,12.44,26.0,-0.19,-0.19,42.45,1.68,2.69,4.83,0.14999999999999858,-0.96,25.8,-0.57,96.28,183.89,1.02,1.81,2.54,2.1
1527,鑽全,電機機械,45.21,-4.56,-4.56,42.95,0.7,-0.46,307.78,1.43,-0.59,0.71,0.10000000000000142,0.12,42.7,-0.23,140.63,203.27,0.44,0.78,1.01,0.44
1528,恩德,電機機械,-38.83,-34.87,-34.87,14.95,2.75,-0.66,4841.0,-1.05,2.12,0.69,0.14999999999999858,-0.34,14.5,-1.69,4148.18,1693.35,0.47,0.61,0.93,-0.54
1529,樂士,電機機械,-16.17,23.75,23.75,24.2,2.54,-0.21,292.54,-0.22,0.66,2.39,0.10000000000000142,0.0,23.6,-0.84,206.52,284.56,0.86,1.36,1.41,0.06
1530,亞崴,電機機械,,,,31.7,0.0,-0.63,62.59,1.46,0.8,0.32,0.05000000000000071,-0.63,31.5,0.0,61.43,46.34,0.25,0.74,1.16,1.05
1531,高林股,電機機械,-16.25,-6.32,-6.32,14.3,1.42,-1.38,267.22,0.0,1.82,1.08,0.0,0.0,14.1,-0.35,288.93,133.79,0.35,0.56,0.73,-0.29
1532,勤美,電機機械,-2.87,-20.58,-20.58,31.75,0.95,-0.16,1486.29,0.33,1.31,1.45,0.0,0.0,31.45,-0.63,1456.05,1626.39,0.69,0.98,1.41,-0.15
1533,車王電,汽車工業,-55.46,8.59,8.59,39.5,0.64,-0.25,117.78,0.0,0.38,0.26,3.0,0.13,39.3,-0.13,57.51,45.8,0.32,0.47,0.39,-0.76
1535,中宇,電機機械,-35.13,8.66,8.66,61.6,0.65,0.0,41.3,-0.33,0.83,0.99,0.0,0.0,61.2,-0.49,53.95,87.09,0.84,1.07,1.7,0.55
1536,和大,汽車工業,12.70,-26.27,-26.27,71.6,4.07,-2.98,49721.44,4.17,9.94,0.29,0.0,0.29,69.0,-3.1,30590.42,46347.51,5.34,8.43,9.61,8.84
1537,廣隆,電機機械,-3.08,3.00,3.00,154.0,0.0,-0.32,80.92,0.0,-0.33,0.98,2.5,0.32,154.5,0.0,112.95,130.11,0.7,1.1,1.53,-0.37
1538,正峰,電機機械,-42.99,23.22,23.22,28.85,-0.17,0.0,1.07,,,0.0,,-0.17,28.85,0.0,7.06,1.06,,,,
1539,巨庭,電機機械,50.37,-4.18,-4.18,24.75,2.48,-2.94,1299.01,9.89,-2.6,-0.82,1.25,0.0,24.15,-3.01,4585.25,609.71,0.55,1.57,2.17,1.52
1540,喬福,電機機械,88.21,-9.61,-9.61,34.9,2.95,-5.55,9444.39,9.95,-2.3,-0.29,0.0,1.33,34.35,-2.45,9440.68,1373.65,1.05,2.17,2.67,-0.82
1541,錩泰,電機機械,43.38,13.13,13.13,28.95,1.22,-2.2,56.03,9.96,-3.25,1.06,,3.5,29.6,-0.69,262.28,13.52,0.61,,,
1558,伸興,電機機械,24.72,12.33,12.33,108.0,0.0,-0.46,40.0,0.47,-0.46,0.47,3.5,0.46,108.5,-0.46,51.72,82.04,0.2,1.35,1.38,2.02
1560,中砂,電機機械,-10.26,3.81,3.81,277.0,1.09,-1.07,1875.07,0.37,-1.48,3.01,34.5,1.28,277.5,-0.72,1598.49,1952.64,5.8,4.7,-6.12,-15.82
1568,倉佑,汽車工業,35.54,-23.20,-23.20,27.95,-0.18,-0.71,68.47,-0.18,-0.18,1.63,0.05000000000000071,0.36,28.1,-0.71,95.8,212.93,0.2,0.49,0.93,0.45
1582,信錦,電子零組件業,-9.34,2.09,2.09,105.0,0.48,-1.87,1549.69,0.98,0.97,0.0,0.5,0.96,105.5,-0.95,1710.78,1457.63,1.0,3.36,7.72,11.21
1583,程泰,電機機械,-23.54,2.00,2.00,62.1,0.65,-1.11,23.27,0.98,-0.16,-0.48,0.20000000000000284,1.13,62.4,-1.28,30.56,14.05,0.22,0.92,0.99,1.0
