id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1416,廣豐,其他,12.88,12.63,12.60,13.75,0.0,-0.72,662.89,0.73,0.73,-0.72,0.40000000000000036,0.0,13.75,-2.14,534.08,700.54,0.0,0.2,0.27,0.89
1417,嘉裕,紡織纖維,-36.07,-65.87,-56.55,10.2,0.0,-0.49,60.98,-0.99,2.0,0.0,0.3000000000000007,0.0,10.2,0.0,256.91,106.24,0.06,0.07,0.0,-0.36
1418,東華,紡織纖維,-87.48,-92.17,-57.66,29.8,-1.32,-1.65,53.58,-1.79,1.16,-1.15,,0.0,30.2,-0.66,20.18,23.82,-0.5,-1.02,,
1419,新紡,紡織纖維,-17.06,18.39,23.93,46.6,-0.11,-1.27,42.03,-0.22,2.84,-1.06,1.8999999999999986,0.96,47.1,-1.17,30.7,5.18,0.16,0.02,-0.52,-0.88
1423,利華,紡織纖維,-49.00,-19.81,-3.03,38.9,-0.13,-0.64,45.49,0.0,-1.27,-0.13,,0.0,38.95,-1.02,85.13,115.57,-0.27,,,
1432,大魯閣,貿易百貨,-16.70,-8.41,-4.02,19.45,0.0,-1.02,134.6,0.79,0.26,1.57,0.25,1.03,19.65,-0.51,196.74,301.9,0.23,0.21,0.42,1.14
1434,福懋,紡織纖維,-3.04,-1.71,-0.65,19.75,0.77,0.0,303.58,1.02,0.51,-1.51,1.1999999999999993,0.51,19.7,-1.51,929.35,566.81,0.02,0.07,-0.15,-0.63
1435,中福,其他,,,,44.3,-5.74,0.0,1.5,,,,,-5.74,44.3,0.0,,1.66,,,,
1436,華友聯,建材營造,13.82,"2,367.37","1,960.11",125.5,-5.99,-5.99,2225.97,4.37,6.84,-4.98,7.5,0.0,133.5,-3.96,1454.72,1262.72,-5.9,-3.2,-6.38,-22.85
1437,勤益控,其他,-2.21,-47.58,-5.69,33.9,-0.15,-0.29,51.71,0.29,0.0,-0.44,1.5499999999999972,0.0,33.95,-0.44,75.29,84.51,-0.11,-0.19,-0.39,-1.19
1438,三地開發,建材營造,,,,55.8,-8.97,-9.12,848.45,-2.27,3.31,-1.76,7.399999999999999,0.0,61.3,-1.45,160.62,123.69,-4.54,-5.86,-7.38,-15.97
1439,中和,紡織纖維,0.52,-1.98,-47.01,30.85,0.0,-0.32,11.1,-0.81,1.31,-0.64,0.8500000000000014,0.16,30.9,-0.48,54.22,18.1,-0.01,0.0,-0.04,-1.21
1440,南紡,紡織纖維,-18.60,-9.63,-12.16,15.5,0.32,-0.32,386.55,0.0,2.3,-0.64,0.75,0.32,15.5,-0.96,1261.19,721.11,0.12,0.14,-0.01,-0.38
1441,大東,紡織纖維,-38.21,63.39,35.22,15.5,-0.96,-0.96,21.44,0.96,-0.32,0.0,0.9500000000000011,0.0,15.65,-0.95,18.77,26.7,-0.11,-0.12,-0.26,-0.64
1442,名軒,建材營造,-4.96,412.87,623.11,65.6,-1.35,-1.8,321.89,0.16,4.05,-0.45,1.7000000000000028,0.0,66.5,-0.75,1606.12,399.9,0.16,0.29,-0.05,0.26
1443,立益,其他,8.52,-7.13,17.64,34.3,1.18,0.0,47.97,-1.32,1.48,-1.02,3.200000000000003,-0.88,33.6,-0.73,9.77,18.74,0.22,0.28,0.95,1.59
1444,力麗,紡織纖維,2.54,4.07,-6.73,9.11,0.22,-0.55,244.36,-0.33,1.33,-0.76,0.2699999999999996,0.11,9.1,-0.98,766.78,268.28,0.02,0.01,-0.03,-0.17
1445,大宇,紡織纖維,-21.37,-12.26,-25.86,18.3,-0.81,-0.81,338.17,1.06,-1.31,-2.12,1.0500000000000007,0.0,18.45,-2.12,547.94,145.69,-0.42,-0.19,-0.21,-0.29
1446,宏和,紡織纖維,-38.20,"5,138.01","3,002.96",43.9,0.92,-1.01,564.38,1.79,4.46,-2.25,3.549999999999997,0.92,43.9,-3.97,1481.4,838.56,0.63,1.13,0.41,-2.43
1447,力鵬,紡織纖維,-36.52,42.45,13.26,7.87,-0.25,-1.13,1110.63,-0.38,-0.13,-0.63,0.5900000000000007,0.51,7.93,-0.75,1020.76,388.14,-0.06,-0.13,-0.22,-0.75
1449,佳和,紡織纖維,-2.79,-8.80,9.40,22.5,-0.44,-0.88,8263.54,-3.04,1.35,0.0,0.6000000000000014,-1.33,22.3,-0.44,27688.77,16900.01,-0.1,1.86,3.55,3.62
1451,年興,紡織纖維,,,,19.9,-0.25,-0.5,63.5,0.5,-0.25,0.25,0.5,0.0,19.95,-0.25,97.39,52.06,-0.01,-0.07,-0.1,-0.08
1452,宏益,紡織纖維,1.92,65.54,48.87,16.7,0.3,-0.3,37.66,-0.9,-0.3,0.91,0.3500000000000014,0.0,16.65,-0.89,116.25,148.7,0.08,0.03,-0.08,-0.11
1453,大將,建材營造,-0.87,100.00,100.97,16.05,-0.31,-1.23,125.23,-3.31,4.05,-3.59,1.9499999999999993,-0.31,16.05,-3.88,249.27,159.47,-0.25,-0.76,-1.12,-3.14
1454,台富,紡織纖維,-6.59,-0.09,5.43,17.1,2.4,-0.58,153.04,-0.3,-0.89,0.3,1.6500000000000021,2.99,17.2,-0.89,290.44,22.04,0.28,0.05,-0.37,-1.15
1455,集盛,紡織纖維,-14.37,3.69,33.95,10.35,0.49,-0.48,215.76,-0.97,0.98,-0.48,0.9000000000000004,0.0,10.3,-0.48,309.34,212.62,0.03,-0.02,-0.12,-0.67
1456,怡華,建材營造,-40.61,-55.08,-41.80,18.45,3.65,0.0,195.21,0.79,0.26,-7.77,1.5,-0.56,17.7,-8.72,106.32,346.95,-0.33,-0.19,0.51,-0.91
1457,宜進,紡織纖維,-11.25,-4.18,11.15,19.35,-0.51,-0.26,34.53,-0.26,1.04,0.0,0.6500000000000021,-0.51,19.35,-0.26,124.51,117.0,-0.01,-0.02,-0.12,-0.81
1459,聯發,紡織纖維,13.65,4.47,26.14,9.93,0.1,-0.2,70.53,-0.1,0.5,-0.8,0.3000000000000007,0.0,9.92,-0.4,13.42,59.77,-0.02,-0.04,-0.09,-0.23
1460,宏遠,紡織纖維,1.61,3.13,4.49,7.13,0.28,-0.14,139.21,-0.14,0.42,-0.42,0.16999999999999993,0.0,7.11,-0.56,333.5,289.98,0.01,0.0,-0.03,-0.09
1463,強盛,紡織纖維,-30.88,-49.46,-16.12,24.6,0.2,0.0,65.41,-0.63,3.6,0.41,0.8499999999999979,-0.2,24.5,-1.41,884.14,176.68,0.41,0.54,0.93,0.19
1464,得力,紡織纖維,3.87,21.32,17.79,16.1,-0.62,-1.83,867.82,-0.61,1.22,-2.41,0.3000000000000007,0.0,16.2,-2.99,1729.71,1277.67,-0.26,-0.05,0.32,1.72
1465,偉全,紡織纖維,-4.88,-1.21,-14.45,15.0,-0.99,-1.64,163.11,-0.99,1.33,-0.66,0.5,-0.33,15.1,-1.3,79.54,17.41,-0.13,-0.22,-0.27,-0.19
1466,聚隆,紡織纖維,-4.15,11.62,18.99,12.6,-1.95,-2.33,138.81,0.0,1.17,-0.77,1.299999999999999,0.0,12.85,-0.77,120.08,69.2,-0.2,-0.47,-0.44,0.02
1467,南緯,紡織纖維,22.46,9.83,5.09,10.5,0.0,-0.94,125.83,-0.47,0.47,-0.94,0.5,0.48,10.55,-0.94,130.99,155.16,-0.05,-0.2,-0.2,0.0
1468,昶和,紡織纖維,-8.51,-1.32,5.89,14.45,0.35,0.0,34.0,0.35,-0.34,-0.35,0.3500000000000014,0.0,14.4,-0.35,37.12,42.0,0.0,-0.02,-0.0,0.2
1470,大統新創,紡織纖維,-5.40,58.88,8.81,20.1,0.25,-1.23,60.0,-2.4,-1.23,0.0,1.9499999999999993,-0.25,20.0,-0.25,28.43,11.11,-0.16,-0.34,-0.66,-1.52
1471,首利,電子零組件業,-1.69,36.39,8.47,12.6,0.0,-0.4,147.93,0.0,-1.55,-0.79,0.75,0.0,12.6,-1.56,272.12,278.21,-0.14,-0.32,-0.37,-0.78
1472,三洋實業,紡織纖維,28.97,17.30,23.87,59.3,-0.84,-0.67,8.04,1.52,1.5,-1.81,1.8999999999999986,-0.17,59.7,-0.5,10.22,19.86,-0.52,-0.5,-0.56,0.46
1473,台南,紡織纖維,-30.25,16.60,17.09,36.05,-1.23,-1.9,390.14,-0.54,1.76,-2.67,2.950000000000003,-1.23,36.05,-3.18,275.93,222.6,-0.74,-1.59,-1.43,-0.83
1474,弘裕,紡織纖維,-8.02,8.51,19.36,13.65,-1.09,-1.44,132.57,0.38,3.03,1.47,0.8000000000000007,0.0,13.8,0.0,173.05,223.15,0.17,0.01,-0.02,0.75
1475,業旺,紡織纖維,-0.56,53.45,55.39,65.0,0.46,-4.27,693.99,-0.5,2.01,6.07,0.0,1.55,65.7,-0.92,70.72,409.94,2.88,3.21,3.6,3.33
1476,儒鴻,紡織纖維,-13.98,33.89,22.28,543.0,2.65,-0.18,490.77,1.12,-4.79,2.32,27.0,0.38,531.0,0.0,785.12,383.4,9.2,2.4,-3.4,7.47
1477,聚陽,紡織纖維,-19.92,17.53,10.01,327.0,-0.61,-1.36,2207.42,1.31,-9.64,4.78,39.5,-1.06,325.5,-0.9,5971.71,2697.26,-5.1,-12.9,-25.02,-41.02
1503,士電,電機機械,15.21,22.38,7.38,211.5,2.42,-0.94,1640.51,1.24,0.73,0.24,11.0,-0.73,205.0,0.0,1129.87,461.49,5.4,3.65,-0.15,-4.97
1504,東元,電機機械,-1.92,-17.58,-7.33,50.2,0.6,-1.18,5058.11,1.65,0.61,0.4,0.0,0.0,49.9,-0.6,5909.19,3487.55,0.64,0.84,0.72,1.86
1506,正道,電機機械,6.89,-2.57,-10.23,13.4,0.0,0.0,194.35,-0.73,-0.73,-1.11,1.799999999999999,0.0,13.4,-1.11,120.39,145.18,-0.15,-0.37,-0.69,-1.53
1512,瑞利,汽車工業,-16.32,-14.63,-7.95,7.69,3.22,-3.51,21.6,4.53,-1.45,-0.67,0.0,-0.13,7.44,-0.67,6.1,6.11,0.18,0.16,0.3,0.28
1513,中興電,電機機械,-4.13,23.15,14.48,165.0,2.8,0.0,5208.05,1.92,0.63,0.0,4.0,-0.31,160.0,-0.31,2069.95,1804.71,4.6,4.1,2.47,-2.49
1514,亞力,電機機械,15.76,-10.42,2.03,112.5,0.45,-2.17,3490.39,0.45,0.89,-0.88,10.5,0.0,112.0,-1.32,1646.31,1137.83,0.3,-1.35,-3.17,-10.95
1515,力山,電機機械,-35.73,-51.24,29.31,35.4,3.96,-1.39,728.2,0.14,-0.87,-0.73,1.3999999999999986,1.76,34.65,-1.16,429.15,259.88,0.82,0.76,0.36,-0.88
1516,川飛,其他,1.97,-95.90,-6.25,18.9,-1.05,-1.05,49.49,5.18,-3.69,-2.3,2.049999999999997,0.0,19.1,-3.78,344.23,95.78,-0.53,-0.6,-0.2,-0.77
1517,利奇,電機機械,-14.86,35.61,-1.77,14.9,0.68,-1.32,140.02,0.0,0.0,-0.67,0.8499999999999996,0.68,14.9,-0.67,117.28,149.34,0.02,-0.13,-0.3,-0.73
1519,華城,電機機械,11.25,22.51,57.34,599.0,6.96,-0.17,7100.66,0.18,2.01,0.18,66.0,-0.18,559.0,0.0,2708.1,3583.06,36.4,25.0,3.45,-24.03
1521,大億,汽車工業,-7.97,-49.21,-19.91,36.95,-0.14,-0.27,4.0,-0.27,0.41,-0.13,2.3000000000000043,-0.68,36.75,-0.27,28.42,33.02,-0.03,-0.12,-0.5,-1.13
1522,堤維西,汽車工業,-1.53,-6.78,4.38,59.2,-0.84,-1.82,1204.44,-1.16,1.34,-1.16,2.6000000000000014,-0.17,59.6,-1.97,1192.33,1070.49,-0.64,-1.11,-1.23,-4.43
1524,耿鼎,汽車工業,-1.53,3.09,8.16,34.8,-0.71,-1.56,1090.81,-0.43,1.43,-0.85,2.549999999999997,0.0,35.05,-1.13,1663.76,1451.54,-0.21,-0.7,-0.53,1.83
1525,江申,汽車工業,9.98,11.20,-12.24,67.8,-0.29,-0.15,14.05,-0.29,0.73,-1.88,4.0,-0.44,67.7,-1.45,26.06,17.02,-0.78,-1.55,-1.53,
1526,日馳,電機機械,50.68,10.12,-36.19,27.45,0.0,-0.18,21.21,-0.18,0.72,-1.26,1.4499999999999993,-0.36,27.35,-0.36,50.18,23.44,-0.14,-0.22,-0.44,-0.82
1527,鑽全,電機機械,-19.84,0.61,12.79,42.75,-0.23,-0.93,205.93,-0.69,0.46,-1.49,4.649999999999999,-0.58,42.6,-0.92,259.43,349.91,-0.45,-1.04,-1.67,-2.79
1528,恩德,電機機械,10.94,18.06,-3.38,20.9,0.72,-4.78,28019.22,1.2,0.71,-2.58,1.9499999999999993,0.0,20.75,-6.11,38933.79,37352.35,-0.1,0.09,2.87,5.67
1529,樂士,電機機械,66.13,-32.54,-4.84,27.1,0.56,-0.55,233.23,0.0,1.86,-1.46,2.3999999999999986,0.19,27.0,-1.46,366.02,218.49,0.08,-0.28,-0.77,-2.38
1530,亞崴,電機機械,,,,33.0,1.07,-1.2,40.54,0.31,0.46,-0.61,2.1499999999999986,0.77,32.9,-0.76,91.95,46.89,0.24,-0.42,-0.15,0.38
1531,高林股,電機機械,13.55,25.74,11.89,16.15,0.0,-5.0,6679.81,1.39,0.68,9.86,0.0,4.95,16.95,0.0,138.62,6348.95,0.95,1.21,1.44,1.84
1532,勤美,電機機械,-10.41,-11.07,15.93,37.7,-0.4,-1.57,1010.21,0.0,3.79,-1.17,0.10000000000000142,0.0,37.85,-1.43,2228.56,974.64,0.17,0.25,0.34,-1.0
1533,車王電,汽車工業,19.50,-31.99,-36.05,44.0,0.8,-1.12,92.68,0.69,1.26,-1.58,3.299999999999997,0.34,43.8,-2.02,63.97,73.91,0.14,0.18,0.72,2.72
1535,中宇,電機機械,13.19,22.63,16.63,61.9,-2.06,-0.8,101.62,0.16,0.78,-1.56,2.1000000000000014,-1.74,62.1,-0.94,44.65,148.4,-1.42,-1.51,-0.44,0.73
1536,和大,汽車工業,-11.76,-11.29,-9.28,56.6,1.43,-0.88,1604.73,-0.71,1.79,-1.76,4.399999999999999,-0.18,55.7,-1.24,1446.69,1401.41,0.36,-0.2,0.02,-4.11
1537,廣隆,電機機械,-8.44,32.37,29.94,147.5,0.0,-0.67,63.21,-0.34,0.34,-0.67,7.5,0.0,147.5,-1.01,158.91,93.09,-0.5,-1.25,-2.53,-0.68
1538,正峰,電機機械,-28.20,-47.72,-52.65,17.8,-0.56,-0.56,4.08,0.57,0.28,1.42,,0.0,17.9,0.0,4.34,10.13,0.11,,,
1539,巨庭,電機機械,-40.89,-43.94,-5.09,28.1,0.36,-3.44,421.25,-1.24,0.72,-0.53,2.049999999999997,0.0,28.0,-0.36,257.68,173.97,0.0,-0.71,-0.51,-0.23
1540,喬福,電機機械,-25.69,9.12,12.67,41.7,4.25,-4.79,9424.61,-2.22,-2.15,-2.44,4.700000000000003,0.0,40.0,-1.96,2505.06,2295.87,0.21,-1.24,-1.24,-1.52
1541,錩泰,電機機械,-18.58,-11.88,-1.69,30.1,0.33,-1.31,20.11,-0.5,0.17,-0.5,3.0,0.17,30.05,-1.15,15.0,26.01,-0.02,-0.27,-0.98,-2.14
1558,伸興,電機機械,-18.76,-0.47,11.04,107.5,1.42,-0.46,50.94,-0.47,-0.93,0.0,6.0,-0.47,105.5,-1.85,97.68,50.04,0.7,-0.05,-1.58,-2.34
1560,中砂,電機機械,8.85,12.04,8.34,303.5,0.83,-2.1,2171.73,-4.48,0.0,-2.59,88.0,0.0,301.0,-2.9,3842.78,3678.12,-5.7,-24.2,-34.32,-22.17
