id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1307,三芳,塑膠工業,,,,2.38,32.2,2.22,-0.31,1464.57,-0.63,-0.32,0.8,0.30000000000000426,0.0,31.5,-0.32,985.82,784.92,0.63,0.71,0.5,-0.5
1308,亞聚,塑膠工業,,,,-0.71,13.4,-2.55,-3.94,3128.93,1.42,-3.86,0.36,3.6000000000000014,0.73,13.85,-0.72,4039.19,3750.39,-0.43,-0.97,-1.76,-1.88
1309,台達化,塑膠工業,,,,-7.03,16.85,-3.16,-5.6,7688.32,1.56,-6.41,-4.66,6.949999999999999,1.72,17.7,-2.79,11945.56,10704.48,-1.39,-2.14,-3.02,-0.61
1310,台苯,塑膠工業,,,,-1.0,8.63,-2.82,-3.14,3764.83,0.33,-2.77,1.14,2.039999999999999,-0.45,8.84,0.0,4106.49,3712.8,-0.23,-0.58,-1.05,-1.52
1312,國喬,塑膠工業,,,,4.27,11.6,-4.13,-4.92,4496.3,2.99,-3.32,3.86,3.25,0.41,12.15,-0.41,5961.01,5809.36,-0.22,-0.58,-1.28,-1.64
1313,聯成,塑膠工業,,,,7.41,11.1,0.0,-4.31,4782.29,1.39,-1.37,2.78,1.8499999999999996,1.8,11.3,-0.89,4514.78,5196.86,0.15,-0.05,-0.58,-0.78
1314,中石化,塑膠工業,,,,1.38,7.14,-1.52,-2.59,21973.33,1.52,-1.5,0.28,0.7400000000000002,0.0,7.25,-0.55,15355.55,15765.14,-0.1,-0.19,-0.4,-0.92
1315,達新,塑膠工業,,,,-0.32,61.8,0.49,-0.32,15.05,0.0,0.32,-1.44,3.9000000000000057,0.81,62.0,-1.28,27.16,65.02,-0.22,-0.48,-1.82,-2.06
1316,上曜,建材營造,,,,4.09,11.2,-1.32,-2.18,1780.51,2.27,2.22,-1.3,1.0,0.0,11.35,-1.73,4857.27,2466.3,-0.06,0.02,-0.37,-1.32
1319,東陽,汽車工業,,,,8.27,80.2,0.25,-1.23,4910.46,1.87,-1.31,6.1,0.29999999999999716,0.0,80.0,-0.25,4643.98,6288.54,2.8,4.09,2.96,-6.83
1321,大洋,塑膠工業,,,,-2.14,29.55,0.17,-0.67,180.4,-1.81,-2.01,0.85,3.8999999999999986,0.85,29.75,-0.17,657.13,178.53,-0.16,-0.71,-1.97,-3.26
1323,永裕,塑膠工業,,,,-2.02,19.25,0.0,-0.77,101.17,0.0,-0.51,-2.28,3.400000000000002,0.0,19.25,-1.79,107.5,338.62,-0.31,-1.0,-1.57,-0.63
1324,地球,塑膠工業,,,,-0.96,10.3,0.98,-0.48,149.93,-0.48,0.0,-1.92,1.700000000000001,0.49,10.25,-1.45,108.28,226.91,-0.05,-0.23,-0.65,-0.53
1325,恆大,塑膠工業,,,,7.01,27.3,2.82,-3.36,1253.09,2.46,-2.03,0.19,0.0,2.26,27.15,-1.12,325.2,176.81,0.54,0.89,0.71,-0.37
1326,台化,塑膠工業,,,,-1.38,46.95,-5.06,-6.29,42262.89,1.97,-1.54,-3.04,4.899999999999999,1.11,50.0,-3.23,21291.74,28788.18,-3.05,-3.65,-3.57,0.7
1337,再生-KY,塑膠工業,,,,2.41,5.01,-0.4,-1.76,388.53,0.4,-0.8,1.41,0.8000000000000007,0.2,5.04,-0.4,540.49,356.48,0.01,-0.05,-0.29,-0.6
1338,廣華-KY,汽車工業,,,,2.81,15.7,-2.18,-4.56,85.01,0.0,-1.25,1.58,0.8500000000000014,0.31,16.1,-0.31,62.01,109.44,-0.21,-0.57,-0.68,-1.03
1339,昭輝,汽車工業,,,,7.33,41.6,2.59,-3.7,274.69,0.25,0.5,0.0,1.5999999999999943,3.08,41.8,-1.1,55.12,122.45,0.94,0.38,0.31,-0.12
1340,勝悅-KY,塑膠工業,,,,1.4,5.63,-2.93,-2.93,229.94,-1.92,-0.18,3.57,0.8600000000000003,0.0,5.8,-0.68,188.38,238.07,-0.04,-0.11,-0.43,-0.99
1341,富林-KY,塑膠工業,,,,4.44,62.1,0.49,-2.2,28.4,0.0,1.64,0.0,0.0,1.29,62.6,-0.32,16.72,12.13,0.64,0.93,1.29,2.3
1342,八貫,其他,,,,2.77,94.2,-1.46,-2.38,415.98,-0.85,0.75,1.92,6.5,0.52,96.1,-0.42,529.77,525.68,0.08,0.57,0.98,1.38
1402,遠東新,紡織纖維,,,,2.95,26.1,0.38,-0.38,10368.58,0.98,1.56,-0.38,0.6000000000000014,0.77,26.2,-0.57,9416.61,12458.18,0.23,0.16,-0.02,-0.98
1409,新纖,紡織纖維,,,,2.41,16.8,0.0,-1.18,5209.06,3.01,-1.17,-0.59,0.8500000000000014,0.0,16.8,-1.18,8424.26,6292.34,-0.04,0.0,-0.05,0.83
1410,南染,紡織纖維,,,,4.76,27.6,-1.43,-3.5,143.06,5.86,0.17,-3.28,4.399999999999999,0.0,28.0,-3.28,131.17,307.59,-0.55,-0.88,-2.36,-3.99
1413,宏洲,紡織纖維,,,,1.36,9.65,0.1,-0.31,12.8,0.0,1.05,-0.1,,0.41,9.68,-0.1,54.35,5.1,0.04,0.04,-0.06,-0.14
1414,東和,紡織纖維,,,,2.15,16.2,-2.41,-2.41,337.93,0.92,0.61,0.61,0.7999999999999972,-1.2,16.4,-0.3,480.92,286.34,-0.19,-0.34,-0.36,-2.04
1416,廣豐,其他,,,,0.44,11.3,0.0,-0.88,169.57,0.0,0.0,-0.44,0.34999999999999964,0.88,11.4,-0.88,169.22,232.09,-0.03,-0.09,-0.19,-0.28
1417,嘉裕,紡織纖維,,,,-1.8,8.71,-0.68,-0.34,74.71,-0.11,-0.34,-1.02,0.4399999999999995,-0.34,8.74,-0.9,115.43,184.81,-0.12,-0.14,-0.21,-0.17
1418,東華,紡織纖維,,,,-0.26,19.1,1.06,-1.04,5.33,-0.78,-0.52,-1.05,0.5999999999999979,-0.79,18.75,-4.06,46.24,25.9,-0.03,0.28,0.43,0.09
1419,新紡,紡織纖維,,,,0.0,64.3,0.0,-0.77,64.74,-2.62,1.9,0.0,0.6000000000000085,0.78,64.8,0.0,133.9,77.58,0.14,0.77,0.66,-0.07
1423,利華,紡織纖維,,,,2.94,40.85,-0.49,-2.74,17.73,-0.25,0.98,-0.12,0.8500000000000014,2.31,42.0,-1.56,84.81,16.37,-0.05,-0.5,-0.25,1.05
1432,大魯閣,貿易百貨,,,,1.2,16.85,0.6,-0.3,255.32,0.9,-0.3,-0.3,0.6500000000000021,0.0,16.75,-0.59,373.14,232.88,0.06,0.09,-0.02,-0.84
1434,福懋,紡織纖維,,,,0.0,15.85,-0.63,-0.94,1475.1,-0.31,0.94,-0.93,1.1499999999999986,0.0,15.95,-0.31,2127.27,1783.8,-0.12,-0.07,-0.41,-0.91
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-1.11,48.85,-0.41,-0.51,286.17,0.5,-1.2,-0.51,4.699999999999996,-0.71,48.7,-0.81,259.68,383.15,-0.5,-1.0,-2.25,-5.29
1437,勤益控,其他,,,,-0.68,29.0,-0.34,-0.51,139.34,0.0,0.17,-1.02,1.5500000000000007,0.17,29.15,-1.19,79.41,186.32,-0.24,-0.57,-1.03,-2.05
1438,三地開發,建材營造,,,,2.79,20.45,1.74,-7.47,711.65,-2.56,-2.39,-1.71,7.799999999999997,1.49,20.4,-1.95,78.06,284.25,-0.24,-1.99,-4.88,-8.43
1439,中和,紡織纖維,,,,2.82,26.85,1.7,-1.65,16.66,,,-0.75,,3.41,27.3,-0.75,28.0,21.16,0.25,0.31,-0.13,-1.12
1440,南紡,紡織纖維,,,,-1.19,12.25,-1.21,-1.61,2036.23,-0.4,0.0,-1.2,1.5,0.0,12.4,-1.2,1488.95,3386.12,-0.22,-0.36,-0.7,-0.77
1441,大東,紡織纖維,,,,-0.3,9.81,-0.1,-1.31,65.52,-0.5,-0.5,-0.51,4.26,0.0,9.82,-1.21,63.68,94.96,-0.07,-0.6,-0.82,-0.37
1442,名軒,建材營造,,,,4.35,27.1,1.31,-1.81,663.21,0.0,-0.57,1.71,3.0,0.0,26.75,-0.56,449.94,420.24,0.49,0.09,-0.39,-0.6
1443,立益,其他,,,,22.0,26.8,4.08,-0.37,40.11,1.59,6.25,8.19,0.0,3.69,26.7,0.0,69.74,128.94,2.64,3.95,3.61,2.17
1444,力麗,紡織纖維,,,,0.33,6.0,0.33,-0.33,721.46,-0.67,0.84,-0.5,0.7800000000000002,-0.17,5.97,-0.5,1128.15,773.23,0.01,-0.09,-0.3,-0.27
1445,大宇,紡織纖維,,,,3.19,12.7,-0.39,-1.93,13.93,0.0,1.99,-0.39,0.8500000000000014,1.57,12.95,-0.39,143.72,81.24,0.03,-0.04,-0.13,-0.7
1446,宏和,紡織纖維,,,,1.28,15.8,0.32,-0.32,124.12,-0.64,0.32,0.96,0.9500000000000011,0.0,15.75,-0.32,155.11,199.57,0.13,0.03,-0.31,-0.55
1447,力鵬,紡織纖維,,,,0.0,4.95,-0.6,-0.8,526.0,-0.2,-0.4,0.4,0.4500000000000002,0.2,4.99,-0.4,930.76,750.12,-0.02,-0.05,-0.17,-0.34
1449,佳和,紡織纖維,,,,1.53,12.95,-1.15,-2.63,1191.21,1.53,-2.26,0.77,3.75,0.76,13.2,-0.38,1252.52,1070.09,-0.14,-0.28,-1.03,0.62
1451,年興,紡織纖維,,,,2.41,16.7,-0.89,-1.76,160.98,1.81,0.3,-0.59,1.75,0.89,17.0,-0.3,121.36,68.32,-0.1,-0.11,-0.57,-1.06
1452,宏益,紡織纖維,,,,0.0,11.2,0.0,-0.88,62.65,-0.88,0.45,-0.44,0.75,0.0,11.2,-0.88,97.15,149.8,-0.03,-0.14,-0.41,-0.31
1453,大將,建材營造,,,,0.0,11.6,-0.85,-1.69,47.31,-1.69,2.16,-1.27,0.6499999999999986,0.85,11.8,-1.27,263.99,72.84,-0.11,-0.22,-0.38,-0.8
1454,台富,紡織纖維,,,,3.16,14.05,2.93,-4.42,67.59,-2.11,0.0,-2.15,0.15000000000000036,7.69,14.7,-1.8,31.03,50.9,0.08,0.15,0.64,0.6
1455,集盛,紡織纖維,,,,0.74,8.08,-0.37,-0.86,438.22,-0.12,0.12,0.25,1.1399999999999988,0.0,8.11,-0.37,560.59,639.71,-0.01,-0.16,-0.47,-0.58
1456,怡華,建材營造,,,,8.65,14.2,0.0,-1.73,186.59,-1.13,-1.52,9.65,0.5500000000000007,1.76,14.45,0.0,67.03,246.69,0.64,0.62,0.24,0.48
1457,宜進,紡織纖維,,,,2.09,14.5,-0.34,-1.02,99.57,0.7,1.04,-0.34,0.5499999999999989,0.69,14.65,0.0,215.7,119.07,0.01,-0.04,-0.21,-0.74
1459,聯發,紡織纖維,,,,1.28,11.9,0.0,0.0,106.06,1.7,1.26,-1.65,0.29999999999999893,0.0,11.9,-0.42,246.1,165.66,-0.02,0.1,0.15,0.11
1460,宏遠,紡織纖維,,,,5.01,7.25,-0.41,-1.09,942.54,0.43,1.57,2.25,0.0,-0.27,7.26,0.0,1277.39,1756.67,0.12,0.21,0.28,0.33
1463,強盛,紡織纖維,,,,2.75,18.25,-1.88,-2.41,65.03,1.1,0.0,1.09,1.0,0.27,18.65,0.0,39.78,82.87,-0.12,-0.27,0.01,0.2
1464,得力,紡織纖維,,,,1.61,10.0,-0.5,-0.99,430.72,-0.3,0.0,1.41,0.5,0.5,10.1,-0.5,751.96,412.9,0.04,-0.02,-0.21,-0.58
1465,偉全,紡織纖維,,,,2.47,12.3,0.0,-1.2,52.19,0.41,1.23,-0.4,0.75,1.22,12.45,-1.2,107.7,67.76,0.04,0.06,-0.14,-0.04
1466,聚隆,紡織纖維,,,,0.95,15.6,-2.19,-2.19,104.41,0.32,0.63,0.0,2.0,0.0,15.95,-0.31,334.44,164.13,-0.23,-0.52,-0.87,-1.32
1467,南緯,紡織纖維,,,,1.55,7.13,-0.14,-1.25,128.79,0.98,-0.28,-0.28,1.21,1.12,7.22,-1.52,283.97,256.15,-0.01,-0.12,-0.09,-0.1
1468,昶和,紡織纖維,,,,3.32,12.45,-0.4,0.0,50.0,0.41,0.83,2.46,0.3000000000000007,-0.8,12.4,-0.4,50.0,63.02,0.19,0.22,0.15,0.01
1470,大統新創,紡織纖維,,,,2.92,22.55,1.35,-1.53,16.6,0.0,1.12,-1.11,,2.92,22.9,-2.63,40.88,42.0,0.19,0.04,-0.04,-0.07
1471,首利,電子零組件業,,,,1.77,11.1,-2.63,-3.48,536.58,1.33,-2.18,1.79,2.5,0.88,11.5,-0.44,779.85,1232.42,-0.19,-0.36,-0.74,-1.24
1472,三洋實業,紡織纖維,,,,2.47,91.2,-0.11,-0.11,17.6,1.01,0.56,0.88,6.700000000000003,0.0,91.3,-0.11,9.37,35.57,0.78,0.19,-1.92,-1.44
1473,台南,紡織纖維,,,,-0.48,20.65,-0.24,-0.72,75.35,-0.48,-0.48,0.0,3.5,0.48,20.8,0.0,165.9,120.49,-0.1,-0.7,-1.69,-3.1
1474,弘裕,紡織纖維,,,,0.8,10.05,0.8,0.0,78.22,0.2,-0.2,0.0,0.5999999999999996,0.0,9.97,-0.2,187.44,130.81,0.06,0.05,-0.12,-0.08
1475,業旺,紡織纖維,,,,0.72,27.7,1.09,-0.36,86.73,-0.54,0.0,-0.18,2.8999999999999986,-0.18,27.35,-0.54,57.48,41.22,0.18,0.02,-0.67,-1.41
1476,儒鴻,紡織纖維,,,,2.66,344.0,2.69,-1.01,1515.12,-0.59,-1.04,0.6,8.0,1.94,341.5,-0.89,771.95,992.26,6.6,8.6,6.0,-22.11
1477,聚陽,紡織纖維,,,,6.87,221.5,0.45,-1.77,2623.34,0.0,0.71,3.76,1.5,1.13,223.0,-1.56,2357.74,3237.57,6.2,6.55,4.65,-41.15
1503,士電,電機機械,,,,4.22,202.5,1.5,-3.57,6374.75,-1.74,-0.76,1.53,0.0,0.5,200.5,-1.24,2113.36,2336.3,2.9,7.65,8.0,1.41
1504,東元,電機機械,,,,8.89,72.8,-1.62,-2.54,40781.82,-0.15,-1.75,9.96,0.0,0.81,74.6,0.0,21955.19,43629.83,2.56,6.92,8.85,3.6
1506,正道,電機機械,,,,-0.47,10.5,0.0,-0.94,130.17,-1.41,0.0,0.0,0.8499999999999996,0.0,10.5,-0.94,228.93,286.69,-0.03,-0.27,-0.44,-0.81
1512,瑞利,汽車工業,,,,0.0,7.35,0.96,-1.34,48.02,-1.74,0.41,-0.95,0.22999999999999954,2.34,7.45,-0.82,133.45,105.49,0.0,-0.02,-0.01,-0.22
1513,中興電,電機機械,,,,5.14,158.0,0.96,-3.36,17757.26,-0.96,0.97,0.64,0.0,0.32,157.0,-0.95,10727.47,5840.85,2.1,5.5,5.35,1.28
1514,亞力,電機機械,,,,8.26,123.5,3.35,-5.73,18383.58,-0.83,-1.25,0.84,0.0,0.84,120.5,-4.4,7060.69,7529.43,3.0,7.7,10.38,8.62
1515,力山,電機機械,,,,2.07,21.95,-0.23,-1.13,334.36,1.15,-0.23,0.23,1.8000000000000007,0.0,22.0,-0.45,420.41,571.96,0.02,-0.07,-0.59,-2.4
1516,川飛,其他,,,,0.69,21.7,-0.69,-1.14,34.32,0.0,0.0,0.23,0.3000000000000007,-0.69,21.7,-1.8,151.13,185.19,-0.09,0.54,1.03,0.18
1517,利奇,電機機械,,,,1.46,10.1,-0.98,-2.88,191.99,-0.49,0.49,-0.49,1.0,1.96,10.4,-0.97,322.5,241.34,-0.1,-0.22,-0.61,-1.22
1519,華城,電機機械,,,,2.4,896.0,0.56,-4.58,5192.52,-2.4,-0.89,0.45,5.0,0.34,894.0,-2.09,2236.89,2256.81,-1.2,6.6,17.1,-8.58
1521,大億,汽車工業,,,,1.83,24.9,0.2,-0.4,20.91,1.02,-0.4,0.61,0.5500000000000007,0.0,24.85,-1.19,49.41,37.41,0.14,0.1,-0.08,-0.54
1522,堤維西,汽車工業,,,,7.42,32.1,-6.0,-3.6,5454.16,2.26,-2.05,9.98,0.8500000000000014,-3.95,32.8,0.0,1080.54,3033.99,0.1,0.47,0.1,-4.79
1524,耿鼎,汽車工業,,,,7.14,29.1,-3.8,-3.0,2797.81,0.71,0.71,6.51,1.1000000000000014,-0.83,30.0,-1.79,740.67,3691.14,0.31,0.77,0.21,-0.67
1525,江申,汽車工業,,,,-0.64,61.7,-0.96,-1.12,13.56,-0.32,0.16,-0.64,2.3999999999999986,-0.16,62.2,0.0,50.15,37.0,-0.72,-0.37,0.15,-0.43
1526,日馳,電機機械,,,,-1.24,15.6,-0.95,-1.89,139.44,0.62,-0.93,-1.87,1.3499999999999996,0.0,15.75,-2.48,213.57,274.55,-0.34,-0.55,-0.79,-2.19
1527,鑽全,電機機械,,,,0.15,32.4,-0.15,-0.46,339.72,0.77,-0.31,-0.61,0.9500000000000028,0.0,32.45,-0.61,134.84,176.63,-0.15,-0.12,-0.28,-0.57
1528,恩德,電機機械,,,,-1.59,26.55,-4.15,-4.84,6355.39,3.0,-3.94,-1.25,3.8500000000000014,0.0,27.7,-2.46,11597.18,6715.66,-1.42,-0.69,-1.31,1.22
1529,樂士,電機機械,,,,4.85,22.9,0.22,-3.78,1494.28,0.0,-1.32,2.01,1.0500000000000007,1.09,23.1,-0.22,554.32,646.44,0.19,0.53,-0.07,-1.58
1530,亞崴,電機機械,,,,0.58,26.2,0.96,0.0,19.04,0.19,0.77,-1.33,2.75,0.96,26.2,-2.08,67.27,42.66,0.08,-0.11,-0.67,-1.11
1531,高林股,電機機械,,,,1.16,13.0,0.0,-0.38,212.3,0.39,0.39,0.0,0.5,0.38,13.05,-1.14,188.5,143.8,0.03,0.03,-0.11,0.35
1532,勤美,電機機械,,,,2.68,20.65,-0.72,-1.9,977.3,0.49,0.0,0.97,1.1999999999999993,0.72,20.95,-0.48,1011.42,915.11,0.02,-0.12,-0.62,-1.92
1533,車王電,汽車工業,,,,9.44,33.85,-0.15,-5.84,978.23,0.46,2.12,0.59,0.0,2.65,34.8,-0.88,527.98,394.22,0.39,1.17,1.99,3.0
1535,中宇,電機機械,,,,1.58,50.3,-0.2,-1.95,56.42,0.0,1.19,-1.37,1.8000000000000043,1.79,51.3,-0.98,69.9,86.55,-0.26,-0.45,-0.99,-0.85
1536,和大,汽車工業,,,,1.27,53.7,-3.24,-3.59,2554.88,2.73,-3.36,1.65,1.5999999999999943,0.18,55.6,-1.07,3066.3,2251.4,-1.36,0.81,1.95,-0.25
1537,廣隆,電機機械,,,,0.82,122.5,-0.41,-0.41,94.89,0.0,0.82,0.0,2.5,0.0,123.0,0.0,56.41,79.6,0.0,-0.1,-0.92,-1.12
1538,正峰,電機機械,,,,,12.2,0.0,0.0,3.47,,-3.0,-5.79,,-9.02,11.1,-2.4,23.71,100.11,-0.47,-1.03,-0.79,-5.35
1539,巨庭,電機機械,,,,-0.62,15.75,-0.32,-1.25,111.28,-0.62,-0.94,0.0,0.75,0.63,15.9,-1.25,186.46,98.6,-0.12,-0.28,-0.46,-1.16
1540,喬福,電機機械,,,,2.15,20.9,-1.18,-2.34,285.8,3.1,-2.31,0.24,1.2000000000000028,0.0,21.15,-0.24,361.07,221.46,-0.24,-0.04,-0.48,-1.51
1541,錩泰,電機機械,,,,2.92,23.4,0.65,-5.07,250.29,-2.3,-0.64,0.0,2.3000000000000007,-0.22,23.2,0.0,83.02,71.2,-0.05,-0.45,-1.08,-1.54
1558,伸興,電機機械,,,,0.44,91.3,0.0,-0.44,76.24,-0.11,0.55,-0.44,2.299999999999997,0.0,91.3,-0.65,48.97,38.28,-0.06,0.03,-0.83,-2.54
1560,中砂,電機機械,,,,10.77,572.0,-0.87,-7.29,3249.56,2.69,0.7,0.17,0.0,1.91,588.0,-3.03,3768.77,2910.07,1.2,21.5,33.5,87.77
1568,倉佑,汽車工業,,,,-0.83,28.9,-1.87,-3.51,283.88,-2.15,-1.69,1.38,1.0500000000000007,-1.02,29.15,-1.51,381.12,440.07,-0.53,0.02,1.34,4.68
1582,信錦,電子零組件業,,,,-3.83,87.8,-1.01,-2.88,2027.04,-0.53,-3.1,-2.1,22.099999999999994,-0.23,88.5,-1.88,3868.07,3455.32,-3.12,-2.49,-8.22,-0.24
1583,程泰,電機機械,,,,3.64,47.5,-1.96,-1.96,29.31,0.53,3.09,0.0,0.44999999999999574,0.0,48.45,-0.92,63.33,40.64,-0.13,0.15,0.42,1.22
1587,吉茂,汽車工業,,,,1.86,32.4,-0.46,-1.52,285.13,1.55,0.61,-1.36,3.6000000000000014,0.15,32.6,-1.96,486.73,356.5,-0.21,-0.13,-1.27,-5.22
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,3.06,1505.0,1.01,-0.66,1452.93,-2.04,-0.35,3.83,65.0,1.68,1515.0,-1.32,1062.49,1338.41,37.0,59.0,170.25,337.58
1597,直得,電機機械,,,,14.92,173.0,-4.16,-4.42,1606.2,9.84,2.89,1.4,9.0,0.28,181.0,0.0,14885.9,2225.83,0.6,25.35,42.67,76.01
1598,岱宇,生技醫療業,,,,9.76,22.2,6.73,-1.33,1373.03,0.73,0.48,0.24,0.0,0.0,20.8,-0.72,342.13,450.41,1.22,1.45,1.78,2.31
