id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,12.65,1.2,0.0,79.34,0.81,0.0,0.0,0.34999999999999964,0.0,12.5,-1.19,155.34,66.35,0.14,0.67,1.74,4.21
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,99.3,-0.2,-0.1,297.38,-2.39,-1.02,2.47,4.099999999999994,-0.7,98.8,-0.3,1360.29,582.1,0.4,-0.95,-2.1,-5.78
1216,統一,食品工業,0.35,17.04,19.37,79.2,1.15,-1.25,16199.96,-2.53,2.2,-0.76,12.599999999999994,-0.64,77.8,-0.63,19665.83,11247.12,0.64,-2.39,-4.76,-2.6
1217,愛之味,食品工業,-9.17,-3.76,1.32,11.5,-1.71,-1.29,866.02,-8.43,0.44,2.18,1.3499999999999996,-0.85,11.6,-0.43,1802.8,1336.21,-0.2,-0.66,-0.93,-0.9
1218,泰山,食品工業,-0.91,-13.57,0.02,19.9,-0.25,-1.0,594.02,-7.91,1.82,2.05,1.7999999999999972,0.0,19.95,-1.24,1370.32,1114.31,0.01,-0.57,-0.99,-1.87
1219,福壽,食品工業,-14.19,-21.68,-15.35,17.05,-1.45,-0.29,340.0,-4.74,-0.58,1.76,1.4499999999999993,-2.02,16.95,0.0,735.62,518.02,-0.23,-0.63,-0.93,-1.53
1220,台榮,食品工業,-8.48,-6.80,6.08,14.8,0.34,0.0,80.79,-5.23,-0.34,2.08,1.1999999999999993,-2.71,14.35,-0.67,383.31,377.61,0.04,-0.2,-0.45,-0.7
1225,福懋油,食品工業,-6.75,-16.91,-12.30,141.0,-4.08,-5.37,123.87,-9.96,9.84,9.7,5.5,-3.4,142.0,0.0,171.06,169.74,5.1,3.3,7.53,34.48
1227,佳格,食品工業,-15.33,-7.50,7.78,38.4,-0.65,-0.52,714.75,-4.91,1.99,0.39,2.8999999999999986,-1.16,38.2,-0.64,1338.53,368.89,-0.2,-0.84,-1.34,-2.85
1229,聯華,食品工業,63.09,-3.32,7.35,61.2,-2.24,-1.13,1317.62,-5.96,2.91,4.16,9.600000000000001,-2.08,61.3,-0.48,2774.1,1520.24,0.32,-0.89,-5.22,-6.14
1231,聯華食,食品工業,-6.05,5.89,6.96,100.0,-0.99,-0.99,135.36,-16.17,-2.03,4.66,23.0,-1.58,99.4,-0.98,770.08,308.63,-2.7,-11.4,-13.67,-7.88
1232,大統益,食品工業,-8.19,-9.47,-7.62,142.5,-0.7,-0.35,76.7,-1.39,0.71,0.7,5.0,-1.05,142.0,0.0,124.48,109.92,-0.2,-0.05,-1.15,-2.27
1233,天仁,食品工業,-4.17,4.02,7.54,32.2,0.78,0.0,5.23,-3.89,-0.31,-0.31,,0.16,32.0,-3.91,9.74,46.35,-0.16,,,
1234,黑松,食品工業,-1.12,-3.20,1.58,41.65,-0.72,-0.72,150.01,-4.57,2.09,0.84,1.5499999999999972,-1.43,41.35,-0.59,232.32,115.4,-0.08,-0.58,-0.95,-1.58
1235,興泰,食品工業,179.77,147.30,163.88,118.0,-1.67,-4.45,18.79,-3.57,7.87,3.0,0.0,-2.92,116.5,-0.41,18.95,35.09,3.1,6.55,11.25,
1236,宏亞,食品工業,-22.90,-19.68,4.14,24.45,1.03,-1.41,29.98,-4.41,0.42,1.04,0.6999999999999993,-0.83,24.0,-0.41,39.55,15.82,0.17,-0.14,-0.37,-0.09
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,164.0,-0.61,0.0,2.13,-7.5,-4.8,4.1,33.5,-0.61,164.0,-2.94,66.08,33.25,-2.8,-10.3,-19.07,-32.93
1301,台塑,塑膠工業,-1.98,7.28,-1.43,53.3,-3.09,-2.02,16439.76,-4.36,0.73,-0.36,7.300000000000004,-1.27,54.3,-0.9,15684.63,8680.46,-1.82,-3.45,-4.37,-7.44
1303,南亞,塑膠工業,-3.97,10.22,-3.46,46.4,-2.32,-2.11,13301.89,-5.16,1.85,1.5,3.700000000000003,-2.11,46.5,-0.21,14357.29,9427.48,-0.62,-1.99,-2.67,-4.46
1304,台聚,塑膠工業,-0.12,13.73,-1.74,14.45,-1.7,-1.37,1429.93,-9.78,-0.7,3.52,3.1500000000000004,-1.02,14.55,-0.68,4619.57,2845.09,-0.25,-0.9,-1.58,-1.32
1305,華夏,塑膠工業,12.94,13.04,-16.01,16.7,-2.62,-1.76,887.95,-9.72,1.23,4.26,2.1999999999999993,-2.04,16.8,-0.58,1936.55,1430.94,-0.21,-0.73,-1.1,-0.83
1307,三芳,塑膠工業,-13.48,1.82,4.09,31.2,-1.58,-1.11,475.35,-7.67,0.69,8.93,0.8000000000000007,-2.05,31.05,-0.16,921.36,964.28,0.76,0.12,0.32,-0.33
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,16.8,-0.3,-1.47,1028.72,-9.49,-1.5,2.43,3.3000000000000007,-0.89,16.7,-1.17,2823.12,1200.44,-0.25,-1.38,-1.77,-1.33
1309,台達化,塑膠工業,-2.55,52.77,21.92,16.05,-0.62,-0.93,2154.68,-9.55,-0.31,0.62,4.25,-0.93,16.0,-1.82,2402.53,1851.45,-0.38,-1.5,-2.32,-1.0
1310,台苯,塑膠工業,2.14,89.77,22.08,12.95,-0.77,-1.52,944.39,-8.27,-1.18,3.57,1.4000000000000004,-1.53,12.85,-1.14,1878.04,865.39,-0.1,-0.57,-0.84,-0.59
1312,國喬,塑膠工業,-6.65,46.81,2.54,13.25,-0.38,-1.12,2287.29,-9.82,0.78,2.7,2.4000000000000004,-1.5,13.1,-2.21,9890.12,5140.44,-0.07,-0.69,-1.16,-1.03
1313,聯成,塑膠工業,-13.41,5.98,14.10,11.2,-0.88,-0.88,1729.98,-9.27,-0.44,0.89,1.75,-0.88,11.2,-0.88,3549.11,2714.69,-0.27,-0.8,-1.08,-1.39
1314,中石化,塑膠工業,-18.11,18.06,37.79,9.93,-0.5,-1.68,20482.32,-10.0,0.52,3.1,1.0,-0.5,9.93,-1.19,31296.63,25934.07,-0.05,-0.35,-0.53,-0.42
1315,達新,塑膠工業,27.74,16.02,-12.86,70.5,-0.14,-0.7,38.97,-1.96,-0.57,1.15,1.2000000000000028,-0.57,70.2,0.0,65.19,21.86,-0.04,-0.64,-1.0,-1.27
1316,上曜,建材營造,55.65,340.43,25.43,18.9,-2.33,-2.83,9706.1,-9.98,-6.96,7.2,3.6000000000000014,-0.52,19.25,-2.27,23614.87,13724.26,-0.55,-1.41,-1.49,-0.58
1319,東陽,汽車工業,-9.91,0.36,10.86,87.0,-3.33,-1.69,1986.95,-9.18,0.71,6.26,15.5,-2.22,88.0,-2.81,3839.72,3101.37,-0.68,-4.23,-8.66,-21.48
1321,大洋,塑膠工業,-10.64,27.02,-2.10,36.7,4.41,-1.48,672.0,-7.36,0.59,2.78,0.45000000000000284,-1.14,34.75,-0.71,627.26,253.61,1.35,0.52,0.11,-1.04
1323,永裕,塑膠工業,5.79,-3.59,-5.52,29.7,-0.17,0.0,11.1,-1.0,0.17,0.17,0.40000000000000213,-0.17,29.7,0.0,75.61,19.1,-0.05,-0.12,-0.19,-0.77
1324,地球,塑膠工業,-22.83,-23.92,-12.24,13.15,-0.38,0.0,42.98,-5.8,-1.15,2.72,1.4000000000000004,-0.38,13.15,-1.86,332.46,82.67,-0.05,-0.29,-0.56,-0.68
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,26.3,-1.13,-1.13,192.11,-9.86,-1.92,4.11,5.649999999999999,0.0,26.6,-0.75,649.66,288.48,-0.38,-1.57,-2.9,-4.29
1326,台化,塑膠工業,-5.28,24.40,14.05,45.85,-3.88,-1.4,8266.25,-6.31,3.04,0.63,4.799999999999997,-2.52,46.5,-0.21,10133.72,4607.94,-1.36,-2.7,-3.05,-5.38
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,6.73,0.75,-0.88,799.12,-9.66,-2.41,3.09,1.4500000000000002,-0.3,6.66,-0.89,1101.47,1178.53,-0.05,-0.35,-0.71,-0.77
1338,廣華-KY,汽車工業,-3.76,-10.81,-9.66,29.2,0.0,-2.5,80.87,-6.89,-2.24,2.82,3.400000000000002,-1.54,28.75,-1.52,411.47,93.17,-0.21,-1.19,-2.26,-3.47
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,59.1,0.17,-2.15,85.06,-8.74,-1.92,4.8,6.399999999999999,0.0,59.0,-2.32,246.67,131.13,0.16,-1.39,-2.9,-7.55
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,9.95,-0.4,-1.49,121.49,-5.97,0.71,0.0,1.8499999999999996,0.0,9.99,-1.58,367.24,129.55,-0.13,-0.41,-0.92,-0.44
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,65.0,0.62,0.0,3.06,-5.16,2.4,0.94,2.0999999999999943,0.62,65.0,-0.62,5.03,3.14,0.6,-0.69,-0.99,-3.44
1342,八貫,其他,-8.02,-1.99,-0.16,91.8,-1.71,-1.08,122.7,-8.45,0.46,5.9,23.700000000000003,-0.64,92.8,-0.11,305.52,214.67,0.38,-2.64,-8.83,-18.44
1402,遠東新,紡織纖維,-0.62,4.56,6.46,33.65,-1.32,-1.17,12830.77,-5.14,2.71,0.0,4.150000000000006,-2.35,33.3,-2.01,19699.64,11481.43,-0.36,-0.34,-1.24,-1.4
1409,新纖,紡織纖維,-5.40,8.82,19.09,15.7,-1.88,-1.26,2057.03,-8.88,0.0,3.9,2.9000000000000004,-1.56,15.75,-0.62,4364.4,3297.12,-0.18,-0.9,-1.48,-1.18
1410,南染,紡織纖維,1.56,7.92,-1.83,36.9,-0.14,0.0,26.96,-4.4,0.28,2.78,1.75,-1.62,36.35,-1.34,59.0,34.73,0.27,-0.05,-0.23,-0.53
1413,宏洲,紡織纖維,-12.13,1.32,21.17,9.28,-2.42,-2.32,43.2,-7.9,0.43,2.81,1.0999999999999996,-0.11,9.5,-0.31,174.76,36.5,-0.17,-0.57,-0.83,-1.12
1414,東和,紡織纖維,-19.83,-7.27,2.26,21.75,-0.23,-0.91,290.88,-9.83,3.39,2.11,4.199999999999999,0.0,21.8,-2.68,961.96,586.33,0.06,-0.73,-1.7,-0.44
1416,廣豐,其他,-12.40,23.17,9.45,11.25,-0.88,-0.88,150.22,-9.47,-0.45,3.65,1.5,-0.44,11.3,-1.3,797.05,809.24,-0.09,-0.59,-0.9,-1.29
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,10.85,0.0,0.0,160.08,-6.7,0.48,3.33,0.8000000000000007,-1.38,10.7,0.0,405.08,248.42,0.08,-0.17,-0.44,-0.52
1418,東華,紡織纖維,-61.58,-56.64,-52.24,34.9,-1.69,-0.99,8.04,-9.95,-0.9,6.93,7.149999999999999,-5.35,33.6,-0.56,111.72,63.69,0.04,-1.2,-2.97,0.84
1419,新紡,紡織纖維,-34.48,2.66,15.73,45.7,-1.72,-2.35,61.14,-5.57,0.55,1.09,2.200000000000003,-1.72,45.7,-0.11,76.6,66.36,-0.78,-1.54,-1.87,-2.32
1423,利華,紡織纖維,-36.79,-47.84,-6.77,41.0,-0.24,-0.24,74.27,-6.56,-0.85,0.37,4.899999999999999,0.0,41.1,-2.03,152.13,80.89,-0.71,-1.56,-2.27,0.15
1432,大魯閣,貿易百貨,20.18,2.22,1.01,17.6,0.0,-0.56,69.59,-2.26,-2.02,3.83,1.0500000000000007,-1.7,17.3,-0.28,300.38,149.7,0.17,-0.01,-0.21,-0.28
1434,福懋,紡織纖維,-7.62,4.26,-0.59,20.85,-1.88,-0.48,1127.58,-5.83,0.95,0.24,2.0,-2.12,20.8,-0.93,2017.65,1217.49,-0.47,-1.07,-1.44,-1.85
1435,中福,其他,,,,45.2,-2.8,0.0,4.71,-10.0,6.53,0.0,,-2.8,45.2,0.0,3.04,2.54,-0.87,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",160.0,6.31,-2.74,1637.27,-9.79,-9.87,9.85,41.5,1.0,152.0,0.0,2681.42,1894.12,6.4,-3.05,-18.45,0.07
1437,勤益控,其他,-14.25,1.32,7.94,33.8,-1.89,-1.89,115.63,-9.03,0.15,5.03,3.9499999999999957,-1.6,33.9,-1.15,436.32,246.1,-0.16,-1.19,-2.32,-3.06
1438,三地開發,建材營造,-100.00,0,-99.39,81.2,4.77,-1.69,1209.33,-9.91,-7.54,7.19,17.900000000000006,-1.68,76.2,-2.27,1570.65,1122.68,2.0,-0.25,5.7,17.04
1439,中和,紡織纖維,31.75,52.07,-42.02,29.9,-0.33,-2.29,74.45,-1.5,-1.36,3.09,0.75,2.0,30.6,-0.83,207.06,108.4,0.21,0.16,0.61,1.12
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,16.1,-0.92,-1.83,1601.42,-10.0,0.95,2.2,2.400000000000002,-2.15,15.9,-0.91,4427.27,2307.17,-0.2,-0.98,-1.31,-1.44
1441,大東,紡織纖維,25.23,100.11,15.43,15.15,1.0,0.0,15.1,-8.63,4.55,0.33,4.4,1.0,15.15,-2.91,129.32,142.47,0.14,0.13,-0.45,0.74
1442,名軒,建材營造,-42.79,709.78,591.48,61.8,-3.74,-3.59,1180.42,-9.09,0.67,6.29,5.400000000000006,-0.16,64.1,-0.77,3379.97,2704.4,-0.68,-3.16,-3.68,-0.56
1443,立益,其他,1.67,16.21,24.25,31.4,4.32,-3.09,147.73,-6.69,0.0,2.73,0.5500000000000043,0.0,30.1,-0.17,138.22,18.1,1.1,0.49,0.02,-0.15
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,9.5,-0.31,-0.73,799.3,-8.63,1.76,2.92,1.08,-1.57,9.38,-1.14,2990.76,1749.09,0.03,-0.32,-0.42,-0.36
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,15.4,-2.53,-2.53,281.35,-9.17,-2.28,5.33,2.6499999999999986,0.0,15.8,-1.25,368.58,180.7,-0.29,-0.87,-1.73,-4.62
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",44.65,-5.0,-7.56,1723.45,-9.96,-6.35,9.94,6.400000000000006,-0.11,46.95,0.0,1999.8,819.03,-1.5,-5.05,-6.11,-7.3
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,9.77,2.3,-1.21,2167.61,-9.45,1.65,3.24,1.1099999999999994,-1.78,9.38,-0.42,5912.1,2483.98,0.23,-0.26,-0.42,-0.12
1449,佳和,紡織纖維,-4.24,-2.54,27.97,16.85,-1.17,-1.17,764.75,-9.82,-8.02,6.23,6.5,-0.29,17.0,-2.01,3707.78,1072.0,-0.5,-2.17,-2.07,-1.81
1451,年興,紡織纖維,,,,19.7,-0.51,-0.25,73.42,-0.77,1.29,0.51,0.4499999999999993,-1.01,19.6,0.0,365.39,116.53,0.05,0.11,-0.06,-0.51
1452,宏益,紡織纖維,-10.46,54.59,44.65,16.4,-0.61,-0.61,55.24,-4.82,1.58,2.8,0.6000000000000014,0.0,16.5,-0.3,317.57,237.73,0.13,-0.07,-0.24,-0.49
1453,大將,建材營造,-0.87,100.00,100.88,21.65,-3.99,-3.99,916.0,-9.92,-6.29,8.15,5.349999999999998,0.0,22.55,-1.53,1419.86,1095.19,-0.75,-2.39,-3.09,-4.33
1454,台富,紡織纖維,-8.36,9.64,7.58,18.9,-0.79,-5.03,1076.42,0.0,0.0,1.6,0.5500000000000007,1.31,19.3,-1.55,635.74,525.43,0.06,0.42,0.54,1.45
1455,集盛,紡織纖維,-6.79,71.13,39.67,12.05,2.12,-6.59,2314.57,-9.77,-1.3,3.51,1.0999999999999996,9.32,12.9,-0.84,3268.59,1177.88,0.13,-0.43,-0.91,-1.71
1456,怡華,建材營造,5.97,-53.43,-48.65,21.35,1.18,-0.7,170.26,-9.94,-8.51,6.03,5.0,-1.18,20.85,-0.71,838.36,232.08,-0.3,-1.68,-0.63,0.61
1457,宜進,紡織纖維,-11.48,1.99,12.38,20.15,-0.74,-0.74,348.56,-7.66,1.3,3.84,1.4499999999999993,-2.96,19.7,-0.73,618.02,406.23,0.11,-0.4,-0.73,-1.44
1459,聯發,紡織纖維,-17.35,14.71,38.85,9.85,-1.01,-0.1,37.72,-8.29,3.19,2.58,1.540000000000001,-2.01,9.75,0.0,133.03,115.01,0.02,-0.21,-0.6,-0.93
1460,宏遠,紡織纖維,-5.42,0.67,4.25,7.25,-1.76,-0.55,231.45,-9.73,0.14,3.22,1.1399999999999997,-2.71,7.18,-0.81,951.66,499.13,-0.12,-0.42,-0.69,-0.83
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,24.15,-1.02,-1.02,533.45,-8.01,1.7,1.88,1.6000000000000014,0.0,24.4,-1.61,826.11,287.06,-0.18,-0.51,0.33,2.49
1464,得力,紡織纖維,-16.71,22.50,12.61,13.15,-1.87,-1.5,356.77,-6.39,0.4,7.2,0.9500000000000011,-1.87,13.15,-2.55,669.11,815.72,0.19,0.03,-0.25,-0.88
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,14.85,1.71,-0.34,68.35,-7.38,4.71,1.04,0.5999999999999996,-1.03,14.45,0.0,89.85,50.06,0.33,0.06,-0.16,-0.45
1466,聚隆,紡織纖維,-12.39,11.36,16.12,11.7,-0.85,-1.27,41.05,-9.96,2.21,2.16,1.0999999999999996,0.42,11.85,-4.45,131.56,55.02,-0.08,-0.54,-0.75,-0.89
1467,南緯,紡織纖維,22.23,-5.93,6.72,10.4,-0.95,-1.42,140.9,-9.21,-3.38,5.0,1.75,-1.43,10.35,-0.94,716.46,245.4,-0.13,-0.54,-0.96,-1.1
1468,昶和,紡織纖維,-10.61,39.21,5.04,14.25,-1.04,0.0,31.0,-9.86,1.89,6.67,1.0999999999999996,-4.86,13.7,-1.37,37.66,34.15,0.23,-0.04,-0.39,-0.31
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.45,-0.24,-2.62,10.19,-8.87,10.0,-1.91,,-2.2,20.05,-5.75,70.09,89.1,0.11,,,
1471,首利,電子零組件業,-5.04,48.70,14.38,13.4,-3.6,-1.47,397.5,-9.76,-3.73,7.75,3.2500000000000018,-2.88,13.5,0.0,1133.29,459.06,-0.29,-0.95,-1.7,-2.08
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,54.5,-0.91,-0.55,24.07,-8.1,-4.68,3.77,14.0,-1.45,54.2,-0.9,192.98,48.72,-1.22,-4.16,-7.48,-14.71
1473,台南,紡織纖維,15.01,-1.48,21.82,33.35,-1.33,-1.91,346.71,-9.95,-0.61,2.89,9.399999999999999,-1.18,33.4,-2.03,1182.16,615.89,-0.6,-2.61,-4.55,-9.26
1474,弘裕,紡織纖維,7.28,37.58,28.16,12.7,-1.17,-1.55,117.9,-9.26,0.82,4.05,2.0999999999999996,-0.78,12.75,0.0,672.7,170.84,-0.03,-0.33,-1.02,-1.31
1475,業旺,紡織纖維,4.87,74.08,44.61,65.6,-0.61,-0.3,215.41,-8.82,-3.01,7.84,9.0,-1.36,65.1,-0.9,532.81,256.72,0.58,-1.95,-1.18,3.42
1476,儒鴻,紡織纖維,2.22,26.68,20.30,500.0,-1.19,-0.99,635.44,-6.49,-1.22,4.55,50.0,-2.17,495.0,-0.2,665.94,629.93,-0.8,-14.9,-29.5,-17.68
1477,聚陽,紡織纖維,1.28,-1.87,8.26,366.5,0.0,-2.27,2330.81,-9.91,-7.46,3.68,92.5,-0.68,364.0,-2.01,6380.46,3017.58,-12.0,-46.15,-61.55,-37.65
1503,士電,電機機械,13.47,13.05,8.65,203.5,-6.65,-5.57,7610.48,-9.8,0.97,4.31,96.0,-3.67,210.0,-0.46,10892.12,7750.4,-9.9,-28.5,-59.4,-59.64
1504,東元,電機機械,-0.50,-10.56,-5.41,44.05,-3.19,-1.67,3541.58,-9.24,-0.46,5.81,8.0,-2.75,44.25,-0.76,15339.64,8722.72,-0.62,-2.58,-4.52,-8.55
1506,正道,電機機械,3.57,-14.07,-9.43,15.2,-3.49,-1.62,241.19,-8.08,-0.65,3.28,3.25,-3.17,15.25,-0.94,569.19,248.36,-0.45,-1.06,-1.69,-1.59
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,7.12,-2.47,-3.52,42.98,-0.25,-8.52,0.0,1.2000000000000002,-1.37,7.2,-1.75,106.0,67.62,-0.42,-0.74,-0.99,-1.63
1513,中興電,電機機械,5.03,31.84,13.94,161.5,-3.58,-2.42,15052.99,-9.78,-4.02,8.06,73.5,-2.69,163.0,-0.3,33438.5,17571.22,-3.4,-18.6,-40.78,-25.12
1514,亞力,電機機械,20.50,1.31,3.41,117.5,-6.0,-4.86,8389.18,-8.53,1.69,4.17,43.0,-3.2,121.0,-0.79,16857.74,12940.7,-4.4,-14.45,-26.72,-16.03
1515,力山,電機機械,-0.26,6.41,126.71,38.7,-0.9,-1.02,607.4,-9.64,-1.05,3.99,8.0,-2.69,38.0,-0.89,939.11,913.42,-0.35,-2.13,-4.06,-6.12
1516,川飛,其他,-6.22,112.06,26.65,21.3,0.24,-1.39,70.49,-9.78,0.25,4.42,4.449999999999999,-1.88,20.85,-2.3,358.8,290.29,0.16,-0.59,-1.6,-2.09
1517,利奇,電機機械,-5.69,27.26,-15.48,15.9,-1.24,-1.55,172.96,-9.74,-2.22,4.55,2.5,-2.17,15.75,-0.92,873.26,320.02,-0.22,-0.92,-1.33,-1.08
1519,華城,電機機械,53.74,37.26,65.47,594.0,-4.81,-3.1,6372.28,-8.62,-2.65,6.12,377.0,-2.56,608.0,-0.64,9431.61,9312.12,-20.2,-71.0,-204.95,-221.9
1521,大億,汽車工業,-1.28,3.37,-9.94,37.7,-0.26,-3.21,16.51,-5.18,0.0,3.28,0.7999999999999972,-0.79,37.5,-1.18,64.03,83.13,0.24,-0.31,-0.68,-1.51
1522,堤維西,汽車工業,-2.91,6.95,8.42,59.7,-3.86,-3.08,4604.45,-9.87,-2.16,5.25,11.300000000000004,-1.61,61.1,-0.64,5555.32,4652.68,-1.9,-4.89,-7.58,-7.35
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,28.95,-0.52,-0.69,812.91,-9.87,-0.72,5.24,5.450000000000003,-0.34,29.0,-0.51,2187.76,1145.04,0.06,-1.0,-2.15,-5.09
1525,江申,汽車工業,-2.07,-1.07,-22.22,66.0,-1.64,-1.05,26.14,-8.75,4.56,0.9,8.700000000000003,-0.6,66.7,-1.76,100.04,52.03,-0.58,-2.63,-4.72,-7.75
1526,日馳,電機機械,2.74,-31.83,-38.20,28.7,-1.2,-0.35,33.38,-9.84,-4.11,8.4,3.599999999999998,-0.86,28.8,-1.36,459.77,69.42,0.0,-1.2,-1.98,-3.46
1527,鑽全,電機機械,-1.88,29.61,9.54,41.35,1.22,-1.08,409.22,-5.4,0.13,3.42,3.700000000000003,0.37,41.0,-0.85,688.61,359.51,0.78,0.0,-1.56,-2.15
1528,恩德,電機機械,0.22,-3.11,-5.80,13.1,-1.5,-3.32,1181.42,-9.89,-3.92,8.57,1.8499999999999996,-2.26,13.0,-1.12,2325.15,2107.62,-0.01,-0.23,-0.7,-0.19
1529,樂士,電機機械,230.88,327.28,20.28,31.7,-2.16,-2.16,2714.92,-9.95,9.98,5.02,10.850000000000001,-2.62,31.55,-1.67,5855.05,7325.87,0.87,0.0,-3.01,-2.23
1530,亞崴,電機機械,,,,29.55,-5.44,-1.5,257.72,-5.28,0.33,2.12,2.3999999999999986,-4.32,29.9,-0.79,174.38,210.06,-1.27,-1.74,-2.06,-2.47
1531,高林股,電機機械,78.25,9.36,8.15,13.6,-1.45,-0.73,172.55,-6.6,-0.37,2.99,2.1000000000000014,-0.72,13.7,-0.36,241.94,213.12,-0.13,-0.61,-1.11,-1.13
1532,勤美,電機機械,-15.67,-26.44,53.91,40.15,-3.14,-2.31,1854.84,-9.61,-1.28,7.52,6.299999999999997,-0.84,41.1,-0.36,4347.96,3618.48,-0.33,-1.97,-3.61,-7.44
1533,車王電,汽車工業,6.15,-45.49,-31.59,38.0,-2.56,-2.44,77.75,-9.7,-4.6,4.56,8.449999999999996,-0.13,38.95,-2.26,391.61,132.24,-1.34,-3.8,-5.84,-7.9
1535,中宇,電機機械,6.37,-8.71,16.16,57.1,-0.87,-0.87,159.76,-9.79,-0.18,4.35,13.800000000000004,-0.17,57.5,-0.17,454.42,299.25,-0.2,-2.43,-6.74,-11.25
1536,和大,汽車工業,73.09,45.09,-10.35,65.5,-1.06,-2.82,7872.5,-9.88,2.1,4.58,9.799999999999997,-2.27,64.7,-3.07,10020.3,12403.34,0.34,0.06,-2.34,5.3
1537,廣隆,電機機械,-0.55,34.63,26.89,144.5,-0.34,-1.03,215.08,-3.45,0.71,2.84,2.0,0.69,146.0,0.0,383.98,264.34,1.4,-0.2,-0.5,-0.42
1538,正峰,電機機械,10.61,-34.38,-57.61,17.45,-2.79,-0.85,6.16,-2.49,1.14,0.84,3.049999999999997,-1.95,17.6,0.0,20.03,13.0,-0.32,-0.84,-1.53,
1539,巨庭,電機機械,-24.53,-34.21,0.03,21.7,0.93,0.0,58.82,-9.55,-3.76,4.88,2.5500000000000007,-0.23,21.45,-2.49,290.04,313.35,-0.01,-0.84,-1.46,-1.91
