id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1236,宏亞,食品工業,,,,26.15,0.0,-0.38,97.19,0.19,-0.38,-0.95,1.6499999999999986,0.0,26.15,-1.13,37.51,121.53,-0.18,0.09,0.29,2.66
1256,鮮活果汁-KY,食品工業,,,,153.0,4.79,0.0,111.37,-1.0,-1.69,0.34,27.0,1.37,148.0,-1.02,114.2,62.42,4.6,3.55,-1.82,4.88
1301,台塑,塑膠工業,,,,37.7,-1.05,-1.69,14406.23,-1.39,0.13,-2.81,2.8999999999999986,0.0,38.1,-3.05,10955.85,19292.81,-1.07,-1.33,-0.74,-0.89
1303,南亞,塑膠工業,,,,41.35,-0.36,-1.9,22474.64,-0.59,0.0,-1.07,2.700000000000003,0.0,41.5,-5.14,21420.07,45640.36,-0.44,-0.82,-0.18,0.7
1304,台聚,塑膠工業,,,,10.15,-1.93,-2.4,3095.33,-2.24,-2.29,-2.82,1.1999999999999993,0.0,10.35,-3.72,2368.12,2794.6,-0.49,-0.56,-0.41,-0.35
1305,華夏,塑膠工業,,,,10.9,-1.8,-1.8,1057.25,-1.74,-1.77,0.0,1.0,0.0,11.1,-0.45,917.08,765.22,-0.28,-0.4,-0.42,-0.59
1307,三芳,塑膠工業,,,,31.35,1.29,-1.57,1221.29,-0.16,-2.24,1.48,1.6499999999999986,0.0,30.95,-1.12,1199.27,929.65,0.3,0.05,0.5,0.35
1308,亞聚,塑膠工業,,,,12.2,-2.79,-2.79,1536.24,-1.89,-0.77,-2.33,1.3499999999999996,0.0,12.55,-3.09,1828.07,1643.32,-0.55,-0.81,-0.56,-0.09
1309,台達化,塑膠工業,,,,10.7,-2.73,-2.73,838.98,0.45,-0.89,-1.35,0.8000000000000007,0.0,11.0,-1.35,497.53,607.04,-0.36,-0.48,-0.41,-0.56
1310,台苯,塑膠工業,,,,8.31,-1.54,-3.6,852.19,-0.91,-1.26,-2.31,0.5300000000000011,0.24,8.46,-2.43,668.25,1065.23,-0.28,-0.42,-0.39,-0.65
1312,國喬,塑膠工業,,,,10.25,-0.49,-1.44,2589.11,-0.94,-0.47,-1.9,0.8499999999999996,0.49,10.35,-2.83,1919.22,2712.14,-0.2,-0.3,0.05,0.33
1313,聯成,塑膠工業,,,,10.05,-0.99,-1.95,1388.53,-0.49,0.49,-1.46,0.9499999999999993,0.49,10.2,-2.4,1243.64,1397.2,-0.16,-0.29,-0.34,-0.19
1314,中石化,塑膠工業,,,,7.34,-2.26,-2.39,16641.69,3.36,-0.52,-1.7,0.28000000000000025,0.13,7.52,-1.83,15929.29,19763.71,-0.18,-0.09,-0.0,0.03
1315,達新,塑膠工業,,,,64.1,0.0,-0.47,2.12,,,-0.62,,0.47,64.4,0.0,8.66,9.35,-0.28,-0.28,-0.47,-0.92
1316,上曜,建材營造,,,,15.4,-1.91,-2.53,3414.13,0.63,-1.26,0.0,1.3499999999999979,0.64,15.8,-1.88,3097.16,3045.58,-0.3,-0.49,-0.13,0.96
1319,東陽,汽車工業,,,,97.3,0.62,-0.21,1147.65,-1.53,0.0,0.0,6.0,0.1,96.8,-0.92,1871.31,1790.92,0.18,0.21,2.58,0.16
1321,大洋,塑膠工業,,,,35.9,-0.28,-0.69,43.0,0.14,-0.42,0.7,0.6000000000000014,0.42,36.15,0.0,101.03,107.19,0.02,0.11,-0.06,-0.52
1323,永裕,塑膠工業,,,,19.7,0.25,0.0,123.12,0.0,0.0,-0.25,0.10000000000000142,0.0,19.65,-0.25,9.04,13.56,0.01,-0.02,-0.04,-0.04
1324,地球,塑膠工業,,,,10.95,-2.23,-1.79,93.39,-1.27,-5.13,0.9,1.799999999999999,-0.89,11.1,-0.88,225.88,194.78,-0.41,-0.53,-0.31,-0.13
1325,恆大,塑膠工業,,,,31.1,2.3,-0.48,497.82,0.0,0.0,-0.16,1.3500000000000014,0.66,30.6,-0.82,219.0,228.28,0.53,0.47,0.61,1.62
1326,台化,塑膠工業,,,,28.75,-1.54,-1.54,8193.46,-0.33,-0.49,-3.31,2.6999999999999993,-0.51,29.05,-3.79,7307.38,15019.4,-1.04,-1.26,-0.71,-0.46
1337,再生-KY,塑膠工業,,,,4.9,-1.41,-1.41,1347.75,-0.4,-0.6,-0.8,0.1900000000000004,0.0,4.97,-0.8,631.87,269.42,-0.1,-0.13,-0.15,-0.27
1338,廣華-KY,汽車工業,,,,21.15,-0.7,-1.63,136.75,-0.46,-0.23,-0.93,0.8500000000000014,0.0,21.3,-1.16,37.22,59.32,-0.28,-0.37,-0.51,-0.97
1339,昭輝,汽車工業,,,,43.65,1.28,-1.24,19.52,0.22,-0.89,-2.93,2.8499999999999943,0.0,43.1,-1.6,37.21,37.78,-0.48,-0.27,0.65,-0.85
1340,勝悅-KY,塑膠工業,,,,6.2,-5.78,-4.02,274.18,1.21,-2.55,1.23,1.6900000000000004,-1.82,6.46,-0.15,229.75,177.03,-0.31,-0.42,-0.68,-0.43
1341,富林-KY,塑膠工業,,,,60.3,0.84,0.0,3.08,-1.15,-2.83,2.57,0.7000000000000028,0.67,60.2,0.0,2.0,4.0,0.48,0.83,1.31,-0.42
1342,八貫,其他,,,,81.7,0.86,-0.61,79.74,-0.85,-0.61,-0.12,4.799999999999997,0.99,81.8,-0.12,155.69,173.79,0.16,-0.87,-1.84,-3.91
1402,遠東新,紡織纖維,,,,26.85,1.32,0.0,8195.2,0.0,-0.37,-1.67,1.0499999999999972,0.38,26.6,-2.21,10865.27,12368.41,-0.03,-0.24,-0.4,-0.74
1409,新纖,紡織纖維,,,,13.3,-0.37,-1.12,2224.16,-2.8,-2.16,-1.84,1.25,0.0,13.35,-2.55,6800.36,3534.08,-0.39,-0.32,-0.42,-1.0
1410,南染,紡織纖維,,,,34.95,0.29,0.0,57.13,-0.29,-0.58,1.75,0.9499999999999957,-1.43,34.35,0.0,6.0,2.13,0.34,0.47,0.42,0.1
1413,宏洲,紡織纖維,,,,10.2,0.0,-1.92,6.52,0.49,0.0,-1.45,0.9499999999999993,1.96,10.4,-1.45,26.0,16.84,-0.08,-0.13,-0.21,-0.72
1414,東和,紡織纖維,,,,17.6,0.0,-1.12,296.8,-0.28,0.57,-0.85,1.8499999999999979,0.85,17.75,-1.4,200.6,157.34,-0.06,-0.09,-0.11,-0.12
1416,廣豐,其他,,,,11.2,-1.32,-0.44,135.1,0.0,-0.44,1.34,0.5500000000000007,-0.88,11.25,0.0,132.67,71.79,-0.05,-0.08,-0.16,-0.25
1417,嘉裕,紡織纖維,,,,8.05,-1.11,-0.98,29.67,-1.35,0.25,1.24,0.20999999999999908,-0.12,8.13,0.0,73.03,143.22,-0.03,-0.08,-0.15,-0.18
1418,東華,紡織纖維,,,,20.2,0.25,0.0,32.46,0.5,-0.99,0.25,1.8000000000000007,-0.5,20.05,-0.98,33.01,24.42,0.01,-0.08,-0.42,-1.26
1419,新紡,紡織纖維,,,,56.4,0.0,-2.25,817.0,-0.17,2.76,-5.21,10.299999999999997,0.0,56.4,-4.08,3335.29,1086.28,-1.24,-2.58,-0.56,1.48
1423,利華,紡織纖維,,,,38.2,0.53,0.0,7.17,0.0,-0.26,0.26,0.7999999999999972,0.53,38.2,-0.26,47.06,51.17,0.18,0.18,0.16,0.27
1432,大魯閣,貿易百貨,,,,17.45,-0.29,-0.57,77.26,-0.28,-0.86,0.86,0.1999999999999993,0.0,17.5,0.0,87.86,102.74,-0.02,0.01,-0.02,0.27
1434,福懋,紡織纖維,,,,14.75,-1.01,-1.34,2142.98,-0.65,-1.31,-1.0,0.6500000000000004,0.0,14.9,-1.97,1423.95,1939.6,-0.31,-0.41,-0.42,-0.73
1435,中福,其他,,,,26.2,0.77,-0.76,2.11,-0.57,-0.96,0.58,,1.54,26.4,0.0,3.01,2.23,0.12,-0.31,-0.76,-1.88
1436,華友聯,建材營造,,,,62.0,-0.32,-0.48,216.6,-1.73,0.0,-0.48,9.700000000000003,0.0,62.2,-0.8,138.06,145.73,-0.56,-0.84,-2.82,-8.72
1437,勤益控,其他,,,,30.35,0.0,0.0,130.94,0.5,0.33,0.33,0.5,0.0,30.35,0.0,119.18,79.15,0.13,0.12,-0.03,-0.23
1438,三地開發,建材營造,,,,36.8,0.0,-0.14,58.36,-1.08,1.77,-1.74,0.8999999999999986,-0.14,36.75,-0.14,21.96,53.93,-0.21,0.1,0.17,-0.42
1439,中和,紡織纖維,,,,27.85,-0.89,-4.46,60.4,-2.26,-0.71,0.54,0.10000000000000142,2.14,28.7,-0.53,20.04,33.0,-0.32,-0.33,-0.47,-1.12
1440,南紡,紡織纖維,,,,12.65,0.4,-0.78,1166.26,0.0,0.0,-0.79,0.6999999999999993,0.0,12.6,-1.56,489.32,790.52,-0.02,-0.12,-0.27,-0.75
1441,大東,紡織纖維,,,,10.95,0.46,0.0,28.72,0.46,-0.45,-0.46,0.45000000000000107,-0.46,10.85,0.0,23.28,175.62,0.0,-0.09,-0.17,-0.39
1442,名軒,建材營造,,,,35.1,-0.28,-1.13,531.14,0.42,0.56,-1.68,5.200000000000003,0.71,35.45,-1.68,585.6,1418.69,-0.33,-0.44,-1.58,-13.29
1443,立益,其他,,,,27.6,2.41,-4.17,24.43,-2.5,-2.38,1.13,0.8000000000000007,-0.37,26.85,0.0,6.0,34.53,0.3,-0.12,-0.3,-1.39
1444,力麗,紡織纖維,,,,6.48,-0.46,-0.46,890.25,-0.45,-0.46,-0.46,0.2400000000000002,0.0,6.51,-1.36,827.98,564.16,-0.06,-0.07,-0.01,-0.06
1445,大宇,紡織纖維,,,,14.2,-1.05,-1.73,25.14,-0.69,1.05,-0.69,0.5500000000000007,0.7,14.45,-2.71,53.32,31.19,-0.14,-0.29,-0.41,-0.64
1446,宏和,紡織纖維,,,,18.25,0.0,-1.08,93.58,-0.54,-1.08,0.0,1.4499999999999993,0.27,18.3,-0.54,95.46,159.83,-0.1,-0.27,-0.52,-1.74
1447,力鵬,紡織纖維,,,,5.48,-1.26,-0.72,774.75,-1.06,-0.36,-0.72,0.3000000000000007,-0.72,5.51,-0.54,597.85,345.08,-0.1,-0.13,-0.18,-0.27
1449,佳和,紡織纖維,,,,10.95,-3.95,-3.95,1466.32,-1.71,-0.87,0.0,1.3499999999999996,0.0,11.4,-2.98,530.86,680.16,-0.44,-0.68,-0.93,-1.02
1451,年興,紡織纖維,,,,16.7,0.6,-1.47,248.12,-0.29,-0.88,-1.19,0.8500000000000014,2.11,16.95,-1.19,371.96,265.93,-0.11,-0.26,-0.56,-0.97
1452,宏益,紡織纖維,,,,11.45,-0.87,-0.87,74.93,0.0,-1.28,0.0,1.6499999999999986,-0.43,11.5,-0.43,136.75,64.66,-0.14,-0.28,-0.59,-1.22
1453,大將,建材營造,,,,12.9,-0.77,0.0,35.54,0.77,-0.76,0.0,0.9000000000000004,-0.77,12.9,0.0,45.58,63.65,-0.1,-0.2,-0.34,-0.42
1454,台富,紡織纖維,,,,13.05,-1.14,-1.14,32.22,-1.12,-0.75,0.38,1.1500000000000004,0.0,13.2,0.0,14.54,15.45,-0.16,-0.35,-0.59,-1.07
1455,集盛,紡織纖維,,,,7.65,-0.91,-0.91,680.33,-0.25,-1.01,-1.4,1.2199999999999998,0.0,7.72,-1.66,570.34,594.9,-0.16,-0.31,-0.51,-1.12
1456,怡華,建材營造,,,,12.55,-0.79,-1.18,23.04,-1.98,2.02,0.4,0.3500000000000014,0.0,12.65,-0.39,20.68,44.06,0.0,-0.02,-0.04,0.2
1457,宜進,紡織纖維,,,,16.3,0.0,-0.31,64.5,-0.3,-0.31,0.0,0.34999999999999787,0.0,16.3,-0.91,38.36,98.82,-0.03,-0.09,-0.15,-0.37
1459,聯發,紡織纖維,,,,11.95,0.0,0.0,31.3,1.28,0.0,0.84,0.05000000000000071,-1.26,11.8,-0.42,239.89,97.64,0.09,0.13,0.12,0.16
1460,宏遠,紡織纖維,,,,5.65,-0.18,0.0,534.86,0.35,0.17,-1.39,0.2699999999999996,-0.18,5.65,-1.39,232.01,343.8,-0.05,-0.12,-0.14,-0.33
1463,強盛,紡織纖維,,,,17.0,0.0,0.0,88.04,0.29,-0.29,0.0,5.149999999999999,-0.29,16.95,-0.29,132.9,94.66,-0.01,-0.07,-1.99,-2.69
1464,得力,紡織纖維,,,,10.85,-0.46,-0.46,882.92,-0.89,-0.9,-0.91,0.6999999999999993,0.0,10.9,-0.91,977.31,409.54,-0.16,-0.26,-0.29,-0.4
1465,偉全,紡織纖維,,,,13.1,0.0,-1.13,66.5,0.77,0.77,-0.38,0.09999999999999964,-1.15,12.95,-1.5,90.82,71.44,0.03,0.02,-0.03,-0.07
1466,聚隆,紡織纖維,,,,15.5,0.65,-0.96,144.44,0.92,-4.27,-1.91,3.6500000000000004,0.0,15.4,-2.84,405.21,320.4,-0.35,-1.16,-1.71,-0.86
1467,南緯,紡織纖維,,,,7.02,-2.09,-1.96,414.19,-0.14,-0.28,-1.1,0.41000000000000014,-0.14,7.16,-1.1,122.4,208.9,-0.18,-0.25,-0.34,-0.46
1468,昶和,紡織纖維,,,,11.65,0.0,-0.43,39.05,0.0,-0.43,-0.43,0.8500000000000014,0.0,11.65,-0.43,40.04,47.0,-0.05,0.03,-0.26,-1.44
1470,大統新創,紡織纖維,,,,,,,,,-2.43,,,,,,2.0,,,,,
1471,首利,電子零組件業,,,,9.0,-1.42,-0.77,193.12,0.88,-1.31,1.11,0.5700000000000003,-0.77,9.06,-0.33,235.15,157.89,-0.08,-0.19,-0.22,-0.72
1472,三洋實業,紡織纖維,,,,91.5,0.11,0.0,15.17,0.11,-0.22,0.99,0.4000000000000057,-1.31,90.2,0.0,37.29,110.15,0.56,0.61,1.46,0.55
1473,台南,紡織纖維,,,,27.35,0.55,-0.73,200.18,-3.47,-1.26,-0.91,5.599999999999998,1.1,27.5,-1.98,238.98,265.45,-0.37,-1.67,-2.44,0.56
1474,弘裕,紡織纖維,,,,11.0,0.0,-0.9,33.95,-0.89,0.0,-0.9,0.9500000000000011,0.0,11.0,-1.79,41.62,97.81,-0.08,-0.23,-0.5,-0.98
1475,業旺,紡織纖維,,,,37.4,-2.48,0.0,3.22,1.3,-3.72,2.13,2.3000000000000043,-2.87,37.25,0.0,29.47,4.12,-0.76,0.2,1.32,2.39
1476,儒鴻,紡織纖維,,,,415.5,1.22,-0.6,216.09,-2.19,-2.59,-0.61,47.5,1.46,416.5,-0.97,574.92,419.61,-3.8,-10.25,-17.95,-2.97
1477,聚陽,紡織纖維,,,,270.0,0.37,-1.64,794.33,-2.13,-1.63,-0.92,17.5,1.3,272.5,-1.65,1060.14,652.54,-3.7,-9.3,-9.05,-7.8
1503,士電,電機機械,,,,204.0,2.26,-4.23,35937.36,-0.28,3.71,9.92,0.0,2.76,205.0,0.0,6861.24,23590.9,16.9,22.35,24.47,21.2
1504,東元,電機機械,,,,115.5,-0.86,-2.53,36791.11,-1.29,1.75,0.0,9.0,0.43,117.0,-4.12,47827.87,70734.34,-0.3,-0.25,2.35,28.28
1506,正道,電機機械,,,,12.35,0.0,0.0,70.12,-1.21,-1.64,2.92,0.9500000000000011,0.0,12.35,0.0,227.84,125.84,0.1,-0.09,-0.32,-0.45
1512,瑞利,汽車工業,,,,7.65,-0.65,-0.78,48.36,-1.52,-0.13,-0.9,0.71,0.0,7.7,-2.78,33.11,29.23,-0.11,-0.2,-0.34,-0.4
1513,中興電,電機機械,,,,157.5,2.94,-2.17,18590.53,-1.0,2.03,1.32,0.0,1.96,156.0,-3.16,6037.96,25483.14,5.7,5.1,3.07,-2.93
1514,亞力,電機機械,,,,116.5,5.43,-2.92,51029.92,0.51,2.66,9.95,0.0,4.07,115.0,0.0,3351.44,17569.74,11.94,14.08,14.93,12.18
1515,力山,電機機械,,,,27.15,-1.63,-1.63,221.19,1.27,-0.54,-0.54,1.3499999999999979,-0.36,27.5,-1.6,175.8,183.63,-0.44,-0.72,-0.82,-2.47
1516,川飛,其他,,,,16.5,1.23,0.0,43.16,-5.11,-1.8,-0.61,3.0,-1.23,16.1,-2.4,114.26,56.21,-0.2,-1.21,-0.98,1.0
1517,利奇,電機機械,,,,11.7,-0.85,-1.27,525.79,-2.83,1.25,-2.88,3.200000000000001,0.42,11.85,-3.67,412.76,430.71,-0.3,-0.79,-0.79,0.56
1519,華城,電機機械,,,,786.0,9.93,0.0,16158.89,-2.27,7.62,10.0,0.0,5.03,751.0,0.0,11475.98,12447.11,111.4,152.2,184.1,176.1
1521,大億,汽車工業,,,,25.0,-0.2,-0.6,14.92,0.4,-0.2,-0.2,0.40000000000000213,0.4,25.15,-1.76,22.51,13.05,-0.07,0.06,0.2,0.01
1522,堤維西,汽車工業,,,,47.8,-0.21,-1.04,1673.82,-0.7,-4.73,1.27,3.3000000000000043,0.0,47.9,-0.52,4454.07,2137.06,-0.73,0.23,3.04,5.11
1524,耿鼎,汽車工業,,,,31.1,-2.05,-1.58,1622.3,-0.6,-4.97,0.63,2.3999999999999986,-0.79,31.5,-0.16,4040.66,1746.68,-1.1,-0.27,1.78,2.17
1525,江申,汽車工業,,,,61.6,-0.48,-3.6,26.18,-0.48,-0.32,0.0,5.699999999999996,0.0,61.9,-1.75,16.47,21.25,-0.38,-1.31,-3.3,-5.59
1526,日馳,電機機械,,,,17.65,-1.67,-1.94,72.38,-1.88,-1.1,-0.55,2.1999999999999993,0.28,18.0,-1.91,94.95,94.14,-0.45,-0.83,-0.37,-0.21
1527,鑽全,電機機械,,,,33.0,1.23,0.0,196.49,-1.34,0.15,-1.51,0.8999999999999986,0.15,32.65,-1.51,142.04,159.8,-0.05,-0.19,0.01,0.1
1528,恩德,電機機械,,,,14.3,-0.35,-2.39,933.23,-0.68,-1.71,-0.35,1.6500000000000004,0.35,14.4,-2.05,1572.84,1060.28,-0.19,-0.45,-0.69,-2.38
1529,樂士,電機機械,,,,21.5,-3.37,-4.02,4663.55,-1.45,1.47,7.75,0.6000000000000014,-0.67,22.1,-1.55,706.9,6548.35,0.42,0.37,-0.04,-2.42
1530,亞崴,電機機械,,,,26.6,-0.93,-1.3,28.59,-0.18,-0.56,0.0,0.8500000000000014,0.19,26.9,-0.19,15.05,10.14,-0.27,-0.44,-0.59,-1.21
1531,高林股,電機機械,,,,11.6,-0.43,-0.43,49.8,0.84,-1.26,-1.27,0.5499999999999989,0.0,11.65,-1.27,24.18,70.65,-0.17,-0.27,-0.25,-0.28
1532,勤美,電機機械,,,,25.6,-2.48,-2.85,826.22,-1.1,-1.49,-0.76,1.5499999999999972,0.0,26.25,-1.5,523.56,428.19,-0.86,-1.05,-1.26,-0.55
1533,車王電,汽車工業,,,,33.15,9.95,0.0,909.19,0.33,-0.66,-0.33,0.0,0.5,30.3,-1.79,48.8,88.87,2.28,2.16,1.89,1.9
1535,中宇,電機機械,,,,55.3,0.0,-0.36,47.34,0.36,-0.72,0.55,0.8999999999999986,-0.36,55.1,-0.18,69.74,22.49,0.06,-0.24,-0.25,-0.34
1536,和大,汽車工業,,,,59.1,-0.67,-1.99,952.88,0.65,-0.97,-3.09,3.4000000000000057,-0.84,59.0,-4.03,1729.12,1683.49,-1.62,-1.68,-1.66,-4.95
1537,廣隆,電機機械,,,,122.0,0.41,-0.41,43.12,-0.41,0.41,-1.22,7.5,0.0,121.5,-1.22,84.81,227.55,-0.4,-1.5,-3.62,-8.35
1538,正峰,電機機械,,,,26.3,1.35,-2.59,4.56,,,1.57,,-0.58,25.8,-5.64,3.17,3.41,0.46,0.52,0.38,-0.26
1539,巨庭,電機機械,,,,17.25,-0.58,-0.58,43.07,-0.86,-0.29,0.87,0.5999999999999979,0.0,17.35,0.0,89.15,92.0,-0.04,-0.2,-0.26,-0.72
1540,喬福,電機機械,,,,22.85,0.22,-1.72,138.07,-0.22,-0.44,-0.22,1.5,0.0,22.8,-1.3,226.33,144.76,-0.04,-0.41,-0.58,-2.26
1541,錩泰,電機機械,,,,24.45,-1.01,-1.81,7.08,2.04,-0.8,-0.4,,0.81,24.9,0.0,21.61,6.0,-0.24,-0.31,-0.47,-0.97
1558,伸興,電機機械,,,,92.4,0.11,-0.65,34.32,0.66,-0.44,1.99,0.0,0.0,92.3,-0.43,75.05,157.39,1.12,1.15,1.75,-0.82
1560,中砂,電機機械,,,,314.0,-0.16,-0.79,1015.62,-1.12,-0.16,1.78,35.5,0.16,315.0,-1.26,1842.59,1776.36,2.0,-1.8,-9.7,-11.56
1568,倉佑,汽車工業,,,,22.35,-1.11,-0.89,31.54,-0.43,-1.09,-0.44,0.8999999999999986,-0.44,22.5,-0.88,70.41,73.81,-0.38,-0.48,-0.48,-0.85
1582,信錦,電子零組件業,,,,69.2,0.29,-0.57,182.6,-0.71,-0.85,-1.0,1.9000000000000057,0.0,69.0,-1.15,408.81,278.96,-0.6,-0.22,0.66,0.52
1583,程泰,電機機械,,,,45.9,-1.29,-1.4,39.85,-0.31,-1.15,-1.48,4.550000000000004,0.11,46.55,-1.17,10.28,16.43,-1.15,-1.93,-2.71,-4.56
1587,吉茂,汽車工業,,,,40.05,-0.5,-2.2,318.87,1.23,-2.43,0.37,2.799999999999997,0.0,40.25,-2.31,537.99,383.26,-0.37,-0.81,-0.58,2.44
1589,永冠-KY,電機機械,,,,19.35,-2.76,-2.76,1227.88,-0.25,0.0,-0.5,4.400000000000002,0.0,19.9,-1.24,1031.79,922.47,-0.51,-1.35,-2.5,-2.44
1590,亞德客-KY,電機機械,,,,920.0,0.99,-3.46,713.62,-0.55,0.44,0.77,0.0,2.2,931.0,-0.98,624.48,861.85,12.0,16.1,38.95,102.8
1597,直得,電機機械,,,,77.0,1.58,-2.04,422.54,0.0,-0.79,0.4,3.0,-0.13,75.7,-1.43,286.76,248.56,0.9,-0.07,-0.93,-5.47
1598,岱宇,生技醫療業,,,,22.4,-1.75,-1.54,724.96,0.86,-1.92,-0.65,1.8500000000000014,-0.22,22.75,-0.65,392.64,460.78,-0.55,-0.9,-0.52,0.29
1603,華電,電器電纜,,,,40.3,5.5,-0.37,1778.03,-1.78,-0.39,-0.52,0.44999999999999574,1.05,38.6,-2.55,328.04,353.23,1.36,1.32,1.26,0.9
1604,聲寶,電器電纜,,,,24.65,0.2,0.0,374.95,-0.2,-0.2,-0.4,0.45000000000000284,0.2,24.65,-0.61,317.12,131.23,-0.05,-0.12,-0.16,-0.13
1605,華新,電器電纜,,,,29.1,-2.68,-3.16,58382.18,-1.78,0.66,-2.29,2.8000000000000007,0.5,30.05,-2.92,98812.42,56093.26,-1.09,-1.02,-0.24,3.92
