id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1307,三芳,塑膠工業,,,,32.25,-0.77,-0.46,506.94,0.47,-0.62,1.25,2.200000000000003,-0.92,32.2,-0.91,704.03,440.79,-0.01,-0.58,-0.82,0.5
1308,亞聚,塑膠工業,,,,13.4,-0.74,-2.19,1422.05,-3.18,1.46,-2.88,1.3000000000000007,1.48,13.7,-4.93,1583.69,1587.24,-0.33,-0.48,0.15,0.66
1309,台達化,塑膠工業,,,,11.55,0.43,-2.12,1001.62,-3.8,1.75,-0.86,1.0999999999999996,2.61,11.8,-4.17,724.03,1298.37,-0.03,-0.34,0.18,0.45
1310,台苯,塑膠工業,,,,8.65,-1.37,-1.59,1178.35,-1.45,0.11,-0.9,1.1900000000000013,0.23,8.79,-2.45,555.45,919.5,-0.17,-0.38,-0.19,-0.1
1312,國喬,塑膠工業,,,,11.7,0.86,-2.09,3337.22,-2.53,1.73,-1.28,0.5,2.59,11.9,-2.52,3575.46,4515.59,0.01,0.01,0.56,1.26
1313,聯成,塑膠工業,,,,10.4,-2.35,-2.8,2761.37,-5.36,2.36,-1.84,1.1000000000000014,0.47,10.7,-4.91,1950.66,1904.82,-0.34,-0.59,-0.01,0.05
1314,中石化,塑膠工業,,,,7.75,-0.39,-2.52,18621.7,-1.15,1.17,-0.38,0.8500000000000005,2.19,7.95,-2.02,10858.07,17788.13,-0.02,-0.18,-0.33,-0.08
1315,達新,塑膠工業,,,,64.8,0.78,0.0,3.16,-0.46,-0.31,0.0,1.0,-0.31,64.1,-1.23,54.81,37.1,0.26,-0.11,-0.0,0.21
1316,上曜,建材營造,,,,15.15,0.0,-0.98,1286.35,-0.98,2.65,-2.26,0.5,0.33,15.2,-2.88,4027.77,1955.71,-0.08,0.02,0.27,0.04
1319,東陽,汽車工業,,,,88.7,-1.33,-0.34,1321.35,-1.85,-2.55,2.28,11.5,-1.45,88.6,-1.96,6074.22,3322.28,-1.02,-4.39,-6.14,-6.66
1321,大洋,塑膠工業,,,,34.9,-0.43,-0.71,120.3,-0.85,0.0,-0.43,1.3000000000000043,-0.43,34.9,-0.85,196.47,132.32,-0.27,-0.65,-0.86,-1.05
1323,永裕,塑膠工業,,,,19.5,-0.26,-0.26,38.88,0.0,0.0,0.26,0.09999999999999787,-0.77,19.4,0.0,26.06,25.13,-0.01,-0.04,-0.08,-0.18
1324,地球,塑膠工業,,,,10.55,0.0,-0.47,95.64,-0.94,-0.48,0.96,0.40000000000000036,-0.95,10.45,0.0,37.96,14.59,0.02,-0.03,-0.01,-0.32
1325,恆大,塑膠工業,,,,31.2,-0.48,-1.58,393.07,0.16,-0.94,-0.48,1.5000000000000036,1.12,31.7,-2.34,260.79,381.48,-0.32,-0.6,-0.65,0.35
1326,台化,塑膠工業,,,,32.45,1.72,-5.12,27260.33,-0.92,-1.55,0.63,2.299999999999997,6.11,33.85,-1.69,11425.43,8882.19,0.3,-0.91,-0.44,1.66
1337,再生-KY,塑膠工業,,,,4.95,1.23,-0.6,142.14,-1.43,0.62,0.41,0.07999999999999918,1.84,4.98,-0.61,358.11,554.31,0.06,0.02,0.03,-0.06
1338,廣華-KY,汽車工業,,,,20.2,-0.25,-0.98,72.44,0.74,0.0,-0.49,0.7000000000000028,0.25,20.3,-0.74,12.08,58.68,-0.07,-0.23,-0.25,-0.99
1339,昭輝,汽車工業,,,,44.1,-1.12,-1.78,50.74,0.68,-0.23,0.9,2.25,0.67,44.9,-0.67,20.57,22.21,-0.14,-0.7,-0.87,0.36
1340,勝悅-KY,塑膠工業,,,,7.19,1.7,-3.49,234.39,0.41,-2.17,-1.81,0.5499999999999998,1.13,7.15,-3.81,189.96,311.19,-0.04,-0.25,-0.1,0.08
1341,富林-KY,塑膠工業,,,,56.5,-2.59,-3.42,10.02,-0.34,0.17,0.17,,0.86,58.5,0.0,4.0,6.25,-1.14,-1.2,-1.55,-2.35
1342,八貫,其他,,,,86.6,0.12,-0.92,71.56,-1.47,-0.34,-0.23,1.5999999999999943,0.46,86.9,-1.37,154.54,57.22,-0.42,-0.76,0.63,1.73
1402,遠東新,紡織纖維,,,,27.9,-0.89,-0.71,6374.26,-0.88,-0.35,0.0,1.3999999999999986,-0.36,28.05,-1.4,4216.71,4868.97,-0.29,-0.62,-0.41,0.22
1409,新纖,紡織纖維,,,,14.95,0.67,-0.33,3269.72,-3.29,0.34,0.68,1.3999999999999986,0.0,14.85,-1.66,2562.21,2801.19,0.06,-0.2,-0.49,0.46
1410,南染,紡織纖維,,,,34.75,0.72,0.0,40.24,0.14,-0.43,0.15,,-1.74,33.9,0.0,3.33,3.55,0.18,0.25,0.31,0.24
1413,宏洲,紡織纖維,,,,9.94,-0.6,-0.6,30.39,0.0,-0.5,-0.5,,-1.0,9.9,0.0,3.34,13.0,-0.1,-0.16,-0.15,-0.37
1414,東和,紡織纖維,,,,16.9,-0.29,-0.59,279.45,-0.86,-0.58,-1.45,1.1999999999999993,0.0,16.95,-2.02,145.29,295.9,-0.26,-0.52,-0.41,-0.84
1416,廣豐,其他,,,,11.75,0.0,-0.42,116.53,-0.43,0.0,0.86,0.049999999999998934,-0.43,11.7,0.0,128.7,78.06,0.05,0.04,0.03,0.28
1417,嘉裕,紡織纖維,,,,8.93,-1.11,-0.56,208.8,0.11,-0.44,0.78,0.11999999999999922,-1.66,8.88,-0.33,122.33,188.3,-0.05,-0.05,0.04,0.46
1418,東華,紡織纖維,,,,19.45,-1.77,-0.26,15.08,,,-0.5,,-1.52,19.5,0.0,15.38,19.78,-0.31,-0.43,-0.54,-1.03
1419,新紡,紡織纖維,,,,70.5,-0.7,-2.35,426.38,0.87,1.44,0.57,5.099999999999994,0.7,71.5,-1.11,333.78,216.33,0.36,-0.14,0.65,8.97
1423,利華,紡織纖維,,,,38.25,0.66,0.0,24.22,-0.65,-0.13,-1.17,2.1000000000000014,-0.39,37.85,-1.04,41.26,34.16,-0.14,-0.34,-0.54,-0.1
1432,大魯閣,貿易百貨,,,,18.15,-0.82,-1.09,314.74,0.0,-1.07,-0.81,0.7999999999999972,0.27,18.35,-1.08,214.95,137.05,-0.29,-0.19,0.18,0.53
1434,福懋,紡織纖維,,,,15.85,-0.63,-0.31,1406.72,-0.92,-0.62,-0.31,1.2499999999999982,-0.63,15.85,-1.54,866.34,799.8,-0.18,-0.42,-0.16,0.35
1435,中福,其他,,,,22.0,-10.93,-4.76,28.06,-0.21,10.0,-6.44,,-6.48,23.1,-3.14,90.87,52.94,-2.23,-2.23,-2.31,-3.79
1436,華友聯,建材營造,,,,62.3,-1.42,-1.11,287.85,0.16,-1.1,0.32,4.0,-0.63,62.8,-0.94,115.95,154.28,-0.86,-1.32,-0.81,-3.2
1437,勤益控,其他,,,,34.7,0.58,-0.14,192.28,0.44,1.02,-0.29,0.04999999999999716,-0.72,34.25,-0.58,221.0,195.42,0.27,0.51,1.45,3.07
1438,三地開發,建材營造,,,,33.45,-0.74,-0.15,22.81,0.3,0.9,0.0,0.7999999999999972,-1.48,33.2,-0.3,10.29,4.05,-0.06,-0.23,-0.27,-2.07
1439,中和,紡織纖維,,,,27.05,-1.28,-0.18,42.15,-0.37,-0.18,1.29,1.1499999999999986,-1.09,27.1,-1.26,22.2,10.25,-0.11,-0.14,-0.06,-0.8
1440,南紡,紡織纖維,,,,13.6,-1.45,-1.45,1831.74,0.35,-4.88,1.1,0.6499999999999986,-1.81,13.55,-0.72,3517.89,1751.45,-0.34,-0.37,-0.26,0.1
1441,大東,紡織纖維,,,,10.5,0.0,-1.41,26.06,0.48,0.0,-0.47,0.40000000000000036,0.48,10.55,-0.47,6.43,11.35,-0.02,-0.09,-0.18,-0.45
1442,名軒,建材營造,,,,30.4,-4.4,-3.03,9545.34,2.2,-0.77,-1.4,2.049999999999997,-1.89,31.2,-3.34,523.16,484.71,-1.35,-1.5,-1.55,-5.5
1443,立益,其他,,,,26.95,-0.19,-1.46,3.04,0.0,-0.74,0.75,1.3499999999999979,1.3,27.35,0.0,2.03,9.0,0.0,-0.26,-0.34,-0.85
1444,力麗,紡織纖維,,,,6.06,-0.33,-0.49,487.68,0.0,-0.82,0.66,0.15000000000000036,-0.49,6.05,-0.49,459.08,675.9,-0.01,-0.04,-0.01,-0.27
1445,大宇,紡織纖維,,,,13.25,-5.36,-0.38,48.38,-0.74,2.59,1.08,1.0999999999999996,-5.36,13.25,-1.41,220.04,47.64,-0.39,-0.51,-0.64,-1.13
1446,宏和,紡織纖維,,,,18.25,1.67,-0.82,136.48,0.28,-0.28,-0.28,0.05000000000000071,1.67,18.25,-0.83,132.02,62.32,0.2,0.12,0.27,-0.42
1447,力鵬,紡織纖維,,,,5.62,-0.53,-2.09,469.38,0.9,0.71,0.18,0.019999999999999574,1.06,5.71,-0.7,276.88,245.17,0.01,0.01,0.14,0.04
1449,佳和,紡織纖維,,,,11.15,1.83,-1.33,759.41,0.99,4.41,2.82,0.0,3.2,11.3,-1.35,3306.61,1032.63,0.54,0.72,0.86,0.03
1451,年興,紡織纖維,,,,17.3,0.0,-0.29,100.7,0.0,0.0,0.0,0.1999999999999993,0.29,17.35,-0.57,98.11,176.45,0.0,-0.02,-0.0,-0.04
1452,宏益,紡織纖維,,,,11.95,0.42,-2.45,98.68,-0.42,0.84,-0.42,0.1999999999999993,2.94,12.25,-1.65,126.71,36.67,0.04,0.03,0.12,-0.2
1453,大將,建材營造,,,,12.45,2.47,0.0,83.14,-0.41,0.41,0.0,0.3000000000000007,-0.41,12.1,-0.41,204.18,56.17,0.25,0.22,0.2,-0.38
1454,台富,紡織纖維,,,,12.75,-4.49,-3.04,176.34,,,-2.91,,-1.5,13.15,-0.37,1.86,50.68,-0.62,-0.83,-0.63,-0.83
1455,集盛,紡織纖維,,,,7.84,2.35,-1.51,249.06,-0.65,-0.52,0.0,0.040000000000000036,3.92,7.96,-1.16,326.94,241.71,0.12,0.03,0.07,-0.3
1456,怡華,建材營造,,,,12.6,-4.55,-4.91,38.74,0.0,0.0,0.76,0.5,0.38,13.25,-0.38,34.92,9.26,-0.42,-0.51,-0.33,0.0
1457,宜進,紡織纖維,,,,15.7,-1.26,-0.63,87.93,-0.31,0.31,-0.31,0.5,-0.63,15.8,-0.31,54.76,42.35,-0.18,-0.27,-0.33,-0.59
1459,聯發,紡織纖維,,,,11.75,0.0,0.0,178.73,0.0,0.0,0.0,0.1999999999999993,-0.43,11.7,-0.84,94.12,255.88,0.0,-0.04,-0.07,-0.07
1460,宏遠,紡織纖維,,,,6.05,-3.66,-3.66,630.0,0.82,0.16,1.45,0.0,-1.27,6.2,0.0,431.79,913.24,-0.12,-0.1,0.11,0.22
1463,強盛,紡織纖維,,,,19.5,-0.51,-1.27,98.62,-0.76,-0.26,0.77,0.1999999999999993,-0.26,19.55,-0.51,83.51,44.16,-0.04,-0.07,0.27,0.49
1464,得力,紡織纖維,,,,11.1,-1.77,-1.33,391.01,-0.44,-0.44,0.89,0.5,-0.88,11.2,-1.31,472.48,526.62,-0.13,-0.24,-0.08,0.01
1465,偉全,紡織纖維,,,,12.8,-1.92,-0.39,44.69,-1.15,0.39,0.38,0.3000000000000007,-2.3,12.75,-0.38,28.05,36.83,-0.18,-0.08,-0.05,-0.2
1466,聚隆,紡織纖維,,,,14.6,1.39,0.0,137.48,1.07,-0.35,2.13,0.40000000000000036,-1.04,14.25,-0.69,88.22,98.48,0.35,0.37,0.25,-1.31
1467,南緯,紡織纖維,,,,7.02,-0.28,-0.57,197.64,-0.14,1.15,0.0,0.040000000000000036,0.28,7.06,-0.56,380.94,121.56,0.01,0.02,0.02,-0.2
1468,昶和,紡織纖維,,,,11.8,-1.67,-0.42,44.0,0.84,-0.83,0.42,0.25,-1.67,11.8,-0.83,35.01,34.01,-0.15,-0.08,0.12,-0.16
1470,大統新創,紡織纖維,,,,23.05,-0.22,0.0,2.0,,,,,-0.87,22.9,-3.35,,21.15,-0.03,0.13,0.31,0.61
1471,首利,電子零組件業,,,,8.96,5.29,-0.22,268.22,-1.58,-3.32,0.83,0.129999999999999,0.24,8.53,-1.96,287.32,262.93,0.26,0.19,0.25,-0.13
1472,三洋實業,紡織纖維,,,,89.8,-0.33,-0.22,27.4,-0.77,-0.33,-0.11,5.0,-0.67,89.5,-0.22,46.22,42.08,-0.56,-0.8,-1.17,-0.8
1473,台南,紡織纖維,,,,24.7,1.23,-3.33,191.11,-0.21,1.04,0.83,0.0,2.46,25.0,-0.41,59.36,47.86,0.45,0.22,0.25,-1.98
1474,弘裕,紡織纖維,,,,11.1,0.91,-0.89,63.06,-0.88,-1.33,-0.9,0.6500000000000004,1.82,11.2,-0.9,114.0,56.7,-0.06,-0.15,-0.34,-0.45
1475,業旺,紡織纖維,,,,30.15,-4.44,-0.82,89.06,-3.58,-2.32,-0.16,7.850000000000001,-3.65,30.4,-2.17,102.98,117.94,-1.69,-3.76,-5.32,-5.34
1476,儒鴻,紡織纖維,,,,387.0,-1.78,-1.02,691.96,-1.38,-1.02,1.29,58.0,-1.27,389.0,-1.5,891.42,652.42,-5.3,-21.0,-31.35,-41.82
1477,聚陽,紡織纖維,,,,298.5,0.0,-1.0,2015.9,0.51,-0.67,1.36,27.0,-1.51,294.0,-0.83,987.76,776.77,1.9,-3.9,-7.43,6.69
1503,士電,電機機械,,,,166.0,-4.6,-2.64,1405.79,1.18,-0.58,2.05,4.5,-3.45,168.0,-0.57,1045.94,1699.04,-4.3,-2.15,-0.45,-9.7
1504,東元,電機機械,,,,82.5,-5.93,-2.14,19254.36,-0.92,-0.93,3.18,14.5,-4.79,83.5,-4.67,13948.58,51517.3,-3.02,-4.23,-6.1,-17.99
1506,正道,電機機械,,,,11.7,0.0,-0.43,93.01,-0.85,0.43,-0.43,0.25,-1.28,11.55,-0.43,42.92,52.25,-0.03,-0.07,-0.04,-0.65
1512,瑞利,汽車工業,,,,7.46,-1.97,-1.71,102.19,-0.13,2.41,-0.65,0.3799999999999999,-2.89,7.39,-1.42,65.27,38.51,-0.08,-0.1,-0.2,-0.45
1513,中興電,電機機械,,,,146.5,-3.93,-2.33,3643.61,0.33,-0.66,2.01,5.5,-2.62,148.5,-0.65,2170.22,4404.7,-3.3,-2.2,-2.7,-5.59
1514,亞力,電機機械,,,,98.8,-2.18,-5.0,5156.53,0.1,0.51,2.33,0.0,-0.5,100.5,-1.46,2078.82,4411.01,-0.16,1.3,1.97,-1.88
1515,力山,電機機械,,,,28.05,-2.09,-2.26,271.27,4.08,-1.87,-0.52,1.9499999999999993,-0.17,28.6,-2.88,545.34,347.26,-0.56,-0.31,0.14,-0.14
1516,川飛,其他,,,,20.1,0.25,-0.25,25.79,0.0,0.75,-0.5,0.8500000000000014,0.5,20.15,-0.99,127.43,49.48,0.04,0.04,0.39,2.37
1517,利奇,電機機械,,,,11.1,-0.89,-1.33,178.18,-0.45,0.45,0.0,0.6500000000000004,-0.89,11.1,-0.88,192.32,118.99,-0.07,-0.23,-0.23,-0.6
1519,華城,電機機械,,,,798.0,-1.12,-4.32,10261.37,6.71,-2.31,6.04,0.0,0.62,812.0,-0.12,7261.44,11957.03,23.0,56.6,72.2,132.08
1521,大億,汽車工業,,,,23.9,-0.62,-2.25,24.31,0.83,-0.62,-0.21,0.5500000000000007,1.66,24.45,-3.02,12.36,5.13,-0.17,-0.34,-0.38,-0.83
1522,堤維西,汽車工業,,,,46.1,-1.91,-1.39,847.62,-4.0,-0.75,1.08,2.799999999999997,-0.96,46.55,-1.47,2158.45,1118.86,-0.95,-1.84,-1.88,0.29
1524,耿鼎,汽車工業,,,,27.6,-1.6,-2.47,758.55,-0.87,-1.75,0.18,2.1999999999999993,0.0,28.05,-1.92,1132.53,736.5,-0.58,-1.16,-1.48,-1.7
1525,江申,汽車工業,,,,63.7,-2.0,-3.19,47.04,-1.22,-0.15,0.78,2.200000000000003,1.23,65.8,-0.76,24.08,28.01,-0.94,-1.6,-1.38,-1.5
1526,日馳,電機機械,,,,16.8,-0.88,-3.17,60.3,0.0,0.0,-0.88,0.5499999999999972,0.0,16.95,-0.88,14.2,58.18,-0.21,-0.24,-0.17,-0.68
1527,鑽全,電機機械,,,,32.55,-2.54,-2.69,318.14,-0.58,-1.62,-0.15,2.4499999999999957,-0.75,33.15,-2.34,316.31,514.01,-0.97,-1.5,-0.94,-0.57
1528,恩德,電機機械,,,,16.2,5.54,-0.61,4876.05,9.36,-4.59,-1.6,0.09999999999999787,5.21,16.15,-2.23,7289.97,2581.05,0.51,0.9,1.21,1.14
1529,樂士,電機機械,,,,19.15,1.86,-4.25,1117.1,-1.29,-2.62,1.08,0.0,6.38,20.0,-1.57,711.88,374.28,0.15,0.12,0.18,-1.58
1530,亞崴,電機機械,,,,27.35,1.3,-1.8,32.71,0.0,0.0,0.75,0.0,0.74,27.2,0.0,9.05,9.47,0.4,0.43,0.47,0.26
1531,高林股,電機機械,,,,11.9,0.0,0.0,68.7,0.42,0.84,-0.42,0.049999999999998934,-2.1,11.65,-0.42,47.42,23.49,0.02,0.09,0.19,0.19
1532,勤美,電機機械,,,,26.7,-0.74,-0.74,594.14,-0.92,-0.37,-0.19,1.6000000000000014,-0.74,26.7,-1.28,335.68,410.1,-0.28,-0.76,-0.53,-0.19
1533,車王電,汽車工業,,,,32.35,-0.15,-0.46,91.73,-1.87,2.38,0.47,1.2999999999999972,0.31,32.5,-1.22,175.6,124.8,0.23,0.46,0.68,0.36
1535,中宇,電機機械,,,,52.9,-0.56,-0.38,37.06,-0.19,-0.19,0.19,2.3999999999999986,-0.38,53.0,-0.37,31.3,21.12,-0.24,-0.91,-1.24,-1.93
1536,和大,汽車工業,,,,58.3,-2.35,-1.52,1067.23,-2.51,0.34,2.05,6.0,-1.51,58.8,-1.0,947.13,1586.51,-0.62,-0.3,0.49,-1.75
1537,廣隆,電機機械,,,,125.0,0.0,0.0,48.77,1.21,0.0,0.0,1.0,-0.8,124.0,-0.79,49.24,40.96,0.3,0.55,1.12,0.08
1538,正峰,電機機械,,,,25.3,-8.66,-2.69,2.12,,,1.65,,-6.14,26.0,0.0,9.03,1.52,-1.45,-1.63,-0.58,-0.71
1539,巨庭,電機機械,,,,17.1,-0.29,-0.58,52.14,-0.87,-0.58,0.59,0.6500000000000021,0.29,17.2,0.0,12.26,15.03,-0.05,-0.08,0.04,-0.26
1540,喬福,電機機械,,,,22.6,-2.38,-1.74,280.5,-0.66,2.42,-0.64,1.3999999999999986,-0.65,23.0,-1.07,1834.14,361.84,-0.34,-0.21,0.45,-0.55
1541,錩泰,電機機械,,,,23.55,-0.84,-0.21,9.17,-1.86,0.0,0.0,1.3999999999999986,-0.84,23.55,0.0,8.03,3.03,-0.25,-0.54,-0.32,-1.16
1558,伸興,電機機械,,,,102.0,2.31,-1.45,184.76,-2.48,1.52,-0.3,2.5,1.3,101.0,-1.77,44.64,32.44,1.76,1.38,2.46,7.54
1560,中砂,電機機械,,,,370.0,0.27,-4.15,5962.22,0.85,0.99,2.93,0.0,1.9,376.0,-2.77,5776.06,6546.0,9.1,21.0,40.77,45.12
1568,倉佑,汽車工業,,,,21.65,-0.69,-0.69,69.03,0.69,-0.23,-0.46,0.1999999999999993,-0.46,21.7,-0.91,57.43,62.81,-0.17,-0.03,0.16,-0.66
1582,信錦,電子零組件業,,,,64.5,-1.68,-0.77,777.09,-0.75,-0.15,-0.61,3.799999999999997,-1.07,64.9,-1.2,310.84,232.02,-1.26,-1.75,-1.83,-3.28
1583,程泰,電機機械,,,,45.25,,-1.63,59.02,-1.08,1.63,,,,45.35,,25.26,,-0.88,-0.72,0.09,-1.94
1587,吉茂,汽車工業,,,,47.4,8.84,-0.73,3265.35,-1.61,2.22,-0.57,0.9500000000000028,3.56,45.1,-1.58,982.7,416.28,3.17,2.96,3.99,5.38
1589,永冠-KY,電機機械,,,,17.25,-1.15,-4.17,1300.31,3.25,-1.15,1.16,0.25,2.87,17.95,-1.13,368.42,503.46,-0.01,-0.07,-0.08,-2.48
1590,亞德客-KY,電機機械,,,,940.0,-3.39,-1.26,605.67,-1.85,1.44,6.11,28.0,-2.47,949.0,-0.71,618.67,1306.44,9.0,22.2,33.7,56.6
1597,直得,電機機械,,,,71.2,-1.66,-2.2,259.21,-0.55,0.83,-0.41,5.700000000000003,-0.41,72.1,-2.29,267.82,177.88,-0.98,-1.51,-1.08,-4.68
1598,岱宇,生技醫療業,,,,21.4,0.0,-0.93,89.76,-0.23,-2.78,1.9,1.5999999999999979,-0.23,21.35,-2.06,746.13,232.84,-0.01,-0.36,-0.48,-1.08
1603,華電,電器電纜,,,,37.4,-1.97,-1.32,437.78,2.44,0.79,0.0,1.0500000000000043,-0.92,37.8,-2.05,575.76,466.31,-0.3,-0.17,-0.08,-1.07
1604,聲寶,電器電纜,,,,24.6,0.0,0.0,172.93,0.0,-0.2,0.2,0.29999999999999716,-0.61,24.45,-0.2,314.86,55.11,0.01,-0.07,-0.01,-0.13
1605,華新,電器電纜,,,,29.45,-7.54,-5.0,78847.3,-2.61,-1.34,7.97,1.0,-2.67,31.0,-0.47,34798.6,130253.71,-0.83,-0.94,-0.36,0.53
1608,華榮,電器電纜,,,,36.95,-3.65,-3.4,7858.54,0.27,0.14,3.79,1.5,-1.04,37.95,-3.52,8996.26,23268.72,-0.24,0.26,1.32,3.18
