id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1234,黑松,食品工業,,,,0.3,33.45,0.45,0.0,250.82,-0.75,0.3,0.3,2.049999999999997,0.45,33.45,-0.6,70.27,290.6,0.17,0.03,-0.79,-1.21
1235,興泰,食品工業,,,,0.68,35.65,-0.7,-4.04,24.16,-2.57,0.14,-0.28,2.950000000000003,3.48,37.15,-0.97,22.21,71.0,-0.43,-0.77,-1.4,-4.56
1236,宏亞,食品工業,,,,-8.81,22.95,-1.5,-1.5,94.22,2.94,-6.65,-5.09,4.050000000000001,0.0,23.3,-5.09,126.13,179.86,-1.58,-2.15,-2.46,-2.35
1256,鮮活果汁-KY,食品工業,,,,-3.77,186.0,-3.12,-2.87,93.75,0.25,-1.0,-2.78,13.5,-2.08,188.0,-4.48,240.62,141.67,-8.8,-3.25,1.88,6.22
1301,台塑,塑膠工業,,,,5.3,63.6,5.65,0.0,140549.26,-3.97,-5.52,9.85,0.3999999999999986,2.16,61.5,0.0,56581.39,52147.05,4.2,5.62,9.75,13.11
1303,南亞,塑膠工業,,,,13.51,210.0,5.26,0.0,155474.72,-1.62,-0.27,9.92,0.0,1.75,203.0,0.0,122370.82,88890.08,18.4,25.05,51.58,95.94
1304,台聚,塑膠工業,,,,-4.08,13.55,0.0,-3.9,9415.36,-6.12,-2.9,1.12,1.700000000000001,1.85,13.8,-4.24,5506.86,7561.38,-0.25,-0.33,0.08,0.2
1305,華夏,塑膠工業,,,,-5.32,12.7,-1.93,-4.87,5118.13,-6.38,-3.03,1.17,1.6500000000000004,1.93,13.2,-2.63,3719.08,2883.11,-0.45,-0.64,-0.44,-0.65
1307,三芳,塑膠工業,,,,-1.96,32.5,0.46,0.0,732.92,-3.47,0.47,0.62,5.799999999999997,0.46,32.5,-1.22,941.76,959.64,0.07,-1.09,-2.37,-0.51
1308,亞聚,塑膠工業,,,,-1.29,14.55,-1.69,-4.9,3400.94,-3.23,-2.33,1.02,1.6999999999999993,3.38,15.3,-3.58,3203.19,2492.1,-0.35,-0.12,0.33,0.46
1309,台達化,塑膠工業,,,,1.28,15.0,1.35,-5.06,9226.67,-4.81,-2.02,1.72,0.8999999999999986,4.39,15.45,-3.27,3596.4,3816.11,0.04,-0.03,0.1,-1.57
1310,台苯,塑膠工業,,,,-9.32,10.3,-0.48,-3.74,6219.67,-6.36,-6.33,0.0,1.75,0.0,10.35,-3.72,9014.58,5550.77,-0.47,-0.33,0.4,1.1
1312,國喬,塑膠工業,,,,-3.18,13.1,-1.87,-4.38,17992.36,-3.53,-1.1,-1.11,1.700000000000001,0.75,13.45,-3.26,11993.37,11351.68,-0.45,-0.82,-0.58,0.44
1313,聯成,塑膠工業,,,,-6.64,12.3,0.0,-2.77,6023.09,-2.58,-5.3,-1.6,1.8499999999999996,1.63,12.5,-4.28,10709.02,6172.38,-0.47,-0.52,0.13,0.82
1314,中石化,塑膠工業,,,,-11.15,8.74,-1.24,-5.41,79207.84,-6.73,-8.25,-0.56,1.459999999999999,0.9,8.93,-4.32,155533.24,73051.28,-0.58,-0.28,0.31,1.02
1315,達新,塑膠工業,,,,-0.31,63.8,0.16,-0.47,65.77,-0.78,-0.31,0.16,1.2000000000000028,0.0,63.7,0.0,27.34,17.85,-0.04,0.54,1.24,1.44
1316,上曜,建材營造,,,,-3.72,10.2,-0.97,-1.45,2486.88,-3.72,0.0,-0.48,1.25,0.49,10.35,-1.44,828.81,1237.87,-0.19,-0.24,-0.39,-0.65
1319,東陽,汽車工業,,,,-3.08,75.4,0.27,-0.26,2680.24,-2.31,-0.52,-0.79,32.400000000000006,0.4,75.5,-2.34,2271.34,2619.63,-0.72,-1.0,-9.38,-8.01
1321,大洋,塑膠工業,,,,-2.34,31.2,0.16,-0.48,152.45,-1.71,-0.32,-0.95,1.7999999999999972,0.64,31.35,-1.27,124.45,173.46,-0.29,-0.14,-0.16,0.67
1323,永裕,塑膠工業,,,,-1.22,19.95,-0.75,-1.48,123.88,-0.49,0.0,-1.47,0.4499999999999993,0.0,20.1,-1.23,49.66,97.37,-0.32,-0.08,0.04,-0.17
1324,地球,塑膠工業,,,,-1.89,10.35,0.0,-0.48,64.94,-0.94,-0.48,-0.96,0.5999999999999996,-0.48,10.3,-0.96,75.95,56.93,-0.1,-0.12,-0.12,-0.17
1325,恆大,塑膠工業,,,,-3.94,24.35,0.41,0.0,377.0,-3.35,-0.2,-0.82,2.25,0.0,24.25,-1.22,99.36,133.83,-0.23,-0.19,-0.88,-1.89
1326,台化,塑膠工業,,,,-0.59,67.0,3.08,-0.3,94558.84,-4.29,-7.26,8.33,5.799999999999997,0.46,65.3,-1.52,59118.26,96160.17,2.14,5.07,9.38,15.08
1337,再生-KY,塑膠工業,,,,-8.83,4.96,-0.8,-1.98,421.51,-5.41,-2.29,-2.53,0.9400000000000004,1.2,5.06,-3.1,453.99,829.23,-0.22,-0.18,-0.11,-0.08
1338,廣華-KY,汽車工業,,,,-5.1,16.25,1.25,-2.99,338.99,-1.7,-2.59,-5.03,1.1999999999999993,1.87,16.35,-4.75,113.46,180.96,-0.59,-0.64,-0.66,-0.23
1339,昭輝,汽車工業,,,,-2.09,44.2,-0.67,-0.67,136.32,-0.66,-0.78,-0.67,1.3999999999999986,0.0,44.5,-2.41,55.03,150.42,-0.62,-0.25,-0.13,1.58
1340,勝悅-KY,塑膠工業,,,,-7.55,5.29,-0.75,-1.86,218.31,-1.89,-3.85,-3.09,0.8200000000000003,-0.38,5.31,-3.09,204.08,220.93,-0.24,-0.18,-0.26,-0.38
1341,富林-KY,塑膠工業,,,,2.25,59.0,,0.0,1.39,-0.17,1.04,,,,59.0,,7.0,,0.88,0.67,-0.82,-1.94
1342,八貫,其他,,,,1.29,117.5,2.62,-0.42,1336.22,-4.29,-0.9,3.62,4.0,0.0,114.5,-0.43,157.83,501.91,3.4,4.45,3.42,15.91
1402,遠東新,紡織纖維,,,,-8.25,26.35,-1.86,-1.31,42826.35,-4.3,-1.44,-2.19,3.1999999999999993,-4.1,25.75,-3.07,26228.11,44969.32,-1.17,-1.69,-1.8,-0.57
1409,新纖,紡織纖維,,,,-11.4,26.4,2.33,-1.49,38159.62,-3.31,-9.23,-2.82,7.300000000000001,-1.36,25.45,-4.09,77595.06,36500.84,-1.25,-1.12,-0.75,4.61
1410,南染,紡織纖維,,,,-0.57,26.05,2.56,0.0,57.0,1.72,-1.5,-3.24,1.3999999999999986,-0.79,25.2,-4.69,280.22,158.4,-0.06,0.29,0.81,-0.89
1413,宏洲,紡織纖維,,,,-0.11,9.36,-0.74,-1.37,20.23,-1.79,0.64,0.43,0.17999999999999972,0.0,9.43,-0.11,18.38,32.47,-0.04,-0.03,-0.06,-0.15
1414,東和,紡織纖維,,,,-1.28,18.75,-2.85,-2.85,325.23,0.26,-1.02,-0.52,0.5500000000000007,0.0,19.3,-1.03,203.33,171.34,-0.57,-0.34,0.59,2.0
1416,廣豐,其他,,,,0.45,11.2,1.36,-0.44,495.17,-1.79,0.45,0.0,0.15000000000000036,1.81,11.25,-0.45,243.8,243.76,0.1,0.16,0.17,-0.04
1417,嘉裕,紡織纖維,,,,-2.53,8.63,-2.04,-2.71,356.49,-2.86,0.0,-0.34,0.47000000000000064,0.68,8.87,-1.34,249.42,210.06,-0.21,-0.17,-0.01,0.04
1418,東華,紡織纖維,,,,1.08,18.65,0.81,-0.53,36.03,-1.35,4.92,-3.65,1.3999999999999986,1.35,18.75,-3.65,72.55,21.96,0.01,0.34,0.32,0.21
1419,新紡,紡織纖維,,,,-2.49,66.0,-0.3,-0.9,122.91,-2.64,0.3,-0.75,4.200000000000003,0.6,66.6,-1.34,108.09,97.93,-0.74,-0.01,-0.16,1.11
1423,利華,紡織纖維,,,,6.55,36.7,-0.54,-6.02,86.24,0.27,0.41,0.0,6.550000000000004,0.81,37.2,-0.81,40.97,84.19,-0.08,-0.24,-2.6,-4.12
1432,大魯閣,貿易百貨,,,,0.0,15.15,-0.33,-0.98,239.1,-1.31,0.66,0.0,2.6999999999999993,0.66,15.3,-0.33,137.55,115.29,-0.04,-0.05,-0.92,-1.36
1434,福懋,紡織纖維,,,,-0.79,18.3,-1.08,-2.66,5694.83,-4.75,-1.94,4.52,0.5999999999999979,1.08,18.7,-2.12,3065.45,7199.44,0.0,0.46,0.97,1.95
1435,中福,其他,,,,4.29,26.55,-1.48,-5.01,11.72,0.93,7.95,-7.71,,3.71,27.95,-7.07,36.7,24.24,-0.76,-1.39,2.19,5.76
1436,華友聯,建材營造,,,,-0.88,44.45,-1.0,-1.66,492.01,-1.1,-0.44,0.0,3.299999999999997,0.67,45.2,-0.88,226.92,463.99,-0.54,-0.56,-1.03,-2.71
1437,勤益控,其他,,,,-2.85,30.45,-0.33,-0.65,199.07,-2.69,0.33,-0.81,1.1500000000000021,0.0,30.55,-1.45,141.73,358.03,-0.36,-0.15,0.29,0.98
1438,三地開發,建材營造,,,,-0.9,21.4,-2.06,-2.73,66.22,-1.13,0.0,-0.46,3.4499999999999993,0.69,22.0,-0.68,10.04,32.28,-0.47,-0.93,-1.12,-0.98
1439,中和,紡織纖維,,,,3.93,23.9,-3.63,-4.97,31.75,-2.07,-0.84,5.53,0.5500000000000007,1.21,25.1,-0.2,36.38,47.26,-0.12,-0.13,-0.54,-1.66
1440,南紡,紡織纖維,,,,-7.53,13.25,-0.75,-1.85,2145.82,-4.79,-3.96,0.0,1.8000000000000007,1.12,13.5,-1.48,3627.02,2005.28,-0.44,-0.39,-0.22,0.31
1441,大東,紡織纖維,,,,-4.19,9.1,-1.83,-0.55,50.75,-2.62,0.65,-0.96,0.7799999999999994,-1.4,9.14,-0.96,9.93,11.59,-0.22,-0.17,-0.11,-0.64
1442,名軒,建材營造,,,,0.87,28.75,0.0,-0.69,323.49,-0.35,-0.52,1.05,0.05000000000000071,0.35,28.85,0.0,153.18,314.04,0.1,0.66,0.93,1.43
1443,立益,其他,,,,-0.19,26.15,-0.57,-0.76,14.3,0.0,-1.14,0.77,1.75,0.19,26.35,-0.57,16.64,9.99,-0.12,-0.08,-0.62,0.64
1444,力麗,紡織纖維,,,,-9.07,8.07,0.0,-3.0,3559.16,-6.01,-4.3,-1.94,1.9299999999999997,1.98,8.23,-5.94,4633.61,4228.75,-0.35,-0.71,0.16,1.24
1445,大宇,紡織纖維,,,,-2.9,11.45,-0.43,-2.14,70.21,-4.15,-2.6,2.22,1.8000000000000007,1.74,11.7,-2.13,110.09,57.58,-0.11,-0.17,0.17,-0.43
1446,宏和,紡織纖維,,,,-14.94,14.5,-0.68,-2.03,412.36,-1.15,-12.79,-2.67,3.1999999999999993,1.37,14.8,-2.34,1067.86,570.8,-1.24,-2.02,-2.12,-1.66
1447,力鵬,紡織纖維,,,,-10.62,8.07,-4.27,-5.06,3094.57,-9.04,-3.12,0.6,2.25,0.0,8.43,-4.2,2675.44,2883.86,-0.54,-0.34,0.8,1.93
1449,佳和,紡織纖維,,,,-7.8,13.5,-0.74,-0.74,662.02,-5.42,-0.72,-1.81,2.0999999999999996,0.0,13.6,-4.23,488.97,944.03,-0.43,-0.58,-0.73,-0.24
1451,年興,紡織纖維,,,,-0.57,17.05,-0.87,-1.73,191.37,-1.72,0.87,-0.58,0.25,0.87,17.35,-0.86,109.08,180.37,-0.18,-0.11,0.06,0.16
1452,宏益,紡織纖維,,,,-1.67,11.75,1.29,0.0,134.74,-1.26,-1.27,-0.43,0.5,0.0,11.6,-0.85,114.3,90.19,0.0,0.3,0.53,0.62
1453,大將,建材營造,,,,-2.16,11.1,-0.45,-1.77,110.53,-3.03,-0.45,0.0,0.6999999999999993,1.35,11.3,-1.76,56.73,35.29,-0.13,-0.16,-0.36,-0.44
1454,台富,紡織纖維,,,,-1.91,12.7,0.4,-1.17,35.54,-2.67,0.39,-1.17,0.25,1.58,12.85,0.0,18.79,24.05,-0.1,-0.12,-0.16,-0.39
1455,集盛,紡織纖維,,,,-15.96,9.1,-0.22,-0.66,1557.09,-7.8,-7.46,-1.94,2.9399999999999995,-0.22,9.1,-4.0,3742.19,1705.6,-0.59,-0.8,-0.75,0.09
1456,怡華,建材營造,,,,-2.1,13.75,-1.43,-1.79,143.27,-3.15,-3.61,4.49,1.8000000000000007,0.0,13.95,-0.36,281.39,106.54,-0.09,-0.26,-0.65,-0.1
1457,宜進,紡織纖維,,,,-3.06,14.1,-1.05,-1.05,103.31,-2.04,-1.74,0.71,0.75,0.0,14.25,-0.35,109.04,84.14,-0.22,-0.19,-0.21,-0.32
1459,聯發,紡織纖維,,,,-2.88,11.6,-0.85,-1.69,107.16,-2.88,-1.27,0.43,0.5,0.85,11.8,-0.85,225.66,107.97,-0.18,-0.16,-0.17,-0.15
1460,宏遠,紡織纖維,,,,-10.4,7.0,-1.41,-3.31,1109.89,-9.53,-1.92,-0.98,1.5600000000000005,1.97,7.24,-1.8,1304.4,1468.38,-0.33,-0.45,-0.29,-0.11
1463,強盛,紡織纖維,,,,1.69,17.45,-1.97,-3.32,53.22,0.28,1.12,-1.11,0.25,1.4,18.05,-1.11,119.01,76.52,-0.31,-0.21,-0.17,-0.45
1464,得力,紡織纖維,,,,-2.7,10.55,-0.94,-2.31,491.86,-4.05,-0.94,0.95,0.6499999999999986,1.41,10.8,-0.93,358.08,385.24,-0.15,-0.08,0.09,0.26
1465,偉全,紡織纖維,,,,-4.76,12.9,3.2,-0.77,89.06,-3.66,-3.04,-1.96,1.1999999999999993,1.2,12.65,-1.96,163.93,124.78,-0.09,0.07,0.24,0.48
1466,聚隆,紡織纖維,,,,1.09,18.5,9.79,0.0,4697.98,-4.37,-3.71,0.0,1.5,0.59,16.95,-3.44,2081.52,1786.06,0.9,1.56,2.85,3.07
1467,南緯,紡織纖維,,,,-7.84,8.49,3.41,-1.05,687.35,-9.67,0.0,-2.38,1.7699999999999996,0.24,8.23,-4.98,633.52,481.1,-0.08,0.12,0.67,1.05
1468,昶和,紡織纖維,,,,8.54,13.35,9.88,0.0,56.09,-0.81,0.0,-0.41,0.0,0.0,12.15,-1.22,38.02,35.0,0.91,1.11,1.27,1.22
1470,大統新創,紡織纖維,,,,-0.69,21.5,0.23,-0.23,4.0,0.46,-1.38,-0.23,,0.47,21.55,-0.46,2.01,7.0,-0.09,0.06,-0.38,-0.7
1471,首利,電子零組件業,,,,-5.96,10.05,-1.95,-1.95,860.25,-4.59,0.0,-1.44,1.5,-0.49,10.2,-3.76,230.77,585.4,-0.35,-0.55,-0.73,-1.06
1472,三洋實業,紡織纖維,,,,0.23,86.9,0.12,-1.36,37.13,-0.34,1.03,-1.92,4.5,1.5,88.1,-1.14,30.58,41.32,-0.64,-1.06,-2.0,-3.36
1473,台南,紡織纖維,,,,-2.16,20.2,0.25,-0.74,100.13,-2.4,-0.49,-0.25,0.8499999999999979,0.99,20.35,-1.95,63.48,53.74,-0.13,-0.07,-0.03,-0.75
1474,弘裕,紡織纖維,,,,-2.78,10.4,0.0,-0.95,144.2,-3.24,0.48,-0.95,1.1500000000000004,0.96,10.5,-2.35,75.42,83.38,-0.11,-0.06,0.09,0.25
1475,業旺,紡織纖維,,,,-2.86,26.85,-1.1,-1.1,12.71,-2.68,0.37,-0.55,0.9500000000000028,0.0,27.15,0.0,7.01,18.5,-0.44,-0.41,-0.36,-0.09
1476,儒鴻,紡織纖維,,,,6.81,343.5,0.73,-0.43,1405.89,4.02,-0.3,1.79,10.5,0.0,341.0,-1.73,1453.09,1825.71,7.8,17.85,15.88,6.86
1477,聚陽,紡織纖維,,,,-1.74,220.0,-2.65,-2.65,1984.53,-2.61,-0.67,1.57,8.0,0.0,226.0,-0.88,1956.91,2768.59,-4.5,-3.2,-1.18,0.24
1503,士電,電機機械,,,,-9.52,205.0,-6.82,-6.18,4364.01,-6.63,-1.77,-0.68,32.5,-1.36,217.0,-2.44,2143.89,1692.5,-17.7,-25.1,-27.12,-8.82
1504,東元,電機機械,,,,-9.17,63.6,-4.36,-4.22,14585.22,-6.16,-1.6,-1.48,8.5,-0.15,66.4,-2.92,12000.35,10238.91,-4.26,-4.92,-6.18,-6.06
1506,正道,電機機械,,,,3.32,10.85,4.83,-0.46,772.56,-4.27,4.46,-1.9,0.0,0.97,10.45,-1.9,556.12,242.17,0.37,0.52,0.55,0.4
1512,瑞利,汽車工業,,,,-4.58,6.75,-1.89,-1.89,131.86,-1.8,0.0,-2.82,0.4900000000000002,-1.45,6.78,-2.82,136.45,255.07,-0.25,-0.17,-0.17,-0.32
1513,中興電,電機機械,,,,-5.88,164.0,-2.38,-2.38,4762.37,-3.92,-1.75,-0.3,17.5,0.0,168.0,-1.18,3187.92,2378.45,-6.1,-9.3,-10.2,0.28
1514,亞力,電機機械,,,,-4.74,109.5,-9.13,-9.13,20000.14,-3.95,0.82,-1.63,9.5,-0.41,120.0,-2.03,3529.45,2748.3,-10.6,-11.7,-12.4,-11.02
1515,力山,電機機械,,,,-2.57,41.0,-0.36,-1.56,1954.25,-2.92,-3.25,2.49,3.3999999999999986,1.22,41.65,-1.2,1946.66,1586.4,-0.31,2.43,8.93,15.17
1516,川飛,其他,,,,-3.49,17.5,-3.05,-2.78,16.26,-1.88,-0.55,-0.82,3.5,-0.28,18.0,-0.82,37.74,10.39,-0.64,-1.07,-2.08,-3.05
1517,利奇,電機機械,,,,-4.85,10.75,2.87,-0.46,518.78,-3.96,-1.83,-2.34,0.5499999999999989,1.91,10.65,-2.79,181.08,437.88,-0.08,0.04,0.17,0.32
1519,華城,電機機械,,,,-5.95,692.0,-4.81,-4.81,3696.85,-4.27,-2.57,0.83,121.0,-0.96,720.0,-0.41,1812.4,1414.24,-38.6,-58.9,-85.5,-144.95
1521,大億,汽車工業,,,,-1.71,25.5,-0.78,-1.16,26.23,-0.57,-1.15,-0.39,1.1999999999999993,0.0,25.7,-1.91,43.12,27.36,-0.37,-0.3,-0.57,-0.19
1522,堤維西,汽車工業,,,,0.16,29.85,-1.81,-2.45,1049.36,-1.96,0.17,1.33,2.1999999999999957,0.66,30.6,-0.98,351.64,559.77,-0.3,-0.33,-0.77,-1.25
1524,耿鼎,汽車工業,,,,-5.08,27.5,-1.08,-1.79,774.49,-3.56,-0.53,-1.77,2.5,0.72,28.0,-2.63,285.06,488.13,-0.81,-1.19,-1.62,-1.97
1525,江申,汽車工業,,,,-0.44,65.9,-0.6,-2.66,13.22,-1.62,0.0,-0.9,2.0999999999999943,2.11,67.7,-4.19,1.01,16.14,-0.9,-0.57,-0.07,1.57
1526,日馳,電機機械,,,,-5.33,14.2,0.0,0.0,119.9,-3.67,-0.35,-1.39,1.1000000000000014,0.0,14.2,-2.07,38.46,122.06,-0.25,-0.2,-0.23,-0.92
1527,鑽全,電機機械,,,,0.29,33.95,0.0,-0.15,324.99,-0.74,-0.45,1.34,0.75,0.15,34.0,-0.29,127.0,369.43,0.16,0.33,0.49,0.95
1528,恩德,電機機械,,,,-5.82,21.75,-3.33,-3.97,1935.59,-5.2,-0.88,-0.44,4.0,-0.67,22.35,-3.02,1183.27,1476.52,-0.99,-1.4,-2.4,-4.35
1529,樂士,電機機械,,,,-6.03,21.05,-1.86,-3.44,976.83,-3.66,-2.68,-1.38,2.0,1.63,21.8,-2.94,979.34,517.96,-0.91,-1.14,-1.49,-1.32
1530,亞崴,電機機械,,,,-1.34,29.35,1.03,0.0,116.28,-4.03,0.7,1.04,2.599999999999998,0.86,29.3,-0.68,56.51,37.9,0.26,0.36,-0.18,0.29
1531,高林股,電機機械,,,,-0.38,13.0,-0.38,-0.76,144.98,-0.76,-0.38,0.38,0.25,0.38,13.1,-1.14,271.61,217.23,-0.05,0.02,0.05,0.17
1532,勤美,電機機械,,,,-2.75,22.65,-0.44,-1.31,508.77,-1.91,-0.43,-1.3,1.4499999999999993,0.88,22.95,-1.52,266.52,409.26,-0.39,-0.31,-0.57,0.81
1533,車王電,汽車工業,,,,-3.07,34.5,-4.3,-5.09,258.21,-2.93,1.24,-2.17,2.8500000000000014,0.83,36.35,-6.12,279.98,374.78,-1.76,-1.72,-2.52,-1.27
1535,中宇,電機機械,,,,0.6,49.9,-0.8,-1.38,117.08,-1.09,0.3,0.8,1.6000000000000014,0.6,50.6,-0.79,56.99,64.62,-0.13,-0.15,-0.17,-0.33
1536,和大,汽車工業,,,,6.78,53.2,-5.17,-6.17,5643.13,-5.84,10.0,2.0,0.5,-1.25,55.4,-1.92,13866.42,13299.99,-0.28,1.89,2.99,2.1
1537,廣隆,電機機械,,,,0.0,125.5,-0.79,-0.79,125.9,-0.79,0.4,0.4,1.5,0.0,126.5,0.0,41.13,53.08,-0.5,-0.35,-0.83,0.17
1538,正峰,電機機械,,,,-0.93,10.6,6.0,0.0,7.08,-6.07,-0.5,0.0,,0.0,10.0,-0.5,2.51,3.0,0.33,0.08,-0.61,-1.41
1539,巨庭,電機機械,,,,-2.8,15.65,-0.32,0.0,98.17,-1.24,-0.31,-0.95,0.9500000000000011,-0.32,15.65,-1.57,199.69,91.75,-0.19,-0.15,-0.11,-0.28
1540,喬福,電機機械,,,,1.1,23.0,3.14,-0.22,693.21,-2.19,1.12,-1.11,0.6999999999999993,0.0,22.3,-0.89,272.02,376.82,0.41,0.62,0.87,1.37
1541,錩泰,電機機械,,,,1.16,21.6,-0.23,-1.14,47.13,-0.46,-0.47,1.17,0.9499999999999993,0.92,21.85,-1.37,10.1,42.0,0.05,0.11,0.05,-0.64
1558,伸興,電機機械,,,,-0.22,92.3,-0.32,-0.32,104.08,-0.54,0.11,0.22,0.20000000000000284,-0.54,92.1,-0.22,39.59,45.5,-0.18,0.68,1.06,0.98
1560,中砂,電機機械,,,,-6.04,675.0,-3.57,-3.57,1103.8,-6.31,1.58,-1.27,90.0,-0.86,694.0,-3.71,828.95,721.56,-30.4,-53.0,-36.3,24.32
1568,倉佑,汽車工業,,,,-11.47,31.1,-4.01,-6.33,3557.18,-10.0,-2.52,-1.52,13.549999999999997,1.85,33.0,-7.16,883.76,838.69,-2.43,-4.65,-7.91,-3.66
1582,信錦,電子零組件業,,,,-4.02,76.2,-2.93,-3.3,1455.96,-2.19,-1.37,-0.88,19.0,0.38,78.8,-1.88,653.89,838.32,-3.06,-4.74,-9.91,-19.9
1583,程泰,電機機械,,,,-0.9,48.7,-0.71,-2.11,26.22,-3.78,0.52,1.03,3.950000000000003,1.12,49.6,-0.81,21.27,22.1,-0.26,-0.62,-1.34,-1.08
1587,吉茂,汽車工業,,,,-6.6,26.15,-1.13,-2.79,498.55,-4.17,-3.62,-0.56,2.6000000000000014,1.7,26.9,-2.76,427.39,258.76,-0.97,-1.09,-1.35,-3.75
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
