id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,-1.61,9.07,-2.05,-0.77,79.11,-0.11,0.54,-0.75,,-3.02,8.98,0.0,16.0,25.26,-0.18,-0.26,-0.46,-0.74
1215,卜蜂,食品工業,,,,1.05,142.5,0.0,-1.38,901.62,0.7,-1.04,0.0,5.5,1.4,144.5,-1.38,983.36,1142.25,-0.4,-0.45,-0.03,-6.32
1216,統一,食品工業,,,,0.28,72.0,-0.83,-1.1,10950.44,0.55,0.68,-1.22,0.9000000000000057,0.0,72.6,-1.49,9429.74,12685.42,-0.74,-0.43,0.12,-0.42
1217,愛之味,食品工業,,,,0.48,10.35,-0.48,-0.48,322.92,0.0,0.48,0.0,0.0,0.0,10.4,0.0,783.53,493.05,-0.02,0.03,0.06,-0.05
1218,泰山,食品工業,,,,-0.52,19.0,0.26,-0.26,534.6,0.26,-0.78,-0.52,0.5500000000000007,0.26,19.0,-0.52,1010.72,1155.19,-0.07,-0.23,-0.26,0.3
1219,福壽,食品工業,,,,-3.08,14.05,-0.35,-0.71,342.23,-3.08,1.06,-1.4,0.6999999999999993,0.0,14.1,-1.4,419.04,439.88,-0.19,-0.16,0.02,0.34
1220,台榮,食品工業,,,,-0.4,12.6,0.4,0.0,115.74,0.79,0.39,-1.95,0.25,-0.4,12.5,-1.95,133.84,245.33,-0.07,-0.01,0.05,-0.17
1225,福懋油,食品工業,,,,1.78,33.35,-1.77,-2.77,590.07,1.04,-2.2,1.95,0.25,0.0,33.95,-1.16,337.85,544.46,-0.32,-0.0,0.71,2.53
1227,佳格,食品工業,,,,1.34,30.1,-0.17,-0.5,954.96,0.17,2.84,-1.95,1.0,0.0,30.15,-1.47,2399.71,1429.08,-0.05,-0.03,-0.19,0.33
1229,聯華,食品工業,,,,0.11,43.65,-0.23,-0.34,3169.24,1.26,0.23,-1.46,2.25,0.11,43.8,-1.46,2804.3,4200.21,-0.32,-0.55,-0.83,-1.33
1231,聯華食,食品工業,,,,-0.22,88.7,-0.45,-0.78,459.75,0.89,-0.22,-1.22,4.3999999999999915,0.0,89.1,-2.41,192.39,523.77,-0.9,-1.7,-2.47,-2.31
1232,大統益,食品工業,,,,1.0,150.5,-0.33,-0.99,69.94,0.0,-0.33,0.67,0.5,0.33,151.5,-0.98,53.2,129.56,0.0,0.3,0.53,1.52
1233,天仁,食品工業,,,,-1.69,28.7,-1.03,-1.03,14.14,0.34,-0.34,-1.69,1.3500000000000014,0.0,29.0,-0.85,23.13,24.04,-0.56,-0.62,-0.55,-2.45
1234,黑松,食品工業,,,,0.55,36.0,-0.55,-0.83,175.38,0.42,-0.14,0.0,0.3500000000000014,0.28,36.3,-0.55,100.73,112.42,-0.15,0.02,0.09,-0.54
1235,興泰,食品工業,,,,8.46,46.55,0.54,-0.53,69.21,5.1,-0.33,2.43,0.0,0.0,46.3,-0.86,28.79,38.6,1.24,2.2,5.01,5.09
1236,宏亞,食品工業,,,,0.19,25.45,-5.21,-5.39,215.08,0.37,-0.19,-0.19,0.8000000000000007,-0.93,26.6,-0.37,27.05,79.41,-1.15,-0.81,-0.81,-0.92
1256,鮮活果汁-KY,食品工業,,,,9.93,165.5,2.16,-0.3,67.32,2.65,1.29,3.18,0.0,0.31,162.5,0.0,66.11,134.91,7.4,10.5,13.8,8.29
1301,台塑,塑膠工業,,,,1.34,51.8,-1.52,-2.26,21150.28,4.21,-2.02,-1.5,3.299999999999997,0.19,52.7,-3.49,34349.73,22296.45,-1.12,0.61,3.01,4.31
1303,南亞,塑膠工業,,,,1.13,88.4,3.15,-1.23,58398.93,2.26,-3.09,-2.28,2.4000000000000057,1.05,86.6,-4.03,96984.03,70736.63,0.24,1.66,6.89,8.18
1304,台聚,塑膠工業,,,,-3.58,14.55,-1.36,-1.69,9703.13,-0.65,-4.59,1.37,4.75,0.0,14.75,-2.64,16669.11,12275.88,-0.34,-0.97,-1.58,1.0
1305,華夏,塑膠工業,,,,-13.24,14.45,-2.03,-2.03,6162.25,-5.29,-7.45,-1.01,5.350000000000001,-0.34,14.7,-3.59,16235.62,7519.23,-0.99,-1.7,-2.34,0.42
1307,三芳,塑膠工業,,,,-0.78,31.5,0.0,-0.79,478.1,0.16,-0.47,-1.25,3.950000000000003,0.0,31.5,-1.87,598.66,580.88,-0.29,-0.34,-1.09,-1.35
1308,亞聚,塑膠工業,,,,-3.13,15.35,-0.65,-0.65,4086.36,0.0,-4.39,1.31,5.699999999999999,0.0,15.45,-2.22,7981.25,4464.27,-0.24,-0.85,-1.8,0.21
1309,台達化,塑膠工業,,,,-8.47,19.1,0.0,-1.8,10130.17,-2.35,-5.54,-2.55,7.550000000000001,-0.26,19.05,-4.02,15422.42,12355.51,-0.86,-2.48,-2.89,3.03
1310,台苯,塑膠工業,,,,-3.77,9.91,1.12,-0.5,4593.08,-1.93,-0.99,-2.49,3.289999999999999,-0.82,9.72,-3.45,7200.11,7601.97,-0.14,-0.35,-0.84,-0.17
1312,國喬,塑膠工業,,,,-8.3,13.0,-2.26,-1.89,12962.14,-2.42,0.0,-5.67,2.1999999999999993,-3.76,12.8,-6.34,14872.09,15099.94,-0.79,-0.56,-0.6,-0.45
1313,聯成,塑膠工業,,,,-4.74,11.9,-0.42,-1.24,3061.16,-2.37,-1.21,-2.05,1.9499999999999993,0.42,12.0,-3.24,7790.99,6339.58,-0.31,-0.35,-0.6,0.11
1314,中石化,塑膠工業,,,,1.03,7.76,0.13,-0.64,13190.16,0.91,-1.28,0.65,,0.52,7.79,-2.15,24803.88,21483.79,0.01,-0.04,-0.27,-0.46
1315,達新,塑膠工業,,,,2.34,65.5,-0.3,-0.3,27.93,0.78,0.31,1.23,2.200000000000003,-0.15,65.6,0.0,25.51,44.72,0.5,0.77,1.54,1.29
1316,上曜,建材營造,,,,-1.64,11.9,0.0,-0.83,2409.84,0.0,-1.64,-0.83,0.6500000000000004,0.42,11.95,-1.65,2609.64,2202.77,-0.14,-0.17,-0.24,-1.24
1319,東陽,汽車工業,,,,1.53,79.0,1.28,-1.0,2622.04,1.65,-1.75,-0.64,5.6000000000000085,1.03,78.8,-1.89,3248.48,2234.63,0.2,-0.16,-1.66,-14.59
1321,大洋,塑膠工業,,,,-0.91,32.7,0.31,-0.3,174.45,0.0,-1.21,-0.31,1.9500000000000028,0.0,32.6,-1.66,188.0,221.5,-0.14,-0.36,-0.65,-0.74
1323,永裕,塑膠工業,,,,-2.57,20.65,-1.2,-0.96,115.19,-0.47,-1.41,-0.48,4.699999999999999,-0.72,20.75,-0.24,170.49,102.73,-0.4,-0.89,-0.56,1.08
1324,地球,塑膠工業,,,,2.68,11.25,-1.32,-2.17,174.78,1.79,-1.32,1.33,1.75,-0.88,11.3,-2.98,91.9,224.34,-0.05,-0.24,-0.06,0.35
1325,恆大,塑膠工業,,,,-0.19,26.7,-0.74,-0.74,148.78,0.19,0.19,-0.55,2.900000000000002,-0.37,26.8,-1.1,153.76,150.31,-0.22,-0.18,-0.41,-1.75
1326,台化,塑膠工業,,,,1.39,50.5,0.0,-1.17,22081.65,3.37,-2.11,-0.98,3.8999999999999986,0.4,50.7,-2.7,25759.66,20320.53,-0.4,0.98,3.35,6.98
1337,再生-KY,塑膠工業,,,,-4.39,5.36,-0.92,-1.65,616.06,-1.4,-1.78,-1.99,1.2699999999999996,0.74,5.45,-3.39,553.36,791.11,-0.16,-0.25,-0.55,-0.31
1338,廣華-KY,汽車工業,,,,3.67,16.7,4.37,-1.47,229.76,0.61,-2.43,-0.31,0.9499999999999993,1.25,16.2,-1.23,205.81,104.45,0.39,0.44,1.01,-0.86
1339,昭輝,汽車工業,,,,3.59,41.3,0.12,-1.2,76.9,1.12,0.49,0.61,0.5500000000000043,1.33,41.8,-0.48,74.7,72.68,0.36,0.25,0.34,-0.93
1340,勝悅-KY,塑膠工業,,,,-1.7,6.3,-0.63,-0.79,144.61,-0.15,-0.62,-1.09,0.7700000000000005,0.16,6.35,-1.86,224.69,232.24,-0.09,-0.16,-0.3,-0.54
1341,富林-KY,塑膠工業,,,,2.15,60.5,-0.66,-2.26,10.13,-0.33,-0.17,1.0,0.0,1.64,61.9,-0.16,10.23,12.0,-0.04,0.37,1.2,1.28
1342,八貫,其他,,,,12.36,98.7,6.36,-0.4,1496.63,4.31,-0.98,1.87,0.0,1.62,94.3,-0.75,218.32,419.03,6.14,8.14,11.08,5.69
1402,遠東新,紡織纖維,,,,-0.75,26.0,-0.57,-1.14,20167.86,-0.19,-0.57,-0.57,1.0,0.57,26.3,-0.95,15689.77,13617.87,-0.28,-0.42,-0.39,-1.58
1409,新纖,紡織纖維,,,,3.0,16.85,1.51,-1.75,6848.62,2.4,-2.05,-0.6,0.45000000000000284,1.2,16.8,-2.35,7901.56,5360.78,0.08,0.19,0.68,1.18
1410,南染,紡織纖維,,,,0.78,31.6,0.0,-1.86,18.16,-3.76,0.16,2.6,0.7999999999999972,-0.79,31.35,-4.24,252.44,201.55,0.26,0.23,0.26,-0.94
1413,宏洲,紡織纖維,,,,-0.31,9.79,0.2,-0.1,36.96,0.2,0.0,-0.81,0.1999999999999993,0.2,9.79,-0.2,18.46,30.78,-0.03,-0.05,-0.01,-0.06
1414,東和,紡織纖維,,,,-3.83,16.25,-0.91,-0.31,320.0,-0.88,-1.49,-0.91,1.8499999999999979,-0.61,16.3,-1.2,523.73,342.48,-0.34,-0.5,-0.83,-2.56
1416,廣豐,其他,,,,0.0,11.6,-0.43,-0.43,191.09,-0.43,0.86,-0.43,0.09999999999999964,-0.43,11.6,-0.43,89.7,88.09,-0.04,-0.01,0.07,-0.05
1417,嘉裕,紡織纖維,,,,-0.33,9.02,0.33,0.0,120.51,-0.11,-0.88,0.33,0.46000000000000085,0.0,8.99,-0.55,196.04,124.19,0.01,-0.01,-0.07,0.15
1418,東華,紡織纖維,,,,0.27,18.4,0.27,-0.54,9.62,1.63,0.0,-2.13,1.0,-0.27,18.3,-2.91,6.57,37.03,-0.14,-0.27,-0.34,-0.87
1419,新紡,紡織纖維,,,,2.19,65.0,1.09,-0.31,104.85,0.16,0.16,0.47,0.20000000000000284,0.62,64.7,-1.68,101.18,164.78,0.8,1.53,2.67,-1.85
1423,利華,紡織纖維,,,,3.74,41.5,1.22,-0.36,81.48,1.12,-0.49,1.49,0.0,1.59,41.65,0.0,72.93,46.73,0.77,1.09,1.31,2.36
1432,大魯閣,貿易百貨,,,,-1.46,16.8,0.3,-0.3,504.44,0.58,-1.45,-1.18,1.5999999999999979,0.0,16.75,-1.47,555.36,766.56,-0.16,-0.34,-0.63,-1.21
1434,福懋,紡織纖維,,,,-0.9,16.5,-0.6,-0.6,1835.09,0.6,-0.3,-1.19,0.5499999999999972,0.0,16.6,-1.78,2202.86,1690.17,-0.2,-0.16,-0.11,-0.41
1435,中福,其他,,,,,14.15,-0.7,0.0,4.35,,-3.42,1.06,,-0.7,14.15,0.0,1.56,1.01,-0.12,-0.02,-1.97,-5.54
1436,華友聯,建材營造,,,,-2.25,52.1,0.97,0.0,215.51,0.0,-0.94,-2.27,3.3999999999999986,0.39,51.8,-2.82,264.08,355.19,-0.52,-0.67,-1.15,-4.41
1437,勤益控,其他,,,,-0.33,30.4,-0.16,-0.16,120.12,-0.16,0.0,-0.16,1.25,0.0,30.45,-0.16,66.35,85.81,-0.08,-0.12,-0.16,-1.24
1438,三地開發,建材營造,,,,-0.86,27.8,-0.89,-3.81,24.74,-1.54,-0.87,-1.41,1.1000000000000014,3.03,28.9,-1.23,28.55,28.76,-0.63,-0.67,-0.77,-3.04
1439,中和,紡織纖維,,,,1.07,27.05,-1.64,-4.42,201.16,-1.79,0.18,-0.18,,2.91,28.3,-1.79,9.23,37.32,-0.47,-0.52,-0.53,-1.59
1440,南紡,紡織纖維,,,,-2.2,13.25,-0.38,-0.75,1563.41,-0.73,-2.58,0.76,0.5999999999999996,0.38,13.35,-0.37,3412.37,1014.2,-0.14,0.04,0.24,0.03
1441,大東,紡織纖維,,,,20.16,11.8,9.77,0.0,412.72,1.02,-1.21,9.69,0.0,9.77,11.8,0.0,21.62,260.31,1.38,1.67,1.8,1.75
1442,名軒,建材營造,,,,12.13,30.1,1.35,-1.31,2707.21,0.37,6.23,2.41,0.10000000000000142,-1.68,29.2,-2.94,1703.83,2441.31,1.44,2.54,3.0,1.94
1443,立益,其他,,,,1.47,23.9,-0.62,-0.83,10.65,2.32,-1.23,0.21,,-0.21,24.0,-1.23,86.74,11.23,-0.1,0.23,0.36,-1.57
1444,力麗,紡織纖維,,,,-1.81,6.43,-1.38,-1.23,992.79,1.21,-1.79,-1.06,0.29000000000000004,-0.31,6.5,-1.81,1066.16,951.09,-0.15,-0.07,0.06,0.1
1445,大宇,紡織纖維,,,,3.83,13.25,1.15,-2.21,82.09,-0.38,0.77,0.0,0.049999999999998934,3.44,13.55,-1.5,50.6,134.34,0.15,0.45,0.52,-0.31
1446,宏和,紡織纖維,,,,0.61,16.4,-0.91,-0.61,96.05,2.44,-1.49,0.0,0.8000000000000007,-0.6,16.45,-0.9,163.13,184.51,-0.14,-0.08,-0.21,-0.32
1447,力鵬,紡織纖維,,,,0.76,5.28,0.0,-0.56,749.52,3.23,-2.94,0.0,0.13000000000000078,0.19,5.29,-0.94,1184.0,817.92,-0.03,0.05,0.09,-0.09
1449,佳和,紡織纖維,,,,6.46,15.1,1.34,-3.51,3362.28,-1.02,-1.03,3.47,1.4000000000000004,1.68,15.15,-3.25,1846.62,3894.98,0.37,0.07,1.63,3.05
1451,年興,紡織纖維,,,,-7.51,17.1,-1.16,-0.87,257.94,-5.9,-1.42,0.0,1.5,-1.16,17.1,0.0,310.38,178.5,-0.48,-0.89,-0.88,-0.87
1452,宏益,紡織纖維,,,,1.27,11.9,-0.42,-0.83,39.2,0.84,0.42,-0.42,0.5999999999999996,0.42,12.0,-0.83,94.16,66.73,-0.03,-0.05,0.22,0.3
1453,大將,建材營造,,,,0.0,12.05,0.0,-1.23,122.42,0.0,-0.41,-0.82,0.6000000000000014,1.24,12.2,-1.63,134.56,51.95,-0.08,-0.11,-0.17,-0.47
1454,台富,紡織纖維,,,,3.89,13.2,0.0,-1.12,31.51,3.5,0.0,-0.75,0.40000000000000036,0.0,13.2,-0.75,108.34,41.62,0.03,0.27,0.3,-0.1
1455,集盛,紡織纖維,,,,5.26,9.15,2.01,-0.54,1168.01,5.03,-1.74,-0.55,0.15000000000000036,0.33,9.0,-0.99,1392.67,935.94,0.14,0.36,0.34,0.44
1456,怡華,建材營造,,,,-3.08,14.0,0.72,-1.06,153.74,1.03,-2.03,-3.81,2.049999999999999,0.36,13.95,-3.81,102.55,108.68,-0.34,-0.35,-0.43,0.38
1457,宜進,紡織纖維,,,,-0.33,14.95,0.67,0.0,69.68,0.0,0.0,-1.0,1.4499999999999993,0.34,14.9,-1.33,127.14,120.29,-0.01,-0.05,-0.31,-0.46
1459,聯發,紡織纖維,,,,1.29,11.8,0.85,0.0,117.08,0.86,-0.43,0.0,0.09999999999999964,0.43,11.75,-0.85,107.01,193.56,0.08,0.1,0.12,0.0
1460,宏遠,紡織纖維,,,,-2.43,6.78,-0.59,-0.88,802.84,-0.71,-0.72,-1.3,0.54,0.0,6.82,-1.45,965.43,526.55,-0.12,-0.18,-0.28,-0.05
1463,強盛,紡織纖維,,,,0.28,17.85,-0.56,-0.83,41.98,0.28,0.0,-0.28,0.10000000000000142,0.0,17.95,-0.28,44.91,111.68,-0.1,-0.11,-0.08,0.01
1464,得力,紡織纖維,,,,0.96,10.4,-0.48,-0.95,476.37,0.48,0.96,-0.95,0.09999999999999964,0.0,10.45,-1.42,392.21,437.64,-0.05,-0.01,0.01,-0.5
1465,偉全,紡織纖維,,,,-1.93,12.55,-0.4,-1.18,79.91,1.16,-3.05,-0.79,0.5,-0.79,12.5,-1.18,147.1,55.88,-0.23,-0.04,0.2,0.16
1466,聚隆,紡織纖維,,,,9.12,17.2,2.38,-4.18,332.82,1.82,0.3,0.0,0.05000000000000071,1.79,17.1,-0.3,128.61,138.96,0.4,0.38,0.36,0.65
1467,南緯,紡織纖維,,,,-0.71,6.98,-0.29,-0.57,281.04,-0.99,0.0,0.0,0.11000000000000032,0.0,7.0,-0.43,578.38,155.99,-0.03,-0.05,-0.06,-0.35
1468,昶和,紡織纖維,,,,-1.19,12.45,1.22,0.0,45.0,-4.76,0.83,1.65,0.3000000000000007,0.41,12.35,-0.4,45.22,33.0,0.16,0.1,0.39,-0.04
1470,大統新創,紡織纖維,,,,2.86,22.85,0.22,-2.35,19.68,2.42,-1.29,-0.87,,0.88,23.0,-0.87,26.31,12.0,-0.09,0.25,0.53,0.16
1471,首利,電子零組件業,,,,17.65,13.05,1.95,-6.79,3270.42,0.84,0.0,6.67,0.5,0.0,12.8,-0.78,806.07,2168.58,0.7,0.85,0.6,0.74
1472,三洋實業,紡織纖維,,,,2.73,96.4,1.9,-1.63,84.7,-0.52,0.53,-0.84,0.4000000000000057,-0.11,94.5,-1.15,7.08,41.46,1.06,0.94,0.66,4.45
1473,台南,紡織纖維,,,,-1.06,23.25,-0.21,-0.43,295.5,-0.64,-1.07,0.43,1.3999999999999986,-0.64,23.15,0.0,121.02,77.56,-0.11,-0.28,-0.43,-1.3
1474,弘裕,紡織纖維,,,,0.0,10.35,0.49,-0.48,119.33,0.96,0.48,-2.37,0.25,0.49,10.35,-1.9,179.47,213.86,-0.07,0.07,0.23,0.15
1475,業旺,紡織纖維,,,,0.35,28.7,1.41,-0.52,51.19,-0.87,-0.53,-0.18,1.8499999999999979,0.18,28.35,-0.18,29.66,36.19,0.18,-0.54,-0.12,-1.37
1476,儒鴻,紡織纖維,,,,4.41,345.0,-2.54,-2.95,2199.21,1.62,1.01,1.29,9.5,0.42,355.5,-0.28,779.93,1236.42,-2.0,6.35,7.05,-36.62
1477,聚陽,紡織纖維,,,,5.58,224.5,-0.22,-1.1,1608.25,0.7,-0.69,4.65,55.0,0.44,226.0,-0.66,1163.38,2794.19,5.3,5.5,-6.32,-59.46
1503,士電,電機機械,,,,2.84,198.0,1.8,-0.75,1689.95,1.03,0.77,-1.52,3.0,1.03,196.5,-2.99,2019.13,2351.7,2.0,5.85,8.62,-8.04
1504,東元,電機機械,,,,2.57,63.7,3.07,-0.16,8962.04,1.61,-0.47,-1.75,3.6000000000000085,1.13,62.5,-2.68,8359.69,8305.58,0.94,2.15,1.47,-9.97
1506,正道,電機機械,,,,-0.89,11.05,-0.9,-0.9,200.45,-1.78,0.9,0.0,0.34999999999999964,0.0,11.15,-0.89,138.74,355.59,-0.08,-0.08,-0.12,-0.62
1512,瑞利,汽車工業,,,,0.54,7.35,0.68,-1.08,53.83,0.68,0.13,-2.01,0.6500000000000004,0.0,7.3,-2.01,86.42,113.64,-0.04,-0.02,-0.12,-0.39
1513,中興電,電機機械,,,,3.32,155.5,1.3,0.0,4069.08,2.99,-1.29,0.33,5.0,0.65,154.5,-1.92,5865.73,7113.01,2.0,3.6,4.55,-5.22
1514,亞力,電機機械,,,,5.5,114.0,0.88,-0.87,2379.3,2.29,2.24,-0.88,2.5,0.88,114.0,-3.83,4660.47,5278.89,1.7,5.15,6.15,-3.48
1515,力山,電機機械,,,,1.52,23.15,0.0,-0.86,182.04,0.87,-0.22,0.0,1.5499999999999972,0.0,23.15,-1.28,345.78,289.92,0.02,-0.05,-0.43,-2.35
1516,川飛,其他,,,,5.28,20.65,0.49,-1.43,62.41,0.5,-1.5,4.31,1.5500000000000007,0.0,20.55,-0.48,44.76,119.4,0.49,0.41,0.05,-1.1
1517,利奇,電機機械,,,,-1.34,11.0,0.0,-0.45,419.3,0.0,0.0,-1.79,0.6999999999999993,0.0,11.0,-1.79,274.21,315.93,-0.12,-0.15,-0.22,-0.73
1519,華城,電機機械,,,,6.39,919.0,3.14,-1.5,4061.98,-0.57,0.0,2.18,6.0,2.24,911.0,-4.09,3720.44,4978.29,32.8,66.2,69.05,-6.78
1521,大億,汽車工業,,,,2.2,25.5,0.79,-0.2,26.21,0.8,0.6,-0.2,1.3999999999999986,0.99,25.55,-0.59,22.17,25.85,0.23,0.38,0.53,-0.49
1522,堤維西,汽車工業,,,,-0.15,32.45,0.62,-0.92,683.33,1.22,-1.2,-1.68,1.1499999999999986,0.0,32.25,-2.12,1030.94,809.78,-0.25,0.1,0.22,-8.25
1524,耿鼎,汽車工業,,,,-4.25,28.75,-1.37,-1.88,1077.14,-4.25,0.85,-1.35,1.9499999999999993,0.17,29.2,-1.69,731.75,718.96,-0.72,-1.08,-1.05,-2.14
1525,江申,汽車工業,,,,0.49,60.9,0.16,-0.65,8.15,-0.49,0.16,0.0,4.6000000000000085,0.82,61.3,-0.16,27.32,21.52,0.06,-0.55,-0.83,-1.49
1526,日馳,電機機械,,,,0.0,16.6,-0.6,-1.19,174.45,0.3,-0.59,-0.3,1.3000000000000007,-0.6,16.6,-1.18,92.23,105.79,-0.14,0.02,-0.17,-2.13
1527,鑽全,電機機械,,,,1.67,33.05,-0.3,-1.05,150.48,0.3,0.15,0.45,0.10000000000000142,0.0,33.15,-0.45,119.45,385.61,0.05,0.22,0.42,-0.56
1528,恩德,電機機械,,,,-3.95,29.0,2.84,-0.51,12244.95,-1.81,-2.01,-3.42,2.6000000000000014,-0.53,28.05,-4.41,22978.78,17835.14,-0.31,0.71,2.61,3.44
1529,樂士,電機機械,,,,-0.84,23.5,-0.21,-0.84,716.66,-0.63,1.68,-2.48,2.8500000000000014,0.42,23.65,-5.23,955.56,926.14,-0.27,-0.39,-0.56,-1.38
1530,亞崴,電機機械,,,,2.75,27.5,-1.26,-1.96,33.12,4.03,-0.18,-1.76,0.8999999999999986,0.18,27.9,-1.24,49.68,53.53,-0.38,0.26,0.66,-0.36
1531,高林股,電機機械,,,,0.75,13.35,1.14,-0.37,180.27,-1.88,0.38,0.76,0.09999999999999964,0.0,13.2,-0.75,187.81,150.54,0.15,0.14,0.36,0.81
1532,勤美,電機機械,,,,0.0,21.65,0.0,-0.69,627.94,1.61,-1.58,-0.69,0.5999999999999979,0.46,21.75,-1.37,763.9,728.0,-0.16,-0.25,-0.26,-1.76
1533,車王電,汽車工業,,,,0.81,31.05,-0.48,-0.48,134.02,1.29,-0.32,-0.16,0.3000000000000007,0.0,31.2,-0.95,114.37,120.49,-0.11,0.24,0.79,0.22
1535,中宇,電機機械,,,,0.39,51.7,-0.19,-0.58,106.48,0.19,0.58,-0.77,2.0,0.39,52.0,-0.96,65.01,73.97,-0.18,-0.34,-0.78,0.14
1536,和大,汽車工業,,,,1.18,51.1,-0.39,-0.97,1072.71,-0.39,0.98,0.0,1.2999999999999972,0.39,51.5,-2.29,846.98,1668.33,0.0,0.91,0.99,-4.96
1537,廣隆,電機機械,,,,0.4,124.0,0.0,-0.4,72.67,0.81,0.0,-0.8,1.0,0.0,124.0,-0.8,91.37,58.59,-0.4,-0.3,-0.05,0.09
1538,正峰,電機機械,,,,1.19,12.8,0.0,0.0,40.12,-0.4,1.59,0.0,,-2.34,12.5,0.0,57.06,3.0,0.07,0.09,-0.4,-6.98
1539,巨庭,電機機械,,,,0.91,16.4,-0.3,-0.91,40.81,0.3,0.0,0.0,0.5999999999999979,0.61,16.55,-0.9,49.82,50.32,-0.03,0.0,-0.07,-1.2
1540,喬福,電機機械,,,,-0.45,21.75,-0.23,-0.68,358.41,0.91,-0.9,-0.91,0.9000000000000021,0.0,21.8,-1.8,304.68,250.58,-0.2,-0.2,-0.25,-1.76
1541,錩泰,電機機械,,,,0.19,24.7,-1.98,-3.89,33.31,-1.36,-0.4,0.0,1.3500000000000014,0.0,25.2,-2.33,19.03,22.37,-0.51,-0.8,-0.86,-0.69
1558,伸興,電機機械,,,,0.75,93.0,-0.43,-0.75,92.09,0.86,-0.11,-0.32,1.8999999999999915,-0.43,93.0,-0.11,40.93,45.31,-0.38,0.01,0.23,-2.39
1560,中砂,電機機械,,,,7.87,530.0,-2.21,-5.69,3636.27,4.41,-2.02,1.69,0.0,1.48,550.0,-2.34,2836.6,3394.02,-4.0,8.3,43.57,69.87
1568,倉佑,汽車工業,,,,10.26,27.95,9.82,0.0,1261.58,-0.2,0.2,0.39,0.0,1.18,25.75,-0.59,212.6,196.48,2.07,3.1,4.24,4.56
1582,信錦,電子零組件業,,,,6.86,106.0,-0.93,-2.75,7745.1,-0.49,-2.27,7.86,3.5,1.4,108.5,-1.83,4248.05,16150.2,2.86,3.32,6.41,22.58
1583,程泰,電機機械,,,,5.4,47.7,-1.24,-2.25,34.23,2.7,1.37,0.21,0.0,0.41,48.5,-0.62,22.67,32.67,0.09,1.58,2.59,1.18
1587,吉茂,汽車工業,,,,1.43,35.2,2.18,-0.56,462.58,0.29,-1.71,0.15,2.3000000000000043,1.89,35.1,-3.5,417.24,565.03,0.41,0.02,-0.04,-6.06
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,8.02,1265.0,-0.78,-1.17,1417.95,3.38,2.45,1.59,85.0,-1.96,1250.0,-6.59,1446.38,1866.94,24.0,97.0,183.4,179.83
1597,直得,電機機械,,,,0.87,114.0,-1.3,-2.15,2862.24,1.3,0.43,-1.7,7.5,-0.43,115.0,-6.85,6622.71,5033.61,-1.9,4.94,16.56,28.91
