id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1229,聯華,食品工業,,,,0.33,45.2,0.67,-0.11,2205.44,0.78,-1.1,-0.11,2.450000000000003,0.22,45.0,-1.1,1663.65,1480.62,0.08,-0.32,-0.91,-1.68
1231,聯華食,食品工業,,,,-0.74,92.8,0.0,-0.64,427.32,0.32,-1.69,0.0,4.0,-0.22,92.6,-0.96,556.43,182.68,-0.58,-1.0,-1.42,-3.5
1232,大統益,食品工業,,,,1.02,148.0,0.68,-0.34,169.08,-0.34,0.68,-0.34,1.5,0.0,147.0,-0.34,120.92,71.96,0.8,1.5,1.8,2.72
1233,天仁,食品工業,,,,0.31,32.25,0.16,0.0,19.01,0.16,0.0,0.0,0.25,-0.16,32.15,-0.16,34.41,24.13,0.05,0.09,0.04,0.31
1234,黑松,食品工業,,,,0.0,36.9,-0.27,-0.4,91.88,-0.13,-0.27,0.27,0.5500000000000043,0.0,37.0,-0.13,103.02,90.62,-0.07,-0.08,-0.18,-0.62
1235,興泰,食品工業,,,,1.84,41.2,0.49,-0.96,24.6,-1.22,1.24,0.37,4.0,0.98,41.4,0.0,10.36,5.66,0.35,-0.41,-0.86,-4.36
1236,宏亞,食品工業,,,,0.19,26.25,-1.13,-1.32,63.9,0.38,-0.38,0.0,0.1999999999999993,-0.38,26.45,-0.93,98.86,117.66,-0.26,-0.11,0.66,0.97
1256,鮮活果汁-KY,食品工業,,,,-0.32,155.0,0.32,-1.59,74.28,3.8,0.61,-6.36,13.5,1.62,157.0,-8.04,82.61,189.67,-4.3,-3.8,-4.65,7.21
1301,台塑,塑膠工業,,,,0.21,45.4,-2.68,-3.3,22830.69,0.75,-3.07,1.97,5.849999999999994,0.54,46.9,-1.58,37569.05,27638.77,-0.97,-1.5,-0.17,3.09
1303,南亞,塑膠工業,,,,1.55,72.8,-6.67,-7.61,102997.49,-3.99,-1.34,6.12,4.700000000000003,1.03,78.8,-2.86,141245.41,107011.21,-2.48,-2.55,-2.51,8.09
1304,台聚,塑膠工業,,,,0.43,11.4,-1.72,-2.15,4031.52,0.43,-3.86,3.57,1.3499999999999996,0.0,11.6,-2.11,4668.48,5459.13,-0.09,-0.24,-0.29,0.08
1305,華夏,塑膠工業,,,,2.97,11.7,-2.9,-3.7,1533.83,0.0,-2.54,4.78,1.1500000000000004,0.83,12.15,-0.82,1749.7,2411.24,-0.07,-0.26,-0.33,0.25
1307,三芳,塑膠工業,,,,-2.69,30.6,-0.33,-0.49,898.78,0.47,-2.05,-1.29,2.25,-0.49,30.55,-2.07,717.9,1141.14,-0.55,-0.78,-1.25,-1.86
1308,亞聚,塑膠工業,,,,2.23,13.3,-2.56,-3.27,1242.68,1.49,-3.66,3.8,1.0500000000000007,0.73,13.75,-0.73,1949.58,2060.42,-0.14,-0.24,-0.37,-0.09
1309,台達化,塑膠工業,,,,-0.81,11.85,-3.27,-3.27,1198.26,-0.81,-3.67,3.81,0.8499999999999996,0.0,12.25,-0.81,1149.84,1417.16,-0.25,-0.24,-0.21,0.26
1310,台苯,塑膠工業,,,,1.91,9.02,0.45,-0.44,2517.16,0.11,0.11,0.79,0.28999999999999915,0.11,8.99,-1.54,2218.54,2910.71,0.08,0.07,0.08,0.2
1312,國喬,塑膠工業,,,,1.56,12.6,-2.7,-3.45,4410.96,-0.78,-2.35,4.02,1.1999999999999993,0.77,13.05,-0.77,7078.36,5163.71,-0.12,-0.35,-0.56,0.62
1313,聯成,塑膠工業,,,,1.91,10.4,-2.35,-2.35,2874.58,-0.48,-2.4,4.93,1.1500000000000004,0.0,10.65,-1.39,3063.68,4035.92,-0.01,-0.24,-0.26,-0.04
1314,中石化,塑膠工業,,,,-0.37,7.87,-1.38,-1.75,11204.78,-0.37,-2.0,1.66,0.5500000000000007,0.0,7.98,-0.5,15806.45,11541.93,-0.08,-0.11,-0.22,-0.19
1315,達新,塑膠工業,,,,,64.4,0.63,-0.31,10.01,,-0.16,0.16,,0.31,64.2,-0.93,17.21,7.18,0.33,0.16,0.02,-0.05
1316,上曜,建材營造,,,,-3.19,13.6,1.87,-0.37,1758.37,-1.06,-2.15,-2.2,1.299999999999999,0.75,13.45,-3.61,2637.96,3054.84,-0.13,-0.22,-0.49,-1.14
1319,東陽,汽車工業,,,,-4.13,104.5,0.97,0.0,2626.46,0.46,-5.48,0.0,11.5,0.48,104.0,-1.43,2445.19,1800.7,-1.5,-3.55,-3.85,4.66
1321,大洋,塑膠工業,,,,-1.2,32.95,0.76,0.0,216.04,0.0,-0.6,-1.36,2.0,0.0,32.7,-1.51,176.28,217.57,-0.15,-0.24,-0.54,-1.82
1323,永裕,塑膠工業,,,,0.54,18.55,-1.07,-1.07,31.62,0.8,-0.8,0.54,0.4499999999999993,-1.07,18.55,0.0,35.65,20.39,-0.13,-0.15,-0.25,-0.73
1324,地球,塑膠工業,,,,-0.94,10.5,0.48,0.0,32.36,0.0,-0.94,-0.48,0.8000000000000007,0.48,10.5,-0.48,79.55,22.1,-0.03,-0.14,-0.35,-0.22
1325,恆大,塑膠工業,,,,-0.5,29.65,-0.34,-1.66,301.03,0.17,-1.15,-0.83,6.149999999999999,0.0,29.75,-1.82,370.54,496.53,-0.36,-1.28,-0.63,-1.26
1326,台化,塑膠工業,,,,8.88,40.75,-5.12,-7.7,66071.6,-0.74,-2.98,9.99,2.3500000000000014,2.79,44.15,0.0,39424.63,44433.65,0.04,-0.48,2.45,6.24
1337,再生-KY,塑膠工業,,,,-1.82,5.27,-0.75,-2.41,253.39,-0.91,-1.28,-1.3,0.9299999999999997,0.38,5.33,-2.75,273.39,387.02,-0.11,-0.25,-0.14,0.2
1338,廣華-KY,汽車工業,,,,-2.03,19.3,-0.52,0.0,57.64,-0.76,-1.53,0.78,2.1999999999999993,-0.52,19.3,-1.27,229.89,85.56,-0.14,-0.39,-0.86,-1.06
1339,昭輝,汽車工業,,,,2.33,43.7,1.86,-0.34,51.82,-1.4,-0.83,2.39,3.6999999999999957,0.82,43.25,-0.12,64.32,49.46,0.98,0.78,0.2,-0.36
1340,勝悅-KY,塑膠工業,,,,7.63,6.75,-0.74,-4.26,158.07,0.15,-0.15,3.82,0.27000000000000046,1.47,6.9,-4.76,78.39,457.28,0.11,0.07,-0.05,-0.37
1341,富林-KY,塑膠工業,,,,2.04,59.8,3.1,-0.5,15.3,0.0,0.0,-1.53,0.0,3.62,60.1,-1.53,5.99,5.01,0.9,1.26,1.44,1.53
1342,八貫,其他,,,,10.99,102.5,0.49,-3.3,1125.45,1.47,3.2,2.0,0.0,0.0,102.0,-1.92,3215.25,1601.48,3.12,5.8,6.23,11.91
1402,遠東新,紡織纖維,,,,0.53,28.0,-1.23,-1.23,6139.2,1.42,-2.1,1.25,0.9499999999999993,-0.18,28.3,-0.18,9881.99,5682.71,-0.23,-0.11,-0.29,-0.2
1409,新纖,紡織纖維,,,,-0.66,15.15,0.66,0.0,1831.45,-1.31,-0.66,0.67,0.7999999999999989,0.66,15.15,-0.99,3353.19,2800.9,0.06,0.12,-0.05,-0.11
1410,南染,紡織纖維,,,,2.12,33.7,0.0,0.0,40.48,1.36,-1.05,1.81,0.75,-0.59,33.5,-0.15,34.96,12.66,0.31,0.27,0.08,-0.35
1413,宏洲,紡織纖維,,,,1.2,10.05,2.55,-0.5,13.1,-0.4,-1.41,0.0,0.3000000000000007,-3.06,9.5,-4.85,3.64,15.61,0.14,0.12,0.13,0.05
1414,東和,紡織纖維,,,,4.45,19.8,0.51,-0.75,320.79,0.26,2.35,0.51,0.05000000000000071,0.51,19.8,0.0,466.44,226.33,0.33,0.34,0.41,1.68
1416,廣豐,其他,,,,-0.42,11.65,-0.43,-0.85,50.56,-0.42,-0.43,0.0,0.34999999999999964,0.0,11.7,-0.85,97.8,146.84,-0.07,-0.1,-0.1,-0.12
1417,嘉裕,紡織纖維,,,,2.42,8.79,0.0,-1.12,81.51,0.69,0.46,0.11,0.10999999999999943,1.14,8.89,-2.33,124.93,150.6,0.03,0.05,0.01,-0.07
1418,東華,紡織纖維,,,,-1.26,19.6,-1.75,0.0,27.04,0.25,-0.5,0.76,1.3999999999999986,-2.26,19.5,0.0,17.49,5.35,-0.22,-0.24,-0.31,-0.3
1419,新紡,紡織纖維,,,,-0.28,70.1,2.94,0.0,130.99,-2.13,-1.45,0.44,10.700000000000003,0.15,68.2,-3.81,128.84,210.27,1.08,-1.06,-3.32,-0.86
1423,利華,紡織纖維,,,,0.39,38.15,-0.65,0.0,24.86,,,1.45,,-1.04,38.0,-1.41,50.46,11.53,0.05,0.11,0.06,-0.27
1432,大魯閣,貿易百貨,,,,0.79,19.15,0.0,-0.52,312.61,-0.79,-0.26,1.32,0.0,0.0,19.15,-0.26,306.99,493.74,0.1,0.39,0.61,0.98
1434,福懋,紡織纖維,,,,2.01,17.5,-1.41,-1.69,2845.76,0.29,-2.29,3.8,0.09999999999999787,-0.56,17.65,-0.84,3344.92,5587.58,0.04,0.29,0.59,1.2
1435,中福,其他,,,,0.47,21.55,1.17,-0.23,9.05,-4.65,0.0,3.9,0.8499999999999979,0.94,21.5,0.0,6.28,2.22,0.48,0.32,0.11,-1.06
1436,華友聯,建材營造,,,,-6.58,56.8,0.0,0.0,411.65,-0.66,-3.15,-2.91,7.5,-1.06,56.2,-1.9,481.82,766.57,-1.86,-2.82,-4.08,-5.58
1437,勤益控,其他,,,,0.31,32.2,0.16,0.0,114.7,-0.16,-0.16,0.47,0.8499999999999943,-0.16,32.1,-0.46,96.17,44.31,0.1,-0.14,-0.29,-0.99
1438,三地開發,建材營造,,,,1.75,31.0,0.16,-3.12,22.22,0.16,-1.59,-0.16,1.4500000000000028,3.39,32.0,-0.16,17.35,11.8,-0.18,-0.89,-1.44,-2.26
1439,中和,紡織纖維,,,,-0.17,29.75,-0.5,-0.17,12.05,0.0,-0.5,0.67,0.8999999999999986,-1.0,29.6,0.0,25.55,15.71,-0.06,-0.08,-0.2,0.9
1440,南紡,紡織纖維,,,,-2.2,13.25,-0.75,-0.75,1125.67,0.37,-2.19,-0.37,0.9500000000000011,0.0,13.35,-2.2,794.38,1416.2,-0.22,-0.29,-0.34,-0.39
1441,大東,紡織纖維,,,,0.1,10.0,0.0,0.0,16.79,0.0,-0.3,0.4,0.6500000000000004,0.0,10.0,-1.48,27.46,37.53,0.01,0.0,-0.15,-0.42
1442,名軒,建材營造,,,,1.0,30.1,1.35,-0.33,374.98,0.17,-1.0,0.17,0.6999999999999993,-0.34,29.6,0.0,434.41,203.51,0.24,0.44,0.39,-0.54
1443,立益,其他,,,,-2.74,26.6,1.14,-0.19,57.67,-2.01,-1.12,-0.94,1.2000000000000028,0.0,26.3,-1.5,35.94,33.46,-0.14,-0.34,-0.36,-0.53
1444,力麗,紡織纖維,,,,-1.57,6.25,0.0,-0.48,372.13,0.16,-1.56,-0.64,1.1099999999999994,0.0,6.25,-0.79,295.82,583.84,-0.06,-0.16,-0.12,0.07
1445,大宇,紡織纖維,,,,-1.29,15.15,-0.66,-0.66,36.27,2.27,-1.58,-1.93,0.75,-1.97,14.95,-2.24,222.48,89.16,-0.29,0.13,0.9,1.4
1446,宏和,紡織纖維,,,,-1.19,16.45,-0.6,-0.9,137.3,0.6,-1.78,-0.3,1.75,0.3,16.6,-0.6,120.31,143.64,-0.21,-0.39,-0.87,-1.39
1447,力鵬,紡織纖維,,,,-0.91,5.37,-0.37,-1.29,586.98,-0.73,0.0,-1.1,0.96,-0.19,5.38,-1.46,568.42,479.04,-0.06,-0.12,-0.07,-0.06
1449,佳和,紡織纖維,,,,-3.08,10.8,-3.14,-1.82,752.56,0.44,-2.19,0.0,1.5999999999999996,-1.35,11.0,-1.76,488.2,423.58,-0.37,-0.45,-0.87,-0.25
1451,年興,紡織纖維,,,,-0.56,17.55,0.29,-0.57,132.34,-1.13,-1.14,0.86,1.0,0.29,17.55,-1.41,215.55,126.72,0.01,-0.11,-0.21,0.08
1452,宏益,紡織纖維,,,,-1.27,11.7,0.43,0.0,49.46,-0.84,-0.85,0.0,0.7000000000000011,0.0,11.65,-0.43,33.37,122.76,-0.02,-0.09,-0.1,-0.12
1453,大將,建材營造,,,,5.34,13.4,5.1,-2.9,249.31,-0.38,-1.53,-0.78,0.1999999999999993,1.57,12.95,-2.67,112.05,52.88,0.37,0.25,0.67,0.91
1454,台富,紡織纖維,,,,-2.62,14.65,6.16,-1.35,306.72,-3.93,-3.75,-2.13,2.549999999999999,0.0,13.8,-3.5,215.85,143.06,0.16,0.08,0.93,1.26
1455,集盛,紡織纖維,,,,-1.48,8.48,-0.24,-1.97,684.18,-0.23,-2.28,-0.7,1.9499999999999993,-0.71,8.44,-1.96,421.09,327.45,-0.14,-0.27,-0.12,0.44
1456,怡華,建材營造,,,,0.77,13.1,0.0,0.0,34.02,-1.15,1.56,0.38,0.34999999999999964,-1.15,12.95,-1.13,36.87,13.24,0.08,0.05,0.02,0.1
1457,宜進,紡織纖維,,,,0.66,15.0,0.33,-0.99,48.94,-0.33,-0.33,0.0,0.7999999999999989,0.67,15.05,-1.64,56.52,73.46,0.01,-0.14,-0.28,-0.69
1459,聯發,紡織纖維,,,,0.85,11.75,-0.42,-0.42,61.62,0.0,0.0,0.85,0.29999999999999893,0.0,11.8,0.0,23.6,39.84,0.02,-0.02,-0.03,-0.07
1460,宏遠,紡織纖維,,,,3.64,6.78,0.0,-0.88,408.84,1.67,1.64,-0.59,0.020000000000000462,-0.29,6.76,-1.17,1899.33,665.23,0.04,0.08,0.18,0.51
1463,強盛,紡織纖維,,,,0.28,18.05,0.0,0.0,28.59,-1.39,1.41,0.28,0.14999999999999858,-0.83,17.9,-0.55,81.43,36.46,0.08,0.28,0.48,-0.45
1464,得力,紡織纖維,,,,-0.45,11.05,0.0,-0.9,406.81,0.45,-1.33,-0.45,0.9499999999999993,0.9,11.15,-1.34,417.16,248.72,-0.08,-0.15,-0.4,-0.21
1465,偉全,紡織纖維,,,,0.0,12.35,0.0,-0.4,53.48,-0.4,-0.4,0.41,0.1999999999999993,-0.4,12.3,-0.4,39.11,84.51,0.0,-0.04,-0.1,-0.29
1466,聚隆,紡織纖維,,,,20.41,17.7,2.61,0.0,2832.26,3.06,9.9,3.6,0.05000000000000071,-1.74,16.95,-2.82,2425.84,4753.49,1.41,2.23,2.76,3.19
1467,南緯,紡織纖維,,,,-2.39,7.33,0.41,-0.41,151.32,-1.59,-1.48,-0.14,0.8199999999999994,-0.68,7.25,-1.75,136.74,139.99,-0.05,-0.17,-0.35,-0.0
1468,昶和,紡織纖維,,,,-0.39,12.9,0.0,0.0,39.0,-0.77,-1.17,1.57,0.6999999999999993,-0.39,12.85,-0.39,57.57,38.0,0.04,-0.03,0.25,0.86
1470,大統新創,紡織纖維,,,,,22.6,,-0.88,4.25,,,,,,22.7,,,,0.0,-0.26,-0.24,-0.16
1471,首利,電子零組件業,,,,-8.18,12.0,-1.23,-2.83,530.93,-4.46,-3.5,-2.02,3.200000000000001,1.65,12.35,-5.81,600.43,590.78,-0.57,-0.66,0.12,2.1
1472,三洋實業,紡織纖維,,,,2.36,90.6,-0.66,-0.66,4.32,0.56,0.45,1.33,1.5,0.0,91.2,-0.55,14.57,72.9,0.5,1.91,2.06,1.11
1473,台南,紡織纖維,,,,3.79,24.85,0.0,-4.42,362.92,-0.2,-1.0,0.4,1.4499999999999993,-0.4,24.75,-1.58,94.85,60.19,-0.05,-0.49,-0.56,0.05
1474,弘裕,紡織纖維,,,,-2.87,10.1,0.5,-0.49,131.9,-0.96,-1.93,-0.99,0.5999999999999996,0.0,10.05,-1.47,451.48,171.8,-0.12,-0.19,-0.23,-0.77
1475,業旺,紡織纖維,,,,-1.44,30.85,0.82,0.0,16.05,-0.96,-1.29,0.0,3.0,-0.33,30.5,-1.92,25.34,14.3,-0.02,-0.53,-1.16,-2.1
1476,儒鴻,紡織纖維,,,,8.14,429.0,1.18,-0.69,981.0,3.38,0.97,1.68,0.0,0.94,428.0,-0.47,626.58,1180.89,12.5,19.6,16.88,19.93
1477,聚陽,紡織纖維,,,,1.76,313.0,0.0,-1.42,785.16,2.24,-0.31,-1.57,26.5,0.64,315.0,-2.34,497.69,833.35,-2.0,0.15,-5.62,4.59
1503,士電,電機機械,,,,-3.61,206.5,-0.24,-3.28,2694.76,-4.51,-4.96,2.99,38.5,1.45,210.0,-1.19,3341.97,1989.92,-3.0,-13.15,-10.7,21.19
1504,東元,電機機械,,,,-1.45,79.3,-1.0,-2.7,9845.59,-3.51,0.25,0.12,13.5,0.37,80.4,-3.38,14846.59,12019.19,-1.08,-2.37,-5.5,-7.09
1506,正道,電機機械,,,,-0.42,11.7,-0.43,-0.43,202.02,0.42,0.0,-0.84,2.1500000000000004,0.0,11.75,-0.42,199.6,298.45,-0.09,-0.35,-0.62,-0.23
1512,瑞利,汽車工業,,,,3.12,8.1,2.66,-1.82,142.46,-1.88,-0.76,1.28,1.1400000000000006,0.13,7.9,-0.63,77.82,38.5,0.17,0.11,-0.02,0.33
1513,中興電,電機機械,,,,-2.05,163.0,0.0,-2.4,5937.91,-3.52,-3.65,2.84,22.0,0.31,163.5,-0.31,7105.52,5442.34,-0.9,-5.4,-6.62,7.25
1514,亞力,電機機械,,,,-1.59,122.0,2.09,-1.61,4737.65,-4.37,-0.83,0.0,24.0,1.26,121.0,-3.24,4575.98,2667.48,0.5,-2.95,-3.88,14.57
1515,力山,電機機械,,,,-1.68,26.0,-0.38,-1.33,193.53,-0.56,-2.25,0.19,3.549999999999997,0.96,26.35,-3.15,203.33,230.6,-0.32,-0.46,-1.3,-1.6
1516,川飛,其他,,,,4.43,22.15,0.68,-1.12,41.33,0.23,0.93,1.38,1.4500000000000028,-1.82,21.6,-7.76,61.37,146.52,0.39,0.24,0.16,1.01
1517,利奇,電機機械,,,,-1.65,11.75,0.0,-1.26,192.06,-1.24,-1.67,0.0,1.5999999999999996,0.0,11.75,-2.49,165.9,220.41,-0.11,-0.23,-0.5,0.17
1519,華城,電機機械,,,,-0.61,966.0,2.22,-1.93,3904.38,-3.63,-4.71,3.85,115.0,2.22,966.0,-1.97,4830.62,2311.5,12.6,-2.1,-13.2,140.78
1521,大億,汽車工業,,,,-0.93,26.6,-0.19,-0.56,16.14,-2.04,-0.95,1.72,4.399999999999999,-0.56,26.5,-3.27,34.5,42.13,0.02,-0.03,-0.58,1.45
1522,堤維西,汽車工業,,,,-2.14,47.75,0.42,-0.62,569.68,-0.2,-5.2,2.37,5.75,0.21,47.65,-0.63,1410.15,757.6,-0.22,-0.83,-1.99,-0.33
1524,耿鼎,汽車工業,,,,-5.97,31.1,-0.64,-1.27,707.88,-2.84,-3.84,0.0,5.25,0.0,31.3,-2.03,1244.36,830.22,-0.85,-1.84,-2.23,0.64
1525,江申,汽車工業,,,,2.24,63.1,0.48,-1.41,61.06,0.48,-2.7,2.61,3.299999999999997,0.48,63.1,0.0,69.15,8.66,0.58,0.21,0.12,-0.84
1526,日馳,電機機械,,,,-3.07,20.1,1.26,-1.95,130.52,-1.89,-3.61,-0.75,3.6999999999999993,1.76,20.2,-3.41,190.92,235.79,-0.27,-0.55,-0.63,1.89
1527,鑽全,電機機械,,,,0.44,34.25,0.0,-0.29,116.54,0.58,-1.45,1.03,4.549999999999997,0.29,34.35,-0.29,125.19,168.66,0.05,-0.09,-0.84,0.45
1528,恩德,電機機械,,,,-10.82,21.85,-8.58,-8.58,19311.36,9.89,-9.85,-9.98,10.100000000000001,-5.44,22.6,-10.82,28001.74,7988.32,-3.86,-4.78,-5.74,1.1
1529,樂士,電機機械,,,,-3.91,22.7,-1.3,-2.78,389.25,-4.12,-3.0,1.77,6.149999999999999,0.0,23.0,-0.86,948.84,585.35,-0.48,-0.96,-1.31,1.95
1530,亞崴,電機機械,,,,-0.69,28.85,0.7,0.0,13.96,-0.52,-0.52,-0.35,2.25,0.17,28.7,-0.52,31.04,22.1,0.01,-0.19,-0.3,1.08
1531,高林股,電機機械,,,,2.88,12.4,3.33,-0.8,182.75,0.82,-0.41,-1.64,0.6500000000000004,0.0,12.0,-2.44,81.18,224.1,0.2,0.18,0.05,0.4
1532,勤美,電機機械,,,,-0.82,24.25,0.62,-0.21,288.43,-1.02,-0.62,0.0,1.3999999999999986,0.0,24.1,-1.03,814.53,545.82,0.01,-0.08,-0.49,-1.85
1533,車王電,汽車工業,,,,-0.32,30.75,0.65,-0.16,56.33,-0.65,-2.28,1.83,2.9999999999999964,0.33,30.65,-1.29,84.13,59.65,0.17,-0.14,-0.92,-1.23
1535,中宇,電機機械,,,,-5.89,45.0,-3.23,-2.91,456.47,-0.61,-1.94,-3.12,7.649999999999999,-0.86,46.1,-2.52,166.56,432.16,-2.54,-4.46,-6.23,-7.82
1536,和大,汽車工業,,,,0.96,61.0,-2.4,-2.87,1653.08,-4.02,0.34,4.34,5.0,0.16,62.6,-2.04,2181.23,4407.22,-0.06,-0.34,-1.13,2.08
1537,廣隆,電機機械,,,,0.0,122.5,0.41,-0.41,45.32,0.41,-0.4,-0.81,3.0,0.41,122.5,-0.81,50.86,53.96,-0.3,-0.6,-1.15,-1.41
1538,正峰,電機機械,,,,2.68,26.5,1.15,-1.12,16.56,0.57,-0.38,0.19,,2.29,26.8,-2.42,23.02,7.01,0.26,0.3,0.26,0.48
1539,巨庭,電機機械,,,,-0.82,17.95,0.28,-1.37,49.98,-0.54,-1.64,-0.28,3.8000000000000007,0.56,18.0,-2.19,69.86,102.45,-0.13,-0.31,-1.02,0.22
1540,喬福,電機機械,,,,-1.62,23.85,-1.65,-2.05,222.81,-0.61,-2.44,1.04,4.449999999999999,-0.21,24.2,-1.02,334.55,187.27,-0.44,-0.75,-1.78,0.29
1541,錩泰,電機機械,,,,3.19,24.75,0.2,-4.26,120.87,0.2,-2.19,0.61,5.0,0.0,24.7,-1.4,17.88,35.06,-0.08,-0.25,-0.9,0.44
1558,伸興,電機機械,,,,-0.21,95.6,0.21,-0.31,16.76,-0.94,-0.21,0.42,8.099999999999994,0.52,95.9,-1.85,44.8,25.73,0.14,-0.11,-2.12,-4.12
1560,中砂,電機機械,,,,3.69,415.5,0.97,-1.42,1216.25,-0.37,-2.22,3.91,51.0,1.09,416.0,-1.44,1814.88,1704.3,8.6,2.85,-3.82,38.27
1568,倉佑,汽車工業,,,,-1.48,23.15,0.22,-0.43,67.35,-0.21,-1.91,0.0,3.9499999999999993,0.65,23.25,-1.07,122.46,108.06,-0.15,-0.37,-1.13,0.43
1582,信錦,電子零組件業,,,,1.78,68.0,1.49,-1.16,814.3,0.0,-0.3,-0.59,6.1000000000000085,1.64,68.1,-1.47,533.83,433.88,0.48,0.15,0.04,1.41
1583,程泰,電機機械,,,,-1.94,48.0,0.63,-0.1,34.24,-1.84,-1.87,1.06,4.050000000000004,0.63,48.0,-1.14,29.31,14.08,-0.0,-0.35,-0.46,1.75
1587,吉茂,汽車工業,,,,2.8,45.6,1.45,-0.55,375.65,-1.35,-2.27,4.53,10.049999999999997,0.33,45.1,-1.43,1146.4,675.66,1.17,0.25,-2.88,-1.94
1589,永冠-KY,電機機械,,,,-0.91,16.15,0.31,-1.22,748.51,1.52,-2.99,-0.92,2.6499999999999986,0.0,16.1,-3.01,1055.13,909.91,-0.2,-0.59,-1.25,-1.08
1590,亞德客-KY,電機機械,,,,1.65,1230.0,1.23,0.0,831.29,2.89,-4.02,1.67,30.0,-1.23,1200.0,-2.41,1241.16,670.87,11.0,65.5,139.5,246.66
1597,直得,電機機械,,,,2.27,78.6,-2.0,-3.2,312.42,1.01,-4.36,4.56,5.799999999999997,0.12,80.3,-1.72,593.71,522.3,-0.42,-0.91,-2.08,3.36
