id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,68.59,47.83,-27.98,17.45,-3.06,-3.06,8229.94,-4.28,0.28,0.28,2.8000000000000007,-0.56,17.9,-1.37,5829.31,7389.25,-0.55,-1.38,-1.64,-0.35
1319,東陽,汽車工業,42.23,5.20,10.29,123.5,-2.76,-2.37,4771.55,-0.78,2.37,-1.93,8.0,-1.57,125.0,-4.15,7716.72,4495.62,-3.3,-2.1,-0.15,20.09
1321,大洋,塑膠工業,71.86,-10.28,-16.44,36.7,-1.34,-2.0,496.37,-1.67,4.94,0.13,0.14999999999999858,-1.08,36.8,-1.06,1025.76,458.07,0.21,0.64,1.32,0.88
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.1,-0.16,0.0,30.01,-0.16,0.16,0.0,0.09999999999999787,-0.32,31.05,0.0,23.59,23.32,-0.03,0.01,0.06,0.0
1324,地球,塑膠工業,52.73,-17.51,-13.91,15.15,0.33,0.0,245.68,-2.3,1.01,0.67,0.6500000000000004,-0.66,15.0,-0.66,137.73,119.58,0.09,0.18,0.23,-0.76
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,27.65,-4.82,-6.9,952.34,-4.2,3.11,3.01,0.6000000000000014,0.52,29.2,-3.97,304.88,919.02,-0.51,-0.95,-1.32,-5.83
1326,台化,塑膠工業,17.12,2.18,1.10,52.4,-2.24,-2.78,12928.97,-2.0,-0.56,0.0,2.6000000000000014,-0.56,53.3,-0.74,5466.28,5089.35,-1.3,-2.24,-2.51,-3.57
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.12,-1.66,-1.66,656.51,-1.25,0.7,0.84,0.13999999999999968,0.0,7.24,-0.41,344.73,289.29,-0.06,-0.09,-0.06,-0.23
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,33.35,-2.2,-1.48,142.39,-3.47,0.75,1.34,2.5,-1.32,33.65,-0.87,63.21,303.1,-0.47,-1.25,-1.65,-4.01
1339,昭輝,汽車工業,40.90,8.53,8.22,68.8,-4.31,-4.18,639.15,-1.83,1.58,1.7,2.700000000000003,-0.14,71.8,-3.49,227.97,949.49,-1.58,-1.62,-1.14,1.91
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,9.93,-0.7,-1.19,114.19,0.0,-0.5,0.0,0.14999999999999858,0.5,10.05,-0.5,75.72,53.94,-0.08,-0.07,-0.08,-0.66
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,62.9,-0.63,-0.16,38.92,0.0,0.48,0.32,2.299999999999997,-0.47,63.0,0.0,17.52,36.39,-0.08,-0.23,-0.83,0.12
1342,八貫,其他,6.89,-5.04,-3.79,123.0,-1.99,-3.53,606.01,-2.75,0.81,0.4,18.5,0.0,125.5,-0.79,283.88,267.42,-2.0,-5.2,-9.12,-3.42
1402,遠東新,紡織纖維,17.29,-0.20,6.29,31.15,-2.04,-2.04,9336.58,-2.45,0.31,-0.47,1.5500000000000007,-0.63,31.6,-1.09,6033.57,5711.43,-0.73,-1.13,-1.41,-0.72
1409,新纖,紡織纖維,28.44,26.50,19.19,16.2,-1.22,-2.11,5304.49,-2.15,1.57,1.55,0.0,-0.61,16.3,-0.3,3618.92,4152.36,0.02,0.07,0.26,0.55
1410,南染,紡織纖維,9.29,8.47,0.96,34.85,-0.14,-1.83,31.5,-1.28,0.14,0.29,0.75,-0.57,34.7,-0.29,25.22,30.52,-0.05,-0.35,-0.62,-1.7
1413,宏洲,紡織纖維,33.50,22.20,33.27,9.0,-0.11,-0.11,53.2,1.21,-0.33,-1.64,0.4299999999999997,-0.11,9.0,-0.99,256.44,97.56,-0.09,-0.13,-0.08,-0.15
1414,東和,紡織纖維,40.00,-1.42,0.65,18.55,0.0,0.0,185.04,-1.35,1.09,0.27,1.8000000000000007,-0.27,18.5,0.0,406.02,156.66,0.06,-0.07,-0.45,-0.09
1416,廣豐,其他,23.30,-36.78,-1.19,12.75,2.0,-0.39,1292.66,-3.6,2.07,1.63,0.0,0.0,12.5,-0.79,505.79,1025.0,0.33,0.35,0.49,0.62
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,10.95,-2.23,-2.23,401.66,-1.77,0.9,0.0,0.3500000000000014,0.0,11.2,0.0,212.59,306.78,-0.2,-0.31,-0.38,-0.78
1418,東華,紡織纖維,168.97,-15.35,-61.58,31.55,-2.62,-1.71,95.26,-1.05,-0.3,-1.82,2.6000000000000014,-1.08,32.05,-1.52,34.22,90.33,-1.15,-1.7,-1.67,2.27
1419,新紡,紡織纖維,22.30,9.37,5.40,47.2,-0.42,-1.36,112.14,-1.69,0.65,1.28,0.0,0.11,47.45,-0.42,37.12,88.0,0.16,0.17,0.87,1.44
1423,利華,紡織纖維,-18.51,-37.41,9.30,30.95,-0.64,-0.48,85.94,0.0,-0.16,0.48,0.8999999999999986,-0.48,31.0,0.0,6.98,52.57,-0.09,-0.11,-0.11,-0.02
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,17.35,-2.8,-2.8,498.32,-2.5,1.71,0.0,2.349999999999998,0.0,17.85,-0.28,161.89,183.5,-0.37,-0.61,-1.21,-2.6
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.05,-0.45,-0.68,2530.91,-1.33,-0.22,-0.23,0.6500000000000021,0.0,22.15,-0.45,1217.02,953.8,-0.19,-0.35,-0.26,-1.14
1435,中福,其他,,,,47.8,-0.42,-0.42,13.8,-8.92,1.04,-1.03,,0.0,48.0,0.0,11.09,13.25,-1.2,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,117.0,1.74,-3.31,869.61,-4.37,0.91,4.07,0.0,2.17,117.5,0.0,171.61,443.73,3.7,5.4,5.42,19.78
1437,勤益控,其他,-4.00,0.78,2.60,31.95,-1.39,-1.39,338.87,-2.45,0.47,1.09,1.0,0.0,32.4,-0.15,103.18,198.62,-0.25,-0.53,-0.32,0.55
1438,三地開發,建材營造,,,,55.3,-0.36,-3.66,732.28,-6.2,2.72,5.11,0.0,0.9,56.0,0.0,325.17,553.37,1.34,3.03,5.87,9.91
1439,中和,紡織纖維,22.15,-52.76,-63.21,26.4,-2.4,-2.58,68.49,-1.88,0.0,3.84,1.4499999999999993,0.18,27.1,-1.81,17.6,92.07,-0.02,-0.24,-0.58,0.93
1440,南紡,紡織纖維,19.76,-26.52,-22.52,15.55,-1.89,-2.51,1587.87,-2.52,0.97,1.6,0.40000000000000213,-0.95,15.7,0.0,931.43,1283.22,-0.11,-0.25,-0.01,0.22
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.1,-0.76,0.0,46.99,-2.61,1.15,0.0,1.5500000000000007,-1.14,13.05,-2.22,13.02,96.79,-0.09,-0.19,-0.3,-0.57
1442,名軒,建材營造,207.89,164.33,314.07,50.4,1.2,-0.98,4518.92,-0.93,2.39,1.12,0.0,0.4,50.0,0.0,2257.02,1792.92,1.18,2.7,4.34,9.87
1443,立益,其他,16.63,7.51,25.73,33.3,5.38,-4.17,1213.07,0.0,0.7,9.91,0.0,9.97,34.75,0.0,3.12,320.5,3.15,3.8,4.28,4.56
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.15,-2.03,-2.35,2025.18,-1.75,1.56,2.64,0.040000000000000924,-0.11,9.33,-0.74,985.7,2161.58,0.02,-0.01,-0.02,-0.58
1445,大宇,紡織纖維,44.47,-48.95,-39.85,21.95,-2.23,-2.66,623.68,-2.46,1.14,1.58,0.09999999999999787,0.22,22.5,-0.22,310.67,772.3,-0.2,-0.26,0.02,-0.4
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",33.9,-2.59,-1.88,144.42,-4.48,1.32,0.72,1.8500000000000014,-0.72,34.55,-0.29,147.76,98.39,-0.71,-0.91,-0.36,-0.71
1447,力鵬,紡織纖維,40.80,-14.24,9.33,7.8,-0.76,-1.89,1447.12,-2.28,1.04,1.03,0.29000000000000004,0.0,7.86,-0.63,962.94,692.5,-0.0,-0.09,-0.16,-0.24
1449,佳和,紡織纖維,36.05,-1.61,43.81,18.1,-1.9,-3.47,446.7,-2.43,1.38,0.54,1.4499999999999993,-0.81,18.3,0.0,390.6,161.2,-0.21,-0.53,-0.73,-1.72
1451,年興,紡織纖維,,,,20.1,-0.5,-0.74,241.8,-1.97,0.0,1.51,0.1999999999999993,0.25,20.25,-0.25,201.24,196.69,0.02,0.22,0.53,0.81
1452,宏益,紡織纖維,63.09,26.53,27.76,16.75,-0.3,0.0,123.41,-2.36,1.21,0.3,0.5,-0.6,16.7,-0.88,150.6,194.4,-0.01,-0.09,0.16,0.02
1453,大將,建材營造,,,,22.3,-6.89,-6.89,1593.33,-9.88,-2.46,9.86,1.6000000000000014,0.0,23.95,0.0,1921.72,2563.38,-0.74,1.07,4.2,6.42
1454,台富,紡織纖維,41.90,2.67,7.21,15.25,-0.97,-1.61,52.0,-1.26,-0.32,-1.28,1.0,-0.97,15.25,-1.91,60.87,153.04,-0.3,-0.55,-0.62,-0.76
1455,集盛,紡織纖維,23.46,1.49,24.45,12.9,2.79,-0.77,4054.07,-1.56,0.4,-0.79,2.4000000000000004,1.2,12.7,-0.4,1707.6,2052.86,0.2,-0.52,-1.12,0.28
1456,怡華,建材營造,-53.26,15.12,123.43,20.5,0.0,-2.15,390.91,-4.94,3.38,3.02,0.8500000000000014,0.24,20.55,-3.3,130.15,417.98,0.42,0.29,0.71,1.85
1457,宜進,紡織纖維,28.55,23.72,21.49,20.0,-1.48,-1.23,553.48,-1.49,1.51,0.5,1.3500000000000014,-0.25,20.25,-1.93,252.76,628.99,-0.12,-0.2,-0.27,0.79
1459,聯發,紡織纖維,80.55,64.28,40.44,9.57,-1.44,-2.64,108.55,-1.31,-0.1,-0.92,0.2699999999999996,1.24,9.83,-0.41,52.4,135.89,-0.2,-0.27,-0.15,-0.09
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,7.6,-2.44,-2.44,905.55,-2.01,-0.26,0.13,0.8299999999999992,0.0,7.79,-1.39,257.09,490.48,-0.19,-0.38,-0.55,-0.01
1463,強盛,紡織纖維,28.32,-14.61,-14.04,17.9,-1.38,-1.65,210.72,-1.37,0.55,0.0,1.1500000000000021,-0.28,18.1,-0.55,36.52,90.85,-0.21,-0.43,-0.42,-0.15
1464,得力,紡織纖維,62.80,8.71,-1.65,12.95,-0.38,-0.77,438.11,-0.38,-0.38,0.39,0.25,0.38,13.05,-1.14,389.34,266.67,-0.04,-0.11,-0.03,-0.19
1465,偉全,紡織纖維,20.11,-25.06,-14.79,14.9,-1.0,-1.65,51.57,-1.01,1.69,0.33,0.25,0.66,15.15,-0.33,160.1,151.78,-0.02,-0.09,-0.17,0.29
1466,聚隆,紡織纖維,50.96,9.16,16.31,12.1,-3.2,-2.42,124.92,-3.16,1.63,0.4,1.5,-0.8,12.4,-0.4,122.92,53.58,-0.29,-0.56,-0.93,-1.26
1467,南緯,紡織纖維,33.87,46.06,20.21,11.55,-0.43,-2.12,4288.98,0.44,2.64,-0.43,0.14999999999999858,0.43,11.65,-1.69,8096.85,4937.84,0.06,0.02,0.31,0.48
1468,昶和,紡織纖維,74.62,4.40,-9.43,11.85,-3.27,-2.87,98.0,-6.67,-3.17,0.41,1.950000000000001,-0.41,12.2,0.0,54.41,77.01,-0.63,-1.25,-1.58,-2.17
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,19.35,-1.28,-2.76,47.0,,,-0.25,,-2.04,19.2,0.0,1.0,3.0,,,,
1471,首利,電子零組件業,284.07,0,0,14.7,-3.61,-2.65,1216.78,-3.85,1.33,0.33,1.5999999999999996,-0.98,15.1,-0.97,412.78,559.14,-0.45,-0.86,-1.21,-1.47
1472,三洋實業,紡織纖維,17.98,113.74,122.70,79.0,-2.71,-6.06,215.77,0.0,2.82,6.01,0.0,3.2,83.8,-2.17,160.21,315.19,1.84,4.0,4.31,8.44
1473,台南,紡織纖維,-26.15,51.99,32.48,29.95,-2.28,-1.48,229.6,-2.61,0.5,2.34,1.8500000000000014,-1.14,30.3,0.0,262.72,368.7,-0.24,-0.55,-0.82,0.28
1474,弘裕,紡織纖維,74.65,25.91,18.21,12.95,-0.38,-0.77,217.03,-2.34,3.6,0.39,0.1999999999999993,0.38,13.05,-1.89,229.76,487.02,0.11,0.21,0.44,0.8
1475,業旺,紡織纖維,23.70,19.67,23.87,54.1,-1.46,-1.64,198.15,-2.41,0.57,3.58,0.5,-0.73,54.5,-1.08,97.0,427.6,0.36,1.49,2.9,4.27
1476,儒鴻,紡織纖維,29.35,17.92,17.47,487.0,-2.6,-2.5,1332.26,-1.56,-1.98,1.01,58.5,-1.8,491.0,-0.4,1803.61,936.5,-13.0,-33.9,-46.7,-56.47
1477,聚陽,紡織纖維,14.70,11.96,9.88,380.5,1.2,-0.26,2586.14,-3.03,1.22,0.94,30.5,-1.06,372.0,-1.18,1165.11,953.01,5.2,2.7,-1.82,6.8
1503,士電,電機機械,9.46,-1.42,10.52,327.5,-1.8,-7.22,31584.56,-0.65,9.93,-1.19,5.0,1.05,337.0,-5.79,18199.95,28700.96,4.6,4.85,18.8,120.92
1504,東元,電機機械,11.56,-16.74,-6.68,59.9,-1.8,-5.37,71884.08,-4.9,8.53,-0.16,0.0,-0.66,60.6,-2.71,56171.44,69344.75,0.4,1.47,2.49,8.9
1506,正道,電機機械,10.39,-14.86,-10.26,16.15,-1.52,-1.82,421.19,-2.1,0.31,0.31,0.6999999999999993,-0.3,16.35,-0.3,261.58,201.64,-0.22,-0.16,-0.02,-0.18
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.15,-0.49,-1.46,31.76,-0.97,0.98,-1.45,1.0,0.0,10.2,-1.45,43.86,35.43,-0.11,-0.21,-0.43,-0.87
1513,中興電,電機機械,25.48,12.10,5.09,197.5,-2.95,-5.28,80037.63,-6.16,9.97,-2.86,12.5,-0.25,203.0,-5.13,79388.38,92574.62,-3.3,1.6,9.65,39.92
1514,亞力,電機機械,50.81,19.64,12.52,165.0,-5.71,-5.44,6495.35,-4.29,8.36,-3.58,9.5,-1.71,172.0,-3.31,8954.91,7219.59,-7.8,8.0,31.07,58.05
1515,力山,電機機械,36.39,261.30,271.49,48.4,-3.39,-4.16,1691.51,-3.64,4.31,0.91,1.8999999999999986,0.8,50.5,-1.96,1416.93,1822.44,-0.63,-0.92,-0.96,0.63
1516,川飛,其他,,,,17.3,1.17,0.0,102.54,-2.9,1.49,0.59,1.1499999999999986,-0.29,17.05,0.0,41.14,58.43,0.22,0.11,0.46,0.07
1517,利奇,電機機械,152.09,-28.59,-39.20,15.8,-1.25,-2.77,560.24,-4.62,0.97,2.24,0.6499999999999986,0.0,16.0,-0.62,364.01,439.59,-0.04,-0.21,-0.29,-0.1
1519,華城,電機機械,93.55,48.44,97.17,915.0,-4.19,-6.82,13430.98,-1.37,9.95,0.53,6.0,0.0,955.0,-2.95,10859.02,13563.41,3.0,29.8,102.5,318.52
1521,大億,汽車工業,9.41,-21.18,-11.08,37.2,-1.2,-2.11,59.36,-3.88,1.21,0.13,3.5,0.93,38.0,-0.53,11.26,68.43,-0.45,-1.46,-2.15,-3.82
1522,堤維西,汽車工業,-2.95,-5.29,8.72,49.8,-2.54,-2.54,2847.18,-4.26,-0.77,-0.39,10.399999999999999,0.0,51.1,-2.29,2496.86,2108.82,-1.78,-4.27,-4.12,2.94
1524,耿鼎,汽車工業,21.72,14.31,25.79,34.35,-4.72,-4.05,5489.63,-7.76,2.25,5.87,3.1500000000000057,-0.69,35.8,-1.64,3115.48,7806.65,-0.42,-1.48,-1.72,0.33
1525,江申,汽車工業,28.48,-39.88,-32.20,68.1,-3.13,-2.01,72.81,-2.41,1.31,0.72,5.200000000000003,-1.14,69.5,-0.28,57.0,39.11,-1.44,-3.36,-4.58,-5.46
1526,日馳,電機機械,29.67,-44.08,-50.73,33.95,-1.02,-0.44,158.85,-1.16,0.29,0.44,1.2999999999999972,-0.58,34.1,-0.29,98.13,68.8,-0.23,-0.33,-0.15,1.15
1527,鑽全,電機機械,-0.19,-19.53,0.07,41.0,-0.85,-1.09,436.32,-2.03,0.73,-0.12,2.1499999999999986,0.24,41.45,-0.36,209.9,159.52,-0.36,-1.05,-0.91,-0.02
1528,恩德,電機機械,58.07,-17.79,-14.49,12.0,-3.61,-3.61,1843.27,-4.31,2.87,-0.8,1.450000000000001,0.0,12.45,-1.58,724.69,661.65,-0.39,-0.72,-0.84,-1.49
1529,樂士,電機機械,265.81,6.74,-15.16,36.5,-4.33,-5.07,11284.73,-6.21,9.94,4.52,1.5499999999999972,-0.39,38.0,-4.63,5227.19,24776.99,0.55,0.84,1.31,2.42
1530,亞崴,電機機械,,,,32.2,-0.31,-2.42,199.73,-1.39,0.16,1.1,0.5,2.17,33.0,-0.77,111.22,119.93,0.06,0.02,-0.09,0.08
1531,高林股,電機機械,55.93,27.23,8.87,13.3,-1.48,-1.12,91.98,-0.37,-0.37,-0.37,0.20000000000000107,-0.37,13.45,-0.74,83.68,136.66,-0.22,-0.19,-0.1,-0.04
1532,勤美,電機機械,58.41,94.36,68.91,42.15,-2.09,-1.75,10242.55,-2.78,3.86,3.11,0.3999999999999986,-0.58,42.8,-0.58,8131.84,8362.78,0.45,1.66,3.38,3.26
1533,車王電,汽車工業,55.43,-26.36,-20.95,44.05,-3.4,-3.19,237.46,-2.6,0.78,0.55,4.0,-0.22,45.5,-1.62,123.16,137.14,-1.19,-2.39,-3.39,-6.24
1535,中宇,電機機械,3.92,26.43,29.78,89.5,-1.97,-8.21,9638.52,-0.91,8.64,10.0,0.0,4.6,95.5,0.0,1990.36,5630.57,6.04,10.04,12.84,22.03
1536,和大,汽車工業,-0.62,-23.73,-13.19,52.6,-2.41,-1.87,2383.84,-4.5,0.59,5.27,2.299999999999997,-0.74,53.5,-1.64,865.16,3497.83,0.22,-0.49,0.34,-0.46
1537,廣隆,電機機械,13.86,2.52,21.90,137.5,-0.36,-1.43,239.73,0.0,0.0,0.36,1.0,0.72,139.0,-0.72,82.98,149.61,-0.1,-0.8,-1.55,2.13
1538,正峰,電機機械,297.66,-55.19,-65.08,,,,,-2.29,-0.58,0.0,,,,-2.86,28.52,32.7,,,,
1539,巨庭,電機機械,15.96,9.41,51.24,23.6,-2.88,-1.67,253.88,-2.05,0.21,1.67,2.3000000000000007,-1.23,24.0,0.0,164.29,80.52,-0.4,-0.93,-1.06,-0.86
1540,喬福,電機機械,76.05,40.06,7.01,20.15,-1.95,-1.71,1022.04,-2.03,4.91,1.23,0.3000000000000007,-0.24,20.5,-1.2,1677.88,1666.54,0.13,0.38,0.81,1.83
1541,錩泰,電機機械,72.82,19.28,22.91,31.95,-0.78,0.0,59.23,-2.16,1.58,0.0,1.9499999999999993,-1.24,31.8,-0.31,22.0,13.08,-0.14,-0.17,0.12,-0.03
1558,伸興,電機機械,50.13,0.62,8.97,97.2,-1.22,-0.92,148.27,-0.31,0.1,0.41,1.5,-0.3,98.1,-0.1,40.97,30.19,-0.74,-0.68,-0.94,-3.16
