id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1308,亞聚,塑膠工業,14.37,4.35,-10.05,13.85,0.36,-2.81,847.77,2.86,-1.04,-3.16,3.1999999999999993,1.45,14.0,-3.16,818.49,1242.19,-0.21,-0.69,-1.47,-2.82
1309,台達化,塑膠工業,12.16,34.87,23.39,14.4,0.0,-2.37,639.27,1.0,-1.32,-4.0,2.0500000000000007,-0.35,14.35,-3.68,994.18,1783.54,-0.41,-0.8,-1.21,-3.18
1310,台苯,塑膠工業,,,,10.0,0.1,-1.96,1208.44,0.49,-1.46,-1.09,1.8000000000000007,0.1,10.0,-2.06,414.63,1166.47,-0.11,-0.33,-0.83,-1.76
1312,國喬,塑膠工業,26.04,7.97,3.34,10.6,1.44,-1.85,3474.58,1.4,-0.92,-2.79,1.1999999999999993,0.48,10.5,-3.24,2633.99,4182.79,-0.07,-0.2,-0.53,-1.41
1313,聯成,塑膠工業,17.02,-6.07,0.40,9.08,1.23,-1.84,1865.58,0.76,-2.04,-1.75,2.0,0.22,8.99,-2.92,2740.27,2790.94,-0.07,-0.55,-1.08,-1.93
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.47,1.77,-1.19,9077.26,-1.3,-0.79,-2.65,0.8600000000000003,0.95,7.41,-3.42,13380.87,16389.31,-0.06,-0.25,-0.46,-0.72
1315,達新,塑膠工業,43.15,43.90,-2.69,70.0,0.43,-0.43,29.66,0.0,-0.28,-0.57,0.7999999999999972,0.86,70.3,-0.14,41.54,23.18,-0.08,-0.21,-0.39,
1316,上曜,建材營造,1.11,68.85,62.44,14.0,2.56,-1.06,2753.7,0.36,-1.07,-1.44,1.25,1.1,13.8,-3.53,1833.24,1572.76,0.11,-0.05,-0.38,-1.08
1319,東陽,汽車工業,6.70,5.15,7.48,115.0,0.88,-0.86,1453.9,2.2,-4.31,2.7,4.5,0.0,114.0,-0.44,3456.41,3073.09,1.1,2.15,0.4,5.33
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.65,-0.31,-1.21,124.91,0.15,-0.3,-0.3,1.0500000000000043,0.15,32.8,-1.36,193.39,379.68,-0.17,-0.31,-0.43,-1.59
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.65,0.0,0.0,5.23,-0.4,-1.21,0.41,1.4500000000000028,-0.2,24.6,0.0,50.93,47.53,-0.08,-0.38,-0.72,-0.75
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.5,-0.4,-1.57,53.41,0.81,0.8,-0.4,0.25,0.0,12.55,-0.79,69.42,51.77,-0.01,-0.02,-0.1,-0.37
1325,恆大,塑膠工業,1.12,-6.05,-19.58,25.0,-1.19,-3.1,240.07,-0.19,0.39,-1.56,3.099999999999998,0.79,25.5,-1.94,517.58,185.17,-0.45,-1.15,-1.74,-2.41
1326,台化,塑膠工業,1.96,-5.16,5.72,29.25,1.74,-0.85,12033.32,2.71,-0.66,-4.64,7.149999999999999,0.0,28.75,-4.17,14293.01,26811.9,-0.36,-1.26,-3.08,-7.54
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.65,0.15,-0.6,127.99,0.75,-0.89,-0.75,0.4899999999999993,0.3,6.66,-0.9,249.75,388.34,-0.04,-0.13,-0.22,-0.42
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.65,0.0,-1.07,20.58,-0.36,1.64,-0.72,2.0500000000000007,0.72,27.85,-0.54,151.79,98.37,0.04,-0.33,-0.97,-2.86
1339,昭輝,汽車工業,24.45,-12.16,-7.71,55.3,-1.6,-0.72,27.4,0.36,-2.18,4.46,0.8999999999999986,-1.6,55.3,-0.18,21.32,88.45,0.28,-0.08,0.12,-1.31
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.41,-1.77,-1.77,147.63,0.31,-0.62,-0.1,0.41999999999999993,0.0,9.58,-0.1,76.86,403.67,-0.16,-0.23,-0.35,-0.71
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.3,0.0,0.0,2.03,0.3,-0.3,0.0,1.2999999999999972,0.0,67.3,0.0,10.0,5.0,-0.04,-0.03,-0.26,
1342,八貫,其他,19.23,-5.25,-4.56,102.0,0.0,-1.45,129.36,-0.95,-0.96,-1.45,7.0,0.49,102.5,-3.32,1423.83,610.22,-1.5,-2.85,-1.33,2.01
1402,遠東新,紡織纖維,-1.66,5.86,5.13,31.65,-1.25,-2.31,81481.43,2.64,0.45,-3.46,4.200000000000003,0.62,32.25,-3.03,24768.64,81492.68,-0.78,-1.31,-1.85,-4.2
1409,新纖,紡織纖維,10.22,22.47,14.43,14.95,0.67,-0.99,1942.38,0.0,-1.3,-1.98,1.0999999999999996,1.01,15.0,-1.98,1652.39,3040.86,-0.18,-0.48,-0.73,-0.71
1410,南染,紡織纖維,16.18,15.18,5.79,36.15,0.28,-0.14,8.16,0.28,-0.41,-0.41,1.0,0.28,36.15,-0.41,85.18,32.29,-0.05,-0.14,-0.35,-0.58
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.8,2.86,-1.82,264.07,1.44,-0.47,-0.47,1.0,0.0,10.5,-0.94,36.43,59.01,0.22,-0.15,-0.07,0.64
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.2,0.83,0.0,391.52,0.62,-2.27,1.27,1.75,0.83,24.2,-0.62,397.02,395.88,0.15,-0.08,0.3,1.2
1416,廣豐,其他,18.29,6.36,11.86,13.0,0.78,-0.76,203.17,0.0,0.77,-1.15,0.5500000000000007,0.78,13.0,-2.27,229.92,284.76,0.03,-0.12,-0.03,-0.19
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.83,0.41,-0.2,41.77,-0.5,-0.51,-0.41,0.20000000000000107,0.0,9.79,-0.51,128.45,212.06,-0.02,-0.07,-0.11,-0.25
1418,東華,紡織纖維,-63.47,-27.88,-48.93,29.7,10.0,0.0,186.1,,,-1.82,,1.3,27.35,-3.4,33.43,32.22,,,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,44.35,0.91,-0.89,25.34,-0.44,-1.56,-0.79,2.6499999999999986,1.82,44.75,-0.57,73.05,72.42,-0.21,-0.6,-1.24,-2.15
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.5,0.27,-0.95,13.78,,,-0.68,,0.0,36.4,-0.41,38.56,97.65,,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.5,2.24,0.0,484.87,0.0,-0.25,0.5,0.3500000000000014,0.0,20.05,-0.25,302.14,184.28,0.4,0.48,0.72,1.13
1434,福懋,紡織纖維,-4.96,5.79,0.07,19.15,1.86,-0.26,780.6,0.79,-0.52,-1.57,1.3500000000000014,0.27,18.85,-1.05,1350.26,2130.77,0.09,-0.16,-0.61,-0.8
1435,中福,其他,,,,32.85,3.14,-0.15,9.6,,-9.94,-9.9,,0.0,31.85,-3.04,12.67,29.64,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,122.0,0.41,-1.21,124.9,0.41,0.83,-0.41,4.0,-0.41,121.0,-4.33,265.33,459.59,0.6,0.7,-0.8,-4.75
1437,勤益控,其他,-1.15,0.14,-4.96,33.2,0.76,-0.6,64.44,-0.15,-1.18,-1.64,1.3999999999999986,0.3,33.05,-2.37,274.68,177.72,-0.3,-0.69,-0.94,-1.21
1438,三地開發,建材營造,,,,52.3,3.77,-0.19,276.9,1.35,-1.71,-2.7,12.500000000000007,1.19,51.0,-5.26,207.26,515.0,0.46,-2.99,-4.57,-6.63
1439,中和,紡織纖維,-8.58,-70.72,-50.92,31.7,0.96,-1.4,20.07,0.0,0.0,0.16,,2.39,32.15,-0.95,28.1,92.1,0.27,,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.45,1.05,-0.34,579.79,-1.01,-1.36,-1.72,0.9499999999999993,0.0,14.3,-2.05,1347.25,1639.54,-0.14,-0.38,-0.59,-0.89
1441,大東,紡織纖維,-20.69,83.42,38.28,14.0,0.72,-0.36,12.02,0.0,-0.71,-0.36,1.299999999999999,0.72,14.0,-2.46,21.29,20.14,0.01,-0.04,-0.18,-1.03
1442,名軒,建材營造,-62.60,-83.52,114.89,70.8,1.72,-2.75,4351.38,-6.01,-1.81,-1.56,11.0,0.57,70.0,-3.87,5060.34,5094.16,-1.14,-4.2,-7.47,-0.51
1443,立益,其他,-5.12,8.33,17.66,31.35,-0.32,-0.79,7.0,0.16,-0.63,-0.63,1.6499999999999986,0.0,31.45,-1.41,63.06,67.12,-0.27,-0.44,-0.88,-1.6
1444,力麗,紡織纖維,-12.27,24.58,-1.10,9.07,-0.33,-0.44,693.74,0.55,-0.76,0.11,0.47000000000000064,-0.88,9.02,-0.33,864.84,1297.73,-0.04,-0.11,-0.12,-0.12
1445,大宇,紡織纖維,21.20,-18.50,-25.90,17.3,4.22,-0.57,232.26,-0.59,-0.59,-0.9,0.40000000000000213,0.9,16.75,-1.78,77.29,51.91,0.41,0.43,0.3,-0.47
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",41.35,0.98,-0.36,491.97,-0.36,-1.79,-0.61,17.299999999999997,0.61,41.2,-2.73,1415.69,888.34,-0.16,-2.35,-8.29,-5.41
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.22,1.55,-0.55,352.42,-0.41,0.69,-1.93,0.6600000000000001,0.42,7.14,-1.8,1142.08,1662.41,0.02,-0.12,-0.32,-0.69
1449,佳和,紡織纖維,-30.12,-10.24,8.22,21.6,-2.04,-3.79,3749.14,-2.19,2.47,-3.5,6.850000000000001,0.68,22.2,-5.97,2765.34,3627.56,-0.72,-1.46,-2.57,-0.42
1451,年興,紡織纖維,,,,20.1,0.5,-0.5,141.2,0.25,-1.72,0.0,1.3000000000000007,-0.25,19.95,-0.99,240.55,104.54,-0.05,-0.3,-0.55,-0.3
1452,宏益,紡織纖維,5.97,27.51,43.77,15.55,-0.32,-1.58,74.16,0.0,-1.27,0.32,0.4499999999999993,0.0,15.6,-2.5,38.65,144.05,-0.09,-0.21,-0.36,-0.82
1453,大將,建材營造,-0.87,-0.87,69.58,14.8,0.68,-1.33,105.41,0.33,-1.31,-2.33,1.3000000000000007,0.68,14.8,-2.97,93.84,186.42,-0.2,-0.39,-0.62,-1.6
1454,台富,紡織纖維,5.39,11.95,5.16,15.2,0.33,-0.65,21.54,0.0,-1.61,-0.98,1.3000000000000007,0.33,15.2,-1.62,88.68,56.21,-0.15,-0.38,-0.68,-1.59
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.68,0.73,-0.62,177.23,0.62,-0.41,-0.72,0.4599999999999991,0.31,9.64,-1.23,397.39,666.03,0.01,0.0,-0.17,-0.57
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.3,2.0,-1.61,29.51,-2.88,-0.99,0.0,2.3999999999999986,0.0,15.0,-0.66,52.27,64.38,0.09,-0.41,-1.1,-2.18
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.25,0.0,-0.77,241.39,-1.26,-1.02,-1.03,0.75,0.78,19.4,-0.77,117.24,124.18,-0.25,-0.46,-0.48,-0.39
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.49,0.85,-0.11,33.3,0.1,-1.55,-0.95,0.4900000000000002,0.0,9.41,-2.08,47.18,62.13,-0.05,-0.16,-0.27,-0.42
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.0,1.3,0.0,224.83,-0.72,0.0,0.14,0.2999999999999998,0.58,6.95,0.0,341.32,515.7,0.07,0.02,-0.06,-0.13
1463,強盛,紡織纖維,125.90,-10.72,-19.45,25.1,0.6,0.0,42.03,0.8,-0.2,-0.6,0.29999999999999716,0.2,25.0,-0.6,50.64,150.68,0.05,0.14,0.19,0.84
1464,得力,紡織纖維,-11.08,25.34,20.54,16.7,-0.3,-2.05,1073.41,-1.44,-1.46,-0.59,1.3999999999999986,0.3,16.8,-1.18,1491.98,1019.39,-0.25,-0.07,0.15,0.76
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.35,1.41,-0.69,98.22,-1.03,0.0,-1.39,0.75,0.71,14.25,-1.39,89.68,96.0,0.01,-0.18,-0.37,-0.59
1466,聚隆,紡織纖維,-16.44,22.74,20.83,12.15,0.83,-1.22,85.72,0.81,-3.23,0.42,3.049999999999999,0.0,12.05,0.0,362.18,143.04,-0.03,-0.54,-1.21,-1.21
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.4,-0.48,-0.48,152.68,-0.48,0.97,0.0,0.9000000000000004,0.0,10.45,-0.48,104.34,67.72,-0.01,-0.06,-0.27,-0.32
1468,昶和,紡織纖維,-22.47,-20.73,5.34,13.1,1.55,-0.38,45.24,0.35,-4.56,-5.15,1.5999999999999996,-1.16,12.75,-5.84,44.91,48.2,-0.51,-0.81,-1.15,-1.32
1470,大統新創,紡織纖維,-7.41,117.26,18.33,20.95,0.96,0.0,11.0,-1.19,-1.92,1.72,,-0.24,20.7,-0.24,22.12,18.1,0.16,,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.4,1.52,-1.47,309.68,0.37,-1.49,-0.38,2.799999999999999,0.76,13.3,-2.22,420.79,452.43,0.06,-0.29,-1.03,-0.47
1472,三洋實業,紡織纖維,55.48,37.35,21.53,62.7,0.32,-0.48,3.05,-1.07,-3.25,-0.16,4.5,0.32,62.7,-0.95,39.34,25.13,-0.88,-2.26,-2.43,1.23
1473,台南,紡織纖維,13.91,-14.60,13.10,33.9,-0.29,-1.88,415.68,1.16,-1.87,-0.29,2.3500000000000014,0.0,34.0,-0.73,214.89,264.45,-0.32,-0.77,-1.51,-2.4
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.85,1.18,-0.77,84.61,3.91,-1.13,-3.42,1.0,0.39,12.75,-2.31,180.57,168.29,-0.11,-0.05,-0.2,-0.56
1475,業旺,紡織纖維,1.19,61.93,55.60,56.2,0.54,-0.35,36.0,-0.18,0.18,-0.18,2.700000000000003,0.72,56.3,-0.53,83.52,60.02,0.2,-0.33,-1.28,-3.77
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,509.0,1.6,-0.39,222.16,-1.55,-2.26,0.7,48.0,1.4,508.0,-0.6,625.89,540.78,2.3,-6.05,-16.73,-31.73
1477,聚陽,紡織纖維,-2.53,6.84,9.49,315.5,1.12,-1.41,1299.65,1.75,-1.87,-0.79,13.0,0.96,315.0,-2.19,1979.66,1632.0,0.0,2.0,-0.02,-19.66
1503,士電,電機機械,11.20,23.56,8.94,192.5,1.05,-2.04,797.2,2.37,-0.77,-1.3,11.5,1.31,193.0,-1.3,745.44,1081.58,0.4,-0.7,-4.3,-14.18
1504,東元,電機機械,8.39,-1.90,-7.00,52.8,3.94,0.0,29226.22,0.97,-4.41,2.01,1.4000000000000057,0.79,51.2,-0.39,12046.64,29699.17,1.38,1.28,0.85,2.12
1506,正道,電機機械,13.10,-6.10,-9.89,12.75,0.79,0.0,55.7,-0.39,0.0,-1.94,1.3000000000000007,0.4,12.7,-2.32,43.0,71.16,-0.08,-0.21,-0.45,-0.97
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.41,0.16,0.0,5.74,0.76,-2.73,-0.31,1.1899999999999995,0.16,6.41,-2.88,18.16,28.03,-0.07,-0.21,-0.38,
1513,中興電,電機機械,-2.13,24.60,15.54,152.5,2.01,-1.29,2732.21,1.33,-1.64,0.0,10.5,1.0,151.0,-1.97,2475.97,2612.78,1.8,-0.25,-3.5,-8.82
1514,亞力,電機機械,10.07,-32.63,-5.86,99.5,-0.2,-4.78,2613.57,3.13,-0.98,-1.29,12.0,1.3,101.0,-2.73,1456.2,1940.42,-0.72,-1.95,-6.72,-12.76
1515,力山,電機機械,-10.66,-67.21,-0.58,30.75,1.32,-0.49,161.22,2.17,-0.33,-0.65,1.7000000000000028,0.49,30.5,-1.46,262.24,189.64,0.29,0.55,-0.15,-2.46
1516,川飛,其他,,,,18.2,0.55,-2.41,53.2,1.39,-1.09,0.0,0.8000000000000007,3.04,18.65,-0.55,72.19,58.73,0.05,0.26,0.32,-0.15
1517,利奇,電機機械,39.17,55.42,4.54,14.1,0.71,0.0,95.1,-1.03,-1.39,-1.06,2.299999999999999,0.36,14.05,-0.71,192.64,371.02,-0.12,-0.37,-0.23,-0.72
1519,華城,電機機械,-14.37,-0.36,47.42,539.0,-0.92,-3.58,2738.23,4.77,-0.73,-0.18,38.0,0.18,545.0,-2.16,4239.27,3161.36,-1.2,1.2,-11.5,-48.03
1521,大億,汽車工業,0.57,-45.52,-23.07,29.35,0.69,-1.34,51.83,-1.64,-2.33,-0.51,6.75,0.0,29.15,-0.51,120.18,47.86,-0.31,-2.01,-4.02,-6.71
1522,堤維西,汽車工業,3.15,1.73,3.81,63.0,0.16,-0.94,913.52,2.27,-0.63,0.48,2.8999999999999986,0.79,63.4,-1.72,1861.48,2764.29,0.38,0.24,-0.53,0.78
1524,耿鼎,汽車工業,11.44,7.40,8.80,39.45,-0.13,-1.62,4885.94,0.92,-0.78,3.13,3.299999999999997,1.39,40.05,-1.74,3170.91,11522.17,0.63,0.24,0.39,2.44
1525,江申,汽車工業,9.19,1.28,-10.10,60.0,0.84,-1.15,34.19,-0.64,-3.4,-0.34,6.299999999999997,0.17,59.6,-0.17,33.93,19.06,-0.64,-2.41,-3.91,-6.61
1526,日馳,電機機械,67.36,72.73,-29.89,23.6,1.51,-1.26,71.7,-1.83,-1.66,-1.9,4.300000000000001,-0.22,23.2,-1.27,127.33,66.76,-0.24,-0.81,-0.55,-2.5
1527,鑽全,電機機械,5.92,0.71,12.83,42.85,1.3,-0.23,132.15,0.0,-1.39,-0.47,1.75,0.95,42.7,-1.63,340.91,238.9,0.08,-0.39,-0.39,-1.09
1528,恩德,電機機械,-24.09,4.72,-1.35,15.5,0.32,-3.12,3227.86,0.99,-0.33,1.31,2.8000000000000007,1.29,15.65,-2.52,7047.83,4733.87,0.17,0.09,-0.85,-1.66
1529,樂士,電機機械,-39.09,17.43,-1.03,23.45,1.52,-1.05,348.27,1.06,-1.68,-1.07,2.8500000000000014,0.0,23.1,-1.91,321.46,385.19,0.02,-0.14,-1.04,-3.16
1530,亞崴,電機機械,,,,30.3,1.68,-0.33,20.33,1.01,-1.0,-0.17,1.75,0.84,30.05,-0.83,96.62,62.39,0.31,0.27,-0.08,-1.57
1531,高林股,電機機械,-17.41,-1.07,11.20,14.1,1.81,-1.4,115.27,-0.71,-1.42,0.0,3.6999999999999993,0.72,13.95,-2.12,248.24,305.4,0.1,-0.12,-1.23,-1.14
1532,勤美,電機機械,9.86,1.37,13.36,31.45,2.11,-0.32,1157.63,0.0,-1.11,-1.12,2.849999999999998,0.65,31.0,-2.69,1073.91,1414.68,0.17,-0.57,-1.34,-4.09
1533,車王電,汽車工業,-42.23,-4.34,-27.61,38.75,1.97,-0.13,23.52,-1.64,-1.67,-0.65,5.100000000000001,0.0,38.0,-1.3,127.76,67.01,0.06,-0.57,-1.83,-3.61
1535,中宇,電機機械,30.30,8.05,13.16,62.6,0.48,-0.48,63.41,0.96,-0.32,-0.8,1.6000000000000014,0.32,62.5,-0.48,60.59,65.87,-0.02,0.15,0.44,0.63
1536,和大,汽車工業,-1.53,-21.91,-11.09,65.4,2.35,-0.15,6459.0,-3.51,-0.63,1.59,5.400000000000006,1.1,64.6,-4.91,4072.59,15969.97,1.18,2.67,2.14,5.93
1537,廣隆,電機機械,-9.32,20.41,27.52,154.5,0.98,-1.28,150.45,-0.32,-2.24,0.0,8.5,0.33,153.5,-0.65,376.44,173.0,-0.3,-2.2,-3.68,1.76
1538,正峰,電機機械,-23.26,-29.66,-47.84,,,,,2.06,,,,,,,,,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.3,0.45,-1.76,129.97,1.35,-2.0,0.68,3.150000000000002,0.23,22.25,-3.06,162.67,406.04,0.05,-0.19,-1.18,-4.22
1540,喬福,電機機械,106.72,-31.65,-6.35,38.65,-1.28,-3.74,7626.74,-2.8,-0.55,7.85,1.8500000000000014,0.38,39.3,-1.76,1950.1,12352.55,1.02,1.39,0.95,-1.91
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.7,1.84,0.0,2.0,1.09,-1.08,-0.73,0.6999999999999993,0.0,27.2,-0.18,10.05,11.0,0.22,0.24,0.16,-1.8
1558,伸興,電機機械,19.43,9.10,10.87,105.5,1.44,-0.47,96.93,1.46,-0.48,0.0,0.0,0.0,104.0,-0.95,36.37,64.66,1.3,1.65,1.78,-1.56
1560,中砂,電機機械,2.70,15.67,8.90,294.0,1.73,-0.34,1144.15,-0.17,1.53,-3.02,17.0,0.0,289.0,-2.69,897.79,1544.09,0.3,-1.0,-4.07,-21.69
