id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1312,國喬,塑膠工業,,,,10.2,5.37,-2.86,12123.14,-2.77,3.29,2.87,0.0,0.83,9.76,-0.1,3454.15,4486.91,0.65,0.66,0.71,0.39
1313,聯成,塑膠工業,,,,11.0,6.28,-1.79,9676.58,-1.93,1.48,0.49,0.0,0.48,10.4,0.0,2309.23,940.1,0.57,0.58,0.86,0.88
1314,中石化,塑膠工業,,,,7.39,2.21,-1.07,30168.81,-1.52,0.98,0.56,0.41000000000000014,0.14,7.24,-0.14,11026.07,7292.87,0.16,0.12,0.09,0.11
1315,達新,塑膠工業,,,,64.9,0.15,-0.15,4.04,,-1.07,-0.15,,0.31,65.0,-0.46,13.37,2.04,-0.15,0.03,0.27,-0.58
1316,上曜,建材營造,,,,15.0,1.69,-1.64,5617.89,-0.68,-0.34,1.03,0.25,0.34,14.8,-1.01,4107.24,2961.31,0.25,0.15,0.47,1.01
1319,東陽,汽車工業,,,,92.2,-1.91,-2.43,2314.18,0.32,2.91,-1.57,6.5,0.32,94.3,-1.36,2852.47,1602.66,-1.2,-1.19,-2.39,-7.23
1321,大洋,塑膠工業,,,,36.4,0.14,-0.41,122.01,0.14,0.27,-0.41,0.20000000000000284,0.41,36.5,-0.68,215.0,355.73,0.0,0.05,0.09,-0.14
1323,永裕,塑膠工業,,,,19.8,0.0,0.0,13.28,0.0,0.0,0.25,0.0,-0.25,19.75,0.0,23.13,14.1,0.03,0.01,0.02,0.05
1324,地球,塑膠工業,,,,11.1,0.0,-0.89,45.71,-0.45,0.91,0.45,0.20000000000000107,-0.9,11.0,0.0,47.88,47.08,0.06,0.07,0.14,0.04
1325,恆大,塑膠工業,,,,30.95,-1.43,-2.21,681.84,0.16,0.81,1.29,0.45000000000000284,0.16,31.45,-1.88,552.13,1099.87,-0.01,0.22,1.13,1.84
1326,台化,塑膠工業,,,,29.85,1.19,-1.32,14865.8,-3.0,4.36,2.79,0.0,0.85,29.75,-0.17,15434.25,12818.83,1.07,0.8,0.95,1.44
1337,再生-KY,塑膠工業,,,,5.04,0.6,-1.18,245.26,-0.39,-0.59,-0.2,0.0600000000000005,0.8,5.05,-0.79,202.38,151.84,0.0,-0.01,-0.02,-0.26
1338,廣華-KY,汽車工業,,,,21.8,0.93,-0.23,273.26,-0.91,-0.46,-0.46,1.0999999999999979,0.0,21.6,-0.46,39.64,38.02,0.02,-0.14,-0.28,-0.63
1339,昭輝,汽車工業,,,,41.85,-0.71,-0.71,10.27,-0.59,1.67,-1.06,2.75,-0.36,42.0,-0.12,32.62,21.84,-0.28,0.09,-0.68,-4.21
1340,勝悅-KY,塑膠工業,,,,7.19,0.84,-2.31,176.7,-5.87,-2.85,-0.42,1.6399999999999997,0.0,7.13,-0.14,563.02,224.17,-0.15,-0.65,0.07,0.64
1341,富林-KY,塑膠工業,,,,58.6,3.35,-0.68,3.18,0.5,-1.67,-3.9,1.7999999999999972,4.06,59.0,-0.53,9.11,8.37,-0.2,-0.61,-0.1,-3.76
1342,八貫,其他,,,,86.2,1.89,-0.23,178.36,-0.47,-0.35,-0.24,3.3999999999999915,0.71,85.2,-0.35,120.03,70.05,0.96,0.62,0.05,0.23
1402,遠東新,紡織纖維,,,,27.55,-0.54,-0.9,7044.82,-0.54,1.28,-0.18,0.34999999999999787,0.0,27.7,-0.72,7552.05,5541.46,-0.04,-0.06,-0.16,-0.49
1409,新纖,紡織纖維,,,,14.25,0.71,-0.7,4001.03,-1.05,0.0,-0.35,0.3000000000000007,0.35,14.2,-1.05,3995.28,3138.08,0.02,0.04,-0.01,0.17
1410,南染,紡織纖維,,,,35.15,0.43,0.0,4.03,0.58,0.0,1.01,0.8999999999999986,-0.71,34.75,0.0,13.24,14.27,0.37,0.53,0.23,0.07
1413,宏洲,紡織纖維,,,,10.5,0.0,0.0,31.5,-0.94,0.47,-0.94,0.9000000000000004,-0.95,10.4,-0.94,77.46,59.31,-0.06,-0.14,-0.24,-0.74
1414,東和,紡織纖維,,,,17.25,-7.75,-8.0,1673.06,-4.39,0.0,1.08,0.8999999999999986,0.0,18.7,-0.27,225.55,245.27,-1.21,-1.43,-1.26,-0.63
1416,廣豐,其他,,,,11.5,-0.43,-0.86,39.16,1.77,2.61,-2.12,0.20000000000000107,0.43,11.6,-1.7,635.1,204.99,-0.03,0.03,0.11,-0.06
1417,嘉裕,紡織纖維,,,,8.31,0.48,0.0,239.12,-0.24,0.24,-0.24,0.20999999999999908,-0.48,8.23,-0.24,124.5,70.93,0.02,0.04,0.03,0.12
1418,東華,紡織纖維,,,,21.1,-0.24,-0.47,23.08,-2.09,2.14,-1.63,1.0,0.0,21.15,-1.63,62.13,22.41,-0.16,-0.22,-0.13,-0.44
1419,新紡,紡織纖維,,,,52.4,-2.78,-1.87,571.13,-1.67,1.51,0.37,3.8000000000000043,-0.93,53.4,-1.1,261.11,235.36,-0.94,-2.19,-1.93,-1.96
1423,利華,紡織纖維,,,,38.2,1.19,0.0,22.25,0.0,-0.39,-0.26,0.14999999999999858,0.66,38.0,-0.79,8.07,22.47,0.24,0.25,0.22,0.43
1432,大魯閣,貿易百貨,,,,17.7,0.0,-0.28,119.8,-0.29,0.57,1.14,0.0,0.0,17.7,-0.28,233.12,179.96,0.15,0.24,0.24,0.71
1434,福懋,紡織纖維,,,,15.4,0.98,-1.28,1405.73,0.33,0.0,0.66,0.15000000000000036,0.0,15.25,-0.33,1075.83,843.21,0.19,0.2,0.18,-0.41
1435,中福,其他,,,,30.0,2.04,-6.25,47.6,-4.7,9.86,9.91,,8.84,32.0,0.0,17.21,25.52,2.79,3.49,3.32,0.61
1436,華友聯,建材營造,,,,66.0,-2.8,-2.8,769.22,-1.11,-2.11,-2.3,10.399999999999991,0.0,67.9,-2.3,685.17,472.13,-3.24,-4.87,-6.78,-9.83
1437,勤益控,其他,,,,30.6,-0.16,-0.16,71.74,0.16,0.16,-0.65,2.8500000000000014,0.0,30.65,-0.65,71.12,63.61,-0.13,-0.22,-0.67,-0.47
1438,三地開發,建材營造,,,,36.4,-0.27,-0.27,42.99,-1.77,0.14,1.11,1.3999999999999986,0.0,36.5,-0.54,81.18,22.15,0.05,-0.52,-0.77,-1.25
1439,中和,紡織纖維,,,,28.5,-1.72,-0.52,34.38,-1.55,1.22,0.0,,-1.21,28.65,-0.17,7.0,7.08,-0.35,-0.45,-0.53,-0.89
1440,南紡,紡織纖維,,,,13.15,-0.38,-1.13,759.53,0.38,-0.75,0.0,1.049999999999999,0.0,13.2,-0.38,1115.18,552.79,-0.07,-0.2,-0.44,-0.29
1441,大東,紡織纖維,,,,11.15,-0.89,-0.89,26.52,-1.32,1.34,-0.88,0.4499999999999993,0.0,11.25,-0.88,13.22,12.37,-0.11,-0.12,-0.18,-0.36
1442,名軒,建材營造,,,,38.3,-1.42,-1.16,1155.0,-1.27,0.64,-1.02,13.25,-0.77,38.55,-0.26,1881.61,1431.7,-0.68,-2.58,-6.12,-19.17
1443,立益,其他,,,,28.1,-1.06,-1.06,7.01,-0.52,1.05,-1.9,,-1.06,28.1,0.0,2.28,2.44,-0.48,-0.48,-0.63,-1.76
1444,力麗,紡織纖維,,,,6.45,0.16,-0.62,621.8,0.0,-0.61,-0.77,0.21999999999999975,0.0,6.44,-1.08,836.26,565.65,-0.04,-0.05,-0.08,-0.1
1445,大宇,紡織纖維,,,,14.8,0.34,-0.34,25.68,-0.34,1.02,-1.01,1.799999999999999,-1.36,14.55,-0.67,36.0,10.24,0.0,-0.03,-0.32,0.11
1446,宏和,紡織纖維,,,,19.45,-0.51,-1.52,412.01,-0.51,-0.26,0.51,1.1000000000000014,0.77,19.7,-0.26,277.37,135.66,-0.06,-0.2,-0.46,-1.13
1447,力鵬,紡織纖維,,,,5.75,0.52,-0.52,603.31,-0.52,-0.35,0.53,0.14999999999999947,0.0,5.72,-0.17,601.94,659.36,0.03,0.01,0.0,-0.09
1449,佳和,紡織纖維,,,,12.5,-0.79,-1.96,1076.33,0.0,2.05,1.2,0.15000000000000036,1.19,12.75,-0.4,902.86,781.44,0.11,0.3,0.56,0.17
1451,年興,紡織纖維,,,,17.75,0.57,0.0,60.08,-0.28,-0.85,0.28,0.5,0.28,17.7,-0.28,146.26,122.82,0.04,-0.01,0.01,-0.34
1452,宏益,紡織纖維,,,,12.65,0.4,-1.17,135.1,-2.67,-0.39,-0.79,1.3499999999999996,0.0,12.6,-0.79,138.74,96.25,-0.11,-0.5,-0.76,0.04
1453,大將,建材營造,,,,13.4,-0.74,-1.11,56.64,-0.73,-0.37,0.0,1.049999999999999,0.37,13.55,-0.74,73.89,21.26,-0.12,-0.17,-0.26,0.1
1454,台富,紡織纖維,,,,14.05,0.0,0.0,35.45,-1.75,-0.36,0.72,0.7999999999999989,0.0,14.05,0.0,65.32,114.32,-0.01,-0.06,-0.2,-0.36
1455,集盛,紡織纖維,,,,8.38,0.0,-0.59,459.97,-2.26,-3.58,0.36,1.08,0.24,8.4,-0.71,1699.57,437.43,-0.15,-0.37,-0.56,-0.62
1456,怡華,建材營造,,,,12.6,3.28,-1.18,67.76,0.82,-0.41,-0.41,0.0,1.64,12.4,-3.17,48.17,189.47,0.29,0.25,0.29,0.32
1457,宜進,紡織纖維,,,,16.5,0.0,-1.2,72.44,0.0,0.0,-1.2,0.25,0.0,16.5,-1.2,75.23,86.92,-0.12,-0.06,-0.07,-0.4
1459,聯發,紡織纖維,,,,11.95,-0.42,0.0,47.6,-0.42,0.85,1.27,0.05000000000000071,-1.25,11.85,0.0,195.9,244.64,0.08,0.15,0.22,0.18
1460,宏遠,紡織纖維,,,,5.75,-0.35,-0.86,483.77,0.0,-0.34,-0.86,0.29000000000000004,0.17,5.78,-0.86,177.41,322.25,-0.05,-0.1,-0.17,-0.37
1463,強盛,紡織纖維,,,,21.55,0.47,-1.15,416.3,0.0,-1.17,1.18,0.34999999999999787,0.93,21.65,-0.92,506.12,183.0,0.13,0.62,1.27,1.38
1464,得力,紡織纖維,,,,11.35,2.25,-0.87,883.75,0.45,0.0,-0.45,0.15000000000000036,0.9,11.2,-0.89,483.12,285.3,0.18,0.2,0.35,-0.41
1465,偉全,紡織纖維,,,,13.15,-0.38,0.0,20.42,0.38,-0.75,0.0,0.29999999999999893,-0.76,13.1,0.0,42.54,41.02,-0.07,-0.08,-0.03,-0.07
1466,聚隆,紡織纖維,,,,17.85,-0.28,-2.46,468.89,-2.87,2.65,2.87,0.0,1.68,18.2,-1.65,305.58,538.18,0.34,0.41,0.73,1.96
1467,南緯,紡織纖維,,,,7.5,-0.27,-0.66,99.28,0.0,0.0,0.27,0.16000000000000014,0.13,7.53,0.0,55.22,31.76,-0.0,-0.01,-0.02,-0.15
1468,昶和,紡織纖維,,,,12.35,2.07,0.0,42.0,-2.02,0.41,-0.82,1.5,1.65,12.3,-0.41,47.09,26.0,0.11,-0.13,-0.71,-1.4
1470,大統新創,紡織纖維,,,,23.0,1.77,-1.5,2.04,2.5,-1.55,1.8,,3.32,23.35,0.0,14.02,7.0,0.53,0.78,1.01,2.0
1471,首利,電子零組件業,,,,9.38,-0.42,-0.64,230.58,-0.95,0.53,-0.42,0.5099999999999998,-0.21,9.4,-0.63,371.62,139.68,-0.05,-0.15,-0.22,-0.59
1472,三洋實業,紡織纖維,,,,90.1,1.58,0.0,12.0,-2.24,-0.92,2.54,2.4000000000000057,1.47,90.0,0.0,41.98,30.43,1.72,0.8,-0.12,-1.09
1473,台南,紡織纖維,,,,29.2,-3.79,-2.34,546.53,1.19,2.69,-0.49,0.8500000000000014,-1.48,29.9,-0.82,1014.24,415.77,-0.62,1.31,2.67,3.06
1474,弘裕,紡織纖維,,,,11.85,-1.25,-0.42,34.12,0.0,0.0,0.0,0.29999999999999893,-0.83,11.9,0.0,12.48,41.03,-0.12,-0.08,-0.11,-0.47
1475,業旺,紡織纖維,,,,34.0,1.95,-0.29,22.12,-2.2,1.05,-1.19,1.6000000000000014,1.35,33.8,-1.62,14.87,21.03,0.27,0.68,0.72,-1.61
1476,儒鴻,紡織纖維,,,,444.5,-0.78,-1.55,500.7,0.34,1.36,0.45,6.5,0.22,449.0,-0.44,219.46,315.6,1.1,2.55,11.98,35.59
1477,聚陽,紡織纖維,,,,278.5,-1.07,-1.76,521.25,-2.5,0.92,2.18,17.0,0.18,282.0,-0.35,666.54,754.41,0.8,-5.4,-8.93,4.75
1503,士電,電機機械,,,,175.0,-3.31,-3.85,3281.05,0.28,0.84,0.56,18.0,0.28,181.5,-0.82,1440.06,765.82,-3.5,-5.05,-9.15,-8.18
1504,東元,電機機械,,,,109.5,-0.9,-4.78,44101.11,-0.87,-0.44,-2.21,4.5,2.71,113.5,-1.34,86908.11,36045.17,-2.7,3.94,12.95,38.31
1506,正道,電機機械,,,,13.0,1.17,-0.76,193.33,-2.32,0.4,1.18,1.0500000000000007,1.17,13.0,-1.53,221.7,152.01,0.17,0.02,-0.23,0.48
1512,瑞利,汽車工業,,,,8.24,-0.12,-2.14,55.87,1.23,-0.73,0.73,0.6600000000000001,0.61,8.3,-0.72,78.05,63.72,0.02,-0.04,-0.08,0.06
1513,中興電,電機機械,,,,155.0,-2.82,-3.73,5180.32,0.98,2.58,0.31,4.5,0.31,160.0,0.0,4777.43,1740.93,-1.4,-1.4,-3.68,-8.15
1514,亞力,電機機械,,,,99.5,-1.97,-2.93,1704.6,0.61,2.33,0.5,9.0,0.49,102.0,-0.49,2235.75,904.61,-0.26,-1.38,-3.16,-5.31
1515,力山,電機機械,,,,28.45,0.53,-1.73,183.57,-0.35,0.89,-0.35,2.8500000000000014,2.3,28.95,-1.39,244.62,165.37,0.14,-0.04,-1.11,-1.67
1516,川飛,其他,,,,16.95,-5.83,-13.08,640.29,0.33,7.19,9.76,0.0,0.56,18.1,0.0,224.49,602.08,0.57,1.19,1.63,2.29
1517,利奇,電機機械,,,,12.5,9.65,0.0,2509.9,0.0,-0.46,5.56,0.0,6.14,12.1,-2.56,540.83,939.05,1.22,1.41,1.69,2.0
1519,華城,電機機械,,,,554.0,-2.81,-2.98,2213.09,1.6,0.35,-0.7,63.0,0.18,571.0,0.0,1110.8,718.86,-12.6,-18.9,-30.9,-62.75
1521,大億,汽車工業,,,,24.4,-0.61,-0.61,25.04,-0.4,-1.6,-0.2,1.3999999999999986,0.0,24.55,-1.8,38.42,13.1,-0.33,-0.71,-0.87,-0.79
1522,堤維西,汽車工業,,,,40.95,-1.09,-2.96,1228.17,-1.21,1.47,-0.24,1.7999999999999972,1.21,41.9,-1.66,720.07,582.04,-0.28,-0.7,-0.88,-0.82
1524,耿鼎,汽車工業,,,,27.8,-0.36,-1.24,470.49,-0.91,1.47,0.72,1.6000000000000014,0.0,27.9,-0.36,584.97,482.6,0.15,-0.1,-0.57,-0.79
1525,江申,汽車工業,,,,67.8,0.0,-1.45,29.01,0.45,0.44,-0.15,3.200000000000003,0.44,68.1,-1.02,23.08,45.39,0.12,0.19,-0.93,1.14
1526,日馳,電機機械,,,,16.2,3.85,-0.31,258.01,0.0,-3.64,-1.89,1.4499999999999993,0.96,15.75,-1.89,389.43,360.03,0.06,-0.41,-0.68,-1.81
1527,鑽全,電機機械,,,,32.95,0.76,-0.6,108.78,0.0,0.0,0.0,0.75,0.15,32.75,-0.3,339.11,99.11,0.2,0.19,0.11,-1.2
1528,恩德,電機機械,,,,15.3,-1.29,-2.24,1470.55,-2.87,2.3,-0.64,2.5999999999999996,0.65,15.6,0.0,1853.53,1240.61,-0.17,-0.29,-0.63,-1.04
1529,樂士,電機機械,,,,22.3,-1.76,-3.04,985.96,-0.89,2.03,0.22,2.6000000000000014,-0.44,22.6,-0.22,474.51,262.75,-0.15,-0.43,-1.02,-2.76
1530,亞崴,電機機械,,,,27.3,0.0,-0.36,9.86,0.37,-0.18,-0.18,0.8000000000000007,0.0,27.3,-0.36,12.7,10.08,-0.03,-0.16,-0.32,-0.83
1531,高林股,電機機械,,,,11.8,0.43,-0.84,113.82,0.0,1.3,0.43,0.25,-0.85,11.65,-0.84,106.76,61.61,0.13,0.27,0.14,-0.15
1532,勤美,電機機械,,,,27.1,-1.28,-1.81,475.3,0.0,0.73,-0.72,0.29999999999999716,0.0,27.45,-1.61,895.54,724.22,-0.32,-0.24,0.01,1.26
1533,車王電,汽車工業,,,,32.0,1.59,-3.03,138.89,-1.26,1.92,-1.25,2.799999999999997,1.11,31.85,-0.94,72.92,50.09,0.32,0.31,-0.43,1.07
1535,中宇,電機機械,,,,55.9,0.0,-0.36,89.5,0.0,0.54,0.9,0.29999999999999716,0.36,56.1,-0.18,43.44,37.21,0.42,0.61,0.69,0.17
1536,和大,汽車工業,,,,61.6,-1.44,-2.07,1355.12,-0.16,3.26,-1.42,8.100000000000001,-0.16,62.4,-0.32,2168.65,1343.57,-0.48,-1.06,-3.2,-1.58
1537,廣隆,電機機械,,,,129.0,-0.39,0.0,208.74,0.39,0.0,-0.38,1.0,-1.16,128.0,-0.38,66.4,52.99,-0.6,-0.25,0.62,-5.42
1538,正峰,電機機械,,,,,,,,0.0,0.0,0.0,,,,-1.5,6.0,5.01,,,,
1539,巨庭,電機機械,,,,17.6,0.0,-0.85,64.17,0.0,0.0,-0.28,0.8500000000000014,0.85,17.75,-0.56,110.57,23.13,-0.03,-0.09,-0.14,-0.89
1540,喬福,電機機械,,,,23.85,-0.62,-1.45,275.31,-1.64,0.42,-0.21,2.400000000000002,0.0,24.0,-0.62,211.18,147.31,-0.19,-0.75,-1.07,-2.4
1541,錩泰,電機機械,,,,25.05,0.0,-1.96,43.0,-0.19,-0.98,-1.18,1.1999999999999993,0.2,25.1,-0.6,3.61,22.01,-0.29,-0.48,-0.61,-0.78
1558,伸興,電機機械,,,,89.1,-0.89,-0.56,167.41,0.33,-1.0,0.45,7.1000000000000085,-0.44,89.5,0.0,173.1,75.34,-0.7,-1.11,-2.01,-6.46
1560,中砂,電機機械,,,,329.0,0.77,-0.75,3070.19,-0.44,-1.61,-2.68,26.0,0.77,329.0,-1.66,3339.28,3919.11,-5.9,-7.85,-4.55,-1.86
1568,倉佑,汽車工業,,,,22.95,-0.22,-0.86,62.04,0.0,0.44,0.0,1.6500000000000021,0.0,23.0,0.0,51.0,70.44,0.0,-0.13,-0.5,-0.34
1582,信錦,電子零組件業,,,,68.3,0.15,-0.58,343.16,-0.58,0.44,-0.73,2.0,0.15,68.3,-0.44,292.69,360.67,-0.18,-0.5,-0.47,-0.73
1583,程泰,電機機械,,,,49.35,-1.1,-1.3,7.1,0.1,-0.7,0.6,1.7000000000000028,0.2,50.0,0.0,3.26,2.08,-0.39,-0.64,-1.05,-2.29
1587,吉茂,汽車工業,,,,39.45,-2.71,-6.52,1332.24,-2.29,2.34,-2.29,6.199999999999996,0.86,40.9,-3.34,530.85,425.26,-1.26,-1.94,-1.12,4.78
1589,永冠-KY,電機機械,,,,24.0,2.35,-1.03,2517.46,-1.07,-1.52,3.3,0.10000000000000142,0.0,23.45,-0.42,2057.75,1326.09,0.7,0.89,2.39,1.71
1590,亞德客-KY,電機機械,,,,869.0,-1.03,-1.03,1123.99,5.19,4.2,4.03,5.0,0.0,878.0,-0.57,2517.06,3343.01,34.8,75.9,85.75,63.42
1597,直得,電機機械,,,,79.5,-1.85,-2.45,244.87,0.9,2.16,0.62,5.0,0.62,81.5,-0.25,366.3,259.26,-0.08,-0.14,-1.21,-4.8
1598,岱宇,生技醫療業,,,,22.6,0.0,-0.66,283.86,0.67,0.22,0.0,1.0,0.66,22.75,0.0,272.54,267.61,0.05,0.05,0.58,0.89
1603,華電,電器電纜,,,,39.95,-0.12,-2.32,630.18,-0.51,2.57,0.25,0.8000000000000043,0.62,40.25,-0.99,896.76,412.15,0.38,0.35,0.34,0.57
1604,聲寶,電器電纜,,,,25.0,0.6,-0.4,683.47,0.0,0.2,0.0,0.0,0.6,25.0,-0.6,176.91,81.4,0.14,0.12,0.2,0.16
1605,華新,電器電纜,,,,32.3,8.03,-1.67,353655.76,-0.98,9.9,7.75,0.0,4.01,31.1,-1.64,169557.61,295646.41,4.16,5.57,7.44,9.29
1608,華榮,電器電纜,,,,32.7,-1.21,-5.22,21389.09,-0.64,7.2,-1.19,0.0,-0.6,32.9,-3.78,27450.23,22945.83,0.3,0.77,1.79,3.6
1609,大亞,電器電纜,,,,41.4,0.24,-3.61,16636.47,0.0,4.48,1.1,0.5499999999999972,0.48,41.5,-0.36,12642.25,7779.07,1.05,1.21,1.02,1.99
1611,中電,電器電纜,,,,13.2,0.38,-1.86,717.43,0.39,1.17,1.15,0.25,0.38,13.2,-0.38,723.44,531.74,0.2,0.22,0.27,0.19
1612,宏泰,電器電纜,,,,39.3,0.26,-2.12,4471.31,0.13,3.86,0.38,0.0,0.89,39.55,-0.25,6053.49,2981.02,0.76,1.29,2.3,2.34
