id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,34.28,5.71,2.99,12.4,0.0,-0.8,764.91,0.8,-0.4,-0.8,0.15000000000000036,0.4,12.45,-0.8,1108.08,1016.76,-0.06,-0.03,0.0,0.11
1218,泰山,食品工業,4.89,-11.38,-2.97,20.45,-0.24,-0.73,307.15,0.0,-0.48,-0.24,0.1999999999999993,0.49,20.6,-0.24,269.12,367.63,-0.11,0.0,0.1,-0.2
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.35,0.29,0.0,183.0,0.58,-0.29,0.0,0.04999999999999716,0.0,17.3,-0.29,151.11,234.56,0.04,0.12,0.21,-0.15
1220,台榮,食品工業,10.11,-0.87,3.99,16.5,0.0,-0.6,351.28,-0.61,0.92,0.0,0.25,0.0,16.5,-1.79,206.11,258.16,0.04,0.09,0.11,0.5
1225,福懋油,食品工業,1.22,-12.58,-12.35,123.5,-5.73,-10.83,114.69,-3.5,-3.62,-1.5,45.0,5.73,138.5,-4.73,109.08,53.84,-10.2,-16.2,-30.43,-24.78
1227,佳格,食品工業,21.53,-2.18,5.17,39.25,0.13,-0.63,464.84,0.38,-0.51,-0.13,0.14999999999999858,0.0,39.2,-0.13,359.6,705.55,-0.04,0.29,0.58,0.23
1229,聯華,食品工業,-3.22,2.99,5.12,61.5,0.0,-0.16,677.62,-0.16,0.0,-0.32,0.5,-0.49,61.2,-0.32,576.48,716.71,-0.14,0.12,0.67,-1.69
1231,聯華食,食品工業,2.98,10.19,8.70,111.5,1.36,-1.76,469.93,-0.46,0.93,0.92,0.0,1.36,111.5,-0.45,61.98,197.66,2.1,2.7,4.53,1.72
1232,大統益,食品工業,-2.66,-17.83,-7.58,153.0,3.73,-0.33,358.67,0.0,0.0,-1.01,0.0,-0.34,147.0,-0.67,92.94,116.29,3.5,4.1,5.62,7.22
1233,天仁,食品工業,8.28,3.85,6.24,33.45,0.15,0.0,21.31,0.45,0.0,0.6,0.25,0.0,33.4,-0.3,13.06,47.79,0.19,0.41,0.82,
1234,黑松,食品工業,12.59,-0.17,1.22,42.05,-0.24,-0.36,69.74,0.47,0.0,-0.82,1.2999999999999972,-0.12,42.1,-0.82,31.94,62.86,-0.25,-0.05,0.22,-0.23
1235,興泰,食品工業,119.36,34.59,82.59,157.5,3.28,0.0,5.13,3.04,0.98,-0.97,0.0,3.28,157.5,-0.65,10.83,10.65,4.6,11.25,18.78,33.97
1236,宏亞,食品工業,-2.49,-7.77,3.27,24.0,0.63,0.0,7.41,1.06,0.84,-0.42,0.25,0.63,24.0,-0.42,16.88,23.35,0.19,0.38,0.46,-0.15
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,176.5,-1.12,-3.55,149.72,9.8,5.65,0.56,5.0,2.52,183.0,-5.05,730.2,430.7,5.8,24.1,32.97,14.43
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,52.2,-1.51,-2.25,16687.69,0.0,-0.93,0.0,1.7000000000000028,0.19,53.1,-3.81,13555.03,21297.81,-0.84,1.01,3.45,-0.66
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,45.45,-1.41,-1.62,11691.27,-0.86,0.22,0.0,1.5999999999999943,-0.65,45.8,-3.56,7050.27,16357.58,-0.56,0.9,2.84,-0.39
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.75,-1.56,-2.48,1778.53,-0.92,0.62,-1.54,0.45000000000000284,0.94,16.15,-2.44,2526.64,2500.36,-0.34,-0.06,0.76,0.47
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,17.4,-1.14,-1.69,1268.42,0.56,-1.12,0.0,0.40000000000000213,0.57,17.7,-2.76,1581.83,2323.15,-0.22,0.52,1.17,0.4
1307,三芳,塑膠工業,1.61,6.17,6.68,39.45,1.15,-6.63,3363.49,-1.66,3.9,-2.38,0.0,3.85,40.5,-3.35,3161.62,2205.36,0.26,1.05,2.25,5.86
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,18.15,-1.36,-2.68,802.78,-1.81,-1.32,-1.87,0.8000000000000007,1.36,18.65,-3.41,882.28,1582.81,-0.58,-0.3,0.45,0.2
1309,台達化,塑膠工業,16.35,35.04,26.79,21.6,0.93,-0.46,7227.44,0.46,0.0,-1.38,1.1999999999999993,1.4,21.7,-4.25,6455.33,6280.7,0.0,1.15,2.43,3.25
1310,台苯,塑膠工業,0.40,27.46,25.93,12.95,0.78,-0.38,477.55,-0.38,-0.77,-0.39,0.15000000000000036,1.17,13.0,-2.28,673.37,801.65,0.0,0.28,0.42,-0.2
1312,國喬,塑膠工業,-6.17,17.28,7.59,13.55,0.74,-1.09,2428.15,-1.1,-0.37,0.0,0.20000000000000107,1.12,13.6,-2.54,1667.98,1943.77,0.03,0.29,0.6,0.01
1313,聯成,塑膠工業,-6.98,-13.17,8.50,12.45,0.4,-0.8,1935.42,-1.59,0.4,0.0,0.1999999999999993,-0.4,12.35,-2.75,1823.82,2725.51,0.02,0.44,0.88,0.58
1314,中石化,塑膠工業,16.30,17.34,29.61,8.92,-4.9,-0.45,70604.62,-1.15,-0.63,-0.32,0.7599999999999998,-5.12,8.9,-1.37,12432.93,12811.06,-0.43,-0.38,-0.33,-0.93
1315,達新,塑膠工業,12.41,8.10,-13.44,70.7,0.0,-0.98,22.32,0.0,0.14,-0.56,0.29999999999999716,0.99,71.4,0.0,27.51,8.58,-0.2,-0.04,0.29,-0.55
1316,上曜,建材營造,-32.48,69.96,39.03,16.55,-0.9,-1.78,3601.7,-2.03,0.59,-1.47,2.549999999999997,0.0,16.7,-1.47,3124.81,3901.33,-0.3,-0.36,-1.12,-2.77
1319,東陽,汽車工業,5.46,2.39,8.96,107.0,4.39,-0.47,2552.04,0.95,-2.82,-0.97,5.5,1.46,104.0,-1.91,5678.92,2601.37,2.0,-0.65,0.88,8.62
1321,大洋,塑膠工業,0.14,-13.39,-3.91,36.7,0.14,-0.94,145.9,0.4,-1.33,-1.08,2.700000000000003,0.27,36.75,-1.74,467.44,544.01,-0.37,-0.4,-1.04,-1.38
1323,永裕,塑膠工業,5.26,-38.67,-13.06,27.0,-0.18,0.0,48.36,0.18,0.0,-0.73,2.6999999999999993,-0.18,27.0,-0.55,35.18,63.31,-0.15,-0.22,-1.0,-2.22
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.55,0.0,-1.09,64.41,0.0,0.0,1.12,0.45000000000000107,0.74,13.65,-2.17,87.7,117.36,0.09,0.26,0.47,0.24
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,27.55,-2.13,-2.65,376.68,-0.53,0.36,0.18,0.0,0.53,28.3,-0.35,107.39,138.22,-0.44,-0.08,0.22,-0.76
1326,台化,塑膠工業,-2.16,1.01,12.05,43.3,-0.12,-1.48,8967.08,-1.92,-0.23,0.0,1.5,0.58,43.6,-4.62,6473.26,12676.63,-0.25,0.84,2.63,-1.32
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.91,0.0,-1.98,1442.62,2.47,2.28,3.67,0.15000000000000036,1.26,8.01,-3.77,3553.02,4490.95,0.27,0.53,0.69,0.65
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,34.1,1.19,-4.21,437.75,3.62,0.76,1.51,0.0,0.45,33.85,-0.3,210.08,278.7,0.95,1.72,2.23,2.29
1339,昭輝,汽車工業,6.72,-19.82,-5.24,59.3,1.02,-0.67,101.8,-0.34,0.69,0.0,0.7999999999999972,0.0,58.7,-1.18,96.54,78.96,0.6,0.44,0.84,-0.71
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,11.45,-0.43,-4.58,1643.12,1.93,1.9,6.98,0.0,0.43,11.55,-2.13,959.32,2025.51,0.53,0.88,1.25,1.1
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,68.8,,0.0,10.05,0.29,1.46,,,,68.5,,13.42,,,,,
1342,八貫,其他,25.78,-7.42,-2.39,100.5,6.24,-0.5,613.3,-1.23,-0.83,-1.15,0.0,0.11,94.7,-0.94,110.56,83.02,3.5,3.42,5.7,3.96
1402,遠東新,紡織纖維,4.45,6.01,6.28,37.3,-0.4,-1.97,11287.26,0.52,1.56,-3.97,1.1000000000000014,0.0,37.45,-3.35,12495.19,13308.92,-0.77,-0.43,0.19,1.26
1409,新纖,紡織纖維,-2.41,2.78,16.68,16.15,0.62,0.0,2532.62,-0.91,-0.31,-0.93,0.3000000000000007,0.31,16.1,-0.93,1777.15,1969.6,-0.06,0.04,0.17,-0.35
1410,南染,紡織纖維,3.22,11.40,3.39,37.0,0.14,-0.54,24.07,0.14,-0.27,0.27,0.6499999999999986,0.0,36.95,-0.14,33.01,408.5,0.07,-0.1,0.05,-0.28
1413,宏洲,紡織纖維,7.46,12.07,23.53,9.87,-0.3,-0.2,85.09,-0.1,-0.1,-0.8,0.2599999999999998,-0.1,9.89,-0.8,57.3,36.27,-0.08,-0.12,-0.11,-0.04
1414,東和,紡織纖維,-12.64,-23.86,-1.48,23.1,1.09,0.0,589.58,0.88,0.44,-0.22,1.6499999999999986,0.44,22.95,-1.08,261.73,297.13,0.25,0.55,0.18,0.27
1416,廣豐,其他,-14.09,18.33,12.60,13.9,5.3,-1.42,2302.09,1.15,0.75,-1.12,0.0,0.38,13.25,-2.22,908.5,844.44,0.54,0.9,1.16,1.43
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.45,-0.48,-0.95,147.38,-1.46,1.97,1.45,0.14999999999999858,0.0,10.5,0.0,1134.7,455.3,0.1,0.06,-0.02,-0.48
1418,東華,紡織纖維,717.24,-33.49,-55.18,33.9,2.57,0.0,12.86,0.77,1.68,-0.6,1.3999999999999986,0.0,33.05,-3.92,21.16,11.07,0.83,1.01,0.56,-1.39
1419,新紡,紡織纖維,81.08,79.08,24.85,48.75,1.77,-0.31,35.46,-0.71,-0.1,-1.44,1.0,1.98,48.85,-2.04,11.34,22.54,0.17,0.21,1.29,1.04
1423,利華,紡織纖維,-27.71,-5.88,-1.71,45.0,0.45,0.0,120.14,0.22,-0.66,-0.44,1.3500000000000014,0.0,44.8,-0.22,73.22,253.62,-0.06,0.01,0.17,0.89
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,19.65,3.42,-1.26,1245.77,-0.53,1.07,0.8,0.0,0.0,19.0,-1.04,440.69,759.07,0.67,1.01,1.41,1.71
1434,福懋,紡織纖維,6.82,-1.50,-0.50,20.95,0.96,0.0,1414.49,0.72,-1.19,0.24,0.0,-0.24,20.7,-0.95,1116.19,867.57,0.12,0.55,0.98,-0.25
1435,中福,其他,,,,48.0,,-0.52,7.33,0.83,-6.8,,,,48.25,,1.34,,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",136.0,3.42,-2.16,459.15,0.0,-2.86,-3.31,24.0,5.7,139.0,-2.59,564.27,425.69,-0.7,-0.2,-7.65,-28.28
1437,勤益控,其他,-49.86,24.68,3.93,35.3,-0.98,-0.7,134.88,-1.09,-0.83,-0.83,1.3500000000000014,-0.56,35.45,-0.97,162.21,135.71,-0.66,-0.82,-0.15,-0.48
1438,三地開發,建材營造,,,,60.9,0.33,-2.25,342.46,-2.06,-0.49,-1.14,18.400000000000006,0.16,60.8,-0.65,221.74,190.89,-0.64,-1.88,-6.76,-14.37
1439,中和,紡織纖維,10.91,-37.92,-48.57,30.7,0.49,-0.97,18.07,0.0,-1.28,-0.97,3.25,-1.15,30.2,-3.02,57.09,22.21,-0.22,-0.43,-1.34,-0.83
1440,南紡,紡織纖維,-0.98,3.15,-12.44,16.2,0.0,-0.61,790.65,-0.61,1.23,-1.22,0.1999999999999993,0.0,16.2,-1.52,888.0,1330.31,-0.06,0.11,0.34,-0.33
1441,大東,紡織纖維,-2.16,85.96,32.60,15.75,0.0,-0.32,141.12,-1.78,-2.42,-2.48,1.0999999999999979,-2.22,15.4,-1.87,31.22,78.66,-0.46,-0.49,-0.36,-0.38
1442,名軒,建材營造,-15.14,704.00,657.58,68.2,4.44,-0.44,4450.66,-0.15,-0.59,-2.83,9.5,1.38,66.2,-2.25,4676.27,1541.69,1.0,0.85,2.18,2.85
1443,立益,其他,0.43,2.85,22.36,32.95,-0.75,-0.6,32.0,0.76,0.15,-0.3,0.8500000000000014,-1.51,32.7,-0.15,15.27,17.42,-0.19,0.13,0.72,0.85
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.39,0.21,-0.42,494.15,0.21,-0.42,-0.74,0.20000000000000107,0.21,9.39,-0.74,542.66,627.06,-0.04,-0.02,0.14,-0.16
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.1,-0.52,-1.29,78.67,0.26,-0.26,-0.52,0.8499999999999979,0.52,19.3,-0.26,110.67,96.62,-0.15,-0.21,0.07,0.87
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",46.25,-2.63,-3.44,1296.7,1.11,-0.33,4.51,3.200000000000003,0.84,47.9,-1.66,747.65,1950.51,0.27,0.96,-0.43,-2.54
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.5,0.24,-0.58,499.28,-1.6,-1.4,0.12,0.48999999999999844,0.83,8.55,-0.47,1728.36,588.72,-0.05,-0.12,-0.08,-0.82
1449,佳和,紡織纖維,8.29,-33.40,11.79,17.9,0.0,-1.92,442.51,-2.39,-0.54,-2.19,1.8500000000000014,1.4,18.15,-2.45,252.93,448.5,-0.37,-0.56,-0.69,-1.03
1451,年興,紡織纖維,,,,20.25,1.76,-1.22,332.48,0.74,-0.25,-1.73,0.1999999999999993,0.25,19.95,-3.86,80.77,212.57,0.08,0.18,0.29,0.34
1452,宏益,紡織纖維,-3.90,44.57,46.78,17.05,0.29,-0.29,83.81,0.59,0.29,-0.87,0.09999999999999787,0.59,17.1,-0.87,146.11,119.15,-0.01,0.07,0.2,0.27
1453,大將,建材營造,,,,18.05,0.0,-0.82,131.56,0.27,-1.08,-1.37,1.6000000000000014,0.0,18.05,-0.82,198.17,151.41,-0.22,-0.23,-0.55,-3.63
1454,台富,紡織纖維,15.19,2.65,6.17,18.2,1.68,-3.45,106.0,0.0,-0.27,-1.38,0.1999999999999993,5.31,18.85,-1.1,49.1,85.25,0.07,-0.03,-0.1,-0.35
1455,集盛,紡織纖維,1.47,27.53,38.33,11.1,0.45,-1.77,530.97,-2.19,0.45,-1.34,0.25,0.45,11.1,-1.34,321.99,494.11,-0.08,-0.07,0.02,-0.77
1456,怡華,建材營造,268.42,122.43,-39.47,18.05,0.84,-1.1,39.23,-0.81,-0.27,-1.92,1.8500000000000014,1.96,18.25,-1.92,20.24,74.12,-0.14,-0.29,-0.61,-2.59
1457,宜進,紡織纖維,19.37,7.53,13.57,19.85,0.0,-1.0,117.4,-0.25,-0.74,-1.0,0.6999999999999993,0.0,19.85,-1.0,186.41,263.89,-0.19,-0.27,-0.35,-0.79
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.2,0.49,-0.49,131.7,0.0,0.0,0.0,0.05000000000000071,0.0,10.15,0.0,57.31,45.91,0.04,0.04,0.13,-0.12
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.3,0.27,0.0,411.5,0.41,0.41,-0.68,0.07000000000000028,0.14,7.29,-0.55,357.67,443.93,0.0,0.07,0.12,-0.2
1463,強盛,紡織纖維,10.43,-28.42,-10.44,23.6,1.29,-0.42,67.74,-0.22,2.38,-1.69,1.25,-0.21,23.25,-1.06,208.54,78.97,0.21,0.47,-0.11,-0.81
1464,得力,紡織纖維,21.47,15.15,17.25,14.3,1.78,-0.35,360.06,1.41,-0.69,-1.75,0.09999999999999964,0.36,14.1,-1.75,443.62,298.66,0.05,0.14,0.32,0.68
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,15.6,1.96,-0.95,593.5,0.66,0.33,-0.65,0.75,0.0,15.3,-1.29,434.25,78.45,0.22,0.35,0.46,0.47
1466,聚隆,紡織纖維,11.74,41.51,20.16,13.3,0.38,-1.48,91.58,0.38,2.28,-1.49,0.25,1.89,13.5,-3.64,385.29,391.71,0.05,0.26,0.78,0.88
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.4,0.0,0.0,109.86,0.97,-0.48,0.0,0.09999999999999964,0.0,10.4,-0.48,108.1,68.83,0.0,0.05,0.17,-0.34
1468,昶和,紡織纖維,8.55,-3.51,6.72,14.55,1.04,0.0,46.07,-1.03,0.0,0.35,0.0,0.0,14.4,-1.03,44.0,41.0,0.12,0.23,0.61,0.22
1470,大統新創,紡織纖維,23.18,37.61,4.43,21.6,-0.23,-1.37,10.0,-0.23,-0.68,-1.37,2.0,-0.69,21.5,-0.46,7.0,8.1,-0.29,-0.33,-0.17,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.35,1.52,-0.37,282.68,-0.73,-1.11,-1.87,0.5999999999999996,0.38,13.2,-1.5,164.51,275.24,-0.07,-0.01,0.1,-0.78
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.2,0.0,0.0,13.27,0.34,0.33,-1.33,2.799999999999997,-0.34,59.0,0.0,15.68,2.43,-0.36,-0.12,-0.38,-0.66
1473,台南,紡織纖維,-0.24,1.82,17.14,36.6,0.69,-0.27,165.82,-0.67,0.27,-1.76,1.2999999999999972,-0.28,36.25,-1.76,200.05,534.97,-0.2,-0.42,-0.4,-0.61
1474,弘裕,紡織纖維,22.69,7.78,20.88,13.0,1.17,0.0,255.1,0.39,0.39,0.39,0.0,0.39,12.9,-0.39,113.55,192.03,0.18,0.31,0.62,0.05
1475,業旺,紡織纖維,-0.94,81.75,55.65,61.6,0.82,-0.48,88.25,-1.44,-1.29,0.16,1.8999999999999986,0.16,61.2,-0.81,103.59,54.11,-0.04,-0.17,0.23,-1.78
1476,儒鴻,紡織纖維,18.27,37.10,20.89,545.0,0.37,-1.27,293.89,-3.37,-0.18,-0.18,25.0,0.0,543.0,-1.63,368.48,370.72,-3.2,-9.9,2.85,13.57
1477,聚陽,紡織纖維,34.17,17.24,9.04,358.5,-1.24,-2.45,2055.2,-0.85,3.44,0.55,35.5,0.0,363.0,-0.95,3017.15,2034.3,1.8,-4.0,-11.38,-35.53
1503,士電,電機機械,-2.34,-10.78,5.75,222.0,2.07,-1.11,2297.61,-2.86,1.58,-3.12,12.5,1.61,221.0,-2.68,1583.59,2237.19,-0.5,-2.7,5.2,-13.05
1504,東元,電機機械,-4.85,-10.91,-5.96,50.7,4.21,-0.2,9347.39,-1.71,-2.15,1.88,0.0,1.44,49.35,-0.1,4913.55,4837.49,1.59,1.55,2.35,2.44
1506,正道,電機機械,9.74,-15.66,-11.17,15.15,-0.33,-0.33,283.74,0.33,-0.98,0.0,0.3500000000000014,-0.33,15.15,-0.98,64.64,105.11,-0.09,-0.13,-0.12,-0.73
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.15,0.7,-0.14,45.01,-0.28,0.28,-1.39,0.6699999999999999,0.85,7.16,-0.14,15.49,21.74,-0.02,-0.03,-0.21,-0.52
1513,中興電,電機機械,5.29,18.69,13.47,168.5,3.69,-0.3,5368.76,-1.99,-1.74,-4.13,12.0,0.92,164.0,-4.13,8527.65,7821.21,-1.3,-3.2,1.88,-13.03
1514,亞力,電機機械,-6.62,-4.48,3.85,124.0,3.77,-1.2,3664.71,-2.79,1.64,-3.63,5.0,1.26,121.0,-4.4,3029.34,3582.87,1.0,-0.25,2.0,-9.48
1515,力山,電機機械,31.91,-36.69,49.68,37.1,1.37,-0.54,334.18,-1.84,-0.54,-1.35,0.8500000000000014,0.82,36.9,-1.35,240.39,330.81,-0.12,0.23,0.59,-1.87
1516,川飛,其他,-90.98,-93.58,9.73,18.9,0.27,-1.31,88.25,-1.54,0.0,-1.57,1.1000000000000014,1.06,19.05,-1.82,69.07,48.24,-0.2,-0.23,-0.18,-2.05
1517,利奇,電機機械,-9.48,32.65,-5.12,15.75,-0.63,-1.25,156.15,1.26,-0.62,-0.63,0.15000000000000213,0.0,15.85,-1.25,173.68,104.56,-0.14,0.01,0.13,-0.58
1519,華城,電機機械,-20.78,65.17,64.68,654.0,3.65,-1.8,5363.68,-4.7,3.18,-2.77,19.0,0.63,635.0,-2.32,5145.13,4263.68,9.4,10.0,44.75,-43.23
1521,大億,汽車工業,-1.99,-36.85,-15.22,39.0,-0.38,-0.89,92.51,0.13,-0.51,-0.25,0.10000000000000142,0.26,39.25,0.0,27.65,5.06,-0.25,0.12,0.52,0.58
1522,堤維西,汽車工業,-7.80,-14.31,5.81,62.9,1.62,0.0,1828.71,-1.56,-0.16,-1.75,6.699999999999996,0.81,62.4,-1.75,1813.02,2699.54,-0.1,-0.83,-0.78,-3.16
1524,耿鼎,汽車工業,15.82,7.20,8.90,35.4,1.43,-0.28,1623.18,-0.28,-0.7,-1.13,1.2000000000000028,0.57,35.1,-1.83,2012.25,2379.1,0.04,-0.2,1.57,3.66
1525,江申,汽車工業,-9.23,20.52,-14.86,68.0,-0.87,-1.73,30.56,-0.58,0.58,-1.29,,0.15,68.7,-1.29,2.01,5.88,-0.94,-1.53,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,28.55,-0.35,-1.38,21.93,-0.52,1.57,-1.72,0.40000000000000213,-0.35,28.55,-2.39,28.21,74.26,-0.23,-0.07,0.53,-0.69
1527,鑽全,電機機械,-5.33,9.87,14.29,47.7,4.38,-0.21,1459.84,-2.08,0.0,-2.77,1.6000000000000014,2.19,46.7,-3.38,414.82,952.93,0.62,0.67,1.19,2.5
1528,恩德,電機機械,2.03,-9.21,-5.85,14.5,5.07,-1.69,1968.57,-0.36,-1.43,0.36,0.25,0.36,13.85,-1.43,432.98,463.03,0.5,0.32,0.62,0.63
1529,樂士,電機機械,61.36,22.91,2.74,29.35,0.69,-1.01,336.64,-1.33,1.01,-2.51,1.1500000000000021,1.2,29.5,-3.8,376.66,529.23,-0.25,-0.25,0.15,-2.4
1530,亞崴,電機機械,,,,33.75,1.05,-1.6,226.25,0.46,-0.45,1.67,2.1500000000000057,0.15,33.45,-2.62,81.7,585.4,0.58,0.3,0.18,1.55
1531,高林股,電機機械,-14.49,16.12,10.24,14.75,2.08,-1.99,205.58,0.68,-1.01,-1.37,0.0,0.0,14.45,-1.7,116.65,123.76,0.08,0.23,0.57,0.4
1532,勤美,電機機械,3.01,-31.15,18.69,38.2,0.26,-0.52,768.8,0.64,-1.66,-1.04,1.6000000000000014,0.52,38.3,-1.3,1422.96,1394.4,-0.37,-0.36,-0.13,-2.67
1533,車王電,汽車工業,16.49,-51.66,-36.54,43.85,-2.88,-2.88,319.38,1.46,4.44,3.67,1.8500000000000014,0.0,45.15,-3.94,425.7,1156.41,0.78,1.84,2.76,2.16
1535,中宇,電機機械,-5.47,8.82,15.87,60.8,-0.16,-0.49,32.47,-0.32,-0.16,-1.3,1.0,0.16,61.0,-0.98,42.55,36.7,-0.64,-0.58,0.17,-1.14
1536,和大,汽車工業,0.26,-5.35,-9.06,58.1,3.2,0.0,1724.03,-0.17,-0.7,-1.23,6.100000000000001,0.36,56.5,-1.4,1319.7,1506.3,0.84,0.65,-0.62,-6.26
1537,廣隆,電機機械,6.49,34.33,29.64,154.5,2.32,0.0,256.12,-1.32,1.0,-0.33,3.5,0.33,151.5,-0.33,141.37,132.83,2.7,2.0,3.6,7.86
1538,正峰,電機機械,3.26,-32.57,-53.16,18.9,3.28,0.0,2.48,-0.55,0.55,0.0,0.0,0.0,18.3,0.0,5.37,1.01,0.5,0.65,0.93,0.51
1539,巨庭,電機機械,26.15,-7.73,1.06,29.8,-1.32,-2.3,738.24,-0.32,1.13,-3.36,5.399999999999999,0.99,30.5,-3.97,1083.43,1757.25,-0.83,-1.84,-1.71,3.11
1540,喬福,電機機械,42.86,23.66,12.94,45.2,0.0,-2.8,6795.87,0.66,0.22,-1.74,5.299999999999997,0.44,45.4,-1.85,8396.16,8765.46,-0.38,-0.99,-1.08,5.31
1541,錩泰,電機機械,13.22,-2.58,-0.46,33.2,1.07,-0.9,18.0,-0.15,-0.59,-2.67,3.450000000000003,-0.15,32.8,-2.09,61.4,58.27,-0.35,-0.75,-0.28,0.88
1558,伸興,電機機械,11.22,22.68,12.75,113.0,-0.88,-0.88,176.57,-1.28,0.87,-2.15,5.0,0.0,114.0,-1.72,104.61,161.52,-2.2,-3.1,-1.92,5.77
1560,中砂,電機機械,-7.71,5.43,7.85,332.0,4.73,-0.6,3227.45,-1.59,0.32,1.93,8.0,0.79,319.5,-1.55,1394.6,1909.42,15.0,10.95,16.65,11.79
1568,倉佑,汽車工業,4.58,-22.83,-26.22,28.9,2.3,-0.69,164.22,-0.86,-0.17,-1.74,0.9499999999999993,0.18,28.3,-1.57,171.28,169.05,0.15,-0.06,0.59,0.13
