id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1229,聯華,食品工業,,,,0.46,43.1,0.35,-0.92,3079.56,-1.96,1.18,0.0,1.3999999999999986,0.23,43.05,-1.26,2762.88,3568.01,0.15,0.73,0.93,1.27
1231,聯華食,食品工業,,,,0.23,87.9,-0.34,-0.45,239.78,-1.14,0.0,1.26,1.2000000000000028,-0.23,88.0,0.0,369.87,358.62,0.22,0.34,0.38,0.31
1232,大統益,食品工業,,,,2.47,143.0,0.7,-1.38,309.51,-0.35,0.35,0.35,5.5,1.76,144.5,-0.35,131.35,129.42,1.2,0.8,-2.15,-4.57
1233,天仁,食品工業,,,,1.25,28.35,-0.18,0.0,6.5,0.71,-0.35,1.07,0.09999999999999787,-1.06,28.1,-0.18,14.82,43.02,0.14,0.23,0.4,-0.14
1234,黑松,食品工業,,,,-4.98,33.0,-0.6,-1.2,115.68,-0.57,-4.29,-0.75,2.1000000000000014,0.6,33.4,-0.9,205.32,222.71,-0.95,-1.47,-1.73,-1.91
1235,興泰,食品工業,,,,2.73,36.7,-2.13,-2.52,55.0,-1.36,0.69,3.02,3.8500000000000014,0.4,37.65,0.0,8.1,11.21,0.02,-0.3,-1.0,-4.13
1236,宏亞,食品工業,,,,-0.58,25.55,-0.2,-0.58,55.22,-0.19,-0.19,-0.58,0.3000000000000007,0.39,25.7,-0.39,40.02,59.78,-0.16,-0.21,-0.08,0.13
1256,鮮活果汁-KY,食品工業,,,,5.59,184.0,-0.54,-2.65,321.45,-1.12,1.41,3.06,19.0,-0.27,184.5,0.0,300.24,87.82,3.1,3.5,2.28,8.5
1301,台塑,塑膠工業,,,,2.93,59.7,9.94,0.0,112956.01,-10.0,4.41,-0.37,0.09999999999999432,-2.03,53.2,-1.99,36485.84,44833.32,3.96,6.22,9.43,10.29
1303,南亞,塑膠工業,,,,29.03,197.0,7.65,-1.5,51871.36,-4.52,12.5,9.91,0.0,-4.64,174.5,0.0,32181.72,45145.0,27.1,39.2,65.33,93.74
1304,台聚,塑膠工業,,,,5.6,14.1,4.44,-0.35,10761.0,-1.49,2.65,-0.37,0.29999999999999893,-1.11,13.35,-2.17,4559.11,4330.81,0.55,0.67,0.87,0.51
1305,華夏,塑膠工業,,,,3.01,13.7,5.38,0.0,5060.48,-2.26,0.77,-0.76,0.40000000000000036,0.77,13.1,-2.62,2204.76,1697.1,0.48,0.55,0.68,-0.01
1307,三芳,塑膠工業,,,,0.0,35.0,2.04,-0.57,1051.91,-2.41,-0.15,0.0,3.0999999999999943,0.0,34.3,-0.87,1280.38,1018.69,0.37,-0.3,-0.31,2.12
1308,亞聚,塑膠工業,,,,3.91,14.45,2.85,-1.03,3760.67,-2.14,2.55,-0.35,0.15000000000000036,-0.71,13.95,-1.75,2052.64,2325.33,0.37,0.45,0.62,0.15
1309,台達化,塑膠工業,,,,4.1,15.2,5.19,-0.33,4469.57,-1.37,1.73,-1.7,2.8500000000000014,0.69,14.55,-3.99,2075.35,2272.81,0.51,0.48,0.05,-2.22
1310,台苯,塑膠工業,,,,4.95,10.4,2.46,-1.89,9115.37,-1.88,6.46,-3.79,0.3000000000000007,-0.49,10.1,-6.88,13054.24,12660.16,0.18,0.51,1.08,1.23
1312,國喬,塑膠工業,,,,4.24,14.45,4.71,-2.03,53309.39,-1.06,0.71,-2.13,1.0500000000000007,1.09,13.95,-4.17,14100.51,22047.02,0.35,0.54,0.73,1.84
1313,聯成,塑膠工業,,,,3.98,13.0,6.56,-0.38,17611.43,-1.59,0.81,-2.01,0.0,0.82,12.3,-4.69,5627.36,5982.35,0.49,0.93,1.37,1.59
1314,中石化,塑膠工業,,,,13.81,8.99,7.28,-1.75,121861.0,-0.87,4.89,0.24,0.0,0.12,8.39,-6.89,49594.06,84741.26,0.64,0.89,0.99,1.42
1315,達新,塑膠工業,,,,0.64,62.4,-0.16,-0.48,106.35,-0.48,0.81,0.0,0.7999999999999972,0.0,62.5,-0.48,19.1,13.44,0.06,0.14,0.54,0.01
1316,上曜,建材營造,,,,2.43,10.55,1.44,0.0,1246.49,-1.94,3.47,-0.48,1.049999999999999,-0.48,10.35,-0.95,1353.24,944.03,0.19,0.05,-0.08,-0.46
1319,東陽,汽車工業,,,,-4.65,75.4,-0.92,-0.66,5100.49,-2.89,0.13,-1.68,32.099999999999994,-0.26,75.9,-2.06,4004.33,4106.76,-1.76,-7.72,-16.41,-8.34
1321,大洋,塑膠工業,,,,0.64,31.35,0.8,0.0,147.52,-1.44,0.81,0.48,1.7999999999999972,-0.16,31.05,-0.32,127.01,188.56,0.3,0.16,0.59,0.64
1323,永裕,塑膠工業,,,,0.25,19.75,0.51,-0.5,35.63,-2.02,1.55,-0.25,0.6999999999999993,0.0,19.65,-0.25,27.21,60.65,0.09,-0.02,-0.08,-0.59
1324,地球,塑膠工業,,,,1.92,10.55,0.48,-0.47,99.16,-1.44,0.98,1.45,0.3000000000000007,0.95,10.6,-2.78,59.01,324.68,0.14,0.14,0.06,-0.11
1325,恆大,塑膠工業,,,,-2.38,24.5,1.87,-0.61,267.23,-3.37,-0.82,-0.62,3.0500000000000007,0.62,24.2,-1.64,120.13,184.46,0.02,-0.67,-1.29,-1.96
1326,台化,塑膠工業,,,,4.03,61.9,9.95,0.0,64670.63,-8.91,0.74,3.11,0.3999999999999986,-1.42,55.5,-2.76,22440.08,34830.15,4.6,5.76,8.51,11.75
1337,再生-KY,塑膠工業,,,,7.72,5.1,1.8,-3.77,938.06,-1.83,3.52,0.2,0.16000000000000014,-0.6,4.98,-1.38,248.5,497.25,0.13,0.12,0.09,0.0
1338,廣華-KY,汽車工業,,,,1.19,16.8,0.0,-1.18,175.63,-1.19,1.81,-0.59,1.0,1.19,17.0,-0.88,321.63,117.47,0.02,-0.1,-0.08,0.4
1339,昭輝,汽車工業,,,,0.45,44.3,0.8,-0.23,64.58,-1.81,1.38,-0.11,1.1499999999999986,-0.34,43.8,-1.12,75.27,63.28,0.33,0.41,0.36,2.05
1340,勝悅-KY,塑膠工業,,,,-0.74,5.31,0.19,-0.38,159.71,-1.49,0.19,0.0,0.8399999999999999,0.19,5.31,-1.49,122.87,217.38,-0.0,-0.16,-0.29,-0.46
1341,富林-KY,塑膠工業,,,,,,,,,0.35,0.35,4.68,,,,0.0,10.14,8.34,,,,
1342,八貫,其他,,,,1.33,113.5,5.58,-0.87,854.03,-1.77,1.35,-4.44,7.5,-0.93,106.5,-5.29,536.35,1255.31,2.0,-0.4,2.17,14.52
1402,遠東新,紡織纖維,,,,0.17,28.4,0.35,-0.87,11108.93,-0.35,0.0,-0.7,0.6500000000000021,-0.35,28.2,-1.05,24248.27,13667.17,-0.06,-0.18,0.36,1.61
1409,新纖,紡織纖維,,,,4.25,28.2,9.94,0.0,37366.63,-3.51,-0.19,-1.54,2.1000000000000014,-1.36,25.3,-3.93,12951.46,16406.16,1.59,1.07,1.57,7.59
1410,南染,紡織纖維,,,,8.3,26.3,3.54,-1.68,264.92,0.61,-0.2,2.42,0.14999999999999858,0.0,25.4,-3.24,113.14,277.84,1.09,1.34,1.1,-1.17
1413,宏洲,紡織纖維,,,,0.21,9.35,0.11,-0.43,38.03,-0.64,0.43,-0.11,0.4499999999999993,0.21,9.36,-0.21,14.76,33.76,0.01,-0.02,-0.1,-0.21
1414,東和,紡織纖維,,,,12.72,19.45,0.26,-0.26,326.37,1.73,4.55,5.43,0.0,0.52,19.5,-0.51,268.25,448.54,1.02,1.52,2.06,2.94
1416,廣豐,其他,,,,3.24,11.15,2.29,0.0,427.04,0.0,0.46,0.46,0.75,0.0,10.9,0.0,147.72,131.62,0.25,0.21,0.02,-0.13
1417,嘉裕,紡織纖維,,,,10.93,9.25,7.93,-0.96,1718.32,-0.83,2.16,0.47,0.0,0.35,8.6,-0.92,327.26,284.54,0.63,0.71,0.73,0.64
1418,東華,紡織纖維,,,,1.4,18.1,1.97,0.0,11.42,-0.28,0.0,-0.28,1.3499999999999979,0.0,17.75,-1.66,15.28,13.72,0.24,0.05,-0.26,-0.36
1419,新紡,紡織纖維,,,,-2.55,64.7,-0.46,-0.46,71.2,-1.8,-0.76,0.0,3.4000000000000057,0.0,65.0,-0.31,181.73,65.72,-0.68,-1.31,-1.27,0.23
1423,利華,紡織纖維,,,,-0.53,36.85,-1.07,-1.07,18.89,-0.53,-0.13,0.13,8.350000000000001,0.0,37.25,-2.1,34.38,67.43,-0.35,-1.75,-4.53,-4.29
1432,大魯閣,貿易百貨,,,,-2.24,15.2,0.0,-0.65,214.41,-2.56,0.0,-0.33,2.6999999999999993,0.33,15.25,-0.65,221.3,236.3,-0.11,-0.91,-1.48,-1.52
1434,福懋,紡織纖維,,,,2.3,17.5,3.86,-1.69,7628.08,-4.02,1.5,-0.59,0.0,-0.3,16.8,-1.46,1316.16,1491.5,0.42,0.54,0.74,1.33
1435,中福,其他,,,,60.44,33.05,9.98,0.0,81.82,9.95,20.75,9.87,,7.99,32.45,0.0,101.52,79.06,6.31,10.93,10.93,15.5
1436,華友聯,建材營造,,,,0.55,45.25,0.67,-0.44,281.97,-1.44,0.67,0.22,3.049999999999997,0.0,44.95,-0.44,183.6,256.11,0.29,-0.27,-0.49,-2.71
1437,勤益控,其他,,,,0.5,30.3,0.17,-0.16,143.28,-0.33,0.33,0.17,0.0,0.0,30.25,-0.17,118.81,109.37,0.09,0.3,0.73,0.86
1438,三地開發,建材營造,,,,-4.18,22.7,-0.87,-0.87,26.4,-4.6,0.88,-0.43,2.5500000000000007,0.0,22.9,-0.87,20.1,30.07,-0.36,0.16,0.65,-0.32
1439,中和,紡織纖維,,,,-0.62,23.85,-1.04,-1.24,11.02,-1.44,1.04,-0.41,1.5500000000000007,-0.21,24.05,0.0,28.0,31.09,-0.23,-0.5,-0.95,-2.07
1440,南紡,紡織纖維,,,,6.77,13.95,5.68,-1.76,8792.09,-2.26,2.69,-1.12,1.6500000000000004,0.0,13.2,-3.65,2315.89,3851.84,0.59,0.57,0.41,1.1
1441,大東,紡織纖維,,,,4.52,9.38,3.88,-1.16,88.47,-0.55,-0.33,0.33,0.4399999999999995,0.11,9.04,-1.2,70.17,28.23,0.28,0.26,0.18,-0.41
1442,名軒,建材營造,,,,2.91,28.15,3.68,-0.53,573.32,-1.82,-0.37,0.93,0.34999999999999787,-0.37,27.05,-0.18,106.92,183.19,0.81,0.69,0.72,1.03
1443,立益,其他,,,,-2.78,26.25,0.0,0.0,2.0,-5.0,3.12,-0.76,1.8500000000000014,0.0,26.25,-1.87,16.51,7.03,-0.07,-0.66,-0.52,1.05
1444,力麗,紡織纖維,,,,47.91,10.0,6.95,-2.44,27616.76,6.93,20.92,4.35,0.0,0.53,9.4,-4.59,16896.43,29803.3,1.47,2.24,2.58,3.4
1445,大宇,紡織纖維,,,,15.42,12.35,9.78,0.0,632.56,0.93,5.56,-1.32,0.0,0.0,11.25,-3.02,403.97,89.97,1.05,1.28,1.15,0.4
1446,宏和,紡織纖維,,,,8.13,17.7,0.0,-1.39,729.77,-0.9,2.74,4.73,0.0,1.13,17.9,-0.56,269.69,1261.49,0.63,0.83,0.93,1.51
1447,力鵬,紡織纖維,,,,48.77,9.09,9.92,0.0,38683.42,1.8,20.9,9.97,0.0,2.78,8.5,0.0,4325.23,10173.21,1.65,2.33,2.49,3.32
1449,佳和,紡織纖維,,,,-2.71,14.3,1.78,-0.35,861.32,-5.08,1.79,-1.4,2.450000000000001,0.0,14.05,-2.77,1107.85,1010.87,0.03,-0.09,-0.08,0.46
1451,年興,紡織纖維,,,,-0.29,17.05,0.0,-0.29,107.9,-1.75,1.48,-0.29,0.29999999999999716,0.0,17.05,-0.29,91.19,87.46,0.01,0.12,0.23,0.05
1452,宏益,紡織纖維,,,,1.83,11.15,2.29,0.0,339.75,-1.37,1.39,-0.46,0.09999999999999964,-2.29,10.65,-1.36,131.77,150.75,0.2,0.15,0.18,0.0
1453,大將,建材營造,,,,0.87,11.2,0.0,-3.45,35.88,-2.17,0.0,-0.44,0.6500000000000004,2.68,11.5,-1.32,44.4,66.86,-0.08,-0.29,-0.31,-0.44
1454,台富,紡織纖維,,,,1.56,12.9,1.18,-1.15,38.91,-0.78,0.0,0.0,0.6999999999999993,1.18,12.9,-1.16,17.87,19.63,0.1,0.07,0.02,-0.18
1455,集盛,紡織纖維,,,,9.42,10.2,4.19,-2.39,4877.14,-0.21,4.93,-2.1,0.0,-0.41,9.75,-3.55,2398.64,2177.6,0.39,0.42,0.44,1.32
1456,怡華,建材營造,,,,1.72,14.1,0.71,-4.41,129.35,-1.38,0.7,-2.78,1.0500000000000007,2.5,14.35,-2.1,62.2,65.54,-0.16,-0.64,-0.32,0.2
1457,宜進,紡織纖維,,,,1.76,14.4,2.13,-0.35,241.38,-1.06,0.0,0.36,1.75,0.71,14.2,0.0,131.4,166.25,0.24,0.19,-0.1,-0.09
1459,聯發,紡織纖維,,,,0.43,11.75,0.43,0.0,108.41,-1.71,2.17,-0.43,0.1999999999999993,0.0,11.7,-0.85,99.5,78.94,0.07,0.03,0.02,0.01
1460,宏遠,紡織纖維,,,,13.14,7.92,10.0,0.0,4413.45,0.29,1.28,1.27,0.0,0.0,7.2,-4.26,718.46,2242.76,0.67,0.72,0.72,0.86
1463,強盛,紡織纖維,,,,4.87,17.8,2.3,-2.73,313.81,0.0,-0.29,0.0,0.0,0.0,17.4,-0.85,32.2,28.05,0.3,0.31,0.19,-0.11
1464,得力,紡織纖維,,,,6.37,10.85,1.88,0.0,1294.34,-0.98,1.49,3.9,0.0,-1.41,10.5,-0.93,353.15,1716.54,0.44,0.53,0.46,0.6
1465,偉全,紡織纖維,,,,-0.79,12.6,-0.4,0.0,97.6,-0.79,0.0,0.4,0.20000000000000107,-0.79,12.55,0.0,123.66,137.35,-0.03,0.03,0.12,0.24
1466,聚隆,紡織纖維,,,,25.7,17.85,9.85,0.0,3093.74,-0.7,4.96,9.8,0.0,4.62,17.0,0.0,617.12,651.09,2.41,2.99,3.21,2.51
1467,南緯,紡織纖維,,,,24.89,8.83,9.96,0.0,1501.26,-0.99,4.29,10.0,0.0,8.97,8.75,0.0,263.42,1237.72,1.18,1.41,1.3,1.56
1468,昶和,紡織纖維,,,,1.26,12.1,0.83,0.0,75.23,-0.84,1.27,0.0,0.05000000000000071,-0.83,11.9,0.0,50.0,49.0,0.12,0.13,0.16,-0.02
1470,大統新創,紡織纖維,,,,,21.0,-1.41,0.0,3.01,,-2.52,0.0,,-1.41,21.0,-0.23,6.71,29.07,-0.36,-0.94,-1.25,-1.27
1471,首利,電子零組件業,,,,-1.82,10.75,0.94,-0.46,651.2,-2.73,0.93,-1.39,1.3999999999999986,0.94,10.75,-2.29,511.44,344.44,-0.03,-0.21,-0.29,-0.51
1472,三洋實業,紡織纖維,,,,-2.67,87.6,0.23,0.0,21.51,0.56,-1.88,-1.58,5.0,-0.57,86.9,-1.35,68.49,35.16,-1.26,-1.73,-1.92,-3.47
1473,台南,紡織纖維,,,,2.76,20.45,0.99,0.0,102.57,-0.25,-0.76,2.79,1.4000000000000021,0.74,20.4,-1.94,142.43,145.13,0.42,0.41,-0.01,-0.84
1474,弘裕,紡織纖維,,,,4.46,10.35,1.97,-1.9,329.81,0.0,0.5,0.0,0.3999999999999986,-1.48,10.0,-0.49,98.5,90.23,0.18,0.17,0.14,0.25
1475,業旺,紡織纖維,,,,1.1,27.4,1.11,-0.72,32.44,0.0,-1.65,0.93,0.09999999999999787,0.0,27.1,-0.73,10.3,11.0,0.21,0.21,0.51,0.22
1476,儒鴻,紡織纖維,,,,-1.4,315.0,1.12,-0.47,846.66,-1.71,-0.95,-0.32,50.0,0.64,313.5,-1.11,1973.46,947.55,-0.1,-2.5,-18.0,-21.1
1477,聚陽,紡織纖維,,,,1.81,222.0,-0.89,-1.33,1446.72,-2.26,1.39,2.28,9.0,-0.22,223.5,-0.44,2350.16,3303.41,1.6,3.4,0.3,2.88
1503,士電,電機機械,,,,-0.82,238.0,-0.21,-1.45,2331.71,-4.11,2.57,-0.42,28.0,0.42,239.5,-2.25,1988.36,2449.1,-0.6,-2.6,1.95,28.03
1504,東元,電機機械,,,,-2.11,69.0,0.15,-0.86,4868.87,-4.5,3.24,-1.71,20.0,-0.73,68.4,-2.96,6872.16,9396.06,-0.4,-1.2,-3.45,0.16
1506,正道,電機機械,,,,3.48,10.4,3.48,0.0,397.7,-0.6,0.0,0.6,0.4499999999999993,0.0,10.05,0.0,350.7,113.45,0.3,0.24,0.2,-0.11
1512,瑞利,汽車工業,,,,-0.44,6.75,-0.74,-1.46,83.35,-1.6,0.15,0.29,0.7300000000000004,0.0,6.8,-0.29,110.8,77.54,-0.05,-0.14,-0.17,-0.35
1513,中興電,電機機械,,,,-3.51,176.5,-0.28,-1.12,3769.31,-5.14,0.85,0.0,22.5,0.0,177.0,-1.94,4855.53,4231.02,-1.7,-2.25,1.38,14.96
1514,亞力,電機機械,,,,1.62,121.5,-3.19,-3.19,6811.65,-4.05,3.8,2.03,24.0,-2.39,122.5,-2.71,2148.48,7655.26,-0.9,-2.1,-3.72,2.59
1515,力山,電機機械,,,,31.14,38.95,9.87,0.0,7489.52,2.69,5.74,9.92,0.0,4.37,37.0,0.0,4290.33,6035.91,5.58,8.99,12.02,14.92
1516,川飛,其他,,,,-5.3,18.55,-2.37,-1.07,25.22,-2.53,0.0,-1.55,3.4499999999999993,-5.26,18.0,-0.78,11.07,42.38,-0.64,-1.21,-1.92,-2.2
1517,利奇,電機機械,,,,2.91,10.6,1.92,0.0,286.17,-0.49,1.95,-0.48,0.3000000000000007,0.0,10.4,-1.42,295.07,212.62,0.2,0.15,0.17,0.14
1519,華城,電機機械,,,,-4.58,770.0,1.72,-0.13,1479.57,-3.47,-0.51,-2.45,226.0,0.66,762.0,-3.81,2929.34,3979.33,-8.2,-29.0,-43.45,-74.55
1521,大億,汽車工業,,,,-2.65,25.6,1.19,-0.39,22.08,-1.89,-1.16,-1.17,2.6999999999999993,-0.59,25.15,-1.56,34.23,29.01,-0.16,-0.53,-0.79,0.01
1522,堤維西,汽車工業,,,,-0.16,30.15,0.5,-0.5,315.52,-1.65,2.01,-1.48,3.150000000000002,-0.67,29.8,-2.12,638.85,854.64,-0.01,-0.52,-0.92,-1.11
1524,耿鼎,汽車工業,,,,-0.34,29.1,0.34,-0.17,361.06,-2.22,1.22,0.17,5.050000000000004,0.0,29.0,-0.68,335.59,385.66,0.12,-0.12,-0.95,-0.53
1525,江申,汽車工業,,,,4.4,65.6,-2.38,-1.35,12.4,-1.73,7.67,-0.3,3.799999999999997,-2.83,65.3,-3.31,126.2,33.24,0.3,0.02,-0.35,1.74
1526,日馳,電機機械,,,,0.7,14.4,1.05,-0.35,80.44,-3.14,2.52,0.0,1.25,1.4,14.45,-0.35,53.48,71.32,0.17,0.04,-0.17,-0.91
1527,鑽全,電機機械,,,,-0.59,33.45,0.75,0.0,165.58,-1.34,0.0,0.0,0.5499999999999972,0.45,33.35,-0.6,226.25,123.64,0.11,0.15,0.16,0.57
1528,恩德,電機機械,,,,0.0,24.0,3.67,-1.23,2574.8,-5.76,2.84,-1.7,8.400000000000002,0.0,23.15,-4.34,1593.06,1776.29,0.42,-0.38,-1.5,-2.52
1529,樂士,電機機械,,,,0.44,22.35,0.22,-1.11,259.78,-3.33,3.91,-1.33,3.1999999999999993,0.45,22.4,-3.88,552.75,583.66,0.05,-0.22,-0.47,-0.2
1530,亞崴,電機機械,,,,-1.02,28.8,0.17,-0.69,48.69,-2.39,-1.22,1.77,5.5,0.0,28.75,-1.54,53.66,64.38,0.06,-0.49,-1.63,0.01
1531,高林股,電機機械,,,,1.17,12.9,0.0,-0.39,96.78,-0.39,1.18,0.0,0.3000000000000007,-1.16,12.75,-0.77,269.25,129.6,0.05,0.02,-0.0,0.06
1532,勤美,電機機械,,,,0.66,22.95,0.66,-0.43,409.3,-1.53,0.67,0.44,1.3499999999999979,0.44,22.9,-0.22,414.2,749.08,0.17,-0.18,-0.03,1.22
1533,車王電,汽車工業,,,,-2.3,35.85,0.14,-0.69,107.22,-3.38,0.84,-0.56,4.899999999999999,-0.14,35.75,-1.51,80.92,86.32,-0.21,-0.95,-1.77,0.7
1535,中宇,電機機械,,,,0.2,49.95,0.0,-0.3,48.94,-0.5,1.11,-0.7,3.6000000000000014,-0.1,49.9,-1.09,47.83,53.29,-0.04,-0.12,-0.2,-0.49
1536,和大,汽車工業,,,,6.97,50.9,6.49,-0.97,9250.01,-1.98,1.27,0.21,1.3999999999999986,0.94,48.25,-1.85,828.95,1164.65,2.59,2.07,1.62,0.23
1537,廣隆,電機機械,,,,-0.4,125.5,-0.4,-0.4,48.89,-1.19,0.4,0.4,4.0,0.0,126.0,0.0,47.0,54.77,-0.2,-0.7,-1.12,0.37
1538,正峰,電機機械,,,,,,,,,-5.13,0.9,,,,,,2.0,,,,,
1539,巨庭,電機機械,,,,1.91,16.0,2.24,0.0,129.54,-1.27,0.97,0.0,0.8999999999999986,1.6,15.9,-0.63,79.04,45.35,0.3,0.29,0.16,0.03
1540,喬福,電機機械,,,,8.94,22.75,1.56,-4.21,1200.36,-2.52,2.12,3.23,0.0,0.0,22.4,-0.67,101.22,544.25,0.77,0.8,0.7,1.19
1541,錩泰,電機機械,,,,-2.03,21.4,0.94,-1.61,16.72,-3.38,0.0,-1.17,1.25,1.65,21.55,-1.17,32.53,29.19,-0.14,-0.43,-0.17,-1.27
1558,伸興,電機機械,,,,0.55,90.8,0.22,-0.44,38.46,-0.77,0.56,0.11,0.7000000000000028,0.0,90.6,-0.44,44.58,69.74,0.28,-0.02,-0.02,-0.53
1560,中砂,電機機械,,,,5.48,769.0,0.79,-0.13,726.07,-3.7,8.39,0.13,20.0,-0.52,759.0,-3.42,2339.83,1456.88,23.6,40.9,68.65,139.35
1568,倉佑,汽車工業,,,,-6.61,37.55,-1.18,-3.35,492.95,-9.98,-0.13,1.6,9.75,0.79,38.3,-0.52,665.16,608.57,-0.85,-3.4,-3.81,3.88
1582,信錦,電子零組件業,,,,-6.25,81.9,0.24,-0.73,815.49,-5.23,0.0,-2.04,30.5,-0.12,81.6,-3.2,853.95,1229.77,-1.78,-5.94,-10.44,-16.48
1583,程泰,電機機械,,,,-1.39,49.5,0.3,-0.6,10.67,-2.87,1.94,-1.3,7.400000000000006,0.0,49.35,-1.89,8.0,20.19,-0.18,-0.68,-1.68,0.2
1587,吉茂,汽車工業,,,,0.36,27.45,0.55,-0.54,142.57,-2.91,1.87,0.37,3.6999999999999993,0.0,27.3,-2.85,187.28,246.99,0.22,-0.06,-0.66,-3.3
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,1.8,1390.0,1.09,-1.77,715.69,-2.16,-1.84,3.0,15.0,-1.45,1355.0,-1.43,696.51,497.46,20.0,19.5,53.25,40.17
1597,直得,電機機械,,,,2.28,157.0,9.79,0.0,1529.65,-9.12,1.08,1.42,17.0,-1.05,141.5,-3.38,958.22,981.28,10.2,6.9,3.55,5.55
1598,岱宇,生技醫療業,,,,-1.03,19.0,-0.26,-1.3,112.71,-1.29,-1.3,0.53,2.3999999999999986,0.0,19.05,-1.3,198.58,157.88,-0.13,-0.53,-1.27,-1.29
1603,華電,電器電纜,,,,1.57,32.05,0.47,-0.77,320.51,-2.2,2.25,0.31,2.4000000000000057,0.16,31.95,-0.47,322.53,205.86,0.32,0.44,0.12,0.22
