id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1307,三芳,塑膠工業,,,,-3.52,32.8,0.31,-0.3,412.46,-1.61,-2.38,-0.15,1.6000000000000014,0.0,32.7,-0.61,920.48,242.67,-0.38,-0.2,-0.24,0.66
1308,亞聚,塑膠工業,,,,-1.1,13.35,1.14,-1.11,1088.23,0.37,-2.19,-1.49,1.5,0.0,13.2,-1.49,1028.07,915.7,-0.11,-0.04,-0.26,0.39
1309,台達化,塑膠工業,,,,0.0,11.25,0.45,-1.75,619.9,0.0,-0.87,-1.32,1.450000000000001,0.0,11.2,-1.75,639.12,702.26,-0.09,-0.07,-0.33,0.09
1310,台苯,塑膠工業,,,,-0.35,8.44,0.36,-1.17,844.93,0.35,-1.74,-0.47,1.4400000000000013,0.0,8.41,-0.94,1932.45,690.67,-0.05,-0.09,-0.38,-0.29
1312,國喬,塑膠工業,,,,0.0,11.25,2.27,-3.02,4921.0,0.0,-0.86,-4.35,0.8499999999999996,0.0,11.0,-4.76,3252.66,6632.71,-0.14,-0.23,-0.31,0.55
1313,聯成,塑膠工業,,,,-0.95,10.15,-1.46,-2.87,2521.44,-0.47,-1.9,0.0,1.3500000000000014,-0.49,10.25,-1.44,1434.12,2280.87,-0.21,-0.25,-0.55,-0.22
1314,中石化,塑膠工業,,,,-1.24,7.88,0.64,-0.88,8444.58,-0.37,-1.75,-0.63,0.4500000000000002,0.0,7.83,-1.26,13113.65,8926.9,-0.05,0.01,-0.06,-0.03
1315,達新,塑膠工業,,,,-0.31,63.9,-0.16,-0.16,10.34,0.0,0.0,-0.31,1.7999999999999972,0.0,64.0,-0.31,6.71,17.34,-0.2,-0.3,-0.67,-0.65
1316,上曜,建材營造,,,,-1.55,15.2,-3.8,-4.1,5297.68,1.55,-0.92,-2.47,1.049999999999999,0.0,15.8,-3.07,4352.32,3791.96,-0.73,-0.54,-0.22,-0.08
1319,東陽,汽車工業,,,,3.24,98.0,1.45,-0.71,2058.54,-0.42,0.74,0.73,1.7999999999999972,0.41,97.0,-0.1,1355.45,1521.13,1.74,3.76,3.64,2.55
1321,大洋,塑膠工業,,,,0.57,35.05,0.14,-0.71,77.1,0.0,-0.28,0.0,1.1500000000000057,0.0,35.0,-0.28,83.0,87.0,0.0,0.03,-0.36,-0.72
1323,永裕,塑膠工業,,,,-0.26,19.5,0.0,0.0,22.88,0.0,-0.51,0.26,0.14999999999999858,0.0,19.5,0.0,52.92,28.99,-0.01,-0.02,-0.04,-0.14
1324,地球,塑膠工業,,,,1.91,10.45,-0.48,-1.88,22.7,-0.48,-0.48,1.45,0.34999999999999964,0.0,10.5,-0.94,75.98,47.41,0.02,-0.03,-0.09,-0.34
1325,恆大,塑膠工業,,,,-2.09,30.3,0.33,-0.49,141.43,-1.29,-1.79,0.17,2.7500000000000036,0.0,30.2,-0.33,446.7,184.77,-0.19,-0.57,-1.12,-0.7
1326,台化,塑膠工業,,,,0.46,32.05,0.0,-1.99,6839.61,1.38,-2.42,-0.47,3.799999999999997,0.0,32.05,-1.23,8820.48,4927.6,-0.32,-0.18,-0.88,0.82
1337,再生-KY,塑膠工業,,,,-1.02,4.82,-0.82,-0.62,470.49,-0.2,0.0,-0.61,0.1900000000000004,-0.21,4.85,-0.82,353.98,112.82,-0.05,-0.07,-0.09,-0.17
1338,廣華-KY,汽車工業,,,,2.45,20.8,0.48,-0.48,216.36,0.98,0.24,0.24,0.0,-0.48,20.6,0.0,54.44,51.72,0.17,0.35,0.33,-0.17
1339,昭輝,汽車工業,,,,-0.67,44.3,0.0,0.0,40.85,-0.9,0.11,0.11,2.1000000000000014,-0.68,44.0,-1.01,35.25,66.02,-0.03,-0.05,-0.4,0.3
1340,勝悅-KY,塑膠工業,,,,12.21,7.8,-3.82,-6.7,460.98,5.23,0.77,2.66,0.0,0.12,8.12,-1.1,547.46,733.14,-0.02,0.28,0.32,0.69
1341,富林-KY,塑膠工業,,,,,,,,,1.22,0.52,0.17,,,,-0.17,10.07,7.41,,,,
1342,八貫,其他,,,,2.48,90.2,2.5,-0.66,235.44,-0.23,-0.9,0.46,0.0,0.68,88.6,-0.34,65.58,62.23,1.64,2.46,2.71,5.02
1402,遠東新,紡織纖維,,,,0.0,27.8,0.36,-0.54,3894.98,0.89,-1.42,-0.36,1.5500000000000007,0.18,27.75,-0.72,4362.21,3002.3,-0.09,-0.16,-0.47,0.1
1409,新纖,紡織纖維,,,,-2.86,15.15,0.0,-0.98,2011.0,-0.63,-2.88,-0.33,1.0999999999999979,0.0,15.15,-1.3,5340.51,2972.12,-0.23,-0.1,-0.17,0.52
1410,南染,紡織纖維,,,,2.36,34.0,0.44,-2.02,8.48,1.47,-1.31,-0.29,,0.3,33.95,-2.31,17.26,13.09,-0.02,-0.22,-0.34,-0.41
1413,宏洲,紡織纖維,,,,0.5,10.05,0.5,0.0,10.2,0.0,-0.2,0.2,0.25,0.5,10.05,-1.96,6.02,10.56,0.04,0.03,-0.03,-0.16
1414,東和,紡織纖維,,,,2.93,17.55,0.86,0.0,302.51,0.0,0.29,1.75,0.6499999999999986,0.0,17.4,0.0,258.27,320.09,0.32,0.46,0.23,0.02
1416,廣豐,其他,,,,-1.24,11.9,-0.42,-0.42,74.33,-1.24,-0.42,0.42,0.3000000000000007,-0.42,11.9,-0.83,176.38,186.1,-0.06,0.06,0.13,0.35
1417,嘉裕,紡織纖維,,,,1.35,8.98,-0.22,-0.66,99.18,0.22,0.67,0.0,0.08000000000000007,0.44,9.04,-0.55,184.91,72.14,0.01,0.01,0.0,0.41
1418,東華,紡織纖維,,,,,,,,,1.04,1.54,0.0,,,,0.0,25.0,10.04,,,,
1419,新紡,紡織纖維,,,,-7.06,67.8,-0.73,-1.02,197.56,-1.63,-5.66,-0.15,5.200000000000003,0.0,68.3,-0.15,795.39,209.26,-2.34,-2.86,-2.81,4.26
1423,利華,紡織纖維,,,,1.97,38.5,0.52,-1.03,11.14,0.0,-0.39,0.79,0.7000000000000028,0.91,38.65,-0.26,34.58,17.73,0.28,0.27,-0.0,0.1
1432,大魯閣,貿易百貨,,,,1.67,18.25,1.11,-0.27,98.42,0.83,0.55,-1.1,0.8499999999999979,0.83,18.2,-4.75,110.67,703.08,0.11,0.1,0.04,0.54
1434,福懋,紡織纖維,,,,-3.33,15.75,0.32,-1.25,1300.02,-1.82,-1.85,-1.26,1.1999999999999993,0.32,15.75,-1.57,1068.18,1315.46,-0.26,-0.14,-0.32,0.15
1435,中福,其他,,,,-0.23,21.7,,-0.23,7.66,1.38,0.45,,,,21.6,,4.0,,-0.25,-0.55,-1.66,-3.56
1436,華友聯,建材營造,,,,5.56,65.8,0.15,-0.9,167.93,1.11,2.36,0.92,0.5999999999999943,0.0,65.7,-0.3,327.19,280.63,1.18,2.5,2.08,1.72
1437,勤益控,其他,,,,0.43,34.5,0.0,-0.58,193.78,-0.29,0.15,0.0,0.19999999999999574,0.14,34.55,-0.29,193.05,96.73,0.0,-0.1,0.26,2.42
1438,三地開發,建材營造,,,,-0.15,33.7,-0.44,-0.15,35.0,0.59,1.47,-1.88,1.1000000000000014,-0.74,33.6,-1.88,69.2,48.16,-0.27,-0.12,-0.09,-1.33
1439,中和,紡織纖維,,,,-0.83,29.9,0.0,0.0,24.19,-1.49,1.35,-0.66,2.25,0.0,29.9,-0.33,49.35,23.0,-0.05,0.42,1.57,1.92
1440,南紡,紡織纖維,,,,-1.47,13.4,1.13,0.0,499.01,-0.74,-0.37,-1.49,1.049999999999999,0.75,13.35,-1.49,1159.13,1303.17,-0.04,-0.14,-0.37,-0.06
1441,大東,紡織纖維,,,,0.48,10.45,-0.48,-0.48,10.41,0.0,0.96,-0.47,0.4499999999999993,0.0,10.5,-0.47,83.25,20.96,-0.03,-0.04,-0.12,-0.4
1442,名軒,建材營造,,,,2.66,30.6,0.66,-0.81,2059.8,0.0,1.83,-0.65,2.549999999999997,-0.16,30.35,-2.25,8772.35,7411.67,0.26,0.32,-0.62,-3.27
1443,立益,其他,,,,0.37,27.3,1.11,0.0,1.57,,,0.0,,1.11,27.3,0.0,1.59,3.0,0.18,0.21,0.08,-0.32
1444,力麗,紡織纖維,,,,-0.33,6.08,-0.16,-0.16,655.97,0.82,-0.97,-0.16,0.15000000000000036,0.0,6.09,-0.49,390.18,376.55,-0.03,0.0,-0.0,-0.19
1445,大宇,紡織纖維,,,,3.01,13.3,0.76,-2.92,26.86,-0.75,0.76,-0.75,0.5500000000000007,3.79,13.7,-0.38,42.16,14.53,0.04,-0.06,-0.29,-0.84
1446,宏和,紡織纖維,,,,1.65,18.3,0.0,-1.08,105.98,-0.27,0.0,0.83,0.0,0.55,18.4,-0.81,69.21,102.97,0.08,0.1,0.11,-0.12
1447,力鵬,紡織纖維,,,,-0.55,5.43,0.18,-0.37,550.11,-0.18,-0.73,-0.18,0.3099999999999996,-0.18,5.41,-1.45,410.12,464.97,-0.02,-0.07,-0.11,-0.11
1449,佳和,紡織纖維,,,,3.14,11.25,-0.44,-2.17,733.83,-0.45,-0.9,2.73,0.25,1.33,11.45,-3.42,455.14,1162.77,0.09,0.13,0.55,0.21
1451,年興,紡織纖維,,,,0.57,17.4,0.0,-0.57,69.72,-0.29,0.58,-0.29,0.05000000000000071,0.0,17.4,0.0,100.14,34.04,0.0,0.04,0.06,0.12
1452,宏益,紡織纖維,,,,0.0,11.9,0.42,-0.83,62.92,-0.83,-0.84,0.42,0.25,0.0,11.85,-0.42,43.65,30.47,0.01,-0.01,-0.01,-0.03
1453,大將,建材營造,,,,2.36,12.75,-0.39,-1.92,57.26,0.79,0.39,-0.39,0.09999999999999964,-0.39,12.75,-0.78,88.24,31.1,-0.03,0.13,0.32,0.05
1454,台富,紡織纖維,,,,-1.87,13.05,-0.38,-0.38,58.06,1.87,-2.94,-0.76,,0.0,13.1,-0.76,39.07,46.4,-0.21,-0.11,-0.36,-0.39
1455,集盛,紡織纖維,,,,-0.64,7.71,-0.13,-0.13,314.77,-0.64,0.0,0.0,0.28000000000000025,0.0,7.72,-0.9,254.39,780.43,-0.02,-0.04,-0.07,-0.26
1456,怡華,建材營造,,,,0.77,13.05,0.77,0.0,118.11,-0.39,-0.78,1.17,0.5999999999999996,-0.39,12.9,0.0,95.15,2.0,0.12,0.18,0.01,0.37
1457,宜進,紡織纖維,,,,0.0,15.8,0.32,0.0,224.96,-0.32,0.0,0.0,0.5,0.0,15.75,-0.32,55.91,57.4,0.03,0.06,-0.07,-0.39
1459,聯發,紡織纖維,,,,0.85,11.85,0.0,-0.42,94.72,0.0,0.42,0.0,0.049999999999998934,0.0,11.85,-0.42,88.11,73.14,0.02,0.05,0.05,0.01
1460,宏遠,紡織纖維,,,,1.92,6.36,0.32,0.0,698.72,0.32,0.48,0.79,0.0,0.16,6.35,0.0,400.59,1042.77,0.06,0.12,0.19,0.49
1463,強盛,紡織纖維,,,,-1.27,19.1,-1.8,-1.8,64.92,0.0,0.0,-1.27,0.5,-0.77,19.3,-1.02,119.38,89.4,-0.43,-0.45,-0.43,0.09
1464,得力,紡織纖維,,,,0.44,11.15,0.0,-1.33,261.12,0.0,-0.89,0.0,0.4499999999999993,0.9,11.25,-0.89,294.93,222.64,-0.04,-0.02,-0.12,0.04
1465,偉全,紡織纖維,,,,-1.19,12.5,0.4,0.0,32.48,-0.4,-0.79,-0.4,0.6500000000000004,0.0,12.45,-1.19,141.26,101.45,-0.04,-0.18,-0.27,-0.43
1466,聚隆,紡織纖維,,,,1.05,14.05,-1.75,-3.1,130.01,0.35,-0.69,0.0,0.1999999999999993,0.35,14.35,-0.35,79.03,232.35,-0.23,-0.27,-0.22,-1.48
1467,南緯,紡織纖維,,,,0.85,7.09,0.0,-0.28,67.44,0.0,0.28,0.28,0.0,0.0,7.09,-0.14,67.44,95.65,0.02,0.04,0.07,-0.07
1468,昶和,紡織纖維,,,,0.84,11.85,0.42,-1.25,36.0,0.42,-1.26,0.0,0.09999999999999964,1.69,12.0,0.0,42.0,32.0,-0.01,0.02,0.01,0.08
1470,大統新創,紡織纖維,,,,,22.65,-2.37,0.0,1.0,,,,,-2.37,22.65,-0.43,,8.0,-0.28,-0.17,-0.17,0.07
1471,首利,電子零組件業,,,,-0.11,8.81,0.34,-0.68,167.14,-1.58,-0.11,0.57,0.1800000000000015,-0.23,8.76,-0.68,105.48,190.05,0.02,-0.01,0.0,-0.16
1472,三洋實業,紡織纖維,,,,-0.67,88.3,-0.34,-0.34,48.14,-0.11,-0.34,-0.23,6.400000000000006,-0.11,88.5,-0.45,47.81,79.05,-0.5,-0.91,-1.75,-2.05
1473,台南,紡織纖維,,,,-0.8,24.8,-0.2,0.0,39.84,-1.2,0.61,0.0,0.75,-1.21,24.55,-0.6,30.27,16.06,-0.04,0.08,0.21,-1.82
1474,弘裕,紡織纖維,,,,-0.9,10.75,-1.83,-2.27,190.97,-0.9,0.0,-0.45,0.5999999999999996,0.46,11.0,-0.9,60.36,42.36,-0.21,-0.28,-0.43,-0.67
1475,業旺,紡織纖維,,,,0.33,30.3,1.0,-0.33,24.03,0.5,-1.15,-0.33,6.850000000000001,1.17,30.35,-1.64,52.3,48.0,0.07,-0.06,-2.42,-4.82
1476,儒鴻,紡織纖維,,,,-0.77,384.5,0.13,-0.65,395.19,-0.64,-0.39,-0.52,54.0,0.0,384.0,-1.16,305.14,487.66,-1.9,-3.4,-17.9,-37.24
1477,聚陽,紡織纖維,,,,-0.33,294.5,0.0,-1.17,443.74,-0.17,-0.5,-0.84,25.0,1.19,298.0,-2.32,1370.07,1410.49,-2.2,-3.65,-7.75,2.07
1503,士電,電機機械,,,,0.29,173.5,0.0,-0.29,677.62,-0.86,-0.29,1.17,1.0,0.29,174.0,-0.29,439.34,870.66,0.7,2.5,4.25,-0.64
1504,東元,電機機械,,,,0.8,87.4,1.04,-1.13,17666.24,-2.74,1.17,0.23,3.5999999999999943,0.58,87.0,-0.69,28232.22,26256.02,0.76,2.18,1.3,-12.37
1506,正道,電機機械,,,,-0.43,11.55,-0.43,-0.43,55.02,0.0,0.0,-0.43,0.34999999999999964,0.0,11.6,-0.43,190.0,79.13,-0.07,-0.11,-0.16,-0.6
1512,瑞利,汽車工業,,,,-1.43,7.55,-0.53,-0.13,36.03,-2.35,-0.13,1.47,0.2400000000000002,-0.4,7.56,-1.3,41.92,54.02,-0.01,0.01,-0.02,-0.25
1513,中興電,電機機械,,,,-0.33,150.5,0.0,-0.66,1351.9,-0.66,-0.99,0.67,2.0,0.66,151.5,-0.33,1183.13,1094.28,-0.2,1.05,1.55,-0.38
1514,亞力,電機機械,,,,1.47,101.0,-1.94,-2.42,889.54,-0.49,0.49,0.98,0.5,0.49,103.5,-0.48,797.88,1438.88,-0.9,0.57,2.42,0.58
1515,力山,電機機械,,,,0.18,27.9,0.36,-0.53,107.59,0.0,-1.61,0.91,2.599999999999998,0.9,28.05,0.0,213.76,172.25,0.05,-0.06,-0.2,-0.09
1516,川飛,其他,,,,10.36,24.0,3.0,-2.04,226.59,2.25,2.64,0.0,0.0,0.86,23.5,-2.71,218.68,178.61,0.9,1.99,2.98,5.31
1517,利奇,電機機械,,,,-0.89,11.1,0.0,0.0,174.72,0.0,-1.34,0.45,0.7000000000000011,-0.9,11.0,-0.45,110.54,106.16,-0.03,-0.05,-0.18,-0.66
1519,華城,電機機械,,,,0.64,778.0,-0.89,-1.64,1550.53,0.38,-0.76,0.26,43.0,0.76,791.0,-1.13,2223.33,2209.01,-6.2,-2.9,26.75,86.65
1521,大億,汽車工業,,,,-0.62,24.0,0.21,-0.41,13.37,-1.03,0.42,-0.62,0.8499999999999979,0.63,24.1,0.0,3.51,11.14,-0.06,0.01,-0.17,-0.53
1522,堤維西,汽車工業,,,,-1.05,46.8,0.54,-0.85,969.88,-2.73,0.0,0.32,2.3499999999999943,-0.11,46.5,-0.11,598.92,1133.8,0.03,-0.1,-0.81,0.39
1524,耿鼎,汽車工業,,,,-0.17,28.4,0.71,-0.87,399.26,-1.22,0.0,-0.53,1.6500000000000021,0.0,28.2,-0.7,428.51,585.55,0.0,0.07,-0.3,-0.88
1525,江申,汽車工業,,,,0.94,63.6,-0.78,-1.24,15.05,-0.16,0.78,-0.16,3.1999999999999886,0.47,64.4,0.0,38.08,12.05,-0.28,-0.32,-1.2,-0.94
1526,日馳,電機機械,,,,2.38,16.85,0.9,-2.03,76.16,-0.89,0.3,0.0,0.3000000000000007,-1.5,16.45,-0.89,24.26,49.11,0.11,0.09,-0.07,-0.56
1527,鑽全,電機機械,,,,0.3,32.8,0.92,-0.3,215.96,0.61,-0.91,-0.61,3.0,0.0,32.5,-0.61,128.91,170.02,0.04,0.02,-0.62,-0.28
1528,恩德,電機機械,,,,34.45,22.05,9.98,0.0,38974.67,1.22,9.94,9.86,0.0,6.23,21.3,0.0,35876.16,17060.1,3.38,4.82,5.88,6.77
1529,樂士,電機機械,,,,3.17,19.3,1.05,-1.03,368.21,1.85,-1.3,0.53,0.5,1.05,19.3,-2.05,267.25,329.25,0.19,0.36,0.29,-0.84
1530,亞崴,電機機械,,,,-0.18,27.25,-0.37,-0.18,44.52,-0.55,0.37,0.18,0.5500000000000007,-0.91,27.1,-0.18,4.35,31.85,-0.04,-0.07,0.17,0.23
1531,高林股,電機機械,,,,2.09,12.05,1.26,-1.23,147.46,-0.42,-0.42,0.42,0.0,0.42,11.95,-0.42,19.75,81.17,0.12,0.15,0.21,0.29
1532,勤美,電機機械,,,,0.0,26.65,0.0,-1.3,377.89,-0.56,-0.37,-0.37,1.5,0.0,26.65,-1.11,247.27,260.1,-0.13,-0.24,-0.65,-0.21
1533,車王電,汽車工業,,,,-1.98,31.95,-0.62,-0.93,54.83,0.0,-1.06,-1.23,1.5499999999999972,0.0,32.15,-0.92,54.43,72.54,-0.54,-0.54,-0.15,-0.07
1535,中宇,電機機械,,,,0.38,52.5,-0.94,-1.32,53.28,-0.57,0.0,0.57,1.7999999999999972,0.38,53.2,-1.12,33.22,18.0,-0.28,-0.38,-1.02,-2.01
1536,和大,汽車工業,,,,-1.03,56.8,-0.7,-1.9,1037.08,-0.51,-0.86,-0.87,7.300000000000004,0.0,57.2,-1.38,1256.27,1150.89,-0.88,-1.3,-1.38,-2.28
1537,廣隆,電機機械,,,,-0.4,125.5,0.8,0.0,49.01,-0.4,0.0,-0.8,1.0,0.4,125.0,-0.8,20.76,56.81,0.1,0.35,0.75,0.96
1538,正峰,電機機械,,,,6.25,26.3,-0.19,-3.31,3.29,0.39,,,,-3.23,25.5,-4.53,,18.72,0.31,0.41,-0.09,0.42
1539,巨庭,電機機械,,,,1.75,17.35,1.76,-0.29,86.5,0.29,-0.29,-0.29,0.45000000000000284,0.88,17.2,-0.29,23.13,34.42,0.2,0.21,0.19,0.11
1540,喬福,電機機械,,,,1.74,23.25,0.22,-0.64,188.81,0.43,0.22,0.22,1.0,0.43,23.3,-0.64,191.96,234.01,0.11,0.26,0.46,0.4
1541,錩泰,電機機械,,,,-1.05,23.25,-0.85,-0.85,48.07,0.21,-1.89,0.64,1.5500000000000007,0.0,23.45,0.0,18.23,1.02,-0.24,-0.27,-0.58,-1.13
1558,伸興,電機機械,,,,1.49,102.0,-0.49,-0.49,17.4,0.99,1.47,-0.97,3.5,-0.98,101.5,-1.44,444.7,42.2,-0.2,0.23,0.88,6.08
1560,中砂,電機機械,,,,4.23,377.5,0.67,-1.05,2502.08,1.23,0.13,1.08,4.5,1.07,379.0,-0.66,2236.22,1809.07,5.5,8.35,23.48,47.88
1568,倉佑,汽車工業,,,,4.32,22.75,1.11,-0.87,86.89,1.14,-0.67,1.81,0.0,-0.67,22.35,-0.22,62.56,101.4,0.43,0.71,0.93,0.62
1582,信錦,電子零組件業,,,,-0.3,66.8,1.83,0.0,383.38,-1.04,-0.6,-0.46,1.9000000000000057,0.0,65.6,-0.3,228.67,253.85,0.48,1.12,0.64,-0.54
1583,程泰,電機機械,,,,-0.55,44.85,-2.07,-1.43,26.44,0.11,0.0,0.0,,-0.66,45.5,0.0,5.0,2.36,-0.75,-0.73,-0.81,-1.68
1587,吉茂,汽車工業,,,,-4.4,52.9,-0.38,-2.58,1873.88,-1.94,-5.57,0.95,4.700000000000003,0.94,53.6,-1.67,3666.02,2360.39,-1.32,1.45,5.23,9.48
1589,永冠-KY,電機機械,,,,3.24,16.9,-0.29,-3.43,688.54,0.29,-0.88,0.59,0.5,0.59,17.05,-3.14,252.06,735.27,-0.03,-0.12,-0.3,-2.25
1590,亞德客-KY,電機機械,,,,0.21,932.0,-0.75,-1.17,160.19,0.0,0.85,-1.05,37.0,0.43,943.0,-1.37,316.63,89.73,-8.4,-5.0,11.35,26.3
1597,直得,電機機械,,,,0.68,72.9,1.11,-0.82,138.4,0.0,-0.68,-0.55,5.0,0.42,72.4,-0.83,79.81,78.51,0.2,0.74,0.29,-1.82
1598,岱宇,生技醫療業,,,,0.24,20.8,0.0,-0.72,78.54,-0.24,0.24,-0.48,1.5,0.0,20.8,-0.95,127.12,82.58,-0.05,-0.19,-0.65,-1.5
1603,華電,電器電纜,,,,2.95,37.6,-0.53,-2.08,348.34,0.0,-0.54,1.89,0.5500000000000043,0.93,38.15,-0.92,403.37,639.08,0.18,0.15,0.12,-0.58
