id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1521,大億,汽車工業,12.23,-22.02,-20.11,36.65,-0.41,-0.95,11.24,-1.21,0.0,0.41,1.2000000000000028,-2.04,36.05,-0.14,26.01,16.1,-0.12,-0.22,-0.37,-1.34
1522,堤維西,汽車工業,9.02,0.97,4.02,61.8,0.16,-0.96,1884.26,0.16,1.63,-0.96,0.5,0.81,62.2,-1.91,3438.34,3147.03,0.14,1.24,1.27,-1.44
1524,耿鼎,汽車工業,5.12,15.86,8.98,38.4,6.52,-0.26,21522.68,-3.35,6.94,-2.57,0.0,0.42,36.2,-6.36,12618.08,38485.83,2.03,2.69,2.74,4.77
1525,江申,汽車工業,-18.02,1.02,-11.14,64.6,-0.15,-1.52,30.12,-2.96,0.0,-1.37,6.300000000000011,-0.93,64.1,-1.97,30.73,36.31,-1.02,-2.42,-3.88,
1526,日馳,電機機械,-23.87,-17.59,-35.02,25.55,-0.2,-0.39,47.5,-0.18,-2.95,-2.85,3.150000000000002,-1.95,25.1,-0.58,125.85,116.34,-0.82,-1.4,-1.78,-2.54
1527,鑽全,電機機械,10.95,29.79,14.25,43.1,-0.58,-0.69,260.18,-1.26,2.44,-1.59,1.7000000000000028,-0.12,43.3,-0.8,475.65,400.73,-0.31,-0.16,-0.69,-2.45
1528,恩德,電機機械,16.59,9.39,-1.91,17.9,-1.92,-2.98,8597.35,-3.89,-2.28,-5.44,5.449999999999999,0.0,18.25,-5.19,8982.79,10972.83,-1.25,-2.11,-1.7,2.07
1529,樂士,電機機械,13.80,14.47,-2.41,27.05,1.12,0.0,272.72,-2.4,1.51,-0.37,1.3499999999999979,-0.19,26.7,-0.56,267.2,249.08,0.21,0.12,-0.29,-1.93
1530,亞崴,電機機械,,,,31.2,-0.48,-0.48,64.78,-2.59,0.31,-2.34,4.199999999999996,0.0,31.35,-1.57,75.33,207.39,-0.7,-1.13,-1.73,-1.62
1531,高林股,電機機械,-13.30,16.13,12.27,15.2,-1.62,-4.1,1020.56,-3.17,-0.3,-7.76,3.1500000000000004,0.32,15.5,-8.58,2321.64,2908.51,-1.11,-0.7,-0.05,0.66
1532,勤美,電機機械,-11.69,-7.37,14.23,36.6,-1.21,-1.48,1202.67,-1.84,1.07,-1.98,1.25,-0.13,37.0,-1.72,847.51,1615.91,-0.79,-0.95,-0.87,-1.74
1533,車王電,汽車工業,119.82,16.87,-29.61,44.2,0.91,-1.78,87.11,-0.22,0.0,-2.67,2.799999999999997,0.0,43.8,-2.77,64.05,102.8,-0.42,-0.13,0.29,2.34
1535,中宇,電機機械,-16.06,-8.70,13.79,61.0,0.16,-0.16,50.42,-0.64,-1.28,-1.14,3.3999999999999986,-0.99,60.3,-2.4,96.48,109.63,-0.74,-1.48,-1.78,-0.51
1536,和大,汽車工業,-4.15,-17.50,-10.04,57.6,-2.04,-1.87,2703.29,-0.97,-1.14,-3.13,4.099999999999994,-0.34,58.6,-3.13,5289.82,3468.7,-2.5,-0.84,-0.21,-2.53
1537,廣隆,電機機械,4.53,16.04,28.27,147.0,-0.34,-1.01,382.12,0.67,0.0,-1.34,7.5,0.34,148.0,-1.34,245.26,273.83,-1.4,-1.2,-2.18,-1.48
1538,正峰,電機機械,57.89,-9.33,-49.25,17.9,0.0,0.0,13.29,0.28,-3.88,3.17,,-3.35,17.3,0.0,1.43,10.01,0.06,0.1,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,25.6,-1.73,-2.29,358.95,-5.1,0.19,-3.7,4.949999999999999,-1.54,25.65,-3.16,289.39,673.79,-1.23,-1.79,-2.73,-3.15
1540,喬福,電機機械,-39.48,-78.13,-3.39,38.6,-1.15,-3.02,2523.21,-3.14,0.25,-2.98,8.700000000000003,1.92,39.8,-2.62,1780.67,2868.67,-1.3,-1.98,-3.85,-4.6
