id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,8.96,16.44,20.82,76.8,1.86,-0.52,11512.18,-0.13,-2.87,1.21,0.5,-0.4,75.1,-1.05,11512.49,7840.48,0.76,0.78,0.69,1.96
1217,愛之味,食品工業,15.27,-10.04,-1.03,12.15,2.53,0.0,3195.84,0.0,-1.68,1.28,0.0,0.0,11.85,-0.42,1797.04,833.06,0.25,0.23,0.27,0.33
1218,泰山,食品工業,9.91,3.21,4.13,20.95,0.72,-0.71,601.72,-0.23,-2.58,0.24,1.75,0.0,20.8,-0.72,1408.61,638.64,-0.08,-0.43,-0.81,-0.39
1219,福壽,食品工業,16.05,-25.81,-15.97,18.8,0.8,-0.27,466.5,0.0,-1.07,1.08,0.04999999999999716,0.0,18.65,-0.27,499.3,456.1,0.16,0.08,0.12,-0.02
1220,台榮,食品工業,51.05,-1.37,16.90,15.0,1.01,-0.33,242.48,0.67,-1.99,0.68,0.75,0.0,14.85,-0.34,546.72,127.0,0.08,-0.07,-0.1,0.66
1225,福懋油,食品工業,26.61,-13.75,-11.94,57.3,-0.35,-0.35,32.83,0.35,-0.17,0.52,0.10000000000000142,-0.7,57.1,0.0,19.06,25.07,0.02,0.43,0.86,
1227,佳格,食品工業,56.88,4.37,15.57,37.55,-0.13,-0.27,618.87,-0.26,-1.31,-0.13,1.2000000000000028,0.0,37.6,-0.4,787.9,602.66,-0.29,-0.66,-0.46,-0.29
1229,聯華,食品工業,52.89,-3.45,6.24,66.1,-0.3,-0.3,1161.89,0.3,-2.07,0.0,2.299999999999997,0.0,66.3,-0.9,2517.99,1695.92,-0.68,-1.11,-1.25,-0.19
1231,聯華食,食品工業,2.72,-9.26,4.75,97.6,2.2,0.0,183.57,0.1,-1.34,0.0,1.8000000000000114,0.0,95.5,-0.62,348.45,152.38,1.18,0.49,0.75,6.36
1232,大統益,食品工業,19.83,-8.56,-9.37,144.5,-0.34,-0.34,44.19,-0.34,-0.34,0.35,2.5,-0.34,144.5,-0.34,132.16,45.57,-0.4,-0.9,-0.82,1.03
1233,天仁,食品工業,2.66,16.48,10.71,33.25,0.0,0.0,13.74,-0.15,-0.75,-0.15,1.0,0.0,33.25,-1.34,16.0,15.94,-0.14,-0.37,-0.48,-0.98
1234,黑松,食品工業,-29.31,-7.30,3.83,41.25,0.24,-0.24,151.51,-0.12,-1.2,0.12,0.7999999999999972,-0.12,41.1,-0.12,322.47,182.33,-0.1,-0.35,-0.08,0.74
1235,興泰,食品工業,349.54,309.05,199.62,82.1,0.0,0.0,20.02,0.12,-0.85,0.49,0.8000000000000114,-0.49,81.7,0.0,15.12,24.01,-0.02,-0.21,0.27,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.2,-0.43,0.0,18.69,-0.85,0.0,0.22,0.5500000000000007,-0.43,23.2,-0.21,19.13,15.83,-0.09,-0.16,-0.19,
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,216.5,-0.23,0.0,13.09,-3.85,-2.9,-0.46,29.5,-0.92,215.0,-1.59,31.04,38.7,-5.4,-11.9,-14.88,
1301,台塑,塑膠工業,36.55,-12.22,-7.86,68.1,0.44,-0.29,9175.55,-0.14,-2.3,-0.29,4.1000000000000085,-0.29,67.6,-0.59,9995.96,7339.73,-0.54,-1.7,-1.08,-2.82
1303,南亞,塑膠工業,28.81,-8.95,-10.86,55.8,1.45,-0.18,6719.07,-0.35,-2.97,-0.9,3.0,-0.18,54.9,-1.08,9522.91,7889.15,-0.38,-1.15,-0.53,-2.71
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.35,0.93,-0.3,1955.67,3.73,-2.99,0.0,0.7000000000000028,0.0,16.2,-0.92,4138.86,1713.18,0.04,0.07,0.15,-1.12
1305,華夏,塑膠工業,14.78,-15.69,-23.16,18.15,0.0,-0.27,1346.3,0.81,-2.93,-0.27,1.0500000000000007,0.0,18.15,-0.82,2316.45,1191.8,-0.22,-0.44,-0.3,-1.48
1307,三芳,塑膠工業,39.42,8.66,-0.21,28.95,0.87,-1.03,310.64,-1.7,-2.25,1.41,1.1999999999999993,-0.52,28.55,-1.03,939.09,410.86,0.08,-0.49,-0.12,1.77
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,18.9,0.0,0.0,862.78,1.29,-3.32,-0.26,1.0,0.0,18.9,-0.79,1796.87,744.69,-0.24,-0.47,-0.47,-2.14
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.35,0.33,0.0,268.5,0.96,-3.16,0.0,0.9500000000000011,-0.65,15.2,-0.65,915.61,381.75,-0.13,-0.31,-0.2,-0.61
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,12.95,0.39,0.0,418.33,0.0,-1.53,0.0,0.9000000000000004,0.0,12.9,-0.77,2378.65,512.71,-0.04,-0.23,-0.38,-0.95
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.1,1.16,-0.38,2660.26,0.0,-3.0,0.0,0.5999999999999996,0.39,13.0,-0.77,3736.98,1356.56,-0.04,-0.18,-0.22,-0.77
1313,聯成,塑膠工業,114.22,12.04,12.06,13.45,0.75,-0.37,874.88,0.37,-1.11,-0.37,0.40000000000000036,0.0,13.35,-0.37,1652.08,1005.37,0.0,0.02,0.1,-0.66
1314,中石化,塑膠工業,7.14,17.04,59.21,9.93,3.44,-0.4,35936.23,0.31,-2.59,2.02,0.02999999999999936,0.0,9.6,-1.34,20422.48,11495.07,0.28,0.26,0.37,0.47
1315,達新,塑膠工業,-21.64,-27.92,-15.85,70.9,-0.14,-0.14,24.4,0.0,-0.7,0.0,2.9000000000000057,0.0,71.0,-0.56,50.62,19.18,-0.28,-1.25,-1.37,-1.2
1316,上曜,建材營造,68.59,47.83,-27.98,18.0,0.28,-1.37,7389.25,-2.35,-4.28,0.28,2.5500000000000007,-0.84,17.8,-2.45,8428.48,5829.31,-0.34,-1.03,-1.19,0.28
1319,東陽,汽車工業,42.23,5.20,10.29,127.0,-1.93,-4.15,4495.62,-3.04,-0.78,2.37,2.0,0.39,130.0,-2.63,6254.02,7716.72,-1.4,1.7,3.45,24.41
1321,大洋,塑膠工業,71.86,-10.28,-16.44,37.2,0.13,-1.06,458.07,-0.55,-1.67,4.94,0.0,-0.54,36.95,-0.93,350.12,1025.76,0.81,1.34,1.91,1.38
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.15,0.0,0.0,23.32,0.0,-0.16,0.16,0.05000000000000071,-0.48,31.0,-0.16,32.25,23.59,0.01,0.05,0.11,0.05
1324,地球,塑膠工業,52.73,-17.51,-13.91,15.1,0.67,-0.66,119.58,3.75,-2.3,1.01,0.6000000000000014,0.0,15.0,-1.64,695.26,137.73,0.14,0.21,0.17,-0.83
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,29.05,3.01,-3.97,919.02,0.0,-4.2,3.11,0.1999999999999993,0.0,28.2,-0.53,513.93,304.88,0.71,0.32,-0.04,-4.68
1326,台化,塑膠工業,17.12,2.18,1.10,53.6,0.0,-0.74,5089.35,-0.54,-2.0,-0.56,2.5,-0.19,53.5,-0.74,7798.26,5466.28,-0.68,-1.31,-1.38,-2.5
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.24,0.84,-0.41,289.29,-1.23,-1.25,0.7,0.11000000000000032,0.0,7.18,-1.1,976.4,344.73,0.02,0.03,0.07,-0.12
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,34.1,1.34,-0.87,303.1,-1.28,-3.47,0.75,1.9500000000000028,0.74,33.9,-0.15,278.03,63.21,-0.06,-0.76,-0.99,-3.39
1339,昭輝,汽車工業,40.90,8.53,8.22,71.9,1.7,-3.49,949.49,0.71,-1.83,1.58,0.0,0.71,71.2,-0.28,432.36,227.97,1.2,1.2,1.85,5.08
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,10.0,0.0,-0.5,53.94,0.5,0.0,-0.5,0.14999999999999858,-0.5,9.95,0.0,88.64,75.72,-0.02,-0.01,-0.01,-0.61
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,63.3,0.32,0.0,36.39,-0.63,0.0,0.48,2.0,-0.16,63.0,-0.47,30.74,17.52,0.26,0.11,-0.53,0.52
1342,八貫,其他,6.89,-5.04,-3.79,125.5,0.4,-0.79,267.42,-1.54,-2.75,0.81,19.5,0.4,125.5,-1.19,639.55,283.88,-0.8,-4.2,-7.47,-0.8
1402,遠東新,紡織纖維,17.29,-0.20,6.29,31.8,-0.47,-1.09,5711.43,0.93,-2.45,0.31,1.2000000000000028,0.0,31.95,-0.47,7402.38,6033.57,-0.32,-0.62,-0.79,-0.07
1409,新纖,紡織纖維,28.44,26.50,19.19,16.4,1.55,-0.3,4152.36,0.0,-2.15,1.57,0.0,0.0,16.15,-0.92,3288.06,3618.92,0.21,0.31,0.48,0.76
1410,南染,紡織纖維,9.29,8.47,0.96,34.9,0.29,-0.29,30.52,-0.28,-1.28,0.14,1.25,0.0,34.8,-0.43,50.65,25.22,-0.09,-0.4,-0.62,-1.71
1413,宏洲,紡織纖維,33.50,22.20,33.27,9.01,-1.64,-0.99,97.56,-1.41,1.21,-0.33,0.33999999999999986,-1.53,9.02,0.0,155.0,256.44,-0.12,-0.12,-0.08,-0.13
1414,東和,紡織纖維,40.00,-1.42,0.65,18.55,0.27,0.0,156.66,0.54,-1.35,1.09,1.8000000000000007,0.0,18.5,-1.33,793.76,406.02,0.08,-0.16,-0.45,-0.08
1416,廣豐,其他,23.30,-36.78,-1.19,12.5,1.63,-0.79,1025.0,0.4,-3.6,2.07,0.20000000000000107,0.81,12.4,-0.4,1184.17,505.79,0.14,0.16,0.29,0.39
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.2,0.0,0.0,306.78,0.0,-1.77,0.9,0.3500000000000014,-0.45,11.15,-0.44,351.24,212.59,-0.02,-0.1,-0.14,-0.55
1418,東華,紡織纖維,168.97,-15.35,-61.58,32.4,-1.82,-1.52,90.33,0.15,-1.05,-0.3,1.8000000000000043,-0.61,32.8,-1.93,42.88,34.22,-0.67,-1.03,-0.84,3.3
1419,新紡,紡織纖維,22.30,9.37,5.40,47.4,1.28,-0.42,88.0,0.21,-1.69,0.65,0.10000000000000142,-0.85,46.4,-0.74,110.76,37.12,0.36,0.47,1.19,1.63
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.15,0.48,0.0,52.57,0.0,0.0,-0.16,0.8500000000000014,-0.32,30.9,-0.16,244.54,6.98,0.09,0.07,0.09,0.18
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,17.85,0.0,-0.28,183.5,-0.83,-2.5,1.71,2.3000000000000007,0.28,17.9,-0.56,455.44,161.89,-0.03,-0.17,-0.8,-2.13
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.15,-0.23,-0.45,953.8,0.0,-1.33,-0.22,0.6000000000000014,0.0,22.2,-0.67,1806.18,1217.02,-0.19,-0.27,-0.16,-1.09
1435,中福,其他,,,,48.0,-1.03,0.0,13.25,1.35,-8.92,1.04,,-2.58,47.25,-3.0,6.26,11.09,-1.84,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,115.0,4.07,0.0,443.73,3.62,-4.37,0.91,2.5,0.0,110.5,-1.34,455.09,171.61,3.0,4.25,3.92,18.34
1437,勤益控,其他,-4.00,0.78,2.60,32.4,1.09,-0.15,198.62,0.31,-2.45,0.47,0.9499999999999957,0.16,32.1,-1.69,334.21,103.18,0.07,-0.11,0.15,1.02
1438,三地開發,建材營造,,,,55.5,5.11,0.0,553.37,6.0,-6.2,2.72,0.0,-0.76,52.4,-0.94,874.02,325.17,2.26,3.9,6.66,10.45
1439,中和,紡織纖維,22.15,-52.76,-63.21,27.05,3.84,-1.81,92.07,0.38,-1.88,0.0,1.0,0.0,26.05,-0.19,52.48,17.6,0.62,0.33,0.13,1.62
1440,南紡,紡織纖維,19.76,-26.52,-22.52,15.85,1.6,0.0,1283.22,0.32,-2.52,0.97,0.5000000000000018,0.0,15.6,-0.64,1529.66,931.43,0.14,0.06,0.32,0.52
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.2,0.0,-2.22,96.79,-0.74,-2.61,1.15,1.1500000000000004,0.0,13.2,0.0,102.06,13.02,-0.07,-0.1,-0.22,-0.49
1442,名軒,建材營造,207.89,164.33,314.07,49.8,1.12,0.0,1792.92,1.04,-0.93,2.39,0.0,0.0,49.25,-1.1,2466.97,2257.02,1.05,2.66,4.12,9.47
1443,立益,其他,16.63,7.51,25.73,31.6,9.91,0.0,320.5,0.0,0.0,0.7,0.0,-0.17,28.7,-0.35,91.73,3.12,2.4,2.53,2.84,2.94
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.34,2.64,-0.74,2161.58,-0.11,-1.75,1.56,0.0,0.0,9.1,0.0,2748.93,985.7,0.21,0.18,0.17,-0.41
1445,大宇,紡織纖維,44.47,-48.95,-39.85,22.45,1.58,-0.22,772.3,0.0,-2.46,1.14,0.14999999999999858,0.45,22.2,-0.23,1015.99,310.67,0.21,0.25,0.52,0.14
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",34.8,0.72,-0.29,98.39,-1.38,-4.48,1.32,1.5,0.0,34.55,-0.43,227.36,147.76,-0.27,0.0,0.56,0.14
1447,力鵬,紡織纖維,40.80,-14.24,9.33,7.86,1.03,-0.63,692.5,-0.76,-2.28,1.04,0.33000000000000007,0.13,7.79,-0.77,1925.03,962.94,0.03,-0.04,-0.11,-0.18
1449,佳和,紡織纖維,36.05,-1.61,43.81,18.45,0.54,0.0,161.2,-0.54,-2.43,1.38,1.75,-0.82,18.2,-0.81,742.28,390.6,0.03,-0.26,-0.42,-1.45
1451,年興,紡織纖維,,,,20.2,1.51,-0.25,196.69,0.5,-1.97,0.0,0.1999999999999993,0.0,19.9,-1.0,247.53,201.24,0.1,0.39,0.69,0.92
1452,宏益,紡織纖維,63.09,26.53,27.76,16.8,0.3,-0.88,194.4,-0.29,-2.36,1.21,0.3000000000000007,-0.6,16.65,-1.47,255.72,150.6,-0.01,-0.03,0.23,0.06
1453,大將,建材營造,,,,23.95,9.86,0.0,2563.38,6.67,-9.88,-2.46,1.6000000000000014,-2.75,21.2,-0.91,1791.42,1921.72,0.72,3.42,6.23,8.19
1454,台富,紡織纖維,41.90,2.67,7.21,15.4,-1.28,-1.91,153.04,-0.63,-1.26,-0.32,0.8000000000000007,-1.28,15.4,-1.89,16.22,60.87,-0.29,-0.47,-0.52,-0.63
1455,集盛,紡織纖維,23.46,1.49,24.45,12.55,-0.79,-0.4,2052.86,-3.76,-1.56,0.4,2.8000000000000007,-0.4,12.6,-0.39,2914.45,1707.6,-0.23,-1.03,-1.54,-0.03
1456,怡華,建材營造,-53.26,15.12,123.43,20.5,3.02,-3.3,417.98,-0.25,-4.94,3.38,0.6000000000000014,-1.51,19.6,-1.49,265.76,130.15,0.46,0.35,0.76,1.91
1457,宜進,紡織纖維,28.55,23.72,21.49,20.3,0.5,-1.93,628.99,-0.49,-1.49,1.51,0.9000000000000021,0.0,20.2,0.0,803.74,252.76,0.12,0.1,0.03,1.12
1459,聯發,紡織纖維,80.55,64.28,40.44,9.71,-0.92,-0.41,135.89,1.02,-1.31,-0.1,0.34999999999999964,-0.51,9.75,-0.2,53.82,52.4,-0.11,-0.16,-0.0,0.05
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,7.79,0.13,-1.39,490.48,-0.38,-2.01,-0.26,0.7199999999999989,-0.26,7.76,-0.89,901.82,257.09,-0.07,-0.28,-0.37,0.19
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.15,0.0,-0.55,90.85,-0.27,-1.37,0.55,1.1000000000000014,0.0,18.15,-0.82,147.74,36.52,-0.05,-0.23,-0.17,0.1
1464,得力,紡織纖維,62.80,8.71,-1.65,13.0,0.39,-1.14,266.67,0.0,-0.38,-0.38,0.15000000000000036,0.39,13.0,-1.15,375.46,389.34,-0.01,-0.06,0.02,-0.15
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.05,0.33,-0.33,151.78,0.0,-1.01,1.69,0.3000000000000007,0.33,15.05,0.0,55.27,160.1,0.13,0.03,-0.03,0.46
1466,聚隆,紡織纖維,50.96,9.16,16.31,12.5,0.4,-0.4,53.58,-2.32,-3.16,1.63,2.0,-0.4,12.4,-0.4,165.62,122.92,-0.06,-0.25,-0.59,-0.9
1467,南緯,紡織纖維,33.87,46.06,20.21,11.6,-0.43,-1.69,4937.84,-2.59,0.44,2.64,0.14999999999999858,-0.86,11.55,-2.1,5003.16,8096.85,0.1,0.1,0.39,0.54
1468,昶和,紡織纖維,74.62,4.40,-9.43,12.25,0.41,0.0,77.01,-0.74,-6.67,-3.17,2.4000000000000004,0.41,12.25,-3.56,93.04,54.41,-0.58,-1.05,-1.28,-1.82
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,19.6,-0.25,0.0,3.0,-1.98,,,,-1.02,19.45,0.0,,1.0,,,,
1471,首利,電子零組件業,284.07,0,0,15.25,0.33,-0.97,559.14,-1.89,-3.85,1.33,1.299999999999999,-0.66,15.1,-0.65,1227.0,412.78,-0.14,-0.43,-0.75,-0.94
1472,三洋實業,紡織纖維,17.98,113.74,122.70,81.2,6.01,-2.17,315.19,3.19,0.0,2.82,0.0,0.13,76.7,-0.65,93.33,160.21,5.4,6.75,6.6,10.96
1473,台南,紡織纖維,-26.15,51.99,32.48,30.65,2.34,0.0,368.7,0.49,-2.61,0.5,1.7000000000000028,0.17,30.0,-0.99,328.33,262.72,0.36,0.07,-0.22,1.0
1474,弘裕,紡織纖維,74.65,25.91,18.21,13.0,0.39,-1.89,487.02,-0.39,-2.34,3.6,0.0,1.16,13.1,0.0,296.81,229.76,0.18,0.3,0.54,0.87
1475,業旺,紡織纖維,23.70,19.67,23.87,54.9,3.58,-1.08,427.6,0.75,-2.41,0.57,0.0,0.94,53.5,-0.93,140.55,97.0,1.26,2.69,4.05,5.25
1476,儒鴻,紡織纖維,29.35,17.92,17.47,500.0,1.01,-0.4,936.5,-2.66,-1.56,-1.98,60.0,0.1,495.5,-2.17,469.83,1803.61,-8.0,-26.8,-36.95,-44.55
1477,聚陽,紡織纖維,14.70,11.96,9.88,376.0,0.94,-1.18,953.01,-1.3,-3.03,1.22,31.5,0.13,373.0,-2.23,1140.31,1165.11,-0.1,-1.2,-7.55,2.52
1503,士電,電機機械,9.46,-1.42,10.52,333.5,-1.19,-5.79,28700.96,-7.49,-0.65,9.93,4.0,-0.44,336.0,0.0,19145.01,18199.95,9.3,13.05,29.05,130.42
1504,東元,電機機械,11.56,-16.74,-6.68,61.0,-0.16,-2.71,69344.75,-2.63,-4.9,8.53,0.0,1.47,62.0,-0.49,28632.92,56171.44,1.32,2.99,3.79,10.24
1506,正道,電機機械,10.39,-14.86,-10.26,16.4,0.31,-0.3,201.64,-2.06,-2.1,0.31,0.6999999999999993,0.0,16.35,-0.61,501.03,261.58,-0.14,0.1,0.24,0.06
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.2,-1.45,-1.45,35.43,0.49,-0.97,0.98,1.1500000000000004,-2.42,10.1,0.0,10.83,43.86,-0.09,-0.21,-0.43,-0.85
1513,中興電,電機機械,25.48,12.10,5.09,203.5,-2.86,-5.13,92574.62,-4.25,-6.16,9.97,6.5,-0.48,208.5,0.0,77076.48,79388.38,-0.2,9.5,16.68,47.22
1514,亞力,電機機械,50.81,19.64,12.52,175.0,-3.58,-3.31,7219.59,4.17,-4.29,8.36,3.0,-2.48,177.0,0.0,13046.94,8954.91,1.6,23.9,43.88,69.44
1515,力山,電機機械,36.39,261.30,271.49,50.1,0.91,-1.96,1822.44,-1.4,-3.64,4.31,1.2999999999999972,0.0,49.65,-1.49,1544.0,1416.93,0.73,0.9,0.73,2.34
1516,川飛,其他,,,,17.1,0.59,0.0,58.43,-0.29,-2.9,1.49,1.3499999999999979,0.0,17.0,-0.58,93.77,41.14,0.02,-0.05,0.3,-0.15
1517,利奇,電機機械,152.09,-28.59,-39.20,16.0,2.24,-0.62,439.59,-1.81,-4.62,0.97,0.8499999999999979,0.32,15.7,-0.63,920.39,364.01,0.01,-0.04,-0.12,0.11
1519,華城,電機機械,93.55,48.44,97.17,955.0,0.53,-2.95,13563.41,-7.4,-1.37,9.95,4.0,1.05,960.0,0.0,12541.4,10859.02,36.8,79.7,154.45,367.66
1521,大億,汽車工業,9.41,-21.18,-11.08,37.65,0.13,-0.53,68.43,-1.78,-3.88,1.21,3.6499999999999986,0.53,37.8,-0.53,170.28,11.26,-0.43,-1.25,-1.8,-3.46
1522,堤維西,汽車工業,-2.95,-5.29,8.72,51.1,-0.39,-2.29,2108.82,0.19,-4.26,-0.77,9.200000000000003,0.97,51.8,-2.84,3919.49,2496.86,-1.3,-3.84,-2.84,4.42
1524,耿鼎,汽車工業,21.72,14.31,25.79,36.05,5.87,-1.64,7806.65,-1.77,-7.76,2.25,2.3000000000000043,-1.03,33.7,-0.44,7349.05,3115.48,0.8,-0.12,-0.13,2.08
1525,江申,汽車工業,28.48,-39.88,-32.20,70.3,0.72,-0.28,39.11,-3.29,-2.41,1.31,4.200000000000003,-1.72,68.6,0.0,99.57,57.0,-0.22,-1.68,-2.67,-3.39
1526,日馳,電機機械,29.67,-44.08,-50.73,34.3,0.44,-0.29,68.8,-1.57,-1.16,0.29,1.0,0.0,34.15,-0.87,225.86,98.13,-0.09,0.05,0.2,1.53
1527,鑽全,電機機械,-0.19,-19.53,0.07,41.35,-0.12,-0.36,159.52,-0.71,-2.03,0.73,2.1000000000000014,-0.48,41.2,-0.48,476.99,209.9,-0.26,-0.85,-0.59,0.34
1528,恩德,電機機械,58.07,-17.79,-14.49,12.45,-0.8,-1.58,661.65,-2.3,-4.31,2.87,1.25,0.4,12.6,-0.79,1493.12,724.69,-0.15,-0.34,-0.43,-1.03
1529,樂士,電機機械,265.81,6.74,-15.16,38.15,4.52,-4.63,24776.99,-2.34,-6.21,9.94,0.0,3.84,37.9,0.0,3521.82,5227.19,2.25,2.82,3.06,4.13
1530,亞崴,電機機械,,,,32.3,1.1,-0.77,119.93,-1.52,-1.39,0.16,0.9500000000000028,1.25,32.35,-1.08,71.4,111.22,0.03,0.1,0.03,0.19
1531,高林股,電機機械,55.93,27.23,8.87,13.5,-0.37,-0.74,136.66,0.37,-0.37,-0.37,0.05000000000000071,-0.37,13.5,-0.73,115.75,83.68,-0.08,0.01,0.1,0.16
1532,勤美,電機機械,58.41,94.36,68.91,43.05,3.11,-0.58,8362.78,0.0,-2.78,3.86,0.0,-0.36,41.6,-1.3,5246.36,8131.84,1.51,3.0,4.56,4.2
1533,車王電,汽車工業,55.43,-26.36,-20.95,45.6,0.55,-1.62,137.14,-1.91,-2.6,0.78,3.1499999999999986,-0.33,45.2,-0.22,204.27,123.16,-0.25,-1.23,-2.03,-4.84
1535,中宇,電機機械,3.92,26.43,29.78,91.3,10.0,0.0,5630.57,0.13,-0.91,8.64,0.0,2.41,85.0,-0.12,553.96,1990.36,10.34,13.44,15.54,24.37
1536,和大,汽車工業,-0.62,-23.73,-13.19,53.9,5.27,-1.64,3497.83,-1.48,-4.5,0.59,1.1000000000000014,1.56,52.0,-0.58,1943.6,865.16,1.22,0.83,1.71,0.78
1537,廣隆,電機機械,13.86,2.52,21.90,138.0,0.36,-0.72,149.61,-0.72,0.0,0.0,1.5,0.0,137.5,-1.08,160.88,82.98,0.2,-0.5,-1.12,2.73
1538,正峰,電機機械,297.66,-55.19,-65.08,17.0,0.0,-2.86,32.7,-3.85,-2.29,-0.58,,2.94,17.5,-0.58,4.14,28.52,-0.36,,,
1539,巨庭,電機機械,15.96,9.41,51.24,24.3,1.67,0.0,80.52,-2.01,-2.05,0.21,2.0,0.63,24.05,-0.62,404.08,164.29,0.05,-0.38,-0.42,-0.16
1540,喬福,電機機械,76.05,40.06,7.01,20.55,1.23,-1.2,1666.54,0.25,-2.03,4.91,0.0,1.23,20.55,-0.49,802.63,1677.88,0.62,0.89,1.3,2.28
1541,錩泰,電機機械,72.82,19.28,22.91,32.2,0.0,-0.31,13.08,-1.37,-2.16,1.58,1.6000000000000014,0.0,32.2,-1.53,27.03,22.0,-0.07,0.1,0.4,0.2
1558,伸興,電機機械,50.13,0.62,8.97,98.4,0.41,-0.1,30.19,-0.1,-0.31,0.1,1.0999999999999943,-0.2,97.8,-0.41,88.79,40.97,0.24,0.39,0.2,-2.05
1560,中砂,電機機械,9.70,-4.58,2.09,258.0,-0.58,-1.9,2243.93,-0.78,-1.57,3.8,31.0,-1.35,256.0,-1.33,2906.75,4100.83,2.5,0.15,0.45,20.81
1568,倉佑,汽車工業,14.44,-25.94,-9.18,28.8,-0.35,-1.71,258.75,-1.34,-3.05,0.87,2.1999999999999993,0.0,28.9,-0.86,1035.41,224.8,-0.37,-1.12,-1.54,-1.91
