id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,,,,-2.16,13.55,0.37,-0.37,155.76,-1.8,-1.1,0.0,0.34999999999999964,0.37,13.55,-1.1,300.61,333.48,-0.07,0.01,-0.02,0.02
1220,台榮,食品工業,,,,-2.26,12.85,-0.39,-0.77,143.5,-1.89,-0.38,-0.39,0.6000000000000014,0.0,12.9,-1.53,155.22,122.56,-0.14,-0.14,-0.13,0.11
1225,福懋油,食品工業,,,,-1.31,32.55,-0.76,-3.7,538.31,-6.42,-0.94,3.31,2.200000000000003,3.05,33.8,-0.46,503.09,602.27,-0.13,0.09,1.89,3.03
1227,佳格,食品工業,,,,1.54,29.65,1.37,-0.34,795.46,0.85,-0.51,-0.51,0.6499999999999986,-0.51,29.1,-0.68,907.68,631.34,0.22,0.12,0.16,-0.13
1229,聯華,食品工業,,,,0.92,43.55,0.46,-1.02,4417.66,1.15,-0.79,-0.91,2.950000000000003,0.46,43.55,-0.57,4936.52,3082.43,-0.12,-0.49,-0.99,-2.54
1231,聯華食,食品工業,,,,10.16,89.3,1.48,-0.78,582.27,2.2,5.87,-0.45,5.5,0.0,88.0,-0.9,995.17,393.79,3.12,4.2,0.9,-4.21
1232,大統益,食品工業,,,,-0.66,149.5,-0.33,-0.33,124.97,-0.33,0.0,-0.33,3.5,0.0,150.0,-0.33,48.35,92.05,-0.8,-1.55,-0.57,2.58
1233,天仁,食品工業,,,,2.72,31.25,-1.42,-2.65,17.34,3.04,1.55,-3.06,1.6000000000000014,1.26,32.1,-1.09,1.44,13.47,-0.57,-1.09,-1.18,-0.97
1234,黑松,食品工業,,,,1.26,36.15,-0.69,-0.28,157.0,1.54,0.83,-0.68,1.5,-0.69,36.15,-0.95,76.31,213.45,-0.12,-0.38,-0.68,-1.14
1235,興泰,食品工業,,,,-0.78,36.4,-4.59,-5.21,44.85,-1.55,1.31,-1.17,9.399999999999999,-0.13,38.1,-1.42,8.97,33.21,-1.59,-4.99,-5.38,-7.53
1236,宏亞,食品工業,,,,-0.18,27.25,-0.37,-1.27,52.14,1.27,0.54,-2.84,1.0999999999999979,-1.28,27.0,-3.19,137.53,131.88,-0.43,-0.46,0.19,1.29
1256,鮮活果汁-KY,食品工業,,,,2.17,161.0,-2.42,-2.13,60.18,1.86,4.27,-3.51,8.0,-0.61,164.0,-2.94,111.81,76.0,-3.4,-3.1,-0.22,7.44
1301,台塑,塑膠工業,,,,-1.58,45.5,-1.62,-2.36,26565.69,-1.8,1.4,-1.91,8.199999999999996,-2.27,45.2,-3.65,22657.44,46224.59,-1.05,-2.3,-2.35,1.45
1303,南亞,塑膠工業,,,,14.71,83.5,7.74,-1.76,135671.07,4.86,6.05,-5.95,11.5,-1.55,76.3,-4.44,107699.74,96467.62,4.46,2.13,2.0,12.16
1304,台聚,塑膠工業,,,,0.72,12.85,-1.53,-7.55,13884.39,-7.61,-2.35,4.82,0.5,2.68,13.4,-2.25,13302.12,18355.27,-0.13,0.12,0.56,1.12
1305,華夏,塑膠工業,,,,6.76,13.75,-1.79,-8.33,16036.23,-8.54,-0.78,9.8,0.0,3.57,14.5,0.0,7466.98,19099.01,0.27,0.73,1.25,1.88
1307,三芳,塑膠工業,,,,1.2,33.35,-0.3,-0.74,1009.97,1.66,-1.63,0.75,3.049999999999997,-1.05,33.1,-0.3,2285.58,958.97,-0.04,-0.5,0.02,0.73
1308,亞聚,塑膠工業,,,,0.64,14.95,-2.61,-5.38,10086.29,-7.32,-2.41,8.1,0.6999999999999993,-0.98,15.2,-1.29,6809.38,10176.22,0.0,0.38,0.83,1.22
1309,台達化,塑膠工業,,,,8.5,15.3,1.32,-7.83,25307.58,-8.5,-1.79,9.82,0.0,6.95,16.15,0.0,9416.66,13535.68,0.61,1.44,2.26,3.17
1310,台苯,塑膠工業,,,,9.09,11.85,0.85,-5.95,21131.69,-3.9,1.8,3.98,0.0,3.83,12.2,-3.69,13795.85,23707.79,0.34,1.19,2.0,2.69
1312,國喬,塑膠工業,,,,5.02,13.65,-2.85,-6.83,17933.21,-2.87,-0.37,4.07,0.7999999999999989,0.71,14.15,-1.75,15611.81,27945.9,-0.09,0.2,0.38,1.0
1313,聯成,塑膠工業,,,,-1.13,12.55,0.4,-4.56,17502.53,-6.39,-1.2,1.63,1.6999999999999993,2.0,12.75,-2.72,10814.09,17823.01,-0.07,-0.02,0.92,1.64
1314,中石化,塑膠工業,,,,-2.65,8.74,-0.91,-8.48,137527.22,-8.66,-5.25,3.89,0.2599999999999998,4.08,9.18,-2.54,102213.72,134349.31,-0.22,0.07,0.36,0.63
1315,達新,塑膠工業,,,,1.59,63.3,-0.47,-0.63,32.99,2.87,-0.16,-1.24,,0.0,63.6,-0.78,15.76,21.43,-0.4,-0.61,-1.02,-1.05
1316,上曜,建材營造,,,,2.79,12.8,-1.16,-0.78,1108.95,2.39,1.56,-0.77,1.549999999999999,-0.77,12.85,-1.52,1102.81,1157.88,-0.04,-0.18,-0.59,-1.57
1319,東陽,汽車工業,,,,0.0,85.8,-1.83,-2.05,4693.47,0.0,1.94,-2.13,23.900000000000006,-1.14,86.4,-1.47,2428.43,5129.66,-1.74,-5.12,-11.51,-13.35
1321,大洋,塑膠工業,,,,1.51,33.1,-1.78,-1.49,251.29,1.81,-0.45,0.45,0.6499999999999986,-1.34,33.25,-0.44,103.08,256.14,-0.33,-0.52,-0.38,-1.06
1323,永裕,塑膠工業,,,,1.36,18.55,0.0,-0.27,61.69,1.36,0.27,-0.54,0.1999999999999993,0.0,18.55,-0.54,83.31,50.35,0.01,-0.04,-0.09,-0.47
1324,地球,塑膠工業,,,,0.48,10.4,-0.48,-0.95,71.66,0.0,0.0,0.0,0.9499999999999993,0.48,10.5,-0.48,49.84,63.24,-0.04,-0.1,-0.17,-0.32
1325,恆大,塑膠工業,,,,2.41,27.5,1.29,-0.36,152.75,0.93,1.29,-1.45,3.8999999999999986,0.0,27.15,-1.81,139.78,210.74,0.23,-0.15,-1.19,-2.49
1326,台化,塑膠工業,,,,-0.93,41.7,-2.23,-2.23,41517.03,2.79,-0.56,-3.07,10.25,-1.88,41.85,-3.72,33104.69,33215.59,-1.43,-2.72,-2.21,4.19
1337,再生-KY,塑膠工業,,,,-0.32,5.83,-1.19,-5.82,1483.57,-8.05,0.88,2.43,0.14999999999999947,1.36,5.98,-1.5,1200.62,1118.82,-0.05,0.19,0.33,0.61
1338,廣華-KY,汽車工業,,,,-2.56,15.15,1.68,-0.33,181.4,0.96,-1.27,-4.18,4.650000000000002,1.34,15.1,-4.18,366.37,399.2,-0.24,-1.34,-2.67,-4.36
1339,昭輝,汽車工業,,,,2.57,41.25,-0.36,-1.67,58.99,1.34,0.24,-0.36,2.799999999999997,0.0,41.4,-1.08,58.12,22.4,-0.06,-0.67,-1.33,-2.1
1340,勝悅-KY,塑膠工業,,,,5.94,7.4,0.27,-1.2,394.71,2.4,-1.38,3.36,0.0,-2.71,7.18,-0.81,113.75,572.98,0.15,0.3,0.39,0.3
1341,富林-KY,塑膠工業,,,,2.23,59.2,0.68,-0.5,11.48,3.09,-3.33,1.38,3.1000000000000014,-1.02,58.2,-2.0,16.2,15.4,0.36,-0.47,-0.81,0.42
1342,八貫,其他,,,,-5.39,89.0,0.34,-0.67,297.3,0.21,1.05,-7.51,16.400000000000006,-1.58,87.3,-1.55,1031.68,790.82,-3.64,-6.54,-9.11,-4.77
1402,遠東新,紡織纖維,,,,-2.26,27.3,-2.33,-2.67,25829.53,-0.35,-0.52,-1.76,3.599999999999998,-0.36,27.85,-2.27,7990.18,17141.71,-0.9,-1.17,-1.09,-0.94
1409,新纖,紡織纖維,,,,10.0,16.45,4.11,-0.3,25092.92,0.33,1.0,3.95,0.0,1.58,16.05,-2.47,3091.7,12354.27,0.95,1.17,1.16,1.27
1410,南染,紡織纖維,,,,2.97,31.85,-2.75,-3.19,29.0,-0.78,3.47,-0.15,1.1000000000000014,0.0,32.75,0.0,66.09,63.26,-0.36,-0.9,-1.26,-1.86
1413,宏洲,紡織纖維,,,,-1.54,9.59,0.1,-0.1,47.7,1.44,-1.62,-1.54,0.75,0.21,9.6,-1.14,232.32,49.22,-0.12,-0.2,-0.3,-0.36
1414,東和,紡織纖維,,,,-3.16,19.85,0.0,-0.25,290.55,-0.24,0.98,-4.11,2.0,-0.25,19.8,-4.11,412.38,405.44,-0.44,-0.44,-0.14,0.93
1416,廣豐,其他,,,,2.18,11.7,0.0,0.0,219.13,-0.44,1.75,0.86,0.20000000000000107,0.0,11.7,-0.43,276.68,254.2,0.13,0.08,0.02,-0.05
1417,嘉裕,紡織纖維,,,,1.05,8.63,0.35,-0.8,247.48,-0.23,0.35,-0.23,0.3000000000000007,-0.93,8.52,-0.46,166.19,129.99,0.02,-0.03,-0.09,-0.19
1418,東華,紡織纖維,,,,3.16,18.5,-2.63,-5.61,13.67,-1.84,1.88,0.0,1.1999999999999993,3.16,19.6,0.0,12.13,17.53,-0.33,-0.6,-0.91,-1.18
1419,新紡,紡織纖維,,,,2.91,63.4,-0.47,-0.47,100.46,2.42,0.63,-0.16,9.200000000000003,-2.04,62.4,-1.09,78.74,229.13,0.16,-1.07,-3.26,-6.82
1423,利華,紡織纖維,,,,5.22,39.9,-3.04,-1.12,219.51,1.17,6.06,0.0,,-2.07,40.3,0.0,384.0,231.8,0.03,0.91,1.3,1.55
1432,大魯閣,貿易百貨,,,,17.07,18.85,-0.79,-3.58,7111.2,0.6,2.98,9.83,0.0,0.0,19.0,0.0,509.23,6497.07,1.12,1.14,0.58,0.59
1434,福懋,紡織纖維,,,,-1.47,16.45,-1.2,-1.5,1609.8,-1.47,0.3,-0.6,1.8000000000000007,-0.6,16.55,-0.6,1544.14,2352.51,-0.25,-0.68,-0.98,-0.21
1435,中福,其他,,,,4.92,19.05,-2.81,-5.93,17.1,1.55,2.55,-2.49,4.5,2.81,20.15,-3.92,3.29,887.38,-0.48,-1.59,-2.31,-2.77
1436,華友聯,建材營造,,,,1.87,54.0,0.75,-0.74,302.18,-0.37,1.32,-0.56,7.600000000000001,0.0,53.6,-1.47,303.09,261.02,0.38,-0.18,-2.29,-6.49
1437,勤益控,其他,,,,1.94,31.4,-0.16,-0.63,76.14,-0.48,1.94,0.0,1.8500000000000014,0.16,31.5,-0.32,63.94,78.25,0.17,-0.47,-0.77,-1.7
1438,三地開發,建材營造,,,,0.34,29.65,-1.33,-0.84,17.42,0.67,0.67,-0.5,5.600000000000001,-1.66,29.55,-1.31,31.68,53.54,-0.29,-1.28,-2.2,-3.16
1439,中和,紡織纖維,,,,3.54,27.45,0.55,-1.26,15.3,0.74,1.48,-0.55,2.6499999999999986,0.18,27.35,-9.3,24.04,44.58,0.23,-0.43,-1.38,-1.76
1440,南紡,紡織纖維,,,,0.79,12.6,-0.4,-0.79,780.88,1.59,-0.78,-0.39,1.25,-0.4,12.6,-0.78,1022.69,1476.99,-0.07,-0.22,-0.53,-0.82
1441,大東,紡織纖維,,,,0.81,9.94,-0.1,-0.6,13.57,0.81,0.0,-0.5,0.34999999999999964,-0.3,9.92,-0.5,8.38,17.08,-0.02,-0.04,-0.08,-0.3
1442,名軒,建材營造,,,,6.59,27.35,6.21,-0.55,1197.08,2.91,-1.88,-1.15,3.0,-0.78,25.55,-1.53,805.99,554.02,1.05,0.27,-0.97,-2.2
1443,立益,其他,,,,0.61,24.8,-0.2,-0.4,20.83,0.81,0.4,-0.8,3.5,0.0,24.85,-0.6,29.12,34.82,-0.08,-0.89,-1.57,-2.0
1444,力麗,紡織纖維,,,,0.99,6.03,-1.15,-1.15,1004.48,-0.17,1.66,-0.49,0.3800000000000008,0.0,6.1,-0.49,737.38,561.83,-0.04,-0.11,-0.21,-0.18
1445,大宇,紡織纖維,,,,3.11,13.0,-1.52,-1.89,50.3,3.5,1.5,-2.22,2.75,0.38,13.25,-2.58,70.71,27.46,-0.17,-0.46,-1.36,-0.75
1446,宏和,紡織纖維,,,,11.11,16.4,0.61,-0.61,200.1,1.01,7.33,1.24,0.5,-0.61,16.2,-2.1,444.43,740.07,0.67,0.69,0.3,-0.9
1447,力鵬,紡織纖維,,,,0.18,5.44,-0.91,-0.55,503.24,0.37,1.46,-1.26,0.25,-0.36,5.47,-1.44,670.29,898.45,-0.05,-0.05,-0.03,-0.01
1449,佳和,紡織纖維,,,,5.83,10.75,-0.92,-1.38,452.72,2.43,1.42,1.4,0.5999999999999996,-1.38,10.7,-2.25,431.7,1432.41,0.12,0.15,-0.06,-0.42
1451,年興,紡織纖維,,,,0.0,17.8,-0.56,-0.84,171.61,1.95,-0.55,-1.65,0.75,-0.56,17.8,-0.56,2165.27,292.98,-0.23,-0.43,-0.26,0.1
1452,宏益,紡織纖維,,,,0.9,11.1,-0.89,-0.45,59.0,0.45,0.9,0.0,0.6999999999999993,-0.89,11.1,-0.44,83.29,110.8,-0.03,-0.14,-0.36,-0.61
1453,大將,建材營造,,,,5.37,12.35,-0.8,-3.14,73.93,0.83,1.64,0.4,1.0500000000000007,0.0,12.45,-1.97,63.48,272.82,0.05,-0.07,-0.43,-0.25
1454,台富,紡織纖維,,,,4.72,12.9,0.39,-3.01,33.91,1.18,1.17,-1.15,3.3000000000000007,0.0,12.85,-2.28,46.43,21.53,0.04,-0.12,-0.77,-0.51
1455,集盛,紡織纖維,,,,-0.22,8.86,0.45,-0.45,467.22,-3.36,1.62,0.68,0.23000000000000043,0.0,8.82,0.0,747.18,861.49,0.06,0.29,0.3,0.63
1456,怡華,建材營造,,,,7.34,13.55,0.74,-2.52,116.65,2.32,3.02,-1.47,0.0,0.0,13.45,-1.82,103.05,54.03,0.18,0.29,0.38,0.44
1457,宜進,紡織纖維,,,,4.26,15.75,2.61,-0.94,316.67,2.62,0.0,-1.92,0.29999999999999893,0.65,15.45,-1.92,149.38,89.49,0.22,0.24,0.32,0.2
1459,聯發,紡織纖維,,,,0.86,11.65,-0.85,-0.85,339.66,1.72,-0.84,0.0,1.3499999999999996,0.0,11.75,-1.26,281.48,96.9,-0.08,-0.28,-0.28,-0.2
1460,宏遠,紡織纖維,,,,2.86,6.8,-0.58,-0.58,695.15,2.71,-1.02,1.18,0.39000000000000057,0.0,6.84,-0.44,911.33,926.43,0.02,-0.01,0.01,0.28
1463,強盛,紡織纖維,,,,0.0,17.95,0.84,0.0,87.53,0.28,-0.28,-0.84,0.6999999999999993,-0.84,17.65,-0.84,87.49,71.8,0.02,-0.03,-0.11,-0.32
1464,得力,紡織纖維,,,,-1.38,10.7,-0.47,-0.47,209.79,-0.46,0.0,-0.92,0.5999999999999996,-0.93,10.65,-1.38,349.45,515.16,-0.11,-0.17,-0.28,-0.51
1465,偉全,紡織纖維,,,,0.41,12.3,-0.81,-0.4,151.21,0.81,0.0,0.0,0.20000000000000107,-0.4,12.35,-0.4,122.25,202.53,-0.06,-0.09,-0.1,-0.24
1466,聚隆,紡織纖維,,,,9.52,18.0,7.46,-2.17,541.92,0.3,1.78,-2.33,2.6000000000000014,1.49,17.0,-1.18,215.43,213.63,0.89,0.39,0.57,2.65
1467,南緯,紡織纖維,,,,1.13,7.09,-1.66,-0.56,198.4,0.57,0.99,0.7,0.5099999999999998,-1.39,7.11,-0.96,79.53,184.02,-0.03,-0.15,-0.24,-0.32
1468,昶和,紡織纖維,,,,-0.8,12.2,0.0,-1.21,50.0,-0.8,0.4,-1.61,1.1500000000000004,-0.41,12.15,-1.21,44.02,50.0,-0.12,-0.57,-0.73,-0.21
1470,大統新創,紡織纖維,,,,-0.22,22.2,-0.67,-2.42,10.0,0.88,1.3,-4.08,,-2.24,21.85,-1.11,2.01,6.0,-0.53,-0.79,-0.92,-0.76
1471,首利,電子零組件業,,,,7.88,13.0,9.7,0.0,1911.92,-1.66,2.53,-2.47,1.4000000000000004,-1.27,11.7,-2.87,611.39,875.81,0.82,0.38,0.59,2.17
1472,三洋實業,紡織纖維,,,,1.77,91.3,-0.33,-0.65,101.19,0.89,0.88,-0.33,0.8999999999999915,0.22,91.8,-0.22,71.43,26.07,0.06,0.87,0.94,2.01
1473,台南,紡織纖維,,,,3.39,24.4,0.0,0.0,61.52,-1.69,3.88,1.24,1.6000000000000014,-1.43,24.05,-0.41,179.7,138.28,0.46,0.05,-0.37,-0.43
1474,弘裕,紡織纖維,,,,0.0,9.99,0.0,-0.1,86.56,0.5,0.5,-1.09,0.5999999999999996,0.1,10.0,-1.58,264.75,110.27,-0.04,-0.13,-0.19,-0.51
1475,業旺,紡織纖維,,,,-0.18,28.05,0.9,-0.71,51.11,0.0,0.18,-1.94,3.1999999999999993,0.18,27.85,-1.59,15.06,48.06,-0.11,-0.89,-1.85,-3.03
1476,儒鴻,紡織纖維,,,,-0.92,372.0,-1.59,-1.46,565.66,-2.36,2.55,-0.92,64.0,-1.46,372.5,-0.79,814.38,534.8,-4.9,-16.1,-33.3,-29.52
1477,聚陽,紡織纖維,,,,0.51,285.5,-1.21,-2.89,2076.44,-1.71,0.35,0.17,33.0,-1.38,285.0,-1.37,1673.58,1645.68,-3.1,-14.75,-22.93,-22.03
1503,士電,電機機械,,,,0.49,203.0,-0.25,-0.73,1919.74,1.23,1.21,-2.4,38.0,-2.21,199.0,-3.1,2055.33,2516.07,-1.9,-5.9,-9.95,5.31
1504,東元,電機機械,,,,2.91,69.9,-1.41,-1.27,7812.92,1.74,2.29,-0.98,13.5,-2.26,69.3,-1.8,5599.0,6888.47,-0.34,-2.53,-6.86,-12.58
1506,正道,電機機械,,,,1.75,11.45,-0.87,-1.29,101.1,-0.44,1.32,0.43,0.34999999999999964,-0.87,11.45,-0.43,179.15,111.05,0.0,0.0,-0.16,-0.42
1512,瑞利,汽車工業,,,,13.15,7.84,-2.12,-2.0,307.46,-0.14,9.92,3.22,0.5099999999999998,-0.12,8.0,-5.88,326.45,832.98,0.29,0.36,0.15,0.11
1513,中興電,電機機械,,,,4.62,158.0,0.32,-0.32,2484.36,-0.33,3.64,0.64,19.5,-1.9,154.5,-1.25,4252.13,3416.91,3.1,-0.65,-4.57,-1.18
1514,亞力,電機機械,,,,4.5,115.5,1.76,-0.43,1946.76,0.9,3.12,-1.73,16.5,-1.32,112.0,-2.99,2528.18,2329.88,2.0,-0.65,-4.35,2.21
1515,力山,電機機械,,,,2.24,24.85,-0.6,-1.19,214.59,0.41,2.83,-1.57,2.0500000000000007,-0.2,24.95,-1.77,285.7,235.17,-0.06,-0.54,-1.08,-2.25
1516,川飛,其他,,,,2.73,23.4,-4.49,-4.49,81.74,4.82,2.0,-3.92,1.5500000000000007,-1.22,24.2,-4.3,241.53,116.69,-1.05,-0.05,0.93,1.37
1517,利奇,電機機械,,,,0.88,11.2,-3.03,-2.61,237.73,1.32,0.0,0.0,1.3000000000000007,-0.43,11.5,-0.86,472.73,156.21,-0.25,-0.51,-0.63,-0.47
1519,華城,電機機械,,,,6.66,921.0,-0.11,-0.86,2061.27,4.71,2.19,-1.07,186.0,-2.17,902.0,-3.15,3132.56,2770.64,9.4,-14.8,-35.7,33.12
1521,大億,汽車工業,,,,2.58,25.05,-0.79,-2.91,25.11,-0.2,0.0,0.6,2.25,-2.97,24.5,-1.37,12.04,21.39,-0.08,-0.4,-1.11,-0.51
1522,堤維西,汽車工業,,,,-7.31,36.7,-9.27,-1.87,5461.9,0.74,1.72,-2.18,12.399999999999999,-8.03,37.2,-1.58,365.59,889.9,-3.2,-4.39,-6.84,-9.83
1524,耿鼎,汽車工業,,,,0.17,29.15,0.34,-0.51,574.2,0.0,0.51,-1.19,4.400000000000002,0.0,29.05,-1.53,610.82,925.64,-0.07,0.0,-1.14,-1.37
1525,江申,汽車工業,,,,0.81,62.0,0.65,-0.32,42.21,0.0,1.3,-1.44,2.799999999999997,-1.62,60.6,-3.14,36.0,33.22,0.1,-0.26,-0.72,-1.36
1526,日馳,電機機械,,,,-3.85,17.4,0.0,-0.57,103.9,-1.92,1.12,-3.6,4.0,0.0,17.4,-4.4,154.92,396.74,-0.38,-1.14,-1.92,-1.29
1527,鑽全,電機機械,,,,-0.76,32.5,0.31,0.0,274.61,-0.92,0.77,-0.92,2.3500000000000014,-0.77,32.15,-1.07,216.35,216.8,-0.06,-0.4,-1.03,-1.29
1528,恩德,電機機械,,,,7.6,22.4,1.36,-1.1,3186.11,1.9,4.2,-1.12,7.800000000000001,-2.49,21.55,-4.74,3063.73,3888.96,0.53,0.17,-1.02,-0.34
1529,樂士,電機機械,,,,14.15,28.85,4.91,-3.35,8202.62,5.35,-0.54,0.36,0.0,-1.64,27.05,-2.83,7945.7,4164.25,1.36,2.41,3.51,6.32
1530,亞崴,電機機械,,,,1.33,26.45,-2.04,-0.94,92.76,0.57,2.08,-0.18,2.8000000000000007,-1.11,26.7,-2.35,27.41,37.54,-0.22,-1.01,-1.75,-1.6
1531,高林股,電機機械,,,,6.96,12.2,4.72,-0.81,320.76,0.0,1.3,0.0,0.5499999999999989,3.43,12.05,-1.27,58.76,65.13,0.5,0.35,0.1,0.09
1532,勤美,電機機械,,,,2.84,23.3,-1.06,-0.85,688.82,1.53,3.23,-1.67,1.0500000000000007,-1.27,23.25,-1.05,652.29,288.98,-0.07,-0.22,-0.6,-1.95
1533,車王電,汽車工業,,,,4.75,30.55,0.83,-1.13,80.57,1.19,3.52,-1.94,0.7000000000000028,-1.32,29.9,-0.16,102.51,79.25,0.33,0.36,0.09,-1.09
1535,中宇,電機機械,,,,12.12,53.8,0.37,-3.06,398.3,1.21,0.6,6.35,0.0,1.87,54.6,-0.56,71.46,641.82,2.32,2.83,4.12,2.03
1536,和大,汽車工業,,,,1.54,52.5,0.96,-0.57,1789.64,1.54,0.95,-2.44,11.100000000000001,-1.54,51.2,-2.26,1363.05,2155.7,-0.02,-2.51,-5.7,-6.4
1537,廣隆,電機機械,,,,2.04,125.0,1.21,0.0,72.1,0.41,0.0,0.41,1.0,-0.81,122.5,-0.4,60.33,70.74,1.6,1.4,1.3,0.93
1538,正峰,電機機械,,,,1.71,17.65,0.86,-0.84,16.09,9.43,-6.01,-2.78,9.399999999999999,0.57,17.6,-2.78,13.12,8.08,-0.31,-1.84,-4.81,-7.04
1539,巨庭,電機機械,,,,5.5,17.25,0.0,0.0,54.18,-1.22,6.5,0.29,1.4499999999999993,-1.45,17.0,-0.86,212.93,104.78,0.41,0.11,-0.38,-0.6
1540,喬福,電機機械,,,,3.87,22.6,-0.88,-0.88,171.95,0.91,3.16,-0.22,2.9499999999999993,0.0,22.8,-1.72,197.92,231.46,0.13,0.05,-0.78,-1.32
1541,錩泰,電機機械,,,,4.6,25.0,0.4,0.0,26.02,-0.42,5.88,-1.19,0.9499999999999993,-1.0,24.65,-3.11,45.26,58.04,0.44,0.44,0.18,0.46
1558,伸興,電機機械,,,,2.88,94.0,0.11,-2.39,41.16,-0.11,0.64,-0.21,5.700000000000003,0.0,93.9,-1.05,37.44,36.53,0.18,-0.9,-2.0,-5.08
1560,中砂,電機機械,,,,2.99,460.0,0.88,-0.97,1698.05,4.21,2.66,-5.49,78.5,-2.19,446.0,-3.8,3234.49,4684.78,-3.9,-15.25,0.2,41.1
1568,倉佑,汽車工業,,,,6.67,22.15,0.23,-1.12,78.37,2.38,2.56,0.23,1.3500000000000014,1.36,22.4,-1.34,112.87,110.38,0.39,0.34,-0.26,-0.75
1582,信錦,電子零組件業,,,,6.86,90.3,-1.2,-1.74,5683.5,-0.12,1.86,4.46,0.7999999999999972,-1.75,89.8,-1.19,6729.52,10892.47,2.08,5.59,13.51,20.31
1583,程泰,電機機械,,,,1.48,43.1,-0.58,-3.15,24.03,0.8,1.13,-3.02,6.200000000000003,-1.15,42.85,-2.91,28.52,23.04,-0.74,-2.51,-4.0,-3.68
1587,吉茂,汽車工業,,,,1.6,37.5,-0.92,-1.57,531.88,2.27,-1.69,0.4,9.299999999999997,0.66,38.1,-0.79,702.18,410.05,-0.28,-1.73,-4.49,-9.63
1589,永冠-KY,電機機械,,,,20.0,7.98,9.92,0.0,1158.66,9.92,-9.71,10.0,9.07,3.31,7.5,0.0,3941.47,1800.62,0.82,-0.2,-3.94,-7.47
1590,亞德客-KY,電機機械,,,,6.81,1020.0,-0.97,-1.45,584.91,0.1,6.7,-0.48,240.0,-1.94,1010.0,-2.83,1847.32,1319.11,15.2,-48.9,-116.95,-15.8
