id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1416,廣豐,其他,,,,1.29,11.7,0.0,-0.85,352.31,0.43,0.0,0.0,,0.43,11.75,-0.43,70.14,307.06,0.01,-0.04,-0.1,0.01
1417,嘉裕,紡織纖維,,,,1.02,8.85,0.0,-0.67,197.09,-0.23,0.0,0.57,,0.56,8.9,-0.11,130.27,210.72,0.03,0.02,0.01,0.07
1418,東華,紡織纖維,,,,2.99,20.05,0.25,-3.14,31.06,-0.25,-0.5,0.25,,3.0,20.6,-1.72,14.44,2.05,0.02,0.07,0.09,0.06
1419,新紡,紡織纖維,,,,8.17,78.9,-1.13,-2.35,416.66,2.68,0.13,3.91,,0.63,80.3,-0.13,382.39,741.32,1.52,3.22,6.0,10.08
1423,利華,紡織纖維,,,,0.66,38.1,0.0,-0.65,27.59,0.13,,,,0.66,38.35,0.0,,16.5,-0.01,-0.03,-0.05,-0.35
1432,大魯閣,貿易百貨,,,,0.81,18.6,0.0,-0.53,183.97,-0.27,-1.62,2.2,,0.0,18.6,-1.06,195.94,282.26,0.11,0.27,0.42,0.65
1434,福懋,紡織纖維,,,,9.23,17.4,-1.14,-1.97,6898.6,0.0,1.54,6.67,,0.28,17.65,-0.85,3830.74,12884.52,0.6,0.8,1.09,1.44
1435,中福,其他,,,,-1.8,21.8,0.0,0.0,4.19,-5.41,-2.38,6.34,,0.0,21.8,0.0,13.12,4.19,0.34,0.16,0.19,-1.67
1436,華友聯,建材營造,,,,2.6,61.7,-1.44,-2.37,186.53,1.79,-0.16,0.0,,0.0,62.6,-0.95,131.49,152.22,-0.54,-0.44,-0.87,-1.31
1437,勤益控,其他,,,,0.61,32.95,1.54,-0.15,150.17,-2.13,0.62,0.46,,0.62,32.65,-0.61,46.42,80.7,0.43,0.31,-0.16,-0.02
1438,三地開發,建材營造,,,,0.15,32.7,-0.76,-1.21,20.42,-1.06,0.61,0.15,,-0.3,32.85,-0.75,25.81,89.03,-0.16,-0.3,-0.45,-1.16
1439,中和,紡織纖維,,,,0.0,29.85,0.17,-0.5,23.98,-0.83,0.0,0.17,,0.0,29.8,-0.33,65.47,15.14,0.02,-0.22,-0.0,1.4
1440,南紡,紡織纖維,,,,5.15,13.85,-0.72,-3.15,2379.91,0.0,-0.74,3.33,,1.79,14.2,-0.71,1154.27,3619.69,0.15,0.21,0.39,0.24
1441,大東,紡織纖維,,,,0.0,10.25,0.49,-0.97,29.59,-0.97,-0.49,0.0,,0.0,10.2,-1.92,71.52,70.51,0.0,-0.04,-0.07,-0.32
1442,名軒,建材營造,,,,0.34,28.9,-1.37,-2.69,1115.71,0.68,-0.5,-1.18,,1.37,29.7,-2.33,339.39,516.29,-0.55,-0.85,-0.9,-2.5
1443,立益,其他,,,,2.22,27.5,2.61,-0.36,25.23,-0.19,-1.3,0.75,,-1.87,26.3,-0.56,2.81,31.9,0.53,0.52,0.53,0.24
1444,力麗,紡織纖維,,,,19.77,7.06,3.52,-4.47,8963.35,-0.65,1.14,10.0,,7.04,7.3,0.0,534.26,5797.61,0.58,0.74,0.85,0.89
1445,大宇,紡織纖維,,,,2.13,14.4,-1.37,0.0,53.73,3.55,-2.4,2.46,,-2.4,14.25,-2.01,210.98,270.46,0.01,0.93,1.29,0.77
1446,宏和,紡織纖維,,,,2.31,17.45,-0.57,-1.69,230.03,0.29,0.29,0.57,,1.14,17.75,-0.85,228.51,272.37,0.01,-0.35,-0.52,-0.65
1447,力鵬,紡織纖維,,,,20.96,6.29,9.97,0.0,4637.79,0.0,0.0,10.0,,9.97,6.29,0.0,1138.55,3336.67,0.77,0.9,0.96,0.86
1449,佳和,紡織纖維,,,,0.83,11.7,-2.5,-3.7,936.9,-1.24,0.0,0.84,,0.83,12.1,-0.41,363.91,754.26,-0.21,-0.38,-0.09,0.75
1451,年興,紡織纖維,,,,3.09,18.1,-1.36,-1.36,135.65,0.0,-0.28,3.38,,0.0,18.35,-1.61,76.02,398.31,0.14,0.25,0.52,0.75
1452,宏益,紡織纖維,,,,5.98,12.1,0.41,-2.42,197.58,0.43,-0.43,2.99,,0.83,12.15,-0.41,40.08,300.9,0.24,0.29,0.32,0.32
1453,大將,建材營造,,,,9.02,13.3,9.92,0.0,520.11,0.0,-0.41,-0.41,,5.79,12.8,-1.22,114.69,86.99,0.91,1.0,0.98,0.94
1454,台富,紡織纖維,,,,2.34,13.05,1.95,-0.38,40.55,0.39,-1.17,0.79,,1.17,12.95,-0.39,90.21,18.04,0.21,0.17,0.16,-0.1
1455,集盛,紡織纖維,,,,32.5,10.3,6.4,-2.83,12950.84,0.0,10.0,10.0,,7.44,10.4,0.0,3511.54,2480.6,1.34,1.85,2.21,2.4
1456,怡華,建材營造,,,,-0.38,13.1,1.16,0.0,25.11,-1.52,1.16,-1.15,,0.0,12.95,-1.15,52.28,17.25,0.05,-0.02,-0.07,0.23
1457,宜進,紡織纖維,,,,4.26,15.55,0.65,-2.2,121.15,-0.33,-1.32,3.0,,2.91,15.9,-3.13,294.96,385.27,0.26,0.12,0.02,-0.33
1459,聯發,紡織纖維,,,,3.86,11.95,0.0,-1.24,119.96,0.86,0.0,1.7,,1.26,12.1,-1.24,93.58,331.7,0.14,0.16,0.12,0.11
1460,宏遠,紡織纖維,,,,4.65,6.66,0.45,-1.33,888.01,0.16,0.0,2.63,,-0.15,6.62,-0.3,991.95,1327.66,0.13,0.16,0.21,0.58
1463,強盛,紡織纖維,,,,1.16,17.3,0.58,-1.14,36.79,-0.87,0.58,-0.29,,0.58,17.3,-1.99,57.86,107.33,0.06,-0.07,-0.34,-1.12
1464,得力,紡織纖維,,,,1.28,11.65,0.0,-1.69,290.75,-0.43,-1.29,1.3,,1.72,11.85,-1.27,485.43,609.18,0.02,-0.06,0.22,0.46
1465,偉全,紡織纖維,,,,1.2,12.6,0.4,0.0,51.83,0.4,0.0,0.4,,0.0,12.55,-0.4,128.58,69.31,0.08,0.09,0.07,-0.13
1466,聚隆,紡織纖維,,,,4.9,15.0,4.17,0.0,363.12,0.35,-1.39,1.77,,0.0,14.4,-1.37,96.75,229.0,0.56,0.59,0.77,0.53
1467,南緯,紡織纖維,,,,5.3,7.87,-0.88,-3.32,404.26,-1.55,1.18,3.12,,1.13,8.03,-2.93,254.87,881.51,0.1,0.01,0.13,0.61
1468,昶和,紡織纖維,,,,12.61,13.3,0.76,-0.75,64.0,0.84,10.0,0.0,,0.0,13.2,-2.94,131.12,130.02,0.58,0.94,1.18,1.5
1470,大統新創,紡織纖維,,,,2.46,22.95,-0.22,0.0,1.36,2.01,-0.22,0.88,,-0.22,22.95,0.0,5.0,1.06,0.15,0.12,0.11,0.27
1471,首利,電子零組件業,,,,45.77,14.65,9.74,0.0,15202.54,9.95,9.95,9.88,,9.74,14.65,0.0,4135.3,3285.75,2.4,3.56,4.4,5.37
1472,三洋實業,紡織纖維,,,,-0.68,87.2,0.23,-0.11,18.32,0.68,-0.23,-1.47,,0.34,87.3,-0.57,8.04,17.0,-0.58,-1.19,-1.16,-2.68
1473,台南,紡織纖維,,,,1.29,26.75,0.75,-2.55,675.05,-2.03,0.38,-0.38,,-0.56,26.4,-2.39,763.39,274.85,0.03,1.27,1.88,1.76
1474,弘裕,紡織纖維,,,,3.37,10.45,-0.95,-2.79,178.96,-0.48,-1.45,3.43,,0.0,10.55,-0.94,170.22,240.25,0.06,0.08,0.05,-0.59
1475,業旺,紡織纖維,,,,0.93,32.55,0.77,-0.15,16.01,-0.93,1.41,-0.46,,0.31,32.4,-0.46,35.1,16.01,0.23,-0.09,0.69,-1.36
1476,儒鴻,紡織纖維,,,,-0.12,411.0,-0.48,-1.08,357.26,0.72,-2.74,1.35,,0.0,413.0,-0.36,792.64,672.49,-2.3,-3.85,6.92,-0.17
1477,聚陽,紡織纖維,,,,-0.15,320.0,0.16,-0.93,942.88,0.93,-2.91,0.79,,0.47,321.0,-0.78,1522.43,979.47,-1.3,-4.4,6.95,16.97
1503,士電,電機機械,,,,7.42,224.0,-1.75,-3.24,4567.26,9.98,-4.64,0.88,,1.32,231.0,-2.56,15637.32,7249.0,-2.1,9.25,29.26,44.36
1504,東元,電機機械,,,,1.51,85.4,-2.06,-2.18,21121.67,3.84,0.11,-2.46,,0.0,87.2,-2.79,70604.81,28564.11,-2.06,-2.52,-0.37,-5.87
1506,正道,電機機械,,,,2.79,12.75,2.0,-1.16,381.05,0.4,-0.79,0.0,,0.8,12.6,-2.72,171.88,433.87,0.17,0.16,0.57,0.79
1512,瑞利,汽車工業,,,,-5.1,8.37,0.24,-0.12,148.76,-4.87,-1.07,0.48,,0.12,8.36,-0.6,195.93,172.18,-0.08,0.12,0.53,0.65
1513,中興電,電機機械,,,,2.54,177.0,-2.21,-2.75,11026.43,3.66,0.0,-1.63,,0.55,182.0,-2.95,24170.49,13620.34,-3.7,6.15,17.26,24.48
1514,亞力,電機機械,,,,-0.36,133.0,-4.32,-4.32,12351.64,0.72,1.42,-2.46,,0.0,139.0,-3.47,29051.06,15964.82,-5.9,6.2,19.74,28.42
1515,力山,電機機械,,,,-1.4,27.45,-1.61,-2.49,475.94,-0.18,-1.4,-0.71,,0.9,28.15,-0.89,388.45,380.36,-0.65,-0.7,-0.2,-0.4
1516,川飛,其他,,,,1.8,22.6,1.8,0.0,50.67,-1.35,0.68,0.68,,0.23,22.25,-2.63,66.58,72.4,0.41,0.53,0.51,2.36
1517,利奇,電機機械,,,,2.33,12.5,-3.85,-4.94,371.68,-0.78,-2.35,4.42,,1.15,13.15,-0.76,476.07,718.24,-0.21,-0.01,0.73,0.95
1519,華城,電機機械,,,,0.49,1015.0,-0.49,-1.46,2498.34,5.37,-4.63,-0.97,,0.49,1025.0,-2.86,5006.16,4393.04,-19.0,24.7,129.37,224.93
1521,大億,汽車工業,,,,0.17,28.0,-1.58,-2.27,112.8,2.45,-1.88,-1.04,,0.35,28.55,-1.04,62.64,74.66,-0.62,0.27,2.18,3.16
1522,堤維西,汽車工業,,,,-0.57,51.6,0.78,-1.71,3101.76,-0.95,-3.63,1.59,,0.59,51.5,0.0,2359.72,1428.83,-0.06,0.7,3.18,3.78
1524,耿鼎,汽車工業,,,,6.52,35.75,2.58,-2.72,15262.08,0.58,-2.45,2.95,,1.58,35.4,-0.14,3708.37,5617.08,1.02,2.02,4.27,5.66
1525,江申,汽車工業,,,,5.3,63.7,0.95,-2.9,51.54,1.77,0.95,-1.41,,1.58,64.1,-1.71,45.3,24.04,0.4,0.64,0.39,-0.13
1526,日馳,電機機械,,,,1.49,22.0,-5.58,-7.95,1142.38,-5.73,-4.5,9.91,,1.93,23.75,0.0,562.14,1005.19,-0.45,1.2,3.11,4.29
1527,鑽全,電機機械,,,,-0.81,35.75,-2.59,-2.72,610.4,-0.67,-0.54,0.27,,0.0,36.7,-0.68,477.42,334.02,-0.83,-0.08,1.39,2.22
1528,恩德,電機機械,,,,-4.29,28.15,-2.43,-2.93,3142.24,-7.59,3.39,-0.35,,0.52,29.0,-2.2,3122.73,2050.13,-0.7,-0.4,2.55,9.5
1529,樂士,電機機械,,,,3.71,25.3,-4.53,-4.71,3952.07,4.88,0.93,-2.21,,0.0,26.5,-6.36,16900.42,5758.09,-0.97,0.95,3.33,5.08
1530,亞崴,電機機械,,,,-0.68,29.15,0.34,0.0,16.57,-1.53,2.08,-1.53,,0.0,29.05,-0.34,46.76,31.68,-0.04,-0.12,0.85,1.79
1531,高林股,電機機械,,,,-0.79,12.35,-0.4,-1.98,64.68,-1.18,-1.59,0.4,,0.4,12.45,0.0,171.68,156.58,-0.12,-0.12,0.1,0.46
1532,勤美,電機機械,,,,1.41,25.05,0.0,-0.79,474.38,0.8,-0.2,0.0,,0.2,25.1,-0.79,403.79,1035.93,0.02,-0.09,-0.41,-1.32
1533,車王電,汽車工業,,,,0.46,32.1,0.31,-1.23,93.33,1.55,-2.44,-0.16,,0.0,32.0,-0.47,140.05,83.21,-0.17,-0.35,-0.43,-0.34
1535,中宇,電機機械,,,,0.19,52.4,-0.57,-1.32,63.65,-0.94,-0.57,0.96,,0.38,52.9,-1.86,86.01,122.74,-0.16,-0.6,-0.62,-1.29
1536,和大,汽車工業,,,,5.48,64.7,-0.92,-1.22,3387.53,1.93,1.74,1.4,,0.0,65.3,-2.1,5540.25,13099.67,0.74,1.78,5.36,6.22
1537,廣隆,電機機械,,,,0.4,124.0,-0.4,-0.4,54.34,0.0,0.4,0.0,,-0.4,124.0,-0.4,85.36,42.96,-0.2,-0.2,0.05,0.27
1538,正峰,電機機械,,,,,,,,,0.96,,,,,,-2.41,,14.77,,,,
1539,巨庭,電機機械,,,,-2.93,19.5,-1.76,-2.01,178.67,-1.71,-2.73,1.28,,0.25,19.9,0.0,422.35,233.78,-0.42,-0.18,1.02,1.96
1540,喬福,電機機械,,,,2.26,25.9,-2.81,-4.43,856.28,0.38,0.0,0.19,,1.69,27.1,-1.66,2838.84,524.76,-0.55,-0.76,1.02,2.67
1541,錩泰,電機機械,,,,-7.14,26.05,-0.38,-2.25,104.35,-6.45,-2.42,-0.19,,1.91,26.65,-2.24,185.89,77.66,-0.74,-0.25,1.32,1.78
1558,伸興,電機機械,,,,0.91,97.1,-0.31,-2.61,56.94,-0.81,0.0,-0.61,,0.0,97.4,-0.71,8.32,30.51,-0.76,-2.63,-4.18,-2.39
1560,中砂,電機機械,,,,2.6,431.5,2.86,-0.58,3079.7,2.01,-0.35,-2.44,,0.72,422.5,-3.34,2165.93,2413.24,4.4,5.5,12.18,71.85
1568,倉佑,汽車工業,,,,-3.68,24.3,-0.61,-2.21,317.59,-1.16,-2.16,-2.0,,0.61,24.6,-2.0,276.66,303.67,-0.7,-0.74,0.34,1.84
1582,信錦,電子零組件業,,,,9.18,72.5,3.28,-3.2,5948.6,0.15,-1.02,3.24,,5.13,73.8,-1.4,851.01,2422.82,2.9,4.43,6.02,5.86
1583,程泰,電機機械,,,,0.3,48.5,0.83,-2.02,52.77,-1.32,0.62,-1.84,,2.91,49.5,-1.03,100.03,54.27,-0.23,-0.08,1.86,2.79
1587,吉茂,汽車工業,,,,-0.19,49.75,-2.83,-3.4,1214.2,-0.58,-0.97,0.79,,0.2,51.3,0.0,966.55,659.38,-1.18,-1.86,-1.6,2.89
1589,永冠-KY,電機機械,,,,1.63,17.6,-5.63,-5.63,2699.4,-1.91,-0.28,3.9,,-0.27,18.6,-1.06,2005.38,3218.7,-0.51,-0.47,0.14,0.04
1590,亞德客-KY,電機機械,,,,0.98,1025.0,1.99,-0.97,608.18,-0.98,0.49,-1.47,,1.49,1020.0,-2.43,754.07,472.17,7.0,8.5,31.37,76.92
1597,直得,電機機械,,,,2.43,83.0,-0.36,-1.66,383.37,0.73,-1.2,1.59,,1.32,84.4,-2.46,985.15,938.17,0.26,1.15,5.38,8.54
1598,岱宇,生技醫療業,,,,0.49,20.25,-0.49,-0.49,295.76,-0.74,-0.25,1.5,,0.0,20.35,-0.49,186.48,119.86,0.05,-0.52,-0.33,-1.29
1603,華電,電器電纜,,,,6.58,42.45,-0.59,-1.16,831.09,3.85,2.03,0.0,,0.59,42.95,-3.39,2625.1,1259.6,0.45,1.47,3.02,4.17
1604,聲寶,電器電纜,,,,0.63,24.05,0.0,-0.21,162.01,0.0,0.42,0.0,,-0.21,24.0,-0.21,230.63,144.65,0.04,0.05,0.0,-0.38
1605,華新,電器電纜,,,,4.41,40.6,1.0,-1.93,112123.6,-1.51,-0.51,3.47,,1.12,40.65,-0.99,66987.3,96824.83,0.93,-0.5,1.78,7.58
1608,華榮,電器電纜,,,,5.09,39.6,2.46,-1.61,12763.23,1.17,-0.26,0.0,,0.91,39.0,-2.89,11067.99,7483.5,0.81,0.76,1.08,2.53
1609,大亞,電器電纜,,,,1.4,43.5,2.11,-0.23,11572.5,10.0,-9.2,-0.81,,0.94,43.0,-3.18,84577.07,21313.92,-0.37,1.14,2.89,3.89
1611,中電,電器電纜,,,,2.54,13.85,-1.42,-2.12,642.31,1.45,0.0,0.36,,0.0,14.05,-1.06,1021.32,518.79,-0.09,-0.08,0.34,1.06
1612,宏泰,電器電纜,,,,0.8,37.65,0.27,-0.79,1200.08,1.59,-1.18,-0.66,,0.93,37.9,-1.18,1635.18,1282.46,-0.13,0.62,1.89,2.02
1614,三洋電,電器電纜,,,,1.33,33.95,0.3,-0.73,61.93,-0.15,0.0,0.45,,0.15,33.9,-1.31,34.31,34.44,0.16,0.08,-0.04,-0.2
1615,大山,電器電纜,,,,2.23,49.85,0.0,-1.09,121.36,1.12,0.5,-0.5,,1.1,50.4,-1.29,321.28,110.25,0.06,0.45,0.59,1.32
1616,億泰,電器電纜,,,,2.02,29.85,2.05,-1.32,2339.46,0.67,-0.84,-1.18,,1.03,29.55,-1.52,1796.22,1343.38,0.21,0.51,1.1,0.3
