id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1441,大東,紡織纖維,,,,-3.61,8.81,-0.11,-0.11,11.56,-0.66,-2.97,0.0,0.379999999999999,0.0,8.82,-0.34,12.79,17.72,-0.13,-0.13,-0.12,-0.27
1442,名軒,建材營造,,,,-1.98,29.6,0.17,-0.17,65.03,-1.32,-1.84,0.85,1.1000000000000014,-0.85,29.3,-1.17,217.19,131.33,-0.11,-0.43,-0.33,0.66
1443,立益,其他,,,,-0.6,23.8,0.42,-4.23,34.16,-0.4,-2.21,-2.67,,4.85,24.85,-0.63,11.07,65.03,-0.55,-0.91,-1.19,-2.26
1444,力麗,紡織纖維,,,,1.26,7.2,1.69,-0.69,1519.11,0.14,-1.12,-0.14,0.45999999999999996,0.0,7.08,-2.88,1123.54,1885.4,0.06,-0.03,-0.02,-0.36
1445,大宇,紡織纖維,,,,0.0,10.3,0.0,0.0,18.0,1.94,-3.33,1.48,0.6999999999999993,-0.97,10.2,-0.96,33.05,46.16,-0.01,-0.07,-0.03,-0.58
1446,宏和,紡織纖維,,,,0.37,13.55,-0.37,-0.73,117.52,0.37,-0.37,0.0,0.5,0.37,13.65,-0.73,94.31,107.4,-0.05,-0.05,-0.18,-1.38
1447,力鵬,紡織纖維,,,,1.59,6.88,-0.29,-1.85,884.25,-0.29,-0.58,0.88,0.39000000000000057,-0.72,6.85,-3.5,787.27,1684.76,0.0,-0.05,-0.07,-0.29
1449,佳和,紡織纖維,,,,0.0,12.3,-0.81,-1.2,183.86,0.0,0.0,-0.4,0.45000000000000107,-0.4,12.35,-0.4,216.92,336.28,-0.11,-0.12,-0.12,-0.94
1451,年興,紡織纖維,,,,0.0,17.3,0.0,0.0,49.18,0.58,-0.29,-0.29,0.5500000000000007,0.0,17.3,0.0,127.38,134.92,-0.03,-0.03,-0.1,0.09
1452,宏益,紡織纖維,,,,0.0,11.4,0.0,-0.44,46.1,-0.44,0.44,-0.44,0.20000000000000107,-0.88,11.3,0.0,68.2,29.08,-0.02,-0.05,-0.03,0.06
1453,大將,建材營造,,,,-4.7,11.05,-0.9,-0.9,37.23,-3.85,-0.44,-0.45,0.6999999999999993,0.0,11.15,-0.45,51.88,10.9,-0.22,-0.23,-0.18,-0.24
1454,台富,紡織纖維,,,,-2.39,12.2,-0.81,-0.41,36.05,-0.8,-1.61,0.41,0.75,-0.41,12.25,-0.81,31.21,62.88,-0.15,-0.16,-0.32,-0.53
1455,集盛,紡織纖維,,,,3.21,10.15,-0.98,-1.46,1291.81,-0.1,0.3,2.5,0.29999999999999893,0.49,10.3,-3.3,845.3,3348.02,0.08,0.11,0.28,0.54
1456,怡華,建材營造,,,,3.6,14.4,1.05,0.0,91.55,-1.8,1.83,2.52,0.049999999999998934,0.0,14.25,0.0,146.28,45.18,0.38,0.52,0.52,0.33
1457,宜進,紡織纖維,,,,0.35,14.45,0.35,0.0,56.9,0.35,-0.69,0.35,0.25,-0.69,14.3,-0.35,64.79,97.94,0.04,0.03,0.1,0.09
1459,聯發,紡織纖維,,,,0.64,15.55,0.32,-0.64,181.35,0.0,-0.32,0.0,0.25,-0.32,15.45,-1.59,137.64,99.93,0.02,0.34,1.05,2.7
1460,宏遠,紡織纖維,,,,-0.3,6.6,-0.15,-0.3,92.62,-0.3,-0.3,0.15,0.17999999999999972,-0.15,6.6,-0.3,207.3,216.26,-0.01,-0.05,-0.04,-0.35
1463,強盛,紡織纖維,,,,2.01,17.35,-1.14,-2.25,31.28,0.0,-0.57,1.45,0.25,-0.85,17.4,0.0,41.22,83.6,-0.05,-0.14,-0.27,-0.32
1464,得力,紡織纖維,,,,-1.93,10.05,0.0,-0.99,393.87,-1.93,0.0,-0.99,0.4499999999999993,0.5,10.1,-1.47,262.58,515.86,-0.1,-0.17,-0.18,-0.32
1465,偉全,紡織纖維,,,,3.77,12.15,-1.62,-2.02,273.19,0.42,0.42,2.49,0.049999999999998934,-0.4,12.3,0.0,219.64,314.08,0.05,0.04,-0.02,-0.34
1466,聚隆,紡織纖維,,,,0.62,16.1,0.0,-0.62,98.15,-1.24,0.31,0.94,1.1000000000000014,0.62,16.2,-1.83,215.67,219.59,0.07,0.05,-0.17,0.03
1467,南緯,紡織纖維,,,,-0.36,8.28,-0.24,-0.6,64.5,-0.96,1.21,-0.95,2.0199999999999996,-0.12,8.29,-2.12,254.72,120.12,-0.04,-0.07,-0.41,-0.32
1468,昶和,紡織纖維,,,,-3.01,12.9,-0.77,0.0,63.0,0.0,-1.13,-1.14,0.8499999999999996,-1.15,12.85,-0.38,70.0,304.35,-0.23,-0.25,-0.36,0.05
1470,大統新創,紡織纖維,,,,-0.21,24.3,-2.21,0.0,3.0,-3.29,2.12,3.33,0.5500000000000007,-4.43,23.75,0.0,7.98,1.18,0.08,0.22,0.56,1.4
1471,首利,電子零組件業,,,,-1.49,9.92,-0.2,-0.3,139.56,-0.99,-1.7,1.12,0.6500000000000004,0.0,9.94,-0.1,225.21,270.8,-0.04,-0.01,0.22,-0.24
1472,三洋實業,紡織纖維,,,,-1.01,88.6,0.11,0.0,11.1,,,-1.67,,0.0,88.5,-1.67,49.31,15.36,-0.55,0.13,-0.03,-0.28
1473,台南,紡織纖維,,,,0.25,20.15,0.75,0.0,54.43,-0.5,0.0,0.0,0.05000000000000071,0.0,20.0,-0.25,36.23,16.12,0.1,0.12,0.16,0.0
1474,弘裕,紡織纖維,,,,0.5,9.97,0.0,-0.8,70.31,0.0,0.0,-0.3,0.09999999999999964,0.0,9.97,-0.3,95.26,170.54,-0.02,-0.05,-0.06,-0.25
1475,業旺,紡織纖維,,,,-0.38,26.25,0.57,-0.94,10.1,0.0,-1.5,-0.38,1.0500000000000007,1.53,26.5,-0.76,29.0,7.1,-0.1,-0.09,-0.09,-0.58
1476,儒鴻,紡織纖維,,,,0.32,314.0,-0.16,-0.32,456.04,-0.8,-0.8,1.78,53.0,-0.48,313.0,-0.79,1016.87,821.59,1.4,-0.8,-8.0,-16.68
1477,聚陽,紡織纖維,,,,-1.26,196.0,0.26,0.0,1099.38,-1.51,-0.51,0.51,33.5,-0.26,195.0,-1.26,1702.34,1187.57,0.0,-2.3,-10.38,-19.62
1503,士電,電機機械,,,,1.18,206.0,-1.2,-4.19,2697.62,-3.29,-2.68,4.25,0.0,0.72,210.0,-2.8,1976.08,3538.18,-0.5,2.3,5.12,-6.78
1504,東元,電機機械,,,,0.27,72.6,-1.22,-1.36,5931.34,-1.09,-0.14,1.38,1.9000000000000057,-0.14,73.4,-1.74,4705.66,12981.46,-0.32,0.25,1.91,3.3
1506,正道,電機機械,,,,-0.5,10.05,0.0,0.0,136.24,0.5,-0.49,-0.5,0.5999999999999996,0.0,10.05,-0.5,64.07,265.6,-0.04,-0.11,-0.18,-0.3
1512,瑞利,汽車工業,,,,1.08,6.38,0.0,-2.3,95.01,-0.77,-0.62,0.16,0.3199999999999994,-0.31,6.36,-0.47,49.68,104.07,-0.02,-0.09,-0.17,-0.37
1513,中興電,電機機械,,,,-1.47,165.0,-0.6,-1.79,1753.9,-1.47,-2.38,1.22,9.0,0.3,166.5,-2.64,3494.87,3415.07,-1.7,-1.1,-0.38,-1.65
1514,亞力,電機機械,,,,0.95,103.0,-0.48,-2.83,1859.49,0.0,-2.86,1.47,5.5,0.97,104.5,-3.27,1632.84,2050.1,-0.7,0.4,1.09,-7.47
1515,力山,電機機械,,,,-6.5,32.0,-2.88,-3.32,1035.6,-1.98,-3.75,-1.35,6.399999999999999,0.0,32.95,-2.23,1848.06,1382.89,-1.69,-1.94,-0.85,-0.52
1516,川飛,其他,,,,-2.35,14.55,5.43,0.0,13.06,-1.01,-1.02,-5.48,,0.0,13.8,-4.17,9.14,38.78,0.03,-0.19,-0.3,-2.63
1517,利奇,電機機械,,,,-1.32,11.1,-0.45,-1.33,300.19,-1.32,0.0,-0.89,1.5500000000000007,0.9,11.25,-0.45,116.82,235.36,-0.13,-0.23,-0.4,-0.01
1519,華城,電機機械,,,,0.13,741.0,-2.63,-3.89,1693.17,-1.95,-3.44,4.39,6.0,-1.58,749.0,-1.93,2499.43,2997.78,-10.2,5.8,23.85,3.92
1521,大億,汽車工業,,,,-0.38,25.9,0.0,0.0,14.06,-0.38,0.19,-0.19,0.5,0.0,25.9,0.0,12.11,11.53,-0.03,0.11,0.29,0.16
1522,堤維西,汽車工業,,,,-1.24,27.4,-0.72,-1.62,474.64,-0.71,0.0,-1.43,1.8999999999999986,0.0,27.6,-1.6,238.08,1515.4,-0.44,-0.6,-0.71,-1.8
1524,耿鼎,汽車工業,,,,-0.55,27.1,-0.37,-0.91,267.92,0.0,-0.55,-0.55,0.4499999999999993,0.37,27.3,-1.27,186.05,283.3,-0.23,-0.29,-0.13,-0.79
1525,江申,汽車工業,,,,0.0,66.9,-1.04,-0.15,3.18,-0.75,1.8,-0.15,1.7999999999999972,-1.48,66.6,-0.15,21.0,11.04,-0.24,-0.41,-0.62,-0.08
1526,日馳,電機機械,,,,1.52,16.05,-0.93,-3.6,238.37,0.3,-0.91,-0.61,2.8000000000000007,0.0,16.2,-1.82,238.51,93.44,-0.23,-0.36,-1.09,-0.03
1527,鑽全,電機機械,,,,0.0,32.6,0.0,-0.46,193.72,-0.15,0.0,-0.31,0.6000000000000014,0.0,32.6,-0.46,70.08,106.32,-0.07,-0.11,-0.13,-0.61
1528,恩德,電機機械,,,,0.51,19.35,1.31,-1.28,529.23,0.26,-1.28,-1.04,0.34999999999999787,-0.52,19.0,-1.29,623.96,546.53,-0.01,0.33,0.36,-1.85
1529,樂士,電機機械,,,,-1.16,16.8,-1.18,-1.47,286.71,2.03,-2.84,-0.58,1.0999999999999979,0.0,17.0,-2.02,425.85,277.9,-0.35,-0.29,-0.25,-2.8
1530,亞崴,電機機械,,,,-2.22,28.6,0.18,-0.17,12.62,-1.02,-1.03,-0.52,1.6500000000000021,0.35,28.65,-0.52,22.89,10.13,-0.23,-0.51,-0.2,-0.7
1531,高林股,電機機械,,,,-7.89,11.75,-1.67,-4.08,246.45,3.01,-11.68,-1.24,1.4499999999999993,0.42,12.0,-1.65,925.84,302.53,-0.81,-1.09,-1.16,-1.19
1532,勤美,電機機械,,,,1.31,23.0,-0.86,-1.08,180.84,-0.22,0.44,0.87,0.0,-0.43,23.1,0.0,181.47,442.54,-0.01,-0.01,0.5,0.23
1533,車王電,汽車工業,,,,-2.35,31.1,0.0,-0.32,89.77,0.78,-3.11,-0.32,2.599999999999998,0.32,31.2,-0.64,192.54,125.26,-0.41,-0.48,-0.8,-3.24
1535,中宇,電機機械,,,,-0.98,45.5,-0.44,-0.11,25.1,-0.11,-0.33,-0.22,1.2000000000000028,-0.33,45.55,-0.22,54.84,32.58,-0.29,-0.42,-0.46,-2.36
1536,和大,汽車工業,,,,-2.64,49.55,0.41,-0.4,664.16,-1.57,-1.39,-0.5,3.6499999999999986,-0.41,49.15,-1.89,862.35,1075.73,-0.43,-0.28,-0.93,-0.57
1537,廣隆,電機機械,,,,-1.67,117.5,-0.42,0.0,132.5,-0.42,-0.42,-0.42,11.0,-0.42,117.5,-0.42,119.98,274.83,-1.0,-1.7,-5.38,-7.69
1538,正峰,電機機械,,,,,,,,0.11,,,,,,,,0.0,0.0,,,,
1539,巨庭,電機機械,,,,0.32,15.7,0.64,0.0,8.06,0.0,-0.32,0.0,1.0,0.0,15.6,-0.64,23.0,13.01,0.06,-0.02,-0.2,-0.22
1540,喬福,電機機械,,,,2.07,19.65,0.51,-0.51,117.06,0.0,0.78,0.26,0.8500000000000014,1.02,19.75,-0.76,84.91,144.87,0.17,0.32,0.24,-1.25
1541,錩泰,電機機械,,,,-1.6,21.45,-2.05,-0.23,9.11,-0.69,0.0,0.92,1.1000000000000014,-2.05,21.45,-1.79,17.04,15.06,-0.27,-0.29,-0.29,-0.2
1558,伸興,電機機械,,,,3.43,105.5,2.43,0.0,328.49,0.0,1.47,-0.48,0.0,0.97,104.0,-1.44,90.31,164.22,2.3,2.75,5.99,11.36
1560,中砂,電機機械,,,,7.1,704.0,-5.38,-4.74,1081.86,0.72,-1.73,8.93,10.0,-0.67,739.0,-0.53,943.74,2011.32,0.8,10.8,5.05,11.95
1568,倉佑,汽車工業,,,,0.34,28.9,-1.03,-0.86,70.02,0.17,-1.37,1.74,1.1500000000000021,-0.51,29.05,-0.34,153.08,180.16,-0.09,-0.05,-0.04,-4.09
1582,信錦,電子零組件業,,,,0.13,75.1,-1.05,-1.18,277.61,1.19,-0.39,-0.78,1.7000000000000028,0.13,76.0,-1.3,670.01,452.1,-0.94,0.17,0.84,-3.38
1583,程泰,電機機械,,,,-0.31,48.25,0.0,-1.03,8.62,0.0,-1.74,0.42,7.450000000000003,1.04,48.75,-1.53,31.45,8.09,-0.22,-1.69,-1.36,-1.7
1587,吉茂,汽車工業,,,,0.21,24.0,-0.21,-0.83,80.8,0.62,-0.21,-0.82,0.6500000000000021,-0.21,24.0,-1.43,131.56,137.76,-0.15,-0.14,-0.21,-1.77
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-1.01,1395.0,-3.46,-4.78,471.82,-4.39,0.71,1.4,150.0,1.38,1465.0,-1.03,625.35,307.99,-37.0,-43.0,-82.0,-0.58
1597,直得,電機機械,,,,4.75,148.5,2.77,-3.88,5980.44,3.05,-8.88,4.33,2.0,0.0,144.5,-3.02,4283.17,2406.76,2.3,9.0,6.6,7.9
