id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,12.4,-0.8,-4.62,212.83,1.35,7.08,3.31,0.0,-1.6,12.3,-1.19,681.32,243.6,0.51,1.3,2.47,4.32
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,100.5,-0.5,-0.5,483.42,-0.97,-0.49,-0.49,4.0,0.0,101.0,-1.46,558.45,517.06,-1.1,-1.45,-1.88,-5.08
1216,統一,食品工業,0.35,17.04,19.37,79.2,-0.88,-0.88,17302.04,-0.81,-2.1,-4.77,12.899999999999991,-1.13,79.0,-0.5,12853.37,38571.86,-3.82,-6.14,-5.92,-2.52
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.45,-1.58,-1.58,1019.8,-0.4,-0.4,0.8,0.75,-1.19,12.5,-0.39,1026.6,938.07,-0.13,-0.17,-0.28,0.02
1218,泰山,食品工業,-0.91,-13.57,0.02,20.85,-1.88,-1.42,851.55,0.96,-0.47,1.19,0.8500000000000014,-0.71,21.1,-0.23,419.44,893.55,-0.17,-0.26,-0.45,-1.05
1219,福壽,食品工業,-14.19,-21.68,-15.35,17.95,-1.1,-0.83,314.4,0.0,0.0,0.55,0.5499999999999972,-0.28,18.1,0.0,126.58,206.14,-0.1,-0.17,-0.31,-0.76
1220,台榮,食品工業,-8.48,-6.80,6.08,15.3,-0.97,-0.65,180.09,0.66,0.66,0.65,0.8499999999999996,-1.29,15.25,-0.32,27.06,147.21,0.0,0.04,-0.19,-0.31
1225,福懋油,食品工業,-6.75,-16.91,-12.30,135.5,-7.82,-12.3,197.65,7.09,0.0,2.44,0.0,-1.36,145.0,-2.0,121.88,190.84,-5.2,1.0,4.0,33.58
1227,佳格,食品工業,-15.33,-7.50,7.78,39.7,-1.12,-0.38,593.16,-0.75,0.0,1.13,2.8500000000000014,-0.87,39.8,0.0,317.37,623.83,-0.15,-0.04,-0.78,-1.6
1229,聯華,食品工業,63.09,-3.32,7.35,62.1,-1.9,-1.43,2526.71,-0.94,-0.63,1.12,9.099999999999994,-0.47,63.0,-0.31,1146.21,1283.82,-0.82,-4.08,-6.34,-5.7
1231,聯華食,食品工業,-6.05,5.89,6.96,117.5,-2.49,-2.49,555.94,1.26,-0.83,0.42,3.5,-0.41,120.0,-0.82,181.12,343.26,-2.2,0.1,0.42,9.7
1232,大統益,食品工業,-8.19,-9.47,-7.62,143.5,-0.69,-1.03,70.72,0.35,0.35,1.4,3.5,0.0,144.5,-0.34,63.37,159.27,0.7,1.15,-1.1,-1.38
1233,天仁,食品工業,-4.17,4.02,7.54,33.45,-0.3,-0.3,13.18,-0.45,,,,-0.75,33.3,-0.45,,12.3,,,,
1234,黑松,食品工業,-1.12,-3.20,1.58,42.7,-0.35,-0.81,80.42,-0.47,0.0,0.47,1.4000000000000057,0.0,42.85,-0.58,39.66,142.05,-0.04,-0.05,-0.37,-0.63
1235,興泰,食品工業,179.77,147.30,163.88,112.0,-2.61,-4.27,27.52,7.28,-1.36,5.5,0.0,-1.74,113.0,0.0,28.71,52.76,2.1,5.9,8.44,
1236,宏亞,食品工業,-22.90,-19.68,4.14,24.95,-0.6,-0.99,62.0,0.4,-0.2,1.01,0.6500000000000021,-0.8,24.9,-0.4,6.58,28.92,0.03,0.07,-0.11,0.42
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,180.0,-3.23,-3.23,12.6,-0.55,-0.84,4.49,17.5,0.0,186.0,0.0,21.53,29.06,-0.8,-4.45,-9.62,-20.11
1301,台塑,塑膠工業,-1.98,7.28,-1.43,57.3,-2.05,-1.21,9807.97,-1.53,0.0,1.04,3.700000000000003,-1.2,57.8,-0.34,7616.63,8749.26,-0.78,-1.61,-0.95,-4.35
1303,南亞,塑膠工業,-3.97,10.22,-3.46,48.45,-2.71,-1.62,14662.4,-0.5,0.91,-0.4,1.8500000000000014,-1.51,49.05,-0.6,7931.22,8473.22,-1.07,-1.45,-1.09,-3.07
1304,台聚,塑膠工業,-0.12,13.73,-1.74,15.85,-3.06,-2.16,2584.68,-1.24,-0.63,3.48,1.6000000000000014,-0.92,16.2,-0.91,1692.64,2863.02,-0.15,-0.51,-0.47,-0.01
1305,華夏,塑膠工業,12.94,13.04,-16.01,18.0,-1.91,-0.83,1488.42,-0.84,-0.28,3.38,1.0500000000000007,-1.09,18.15,-0.27,1086.48,2056.96,0.03,-0.19,0.16,0.39
1307,三芳,塑膠工業,-13.48,1.82,4.09,31.3,-2.95,-2.64,495.34,0.16,0.0,2.06,0.20000000000000284,-0.31,32.15,-0.31,167.35,810.62,-0.36,-0.06,0.19,-0.41
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,18.45,-3.66,-2.38,1845.7,-3.0,-1.03,-0.26,1.4500000000000028,-1.31,18.9,-1.54,2137.14,1740.0,-0.79,-1.01,-0.34,0.21
1309,台達化,塑膠工業,-2.55,52.77,21.92,17.8,-4.56,-3.26,3369.36,-1.58,-2.41,2.19,2.0500000000000007,-1.34,18.4,-1.06,1790.12,2618.72,-0.68,-1.02,-0.9,0.81
1310,台苯,塑膠工業,2.14,89.77,22.08,13.9,-2.11,-1.77,930.11,0.36,-0.71,2.16,0.40000000000000036,-1.06,14.05,-0.35,551.2,946.41,-0.09,-0.12,-0.03,0.33
1312,國喬,塑膠工業,-6.65,46.81,2.54,14.25,-3.39,-2.4,5258.38,-0.34,-0.34,1.72,1.200000000000001,-1.02,14.6,-1.01,2548.17,4126.26,-0.28,-0.43,-0.4,-0.06
1313,聯成,塑膠工業,-13.41,5.98,14.10,12.4,-2.75,-1.98,1447.41,0.4,0.4,1.59,0.40000000000000036,-1.18,12.6,-0.39,1023.77,2670.86,-0.13,-0.15,-0.12,-0.32
1314,中石化,塑膠工業,-18.11,18.06,37.79,10.7,-1.83,-1.83,26990.37,0.0,-0.47,3.81,0.40000000000000036,-1.38,10.75,0.0,10946.9,34639.5,0.06,0.11,0.02,0.31
1315,達新,塑膠工業,27.74,16.02,-12.86,71.6,-0.69,-0.42,22.56,0.14,0.28,0.28,0.3999999999999915,-0.28,71.9,-0.14,28.87,24.33,-0.18,-0.13,-0.25,-0.23
1316,上曜,建材營造,55.65,340.43,25.43,21.55,-5.69,-6.51,83465.94,1.69,-1.42,9.86,0.0,-2.63,22.25,0.0,13746.89,41900.0,0.14,0.67,1.15,2.03
1319,東陽,汽車工業,-9.91,0.36,10.86,92.6,-4.24,-2.94,2462.93,3.44,-3.53,4.2,16.599999999999994,-2.59,94.2,0.0,2864.53,2974.26,-1.66,-2.98,-7.17,-17.72
1321,大洋,塑膠工業,-10.64,27.02,-2.10,36.7,-2.52,-2.0,414.42,0.68,0.68,1.07,0.25,-1.2,37.2,-0.13,138.66,263.28,-0.37,-0.21,-0.29,-1.36
1323,永裕,塑膠工業,5.79,-3.59,-5.52,29.95,0.0,0.0,67.04,-0.33,0.0,0.34,0.6500000000000021,0.0,29.95,0.0,16.0,44.27,0.04,0.02,-0.04,-0.62
1324,地球,塑膠工業,-22.83,-23.92,-12.24,13.8,-1.43,-0.36,44.99,1.48,-0.36,2.56,1.0500000000000007,-1.07,13.85,-0.71,51.6,126.6,0.07,0.13,-0.16,-0.14
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,28.9,-2.53,-1.7,286.0,0.52,0.17,2.77,6.300000000000004,-0.84,29.4,-0.17,219.91,282.08,-0.07,-0.32,-1.84,-1.8
1326,台化,塑膠工業,-5.28,24.40,14.05,49.1,-1.5,-0.71,8157.61,-0.1,0.0,0.0,1.8499999999999943,-1.4,49.15,-0.7,4562.04,6212.34,-0.61,-1.02,-0.27,-2.77
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,7.35,-0.94,-1.34,505.04,0.96,0.0,0.41,0.79,-0.4,7.39,-0.93,565.26,342.38,-0.02,-0.14,-0.3,-0.22
1338,廣華-KY,汽車工業,-3.76,-10.81,-9.66,31.2,-1.42,-2.04,103.02,-0.8,1.13,0.96,1.5,-1.9,31.05,-0.16,54.42,64.15,-0.09,-0.5,-0.9,-1.79
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,62.9,-0.94,-0.94,104.55,1.15,0.16,2.75,4.799999999999997,-1.42,62.6,-0.78,127.08,202.88,0.72,0.54,-0.66,-5.03
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,10.55,-1.86,-0.94,109.31,-0.95,0.48,2.38,2.049999999999999,-0.93,10.65,0.0,127.06,185.8,-0.01,-0.29,-0.58,0.16
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,65.9,-1.49,-0.75,33.12,-0.15,-0.15,0.0,0.6999999999999886,-0.9,66.3,-0.15,8.26,5.08,-0.86,-0.58,-0.56,-2.79
1342,八貫,其他,-8.02,-1.99,-0.16,95.9,-2.34,-1.84,268.41,2.4,-0.2,0.31,21.799999999999997,-0.51,97.7,-1.21,195.73,162.46,-1.28,-1.69,-10.0,-16.01
1402,遠東新,紡織纖維,-0.62,4.56,6.46,35.0,-0.43,0.0,13336.57,0.15,1.04,3.38,3.200000000000003,-1.85,34.5,0.0,13109.16,13165.9,0.72,1.29,-0.65,-0.07
1409,新纖,紡織纖維,-5.40,8.82,19.09,16.9,-3.43,-2.31,4548.42,0.58,-1.15,2.04,1.5,-1.14,17.3,-0.85,1615.06,3558.8,-0.33,-0.51,-0.69,-0.07
1410,南染,紡織纖維,1.56,7.92,-1.83,37.5,-0.79,-1.06,30.0,1.22,-0.4,1.34,0.75,-0.53,37.6,-2.2,16.0,71.66,0.09,0.22,0.3,-0.05
1413,宏洲,紡織纖維,-12.13,1.32,21.17,10.0,-2.44,-3.38,152.53,0.0,0.98,-0.49,0.25,0.98,10.35,-1.44,33.0,90.72,-0.19,-0.24,-0.34,-0.45
1414,東和,紡織纖維,-19.83,-7.27,2.26,22.9,-2.35,-1.51,484.17,3.04,-2.95,1.96,2.8999999999999986,-0.85,23.25,-1.26,425.72,370.59,-0.31,-0.52,-1.14,0.83
1416,廣豐,其他,-12.40,23.17,9.45,12.15,-2.8,-1.62,483.8,0.0,-0.81,1.63,0.5,-1.6,12.3,-1.57,175.09,745.74,-0.2,-0.25,-0.21,-0.54
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,11.2,-0.44,0.0,331.22,-0.44,0.0,0.0,0.5500000000000007,-0.89,11.15,-0.44,155.82,242.48,-0.05,-0.16,-0.26,-0.22
1418,東華,紡織纖維,-61.58,-56.64,-52.24,37.2,-1.33,-2.62,128.32,-0.4,1.08,1.07,4.849999999999994,0.0,37.7,-0.66,29.35,68.99,-0.03,-0.48,-1.7,3.28
1419,新紡,紡織纖維,-34.48,2.66,15.73,48.45,-0.31,-0.82,43.02,0.31,0.21,1.25,0.44999999999999574,-1.13,48.05,-0.82,18.0,78.11,0.31,0.45,0.29,0.27
1423,利華,紡織纖維,-36.79,-47.84,-6.77,44.2,0.23,0.0,53.02,0.94,2.67,-0.45,2.6499999999999986,-0.57,43.85,-0.56,145.57,51.84,0.5,0.86,0.07,3.92
1432,大魯閣,貿易百貨,20.18,2.22,1.01,17.7,-1.12,-1.67,148.09,-0.56,0.56,0.28,0.75,-0.28,17.85,-0.83,46.76,120.84,-0.11,-0.08,-0.31,-0.23
1434,福懋,紡織纖維,-7.62,4.26,-0.59,22.3,-0.89,-0.22,1219.3,0.0,-1.98,1.12,0.5999999999999979,-1.33,22.2,-0.22,1213.83,1175.82,-0.19,-0.27,-0.31,-0.54
1435,中福,其他,,,,48.5,0.21,0.0,8.01,5.83,-1.2,-1.83,,-3.31,46.8,-1.73,3.54,10.04,-0.15,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",168.5,-5.34,-5.07,1014.14,3.77,-5.31,5.01,28.5,-1.97,174.5,0.0,1516.27,731.15,-5.0,-8.3,-16.82,8.72
1437,勤益控,其他,-14.25,1.32,7.94,36.0,-1.77,-1.1,112.67,0.7,0.28,1.81,2.0,-0.68,36.4,-0.54,102.91,142.85,-0.04,-0.16,-0.96,-0.95
1438,三地開發,建材營造,-100.00,0,-99.39,86.8,-8.63,-13.63,6768.44,4.08,5.75,9.95,0.0,2.21,97.1,0.0,1516.91,2216.1,1.12,7.61,14.42,24.31
1439,中和,紡織纖維,31.75,52.07,-42.02,29.95,-2.28,-2.44,198.08,0.0,1.01,2.34,0.25,-2.61,29.85,-0.97,227.37,148.76,-0.02,0.56,0.77,1.24
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,17.5,-4.89,-3.31,3848.2,0.56,-1.4,4.25,0.6999999999999993,-2.17,18.0,0.0,1273.6,5289.79,-0.35,-0.32,-0.25,-0.15
1441,大東,紡織纖維,25.23,100.11,15.43,15.65,-3.1,-2.49,112.81,-0.34,2.05,8.03,3.5,-0.62,16.05,-1.52,72.13,206.07,0.43,0.59,-0.25,1.33
1442,名軒,建材營造,-42.79,709.78,591.48,66.0,-5.04,-4.35,2561.65,3.02,-1.32,3.27,0.5,-2.16,68.0,0.0,1185.75,2902.15,-1.44,-0.9,0.45,3.96
1443,立益,其他,1.67,16.21,24.25,31.4,-0.63,-0.63,10.1,0.0,-0.79,0.96,1.3500000000000014,0.0,31.6,-0.94,46.11,45.0,-0.08,-0.23,-0.26,-0.29
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,9.96,-2.35,-1.87,3148.8,0.0,-0.49,0.99,0.5,-0.49,10.15,-0.49,700.21,1851.01,-0.15,-0.18,-0.11,0.09
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,16.9,-2.59,-1.46,313.69,1.21,0.0,3.89,1.9500000000000028,-1.15,17.15,-0.57,141.83,364.03,0.07,-0.29,-0.89,-3.62
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",50.7,-5.23,-4.7,1113.57,2.48,-0.37,-0.19,1.5,-0.56,53.2,-0.93,923.66,827.53,-2.12,-1.35,-0.77,-1.55
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,10.05,-6.07,-5.19,4897.73,0.96,-0.95,2.88,0.5999999999999996,-0.93,10.6,0.0,1545.21,3567.7,-0.36,-0.41,-0.38,0.24
1449,佳和,紡織纖維,-4.24,-2.54,27.97,19.35,-3.25,-6.97,3711.16,-5.12,-1.47,-0.5,2.75,1.0,20.2,-1.96,4120.37,1811.35,-0.92,-0.38,-0.09,0.61
1451,年興,紡織纖維,,,,19.6,-0.51,-0.25,111.71,-0.26,0.51,0.77,0.5500000000000007,-0.51,19.6,0.0,78.87,70.83,0.04,-0.03,-0.23,-0.68
1452,宏益,紡織纖維,-10.46,54.59,44.65,16.6,-0.6,-0.6,125.28,-0.3,0.0,0.3,0.6000000000000014,-0.9,16.55,-0.3,114.34,127.38,-0.06,-0.05,-0.19,-0.37
1453,大將,建材營造,-0.87,100.00,100.88,24.7,-8.18,-7.49,1738.55,9.81,3.04,-0.74,1.1999999999999993,-2.23,26.3,-2.71,10087.81,3204.51,-1.09,-0.5,-0.63,-1.5
1454,台富,紡織纖維,-8.36,9.64,7.58,18.75,-3.35,-2.09,337.27,1.16,7.71,2.92,2.5500000000000007,-1.8,19.05,-1.52,1680.86,1447.84,0.39,0.64,0.26,1.51
1455,集盛,紡織纖維,-6.79,71.13,39.67,12.8,-3.4,-2.66,966.94,1.54,-1.52,2.32,1.299999999999999,-0.75,13.15,-0.38,571.34,922.39,-0.22,-0.23,-0.6,-1.13
1456,怡華,建材營造,5.97,-53.43,-48.65,24.15,-2.42,-1.02,665.4,1.66,1.43,-0.4,2.1000000000000014,-2.83,24.05,-3.32,1701.52,1043.72,-0.32,0.61,2.29,3.45
1457,宜進,紡織纖維,-11.48,1.99,12.38,20.9,-2.34,-0.95,233.08,2.17,-0.24,1.18,0.8499999999999979,-1.4,21.1,-0.23,151.65,293.42,-0.18,-0.09,-0.34,-0.87
1459,聯發,紡織纖維,-17.35,14.71,38.85,10.25,-1.44,-0.97,75.23,-0.49,0.49,0.97,1.0500000000000007,-0.48,10.35,-0.95,30.33,124.98,-0.05,-0.2,-0.44,-0.62
1460,宏遠,紡織纖維,-5.42,0.67,4.25,7.91,-1.98,-2.22,439.16,-0.25,0.0,1.51,0.5800000000000001,0.25,8.09,-0.25,415.13,396.5,-0.06,-0.12,-0.24,-0.23
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,25.6,-1.35,-0.78,589.32,4.15,1.79,1.57,0.1999999999999993,-0.58,25.8,-0.19,898.17,648.1,0.34,1.15,2.12,4.25
1464,得力,紡織纖維,-16.71,22.50,12.61,13.3,-1.12,-0.75,230.86,0.38,-0.38,1.89,0.9499999999999993,-0.74,13.35,-0.74,383.47,605.66,0.02,-0.05,-0.35,-0.8
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,14.9,-1.32,-0.67,31.04,-0.33,0.0,0.33,0.5500000000000007,-0.66,15.0,-0.66,57.95,44.49,-0.14,-0.14,-0.3,-0.48
1466,聚隆,紡織纖維,-12.39,11.36,16.12,12.55,-1.18,-1.18,101.08,0.0,-0.39,0.4,0.25,0.0,12.7,-0.78,86.64,72.63,-0.11,-0.13,-0.11,-0.13
1467,南緯,紡織纖維,22.23,-5.93,6.72,11.4,0.0,-0.87,410.63,0.0,0.44,0.44,0.8499999999999996,-0.44,11.35,-1.3,167.54,410.03,0.05,-0.04,-0.3,-0.21
1468,昶和,紡織纖維,-10.61,39.21,5.04,14.7,-1.34,0.0,36.0,0.35,0.34,2.41,0.6500000000000004,-1.34,14.7,-0.67,37.0,66.0,0.08,0.07,-0.2,0.16
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.85,-1.18,-0.95,8.05,-1.44,,,,-2.61,20.55,0.0,,75.15,,,,
1471,首利,電子零組件業,-5.04,48.70,14.38,14.85,-2.62,-1.0,457.5,3.41,-0.99,1.67,1.8500000000000014,-2.3,14.9,-0.33,337.13,355.82,-0.13,-0.32,-0.76,-0.76
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,60.5,-4.57,-1.63,855.22,-0.83,9.92,-3.06,8.5,-5.68,59.8,-5.37,259.66,404.17,-1.26,-1.43,-4.45,-10.41
1473,台南,紡織纖維,15.01,-1.48,21.82,36.7,-5.17,-4.8,720.45,0.67,0.13,2.65,6.450000000000003,-0.39,38.55,-1.28,429.56,754.05,-0.93,-1.57,-3.08,-6.3
1474,弘裕,紡織纖維,7.28,37.58,28.16,13.5,0.0,-0.74,177.86,1.15,0.38,1.5,1.4000000000000004,0.0,13.5,-1.46,75.09,199.25,0.17,-0.15,-0.61,-0.6
1475,業旺,紡織纖維,4.87,74.08,44.61,69.2,-2.95,-1.98,439.56,5.01,1.68,-1.66,4.200000000000003,-1.82,70.0,-4.3,1164.16,704.58,-1.24,1.28,2.62,7.35
1476,儒鴻,紡織纖維,2.22,26.68,20.30,524.0,-3.14,-1.87,662.15,0.0,0.0,2.46,28.0,-1.48,533.0,-0.55,158.44,400.72,-5.8,-10.3,-14.35,6.81
1477,聚陽,紡織纖維,1.28,-1.87,8.26,424.0,-5.67,-5.15,2586.57,-0.11,0.45,0.56,20.5,-0.56,447.0,-1.64,865.09,1188.55,-18.2,-22.1,-14.57,18.7
1503,士電,電機機械,13.47,13.05,8.65,229.5,-4.97,-4.18,6244.0,-0.8,-3.02,0.42,72.0,-2.28,236.0,-1.43,6634.48,4849.61,-12.4,-34.3,-50.25,-38.56
1504,東元,電機機械,-0.50,-10.56,-5.41,47.6,-2.76,-2.16,5266.63,1.56,-0.31,0.72,5.350000000000001,-1.74,48.1,-0.81,3157.18,3135.45,-0.78,-1.2,-2.75,-5.76
1506,正道,電機機械,3.57,-14.07,-9.43,16.7,-2.05,-1.47,283.16,-0.88,-0.3,1.79,1.75,-0.59,16.95,-0.29,107.52,327.3,-0.15,-0.23,-0.55,-0.17
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,8.0,-0.12,-6.32,33.31,-0.24,0.0,-2.67,0.040000000000000924,6.62,8.54,-5.76,15.96,13.38,-0.14,-0.22,-0.31,-0.93
1513,中興電,電機機械,5.03,31.84,13.94,179.0,-5.29,-2.98,15993.77,-1.03,-1.56,0.0,54.5,-2.65,184.0,-1.31,9722.2,9151.28,-9.6,-23.5,-31.7,-8.68
1514,亞力,電機機械,20.50,1.31,3.41,129.0,-5.84,-5.15,8469.94,2.87,-3.83,-0.72,30.5,-2.19,134.0,-2.84,7247.88,6086.82,-8.4,-16.25,-21.4,-5.24
1515,力山,電機機械,-0.26,6.41,126.71,42.0,-3.11,-3.11,479.58,0.47,-0.24,2.24,5.350000000000001,-1.15,42.85,-0.57,313.82,189.97,-0.51,-1.1,-2.55,-3.52
1516,川飛,其他,-6.22,112.06,26.65,22.5,-4.26,-3.85,435.63,1.36,2.01,2.84,2.650000000000002,-3.4,22.7,-0.42,224.16,258.27,-0.17,-0.24,-1.1,-0.79
1517,利奇,電機機械,-5.69,27.26,-15.48,17.45,-2.79,-2.51,392.37,0.87,1.72,1.41,0.75,-0.84,17.8,-0.55,278.15,688.7,-0.1,-0.12,-0.11,0.44
1519,華城,電機機械,53.74,37.26,65.47,661.0,-3.5,-2.65,4554.81,0.42,-2.8,-1.3,351.0,-1.9,672.0,-4.33,5881.93,5977.12,-32.0,-132.5,-207.65,-169.25
1521,大億,汽車工業,-1.28,3.37,-9.94,38.6,-1.03,-1.03,36.2,0.26,0.13,0.78,1.2000000000000028,-0.13,38.95,-1.14,18.31,38.38,-0.1,0.03,-0.17,-0.79
1522,堤維西,汽車工業,-2.91,6.95,8.42,66.9,-5.77,-3.88,5021.68,-0.75,-0.91,8.23,3.3000000000000114,-2.82,69.0,-0.56,1904.32,8346.5,-0.38,-1.04,-2.25,0.09
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,30.9,-2.98,-1.59,912.96,2.47,-0.8,3.07,4.100000000000001,-2.83,30.95,0.0,638.6,1037.04,-0.14,-0.24,-1.45,-3.69
1525,江申,汽車工業,-2.07,-1.07,-22.22,69.7,-1.55,-1.13,57.3,0.0,0.14,0.43,5.200000000000003,-1.41,69.8,-0.56,15.35,28.13,-0.66,-1.08,-2.85,-4.34
1526,日馳,電機機械,2.74,-31.83,-38.20,31.0,-1.74,-1.12,55.46,0.16,1.78,0.48,1.3500000000000014,-0.79,31.3,-0.79,62.32,64.82,-0.12,-0.09,-0.46,-1.59
1527,鑽全,電機機械,-1.88,29.61,9.54,41.7,-1.3,-0.6,205.36,0.48,0.24,1.32,4.049999999999997,-1.42,41.65,-0.12,199.68,202.38,-0.03,-1.14,-2.13,-1.96
1528,恩德,電機機械,0.22,-3.11,-5.80,14.15,-2.41,-4.71,4350.97,1.9,-0.75,9.02,2.1500000000000004,-3.45,14.0,-0.68,426.7,4812.32,0.45,0.39,-0.05,0.9
1529,樂士,電機機械,230.88,327.28,20.28,31.15,-4.45,-2.96,2252.97,-1.4,0.47,2.35,11.149999999999999,-3.37,31.5,-2.1,2953.32,2691.59,-0.74,-3.43,-4.39,-3.03
1530,亞崴,電機機械,,,,32.2,-0.46,-0.46,122.95,1.28,0.79,1.25,0.3999999999999986,-1.39,31.9,-0.15,119.68,109.94,0.3,0.41,0.22,0.06
1531,高林股,電機機械,78.25,9.36,8.15,14.4,-2.04,-1.03,229.56,-0.34,-1.37,2.08,1.25,-1.02,14.55,-2.0,209.95,306.77,-0.15,-0.46,-0.61,-0.33
1532,勤美,電機機械,-15.67,-26.44,53.91,43.2,-4.32,-3.36,3328.32,1.04,-0.23,3.79,2.6999999999999957,-1.44,44.5,-0.11,1837.62,3071.88,-0.52,-1.06,-1.78,-5.03
1533,車王電,汽車工業,6.15,-45.49,-31.59,43.3,-3.35,-2.37,128.56,-0.68,0.0,2.52,4.850000000000001,-1.0,44.35,-1.54,103.33,115.36,-0.6,-1.23,-2.31,-3.19
1535,中宇,電機機械,6.37,-8.71,16.16,61.3,-3.16,-1.76,166.95,1.16,1.31,1.93,12.100000000000001,-1.42,62.4,0.0,130.69,110.44,-0.42,-1.81,-5.69,-8.13
1536,和大,汽車工業,73.09,45.09,-10.35,68.8,-4.58,-3.64,10187.15,6.01,2.76,7.45,5.799999999999997,-3.47,69.6,-1.77,6914.8,18004.48,1.82,2.53,0.89,9.39
1537,廣隆,電機機械,-0.55,34.63,26.89,145.0,-1.36,-1.36,182.77,-0.34,-0.34,1.03,1.0,0.0,147.0,-0.34,144.67,129.43,-1.0,-1.0,-0.35,0.24
1538,正峰,電機機械,10.61,-34.38,-57.61,18.05,-2.96,-3.22,69.19,1.06,-0.53,-1.59,2.1000000000000014,0.0,18.6,-1.06,1.0,12.22,-0.62,-0.89,-1.34,
1539,巨庭,電機機械,-24.53,-34.21,0.03,23.55,-1.26,-1.26,88.68,0.43,0.86,1.92,0.6999999999999993,-1.05,23.6,-0.62,47.08,188.51,0.13,0.09,-0.19,-0.22
1540,喬福,電機機械,77.92,380.34,25.46,37.25,9.88,0.0,34197.63,-0.8,-0.16,9.89,0.6499999999999986,-1.92,33.25,0.0,5312.47,10424.15,4.44,3.96,7.09,13.3
1541,錩泰,電機機械,-16.67,-11.29,-0.35,30.9,-1.28,-2.52,26.23,-0.65,0.16,1.62,2.8000000000000007,1.28,31.7,-1.88,13.02,35.33,-0.04,-0.31,-0.73,-0.8
