id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,,,,13.55,0.74,0.0,140.73,0.75,0.74,-0.74,,0.37,13.5,-0.74,179.02,139.88,0.08,0.12,,
1220,台榮,食品工業,,,,12.9,0.0,-0.39,29.3,0.0,0.0,0.39,,-0.39,12.85,-0.39,59.03,119.36,0.03,0.01,,
1225,福懋油,食品工業,,,,29.7,2.59,0.0,159.74,-5.21,-0.17,-3.34,,1.38,29.35,-3.5,212.48,662.6,-0.35,-1.26,,
1227,佳格,食品工業,,,,30.2,0.33,-0.17,418.2,0.0,0.66,-0.66,,0.5,30.25,-0.99,280.16,600.34,0.04,-0.01,,
1229,聯華,食品工業,,,,48.7,1.04,-0.2,709.98,0.0,0.41,-1.23,,1.14,48.75,-1.33,887.28,1131.32,0.12,0.16,,
1231,聯華食,食品工業,,,,128.5,0.0,-0.77,231.01,0.39,0.78,-1.15,,0.78,129.5,-1.15,159.29,463.28,-0.4,-2.0,,
1232,大統益,食品工業,,,,147.5,0.68,0.0,63.97,-0.34,0.0,-0.34,,0.34,147.0,-0.34,36.85,61.14,0.4,0.1,,
1233,天仁,食品工業,,,,30.7,0.66,-0.32,9.65,0.49,0.16,-1.13,,0.98,30.8,-1.13,5.21,20.85,0.0,-0.03,,
1234,黑松,食品工業,,,,38.15,0.13,-0.39,63.32,0.0,0.0,-0.39,,0.13,38.15,-0.52,117.2,117.09,-0.05,-0.21,,
1235,興泰,食品工業,,,,62.9,1.13,-1.41,15.5,0.8,-0.16,-1.27,,2.57,63.8,-1.27,19.08,14.43,0.14,1.11,,
1236,宏亞,食品工業,,,,24.5,0.41,-0.81,41.34,0.21,1.25,0.41,,0.0,24.4,0.0,163.92,114.48,0.27,0.6,,
1256,鮮活果汁-KY,食品工業,,,,170.5,1.49,-0.58,49.64,-0.87,1.18,-2.33,,1.19,170.0,-2.33,46.43,96.23,0.1,-0.55,,
1301,台塑,塑膠工業,,,,38.55,0.39,-1.66,10068.06,-1.42,2.23,-1.29,,1.17,38.85,-1.41,15648.61,8355.32,0.05,0.37,,
1303,南亞,塑膠工業,,,,39.45,-0.38,-2.83,27069.84,-3.02,5.96,-3.18,,1.64,40.25,-3.18,84120.96,38801.73,-0.22,0.5,,
1304,台聚,塑膠工業,,,,10.1,-0.49,-0.98,1004.25,-0.98,1.98,-1.46,,0.49,10.2,-1.46,2975.31,1684.14,-0.07,-0.09,,
1305,華夏,塑膠工業,,,,11.4,-0.44,-1.72,386.11,0.0,1.73,-2.55,,0.87,11.55,-2.55,1199.63,570.6,-0.14,-0.08,,
1307,三芳,塑膠工業,,,,30.15,0.67,-0.5,379.05,0.66,0.49,-2.28,,1.0,30.25,-2.6,1186.26,840.16,-0.16,-0.06,,
1308,亞聚,塑膠工業,,,,11.75,0.0,-0.42,296.27,-0.43,1.71,-1.26,,0.43,11.8,-1.26,773.59,569.39,-0.02,0.02,,
1309,台達化,塑膠工業,,,,10.75,0.0,-1.83,244.21,-0.93,1.87,-1.38,,1.86,10.95,-1.38,590.47,490.11,-0.03,-0.05,,
1310,台苯,塑膠工業,,,,8.67,0.23,-1.25,303.89,-1.04,3.04,-1.93,,0.35,8.68,-2.26,1517.38,530.26,0.0,0.02,,
1312,國喬,塑膠工業,,,,9.54,-0.1,-1.14,1560.08,-1.26,2.66,-0.93,,-0.1,9.54,-1.44,5135.51,2988.74,0.01,0.07,,
1313,聯成,塑膠工業,,,,10.45,-1.42,-2.79,1590.99,-4.27,4.95,0.0,,0.47,10.65,-0.47,3328.0,3202.37,-0.01,0.3,,
1314,中石化,塑膠工業,,,,7.29,0.28,-1.09,6470.66,-0.41,1.94,-1.36,,0.83,7.33,-1.49,20479.83,10811.22,0.01,-0.01,,
1315,達新,塑膠工業,,,,65.1,0.62,-0.15,24.31,0.0,0.62,0.31,,0.0,64.7,0.0,21.56,35.09,0.6,0.61,,
1316,上曜,建材營造,,,,15.25,1.33,-1.61,8551.49,-1.68,3.77,-0.66,,1.33,15.25,-0.66,14374.09,5918.63,0.27,0.62,,
1319,東陽,汽車工業,,,,93.4,1.3,0.0,2133.68,0.11,-0.32,-1.81,,0.43,92.6,-1.91,2168.29,2790.45,-0.16,-1.41,,
1321,大洋,塑膠工業,,,,36.15,-0.28,-0.69,88.51,-0.27,0.0,-0.55,,0.0,36.25,-0.96,45.42,83.03,-0.22,-0.21,,
1323,永裕,塑膠工業,,,,19.8,0.0,0.0,4.6,0.0,0.0,0.0,,-0.51,19.7,0.0,7.01,12.0,0.0,0.03,,
1324,地球,塑膠工業,,,,10.85,-0.46,-1.36,14.14,0.45,-0.45,-2.24,,0.92,11.0,-2.68,74.95,43.28,-0.2,-0.12,,
1325,恆大,塑膠工業,,,,31.35,4.85,-1.57,1906.82,2.05,0.84,-0.83,,1.34,30.3,-2.13,585.25,587.22,1.23,1.68,,
1326,台化,塑膠工業,,,,29.75,1.54,-1.65,11534.03,-1.21,3.85,-1.35,,1.71,29.8,-1.84,21725.93,11160.05,0.49,0.73,,
1337,再生-KY,塑膠工業,,,,5.11,0.79,-0.2,181.3,0.8,0.4,0.4,,0.0,5.07,-0.2,272.36,238.19,0.06,0.07,,
1338,廣華-KY,汽車工業,,,,22.1,0.0,-0.23,67.34,0.0,0.23,-0.45,,-0.23,22.05,-0.67,14.34,25.86,-0.04,-0.06,,
1339,昭輝,汽車工業,,,,41.1,0.0,-1.32,60.66,-1.3,-0.36,-1.32,,0.0,41.1,-2.84,60.73,77.12,-0.5,-1.26,,
1340,勝悅-KY,塑膠工業,,,,8.31,-2.35,-4.7,493.9,6.03,-1.51,0.24,,1.18,8.61,-2.18,1546.91,1014.07,-0.1,0.78,,
1341,富林-KY,塑膠工業,,,,59.9,0.0,-0.5,3.03,2.4,1.0,-0.83,,0.5,60.2,-0.17,7.21,5.12,0.22,0.38,,
1342,八貫,其他,,,,86.1,1.06,-0.46,85.17,0.47,0.58,-0.93,,0.0,85.2,-0.93,124.87,138.22,0.52,0.25,,
1402,遠東新,紡織纖維,,,,27.8,1.09,-0.36,8293.74,-0.54,0.0,-0.54,,1.09,27.8,-0.72,6519.25,7220.72,0.12,0.03,,
1409,新纖,紡織纖維,,,,14.15,0.0,-1.05,2883.96,-0.7,1.42,-1.05,,1.06,14.3,-1.74,6352.02,5184.2,-0.03,-0.1,,
1410,南染,紡織纖維,,,,34.35,-0.15,-1.29,4.0,0.43,-0.58,-0.29,,-0.73,34.15,-0.72,3.0,28.55,-0.15,-0.51,,
1413,宏洲,紡織纖維,,,,10.65,-0.47,-0.47,33.38,0.0,-0.46,-0.47,,0.0,10.7,0.0,26.51,16.0,-0.09,-0.14,,
1414,東和,紡織纖維,,,,18.75,0.27,-1.32,350.78,0.26,0.0,-1.32,,1.6,19.0,-1.58,397.58,442.87,-0.1,0.09,,
1416,廣豐,其他,,,,11.5,0.0,-1.71,237.09,0.0,2.23,0.44,,0.0,11.5,0.0,464.88,518.43,0.13,0.17,,
1417,嘉裕,紡織纖維,,,,8.28,1.85,0.0,138.05,0.0,0.36,-1.81,,1.48,8.25,-1.57,95.33,185.48,0.04,0.02,,
1418,東華,紡織纖維,,,,21.55,-0.23,-2.93,28.28,1.68,-0.71,2.61,,-0.93,21.4,0.0,7.02,22.19,0.3,0.37,,
1419,新紡,紡織纖維,,,,56.5,0.36,-0.35,266.08,0.36,0.36,0.18,,0.36,56.5,-1.05,293.7,330.65,0.34,1.06,,
1423,利華,紡織纖維,,,,38.0,0.0,0.0,6.63,0.0,-0.66,0.66,,-0.53,37.8,0.0,9.72,12.08,0.05,0.1,,
1432,大魯閣,貿易百貨,,,,17.4,0.87,0.0,89.42,-0.57,0.0,-0.86,,0.58,17.35,-2.54,144.81,142.08,0.01,-0.05,,
1434,福懋,紡織纖維,,,,15.2,0.33,-0.65,700.97,-0.33,1.32,-0.98,,0.99,15.3,-1.3,1164.85,1197.67,0.02,0.04,,
1435,中福,其他,,,,25.55,1.19,0.0,1.39,0.58,,,,1.19,25.55,-3.44,,5.03,,,,
1436,華友聯,建材營造,,,,72.4,-0.28,-0.82,158.96,-0.27,-0.27,-0.27,,0.0,72.6,-0.27,162.16,150.74,-0.4,-1.73,,
1437,勤益控,其他,,,,30.7,-0.32,-1.44,61.38,0.48,-0.64,-0.96,,1.14,31.15,-0.32,32.54,52.08,-0.31,-0.58,,
1438,三地開發,建材營造,,,,37.4,-0.27,-0.66,56.22,-0.27,0.4,-0.27,,-0.67,37.25,-1.06,30.57,35.21,-0.1,-0.18,,
1439,中和,紡織纖維,,,,,,,,0.0,1.04,0.34,,,,0.0,9.0,4.2,,,,
1440,南紡,紡織纖維,,,,13.45,0.75,0.0,729.74,-1.09,0.74,-2.2,,0.37,13.4,-1.84,775.19,1293.52,-0.09,-0.31,,
1441,大東,紡織纖維,,,,11.4,1.79,0.0,9.08,0.45,0.0,0.0,,0.0,11.2,0.0,12.82,10.4,0.17,0.1,,
1442,名軒,建材營造,,,,42.2,-2.31,-3.32,1642.63,-1.01,-0.34,-1.82,,0.0,43.2,-1.37,1058.57,1236.73,-1.43,-3.24,,
1443,立益,其他,,,,28.55,1.24,0.0,4.06,0.35,,,,-0.53,28.05,-1.05,,7.0,,,,
1444,力麗,紡織纖維,,,,6.52,0.46,-0.46,570.32,-0.46,0.77,-0.92,,0.92,6.55,-1.07,617.3,957.7,0.0,-0.02,,
1445,大宇,紡織纖維,,,,14.85,1.37,-1.0,174.2,0.33,-1.65,-1.68,,2.05,14.95,-1.68,148.59,119.3,-0.08,-0.19,,
1446,宏和,紡織纖維,,,,19.6,0.51,0.0,205.03,0.0,0.5,-2.99,,0.0,19.5,-2.5,175.54,411.97,-0.24,-0.47,,
1447,力鵬,紡織纖維,,,,5.75,0.52,-0.35,159.55,0.0,0.17,-1.21,,0.87,5.77,-1.21,653.74,463.41,-0.01,-0.03,,
1449,佳和,紡織纖維,,,,12.7,9.96,0.0,4357.95,0.86,0.43,-1.7,,0.87,11.65,-2.12,587.22,843.35,0.84,0.89,,
1451,年興,紡織纖維,,,,17.8,0.0,-0.28,58.14,0.28,0.0,0.0,,0.0,17.8,-0.56,75.83,76.06,0.01,0.03,,
1452,宏益,紡織纖維,,,,13.4,-0.74,-0.74,24.13,-1.08,0.36,-2.17,,0.0,13.5,-1.82,72.31,69.24,-0.27,-0.16,,
1453,大將,建材營造,,,,13.75,2.61,-1.43,55.55,-0.37,1.1,-2.55,,2.24,13.7,-2.55,47.84,58.4,0.12,0.04,,
1454,台富,紡織纖維,,,,14.3,1.78,-0.69,15.81,1.06,-0.7,-0.71,,1.07,14.2,-0.35,17.19,15.04,0.13,0.08,,
1455,集盛,紡織纖維,,,,8.96,-0.44,-0.67,273.71,0.33,0.33,-0.22,,0.22,9.02,-0.33,240.04,176.03,-0.03,-0.06,,
1456,怡華,建材營造,,,,12.35,1.23,-1.59,15.01,1.22,0.0,-2.01,,-0.41,12.15,-2.4,21.2,15.16,0.0,0.1,,
1457,宜進,紡織纖維,,,,16.7,1.21,0.0,43.38,0.0,0.0,0.92,,0.3,16.55,-2.08,57.94,163.49,0.25,0.23,,
1459,聯發,紡織纖維,,,,11.9,1.71,0.0,283.67,-0.86,0.43,0.86,,1.28,11.85,0.0,98.47,92.18,0.22,0.23,,
1460,宏遠,紡織纖維,,,,5.89,-0.17,-1.17,184.77,0.0,1.37,-0.51,,1.02,5.96,-0.34,369.94,328.58,0.01,-0.04,,
1463,強盛,紡織纖維,,,,21.6,6.67,-1.82,964.37,-0.51,0.52,3.85,,0.25,20.3,-0.25,48.72,223.47,1.55,1.8,,
1464,得力,紡織纖維,,,,11.05,-0.45,-1.34,265.23,0.91,0.9,-0.89,,0.0,11.1,-0.89,682.72,416.45,-0.04,0.07,,
1465,偉全,紡織纖維,,,,13.15,-0.75,-1.13,61.86,0.76,-0.38,0.0,,0.0,13.25,0.0,28.45,19.7,-0.08,-0.03,,
1466,聚隆,紡織纖維,,,,17.25,-1.71,-2.82,335.43,1.16,-1.44,2.33,,0.85,17.7,-1.13,211.4,493.62,-0.06,0.17,,
1467,南緯,紡織纖維,,,,7.52,0.13,-0.4,112.15,0.0,0.0,0.13,,0.53,7.55,-0.66,65.32,49.98,0.01,0.01,,
1468,昶和,紡織纖維,,,,12.65,0.0,0.0,62.0,-3.38,0.0,-1.56,,-1.19,12.5,0.0,67.0,67.0,-0.21,-0.6,,
1470,大統新創,紡織纖維,,,,22.0,2.8,0.0,2.0,,,-2.73,,0.0,21.4,-0.47,20.0,3.0,,,,
1471,首利,電子零組件業,,,,9.56,-0.42,-0.73,171.56,-0.51,-0.31,-0.72,,0.0,9.6,-1.74,129.26,295.16,-0.1,-0.14,,
1472,三洋實業,紡織纖維,,,,89.7,-0.99,-0.99,21.06,-0.55,0.89,-0.55,,-0.22,90.4,-0.55,5.5,14.03,-0.8,-1.12,,
1473,台南,紡織纖維,,,,25.7,1.58,-0.19,135.42,0.8,0.99,-0.39,,0.4,25.4,-1.17,66.77,34.02,0.4,0.46,,
1474,弘裕,紡織纖維,,,,11.7,-0.43,-1.27,69.27,0.0,-2.87,-0.84,,0.0,11.75,-1.26,81.61,65.7,-0.24,-0.24,,
1475,業旺,紡織纖維,,,,32.1,-1.08,-1.23,16.07,-0.3,-1.2,-1.52,,-0.92,32.15,-1.67,24.01,25.18,-0.76,-0.83,,
1476,儒鴻,紡織纖維,,,,438.5,-0.79,-3.09,733.11,0.58,2.88,-1.01,,1.47,448.5,-2.86,823.22,1009.19,0.0,0.35,,
1477,聚陽,紡織纖維,,,,290.0,0.35,-0.68,641.5,0.17,0.0,-1.87,,0.87,291.5,-1.7,520.21,940.13,-2.4,-2.45,,
1503,士電,電機機械,,,,182.0,1.39,-0.27,1390.09,0.0,0.0,-1.91,,0.0,179.5,-2.97,1603.73,2011.7,-0.1,-1.6,,
1504,東元,電機機械,,,,95.1,0.53,-4.33,95913.46,7.98,-2.56,-4.35,,1.48,96.0,-6.8,183619.49,83993.65,-1.72,4.36,,
1506,正道,電機機械,,,,13.1,-1.13,-1.13,87.06,-0.76,1.15,0.0,,0.0,13.25,0.0,356.81,83.4,-0.08,-0.12,,
1512,瑞利,汽車工業,,,,8.3,0.0,-2.24,81.76,-0.48,1.07,-2.01,,0.12,8.31,-2.35,42.62,97.52,-0.07,-0.06,,
1513,中興電,電機機械,,,,155.5,1.3,-0.64,2530.82,0.31,-0.94,-2.85,,0.33,154.0,-3.15,3057.95,6475.32,-1.6,-3.05,,
1514,亞力,電機機械,,,,102.5,1.99,0.0,917.93,0.49,0.49,-2.9,,1.0,101.5,-3.37,1563.57,2265.36,0.1,-0.25,,
1515,力山,電機機械,,,,28.6,0.0,-0.35,245.37,-0.69,-0.17,-0.52,,0.35,28.7,-1.38,691.59,209.86,-0.15,-0.85,,
1516,川飛,其他,,,,15.1,-0.66,-0.33,14.44,-1.3,0.0,0.0,,-1.32,15.0,-1.94,9.98,44.08,-0.12,-0.18,,
1517,利奇,電機機械,,,,10.85,-0.46,-1.36,237.97,1.39,0.0,-0.46,,0.92,11.0,-1.36,552.82,227.19,-0.04,0.15,,
1519,華城,電機機械,,,,581.0,2.47,0.0,1061.37,0.17,-0.34,-3.08,,0.0,567.0,-2.41,2250.25,2427.38,-0.2,-4.1,,
1521,大億,汽車工業,,,,25.55,0.0,0.0,19.06,0.0,0.2,0.0,,-0.39,25.45,-0.2,32.77,32.26,0.02,0.09,,
1522,堤維西,汽車工業,,,,42.05,0.36,-0.12,410.78,-0.93,-0.7,-0.95,,-1.19,41.4,-1.76,524.6,691.17,-0.32,-0.32,,
1524,耿鼎,汽車工業,,,,27.85,-0.54,-0.89,659.9,-0.35,0.18,-1.93,,0.18,28.05,-1.93,869.54,1018.83,-0.45,-0.72,,
1525,江申,汽車工業,,,,67.7,0.3,-1.31,18.04,-2.87,-0.29,-0.15,,1.63,68.6,-0.74,24.0,15.61,-0.38,-1.1,,
1526,日馳,電機機械,,,,17.05,-0.58,-1.45,31.5,-0.29,-0.58,0.29,,0.29,17.2,-0.29,50.93,26.72,-0.1,-0.15,,
1527,鑽全,電機機械,,,,32.55,-0.46,-0.91,88.47,0.46,0.0,-0.91,,0.15,32.75,-0.91,158.26,211.52,-0.27,-0.43,,
1528,恩德,電機機械,,,,15.55,1.63,-0.32,1148.83,-2.18,0.96,-3.47,,0.0,15.3,-3.47,2363.35,1894.57,-0.14,-0.37,,
1529,樂士,電機機械,,,,23.05,2.22,0.0,282.01,0.22,0.43,-3.43,,1.11,22.8,-3.01,519.13,617.4,-0.03,-0.29,,
1530,亞崴,電機機械,,,,27.5,0.18,0.0,8.76,-0.53,-0.54,-1.08,,0.18,27.5,-1.08,2.3,24.55,-0.23,-0.29,,
1531,高林股,電機機械,,,,11.45,1.78,0.0,24.78,-2.6,1.78,-1.75,,0.44,11.3,-0.88,175.78,57.94,0.06,-0.12,,
1532,勤美,電機機械,,,,27.25,0.55,-1.09,437.8,0.74,1.29,-1.28,,1.66,27.55,-1.45,983.8,645.34,0.09,0.12,,
1533,車王電,汽車工業,,,,31.85,2.58,-0.62,56.22,-1.56,1.11,-2.97,,0.16,31.1,-3.42,56.6,102.24,0.11,-0.51,,
1535,中宇,電機機械,,,,55.0,0.18,-0.18,28.27,0.18,-0.18,-0.72,,-0.36,54.7,-0.36,32.74,61.97,-0.18,-0.18,,
1536,和大,汽車工業,,,,63.2,1.94,-0.47,2302.59,-1.38,0.0,-3.73,,0.16,62.1,-3.73,2732.53,3597.77,-0.66,-2.06,,
1537,廣隆,電機機械,,,,129.0,0.78,0.0,107.93,0.0,0.0,-0.78,,0.0,128.0,-0.78,63.43,113.39,0.2,1.05,,
1538,正峰,電機機械,,,,26.2,0.0,0.0,1.0,0.0,,,,0.0,26.2,0.0,,2.06,,,,
1539,巨庭,電機機械,,,,17.65,-0.56,-2.75,69.01,-0.56,0.0,-0.84,,0.0,17.75,-1.39,38.16,93.04,-0.19,-0.28,,
1540,喬福,電機機械,,,,25.0,1.42,0.0,253.21,0.0,1.96,-5.01,,0.61,24.8,-4.64,823.39,836.78,-0.3,-0.21,,
1541,錩泰,電機機械,,,,25.8,0.58,0.0,14.03,-0.58,0.0,-0.19,,0.0,25.65,-0.77,12.0,15.32,0.06,-0.1,,
1558,伸興,電機機械,,,,90.4,0.11,-0.22,38.59,0.0,0.44,-0.99,,0.22,90.5,-0.55,26.43,122.87,-0.3,-0.63,,
1560,中砂,電機機械,,,,335.5,2.29,-0.45,1894.32,2.36,-2.02,-3.53,,0.46,329.5,-3.53,6401.39,3790.23,-2.4,1.9,,
1568,倉佑,汽車工業,,,,23.05,-0.22,-0.43,77.76,-0.21,-0.43,-1.28,,-0.43,23.0,-2.12,95.55,103.21,-0.27,-0.4,,
1582,信錦,電子零組件業,,,,69.8,2.65,0.0,566.43,-0.29,0.29,-2.02,,0.74,68.5,-2.02,450.88,846.12,0.64,0.75,,
1583,程泰,電機機械,,,,50.4,-0.59,0.0,9.24,-0.79,0.0,1.4,,-1.97,49.7,-1.17,12.26,12.06,0.1,-0.1,,
1587,吉茂,汽車工業,,,,42.65,0.12,-2.74,1200.36,-4.21,-1.31,2.65,,2.11,43.5,-0.58,862.26,1454.06,0.11,0.81,,
1589,永冠-KY,電機機械,,,,23.6,0.64,-3.08,2913.42,-0.24,9.93,0.86,,0.0,23.45,-2.49,4671.94,7386.0,1.07,2.29,,
1590,亞德客-KY,電機機械,,,,753.0,0.4,-1.05,562.99,-0.65,-0.53,-0.79,,0.93,757.0,-1.32,470.02,618.41,-3.8,-10.5,,
1597,直得,電機機械,,,,79.5,2.19,-0.13,262.54,-0.62,0.12,-3.83,,0.26,78.0,-4.89,576.56,827.59,-0.56,-1.28,,
1598,岱宇,生技醫療業,,,,22.4,-0.67,-0.88,259.84,-0.22,0.0,0.0,,0.22,22.6,0.0,337.73,203.21,-0.13,0.24,,
1603,華電,電器電纜,,,,39.9,1.79,0.0,229.19,-0.13,0.5,-2.12,,0.77,39.5,-3.45,2012.31,663.19,0.12,0.32,,
1604,聲寶,電器電纜,,,,24.95,0.6,-0.2,90.85,0.4,0.6,-0.8,,0.81,25.0,-0.8,275.24,340.37,0.08,0.11,,
1605,華新,電器電纜,,,,25.95,3.59,-4.24,122224.72,-0.83,9.85,-4.39,,0.0,25.05,-8.41,43545.0,245208.01,0.93,1.84,,
1608,華榮,電器電纜,,,,32.0,1.91,-2.14,13929.01,0.0,9.93,-3.83,,0.16,31.45,-5.28,22502.69,36240.67,0.91,1.67,,
1609,大亞,電器電纜,,,,40.2,1.39,-0.86,5649.75,0.13,1.88,-2.46,,0.13,39.7,-3.76,38738.52,11224.74,0.15,0.03,,
1611,中電,電器電纜,,,,13.0,1.17,-0.76,423.47,-0.78,3.94,-2.65,,1.56,13.05,-3.75,2171.1,569.81,0.09,0.12,,
1612,宏泰,電器電纜,,,,38.35,3.65,-0.26,3165.87,0.69,3.42,-1.99,,0.54,37.2,-3.01,11892.59,2997.79,1.18,1.86,,
1614,三洋電,電器電纜,,,,37.25,0.13,-0.93,24.1,0.81,-0.27,-0.27,,0.27,37.3,-1.33,20.61,136.12,0.0,0.06,,
1615,大山,電器電纜,,,,48.45,0.21,-1.42,60.57,0.31,1.66,-1.33,,1.65,49.15,-3.49,484.76,116.95,0.04,-0.62,,
1616,億泰,電器電纜,,,,34.9,2.65,-0.29,2065.37,-0.43,1.01,-2.86,,0.59,34.2,-4.09,7962.54,2937.39,0.23,0.52,,
1617,榮星,電器電纜,,,,15.9,0.63,-5.07,843.37,1.72,9.83,-2.47,,0.63,15.9,-3.36,3173.74,1712.6,0.47,0.83,,
1618,合機,電器電纜,,,,46.3,1.54,-0.54,756.14,-0.53,0.54,-2.88,,0.44,45.8,-4.0,7199.06,3365.94,-0.2,-0.18,,
1626,艾美特-KY,電器電纜,,,,12.3,2.93,-4.28,229.61,-0.42,0.0,1.27,,0.42,12.0,-1.24,78.26,277.1,0.36,0.38,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,39.65,0.13,-0.5,272.0,-0.87,0.0,-0.88,,0.63,39.85,-1.0,271.38,536.29,-0.24,-0.28,,
1707,葡萄王,生技醫療業,,,,130.0,0.78,0.0,53.87,0.39,0.78,-0.77,,0.78,130.0,-0.77,66.51,157.33,0.7,0.6,,
1708,東鹼,化學工業,,,,30.65,0.66,0.0,415.32,0.16,0.82,-0.98,,0.49,30.6,-1.14,671.72,784.65,0.09,0.06,,
1709,和益,化學工業,,,,16.4,0.92,0.0,201.42,0.62,0.61,-0.91,,0.31,16.3,-1.22,277.36,216.51,0.09,0.14,,
1710,東聯,化學工業,,,,12.3,0.82,-0.4,533.39,0.81,0.81,-2.4,,1.23,12.35,-2.79,1322.64,1195.29,-0.04,0.05,,
1711,永光,化學工業,,,,19.3,0.78,-1.28,2157.93,0.52,2.33,-3.04,,0.52,19.25,-3.28,8159.75,4713.98,-0.04,-0.02,,
1712,興農,化學工業,,,,44.25,0.34,-0.78,530.77,-0.23,0.8,0.57,,0.91,44.5,0.0,396.4,687.55,0.39,0.94,,
1713,國化,化學工業,,,,48.65,0.31,-0.31,103.63,-0.31,-0.2,-0.61,,0.0,48.5,-0.72,106.32,145.43,-0.13,-0.31,,
1714,和桐,化學工業,,,,7.94,0.38,-1.37,1499.34,0.13,0.64,0.76,,1.14,8.0,-1.0,1351.67,2642.59,0.08,0.12,,
1717,長興,化學工業,,,,40.65,1.88,-1.22,5310.07,-0.37,0.86,-2.44,,0.75,40.2,-3.39,7506.9,10397.77,0.11,-0.43,,
1718,中纖,化學工業,,,,6.5,0.62,-0.31,776.37,0.62,1.08,-1.07,,0.93,6.52,-1.07,2261.08,1465.96,0.03,0.04,,
1720,生達,生技醫療業,,,,56.7,0.71,-0.18,76.3,0.36,0.36,-0.18,,0.53,56.6,-0.71,88.13,133.12,0.38,0.75,,
1721,三晃,化學工業,,,,13.35,2.69,0.0,960.54,-0.38,2.31,-2.26,,1.92,13.25,-2.62,1430.25,633.88,0.21,0.41,,
1722,台肥,化學工業,,,,49.2,-0.3,-0.91,1167.87,0.2,0.3,-0.4,,0.41,49.55,-0.4,1068.55,1305.93,-0.16,-0.3,,
1723,中碳,化學工業,,,,81.8,-0.24,-0.73,248.98,-0.12,0.0,0.49,,0.24,82.2,0.0,188.83,186.96,0.06,0.02,,
1725,元禎,化學工業,,,,26.4,0.0,-0.38,31.09,-0.74,0.37,-1.86,,0.38,26.5,-1.49,53.85,43.53,-0.3,-0.91,,
1726,永記,化學工業,,,,75.4,0.13,-0.26,13.5,0.27,-0.13,-0.26,,0.4,75.6,-0.26,10.26,28.86,-0.04,-0.11,,
1727,中華化,化學工業,,,,35.5,3.5,-0.42,1730.39,-0.58,3.91,-4.32,,1.02,34.65,-5.9,9570.81,3019.07,0.53,0.92,,
