id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1218,泰山,食品工業,,,,1.84,19.3,0.52,-0.26,749.52,1.05,0.0,0.0,0.0,0.0,19.2,-0.78,627.6,617.15,0.12,0.14,0.57,0.88
1219,福壽,食品工業,,,,2.2,13.9,0.72,-0.36,322.62,0.0,0.73,0.36,0.0,-0.72,13.7,-0.72,340.5,735.42,0.15,0.24,0.3,0.36
1220,台榮,食品工業,,,,0.4,12.4,0.0,-0.4,74.42,0.0,0.4,-0.4,1.1000000000000014,0.0,12.4,-0.8,89.59,222.06,-0.01,-0.17,-0.38,-0.35
1225,福懋油,食品工業,,,,6.19,32.3,-1.37,-3.44,327.55,0.63,-0.63,3.97,2.549999999999997,0.76,33.0,0.0,131.39,484.46,0.35,0.66,0.25,2.5
1227,佳格,食品工業,,,,1.16,30.35,0.17,-0.16,604.94,0.17,0.33,0.33,0.3500000000000014,0.0,30.3,-0.49,755.53,794.83,0.15,0.09,0.46,0.64
1229,聯華,食品工業,,,,3.06,44.85,-0.77,-1.21,1785.78,0.11,1.47,1.01,1.5500000000000043,-0.44,45.0,-0.33,1530.6,2377.54,0.26,0.35,0.58,-0.79
1231,聯華食,食品工業,,,,4.13,92.2,-0.65,-1.18,310.23,0.67,1.55,1.31,0.0,-0.11,92.7,-0.22,359.8,373.2,0.92,1.44,4.27,-0.08
1232,大統益,食品工業,,,,1.0,150.0,0.0,-0.66,53.18,0.67,0.0,-0.33,2.5,0.67,151.0,-0.66,35.15,60.67,-0.1,-0.05,-0.55,2.29
1233,天仁,食品工業,,,,-1.18,29.25,-0.34,-0.34,4.02,0.84,1.17,-3.14,4.350000000000001,0.0,29.35,-1.84,10.5,33.68,-0.46,-0.84,-1.97,-2.64
1234,黑松,食品工業,,,,1.26,36.05,0.14,-0.14,131.72,0.0,0.56,0.42,1.3500000000000014,0.0,36.0,-0.96,97.8,97.04,0.21,0.06,-0.21,-0.9
1235,興泰,食品工業,,,,3.26,39.55,-1.98,-0.25,9.94,2.08,4.08,-1.1,8.149999999999999,-1.73,39.65,-3.93,17.86,7.65,-0.11,1.24,-0.3,-2.72
1236,宏亞,食品工業,,,,-1.49,26.35,0.0,-0.38,17.55,-0.19,-1.12,-0.57,2.25,-0.19,26.3,-2.77,99.91,13.27,-0.22,-0.54,-0.95,0.1
1256,鮮活果汁-KY,食品工業,,,,3.74,150.0,0.0,-1.64,20.26,0.68,2.7,-1.32,20.0,-1.33,148.0,-2.28,54.54,12.92,0.6,-2.45,-8.28,-6.12
1301,台塑,塑膠工業,,,,7.6,46.9,-1.16,-2.6,19772.84,0.67,1.33,3.94,6.649999999999999,1.16,48.0,-2.67,16758.11,39961.78,0.94,0.24,-0.33,1.78
1303,南亞,塑膠工業,,,,1.49,74.2,-0.8,-0.93,39331.06,-2.03,5.12,-1.58,19.799999999999997,-1.6,73.6,-8.33,50730.73,79562.34,-0.02,-5.26,-6.22,-0.37
1304,台聚,塑膠工業,,,,5.14,16.2,2.21,-6.9,86568.88,-7.25,-5.86,9.69,0.0,7.26,17.0,0.0,25726.42,25013.32,0.52,1.55,2.52,3.92
1305,華夏,塑膠工業,,,,1.36,16.75,-2.62,-10.43,45934.58,-3.79,-9.58,7.17,0.25,5.81,18.2,-2.55,24025.07,28698.61,-0.49,0.73,2.23,4.07
1307,三芳,塑膠工業,,,,0.0,34.15,0.0,-2.29,780.74,-2.72,-0.15,0.59,1.25,1.02,34.5,-2.43,784.42,1221.15,-0.09,-0.12,0.09,1.25
1308,亞聚,塑膠工業,,,,9.09,17.65,-2.22,-10.86,40951.19,-2.75,-6.8,9.73,0.0,6.37,19.2,0.0,17508.67,21974.23,0.06,1.15,2.12,3.42
1309,台達化,塑膠工業,,,,11.31,22.15,9.93,0.0,15569.89,0.5,-8.25,9.81,0.0,8.19,21.8,0.0,19998.8,11922.22,2.04,3.8,6.04,8.86
1310,台苯,塑膠工業,,,,0.43,11.25,1.81,-3.43,17320.6,-0.43,-8.23,4.25,1.5999999999999996,3.62,11.45,-2.21,14853.72,11677.44,0.04,-0.22,0.19,1.63
1312,國喬,塑膠工業,,,,3.16,13.75,-0.36,-6.46,18910.76,-2.11,-5.38,4.55,0.75,2.9,14.2,-3.16,14533.4,15584.07,-0.04,-0.16,0.07,0.71
1313,聯成,塑膠工業,,,,2.3,12.8,-0.78,-4.12,12105.66,-3.07,-3.16,5.31,1.5,1.94,13.15,-3.01,8435.26,13705.57,0.07,0.04,0.13,1.54
1314,中石化,塑膠工業,,,,-0.24,8.11,-2.29,-3.22,52107.97,-0.95,-1.56,1.34,1.4299999999999997,0.0,8.3,-2.58,41522.26,43358.12,-0.15,-0.31,-0.43,-0.1
1315,達新,塑膠工業,,,,1.11,63.0,-0.47,-1.25,26.49,-0.16,1.27,-0.78,3.200000000000003,0.32,63.5,-0.94,12.26,28.08,-0.24,-0.61,-0.76,-1.18
1316,上曜,建材營造,,,,-0.41,12.15,-1.62,-0.82,1158.42,0.0,2.03,-1.59,1.3499999999999996,-2.02,12.1,-2.37,1493.56,922.77,-0.18,-0.44,-0.63,-1.75
1319,東陽,汽車工業,,,,2.93,83.4,-0.71,-1.18,1269.44,0.24,3.53,-1.29,14.5,0.0,84.0,-1.52,2306.86,1488.3,0.06,-0.18,-3.85,-14.29
1321,大洋,塑膠工業,,,,5.03,34.35,0.0,-0.29,101.0,0.61,2.73,1.33,0.29999999999999716,-0.29,34.25,-1.15,492.43,668.11,0.67,0.93,0.83,0.5
1323,永裕,塑膠工業,,,,0.78,19.1,-0.78,-1.04,51.89,-0.78,0.53,0.79,0.09999999999999787,-0.78,19.1,-0.77,139.92,48.36,-0.02,0.07,0.29,0.16
1324,地球,塑膠工業,,,,1.41,10.6,-0.93,-1.85,101.19,-2.35,0.0,2.88,0.6499999999999986,0.47,10.75,-0.93,51.25,201.49,0.05,0.12,0.11,-0.11
1325,恆大,塑膠工業,,,,-0.36,27.15,0.18,-0.91,144.44,-0.91,-0.55,0.0,2.400000000000002,1.11,27.4,-1.28,208.1,143.27,-0.07,-0.04,-0.27,-2.11
1326,台化,塑膠工業,,,,6.38,44.25,-1.88,-3.49,28950.63,-0.23,-0.35,5.25,7.049999999999997,0.89,45.5,-2.7,29588.45,46896.64,0.59,-0.3,-0.23,4.68
1337,再生-KY,塑膠工業,,,,1.75,6.12,-2.86,-4.38,665.79,-0.16,-1.91,2.27,0.25,-0.79,6.25,-2.48,1054.43,1480.08,-0.11,-0.06,0.21,0.68
1338,廣華-KY,汽車工業,,,,-2.36,14.2,-1.73,-1.73,129.11,-3.04,0.35,0.35,4.150000000000002,-1.38,14.25,-0.34,189.27,147.24,-0.24,-0.73,-1.51,-4.39
1339,昭輝,汽車工業,,,,0.49,41.25,0.73,0.0,26.19,0.49,-0.12,-0.61,3.1000000000000014,-0.24,40.85,-0.36,43.13,41.29,0.11,0.01,-0.33,-1.56
1340,勝悅-KY,塑膠工業,,,,-1.88,6.68,-2.05,-1.33,222.77,-0.58,0.44,-1.02,0.7300000000000004,-0.73,6.77,-1.16,87.14,210.3,-0.15,-0.29,-0.36,-0.35
1341,富林-KY,塑膠工業,,,,0.68,58.9,1.38,0.0,1.0,-1.54,1.39,-0.51,3.6000000000000014,1.38,58.9,0.0,5.0,3.0,0.6,0.33,-0.22,-0.02
1342,八貫,其他,,,,0.12,84.7,-0.35,-0.24,134.84,0.0,0.94,-0.7,17.599999999999994,-1.06,84.1,-1.62,169.16,166.09,-0.28,-1.55,-6.19,-8.89
1402,遠東新,紡織纖維,,,,2.51,26.25,-0.57,-1.13,13797.96,0.77,-0.57,1.73,5.099999999999998,-0.57,26.25,0.0,16624.94,14494.98,0.13,-0.24,-1.23,-1.7
1409,新纖,紡織纖維,,,,1.89,15.95,0.95,-1.24,2844.32,-0.32,-0.63,0.64,1.25,-0.32,15.75,-2.17,4974.08,4508.93,0.13,-0.19,0.24,0.58
1410,南染,紡織纖維,,,,4.84,32.0,1.11,-1.54,44.36,1.13,-0.16,1.12,1.5,0.47,31.8,-0.47,96.0,35.35,0.54,0.51,-0.12,-1.22
1413,宏洲,紡織纖維,,,,2.5,9.82,-0.2,-0.2,22.0,0.73,0.1,1.65,0.5099999999999998,-0.2,9.82,-1.2,32.15,3.27,0.1,0.14,0.09,-0.06
1414,東和,紡織纖維,,,,1.69,18.05,1.4,0.0,111.49,-0.56,-0.28,1.14,3.849999999999998,0.28,17.85,-0.56,470.46,251.03,0.28,-0.5,-1.37,-1.14
1416,廣豐,其他,,,,0.0,11.4,-0.87,-0.87,141.22,-0.87,1.75,-0.86,0.40000000000000036,-0.87,11.4,-1.29,711.4,184.48,-0.08,-0.18,-0.2,-0.33
1417,嘉裕,紡織纖維,,,,0.44,9.17,-0.11,-0.11,93.47,0.22,0.11,0.11,0.3000000000000007,0.0,9.18,-0.33,218.41,189.38,0.01,0.16,0.34,0.34
1418,東華,紡織纖維,,,,-2.12,18.5,-2.63,0.0,5.36,0.53,0.26,-0.26,2.3000000000000007,-3.42,18.35,0.0,11.37,2.56,-0.39,-0.33,-0.47,-1.04
1419,新紡,紡織纖維,,,,0.83,60.6,-0.98,-0.66,101.64,0.33,2.8,-1.92,6.799999999999997,-0.65,60.8,-2.86,75.08,73.88,-0.48,-0.72,-2.3,-8.02
1423,利華,紡織纖維,,,,1.75,40.15,-0.12,-1.35,43.16,-0.12,0.63,0.0,1.1999999999999957,1.24,40.7,-0.74,49.47,32.69,0.05,0.16,0.66,1.53
1432,大魯閣,貿易百貨,,,,-0.56,17.85,-0.56,-0.28,235.37,-0.28,2.23,-2.18,1.6500000000000021,-0.28,17.9,-1.1,1211.44,571.31,-0.17,-0.24,-0.05,-0.37
1434,福懋,紡織纖維,,,,1.81,16.7,0.0,-0.89,1143.45,-1.21,-0.31,2.45,1.5499999999999972,-1.2,16.5,-0.6,1905.5,2186.91,0.18,0.13,-0.15,-0.06
1435,中福,其他,,,,,,,,,-0.28,3.59,2.4,,,,0.0,11.42,1.64,,,,
1436,華友聯,建材營造,,,,0.74,54.2,0.18,-0.18,141.53,-0.74,1.12,0.0,4.200000000000003,0.0,54.1,-1.1,119.9,196.46,0.24,-0.32,-0.15,-4.88
1437,勤益控,其他,,,,1.31,30.65,-0.65,-0.65,22.32,0.0,0.99,0.33,2.6000000000000014,0.0,30.85,-0.16,39.24,31.4,0.02,-0.12,-0.67,-1.82
1438,三地開發,建材營造,,,,3.11,29.45,0.17,-1.17,5.27,-0.69,3.48,-1.01,4.2499999999999964,1.19,29.75,-1.51,45.56,6.16,0.22,-0.08,-0.78,-2.67
1439,中和,紡織纖維,,,,1.08,28.2,0.89,0.0,1.14,,,-0.53,,0.89,28.2,-1.41,16.0,6.03,0.16,0.24,0.28,-1.01
1440,南紡,紡織纖維,,,,1.55,13.0,0.78,-0.76,687.88,-0.78,0.0,0.78,0.45000000000000107,0.0,12.9,-1.53,975.7,1390.8,0.12,-0.04,0.07,-0.29
1441,大東,紡織纖維,,,,0.6,9.9,0.0,-0.8,11.14,0.0,0.2,-0.4,0.3699999999999992,0.81,9.98,0.0,54.68,6.71,-0.02,-0.03,-0.06,-0.24
1442,名軒,建材營造,,,,0.56,26.85,-0.92,-0.37,318.18,-1.12,2.08,0.18,1.9499999999999993,-0.92,26.85,-2.34,397.39,329.11,-0.01,-0.24,-0.24,-2.01
1443,立益,其他,,,,1.24,24.2,-0.41,-1.02,34.07,,,-1.02,,0.62,24.45,-5.63,5.44,7.55,-0.1,-0.2,-0.88,-2.17
1444,力麗,紡織纖維,,,,0.8,6.26,0.32,-0.79,549.78,-0.8,-0.81,1.3,0.25,0.0,6.24,-0.64,679.3,703.17,0.03,-0.01,0.06,0.01
1445,大宇,紡織纖維,,,,1.58,12.85,0.0,0.0,82.2,-1.19,0.8,1.98,2.3499999999999996,-1.95,12.6,-1.91,84.31,62.3,0.16,0.09,-0.26,-0.76
1446,宏和,紡織纖維,,,,0.0,16.85,-0.59,-0.3,164.19,0.3,0.88,-0.88,0.5500000000000007,-0.88,16.8,-0.88,150.88,145.8,-0.1,-0.2,0.47,-0.27
1447,力鵬,紡織纖維,,,,1.95,5.22,2.15,-0.38,1284.56,-0.78,-0.59,0.79,0.47999999999999954,0.39,5.13,-0.58,1944.51,830.62,0.09,-0.08,-0.18,-0.18
1449,佳和,紡織纖維,,,,-2.47,11.55,-2.12,-2.53,1082.63,-1.23,-2.5,0.85,2.450000000000001,0.42,11.85,-1.67,1665.93,1363.28,-0.29,-0.37,0.29,0.16
1451,年興,紡織纖維,,,,1.97,18.05,0.0,-0.55,86.08,-0.56,1.13,0.84,0.5500000000000007,0.0,18.05,-0.55,123.4,152.32,0.15,0.11,-0.04,0.24
1452,宏益,紡織纖維,,,,0.9,11.2,0.45,-0.44,69.13,-0.9,0.0,0.9,0.40000000000000036,0.0,11.15,-0.45,74.33,33.62,0.08,0.04,0.0,-0.38
1453,大將,建材營造,,,,-0.4,12.35,0.41,-0.8,20.31,-0.8,0.0,-0.81,0.8000000000000007,0.0,12.3,-0.81,27.36,28.43,-0.04,-0.02,-0.04,-0.26
1454,台富,紡織纖維,,,,3.15,12.95,0.78,-1.15,10.99,0.39,1.57,-0.77,1.5,1.95,13.1,-3.02,28.04,25.21,0.11,0.1,0.02,-0.38
1455,集盛,紡織纖維,,,,-3.79,8.88,0.0,0.0,767.1,-4.01,0.45,-0.22,0.7199999999999989,0.0,8.88,-1.66,511.83,454.8,-0.07,-0.22,0.04,0.42
1456,怡華,建材營造,,,,-2.68,14.4,-2.37,-0.69,91.04,-2.68,2.41,-0.67,1.1500000000000004,-1.69,14.5,-0.67,165.02,85.13,-0.28,0.22,0.68,1.09
1457,宜進,紡織纖維,,,,-4.94,15.15,-7.06,-1.62,228.7,0.0,0.62,0.0,0.9999999999999982,-7.67,15.05,-0.61,305.79,427.5,-0.88,-0.91,-0.64,-0.43
1459,聯發,紡織纖維,,,,1.29,11.8,1.29,0.0,88.08,-0.43,0.43,0.0,0.9499999999999993,0.0,11.65,-0.85,121.1,73.28,0.13,0.08,-0.02,-0.04
1460,宏遠,紡織纖維,,,,1.69,7.17,1.7,-0.69,632.84,1.83,0.28,-2.76,0.16000000000000014,-1.13,6.97,-3.42,1216.5,641.06,0.01,0.11,0.24,0.5
1463,強盛,紡織纖維,,,,0.28,17.95,0.0,0.0,61.8,0.56,-0.83,0.56,0.6999999999999993,-1.11,17.75,0.0,37.4,67.78,0.02,0.07,0.02,-0.03
1464,得力,紡織纖維,,,,0.97,10.35,-0.96,-0.96,498.66,0.0,0.48,0.48,0.9000000000000004,0.0,10.45,-0.95,286.56,236.6,-0.03,-0.15,-0.33,-0.74
1465,偉全,紡織纖維,,,,2.94,12.2,0.41,-0.41,52.59,1.26,-0.41,1.25,0.3000000000000007,0.0,12.15,0.0,427.53,82.69,0.14,0.07,-0.06,-0.21
1466,聚隆,紡織纖維,,,,-2.56,17.1,0.0,0.0,162.16,-4.84,2.4,0.0,3.8999999999999986,-0.29,17.05,-3.12,261.72,131.64,-0.01,-0.5,-0.5,1.18
1467,南緯,紡織纖維,,,,1.42,7.03,-0.57,-1.26,182.92,0.0,1.0,-0.28,0.5199999999999996,0.0,7.07,-0.84,86.64,98.47,-0.02,-0.07,-0.14,-0.4
1468,昶和,紡織纖維,,,,0.85,11.8,0.0,0.0,54.0,2.14,-0.42,-0.84,1.6499999999999986,-2.12,11.55,-0.42,61.0,56.0,-0.03,-0.22,-0.6,-0.63
1470,大統新創,紡織纖維,,,,-0.44,22.2,,-1.33,9.0,-1.77,0.68,,,,22.2,,6.0,,-0.14,-0.17,-0.49,-0.66
1471,首利,電子零組件業,,,,-2.9,13.15,2.73,-1.87,1517.31,-5.43,2.3,-4.12,1.0999999999999996,1.17,12.95,-5.19,1613.9,1681.75,-0.08,-0.13,0.2,1.56
1472,三洋實業,紡織纖維,,,,0.62,96.8,1.04,-0.41,58.03,0.1,0.31,-1.24,1.8999999999999915,1.46,97.2,-0.21,10.12,10.22,0.22,1.08,3.72,6.57
1473,台南,紡織纖維,,,,1.7,23.9,0.21,0.0,29.99,0.43,0.42,0.63,1.4500000000000028,-1.89,23.4,-0.21,28.14,124.36,0.19,0.0,-0.22,-0.85
1474,弘裕,紡織纖維,,,,0.8,10.0,0.0,-0.5,50.93,0.3,0.5,-0.5,0.29999999999999893,0.0,10.0,-0.5,92.44,49.61,-0.0,-0.03,-0.07,-0.31
1475,業旺,紡織纖維,,,,0.71,28.3,-0.53,0.0,23.18,0.0,1.07,0.18,2.5,-1.41,28.05,-0.7,19.06,5.0,0.03,-0.21,-0.43,-2.19
1476,儒鴻,紡織纖維,,,,-2.81,343.5,-0.15,-0.58,1963.92,-2.11,-0.57,-0.58,80.5,-0.29,343.0,-1.29,1439.19,978.75,-3.9,-17.45,-31.02,-52.03
1477,聚陽,紡織纖維,,,,-6.37,247.0,0.41,-1.2,2289.08,1.12,-0.74,-8.21,75.0,-1.22,243.0,-6.29,1926.37,4680.69,-12.6,-28.3,-40.77,-56.5
1503,士電,電機機械,,,,-0.52,189.0,-2.33,-0.53,1987.51,0.26,3.13,-2.03,43.0,-1.81,190.0,-3.25,1664.96,1549.85,-3.5,-9.2,-14.55,-13.61
1504,東元,電機機械,,,,0.0,63.8,-2.3,-1.54,6311.62,-0.31,2.63,-1.51,17.10000000000001,-0.77,64.8,-3.12,6366.68,5281.17,-1.16,-3.3,-5.97,-15.59
1506,正道,電機機械,,,,0.0,11.35,0.0,0.0,77.91,-1.32,1.34,0.0,0.3000000000000007,-0.88,11.25,-0.87,108.39,50.22,0.03,-0.01,-0.06,-0.46
1512,瑞利,汽車工業,,,,-2.22,7.49,0.4,0.0,40.42,0.65,0.0,-3.24,1.0199999999999996,0.0,7.46,-4.73,62.82,111.78,-0.12,-0.17,-0.08,-0.26
1513,中興電,電機機械,,,,-1.3,152.0,-0.98,0.0,4086.11,1.62,1.28,-3.15,23.0,-0.98,152.0,-2.85,2184.91,4522.29,-2.9,-5.4,-6.03,-8.65
1514,亞力,電機機械,,,,-2.24,109.0,-1.36,0.0,2105.48,1.35,1.33,-3.49,20.0,-2.71,107.5,-4.33,2120.3,1822.89,-2.7,-5.35,-6.25,-7.0
1515,力山,電機機械,,,,1.46,24.3,0.0,-0.21,167.86,0.0,1.04,0.21,2.849999999999998,-1.23,24.0,-0.41,105.36,122.29,0.13,-0.33,-0.71,-2.18
1516,川飛,其他,,,,-5.62,20.45,-4.88,-2.62,44.86,-0.22,-0.9,-2.27,5.050000000000001,-2.33,21.0,-1.38,34.82,59.97,-1.23,-1.64,-2.32,-1.85
1517,利奇,電機機械,,,,0.0,11.3,-0.44,-2.59,320.37,-2.16,-0.44,0.44,0.9000000000000004,0.88,11.45,-2.58,146.58,133.5,-0.08,-0.12,-0.26,-0.41
1519,華城,電機機械,,,,-0.22,865.0,-3.24,-2.59,3897.56,-1.01,5.11,-3.46,182.0,-0.67,888.0,-4.39,2917.91,2696.43,-26.2,-40.3,-55.55,-47.69
1521,大億,汽車工業,,,,0.4,24.85,-0.6,-1.0,6.15,-0.2,0.0,0.2,2.0,0.0,25.0,-0.2,22.57,11.44,-0.1,-0.24,-0.42,-0.89
1522,堤維西,汽車工業,,,,0.93,32.35,-1.07,-0.92,552.14,-0.46,2.48,-0.91,11.550000000000004,-0.31,32.6,-1.51,808.0,596.15,-0.17,-1.05,-4.9,-11.79
1524,耿鼎,汽車工業,,,,9.38,30.5,-0.97,-1.29,1249.68,-0.18,5.5,3.53,0.3500000000000014,-1.95,30.2,-1.44,824.39,4158.93,1.0,1.27,1.31,-0.14
1525,江申,汽車工業,,,,0.99,61.4,0.0,0.0,6.49,-0.16,0.0,1.15,3.6000000000000014,0.0,61.4,0.0,8.16,18.01,0.4,0.16,-0.35,-1.4
1526,日馳,電機機械,,,,-2.82,17.05,-0.58,-0.87,45.99,-3.39,0.0,0.29,3.650000000000002,0.0,17.15,-2.28,214.85,85.69,-0.17,-0.49,-0.98,-1.75
1527,鑽全,電機機械,,,,2.02,32.65,0.93,-0.31,221.16,0.16,0.16,0.47,1.0499999999999972,-0.77,32.1,-0.15,643.74,161.24,0.36,0.27,0.01,-0.97
1528,恩德,電機機械,,,,14.64,25.45,9.94,0.0,32503.62,-4.5,8.49,0.65,0.0,-0.65,23.0,-3.14,8870.7,15253.87,2.45,2.5,2.86,1.46
1529,樂士,電機機械,,,,-4.82,24.3,-2.8,-1.62,1205.41,-2.89,1.59,-2.34,5.150000000000002,-1.8,24.55,-3.66,660.86,992.06,-0.91,-2.34,-2.24,0.46
1530,亞崴,電機機械,,,,5.19,26.75,0.75,-2.19,23.37,1.15,0.76,0.19,1.6499999999999986,1.69,27.0,-0.38,47.41,22.1,0.33,0.34,-0.18,-1.19
1531,高林股,電機機械,,,,1.59,12.8,0.79,0.0,38.19,-1.19,1.61,0.4,0.1999999999999993,-0.79,12.6,-0.78,150.67,102.41,0.16,0.05,0.5,0.54
1532,勤美,電機機械,,,,0.45,22.1,0.45,-0.23,542.63,-0.23,0.91,-0.9,2.3000000000000007,0.0,22.0,-1.57,429.74,610.39,0.03,-0.42,-0.92,-2.36
1533,車王電,汽車工業,,,,0.0,30.0,0.67,-0.17,34.2,-0.5,1.17,-1.49,1.8499999999999979,0.0,29.8,-2.45,19.29,88.76,0.0,-0.47,-0.33,-1.36
1535,中宇,電機機械,,,,0.94,53.3,0.0,-0.74,61.77,-0.94,1.14,0.0,1.7999999999999972,0.56,53.6,-1.3,144.94,56.45,0.14,0.38,1.35,1.59
1536,和大,汽車工業,,,,-0.97,51.0,-0.2,-0.58,888.26,-1.35,0.78,-0.78,11.600000000000001,-0.59,50.8,-1.73,1340.62,990.87,-0.3,-0.65,-2.33,-6.7
1537,廣隆,電機機械,,,,1.63,124.0,0.0,-0.4,34.9,0.82,0.81,-0.4,1.5,-0.4,123.5,-0.8,49.67,26.62,0.3,0.1,0.25,0.07
1538,正峰,電機機械,,,,-17.9,13.3,0.76,0.0,84.7,-7.41,-5.33,-7.04,9.7,-1.14,13.05,-5.71,42.48,67.99,-1.08,-2.51,-4.35,-9.57
1539,巨庭,電機機械,,,,2.72,16.95,1.5,-0.29,85.23,0.0,0.3,0.6,1.1499999999999986,-0.6,16.6,-1.18,80.6,104.22,0.28,0.11,-0.04,-0.85
1540,喬福,電機機械,,,,2.28,22.4,0.9,0.0,182.64,-0.91,2.53,-0.22,1.3500000000000014,0.68,22.35,-1.11,236.0,184.19,0.31,0.18,0.02,-1.37
1541,錩泰,電機機械,,,,2.98,25.8,3.2,-0.39,68.59,0.2,0.99,-1.77,1.3000000000000007,-1.6,24.6,-1.19,29.01,14.06,0.48,0.48,0.86,1.01
1558,伸興,電機機械,,,,0.76,92.5,-0.96,-0.43,33.83,0.76,0.97,-0.43,5.3999999999999915,-1.5,92.0,-0.21,13.6,10.54,-0.46,-1.06,-1.73,-5.31
1560,中砂,電機機械,,,,3.96,459.5,-0.33,0.0,1129.29,0.9,3.03,0.33,75.5,-0.87,457.0,-1.39,1907.71,1363.87,5.9,-0.45,-8.1,23.66
1568,倉佑,汽車工業,,,,0.0,22.7,0.67,0.0,79.61,-1.1,0.22,0.22,0.3000000000000007,-0.22,22.5,-0.88,126.7,105.25,0.12,0.18,0.54,-0.33
1582,信錦,電子零組件業,,,,20.28,102.0,9.68,0.0,26631.6,-3.3,3.17,9.93,0.0,1.4,94.3,0.0,2074.36,8600.86,12.72,11.76,14.53,27.87
1583,程泰,電機機械,,,,3.09,44.8,-0.44,-0.44,6.24,-0.34,1.84,1.58,5.700000000000003,0.0,45.0,-0.88,11.5,18.97,0.55,0.88,0.03,-1.62
1587,吉茂,汽車工業,,,,1.89,35.05,1.01,0.0,212.21,0.87,2.02,-1.98,8.5,0.29,34.8,-2.53,239.84,237.51,0.2,-0.7,-2.44,-10.29
1589,永冠-KY,電機機械,,,,-4.93,7.2,-6.01,-1.77,554.1,1.3,-2.18,0.26,3.869999999999999,-5.87,7.21,-0.78,561.26,496.91,-0.4,-0.74,-0.86,-6.69
1590,亞德客-KY,電機機械,,,,3.01,990.0,-1.49,-0.2,346.3,-1.04,5.98,-0.5,273.0,-2.49,980.0,-6.07,703.06,1018.14,5.8,-4.5,-41.7,-57.71
1597,直得,電機機械,,,,5.01,85.4,0.47,-2.95,795.76,-2.27,8.18,-4.06,2.0,-0.94,84.2,-5.56,2752.76,1612.02,0.46,3.11,6.79,7.42
