id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,12.05,-0.41,-0.41,103.1,0.42,1.24,-0.82,0.45000000000000107,-0.41,12.05,-3.2,34.11,74.77,-0.03,-0.03,-0.11,1.53
1215,卜蜂,食品工業,4.08,-3.64,-5.92,97.2,0.0,-0.41,90.72,0.52,-0.21,0.21,1.9000000000000057,0.31,97.5,-0.31,350.23,176.98,0.14,-0.41,-0.78,-4.46
1216,統一,食品工業,3.66,7.10,16.15,86.1,-1.03,-2.16,7960.34,1.83,0.48,3.57,0.0,0.34,87.3,-0.34,10510.2,12486.96,1.54,2.62,3.53,3.1
1217,愛之味,食品工業,34.28,5.71,2.99,12.3,-0.81,-2.38,1126.13,2.5,0.81,0.0,0.05000000000000071,1.61,12.6,-0.8,1217.48,980.62,0.02,0.05,0.21,-0.05
1218,泰山,食品工業,4.89,-11.38,-2.97,20.15,0.5,-1.23,439.7,0.5,-0.49,-0.74,0.75,1.75,20.4,-1.23,647.27,560.23,-0.03,-0.23,-0.47,-0.9
1219,福壽,食品工業,-2.78,-14.87,-15.22,16.95,-0.29,-0.59,238.85,-1.45,-0.29,0.0,0.4499999999999993,-0.59,16.9,-0.29,255.85,149.3,-0.11,-0.23,-0.29,-0.96
1220,台榮,食品工業,10.11,-0.87,3.99,16.35,0.62,-1.21,232.09,0.0,-1.54,1.56,1.0,0.62,16.35,-1.22,183.1,300.63,0.13,-0.12,-0.18,0.55
1225,福懋油,食品工業,1.22,-12.58,-12.35,174.0,6.1,-3.33,247.02,-0.93,-0.94,3.47,0.0,1.22,166.0,0.0,186.03,102.61,10.4,12.6,12.62,36.97
1227,佳格,食品工業,21.53,-2.18,5.17,38.1,-0.91,-1.17,266.54,0.0,-0.91,1.18,0.5500000000000043,0.0,38.45,-0.13,477.23,531.66,-0.15,-0.35,-0.36,-1.89
1229,聯華,食品工業,-3.22,2.99,5.12,59.8,-0.17,-0.99,764.35,-0.5,0.0,-0.33,2.8000000000000043,0.0,59.9,-0.66,1596.74,874.18,-0.26,-1.23,-1.69,-5.2
1231,聯華食,食品工業,2.98,10.19,8.70,104.5,-1.42,-3.69,221.2,0.0,-0.96,2.42,10.0,0.0,106.0,-2.75,152.61,275.24,-0.1,-1.5,-2.6,-6.13
1232,大統益,食品工業,-2.66,-17.83,-7.58,144.5,-0.34,-1.03,39.5,0.0,-0.69,0.69,2.0,-0.34,144.5,-0.68,93.47,34.18,-0.2,-1.2,-1.53,-0.71
1233,天仁,食品工業,8.28,3.85,6.24,31.9,-0.62,-0.16,3.02,-0.78,0.0,0.31,1.7500000000000036,-0.47,31.95,-0.16,16.01,24.31,-0.15,-0.34,-0.39,
1234,黑松,食品工業,12.59,-0.17,1.22,41.3,0.24,-1.55,50.95,-0.36,-0.84,0.24,1.0499999999999972,0.24,41.3,-0.24,345.29,70.99,-0.03,-0.47,-0.8,-1.58
1235,興泰,食品工業,119.36,34.59,82.59,132.5,5.58,-2.21,41.65,-1.53,-1.16,-1.57,0.0,-1.59,123.5,-1.95,57.64,24.28,3.4,5.15,4.88,20.74
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.2,0.22,0.0,7.71,0.21,-1.7,0.0,1.5500000000000007,0.0,23.15,-0.43,54.69,14.85,-0.11,-0.38,-0.65,-1.26
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,132.0,-3.65,-3.65,57.29,-3.3,-6.14,-0.36,25.0,0.0,137.0,-0.72,105.24,18.89,-8.9,-16.65,-21.05,-43.93
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,44.4,0.45,-1.33,11673.54,0.11,-2.7,-1.78,8.899999999999999,0.0,44.2,-2.0,17705.1,16754.91,-0.81,-3.24,-5.47,-10.53
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,39.8,2.45,-1.12,10645.56,1.78,-1.62,-1.4,7.649999999999999,-0.13,38.8,-1.4,14813.94,11313.88,0.31,-1.87,-4.12,-7.51
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,13.4,0.75,-1.11,1285.65,-0.72,-1.09,-2.21,1.799999999999999,0.0,13.3,-2.56,2001.35,1728.16,-0.18,-0.68,-1.07,-1.87
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,14.9,1.02,-1.65,988.31,-0.63,-2.56,-3.28,2.450000000000001,1.36,14.95,-3.59,1381.53,2059.31,-0.36,-1.06,-1.63,-2.15
1307,三芳,塑膠工業,1.61,6.17,6.68,36.15,4.63,-2.03,4025.12,1.81,0.74,1.62,0.0,2.03,35.25,-1.29,875.96,1906.11,1.83,2.39,3.11,4.28
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,16.45,1.23,-0.9,594.15,0.0,-0.92,0.62,1.7999999999999972,0.31,16.3,-0.91,1004.1,599.35,0.16,-0.4,-0.88,-1.32
1309,台達化,塑膠工業,16.35,35.04,26.79,17.8,7.88,-1.66,2934.38,0.31,3.12,0.0,0.6999999999999993,0.91,16.65,-2.08,2119.57,1565.52,1.25,0.71,0.42,0.07
1310,台苯,塑膠工業,0.40,27.46,25.93,12.25,0.0,-0.81,825.48,0.41,0.4,-1.21,1.0999999999999996,-0.41,12.2,-1.21,681.9,572.84,-0.06,-0.38,-0.66,-1.08
1312,國喬,塑膠工業,-6.17,17.28,7.59,12.35,-0.8,-1.2,1766.37,0.4,0.4,0.0,1.0500000000000007,0.0,12.45,-1.19,3840.82,2906.52,-0.05,-0.34,-0.63,-1.44
1313,聯成,塑膠工業,-6.98,-13.17,8.50,10.85,0.46,-1.81,2323.44,0.0,0.0,-0.92,1.049999999999999,-0.46,10.75,-1.37,1426.8,1131.71,-0.02,-0.38,-0.7,-1.16
1314,中石化,塑膠工業,16.30,17.34,29.61,9.06,1.57,-0.11,12303.14,-0.89,1.23,-1.33,1.6799999999999997,0.45,8.96,-1.98,30788.61,16915.57,0.07,-0.18,-0.54,-1.08
1315,達新,塑膠工業,12.41,8.10,-13.44,70.0,0.14,0.0,37.64,0.29,-0.28,-0.14,2.799999999999997,0.14,70.0,-0.14,25.68,26.63,-0.02,-0.35,-1.41,-1.63
1316,上曜,建材營造,-32.48,69.96,39.03,17.7,-0.28,-1.39,5055.8,-1.33,-0.81,-3.53,3.5,0.0,17.75,-5.33,4259.04,8907.25,-0.54,-1.31,-1.9,-1.98
1319,東陽,汽車工業,5.46,2.39,8.96,103.0,-2.83,-4.63,7852.56,4.04,0.0,2.91,1.5,1.42,107.5,-3.2,7401.84,15897.41,0.2,3.71,7.14,3.31
1321,大洋,塑膠工業,0.14,-13.39,-3.91,37.3,-0.4,-0.67,533.54,-1.04,0.26,-2.09,7.25,-0.53,37.25,-2.22,718.94,867.97,-0.64,-1.2,-2.06,-0.71
1323,永裕,塑膠工業,5.26,-38.67,-13.06,29.4,-0.51,-0.34,90.39,-0.17,-0.51,0.34,0.4499999999999993,-0.17,29.5,-0.17,95.18,112.4,-0.13,-0.21,-0.28,-0.53
1324,地球,塑膠工業,-0.84,-18.67,-14.89,12.85,0.78,0.0,82.02,-0.39,-1.17,0.79,0.6500000000000004,-1.57,12.55,-0.39,99.15,163.48,0.07,-0.08,-0.15,-0.62
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,26.55,0.0,-0.56,62.6,0.55,-0.73,-1.85,4.550000000000001,0.0,26.55,-2.21,194.69,176.43,-0.35,-1.38,-1.64,-3.61
1326,台化,塑膠工業,-2.16,1.01,12.05,37.5,2.04,-0.79,9537.81,0.39,-3.86,-1.61,8.200000000000003,0.27,36.85,-1.74,19706.91,18561.08,-0.33,-2.56,-4.66,-9.31
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,6.97,-0.57,-0.99,148.69,0.73,1.73,-0.71,0.17999999999999972,0.43,7.04,-0.71,553.16,286.97,-0.0,-0.05,-0.08,-0.31
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,31.35,0.48,-1.26,93.69,0.0,-0.33,1.96,2.1499999999999986,0.0,31.2,-2.65,73.08,85.08,0.44,-0.29,-0.9,-0.52
1339,昭輝,汽車工業,6.72,-19.82,-5.24,57.2,-2.22,-3.7,380.96,-0.7,0.35,2.27,3.0,1.2,59.2,-0.51,117.31,400.52,-0.26,-0.53,-1.57,-4.7
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,9.68,-0.21,-0.72,61.25,-0.31,-0.1,-0.31,0.3000000000000007,0.0,9.7,-0.41,130.16,75.81,-0.04,-0.07,-0.16,-0.63
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,66.8,0.75,0.0,2.09,0.45,-0.45,0.15,,0.3,66.5,0.0,4.27,1.09,0.4,-0.02,,
1342,八貫,其他,25.78,-7.42,-2.39,91.5,0.44,-0.87,55.49,0.22,1.75,-2.04,4.900000000000006,-0.33,90.8,-2.98,114.25,113.34,-0.14,-1.78,-1.56,-10.1
1402,遠東新,紡織纖維,4.45,6.01,6.28,36.45,0.41,-0.95,7624.02,1.12,0.0,0.55,0.4000000000000057,0.0,36.3,-1.09,10551.45,7578.85,0.32,0.43,0.22,0.68
1409,新纖,紡織纖維,-2.41,2.78,16.68,15.6,-0.32,-0.95,2070.11,0.64,2.22,-2.8,1.6000000000000014,-0.32,15.6,-1.88,5503.56,3484.64,-0.15,-0.28,-0.59,-1.1
1410,南染,紡織纖維,3.22,11.40,3.39,36.55,0.14,-2.01,85.37,-0.68,-0.41,0.0,1.3000000000000043,0.27,36.6,-2.01,19.82,136.72,-0.07,-0.59,-0.97,-0.82
1413,宏洲,紡織纖維,7.46,12.07,23.53,9.97,0.5,-0.3,25.04,1.01,-1.3,0.51,0.15000000000000036,0.81,10.0,-1.29,22.51,40.0,0.04,0.16,0.29,-0.13
1414,東和,紡織纖維,-12.64,-23.86,-1.48,22.8,0.44,-0.65,279.98,1.78,-1.97,1.34,0.05000000000000071,0.22,22.75,-1.3,407.23,459.39,0.16,0.42,0.63,-0.04
1416,廣豐,其他,-14.09,18.33,12.60,12.55,1.21,-0.4,225.84,0.82,3.67,-2.36,0.75,0.81,12.5,-5.34,974.27,778.51,0.14,-0.05,-0.16,0.25
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.55,-0.94,-1.4,115.62,0.95,-0.47,0.47,0.6500000000000004,0.47,10.7,-0.47,264.24,70.14,-0.05,-0.21,-0.37,-0.61
1418,東華,紡織纖維,717.24,-33.49,-55.18,33.6,-1.47,-1.47,9.13,-1.64,-1.97,5.25,1.8999999999999986,0.0,34.1,0.0,8.03,21.38,0.25,0.18,-0.39,-1.99
1419,新紡,紡織纖維,81.08,79.08,24.85,45.65,0.33,-1.4,53.68,-0.11,-2.61,1.56,2.9000000000000057,1.1,46.0,-6.86,120.73,184.1,0.05,-1.11,-1.9,-2.17
1423,利華,紡織纖維,-27.71,-5.88,-1.71,44.55,0.34,-1.0,81.49,-0.45,-0.11,-0.11,1.7999999999999972,0.0,44.4,-0.45,44.41,19.66,0.03,0.03,0.14,0.8
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,17.85,1.42,0.0,143.37,-0.28,-0.28,-0.85,0.4499999999999993,0.0,17.6,-1.12,102.81,100.23,0.08,0.01,0.07,0.02
1434,福懋,紡織纖維,6.82,-1.50,-0.50,19.2,0.52,-1.29,1020.05,0.51,-1.53,-0.78,2.3500000000000014,-0.52,19.0,-0.78,2952.33,917.14,-0.11,-0.85,-1.57,-2.61
1435,中福,其他,,,,43.85,,-2.56,3.01,,,,,,44.5,,4.38,,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",144.5,-0.69,-1.03,632.89,-1.25,-4.44,-3.32,44.0,0.0,145.5,-4.9,1251.57,962.21,-7.0,-12.9,-19.95,-24.89
1437,勤益控,其他,-49.86,24.68,3.93,34.15,0.0,-0.58,86.41,1.0,-1.56,-1.59,2.1000000000000014,-0.15,34.1,-2.29,146.27,162.1,-0.48,-1.01,-1.39,-2.25
1438,三地開發,建材營造,,,,66.7,-4.58,-4.71,864.06,0.0,-4.13,-2.92,27.099999999999994,-1.0,69.2,-3.98,498.93,994.12,-5.06,-9.55,-13.21,-7.15
1439,中和,紡織纖維,10.91,-37.92,-48.57,32.25,0.62,-4.16,44.93,-0.15,-0.91,-1.84,2.6499999999999986,-0.16,32.0,-5.32,58.12,64.32,-0.33,-1.0,-1.33,1.37
1440,南紡,紡織纖維,-0.98,3.15,-12.44,15.3,-0.33,-1.29,456.6,-0.96,-0.65,-0.32,1.3000000000000007,0.33,15.4,-1.6,1267.28,712.47,-0.14,-0.47,-0.78,-1.63
1441,大東,紡織纖維,-2.16,85.96,32.60,16.15,3.53,-1.52,99.76,0.0,-1.89,0.0,1.9500000000000028,0.0,15.6,-1.89,36.5,29.44,0.32,-0.01,-0.45,0.49
1442,名軒,建材營造,-15.14,704.00,657.58,60.9,-0.98,-2.09,1155.63,-0.64,0.16,-1.28,9.200000000000003,-0.16,61.4,-1.91,806.59,644.9,-1.0,-1.59,-2.75,-3.06
1443,立益,其他,0.43,2.85,22.36,31.15,-0.32,-0.48,21.63,0.0,-1.1,-0.32,6.199999999999999,0.0,31.25,-0.79,42.0,71.19,-0.28,-0.87,-1.47,-0.73
1444,力麗,紡織纖維,9.45,-7.02,-7.99,8.98,0.67,-0.88,753.29,1.24,-0.22,-0.56,0.5499999999999989,0.9,9.0,-1.55,1225.19,1086.21,0.03,-0.15,-0.33,-0.69
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,18.25,1.39,-4.95,177.34,1.88,-1.32,-3.74,0.6500000000000021,6.67,19.2,-4.0,168.21,230.74,-0.25,-0.59,-0.58,0.01
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",48.65,2.64,-4.79,3032.42,-1.61,2.39,0.74,2.3999999999999986,5.27,49.9,-5.11,534.43,1148.32,1.5,0.83,0.17,-1.13
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.5,4.68,-1.96,2649.91,0.6,-0.84,-1.93,0.8399999999999999,1.23,8.22,-2.64,2513.39,1727.5,0.19,-0.05,-0.34,-1.15
1449,佳和,紡織纖維,8.29,-33.40,11.79,18.35,-0.81,-1.87,372.51,-0.8,0.0,-1.07,2.650000000000002,0.54,18.6,-2.12,583.33,633.8,-0.27,-0.58,-1.18,-0.66
1451,年興,紡織纖維,,,,19.75,-0.25,-0.75,57.43,0.0,-1.01,0.76,0.5500000000000007,-1.01,19.6,-0.25,49.88,15.94,-0.03,-0.19,-0.26,-0.29
1452,宏益,紡織纖維,-3.90,44.57,46.78,16.7,1.52,-0.3,96.77,-0.3,-0.9,-0.6,0.5,0.0,16.45,-1.2,50.01,107.57,0.07,-0.12,-0.18,-0.09
1453,大將,建材營造,,,,18.55,0.27,-0.8,538.08,0.0,-0.26,-2.89,4.949999999999999,0.0,18.5,-3.9,293.73,263.19,-0.31,-1.05,-2.29,-4.94
1454,台富,紡織纖維,15.19,2.65,6.17,18.15,1.68,-0.27,25.29,-0.82,-0.55,-1.38,2.4499999999999993,0.28,17.9,-4.29,94.1,71.06,0.02,-0.33,-0.7,-0.15
1455,集盛,紡織纖維,1.47,27.53,38.33,10.8,1.41,-0.92,445.32,0.93,-0.92,-0.93,0.8499999999999996,0.47,10.7,-2.29,984.17,798.45,0.04,-0.19,-0.43,-1.73
1456,怡華,建材營造,268.42,122.43,-39.47,18.45,-1.6,-3.4,147.93,-1.54,-2.6,0.27,5.099999999999998,1.87,19.1,-6.72,135.29,258.48,-0.47,-1.36,-2.21,-2.64
1457,宜進,紡織纖維,19.37,7.53,13.57,20.1,0.0,-2.43,111.12,0.74,-0.98,-0.99,1.0999999999999979,-1.0,19.9,-2.43,303.39,387.13,-0.17,-0.23,-0.59,-0.95
1459,聯發,紡織纖維,2.22,-5.50,29.27,9.82,0.1,-1.6,41.76,-0.5,-0.6,-0.81,0.8200000000000003,1.73,9.98,-1.7,77.54,115.84,-0.07,-0.31,-0.49,-0.67
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.06,-0.14,-1.26,209.17,0.14,-1.26,0.14,0.2999999999999998,0.14,7.08,-2.35,457.08,323.84,-0.04,-0.11,-0.18,-0.64
1463,強盛,紡織纖維,10.43,-28.42,-10.44,23.9,-1.85,-1.85,249.43,1.04,0.41,-0.41,2.849999999999998,0.0,24.35,-2.4,402.98,141.86,-0.33,-0.8,-1.52,0.03
1464,得力,紡織纖維,21.47,15.15,17.25,14.1,2.92,-1.74,1444.46,-0.38,4.25,1.48,0.0,2.92,14.1,-2.84,1371.96,1498.08,0.65,0.76,0.66,0.46
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,14.9,0.34,-0.33,57.38,-0.32,0.0,-3.26,0.75,0.34,14.9,-1.98,834.02,256.22,-0.27,-0.42,-0.38,-0.28
1466,聚隆,紡織纖維,11.74,41.51,20.16,12.05,3.88,-0.41,126.13,0.0,-0.84,-1.69,0.8499999999999996,3.45,12.0,-1.28,50.51,111.68,0.2,-0.02,-0.16,-0.32
1467,南緯,紡織纖維,-6.91,-12.87,4.32,9.96,-0.3,-0.4,197.87,-0.49,-0.99,-0.1,0.8000000000000007,-0.1,9.98,-1.58,196.54,191.15,-0.08,-0.29,-0.47,-1.09
1468,昶和,紡織纖維,8.55,-3.51,6.72,13.4,0.37,-1.11,38.01,0.37,-3.65,1.14,1.25,1.5,13.55,0.0,44.14,35.0,-0.06,-0.37,-0.74,-1.16
1470,大統新創,紡織纖維,23.18,37.61,4.43,21.4,1.66,-2.06,19.0,-1.4,-0.95,0.72,4.049999999999997,0.0,21.05,-4.75,14.39,49.56,0.23,-0.34,-1.05,
1471,首利,電子零組件業,24.91,-21.82,5.55,12.8,-1.16,-1.54,428.1,-0.38,-0.38,-1.15,1.75,0.39,13.0,-2.63,287.49,360.08,-0.24,-0.71,-0.96,-1.92
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.2,-0.5,-0.5,8.07,0.0,-1.31,-1.16,2.5,0.0,59.5,-1.65,26.33,37.3,-0.98,-0.87,0.88,-3.42
1473,台南,紡織纖維,-0.24,1.82,17.14,37.7,1.34,-0.4,456.69,0.55,0.41,0.68,0.14999999999999858,1.08,37.6,-1.2,275.31,557.31,0.65,0.54,0.88,-1.81
1474,弘裕,紡織纖維,22.69,7.78,20.88,11.9,0.85,0.0,106.46,-2.07,-0.42,0.43,1.049999999999999,0.85,11.9,-1.26,295.53,575.63,0.04,-0.23,-0.5,-1.47
1475,業旺,紡織纖維,-0.94,81.75,55.65,60.5,0.33,-1.47,214.58,2.2,1.66,-1.79,3.3999999999999986,-0.33,60.1,-3.67,131.88,174.92,0.16,0.4,-0.35,-2.6
1476,儒鴻,紡織纖維,18.27,37.10,20.89,515.0,-1.9,-1.9,307.47,0.96,-2.28,1.94,20.0,0.0,525.0,-0.57,522.08,775.46,-5.8,-9.9,-10.52,-11.26
1477,聚陽,紡織纖維,34.17,17.24,9.04,379.0,-1.17,-1.81,1424.54,0.0,-2.28,-0.39,17.0,0.39,385.0,-3.16,1778.01,1332.09,-8.1,-6.9,-7.07,-25.97
1503,士電,電機機械,-2.34,-10.78,5.75,203.0,2.01,-0.49,2474.35,-3.11,2.22,-3.86,33.5,0.25,199.5,-4.33,3344.56,3339.11,-1.1,-8.7,-14.38,-49.7
1504,東元,電機機械,-4.85,-10.91,-5.96,45.9,-1.18,-1.71,2166.39,0.86,-0.32,-0.21,2.5,-0.97,46.0,-0.64,3205.11,2595.81,-0.48,-1.41,-1.74,-3.38
1506,正道,電機機械,9.74,-15.66,-11.17,15.2,0.0,0.0,107.43,2.31,-1.61,-0.33,1.0,-0.99,15.05,-0.98,173.03,262.78,-0.06,-0.24,-0.18,-1.07
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.64,-0.13,-0.13,13.12,-2.19,-1.98,2.82,1.1500000000000004,0.0,7.65,-0.39,13.68,13.1,0.02,0.0,0.03,-0.37
1513,中興電,電機機械,5.29,18.69,13.47,155.5,0.97,-0.64,4986.81,1.27,0.31,-3.75,28.5,0.65,155.0,-5.23,4645.34,9404.84,-1.8,-7.55,-13.88,-31.1
1514,亞力,電機機械,-6.62,-4.48,3.85,112.5,-2.17,-3.43,4100.26,0.82,-1.63,-4.56,32.0,0.87,116.0,-6.5,5072.49,4149.02,-5.9,-12.85,-17.53,-27.04
1515,力山,電機機械,31.91,-36.69,49.68,35.9,0.28,-0.83,273.66,0.14,0.97,-1.65,2.6999999999999957,0.84,36.1,-3.24,326.23,443.76,-0.13,-0.84,-0.94,-5.37
1516,川飛,其他,-90.98,-93.58,9.73,18.2,-5.94,-4.71,653.54,-0.25,-0.51,-1.78,2.1999999999999993,-2.07,18.95,-4.44,13.42,135.28,-1.18,-1.68,-2.12,-4.03
1517,利奇,電機機械,-9.48,32.65,-5.12,15.25,-0.97,-1.29,220.56,0.0,-0.95,-1.28,0.9499999999999993,0.0,15.4,-1.6,279.41,259.89,-0.3,-0.62,-0.7,-1.42
1519,華城,電機機械,-20.78,65.17,64.68,552.0,2.22,-1.08,5237.01,-3.79,-1.08,-2.17,171.0,1.11,546.0,-3.91,6225.6,5876.05,-4.4,-48.8,-89.0,-223.4
1521,大億,汽車工業,-1.99,-36.85,-15.22,37.7,-0.53,-1.44,16.46,0.52,-2.58,0.26,1.6000000000000014,0.0,37.9,-2.07,19.03,20.02,-0.46,-0.88,-0.81,-0.87
1522,堤維西,汽車工業,-7.80,-14.31,5.81,61.7,-9.0,-6.52,19319.12,1.53,-1.36,3.51,3.5999999999999943,-2.65,66.0,-2.59,1952.03,11693.66,-3.66,-4.35,-5.05,-6.34
1524,耿鼎,汽車工業,15.82,7.20,8.90,31.7,-1.4,-3.35,4230.41,7.68,-1.71,1.42,0.6000000000000014,1.4,32.6,-3.74,4385.93,10936.92,0.15,0.71,1.16,-0.15
1525,江申,汽車工業,-9.23,20.52,-14.86,66.8,,-1.47,20.94,-0.3,2.73,,,,67.6,,45.15,,,,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,27.15,-0.18,-2.34,102.03,-1.43,-0.54,-0.73,2.6999999999999993,2.21,27.8,-1.09,78.41,38.02,-0.3,-1.29,-1.56,-3.05
1527,鑽全,電機機械,-5.33,9.87,14.29,44.9,-0.99,-0.55,1168.61,-0.63,-0.84,-3.82,4.450000000000003,-1.32,44.75,-4.32,848.23,2020.67,-1.66,-2.1,-1.84,0.28
1528,恩德,電機機械,2.03,-9.21,-5.85,12.8,-0.78,-2.29,838.22,0.37,-0.74,-3.73,2.3000000000000007,1.55,13.1,-4.8,975.79,1099.47,-0.41,-0.92,-1.02,-0.92
1529,樂士,電機機械,61.36,22.91,2.74,28.05,0.18,-0.71,518.61,-0.18,0.35,-1.93,4.450000000000003,0.0,28.0,-2.95,569.76,722.68,-0.26,-1.19,-2.32,-4.9
1530,亞崴,電機機械,,,,32.5,0.15,-2.4,268.21,-3.01,0.44,-4.56,5.150000000000006,-0.77,32.2,-6.62,529.9,692.92,-1.04,-1.53,0.28,0.68
1531,高林股,電機機械,-14.49,16.12,10.24,13.6,0.0,-1.81,55.81,1.47,-0.72,-1.09,0.9000000000000004,1.47,13.8,-2.86,190.01,78.06,-0.09,-0.38,-0.44,-0.85
1532,勤美,電機機械,3.01,-31.15,18.69,37.5,-0.79,-1.06,857.84,1.48,-0.13,0.27,4.200000000000003,0.26,37.9,-2.7,1197.12,2228.86,-0.09,-0.54,-1.91,-5.61
1533,車王電,汽車工業,16.49,-51.66,-36.54,42.45,9.97,0.0,1039.62,0.64,-1.41,0.26,0.0,3.11,39.8,-2.65,59.87,62.86,2.97,2.66,2.54,-0.35
1535,中宇,電機機械,-5.47,8.82,15.87,58.3,0.52,-1.19,66.83,3.74,-2.79,-2.19,5.299999999999997,0.52,58.3,-2.03,97.79,140.8,-0.78,-1.7,-2.47,-6.06
1536,和大,汽車工業,0.26,-5.35,-9.06,57.9,-2.53,-3.18,4213.75,2.41,-2.82,-4.19,10.100000000000009,0.17,59.5,-5.26,2597.4,4329.47,-3.18,-5.61,-7.39,-6.29
1537,廣隆,電機機械,6.49,34.33,29.64,149.0,3.11,-1.32,1243.3,0.35,-0.69,0.35,0.0,1.38,146.5,-0.69,88.98,236.3,3.6,4.5,4.93,4.51
1538,正峰,電機機械,3.26,-32.57,-53.16,16.8,-2.89,-6.15,5.05,-3.97,-4.41,-0.29,1.0,3.47,17.9,-1.7,8.46,22.0,-0.9,-1.08,-1.19,-1.84
1539,巨庭,電機機械,26.15,-7.73,1.06,29.5,-1.67,-7.38,6627.41,1.51,-0.89,-9.91,4.049999999999997,-0.33,29.9,-11.11,12460.0,7644.13,-2.4,-1.26,1.98,4.64
1540,喬福,電機機械,42.86,23.66,12.94,43.75,-0.68,-5.61,26245.42,6.95,-3.88,-3.93,4.350000000000001,0.0,44.05,-5.78,32547.26,25652.31,-1.44,-0.8,1.86,10.03
1541,錩泰,電機機械,13.22,-2.58,-0.46,31.5,-0.32,-1.87,105.05,-3.42,-2.36,-4.53,7.0,-0.32,31.5,-6.78,277.52,241.91,-1.54,-2.2,-1.19,-0.34
