id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1436,華友聯,建材營造,,,,-6.05,35.6,-1.39,-2.47,842.35,-1.8,-2.23,-3.22,9.850000000000001,1.11,36.5,-2.96,689.7,574.68,-1.6,-5.56,-7.5,-9.71
1437,勤益控,其他,,,,0.65,31.1,0.65,-0.32,326.93,-0.32,0.0,0.0,0.6000000000000014,0.0,30.9,0.0,161.63,212.86,0.14,0.14,0.29,1.51
1438,三地開發,建材營造,,,,1.14,22.25,1.6,0.0,80.81,0.0,0.23,-0.68,0.8500000000000014,1.6,22.25,0.0,35.07,20.05,0.21,0.5,0.28,0.81
1439,中和,紡織纖維,,,,4.36,27.45,2.23,-0.18,45.82,-0.19,1.71,0.37,0.0,1.68,27.3,-0.74,19.0,29.46,0.71,1.01,2.17,2.03
1440,南紡,紡織纖維,,,,-2.33,12.2,-2.4,-2.79,3686.66,-0.78,-0.39,-1.57,2.75,0.4,12.55,-1.57,1223.97,2425.3,-0.4,-0.6,-1.04,-0.69
1441,大東,紡織纖維,,,,0.33,9.1,0.11,0.0,30.52,0.11,0.0,0.11,0.7000000000000011,0.11,9.1,0.0,10.88,10.93,0.02,0.0,-0.1,-0.25
1442,名軒,建材營造,,,,1.86,29.9,0.0,-0.83,588.26,1.18,1.34,-1.48,0.3500000000000014,0.17,29.95,-1.97,903.69,590.02,-0.04,0.13,0.87,2.34
1443,立益,其他,,,,1.34,26.2,1.55,-1.32,54.67,0.0,0.57,-2.09,0.8499999999999979,2.33,26.4,-0.77,7.27,11.0,0.05,-0.23,-0.18,0.05
1444,力麗,紡織纖維,,,,-7.28,7.21,-2.57,-3.99,2485.41,-1.23,-3.37,-4.27,2.74,1.49,7.51,-2.63,1569.8,1633.93,-0.48,-0.69,-1.2,0.09
1445,大宇,紡織纖維,,,,-0.92,10.5,-1.87,-2.33,74.97,-0.46,-1.39,0.47,2.75,0.47,10.75,0.0,24.17,35.65,-0.2,-0.52,-0.86,-1.03
1446,宏和,紡織纖維,,,,-0.71,13.65,-0.36,-1.8,436.66,0.36,0.0,-2.49,4.1,1.46,13.9,-2.49,330.26,447.96,-0.24,-0.33,-1.5,-2.1
1447,力鵬,紡織纖維,,,,-6.38,6.85,-2.56,-4.73,2974.47,-2.34,-2.13,-4.22,3.5599999999999996,1.71,7.15,-2.36,2064.73,3065.17,-0.43,-0.79,-1.31,0.24
1449,佳和,紡織纖維,,,,-2.75,11.8,-3.67,-4.84,713.18,-0.39,0.0,-3.54,3.0999999999999996,1.22,12.4,-3.54,246.63,536.23,-0.64,-0.91,-1.58,-1.69
1451,年興,紡織纖維,,,,0.0,17.4,0.0,0.0,189.33,0.0,0.0,0.0,0.20000000000000284,0.0,17.4,0.0,118.7,194.53,0.0,0.02,0.11,0.48
1452,宏益,紡織纖維,,,,-0.43,11.3,-1.31,-1.74,141.24,0.87,-0.43,-1.29,0.75,0.44,11.5,-0.43,85.44,77.3,-0.21,-0.25,-0.26,0.19
1453,大將,建材營造,,,,2.7,11.05,-0.9,-3.07,100.14,0.45,0.9,-0.89,0.1999999999999993,2.24,11.4,0.0,19.76,39.64,-0.09,-0.11,-0.16,-0.33
1454,台富,紡織纖維,,,,0.79,12.75,3.24,-0.39,31.6,-1.18,0.8,-2.37,0.34999999999999964,3.64,12.8,-1.59,22.01,33.43,0.15,0.04,-0.03,-0.24
1455,集盛,紡織纖維,,,,-0.44,8.66,-2.91,-3.46,1374.09,1.22,-1.75,-0.45,3.129999999999999,0.45,8.96,-0.56,532.41,795.0,-0.27,-0.41,-0.82,-0.41
1456,怡華,建材營造,,,,3.32,14.0,0.72,0.0,79.71,-1.11,3.73,0.0,1.1999999999999993,0.72,14.0,-0.71,134.83,38.2,0.25,0.18,0.1,0.18
1457,宜進,紡織纖維,,,,0.7,14.3,-0.35,-0.35,169.54,0.35,0.35,0.0,0.6500000000000004,0.0,14.35,0.0,85.26,152.41,-0.01,0.0,-0.01,-0.03
1459,聯發,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,,,,-1.01,6.63,-2.79,-3.21,801.52,0.0,-0.58,-0.87,1.950000000000001,0.0,6.82,-0.29,229.48,514.72,-0.2,-0.29,-0.57,-0.5
1463,強盛,紡織纖維,,,,0.56,17.75,-0.28,-1.11,151.29,0.0,0.0,-0.28,0.3500000000000014,0.84,17.95,0.0,66.18,55.27,-0.07,-0.1,-0.01,-0.08
1464,得力,紡織纖維,,,,0.48,10.25,-0.97,-1.91,692.59,0.0,0.48,-0.96,1.0,0.97,10.45,-0.48,466.4,397.21,-0.12,-0.21,-0.33,-0.08
1465,偉全,紡織纖維,,,,-1.56,12.4,-0.4,-1.59,110.2,0.39,0.0,-3.11,1.5999999999999996,1.2,12.6,-1.97,87.91,215.16,-0.27,-0.38,-0.42,-0.07
1466,聚隆,紡織纖維,,,,-6.63,15.9,-1.24,-1.85,944.75,-2.02,-2.06,-3.3,3.900000000000002,0.0,16.1,-0.92,483.88,613.31,-0.7,-1.26,-1.36,0.37
1467,南緯,紡織纖維,,,,2.43,10.2,-0.49,-3.32,887.36,-2.91,1.5,0.99,0.09999999999999964,0.0,10.25,-1.44,950.2,973.5,0.02,0.34,0.98,2.31
1468,昶和,紡織纖維,,,,0.37,13.45,2.67,0.0,75.2,-2.24,0.38,-0.38,1.5,0.38,13.15,0.0,46.1,59.27,0.21,-0.01,0.55,1.12
1470,大統新創,紡織纖維,,,,2.22,22.95,0.88,-0.22,20.08,1.11,0.22,-0.22,0.4499999999999993,0.66,22.9,0.0,3.0,3.15,0.2,0.11,0.75,0.74
1471,首利,電子零組件業,,,,-1.73,9.46,0.64,-1.97,467.87,-0.92,0.62,-3.98,1.6500000000000004,2.66,9.65,-2.79,260.74,273.07,-0.18,-0.32,-0.71,-1.24
1472,三洋實業,紡織纖維,,,,1.12,89.0,-0.45,-1.11,95.9,0.56,-0.11,0.0,0.7999999999999972,0.67,90.0,0.0,1.0,6.05,-0.26,-0.04,0.5,-0.33
1473,台南,紡織纖維,,,,-0.74,19.75,-1.5,-1.25,226.07,0.74,-0.74,-0.5,1.1999999999999993,-0.25,20.0,-0.74,46.85,113.85,-0.33,-0.39,-0.48,-0.71
1474,弘裕,紡織纖維,,,,-0.48,10.25,0.0,-1.44,92.34,0.0,-0.48,-1.44,1.25,1.46,10.4,-1.91,44.87,130.85,-0.11,-0.18,-0.22,0.06
1475,業旺,紡織纖維,,,,2.43,27.2,2.64,-0.91,24.7,-0.56,2.44,-2.93,0.6500000000000021,3.58,27.45,-1.12,12.61,40.58,0.31,0.15,0.05,0.48
1476,儒鴻,紡織纖維,,,,1.65,338.5,-0.15,-0.29,1608.36,0.15,2.09,-0.73,10.5,0.15,339.5,-0.29,1070.04,1152.29,1.0,0.75,6.02,2.43
1477,聚陽,紡織纖維,,,,1.4,216.5,0.93,-0.46,1475.47,0.23,1.4,-1.61,16.5,1.17,217.0,-1.15,776.88,1057.01,0.8,0.25,-3.28,-2.96
1503,士電,電機機械,,,,-8.04,188.5,-1.05,-3.08,2115.64,-3.31,-1.22,-5.69,52.0,1.05,192.5,-3.54,1212.05,1664.22,-10.9,-12.9,-26.05,-26.87
1504,東元,電機機械,,,,-4.46,62.0,-1.59,-3.58,13686.32,-1.63,1.96,-6.67,10.600000000000009,0.95,63.6,-4.4,8006.52,13623.23,-3.2,-4.43,-5.53,-8.48
1506,正道,電機機械,,,,-1.87,10.3,-0.96,-1.9,325.37,0.93,-0.46,-3.26,0.9000000000000004,0.96,10.5,-2.35,141.1,300.63,-0.29,-0.44,-0.28,-0.09
1512,瑞利,汽車工業,,,,2.24,6.74,0.6,-1.46,118.62,2.99,-0.58,-2.19,0.5300000000000002,0.15,6.71,-2.62,16.23,37.88,-0.03,-0.01,-0.1,-0.22
1513,中興電,電機機械,,,,-3.75,149.5,-1.97,-2.92,5755.29,-1.25,0.32,-3.79,28.0,0.33,153.0,-2.24,2307.7,4409.68,-6.2,-9.15,-16.25,-15.66
1514,亞力,電機機械,,,,-4.63,98.7,-2.28,-4.17,3615.78,-2.78,0.48,-4.27,27.0,0.99,102.0,-2.42,1409.2,1913.49,-4.94,-6.02,-13.86,-20.59
1515,力山,電機機械,,,,-12.75,28.3,-5.51,-5.98,3391.54,-1.59,-4.42,-7.7,15.0,-2.84,29.1,-4.62,2638.77,2650.73,-3.53,-8.68,-10.0,-0.2
1516,川飛,其他,,,,-0.93,15.35,-0.65,-3.46,17.1,-0.31,0.0,-3.44,3.450000000000001,2.91,15.9,-3.44,8.28,28.54,-0.42,-0.67,-1.87,-4.45
1517,利奇,電機機械,,,,4.82,11.9,4.39,-0.42,1855.2,-0.88,3.54,-2.56,1.3500000000000014,0.88,11.5,-2.56,1749.05,833.82,0.36,0.24,0.68,1.33
1519,華城,電機機械,,,,-3.55,668.0,0.0,-1.76,2264.07,-1.13,4.3,-8.12,120.0,1.65,679.0,-6.44,1234.15,1499.52,-25.0,-19.6,-47.7,-132.98
1521,大億,汽車工業,,,,1.78,25.1,0.8,-2.71,26.22,-0.2,-0.2,-1.39,0.6999999999999993,3.61,25.8,-0.99,15.58,15.71,-0.08,-0.22,-0.46,-0.64
1522,堤維西,汽車工業,,,,-2.12,27.15,-1.63,-2.16,866.48,-1.76,1.26,-2.13,3.3500000000000014,0.54,27.75,-1.6,317.13,459.42,-0.68,-1.2,-2.12,-3.29
1524,耿鼎,汽車工業,,,,-1.7,25.55,-0.39,-1.54,803.8,-0.95,0.57,-2.47,4.25,1.17,25.95,-1.35,393.83,505.03,-0.46,-0.86,-1.95,-3.54
1525,江申,汽車工業,,,,2.23,67.9,0.59,-1.16,26.8,-0.45,-0.15,1.05,1.0999999999999943,1.78,68.7,-2.03,3.09,11.16,0.64,0.69,0.85,2.43
1526,日馳,電機機械,,,,12.84,18.9,9.88,0.0,3340.49,-3.88,9.94,-2.82,0.5,1.74,17.5,-11.34,1210.37,5754.83,1.57,1.9,3.18,3.75
1527,鑽全,電機機械,,,,0.89,33.5,-0.15,-1.18,528.13,0.0,1.19,-1.32,0.8500000000000014,1.04,33.9,-1.18,194.34,256.0,-0.15,-0.2,-0.21,0.31
1528,恩德,電機機械,,,,-7.89,17.0,-4.49,-6.08,2365.68,-2.8,-0.26,-6.56,6.599999999999998,1.4,18.05,-3.78,904.45,1577.93,-1.52,-2.4,-4.24,-7.6
1529,樂士,電機機械,,,,-6.17,16.8,-3.45,-4.0,947.41,-1.34,-0.82,-4.66,6.199999999999999,0.57,17.5,-4.4,343.53,867.76,-1.1,-2.07,-3.66,-4.83
1530,亞崴,電機機械,,,,-5.41,28.15,-0.53,-2.43,84.29,1.97,-8.52,-0.53,2.599999999999998,0.53,28.45,-0.18,141.97,76.6,-1.15,-1.52,-1.22,-1.34
1531,高林股,電機機械,,,,0.0,12.9,0.39,-0.77,302.3,0.0,0.77,-1.91,0.34999999999999964,1.17,13.0,-1.53,73.7,190.25,-0.07,-0.08,-0.1,0.1
1532,勤美,電機機械,,,,-2.37,22.4,-0.67,-1.32,1107.46,0.22,-1.72,-1.53,1.0500000000000007,0.44,22.65,-1.96,1279.7,1239.95,-0.48,-0.66,-0.65,0.26
1533,車王電,汽車工業,,,,-0.9,31.65,-1.25,-4.67,194.14,-1.19,1.36,-4.47,5.199999999999996,3.59,33.2,-4.47,130.25,163.76,-1.12,-1.6,-3.02,-4.49
1535,中宇,電機機械,,,,3.64,46.45,1.31,-1.17,149.16,0.88,0.0,0.22,4.299999999999997,2.4,46.95,-2.03,45.16,142.72,0.62,-0.75,-2.2,-3.05
1536,和大,汽車工業,,,,-6.2,45.8,-3.88,-5.37,4010.09,-1.36,-2.26,-4.22,8.800000000000004,0.73,48.0,-3.25,1378.53,2565.48,-3.34,-4.21,-5.16,-5.21
1537,廣隆,電機機械,,,,2.4,126.5,-1.17,-1.17,150.27,2.0,0.0,0.39,1.5,-0.39,127.5,0.0,159.24,92.78,-0.4,0.15,0.33,0.67
1538,正峰,電機機械,,,,6.72,10.0,1.83,0.0,15.05,6.72,0.0,-1.8,,1.83,10.0,-1.8,7.0,7.0,0.16,0.09,-0.19,-1.42
1539,巨庭,電機機械,,,,0.31,16.0,-0.62,-1.84,166.15,0.0,0.0,-0.92,1.0,1.24,16.3,-0.92,86.22,65.68,-0.17,-0.2,-0.02,0.11
1540,喬福,電機機械,,,,-6.26,18.8,-9.4,-6.93,689.35,-0.46,-0.47,-2.81,3.5500000000000007,-3.61,20.0,-2.81,206.55,468.15,-1.98,-2.54,-3.17,-2.85
1541,錩泰,電機機械,,,,-3.4,20.95,-0.71,-1.64,25.38,0.0,-0.23,-4.09,1.6499999999999986,0.95,21.3,-5.8,21.02,45.62,-0.68,-0.96,-0.77,-0.76
1558,伸興,電機機械,,,,2.12,91.2,2.24,-0.44,188.21,0.67,-0.89,-0.34,4.400000000000006,0.78,89.9,-1.11,27.16,102.99,1.22,-0.82,-0.77,-0.08
1560,中砂,電機機械,,,,-9.69,594.0,-6.46,-6.31,1950.81,-4.27,2.68,-7.97,156.0,-1.57,625.0,-5.22,1626.83,1183.06,-64.6,-76.7,-107.3,-83.53
1568,倉佑,汽車工業,,,,-2.91,26.65,-2.38,-6.0,879.22,-2.05,0.0,-4.55,12.899999999999999,3.85,28.35,-2.33,352.35,596.09,-1.42,-2.36,-5.44,-8.45
1582,信錦,電子零組件業,,,,-4.56,64.5,-2.42,-3.59,1662.17,-1.0,0.0,-4.76,17.5,0.61,66.5,-3.78,582.17,1207.89,-3.4,-5.55,-10.74,-26.73
1583,程泰,電機機械,,,,3.89,49.75,-0.2,-1.87,46.59,2.46,-0.2,-0.1,1.5999999999999943,1.71,50.7,0.0,4.27,16.31,0.09,0.08,0.15,-0.46
1587,吉茂,汽車工業,,,,-1.21,23.75,-2.46,-3.26,551.68,-0.8,2.64,-3.75,4.949999999999999,0.82,24.55,-2.99,244.65,330.18,-0.83,-1.21,-2.34,-4.51
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,1.07,1325.0,-2.93,-6.69,1289.87,1.42,1.05,-5.21,60.0,4.03,1420.0,-4.55,591.63,1467.86,-67.0,-45.0,-36.25,-58.92
