id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,,,,0.4,9.98,0.3,-0.1,396.11,0.5,-0.8,0.3,0.2599999999999998,-0.3,9.92,-0.4,439.35,182.2,0.02,0.01,0.02,0.17
1218,泰山,食品工業,,,,-0.92,16.2,1.57,0.0,902.27,-0.31,-1.53,-0.62,1.8500000000000014,0.0,15.95,-0.93,1528.61,1506.85,0.03,-0.04,-0.68,-1.92
1219,福壽,食品工業,,,,0.85,11.85,1.72,0.0,445.28,-0.43,-0.43,0.0,0.7000000000000011,-0.86,11.55,0.0,644.97,959.9,0.13,-0.05,-0.29,-0.76
1220,台榮,食品工業,,,,0.0,11.4,0.0,0.0,59.56,-0.44,-0.44,0.88,0.5,-0.88,11.3,0.0,48.76,34.92,0.03,0.02,-0.11,-0.41
1225,福懋油,食品工業,,,,-1.29,26.65,0.38,-0.19,91.46,-0.55,-1.12,-0.19,3.5500000000000007,0.19,26.6,-0.19,67.33,51.94,-0.1,-0.12,-1.21,-3.06
1227,佳格,食品工業,,,,-3.15,29.2,1.39,0.0,1325.24,0.17,-0.83,-3.84,1.4499999999999993,-0.17,28.75,0.0,1996.26,1880.28,-0.46,-0.66,-0.49,0.2
1229,聯華,食品工業,,,,6.12,41.65,-2.0,-2.0,4520.45,1.5,-1.11,5.72,1.7000000000000028,-0.35,42.35,-0.47,3773.8,9105.81,0.64,0.84,0.01,0.49
1231,聯華食,食品工業,,,,1.55,91.9,-0.11,-0.11,342.17,1.77,-1.52,1.32,1.0,0.0,92.0,0.0,435.36,377.12,0.4,1.85,3.02,4.49
1232,大統益,食品工業,,,,-3.45,154.0,1.32,0.0,188.67,2.19,-5.83,-0.98,24.0,0.0,152.0,-1.94,733.36,243.98,-2.4,-2.7,3.75,5.53
1233,天仁,食品工業,,,,0.69,29.2,0.17,0.0,15.1,-0.34,-0.69,1.57,0.75,-0.86,28.9,-1.52,20.22,28.5,0.21,0.53,0.8,0.86
1234,黑松,食品工業,,,,-1.03,33.65,0.15,0.0,104.38,-0.59,-1.48,0.9,1.8500000000000014,-0.89,33.3,-0.15,129.52,101.48,-0.02,0.02,-0.05,-0.71
1235,興泰,食品工業,,,,-2.41,36.5,1.96,0.0,17.24,-0.53,-3.76,0.0,1.5,-1.68,35.2,0.0,34.7,21.34,-0.04,-0.01,-0.1,-2.58
1236,宏亞,食品工業,,,,0.21,23.55,0.0,-0.21,36.37,0.64,-0.42,-0.21,3.75,-0.21,23.5,-1.67,30.6,50.32,-0.04,0.11,-0.99,-1.4
1256,鮮活果汁-KY,食品工業,,,,0.0,183.5,-2.39,-1.34,62.69,-0.54,-0.81,2.45,19.0,-1.06,186.0,-0.27,74.45,49.79,-1.7,-3.15,-3.47,0.1
1301,台塑,塑膠工業,,,,10.56,62.7,-5.29,-6.42,63817.12,3.96,0.79,4.25,2.799999999999997,0.45,66.5,-5.16,61438.34,163615.47,-0.5,-0.69,2.58,10.67
1303,南亞,塑膠工業,,,,4.29,177.5,-9.9,-8.74,74131.36,4.83,6.39,-5.29,35.5,-2.79,191.5,-9.22,114338.02,120997.0,-15.4,-24.65,-11.12,48.26
1304,台聚,塑膠工業,,,,5.02,12.9,-4.09,-5.15,6224.0,0.39,2.69,0.75,2.200000000000001,0.74,13.55,-5.61,4412.91,11334.25,-0.23,-0.49,-0.73,-0.27
1305,華夏,塑膠工業,,,,5.26,12.45,-2.35,-4.23,2620.63,0.81,2.01,0.39,2.0,1.57,12.95,-5.2,1626.31,5637.6,-0.09,-0.27,-0.62,-0.57
1307,三芳,塑膠工業,,,,3.33,32.3,-0.92,-0.77,437.03,2.7,0.46,0.31,4.0,-0.92,32.3,-0.76,547.76,476.12,0.05,-0.03,-0.97,-0.77
1308,亞聚,塑膠工業,,,,6.05,14.1,-3.09,-5.37,3091.27,1.07,2.82,-0.34,2.0999999999999996,1.37,14.75,-5.21,1752.56,5963.26,-0.2,-0.42,-0.44,0.15
1309,台達化,塑膠工業,,,,9.62,14.8,-3.9,-7.21,8604.69,0.34,1.37,4.05,0.75,3.25,15.9,-4.35,3223.19,18051.2,-0.03,-0.06,-0.14,-1.09
1310,台苯,塑膠工業,,,,3.33,9.96,-2.35,-2.83,3181.94,0.4,1.91,0.49,2.1999999999999993,-0.98,10.1,-4.23,4134.97,7261.67,-0.08,-0.26,-0.43,0.73
1312,國喬,塑膠工業,,,,11.02,13.2,-5.38,-6.38,20087.24,4.33,4.15,1.09,1.3000000000000007,1.08,14.1,-7.0,17362.3,68564.03,-0.18,-0.08,-0.48,0.56
1313,聯成,塑膠工業,,,,4.24,11.95,-2.85,-2.85,3705.43,1.27,2.93,0.0,2.1999999999999993,0.0,12.3,-5.02,4066.58,9161.74,-0.11,-0.31,-0.58,0.44
1314,中石化,塑膠工業,,,,1.45,8.27,-1.66,-1.55,24861.17,2.05,-0.36,-0.12,2.299999999999999,-0.71,8.35,-3.56,37144.58,45029.56,-0.1,-0.33,-0.46,0.43
1315,達新,塑膠工業,,,,0.78,63.5,-1.09,-1.7,30.43,0.62,-0.16,-0.31,0.7000000000000028,0.62,64.6,-0.31,20.61,9.84,-0.64,-0.68,-0.08,1.22
1316,上曜,建材營造,,,,1.48,10.25,0.49,-0.49,597.8,1.48,0.97,-1.92,0.9499999999999993,0.0,10.2,-2.86,1103.25,1123.83,-0.01,-0.02,-0.11,-0.39
1319,東陽,汽車工業,,,,0.97,72.1,-1.1,-1.5,1887.86,1.52,-0.54,-0.41,7.099999999999994,-0.14,72.8,-1.22,1978.67,1397.18,-0.76,-1.87,-3.51,-10.75
1321,大洋,塑膠工業,,,,0.63,32.15,1.1,-0.16,156.0,0.31,-0.62,-0.31,0.14999999999999858,0.31,31.9,-0.62,63.01,70.49,0.16,0.34,0.58,1.68
1323,永裕,塑膠工業,,,,-0.99,20.0,0.25,0.0,36.66,-1.49,-0.25,0.5,0.6999999999999993,-0.5,19.85,-0.25,53.66,32.26,0.02,-0.04,-0.02,0.04
1324,地球,塑膠工業,,,,1.47,10.35,0.49,0.0,92.44,0.49,0.0,0.49,0.6500000000000004,-0.49,10.25,-0.48,62.34,54.23,0.08,0.04,-0.04,-0.05
1325,恆大,塑膠工業,,,,8.98,27.7,-1.95,-0.72,1164.32,-0.39,4.71,5.81,1.4500000000000028,-1.95,27.7,-3.75,1246.5,5307.56,0.95,1.82,2.38,1.52
1326,台化,塑膠工業,,,,13.08,67.5,-5.86,-7.02,80139.16,6.85,2.92,1.56,5.0,0.42,72.0,-7.6,94039.27,160401.36,-1.02,-0.54,3.26,13.17
1337,再生-KY,塑膠工業,,,,1.65,4.86,-0.61,-1.62,332.86,0.41,0.0,0.2,1.0599999999999996,0.0,4.89,-3.55,346.99,280.14,-0.01,-0.08,-0.18,-0.12
1338,廣華-KY,汽車工業,,,,0.93,15.75,-2.48,-3.37,57.7,0.31,-0.62,0.31,1.6499999999999986,0.93,16.3,-0.31,59.27,69.52,-0.32,-0.45,-0.86,-0.69
1339,昭輝,汽車工業,,,,1.58,44.35,-1.33,-1.22,57.84,2.15,0.11,-0.55,1.0,-0.11,44.9,-0.99,98.56,52.66,-0.42,-0.1,-0.09,1.36
1340,勝悅-KY,塑膠工業,,,,3.27,5.3,-0.75,-1.3,202.76,-0.19,-0.58,3.49,0.8399999999999999,0.0,5.34,-0.93,324.46,529.21,0.06,0.03,-0.08,-0.23
1341,富林-KY,塑膠工業,,,,0.85,59.1,1.2,0.0,2.02,0.68,-0.85,-0.17,,1.2,59.1,0.0,4.13,4.0,0.38,0.28,0.63,-1.57
1342,八貫,其他,,,,2.71,111.0,-1.77,-2.2,249.17,1.36,1.79,-0.88,5.5,-0.88,112.0,-1.31,268.08,180.24,-1.1,-3.05,-2.35,6.91
1402,遠東新,紡織纖維,,,,1.28,27.35,0.55,-1.08,26234.89,0.18,-0.55,0.0,2.25,-0.74,27.0,-1.09,15942.87,18684.17,0.07,0.09,-0.5,0.27
1409,新纖,紡織纖維,,,,0.42,23.35,-1.89,-1.89,7593.77,1.69,1.24,-2.46,10.3,-1.05,23.55,-4.42,10455.21,12427.21,-0.52,-1.42,-2.94,0.55
1410,南染,紡織纖維,,,,-1.81,26.4,-0.94,-2.58,135.41,-2.36,-2.23,1.14,1.5,1.31,27.0,-0.56,131.26,156.26,-0.39,-0.21,0.33,0.07
1413,宏洲,紡織纖維,,,,8.65,10.3,9.69,0.0,441.16,-0.21,-0.42,-0.32,0.0,6.39,9.99,0.0,30.92,18.52,0.69,0.78,0.84,0.82
1414,東和,紡織纖維,,,,-4.81,17.75,0.0,-0.28,257.0,-0.53,-3.23,-1.39,2.0500000000000007,-0.56,17.65,-2.2,208.1,151.93,-0.41,-0.64,-0.82,0.76
1416,廣豐,其他,,,,-0.45,10.9,-0.91,-0.46,231.97,0.45,0.0,-0.45,0.3500000000000014,-0.45,10.95,-0.45,198.91,113.92,-0.1,-0.17,-0.12,-0.27
1417,嘉裕,紡織纖維,,,,-0.81,8.45,-0.59,-1.4,107.48,1.16,0.69,-3.41,0.7699999999999996,0.82,8.57,-1.51,337.26,157.74,-0.18,-0.25,-0.27,-0.1
1418,東華,紡織纖維,,,,4.61,18.7,-2.86,-3.11,22.32,-1.36,-0.27,6.06,0.8499999999999979,0.26,19.3,0.0,11.04,92.84,0.15,0.15,0.32,0.24
1419,新紡,紡織纖維,,,,-0.15,66.7,1.37,-0.15,122.24,0.0,-1.49,-0.15,4.0,-1.06,65.1,-0.75,101.47,87.4,0.26,0.3,0.44,1.47
1423,利華,紡織纖維,,,,-2.32,35.6,-1.11,-0.42,52.16,-0.55,-0.82,-0.28,3.549999999999997,-0.69,35.75,0.0,32.32,4.16,-0.54,-0.94,-1.24,-4.58
1432,大魯閣,貿易百貨,,,,0.67,15.0,-0.33,-0.33,94.47,0.67,0.0,0.0,0.8499999999999996,-0.33,15.0,0.0,99.14,88.53,-0.02,-0.09,-0.2,-1.27
1434,福懋,紡織纖維,,,,5.12,19.15,-1.79,-1.79,7623.82,2.43,1.05,1.56,1.5,-0.26,19.45,-7.14,15919.78,24676.0,0.07,0.11,0.83,2.43
1435,中福,其他,,,,12.35,23.2,9.95,0.0,47.09,-9.44,2.67,9.9,9.849999999999998,4.27,22.0,0.0,30.94,34.64,2.63,0.08,-1.62,0.04
1436,華友聯,建材營造,,,,-13.13,38.15,-1.8,-1.42,416.75,0.45,1.23,-14.24,7.649999999999999,-0.39,38.7,-1.65,1326.09,1163.42,-4.17,-5.53,-6.24,-7.86
1437,勤益控,其他,,,,0.16,30.9,-0.32,-0.64,129.49,0.48,-0.16,-0.48,0.6999999999999993,0.32,31.1,-0.8,299.62,105.03,-0.16,0.05,0.21,1.36
1438,三地開發,建材營造,,,,7.21,22.0,0.0,-1.35,31.0,6.97,-1.57,0.46,1.6999999999999993,1.36,22.3,-0.9,54.92,31.4,0.21,0.4,-0.14,0.46
1439,中和,紡織纖維,,,,1.74,26.3,-0.19,0.0,16.11,1.55,1.33,-0.94,0.6999999999999993,-2.09,25.8,0.0,199.0,4.17,0.03,0.61,1.45,0.9
1440,南紡,紡織纖維,,,,0.78,12.75,-0.78,-0.78,2319.36,1.96,-1.15,0.0,2.450000000000001,-0.39,12.8,-1.91,1808.02,1440.74,-0.09,-0.31,-0.6,-0.16
1441,大東,紡織纖維,,,,0.0,9.08,0.11,-0.22,25.1,0.0,-0.77,0.44,0.7000000000000011,-0.66,9.01,-0.11,42.88,12.0,0.0,-0.05,-0.12,-0.35
1442,名軒,建材營造,,,,0.34,29.95,1.18,0.0,233.99,0.67,-3.0,1.54,0.3500000000000014,-1.69,29.1,0.0,459.19,186.06,0.23,0.54,1.34,2.52
1443,立益,其他,,,,-1.69,26.2,0.0,0.0,17.03,0.94,-3.35,0.77,1.1999999999999993,-2.67,25.5,-0.95,19.82,24.01,-0.19,-0.3,-0.25,0.28
1444,力麗,紡織纖維,,,,-0.37,8.0,-1.23,-0.87,1452.71,-0.12,-0.49,0.62,2.1799999999999997,-0.37,8.07,0.0,2705.15,2613.54,-0.07,-0.17,-0.36,0.94
1445,大宇,紡織纖維,,,,-4.42,10.8,-0.46,0.0,84.0,-0.88,-1.34,-1.81,2.6999999999999993,-1.38,10.7,-4.82,86.94,99.46,-0.24,-0.49,-0.59,-0.84
1446,宏和,紡織纖維,,,,1.08,14.05,0.36,0.0,182.19,1.08,-0.36,0.0,3.9499999999999993,0.0,14.0,-1.06,206.7,144.18,0.05,-0.15,-1.52,-1.8
1447,力鵬,紡織纖維,,,,-1.94,7.5,-2.34,-1.32,2130.94,-1.29,1.7,-1.29,3.1500000000000004,-1.04,7.6,-2.54,4180.88,3975.73,-0.17,-0.55,-0.52,1.0
1449,佳和,紡織纖維,,,,0.79,12.7,-0.39,-0.78,398.24,0.79,0.0,-0.39,2.6999999999999993,0.0,12.75,-1.54,583.63,403.09,-0.05,-0.43,-1.03,-0.85
1451,年興,紡織纖維,,,,0.29,17.4,0.0,0.0,106.5,0.86,-0.57,0.0,0.20000000000000284,0.0,17.4,0.0,142.38,102.69,-0.01,0.09,0.17,0.5
1452,宏益,紡織纖維,,,,1.3,11.65,0.87,0.0,36.44,0.43,0.87,-0.86,0.5999999999999996,0.0,11.55,-1.28,43.55,57.68,0.07,0.01,0.17,0.54
1453,大將,建材營造,,,,0.45,11.15,0.45,0.0,56.19,0.9,0.0,-0.89,0.5,0.45,11.15,0.0,45.59,93.29,0.0,-0.01,-0.1,-0.27
1454,台富,紡織纖維,,,,-2.7,12.55,-1.18,-0.4,42.11,-0.39,-1.94,0.4,0.5500000000000007,-1.57,12.5,0.0,39.55,3.86,-0.2,-0.21,-0.26,-0.5
1455,集盛,紡織纖維,,,,0.11,9.12,1.22,0.0,332.73,1.32,-0.98,-1.42,2.9800000000000004,0.0,9.01,-2.28,745.59,1018.94,-0.0,-0.06,-0.46,0.07
1456,怡華,建材營造,,,,0.0,13.4,-1.11,-1.11,63.12,3.32,-0.36,-2.87,1.799999999999999,0.0,13.55,0.0,66.05,17.04,-0.29,-0.42,-0.6,-0.4
1457,宜進,紡織纖維,,,,0.35,14.3,0.35,0.0,140.7,0.35,-0.35,0.0,0.6999999999999993,-0.35,14.2,0.0,122.75,41.9,0.03,0.03,0.02,-0.04
1459,聯發,紡織纖維,,,,,,,,,1.72,0.0,,,,,,179.97,,,,,
1460,宏遠,紡織纖維,,,,-0.72,6.92,0.0,-0.29,587.78,0.14,-0.43,-0.72,1.8600000000000003,-1.16,6.84,-1.14,437.3,479.64,-0.04,-0.11,-0.32,-0.21
1463,強盛,紡織纖維,,,,-0.83,17.85,0.0,0.0,30.01,0.56,-0.83,-0.56,0.4499999999999993,-0.28,17.8,-0.83,37.98,43.58,-0.1,0.06,0.14,-0.03
1464,得力,紡織纖維,,,,0.0,10.4,0.0,-0.48,267.86,0.48,-0.95,0.0,1.0,0.0,10.4,-1.42,339.65,344.36,-0.03,-0.15,-0.15,0.08
1465,偉全,紡織纖維,,,,0.39,12.85,0.39,-0.77,122.06,0.78,-3.85,2.4,1.25,-1.95,12.55,0.0,120.38,121.75,0.04,0.01,0.01,0.4
1466,聚隆,紡織纖維,,,,1.73,17.0,-2.02,-3.41,575.32,4.91,-4.68,0.29,2.5,-2.31,16.95,-3.61,1414.17,1056.28,-0.42,-0.66,0.06,1.47
1467,南緯,紡織纖維,,,,11.29,10.0,-2.91,-6.1,966.21,9.72,-4.76,3.0,0.0,0.49,10.35,-3.29,3317.92,1869.19,-0.07,0.63,1.26,2.25
1468,昶和,紡織纖維,,,,-8.03,13.1,-2.24,-4.73,32.03,-5.69,-7.09,2.29,1.1999999999999993,-1.49,13.2,-1.83,57.06,39.35,-0.63,-0.22,0.4,0.82
1470,大統新創,紡織纖維,,,,-1.09,22.75,1.11,0.0,5.0,-0.22,-1.74,-0.22,,-0.44,22.4,0.0,5.01,3.03,0.0,0.17,0.67,0.55
1471,首利,電子零組件業,,,,1.32,9.73,-0.92,-2.41,228.89,1.63,-0.2,-1.6,1.5299999999999994,-0.61,9.76,-1.8,344.71,337.9,-0.14,-0.24,-0.64,-1.07
1472,三洋實業,紡織纖維,,,,1.12,89.5,0.56,-0.56,101.34,-0.67,0.0,0.68,2.5999999999999943,-1.35,87.8,-0.34,24.04,59.48,0.64,0.82,0.89,0.06
1473,台南,紡織纖維,,,,0.25,20.3,0.74,0.0,58.0,0.74,-1.23,0.0,0.8999999999999986,0.0,20.15,0.0,63.52,60.44,0.05,0.08,0.09,-0.26
1474,弘裕,紡織纖維,,,,0.0,10.45,0.0,-0.48,45.08,0.0,0.0,-0.48,1.1500000000000004,0.48,10.5,-0.48,76.5,108.19,-0.03,-0.03,0.0,0.28
1475,業旺,紡織纖維,,,,-0.91,26.65,-0.56,-2.02,12.0,-2.37,1.49,-1.47,0.9000000000000021,1.49,27.2,-0.74,8.3,25.1,-0.33,-0.43,-0.53,-0.11
1476,儒鴻,紡織纖維,,,,0.0,334.5,0.15,-0.59,756.78,2.08,-1.75,-1.04,13.5,-0.15,333.5,-1.33,1601.28,1247.25,-2.7,-2.9,5.18,-1.15
1477,聚陽,紡織纖維,,,,-0.46,215.0,0.23,0.0,943.44,0.93,-1.61,0.0,19.0,-0.7,213.0,-0.23,1749.31,1199.92,-0.6,-2.65,-5.03,-4.38
1503,士電,電機機械,,,,4.75,204.5,-3.31,-2.39,1105.54,3.75,1.93,0.0,40.5,-1.65,208.0,0.0,2792.17,1382.96,-2.5,-2.25,-17.25,-10.68
1504,東元,電機機械,,,,1.51,66.2,-1.63,-1.63,5309.46,1.36,1.34,-1.17,7.6000000000000085,-1.19,66.5,-2.18,8178.11,6238.3,-0.82,-0.89,-2.25,-4.15
1506,正道,電機機械,,,,0.46,10.8,0.93,-0.46,201.74,0.46,-2.3,0.94,0.5500000000000007,-0.47,10.65,-0.93,227.82,204.0,0.05,-0.01,0.28,0.38
1512,瑞利,汽車工業,,,,3.12,6.89,2.99,-0.72,66.2,-0.74,-0.45,0.6,0.4299999999999997,-0.45,6.66,-2.34,40.54,62.16,0.16,0.12,0.04,-0.1
1513,中興電,電機機械,,,,2.22,158.0,-1.25,-1.86,2724.37,3.17,0.0,-1.54,24.5,-0.31,159.5,-2.74,3559.07,3349.56,-2.1,-4.9,-12.0,-6.94
1514,亞力,電機機械,,,,3.37,105.0,-2.78,-2.33,1285.09,3.37,0.93,-0.46,22.5,-0.93,107.0,-1.82,5802.12,1664.92,-1.6,-3.25,-10.8,-14.75
1515,力山,電機機械,,,,-19.2,33.95,-1.59,-4.5,4352.5,-3.3,-9.99,-9.92,9.550000000000004,0.0,34.5,-8.12,8119.86,6010.06,-4.71,-6.28,-4.18,5.86
1516,川飛,其他,,,,2.87,16.0,-0.31,-0.93,31.02,0.32,2.54,-0.62,4.300000000000001,-1.87,15.75,-0.93,67.78,32.22,0.07,-0.68,-1.85,-4.04
1517,利奇,電機機械,,,,-2.16,11.3,-0.88,-0.44,379.5,-0.86,0.87,-1.72,1.950000000000001,-0.44,11.35,-3.39,976.2,993.68,-0.18,-0.08,0.28,0.8
1519,華城,電機機械,,,,6.44,697.0,-1.13,-1.97,777.81,3.59,1.88,0.0,126.0,-0.71,700.0,-1.26,1140.7,658.61,3.6,2.9,-35.9,-113.5
1521,大億,汽車工業,,,,0.6,25.3,-0.2,0.0,11.01,0.99,-0.2,0.0,1.5500000000000007,-0.2,25.3,0.0,8.01,4.0,-0.01,-0.21,-0.44,-0.43
1522,堤維西,汽車工業,,,,-1.22,27.85,-1.76,-1.76,688.18,0.0,-0.52,-0.7,2.75,-0.53,28.2,-1.05,561.38,416.96,-0.58,-1.23,-1.81,-2.78
1524,耿鼎,汽車工業,,,,-0.38,26.15,-0.95,-0.95,525.66,1.32,-0.74,-0.94,3.8000000000000007,-0.76,26.2,-1.12,487.18,397.0,-0.36,-0.81,-1.84,-3.04
1525,江申,汽車工業,,,,-0.74,66.9,-0.45,0.0,7.1,-0.45,-1.04,1.2,2.8999999999999915,-2.08,65.8,-0.3,3.12,7.9,-0.1,0.0,0.35,1.73
1526,日馳,電機機械,,,,-5.48,16.1,-3.88,-1.83,560.2,-3.17,-3.27,3.08,1.9500000000000028,-2.39,16.35,-0.59,1144.5,416.1,-0.55,0.21,0.94,1.03
1527,鑽全,電機機械,,,,0.3,33.6,0.0,-0.3,88.22,0.6,-0.3,-0.3,1.0499999999999972,-0.3,33.5,-0.74,93.61,218.88,-0.06,-0.21,-0.08,0.47
1528,恩德,電機機械,,,,-0.76,19.1,-2.8,-2.55,976.98,1.01,0.0,-1.5,5.5,-0.51,19.55,-2.24,1052.43,917.31,-0.58,-1.56,-3.04,-5.91
1529,樂士,電機機械,,,,-8.82,18.4,-1.34,-1.08,501.05,-8.82,4.3,-3.87,5.099999999999998,-0.27,18.6,-3.87,567.92,605.5,-0.69,-1.52,-2.79,-3.46
1530,亞崴,電機機械,,,,5.56,31.1,1.97,-0.8,182.88,1.68,1.49,-0.49,0.09999999999999787,0.0,30.5,-3.02,83.67,58.71,0.67,1.13,1.61,1.71
1531,高林股,電機機械,,,,0.0,13.0,0.0,0.0,96.37,-0.38,0.77,-0.38,0.34999999999999964,-0.38,12.95,-0.38,162.66,79.43,0.0,-0.02,0.02,0.2
1532,勤美,電機機械,,,,1.08,23.3,0.22,-0.43,388.18,0.22,-0.22,0.43,0.3500000000000014,0.0,23.25,-0.21,291.18,243.01,0.09,0.15,0.22,1.24
1533,車王電,汽車工業,,,,-1.34,33.1,-1.19,-0.3,130.27,1.93,-1.75,-0.59,5.199999999999996,-0.9,33.2,-1.03,104.61,115.4,-0.55,-0.94,-2.19,-3.02
1535,中宇,電機機械,,,,-9.05,45.75,0.88,0.0,48.87,-7.36,-1.82,-0.87,5.549999999999997,0.0,45.35,-1.63,195.03,105.19,-1.0,-2.7,-3.49,-3.98
1536,和大,汽車工業,,,,5.48,50.9,-1.36,-2.12,1188.99,2.43,3.56,-1.34,5.200000000000003,-0.97,51.1,-3.01,2753.09,1492.52,-0.02,-1.04,-0.09,-0.24
1537,廣隆,電機機械,,,,1.19,127.5,2.0,0.0,160.55,0.0,-0.4,-0.4,0.0,0.0,125.0,-0.79,84.01,58.16,1.5,1.5,1.55,1.91
1538,正峰,電機機械,,,,2.04,10.0,6.72,0.0,12.0,,,-6.3,,6.72,10.0,-7.68,8.36,2.4,0.21,-0.13,-0.51,-1.63
1539,巨庭,電機機械,,,,2.52,16.25,0.0,0.0,58.24,0.95,0.0,1.56,1.0500000000000007,-0.92,16.1,0.0,99.25,71.31,0.18,0.17,0.31,0.36
1540,喬福,電機機械,,,,0.7,21.45,-0.46,-0.69,258.77,2.56,0.0,-2.05,2.1499999999999986,-0.23,21.5,-2.49,160.78,235.21,-0.24,-0.66,-0.71,-0.22
1541,錩泰,電機機械,,,,2.72,22.05,0.0,-2.65,14.12,0.68,0.0,-0.68,0.3000000000000007,0.45,22.15,0.0,33.06,3.03,-0.06,0.04,0.25,0.19
1558,伸興,電機機械,,,,-3.71,90.3,0.67,-0.55,80.43,0.42,-1.16,-4.17,5.200000000000003,0.45,90.1,-0.77,171.82,216.84,-2.22,-2.52,-1.75,-1.02
1560,中砂,電機機械,,,,7.73,672.0,-4.27,-3.59,1300.3,4.48,4.59,-0.71,93.0,-1.0,695.0,-2.77,1724.54,1152.6,-8.8,-18.5,-42.45,0.18
1568,倉佑,汽車工業,,,,1.56,28.6,-2.05,-2.39,383.99,1.39,1.03,-1.18,15.7,-0.34,29.1,-1.52,379.3,282.57,-0.49,-1.67,-5.38,-6.54
1582,信錦,電子零組件業,,,,0.0,69.4,-1.0,-1.42,779.54,0.85,0.42,-1.68,21.099999999999994,-0.57,69.7,-2.09,614.85,1125.02,-1.04,-3.94,-8.92,-23.01
1583,程泰,電機機械,,,,1.11,50.0,2.46,0.0,15.23,1.31,-1.5,-1.11,2.299999999999997,0.0,48.8,-0.61,10.36,18.65,0.46,0.38,0.35,-0.08
1587,吉茂,汽車工業,,,,-0.4,24.65,-0.8,-1.4,178.67,0.0,0.6,-1.58,4.5,0.0,24.85,-2.17,115.24,215.09,-0.34,-0.87,-1.85,-4.0
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,8.99,1425.0,1.42,-2.06,783.63,1.87,5.15,-1.75,25.0,1.78,1430.0,-1.75,1060.71,1002.22,34.0,70.5,63.5,38.17
1597,直得,電機機械,,,,8.61,126.0,-6.32,-4.91,1264.31,2.46,3.2,4.26,33.5,-1.86,132.0,-2.54,690.54,835.8,-1.3,-5.45,-13.28,-31.94
