id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,11.0,5.26,-3.93,518.4,2.5,5.32,10.0,0.0,8.61,11.35,0.0,97.42,404.7,1.25,2.23,2.93,3.58
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,102.5,-0.49,-0.97,446.21,0.49,0.0,0.49,11.5,0.0,103.0,-0.48,400.54,610.69,0.0,-0.3,-2.88,-3.75
1216,統一,食品工業,0.35,17.04,19.37,84.8,-0.12,-0.7,10814.14,0.23,0.93,-1.85,1.3999999999999915,0.12,85.0,-1.85,6900.55,14965.03,-0.68,-0.09,1.35,4.5
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.75,1.19,-0.39,902.0,0.79,-0.78,-0.4,0.5999999999999996,0.4,12.65,-1.18,1307.67,1241.62,0.07,-0.1,-0.02,0.42
1218,泰山,食品工業,-0.91,-13.57,0.02,21.35,0.23,-0.7,623.52,0.71,-0.23,0.0,1.1999999999999993,0.23,21.35,-0.7,643.61,521.77,0.05,-0.14,-0.44,-0.67
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.3,0.0,-0.54,368.77,0.55,0.0,-0.54,0.75,0.0,18.3,-0.54,265.63,271.15,-0.04,-0.11,-0.36,-0.58
1220,台榮,食品工業,-8.48,-6.80,6.08,15.55,0.65,-0.32,279.15,0.32,-1.58,-0.64,0.6500000000000004,0.32,15.5,-0.96,377.47,308.43,-0.07,-0.16,-0.16,-0.23
1225,福懋油,食品工業,-6.75,-16.91,-12.30,127.5,0.39,-1.92,170.34,0.0,-1.89,-1.93,5.5,-1.18,125.5,-2.68,67.71,81.18,-2.1,-1.0,12.11,37.83
1227,佳格,食品工業,-15.33,-7.50,7.78,40.75,1.24,0.0,1510.66,-0.37,-0.49,-0.62,3.1000000000000014,0.0,40.25,-0.62,878.87,1046.4,0.14,-0.48,-1.28,-0.33
1229,聯華,食品工業,63.09,-3.32,7.35,70.7,-0.84,-0.84,851.1,1.0,-0.42,0.99,0.7999999999999972,0.0,71.3,-0.28,1236.91,1202.21,-0.04,-0.01,1.42,2.86
1231,聯華食,食品工業,-6.05,5.89,6.96,116.5,-0.43,-1.69,104.01,-0.85,-0.43,0.43,2.0,0.43,117.5,-1.27,103.81,74.66,-0.5,-0.25,2.78,11.99
1232,大統益,食品工業,-8.19,-9.47,-7.62,142.5,-3.39,-0.35,258.86,0.0,-0.34,0.34,5.5,-4.41,141.0,0.0,159.41,149.74,-3.9,-4.35,-3.75,-2.85
1233,天仁,食品工業,-4.17,4.02,7.54,33.45,-0.15,-0.15,24.14,-0.75,0.6,0.0,1.1000000000000014,0.0,33.5,-0.15,15.69,8.21,-0.01,-0.36,-0.54,-0.49
1234,黑松,食品工業,-1.12,-3.20,1.58,43.2,0.47,-0.12,66.24,0.35,0.35,-0.58,2.1499999999999986,0.0,43.0,-0.69,62.97,138.1,0.1,-0.19,-0.69,-0.04
1235,興泰,食品工業,179.77,147.30,163.88,102.5,0.99,-1.44,26.54,0.0,0.0,-0.49,0.0,2.46,104.0,-1.46,4.59,4.9,0.5,1.48,4.91,
1236,宏亞,食品工業,-22.90,-19.68,4.14,25.45,1.39,-0.2,73.13,0.0,0.0,-0.4,0.6499999999999986,-0.4,25.0,-0.2,15.19,10.74,0.22,0.22,0.44,1.11
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,192.5,-1.79,-0.26,24.8,0.78,-0.77,1.55,12.0,-2.55,191.0,-0.76,11.01,27.31,-1.3,-2.3,-5.32,-12.6
1301,台塑,塑膠工業,-1.98,7.28,-1.43,60.1,5.07,-0.66,32228.94,1.58,-1.04,-0.17,1.1000000000000014,0.52,57.5,-0.52,11961.96,7793.45,2.2,2.51,2.31,-3.16
1303,南亞,塑膠工業,-3.97,10.22,-3.46,50.4,3.07,-0.98,22243.08,2.87,-0.9,-1.51,0.7000000000000028,-0.72,48.55,-2.59,9811.56,16043.96,0.85,1.23,1.06,-2.26
1304,台聚,塑膠工業,-0.12,13.73,-1.74,17.1,2.4,-1.16,6707.42,5.96,1.48,-2.62,0.0,0.6,16.8,-2.91,10348.54,4594.1,0.34,0.81,1.27,1.28
1305,華夏,塑膠工業,12.94,13.04,-16.01,18.8,2.45,-0.53,5498.16,3.15,0.0,1.94,0.0,0.54,18.45,-1.08,2073.68,4217.86,0.68,1.31,1.67,1.2
1307,三芳,塑膠工業,-13.48,1.82,4.09,31.4,1.95,-0.63,810.84,0.16,-0.49,1.82,0.6000000000000014,0.81,31.05,0.0,296.35,333.87,0.76,0.53,0.38,-0.13
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,19.0,3.54,-0.52,2945.73,4.2,0.0,-1.34,0.0,1.09,18.55,-2.39,2611.43,1003.61,0.52,0.89,1.24,0.81
1309,台達化,塑膠工業,-2.55,52.77,21.92,19.7,1.81,-2.48,4127.39,3.7,0.51,-1.78,0.0,1.03,19.55,-2.27,5807.06,2632.29,0.25,1.12,1.46,3.29
1310,台苯,塑膠工業,2.14,89.77,22.08,14.35,2.5,-0.69,1831.56,2.14,-0.7,-1.41,0.0,0.71,14.1,-2.44,1941.96,1218.11,0.18,0.51,0.8,0.91
1312,國喬,塑膠工業,-6.65,46.81,2.54,15.3,1.66,-1.92,14413.77,4.15,-0.66,0.67,0.0,1.66,15.3,-0.33,7762.89,5223.46,0.34,0.67,0.9,1.2
1313,聯成,塑膠工業,-13.41,5.98,14.10,12.65,2.85,-0.78,2953.54,1.2,-0.79,-2.38,0.15000000000000036,0.41,12.35,-2.77,1487.69,3896.49,0.09,0.15,0.22,-0.26
1314,中石化,塑膠工業,-18.11,18.06,37.79,10.95,3.79,-0.9,63941.66,0.47,-0.94,0.48,0.25,0.95,10.65,-1.4,22116.48,10555.94,0.32,0.18,0.37,0.52
1315,達新,塑膠工業,27.74,16.02,-12.86,71.9,0.28,-0.14,22.11,-0.14,-0.14,-0.28,0.4000000000000057,0.14,71.8,-0.42,21.8,18.77,-0.02,-0.06,-0.13,0.17
1316,上曜,建材營造,55.65,340.43,25.43,21.1,0.48,-2.54,23333.66,-7.69,2.78,3.19,0.15000000000000213,0.71,21.15,-3.67,30000.62,41051.92,0.36,1.18,1.73,1.71
1319,東陽,汽車工業,-9.91,0.36,10.86,100.0,-1.48,-2.91,3293.66,0.99,0.0,-0.98,18.5,0.0,101.5,-1.93,1839.09,4074.37,-1.6,-3.95,-7.78,-14.12
1321,大洋,塑膠工業,-10.64,27.02,-2.10,37.3,0.13,-0.67,170.02,0.0,0.0,0.54,1.25,-0.13,37.2,-0.53,80.01,132.0,0.16,0.23,0.13,-1.22
1323,永裕,塑膠工業,5.79,-3.59,-5.52,30.0,0.33,0.0,29.17,0.17,-0.17,-0.17,0.8000000000000007,0.17,29.95,-0.5,55.24,43.28,0.04,-0.04,-0.21,-0.77
1324,地球,塑膠工業,-22.83,-23.92,-12.24,14.05,0.0,-1.75,100.17,-0.35,0.0,-1.4,0.5999999999999996,0.0,14.05,-1.4,63.15,97.51,-0.13,-0.21,0.05,-0.14
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,30.7,-0.97,-0.97,490.65,1.45,-0.32,-1.27,6.950000000000003,-0.97,30.7,-3.12,534.82,548.64,-0.43,-1.57,-3.0,0.22
1326,台化,塑膠工業,-5.28,24.40,14.05,49.75,2.79,-0.7,16508.55,1.99,-0.72,0.21,3.0,0.62,48.7,-0.72,7202.15,7547.64,1.19,1.14,0.22,-2.99
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,7.93,0.89,-1.49,888.14,3.98,-1.73,-1.13,0.1899999999999995,0.64,7.91,-2.6,1667.05,743.97,0.01,0.12,0.34,0.33
1338,廣華-KY,汽車工業,7.49,-0.39,-7.90,32.8,-1.35,-1.2,139.77,1.69,-0.3,1.06,0.14999999999999858,-0.45,33.1,-0.15,146.55,296.01,-0.08,0.29,0.36,-0.5
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,64.5,-0.77,-3.44,186.28,-0.31,0.47,2.2,1.5,1.23,65.8,-1.37,96.62,341.12,0.52,-0.26,-1.05,-5.83
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,11.5,0.88,-0.43,153.0,0.87,-2.59,0.88,1.1499999999999986,0.44,11.45,-0.87,496.82,321.53,0.04,0.08,0.8,1.24
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,66.6,0.3,0.0,4.13,1.06,0.15,-0.75,5.0,-0.15,66.3,-0.45,10.03,5.54,0.04,0.16,-1.2,-1.84
1342,八貫,其他,-8.02,-1.99,-0.16,103.0,-10.82,-1.44,932.8,0.44,0.0,1.32,15.0,-10.82,103.0,-0.86,359.69,632.34,-9.0,-11.2,-12.3,-12.82
1402,遠東新,紡織纖維,-0.62,4.56,6.46,37.3,-0.53,-1.45,26906.62,-0.53,0.53,-1.32,0.3500000000000014,-0.8,37.2,-1.06,12259.94,24847.35,-0.42,-0.29,0.45,2.38
1409,新纖,紡織纖維,-5.40,8.82,19.09,18.3,1.95,-2.66,45322.25,2.87,-1.67,1.7,0.0,3.9,18.65,-0.28,4111.3,6809.87,0.44,0.53,1.08,1.41
1410,南染,紡織纖維,1.56,7.92,-1.83,37.45,-0.13,-0.13,18.66,0.81,0.0,0.27,0.7000000000000028,-0.8,37.2,-0.27,20.0,29.14,0.08,0.33,0.11,-0.07
1413,宏洲,紡織纖維,-12.13,1.32,21.17,10.45,0.48,-0.48,51.18,0.96,-0.95,0.0,0.6500000000000004,-0.48,10.35,-0.48,42.48,42.64,0.02,0.01,-0.18,-0.01
1414,東和,紡織纖維,-19.83,-7.27,2.26,25.5,-0.39,-1.73,528.58,-0.21,4.95,0.59,0.10000000000000142,0.39,25.7,-1.73,1015.24,716.23,0.48,0.84,1.75,3.95
1416,廣豐,其他,-12.40,23.17,9.45,12.65,2.43,-1.56,1255.26,1.22,-0.8,0.0,0.0,0.0,12.35,-1.2,251.39,306.43,0.23,0.33,0.43,-0.23
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,11.6,0.0,0.0,213.28,-0.43,0.0,0.43,0.15000000000000036,0.0,11.6,0.0,120.31,203.21,0.02,0.03,0.15,0.17
1418,東華,紡織纖維,-61.58,-56.64,-52.24,40.3,-0.12,-0.86,150.1,0.0,-0.25,0.0,2.3999999999999986,0.0,40.35,-1.34,161.68,151.86,-0.08,0.18,3.19,7.24
1419,新紡,紡織纖維,-34.48,2.66,15.73,48.0,0.84,-0.83,10.28,0.21,0.84,-0.83,1.8999999999999986,1.68,48.4,-1.65,18.38,32.03,0.26,-0.33,-0.38,-0.67
1423,利華,紡織纖維,-36.79,-47.84,-6.77,43.8,-0.68,-1.24,100.36,0.22,-0.11,-1.45,2.5,0.34,44.25,-1.45,89.33,205.93,-0.63,-1.12,-0.46,5.5
1432,大魯閣,貿易百貨,20.18,2.22,1.01,18.1,0.0,-0.28,156.1,1.38,-1.36,0.0,0.6000000000000014,-0.55,18.0,-0.55,256.26,106.97,-0.05,-0.14,0.05,0.12
1434,福懋,紡織纖維,-7.62,4.26,-0.59,22.75,0.44,-0.44,1042.48,1.34,-0.66,0.22,0.04999999999999716,0.22,22.7,-0.22,645.85,838.36,0.11,0.11,0.12,-0.13
1435,中福,其他,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",198.0,-1.25,-3.18,1283.79,-1.24,1.51,-0.74,1.5,1.25,203.0,-1.96,941.11,730.9,-2.2,4.15,22.03,43.82
1437,勤益控,其他,-14.25,1.32,7.94,37.7,0.13,-0.53,129.8,-0.53,-0.4,-0.13,2.0500000000000043,0.66,37.9,-0.26,205.55,72.16,-0.09,-0.06,-0.28,1.19
1438,三地開發,建材營造,-100.00,0,-99.39,74.4,1.92,-2.75,1059.1,2.62,0.9,8.79,0.0,1.92,74.4,-1.08,372.22,926.29,5.24,8.84,11.3,15.94
1439,中和,紡織纖維,31.75,52.07,-42.02,29.05,0.0,-1.53,100.72,-0.17,0.87,0.17,0.5500000000000007,0.17,29.1,-1.69,153.45,58.04,0.12,0.09,-0.07,0.42
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,18.35,3.97,-2.13,10488.46,0.57,0.57,0.0,0.0,0.57,17.75,-0.84,1563.28,1339.52,0.62,0.68,0.74,0.48
1441,大東,紡織纖維,25.23,100.11,15.43,15.75,0.0,0.0,172.1,-1.39,-8.99,-2.78,3.8000000000000007,0.0,15.75,-0.63,578.79,272.18,-0.96,-0.99,0.42,1.74
1442,名軒,建材營造,-42.79,709.78,591.48,66.6,0.91,-1.48,2077.08,-3.5,4.72,-0.75,0.9000000000000057,0.45,66.3,-3.65,3177.56,2809.84,0.92,2.4,3.61,6.23
1443,立益,其他,1.67,16.21,24.25,31.8,0.95,-2.3,66.91,-0.31,-1.86,-0.63,0.4000000000000057,0.0,31.5,-1.1,121.51,27.26,-0.14,0.11,0.15,0.16
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,10.05,1.82,-0.5,3075.98,1.22,-0.5,-0.3,0.20000000000000107,0.3,9.9,-1.3,1070.0,878.64,0.13,0.05,0.18,0.28
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,18.15,-0.55,-0.55,199.7,0.55,-0.27,0.27,1.8500000000000014,0.0,18.25,0.0,150.25,269.36,-0.05,-0.24,-0.66,-3.32
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",52.7,-1.31,-3.66,1705.71,-3.02,3.9,0.19,0.0,1.12,54.0,-1.29,2304.09,1951.78,-0.02,1.81,1.9,2.33
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,10.55,5.5,-0.47,9043.49,1.32,1.6,-1.48,0.5999999999999996,0.5,10.05,-2.44,4886.37,3401.47,0.44,0.15,0.47,1.14
1449,佳和,紡織纖維,-4.24,-2.54,27.97,19.2,0.26,-0.52,582.54,0.0,0.53,1.59,1.0500000000000007,0.52,19.25,-1.54,548.81,1046.97,0.26,0.04,0.17,0.76
1451,年興,紡織纖維,,,,19.95,-0.25,-0.75,252.65,-0.25,0.25,-0.5,0.8999999999999986,0.0,20.0,-0.5,143.96,133.18,-0.09,-0.09,-0.39,-0.5
1452,宏益,紡織纖維,-10.46,54.59,44.65,16.8,-0.59,-0.59,193.97,0.0,-0.59,0.0,0.40000000000000213,0.0,16.9,0.0,145.76,46.5,-0.12,-0.13,-0.13,-0.27
1453,大將,建材營造,-0.87,100.00,100.88,26.15,-1.88,-4.21,1850.03,-0.98,6.73,-1.11,0.5999999999999979,0.56,26.8,-4.48,3617.97,4013.08,0.05,0.69,0.66,-0.02
1454,台富,紡織纖維,-8.36,9.64,7.58,17.7,-0.28,0.0,443.59,-1.61,-0.27,-3.01,4.0,-0.56,17.65,-3.01,178.44,367.76,-0.45,-1.17,-0.18,0.85
1455,集盛,紡織纖維,-6.79,71.13,39.67,13.75,0.73,-1.08,1581.8,0.0,0.0,0.37,0.5499999999999989,1.1,13.8,-2.15,759.16,1591.33,0.11,-0.02,-0.0,-0.44
1456,怡華,建材營造,5.97,-53.43,-48.65,19.85,0.51,-0.75,185.38,-1.24,2.27,-2.71,0.75,0.0,19.75,-2.95,122.09,286.08,-0.12,-0.34,-0.41,-0.55
1457,宜進,紡織纖維,-11.48,1.99,12.38,21.5,0.47,-1.15,292.34,0.23,-1.16,0.71,0.75,0.7,21.55,-0.47,337.56,242.91,0.08,0.02,-0.13,-0.74
1459,聯發,紡織纖維,-17.35,14.71,38.85,11.1,0.45,-0.89,72.9,1.41,2.78,-0.45,0.20000000000000107,1.36,11.2,-2.21,280.52,191.81,0.16,0.17,0.25,0.11
1460,宏遠,紡織纖維,-5.42,0.67,4.25,8.24,0.49,-0.96,770.55,0.0,-0.72,-0.49,0.34999999999999964,0.37,8.23,-0.85,866.33,896.94,-0.02,-0.04,0.1,0.12
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,23.25,0.22,-1.06,167.41,2.73,0.0,2.65,0.3000000000000007,1.29,23.5,-2.52,88.61,845.64,0.52,0.74,1.35,2.91
1464,得力,紡織纖維,-16.71,22.50,12.61,13.75,1.1,-0.72,245.48,1.09,-2.15,-0.37,0.75,0.37,13.65,-1.09,575.9,317.86,0.0,-0.19,-0.32,-0.34
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,15.35,0.0,-0.65,149.32,0.33,-0.33,0.33,0.25,0.0,15.35,0.0,100.39,112.1,0.02,-0.02,-0.01,-0.08
1466,聚隆,紡織纖維,-12.39,11.36,16.12,12.6,0.4,-0.79,107.89,-0.79,-0.4,0.0,0.15000000000000036,0.0,12.55,-0.4,101.16,99.92,0.0,-0.04,0.01,-0.1
1467,南緯,紡織纖維,22.23,-5.93,6.72,11.75,0.0,-1.67,265.15,-1.63,-2.49,0.0,0.40000000000000036,0.85,11.85,-0.42,408.57,247.06,-0.16,-0.21,0.05,0.05
1468,昶和,紡織纖維,-10.61,39.21,5.04,15.3,0.99,0.0,33.03,-0.33,0.0,0.0,0.049999999999998934,0.0,15.15,-1.3,33.0,49.5,0.11,0.12,0.19,1.05
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.4,-1.21,-0.97,10.39,0.24,0.97,-1.2,,-0.24,20.6,-1.2,49.5,8.05,-0.26,,,
1471,首利,電子零組件業,-5.04,48.70,14.38,16.4,0.61,-0.91,1660.0,0.94,-0.93,1.88,0.3000000000000007,0.31,16.35,-3.26,895.82,2645.06,0.23,0.34,0.58,0.83
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,66.4,-0.45,-0.9,57.43,0.0,-0.15,-0.15,8.0,0.45,67.0,-0.6,49.96,42.88,-0.34,-1.57,-2.72,-7.76
1473,台南,紡織纖維,15.01,-1.48,21.82,39.1,0.64,-1.01,1264.11,-1.46,0.49,-4.55,12.600000000000001,1.16,39.3,-5.36,714.02,4602.41,-0.95,-2.19,-5.07,-3.11
1474,弘裕,紡織纖維,7.28,37.58,28.16,14.45,-0.34,-1.03,551.13,0.0,-1.02,-0.68,0.40000000000000036,0.0,14.5,-1.69,483.45,406.8,-0.16,-0.12,0.05,0.37
1475,業旺,紡織纖維,4.87,74.08,44.61,65.8,-1.5,-2.66,354.17,-2.88,-1.78,0.75,3.200000000000003,0.9,67.4,-1.91,335.7,232.98,-1.38,0.56,3.16,6.04
1476,儒鴻,紡織纖維,2.22,26.68,20.30,548.0,0.92,-1.08,699.42,-0.18,1.48,-0.91,8.0,0.0,543.0,-1.27,808.19,546.72,4.0,5.6,13.52,35.67
1477,聚陽,紡織纖維,1.28,-1.87,8.26,444.0,-2.2,-3.06,1843.81,3.66,3.42,0.11,2.5,0.77,457.5,-1.41,3887.64,3046.91,1.4,12.95,24.38,47.92
1503,士電,電機機械,13.47,13.05,8.65,298.0,0.0,-2.13,8911.04,-0.34,4.46,-2.13,7.0,0.17,298.5,-3.25,21846.49,14569.29,1.1,2.3,3.32,24.38
1504,東元,電機機械,-0.50,-10.56,-5.41,50.9,0.0,-1.74,9695.57,-0.39,0.2,-0.59,2.5,0.59,51.2,-1.55,6163.3,7993.92,-0.18,-1.0,-1.56,-3.85
1506,正道,電機機械,3.57,-14.07,-9.43,17.65,-0.84,-1.4,391.32,0.28,-0.83,-0.56,0.8000000000000007,0.0,17.8,-0.56,558.29,352.5,-0.23,0.07,0.47,0.85
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,8.35,0.0,-0.48,56.84,0.48,-0.47,-0.6,0.4900000000000002,-0.48,8.31,-0.6,35.65,45.43,-0.04,-0.04,-0.13,-0.94
1513,中興電,電機機械,5.03,31.84,13.94,223.5,-2.19,-3.66,27680.49,1.54,1.73,-2.97,7.0,0.0,228.5,-4.39,45313.75,37333.9,-5.9,4.6,20.65,38.73
1514,亞力,電機機械,20.50,1.31,3.41,158.0,0.0,-1.56,11255.63,-0.63,0.32,-0.32,6.0,-0.32,157.5,-1.86,21332.38,14840.64,-0.3,2.45,6.82,23.35
1515,力山,電機機械,-0.26,6.41,126.71,45.1,0.0,-0.77,496.0,-0.88,0.0,0.0,3.25,0.0,45.1,-0.88,510.51,415.13,-0.08,-0.9,-0.72,-1.58
1516,川飛,其他,-6.22,112.06,26.65,24.6,0.82,-1.2,339.45,0.0,-0.82,0.41,1.1500000000000021,0.41,24.5,-2.01,246.42,281.8,0.14,0.14,0.27,1.9
1517,利奇,電機機械,-5.69,27.26,-15.48,18.15,2.83,-2.68,1090.02,0.0,2.87,-1.4,0.0,0.28,17.7,-1.67,771.76,517.93,0.45,0.6,0.9,1.36
1519,華城,電機機械,53.74,37.26,65.47,952.0,1.82,-1.75,6491.76,-2.99,5.84,-2.6,61.0,0.53,940.0,-4.1,7106.53,6034.86,14.2,8.2,12.0,115.17
1521,大億,汽車工業,-1.28,3.37,-9.94,39.3,1.29,0.0,88.35,0.26,-0.77,0.52,0.9000000000000057,-0.26,38.7,-1.27,29.37,28.98,0.42,0.32,0.28,-0.06
1522,堤維西,汽車工業,-2.91,6.95,8.42,72.0,0.98,-1.23,6359.32,-0.14,0.43,0.71,2.0,1.12,72.1,-1.25,4313.23,3249.09,0.96,1.63,1.05,8.2
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,32.25,-0.77,-1.98,2487.96,0.15,-0.61,-0.31,3.1000000000000014,0.15,32.55,-1.66,1624.49,2369.76,-0.33,-1.3,-2.05,-3.04
1525,江申,汽車工業,-2.07,-1.07,-22.22,73.3,0.14,0.0,19.42,0.0,-1.75,0.27,4.400000000000006,0.14,73.3,0.0,42.74,18.55,-0.32,-1.02,-1.75,-0.61
1526,日馳,電機機械,2.74,-31.83,-38.20,31.85,0.63,-0.16,43.62,-0.47,0.47,-0.47,1.6000000000000014,0.32,31.75,-0.16,53.28,99.39,0.1,0.03,-0.06,-1.28
1527,鑽全,電機機械,-1.88,29.61,9.54,44.9,0.67,-1.32,568.86,0.67,-0.44,-0.67,0.5,0.9,45.0,-1.11,264.25,290.67,0.04,0.07,0.53,1.42
1528,恩德,電機機械,0.22,-3.11,-5.80,14.15,0.0,-2.08,1003.63,1.02,-3.04,-1.39,2.5500000000000007,0.71,14.25,-3.08,2120.68,1516.29,-0.27,-0.49,0.23,1.17
1529,樂士,電機機械,230.88,327.28,20.28,37.0,-3.14,-4.52,5309.0,1.83,-1.67,-0.26,3.25,-0.52,38.0,-4.26,9840.56,10183.77,-1.14,0.5,1.59,2.87
1530,亞崴,電機機械,,,,32.15,0.47,-0.31,121.71,0.31,-0.31,0.0,0.5,0.0,32.0,-0.78,119.21,36.4,0.1,-0.02,0.08,-0.07
1531,高林股,電機機械,78.25,9.36,8.15,15.25,-0.33,-0.65,191.5,-0.33,1.66,0.0,0.45000000000000107,-0.98,15.15,-0.97,465.12,141.37,0.05,0.09,0.35,0.74
1532,勤美,電機機械,-15.67,-26.44,53.91,45.95,0.0,-1.39,3929.56,0.0,3.04,0.33,3.1499999999999986,0.22,46.05,-1.92,6642.68,3807.37,0.63,0.25,-0.69,-2.96
1533,車王電,汽車工業,6.15,-45.49,-31.59,47.0,1.73,-0.84,177.27,0.11,0.22,-0.32,1.8000000000000043,0.0,46.2,-0.86,86.91,73.66,0.6,0.31,0.84,0.13
1535,中宇,電機機械,6.37,-8.71,16.16,70.1,0.14,-1.13,261.06,-0.14,1.72,-1.13,3.5999999999999943,0.14,70.1,-1.96,320.45,322.17,0.06,-0.78,-0.59,-1.61
1536,和大,汽車工業,73.09,45.09,-10.35,71.1,-3.66,-4.18,14563.85,4.05,0.67,-1.6,3.0,0.41,74.1,-2.64,26019.33,13766.88,-2.1,1.55,8.58,13.71
1537,廣隆,電機機械,-0.55,34.63,26.89,146.0,-0.68,-1.35,304.72,0.35,-0.35,2.08,0.0,0.34,147.5,0.0,95.1,232.92,0.9,1.3,1.88,2.57
1538,正峰,電機機械,10.61,-34.38,-57.61,19.75,1.02,-0.5,22.58,-1.97,-0.5,-1.51,2.1999999999999993,-0.26,19.5,-2.25,11.01,7.04,-0.14,-0.09,0.23,
1539,巨庭,電機機械,-24.53,-34.21,0.03,24.05,-0.21,-0.21,67.66,0.21,1.26,0.0,0.6499999999999986,0.0,24.1,-0.41,180.52,56.43,0.09,0.03,0.02,0.1
1540,喬福,電機機械,77.92,380.34,25.46,33.7,3.85,-1.75,15112.39,9.83,10.0,3.51,0.0,0.15,32.5,-4.42,3733.75,31396.4,3.31,6.65,9.36,11.89
1541,錩泰,電機機械,-16.67,-11.29,-0.35,31.9,-0.31,-0.31,5.18,0.31,-0.47,0.47,2.5,0.0,32.0,-1.08,80.32,16.44,-0.03,-0.16,0.05,-0.04
1558,伸興,電機機械,6.62,3.79,8.47,102.5,0.49,-0.49,99.72,0.5,0.99,-0.49,0.0,0.0,102.0,-0.49,93.01,79.72,0.6,1.1,1.35,1.7
1560,中砂,電機機械,-6.43,10.54,6.01,340.0,1.19,-0.29,1542.06,-3.53,-0.44,-1.18,32.0,0.15,336.5,-2.61,1726.48,1612.46,-2.3,-5.95,6.05,51.57
1568,倉佑,汽車工業,20.80,-35.62,-27.55,34.3,-1.01,-2.0,3968.46,0.16,4.48,6.13,0.8999999999999986,-0.43,34.5,-3.48,7041.02,12535.95,1.49,2.34,4.13,4.43
