id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,2.33,109.0,-0.91,-0.91,494.43,-0.47,1.4,1.38,0.5,0.0,110.0,0.0,532.08,557.1,0.6,0.6,1.88,-4.98
1216,統一,食品工業,,,,1.57,77.5,1.71,0.0,16977.37,-0.66,-0.79,1.33,1.5,0.0,76.2,0.0,9455.44,9100.88,1.3,1.76,1.8,2.07
1217,愛之味,食品工業,,,,0.81,9.93,-0.1,-0.4,305.23,0.71,0.2,-0.4,0.08000000000000007,0.0,9.94,-0.5,483.14,429.96,-0.01,0.05,0.03,0.05
1218,泰山,食品工業,,,,,14.25,-0.35,-1.04,953.1,,-1.36,-1.72,,-1.05,14.15,-2.05,2495.05,1682.53,-0.21,-0.86,-1.24,-2.89
1219,福壽,食品工業,,,,1.36,11.0,-2.22,-1.79,385.56,0.0,1.36,0.45,0.75,-0.44,11.2,-0.44,313.84,427.51,-0.11,0.04,-0.17,-0.99
1220,台榮,食品工業,,,,-0.9,10.9,-0.46,-0.46,103.17,-0.45,-0.91,0.46,0.45000000000000107,-0.46,10.9,-0.9,138.51,280.74,-0.06,-0.14,-0.25,-0.58
1225,福懋油,食品工業,,,,-2.02,24.0,-1.23,-1.23,56.1,-0.2,0.0,-1.82,3.0,0.0,24.3,-0.82,32.35,61.6,-0.52,-0.5,-1.18,-3.88
1227,佳格,食品工業,,,,0.69,28.9,-0.34,-0.69,614.09,-1.04,0.87,0.52,1.0999999999999979,0.0,29.0,-0.34,668.52,794.57,0.05,-0.01,-0.16,-0.18
1229,聯華,食品工業,,,,0.85,41.45,1.22,-0.48,2288.29,-1.21,0.86,-0.49,1.0500000000000043,-0.37,40.8,-0.12,1923.88,969.67,0.32,0.35,0.46,0.2
1231,聯華食,食品工業,,,,4.46,83.9,2.44,-0.47,615.81,-0.74,0.62,1.61,9.200000000000003,-0.49,81.5,-0.24,368.38,411.01,2.46,2.84,0.32,-2.32
1232,大統益,食品工業,,,,1.29,155.0,0.0,-0.96,183.05,-1.29,0.98,0.65,3.0,-0.97,153.5,0.0,162.49,144.17,0.8,0.15,0.7,4.69
1233,天仁,食品工業,,,,1.09,27.55,-0.9,-1.25,23.14,0.72,0.36,-0.36,2.200000000000003,0.36,27.9,-0.71,12.3,16.07,-0.18,-0.49,-0.97,-0.69
1234,黑松,食品工業,,,,-1.62,33.25,-0.3,-0.45,81.26,0.15,-1.32,-0.6,1.0500000000000043,0.0,33.35,-0.45,82.53,110.47,-0.37,-0.3,-0.41,-0.81
1235,興泰,食品工業,,,,1.12,35.1,-1.4,-3.17,30.01,2.93,0.0,-3.52,1.2000000000000028,0.0,35.6,-1.93,10.16,20.24,-0.97,-1.13,-1.34,-2.21
1236,宏亞,食品工業,,,,1.2,25.35,-0.2,-0.2,53.43,1.2,0.59,-0.59,0.5,-1.77,24.95,-0.59,37.52,79.99,-0.01,0.06,0.67,0.51
1256,鮮活果汁-KY,食品工業,,,,-1.94,176.0,0.28,-0.56,33.7,0.28,-1.1,-1.96,16.0,0.28,176.0,-1.4,87.94,106.8,-2.4,-2.5,-4.22,-8.91
1301,台塑,塑膠工業,,,,1.57,56.8,-3.57,-2.74,23728.42,4.35,-1.5,-0.34,11.399999999999999,-1.02,58.3,-2.32,30793.94,20594.22,-1.66,-0.26,-0.65,2.33
1303,南亞,塑膠工業,,,,4.23,187.5,-6.25,-4.82,72537.51,9.79,-3.37,-0.25,20.0,-3.5,193.0,-2.2,139718.65,69266.03,-9.4,-4.0,8.55,31.27
1304,台聚,塑膠工業,,,,-2.05,11.8,-0.84,-1.26,1673.98,-1.64,-1.25,0.42,2.3000000000000007,-0.84,11.8,-1.65,1571.21,1671.06,-0.15,-0.12,-0.05,-0.97
1305,華夏,塑膠工業,,,,0.42,11.75,-1.26,-2.08,1056.59,-1.26,0.42,0.42,1.4499999999999993,0.84,12.0,-2.06,1073.96,1122.14,-0.1,0.02,0.15,-0.73
1307,三芳,塑膠工業,,,,0.0,30.3,0.0,-0.82,399.2,-0.49,0.33,-0.66,2.3000000000000007,0.0,30.3,-0.82,424.77,515.24,-0.11,-0.65,-0.95,-2.6
1308,亞聚,塑膠工業,,,,-0.74,13.35,-0.74,-1.11,949.41,-1.84,0.37,0.37,1.8499999999999996,0.37,13.5,-2.18,1345.96,1411.6,-0.08,-0.11,0.09,-0.41
1309,台達化,塑膠工業,,,,0.38,12.7,-0.78,-2.68,1350.05,-0.38,-1.93,0.79,3.0500000000000007,1.56,13.0,-1.16,1134.45,884.36,-0.13,-0.17,-0.35,-1.8
1310,台苯,塑膠工業,,,,0.86,8.1,-0.61,-1.34,2899.67,1.97,-2.17,0.37,2.4399999999999995,0.61,8.2,-1.57,3420.79,3251.16,-0.06,0.0,-0.05,-0.91
1312,國喬,塑膠工業,,,,1.71,11.75,-0.42,-1.26,4131.37,1.71,-0.84,0.0,3.0999999999999996,0.0,11.8,-1.26,3555.55,3143.42,-0.04,-0.12,-0.15,-0.97
1313,聯成,塑膠工業,,,,-2.09,11.4,-1.72,-2.56,1963.38,-1.67,-2.13,0.87,1.25,0.86,11.7,-1.69,2797.5,1262.09,-0.24,-0.16,0.12,-0.19
1314,中石化,塑膠工業,,,,3.13,7.8,-0.76,-1.27,11838.4,0.26,1.69,0.64,0.8200000000000003,0.0,7.86,-1.13,19111.19,18612.95,0.04,0.04,0.01,-0.21
1315,達新,塑膠工業,,,,2.8,65.7,-0.15,-0.45,32.07,1.25,1.38,-0.15,0.5999999999999943,-1.06,65.1,-1.2,206.45,125.16,0.38,1.02,1.53,2.65
1316,上曜,建材營造,,,,6.0,10.6,1.44,0.0,1386.92,0.0,8.0,-3.24,0.20000000000000107,-1.44,10.3,-1.88,6532.04,2191.85,0.23,0.37,0.49,0.24
1319,東陽,汽車工業,,,,3.79,81.7,-0.24,-0.61,2429.56,5.93,-0.36,-2.03,3.799999999999997,-0.61,81.4,-1.44,3527.15,2649.03,-0.36,1.79,5.87,-0.59
1321,大洋,塑膠工業,,,,-1.7,31.8,0.16,0.0,56.25,-1.55,-0.16,-0.16,0.9499999999999993,-0.31,31.65,-0.63,89.41,46.0,-0.11,-0.16,-0.21,0.67
1323,永裕,塑膠工業,,,,-1.38,21.4,0.47,0.0,23.39,-1.38,0.47,-0.93,0.7000000000000028,-0.47,21.2,-1.62,46.57,31.53,-0.06,0.21,0.88,1.21
1324,地球,塑膠工業,,,,-0.5,9.99,-0.1,-0.6,10.22,0.99,0.0,-1.96,0.29999999999999893,-0.3,9.97,-1.48,16.78,33.89,-0.11,-0.08,-0.1,-0.32
1325,恆大,塑膠工業,,,,1.15,26.15,0.97,-0.57,147.66,0.77,-0.38,-0.77,3.0500000000000007,0.19,25.95,-1.15,132.6,116.08,0.08,-0.23,-0.43,0.07
1326,台化,塑膠工業,,,,-0.34,56.7,-4.55,-4.38,26991.9,1.68,-1.98,0.17,18.299999999999997,-0.51,59.1,-3.26,19032.5,25250.18,-2.38,-2.2,-3.27,-0.85
1337,再生-KY,塑膠工業,,,,-1.91,4.58,-0.87,-0.65,177.66,-0.64,0.0,-1.07,0.45999999999999996,-0.22,4.61,-0.65,250.82,254.91,-0.07,-0.09,-0.11,-0.31
1338,廣華-KY,汽車工業,,,,-0.67,14.7,1.38,-0.34,94.13,-1.35,-0.34,-0.68,1.5500000000000007,-0.69,14.4,-2.68,72.03,38.15,0.04,-0.25,-0.53,-1.47
1339,昭輝,汽車工業,,,,-1.08,45.45,1.0,-0.33,84.3,0.54,-2.27,-0.66,1.5,-0.44,44.8,-1.21,205.41,104.35,-0.19,-0.02,0.59,1.22
1340,勝悅-KY,塑膠工業,,,,0.0,5.15,1.58,-0.77,212.41,-0.96,-0.39,-0.98,0.20999999999999996,0.0,5.07,-2.31,112.09,47.65,0.02,0.0,-0.0,-0.24
1341,富林-KY,塑膠工業,,,,-1.15,58.4,-3.47,-2.67,14.0,-0.16,-0.33,0.17,1.2999999999999972,-1.16,59.8,0.0,7.0,3.0,-1.72,-1.21,-0.67,-1.62
1342,八貫,其他,,,,-0.96,102.0,0.49,-0.97,149.5,-0.96,-1.94,0.5,11.5,-0.49,101.0,-0.49,283.62,142.28,-0.3,-0.6,-1.4,-4.79
1402,遠東新,紡織纖維,,,,4.08,28.0,0.72,-0.18,13261.82,0.56,1.66,0.91,0.0,-0.36,27.7,0.0,9075.88,11144.0,0.52,0.6,0.71,0.61
1409,新纖,紡織纖維,,,,-2.78,24.1,-1.03,-1.43,6200.09,0.4,-3.37,-0.2,1.1999999999999993,-1.44,24.0,-0.81,12953.96,8470.44,-0.55,-0.11,1.02,-0.56
1410,南染,紡織纖維,,,,2.31,25.65,-0.39,-3.57,89.21,-0.58,0.0,-0.39,0.8499999999999979,-0.78,25.55,-2.09,52.89,52.12,-0.17,-0.18,-0.14,-0.13
1413,宏洲,紡織纖維,,,,-0.53,9.24,-0.86,-1.81,23.0,-0.21,-0.42,-0.85,1.8900000000000006,0.0,9.32,0.0,9.54,12.98,-0.13,-0.13,-0.29,-0.23
1414,東和,紡織纖維,,,,8.01,20.0,-1.96,-4.31,486.63,0.78,3.33,1.24,0.0,0.49,20.5,-0.24,327.41,406.91,0.12,0.36,0.87,2.08
1416,廣豐,其他,,,,1.28,11.75,0.43,-1.26,696.28,1.28,-0.42,-1.27,0.09999999999999964,0.0,11.7,-1.68,615.52,532.05,-0.04,0.35,0.64,0.62
1417,嘉裕,紡織纖維,,,,-0.24,8.18,-1.09,-1.09,135.3,0.24,-0.36,-0.12,0.3600000000000012,0.0,8.27,-0.24,169.11,111.89,-0.09,-0.09,-0.12,-0.28
1418,東華,紡織纖維,,,,-0.56,17.75,-0.28,-0.84,9.08,-0.56,-0.28,-0.28,1.4000000000000021,0.0,17.8,-1.93,5.11,37.15,-0.11,-0.21,-0.45,-0.57
1419,新紡,紡織纖維,,,,-1.39,63.4,-0.16,-0.94,65.83,0.15,-1.38,-0.94,6.299999999999997,-0.16,63.4,-0.78,198.61,99.46,-0.78,-1.08,-2.65,-2.57
1423,利華,紡織纖維,,,,0.0,34.8,-1.56,-1.97,11.34,0.0,0.0,-0.42,2.0,-2.69,34.4,0.0,7.02,5.58,-0.53,-0.74,-0.78,-3.75
1432,大魯閣,貿易百貨,,,,0.0,15.0,-0.33,-0.66,102.19,0.0,0.33,-0.66,0.3000000000000007,0.33,15.1,-0.99,83.74,68.76,-0.08,-0.14,-0.09,-0.81
1434,福懋,紡織纖維,,,,0.0,17.5,-0.28,-0.57,1152.96,-0.57,0.57,-0.28,3.3999999999999986,0.0,17.55,-1.13,1102.62,1312.19,-0.05,-0.02,-0.21,0.22
1435,中福,其他,,,,-4.51,24.35,3.84,0.0,9.16,-2.35,-2.81,-3.1,2.1499999999999986,0.0,23.45,-1.68,5.26,12.69,-0.13,0.47,0.9,0.74
1436,華友聯,建材營造,,,,2.15,38.0,1.2,0.0,134.29,-1.75,2.05,0.67,1.5,0.0,37.55,0.0,166.71,164.08,0.68,0.92,1.16,-4.5
1437,勤益控,其他,,,,2.22,32.2,2.55,0.0,504.68,-0.32,0.32,-0.32,0.0,-1.59,30.9,-0.32,139.32,144.19,0.6,1.38,1.3,2.08
1438,三地開發,建材營造,,,,0.45,22.45,0.22,-0.22,24.09,-0.89,0.9,0.0,1.9499999999999993,0.45,22.5,0.0,14.0,31.1,0.08,0.05,0.01,0.58
1439,中和,紡織纖維,,,,2.61,29.3,0.51,-0.68,41.17,-0.7,0.88,1.22,0.1999999999999993,-3.26,28.2,0.0,132.02,71.02,0.39,0.52,1.2,3.24
1440,南紡,紡織纖維,,,,-1.83,13.35,0.0,-0.37,1547.55,-0.73,0.0,-1.48,0.5499999999999989,-0.37,13.3,-2.2,1648.69,1897.01,-0.14,0.01,0.47,0.21
1441,大東,紡織纖維,,,,-0.56,8.8,-0.11,-0.68,12.25,-0.11,0.34,-1.34,0.5099999999999998,0.45,8.85,-0.45,19.55,12.21,-0.07,-0.11,-0.16,-0.35
1442,名軒,建材營造,,,,0.17,29.9,1.01,0.0,191.45,-0.17,0.67,-1.33,0.6000000000000014,-0.51,29.45,-1.17,176.53,138.87,0.07,0.07,0.19,1.57
1443,立益,其他,,,,-2.35,24.15,-2.03,-3.21,17.75,-1.76,-0.2,-1.6,,-0.81,24.45,-1.2,7.21,12.44,-0.75,-1.15,-1.56,-2.04
1444,力麗,紡織纖維,,,,1.66,7.14,-2.19,-2.72,1489.44,-0.28,-0.97,2.38,0.7599999999999998,0.0,7.3,-3.18,1309.27,2402.34,-0.06,-0.07,-0.16,-0.28
1445,大宇,紡織纖維,,,,-0.49,10.15,-0.49,0.0,82.21,0.0,0.98,-0.97,1.25,-0.98,10.1,-0.49,41.07,57.16,-0.06,-0.14,-0.34,-0.95
1446,宏和,紡織纖維,,,,-1.79,13.6,-0.73,-1.09,88.33,-0.36,-1.43,-0.36,0.5999999999999996,0.36,13.75,0.0,233.54,86.55,-0.2,-0.25,-0.22,-1.73
1447,力鵬,紡織纖維,,,,-0.14,6.79,-1.59,-1.59,974.88,-0.29,-2.03,2.22,0.9799999999999995,-0.14,6.89,-1.15,1534.86,1754.69,-0.06,-0.18,-0.22,-0.24
1449,佳和,紡織纖維,,,,-2.4,12.05,-1.23,-1.23,194.32,-2.8,0.0,0.41,0.75,0.0,12.2,-1.21,173.31,439.25,-0.16,-0.38,-0.31,-1.28
1451,年興,紡織纖維,,,,-0.29,17.25,-0.86,-0.58,69.56,0.29,-0.29,0.0,0.5,-0.86,17.25,0.0,31.76,73.28,-0.13,-0.21,-0.21,0.15
1452,宏益,紡織纖維,,,,-0.87,11.3,-1.31,-1.31,84.3,0.43,0.0,-1.29,0.25,-0.44,11.4,-1.29,18.27,96.69,-0.2,-0.1,-0.09,0.11
1453,大將,建材營造,,,,-0.88,11.15,-0.45,-1.33,47.59,-0.88,-0.88,0.0,0.5499999999999989,-1.34,11.05,0.0,57.68,42.55,-0.1,-0.03,-0.0,-0.15
1454,台富,紡織纖維,,,,-1.97,12.3,0.0,-1.2,111.87,-0.79,0.4,-2.77,0.7000000000000011,0.0,12.3,-2.38,17.58,46.71,-0.21,-0.37,-0.42,-0.5
1455,集盛,紡織纖維,,,,2.12,9.99,-0.1,-1.09,1287.39,-1.21,1.74,0.6,0.0,0.0,10.0,-0.99,939.91,1651.69,0.07,0.3,0.74,0.61
1456,怡華,建材營造,,,,4.8,13.5,-2.17,-4.93,55.83,2.21,0.36,-0.72,0.25,-1.81,13.55,-2.13,26.0,67.52,-0.22,-0.38,-0.38,-0.42
1457,宜進,紡織纖維,,,,-1.03,14.35,0.0,-0.35,92.15,-1.37,0.7,-0.69,0.29999999999999893,-0.7,14.25,-0.35,36.09,51.44,-0.06,0.07,0.06,0.02
1459,聯發,紡織纖維,,,,0.0,14.0,1.82,-0.36,102.87,-0.36,0.0,-1.79,,-1.45,13.55,-2.14,67.55,213.94,0.04,0.22,0.43,1.82
1460,宏遠,紡織纖維,,,,-1.64,6.52,-0.61,-0.91,171.56,-0.75,-0.9,-0.3,0.41999999999999993,0.15,6.57,-2.96,226.26,312.92,-0.08,-0.1,-0.17,-0.5
1463,強盛,紡織纖維,,,,-0.28,17.45,-1.41,-1.41,66.1,0.28,-0.84,0.28,0.3000000000000007,0.0,17.7,0.0,52.18,90.0,-0.22,-0.29,-0.32,-0.27
1464,得力,紡織纖維,,,,-0.49,10.1,0.0,-0.49,262.32,0.0,-0.49,-0.49,0.4499999999999993,0.0,10.1,-0.98,363.84,234.29,-0.05,-0.13,-0.19,-0.28
1465,偉全,紡織纖維,,,,-0.82,12.05,0.0,0.0,132.1,0.0,-0.41,-0.41,1.0,-0.83,11.95,-0.82,163.1,220.5,-0.05,-0.17,-0.36,-0.47
1466,聚隆,紡織纖維,,,,0.61,16.35,0.31,-0.3,211.08,4.6,-3.81,-0.61,1.6000000000000014,-0.92,16.15,-0.61,544.86,158.05,-0.13,-0.14,0.02,0.57
1467,南緯,紡織纖維,,,,-1.14,8.31,0.61,-4.04,370.92,-2.85,-0.47,-2.48,1.9900000000000002,-0.73,8.2,-2.02,216.03,300.54,-0.15,-0.72,-1.1,-0.1
1468,昶和,紡織纖維,,,,-2.96,13.05,-1.14,-0.38,57.0,-1.48,0.0,-0.75,1.0,-1.14,13.05,-1.12,45.01,44.01,-0.22,-0.32,-0.42,0.38
1470,大統新創,紡織纖維,,,,-1.04,23.75,0.64,0.0,19.92,-2.92,0.21,1.07,0.5,-2.12,23.1,-1.46,4.01,24.02,0.15,0.34,0.56,1.18
1471,首利,電子零組件業,,,,1.58,9.41,0.53,-2.49,160.62,0.11,-0.63,-0.95,0.34999999999999964,3.1,9.65,-1.27,56.41,181.58,-0.04,-0.06,-0.09,-0.95
1472,三洋實業,紡織纖維,,,,-0.56,87.4,-1.24,-1.24,29.2,0.0,0.22,-0.78,,0.0,88.5,-0.67,2.26,10.38,-1.22,-1.38,-1.53,-1.73
1473,台南,紡織纖維,,,,-0.75,19.7,-1.01,-0.51,56.65,0.25,-0.25,-0.25,0.5500000000000007,-1.26,19.65,0.0,51.6,37.19,-0.2,-0.25,-0.24,-0.57
1474,弘裕,紡織纖維,,,,-1.09,9.99,0.0,0.0,56.67,-1.58,1.11,-0.6,0.5600000000000005,-0.6,9.93,0.0,70.34,63.56,-0.02,-0.06,-0.15,-0.22
1475,業旺,紡織纖維,,,,-0.39,25.55,0.79,-1.16,28.04,-2.89,0.79,-0.2,1.6999999999999993,0.2,25.4,0.0,71.07,5.0,0.06,-0.77,-1.1,-1.08
1476,儒鴻,紡織纖維,,,,-3.98,311.5,0.32,-0.64,2144.01,-1.38,-1.71,-1.9,54.5,-0.81,308.0,-1.9,1762.49,1478.7,-5.9,-17.7,-25.18,-24.28
1477,聚陽,紡織纖維,,,,-11.16,192.5,-2.53,-1.28,4283.58,-0.68,-6.19,-3.42,34.5,-1.77,194.0,-3.89,4825.07,4103.2,-13.9,-21.95,-23.95,-26.82
1503,士電,電機機械,,,,-0.99,197.0,-1.25,-1.25,800.17,-1.49,2.52,-1.97,12.0,-1.25,197.0,-2.21,1319.2,989.26,-3.0,-1.05,-0.15,-18.7
1504,東元,電機機械,,,,3.98,71.8,1.13,-1.91,11122.54,0.28,1.84,-1.25,0.5999999999999943,-0.28,70.8,-2.07,11350.69,8487.1,0.66,2.77,4.86,1.93
1506,正道,電機機械,,,,0.97,10.1,-0.49,-2.88,219.81,-0.97,-0.49,0.0,0.4499999999999993,0.0,10.15,-1.46,175.1,189.03,-0.08,-0.21,-0.29,-0.28
1512,瑞利,汽車工業,,,,-2.37,6.54,-0.15,-0.61,83.29,-0.59,-0.15,-2.09,0.3600000000000003,0.0,6.55,-1.95,12.11,38.21,-0.1,-0.08,-0.13,-0.29
1513,中興電,電機機械,,,,-2.92,164.0,-1.8,-1.2,2253.97,-0.58,0.59,-2.34,11.0,-1.5,164.5,-2.62,3454.63,2630.72,-4.6,-0.65,3.95,-3.14
1514,亞力,電機機械,,,,-1.95,99.5,-0.5,-1.0,829.12,-1.46,0.99,-1.96,9.5,-1.0,99.0,-1.96,712.57,1160.31,-1.5,-1.73,-1.51,-15.22
1515,力山,電機機械,,,,6.56,31.4,-1.72,-3.38,1886.62,10.0,2.09,-6.72,5.049999999999997,-0.31,31.85,-7.93,9536.88,3412.86,-0.93,-0.36,0.32,0.76
1516,川飛,其他,,,,-2.0,14.7,,0.0,1.49,-1.33,-0.34,,,,14.7,,7.95,,-0.11,-0.28,-0.64,-3.55
1517,利奇,電機機械,,,,-0.43,11.5,2.22,-0.86,357.08,-1.72,-0.44,-1.32,1.200000000000001,0.0,11.25,-1.32,276.03,226.23,0.05,-0.17,-0.04,0.58
1519,華城,電機機械,,,,-0.14,718.0,0.56,-0.14,954.24,-1.39,1.41,-0.83,17.0,-0.7,709.0,-2.86,884.57,1678.15,1.6,18.9,22.85,-41.05
1521,大億,汽車工業,,,,0.2,25.4,-0.2,-0.78,10.1,0.78,0.58,-1.74,0.7999999999999972,-0.59,25.3,-0.78,14.81,14.47,-0.21,-0.03,0.12,-0.49
1522,堤維西,汽車工業,,,,-0.36,27.65,-0.9,-0.72,234.62,-0.54,1.44,-1.06,1.8999999999999986,-0.54,27.75,-1.24,393.02,306.15,-0.25,-0.57,-0.39,-2.12
1524,耿鼎,汽車工業,,,,0.74,27.0,0.37,-0.55,195.04,0.74,-0.37,-0.55,0.40000000000000213,-0.56,26.75,-0.92,216.67,258.7,-0.01,-0.08,0.41,-1.58
1525,江申,汽車工業,,,,0.59,67.0,-0.45,-1.18,44.04,0.89,-1.47,0.45,1.2000000000000028,0.15,67.4,0.0,24.22,21.21,-0.34,-0.74,-0.78,-0.26
1526,日馳,電機機械,,,,-2.84,17.0,2.72,-0.58,413.61,-2.27,0.0,-3.78,3.599999999999998,-1.21,16.35,-4.61,409.26,463.91,-0.11,-0.88,-0.79,1.2
1527,鑽全,電機機械,,,,1.07,32.7,-1.36,-1.21,115.76,0.31,0.3,0.61,0.9499999999999957,-0.15,33.1,-0.6,352.68,184.55,-0.18,-0.05,-0.32,-0.57
1528,恩德,電機機械,,,,-2.06,18.55,-0.8,-2.37,668.8,0.0,-1.55,-2.09,1.1000000000000014,-0.27,18.65,-3.61,597.38,620.79,-0.48,-0.41,0.05,-3.99
1529,樂士,電機機械,,,,-1.18,16.8,0.0,0.0,269.97,-0.29,0.59,-1.47,2.599999999999998,-0.6,16.7,-0.88,197.15,205.95,-0.12,-0.21,-0.45,-3.69
1530,亞崴,電機機械,,,,0.0,28.75,0.7,-1.03,29.22,0.17,-0.17,-1.72,2.3999999999999986,0.53,28.7,-1.04,18.68,13.0,-0.15,0.26,0.29,-1.12
1531,高林股,電機機械,,,,-0.38,13.0,0.0,0.0,111.63,-0.77,0.0,0.39,0.09999999999999964,-0.77,12.9,0.0,70.45,130.61,0.01,0.03,0.04,0.14
1532,勤美,電機機械,,,,3.2,22.5,0.22,-0.44,297.47,-0.46,2.75,0.22,0.7999999999999972,0.22,22.5,-0.44,496.59,333.4,0.29,0.51,0.35,0.03
1533,車王電,汽車工業,,,,-2.65,31.1,-1.27,-0.32,88.63,-0.62,-1.1,0.0,2.650000000000002,-1.27,31.1,0.0,127.69,100.65,-0.5,-1.13,-1.24,-4.46
1535,中宇,電機機械,,,,0.87,45.75,-0.54,-1.72,60.71,-0.54,0.22,0.0,0.45000000000000284,0.0,46.0,-0.76,43.09,49.26,-0.21,-0.26,-0.16,-2.75
1536,和大,汽車工業,,,,0.0,50.2,-0.4,-1.76,883.89,-0.2,0.78,-1.95,2.299999999999997,-0.79,50.0,-1.95,1535.0,1226.08,-0.62,-0.93,0.24,-0.25
1537,廣隆,電機機械,,,,-5.08,121.0,-5.1,-0.41,410.8,-0.78,0.39,0.0,8.0,-5.49,120.5,-0.39,195.67,479.43,-5.2,-5.55,-5.5,-5.33
1538,正峰,電機機械,,,,,,,,,,,-0.43,,,,0.0,1.03,1.0,,,,
1539,巨庭,電機機械,,,,-1.86,15.7,-0.63,-0.63,28.18,-0.31,-0.62,-0.94,0.8999999999999986,-1.27,15.6,-0.94,16.09,21.3,-0.22,-0.38,-0.4,-0.29
1540,喬福,電機機械,,,,-0.52,19.0,0.26,-0.52,120.22,0.0,0.0,-1.3,3.0,-0.26,18.9,-1.56,87.88,161.46,-0.11,-0.49,-0.87,-2.32
1541,錩泰,電機機械,,,,1.61,21.6,-2.92,-2.04,17.13,-0.46,1.16,1.83,0.5999999999999979,-2.92,21.6,-1.11,12.03,14.26,-0.2,-0.15,-0.05,0.02
1558,伸興,電機機械,,,,3.72,99.7,0.81,-0.8,190.92,-0.31,3.21,-0.8,0.0,-0.4,98.5,-1.0,151.9,112.66,1.34,3.43,6.19,7.49
1560,中砂,電機機械,,,,1.7,707.0,-0.14,-1.67,1284.82,2.55,2.34,-4.58,30.0,-1.69,696.0,-4.71,2199.59,1743.15,-10.8,2.3,27.6,11.0
1568,倉佑,汽車工業,,,,-3.16,28.6,-1.55,-1.89,281.36,-2.16,0.51,-1.86,1.1500000000000021,0.0,29.05,-1.69,240.24,264.71,-0.76,-0.33,0.32,-6.4
1582,信錦,電子零組件業,,,,-2.26,72.9,0.14,-0.68,311.8,-1.2,-1.08,-0.82,3.0,-0.69,72.3,-0.41,312.86,388.67,-0.78,-0.68,2.23,-11.9
1583,程泰,電機機械,,,,0.31,48.75,-0.1,-0.91,15.07,0.1,0.81,-1.41,1.5,-0.82,48.4,-0.31,7.48,14.19,-0.29,-0.52,-0.68,-1.87
1587,吉茂,汽車工業,,,,-1.63,23.85,-0.42,-1.04,96.97,-0.2,-0.82,-1.24,1.8999999999999986,-1.25,23.65,-3.23,293.06,212.49,-0.35,-0.42,-0.45,-2.88
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-0.68,1455.0,-1.69,-0.34,555.09,-0.68,0.34,1.02,155.0,-3.04,1435.0,-2.31,326.38,639.89,-11.0,-61.0,-1.75,68.08
