id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.55,2.42,-0.32,70.58,-0.89,2.12,-0.55,0.75,0.22,45.55,-0.98,13.08,25.06,1.03,0.74,0.35,-0.63
1423,利華,紡織纖維,-7.48,-50.63,-7.72,38.05,0.26,-0.26,7.04,0.0,0.79,-0.26,,0.53,38.15,0.0,42.44,10.75,0.14,-0.09,,
1432,大魯閣,貿易百貨,-3.50,-15.44,-5.17,19.5,0.52,-0.51,320.2,-0.52,0.52,0.0,0.29999999999999716,-1.03,19.2,-1.27,377.12,283.56,0.1,0.09,0.18,0.9
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.55,0.98,-0.72,1365.77,1.01,1.24,0.0,0.0,0.0,20.35,-0.73,1089.6,1470.54,0.3,0.54,0.7,0.4
1435,中福,其他,,,,42.05,2.56,0.0,1.1,-0.6,,,,2.56,42.05,0.0,,1.05,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,121.0,1.68,0.0,244.74,-2.1,1.72,0.42,20.0,1.26,120.5,-2.46,469.31,257.86,2.2,1.35,-3.17,-18.81
1437,勤益控,其他,-3.38,-2.39,-5.40,34.3,1.03,0.0,55.14,-0.15,0.44,-0.44,0.6000000000000014,0.29,34.05,-0.59,79.6,44.96,0.24,0.18,0.19,-0.62
1438,三地開發,建材營造,,,,52.7,1.35,-0.94,103.34,-3.51,1.53,-2.07,11.299999999999997,0.0,52.0,-3.35,77.66,39.44,-0.16,-1.59,-5.27,-13.65
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.05,0.0,-1.31,36.28,-0.66,0.17,-0.33,0.9499999999999993,0.0,30.05,-3.06,88.06,37.23,-0.08,-0.27,-0.54,-1.72
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.1,0.33,-0.66,1003.45,-1.33,1.01,0.33,0.40000000000000036,1.0,15.2,-1.31,729.62,1067.74,0.09,-0.07,-0.17,-0.59
1441,大東,紡織纖維,45.15,32.49,34.86,14.2,0.0,0.0,33.44,-2.77,0.0,1.07,1.700000000000001,0.0,14.2,-4.7,172.81,31.16,0.01,-0.54,-0.98,-1.66
1442,名軒,建材營造,15.04,-17.79,300.95,79.7,9.03,-0.87,9681.23,0.0,10.0,2.24,0.0,0.68,73.6,-2.14,7327.54,11152.17,8.84,11.41,12.9,14.11
1443,立益,其他,2.90,28.27,18.77,33.4,2.61,0.0,17.0,-2.99,-0.92,1.09,4.100000000000001,-0.77,32.3,-0.76,41.43,25.28,0.57,-0.09,-0.36,0.4
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.09,0.11,-0.66,516.49,-1.31,0.66,-0.11,0.4800000000000004,0.55,9.13,-0.55,491.02,497.57,0.0,-0.05,-0.03,-0.13
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,16.95,0.3,-1.45,88.12,-0.89,1.2,0.3,2.3000000000000007,0.3,16.95,-0.59,86.11,126.64,0.12,-0.23,-0.89,-1.63
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",50.7,2.42,0.0,2454.61,3.04,5.13,2.8,0.29999999999999716,0.1,49.55,-2.94,3881.32,6583.42,2.98,4.94,6.44,4.97
1447,力鵬,紡織纖維,114.81,54.72,17.59,7.81,0.0,-0.26,923.34,-3.25,0.77,0.0,0.5600000000000005,0.0,7.81,0.0,1081.98,1239.02,-0.03,-0.1,-0.15,-0.56
1449,佳和,紡織纖維,27.64,14.69,9.95,25.45,9.94,0.0,9723.4,-6.65,-1.26,-1.7,3.0,0.43,23.25,-4.34,10303.2,5651.97,1.14,0.42,2.61,5.43
1451,年興,紡織纖維,,,,20.8,-0.24,-0.95,77.58,-0.95,0.96,-0.48,0.3999999999999986,-0.24,20.8,-1.18,317.81,179.61,-0.06,0.06,0.45,0.67
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.1,0.31,-0.62,133.14,-2.47,2.22,-0.62,0.75,0.0,16.05,-1.23,117.08,135.62,0.04,-0.12,-0.34,-0.66
1453,大將,建材營造,,,,15.8,1.61,-0.63,97.25,-0.32,1.94,-1.58,1.799999999999999,0.0,15.55,-2.81,164.38,112.08,0.16,-0.07,-0.54,-2.32
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.45,1.54,-0.3,61.37,-0.31,0.31,0.0,1.3999999999999986,0.0,16.2,-0.61,207.4,34.19,0.21,-0.07,-0.34,-1.45
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.1,0.5,-0.98,324.46,-1.79,1.82,0.0,0.40000000000000036,0.5,10.1,-0.99,725.01,597.86,0.08,-0.03,-0.15,-0.67
1456,怡華,建材營造,-50.28,-52.43,-42.49,17.95,0.84,0.0,30.03,-0.54,-3.01,0.28,2.0,0.0,17.8,-0.84,69.16,38.0,-0.09,-0.21,-0.45,-0.8
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.8,0.25,-0.75,134.43,-1.29,1.05,2.33,0.1999999999999993,0.51,19.85,-1.99,121.95,448.13,0.34,0.41,0.42,-0.14
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.82,1.03,-0.41,44.52,-3.42,1.35,-0.1,0.2400000000000002,1.44,9.86,-1.72,69.63,24.77,0.06,-0.01,-0.08,-0.26
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.31,3.39,0.0,802.13,-0.43,0.14,1.0,0.0,0.14,7.08,-0.56,460.83,416.34,0.23,0.23,0.21,0.13
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.85,-0.6,-1.97,252.46,-2.25,1.05,3.52,0.09999999999999787,0.8,25.2,-0.6,101.61,1914.49,0.38,0.35,0.57,0.67
1464,得力,紡織纖維,2.18,39.02,20.04,16.1,1.9,-0.31,1259.24,-9.09,4.67,0.64,1.2000000000000028,0.0,15.8,-1.86,3173.46,1254.68,0.28,-0.11,-0.08,1.26
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.5,-0.68,-0.68,84.32,-1.38,0.35,1.74,1.1500000000000004,-1.03,14.45,-2.67,108.86,34.12,0.05,-0.2,-0.46,-0.66
1466,聚隆,紡織纖維,19.22,32.47,20.63,13.3,1.53,-1.85,346.49,-1.04,-4.55,-4.03,2.3499999999999996,0.0,13.1,-5.07,1201.83,712.1,-0.46,-0.59,-0.18,0.41
1467,南緯,紡織纖維,-17.18,32.44,7.47,11.35,-0.44,-0.44,269.05,-1.83,2.79,3.17,0.049999999999998934,0.0,11.4,-0.44,367.07,786.94,0.25,0.49,0.57,0.8
1468,昶和,紡織纖維,13.56,32.95,8.05,14.7,1.38,-0.34,49.01,-1.02,0.34,-0.34,0.0,0.0,14.5,0.0,40.0,37.0,0.12,0.09,0.16,0.42
1470,大統新創,紡織纖維,7.52,62.14,12.98,19.7,1.03,-2.23,15.05,-2.27,4.64,-3.94,1.1500000000000021,0.0,19.5,-2.5,32.03,19.06,-0.05,-0.3,-0.52,-1.73
1471,首利,電子零組件業,22.68,58.02,12.99,15.45,-1.9,-0.96,2913.77,2.72,-4.64,9.38,0.20000000000000107,-3.17,15.25,-0.32,2312.32,5826.01,0.37,1.23,1.88,1.99
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,59.5,0.85,0.0,40.45,-0.84,-0.85,1.37,1.5,0.85,59.5,-1.67,9.13,75.29,0.58,0.35,0.02,0.14
1473,台南,紡織纖維,-13.58,1.51,15.92,35.55,0.57,-1.25,238.55,-0.85,1.15,0.14,3.700000000000003,0.42,35.5,-0.56,227.92,160.16,0.29,0.03,-1.03,-1.34
1474,弘裕,紡織纖維,16.39,33.16,20.80,13.85,2.21,-0.72,194.38,-4.96,0.75,0.37,0.45000000000000107,1.48,13.75,-1.09,175.84,104.1,0.17,0.0,0.1,0.77
1475,業旺,紡織纖維,-5.58,51.46,54.99,58.5,1.39,-0.34,58.65,-7.2,1.03,-1.54,9.200000000000003,0.52,58.0,-2.04,217.86,178.4,-0.56,-3.27,-3.28,-2.78
1476,儒鴻,紡織纖維,3.49,15.53,21.51,544.0,-0.91,-1.09,576.71,-1.09,-0.18,1.29,43.0,0.18,550.0,-0.18,478.08,541.17,-1.4,-6.8,-1.7,1.02
1477,聚陽,紡織纖維,-19.56,6.87,9.72,321.0,-2.73,-1.68,2717.05,-0.9,0.9,-1.49,38.5,-1.52,325.0,-1.49,1206.59,1020.31,-9.6,-13.45,-16.18,-40.31
1503,士電,電機機械,-11.46,10.43,7.66,205.5,3.27,-0.24,1080.66,-0.24,-0.49,-1.97,12.5,0.75,200.5,-2.69,995.88,1261.28,2.3,-2.3,-2.32,-8.95
1504,東元,電機機械,-2.86,-9.02,-7.48,52.2,-0.38,-0.95,6054.87,1.78,0.97,0.77,0.09999999999999432,0.0,52.4,-0.76,8633.75,9789.54,0.46,1.18,2.01,3.06
1506,正道,電機機械,-7.91,-10.90,-10.29,12.45,-0.4,-0.4,216.23,-2.99,0.0,-3.85,1.6500000000000004,-6.8,11.65,-3.1,92.2,228.38,-0.42,-0.81,-1.06,-2.14
1512,瑞利,汽車工業,12.28,-12.66,-8.42,7.18,-0.28,0.0,6.35,1.96,-1.37,0.0,0.79,-1.39,7.1,0.0,20.52,12.01,-0.03,-0.1,-0.22,-0.25
1513,中興電,電機機械,10.38,15.86,14.63,159.5,2.57,0.0,2628.27,-1.53,0.0,-3.12,12.0,0.64,156.5,-3.12,3826.78,5164.13,-0.3,-4.2,-2.8,-6.33
1514,亞力,電機機械,2.81,-23.73,-1.41,110.0,3.77,0.0,1512.99,-4.82,1.38,-3.64,11.0,1.42,107.5,-3.2,2405.52,2067.89,0.3,-1.75,-2.8,-10.63
1515,力山,電機機械,-2.85,-56.94,13.63,31.35,1.13,-1.1,270.13,-3.12,1.61,-1.59,4.199999999999999,0.16,31.05,-2.05,289.45,214.31,-0.02,-1.26,-2.27,-4.14
1516,川飛,其他,-100.00,-100.00,-18.64,16.9,0.0,-0.59,46.48,-3.12,0.0,-0.88,4.149999999999999,0.59,17.0,-0.88,121.62,86.89,-0.2,-0.91,-1.75,-2.26
1517,利奇,電機機械,-9.54,25.80,0.28,14.25,-0.35,-0.7,157.83,-2.05,0.0,0.0,0.9500000000000011,0.0,14.3,-0.35,149.9,77.58,-0.1,-0.39,-0.58,-1.16
1519,華城,電機機械,11.49,46.36,55.81,578.0,1.23,-1.7,2809.3,-0.63,-0.95,-8.49,81.0,1.58,580.0,-9.79,4189.71,7257.22,-29.4,-38.8,-17.4,-37.27
1521,大億,汽車工業,12.23,-22.02,-20.11,36.25,0.69,-0.68,26.2,-1.23,0.0,-0.55,1.25,0.0,36.0,-1.37,30.04,22.52,-0.01,-0.3,-0.56,-1.63
1522,堤維西,汽車工業,9.02,0.97,4.02,63.3,1.93,-0.63,2179.11,-0.81,3.1,-1.74,0.7000000000000028,0.48,62.4,-2.05,6321.02,2377.29,0.96,1.64,2.31,0.41
1524,耿鼎,汽車工業,5.12,15.86,8.98,37.5,1.9,-1.57,5360.07,-1.82,0.0,-2.39,1.0,0.54,37.0,-2.0,16543.1,5363.27,-0.12,0.83,1.41,3.37
1525,江申,汽車工業,-18.02,1.02,-11.14,64.7,0.47,-0.61,36.18,-1.39,0.94,0.16,6.800000000000011,0.0,64.4,-0.31,13.53,6.22,0.36,-0.64,-2.64,
1526,日馳,電機機械,-23.87,-17.59,-35.02,24.25,2.54,0.0,73.44,-4.31,-0.2,-3.07,4.550000000000001,-0.63,23.5,-2.27,79.67,157.18,-0.21,-1.34,-2.38,-3.58
1527,鑽全,電機機械,10.95,29.79,14.25,42.7,0.47,-0.35,166.18,-1.97,0.47,0.12,2.1499999999999986,0.0,42.5,-0.35,522.72,279.04,0.1,-0.31,-0.7,-2.59
1528,恩德,電機機械,16.59,9.39,-1.91,17.85,-1.11,-2.46,6398.4,0.56,3.89,-3.48,5.599999999999998,1.11,18.25,-3.48,14461.18,5161.33,-0.25,-1.0,-1.98,1.73
1529,樂士,電機機械,13.80,14.47,-2.41,26.65,1.33,-0.19,207.76,-2.03,1.51,-2.23,1.6999999999999993,0.95,26.55,-2.59,272.74,201.34,-0.03,-0.09,-0.41,-2.01
1530,亞崴,電機機械,,,,31.45,-0.32,-1.56,54.27,-1.6,0.65,2.1,3.599999999999998,0.16,31.6,-1.1,78.63,244.24,0.29,-0.22,-1.1,-1.45
1531,高林股,電機機械,-13.30,16.13,12.27,16.2,0.62,-0.61,984.08,9.87,-4.19,0.63,2.6999999999999993,-0.93,15.95,-2.42,5039.77,907.37,0.16,-0.04,0.61,1.5
1532,勤美,電機機械,-11.69,-7.37,14.23,34.15,-0.15,-0.58,1649.49,-7.24,0.29,0.44,4.049999999999997,0.0,34.2,-0.29,6231.98,1490.82,-0.44,-1.96,-2.63,-3.7
1533,車王電,汽車工業,119.82,16.87,-29.61,42.25,0.48,-1.4,38.99,-2.04,-0.69,-2.21,4.949999999999996,0.24,42.15,-1.87,51.78,50.85,-0.71,-1.56,-1.57,0.2
1535,中宇,電機機械,-16.06,-8.70,13.79,60.5,0.67,-0.66,69.83,-1.8,1.0,-0.66,3.6000000000000014,-0.83,59.6,-0.99,56.22,75.27,0.1,-0.78,-1.84,-0.95
1536,和大,汽車工業,-4.15,-17.50,-10.04,59.5,5.5,-0.17,2677.3,-0.35,0.7,-2.42,3.1999999999999957,1.6,57.3,-2.08,1669.52,1587.22,1.76,0.45,1.58,0.05
1537,廣隆,電機機械,4.53,16.04,28.27,148.5,1.37,-0.67,201.46,0.34,-1.36,0.69,3.5,0.0,146.5,-1.35,411.88,253.78,1.5,0.65,0.2,-0.02
1538,正峰,電機機械,57.89,-9.33,-49.25,17.5,-1.13,0.0,1.07,0.56,0.0,-1.67,,-1.13,17.5,-2.75,19.07,12.18,-0.32,-0.32,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,25.0,1.21,-0.79,477.48,-2.34,0.8,-1.98,5.949999999999999,0.2,24.75,-3.33,337.91,354.3,-0.1,-1.16,-2.49,-3.79
1540,喬福,電機機械,-39.48,-78.13,-3.39,37.55,0.54,-1.7,1125.84,-1.04,1.44,-3.61,8.849999999999994,1.2,37.8,-3.49,2124.36,1257.33,-0.54,-1.76,-3.58,-5.62
1541,錩泰,電機機械,2.57,-43.93,-7.91,27.3,0.74,-0.73,61.0,-4.22,0.18,-0.73,3.8999999999999986,0.18,27.15,-1.63,25.49,23.01,-0.18,-1.18,-2.13,-4.45
1558,伸興,電機機械,-12.91,11.27,11.06,103.5,0.49,-0.48,47.39,-0.97,-1.46,1.98,5.0,-0.49,102.5,0.0,320.72,112.12,0.8,-1.2,-2.62,-6.52
1560,中砂,電機機械,-6.99,7.22,8.23,303.0,3.24,-0.49,2470.09,2.27,-0.95,-6.08,64.5,0.34,294.5,-5.32,2646.44,6085.83,-3.6,-8.3,-16.5,-21.98
