id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.95,-3.13,-2.79,2334.56,0.35,1.75,-0.69,0.5500000000000007,-0.35,14.35,-1.71,2146.73,1326.77,-0.31,-0.31,-0.38,-0.76
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,15.55,-1.27,-1.58,877.2,-2.48,1.59,-1.56,1.0500000000000007,0.32,15.8,-1.87,897.39,759.29,-0.29,-0.42,-0.54,-0.87
1307,三芳,塑膠工業,-7.28,2.25,6.58,44.55,-5.31,-4.5,8230.45,1.95,1.17,-1.16,3.3500000000000014,-2.44,45.9,-5.71,8234.86,11502.93,-1.93,-0.95,1.7,6.73
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,20.0,8.11,0.0,4613.73,-0.6,4.5,6.32,0.0,-0.54,18.4,-0.8,2910.34,6540.43,2.14,2.73,3.02,2.58
1309,台達化,塑膠工業,-11.63,2.16,22.26,17.7,-3.01,-3.54,2393.16,0.0,3.23,-4.7,1.2999999999999972,0.0,18.25,-5.68,4216.13,2815.98,-0.74,-0.77,-0.87,-0.82
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.85,-2.07,-1.66,1537.18,0.0,0.82,-1.22,0.6499999999999986,-0.41,12.05,-1.63,959.21,593.6,-0.25,-0.29,-0.44,-0.77
1312,國喬,塑膠工業,-12.86,-19.46,2.92,11.95,-2.45,-2.05,2974.33,0.83,1.23,-0.81,0.8000000000000007,-0.41,12.2,-2.39,2040.6,1594.6,-0.22,-0.25,-0.46,-0.89
1313,聯成,塑膠工業,4.66,-15.68,1.23,11.05,-1.34,-1.78,791.48,-0.44,2.23,-2.18,0.5500000000000007,0.0,11.2,-3.45,876.7,1636.96,-0.18,-0.19,-0.35,-0.53
1314,中石化,塑膠工業,3.39,-4.42,22.90,8.09,0.0,-0.37,9336.28,0.0,1.48,-1.94,0.34000000000000163,0.0,8.09,-2.06,18517.55,15347.85,-0.05,-0.03,-0.04,-0.9
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.7,-0.42,-0.14,5.02,,-0.14,1.14,,-0.28,70.8,0.0,1.74,6.1,,,,
1316,上曜,建材營造,,,,15.0,0.33,-0.66,1239.83,1.01,1.0,-0.99,1.1500000000000004,0.33,15.0,-2.61,1925.33,1632.92,0.04,0.09,-0.21,-2.41
1319,東陽,汽車工業,4.12,6.34,7.75,107.5,0.47,-0.46,817.95,-2.74,1.88,-1.38,2.5,0.0,107.0,-2.28,2768.94,2815.17,-0.3,0.05,0.85,4.94
1321,大洋,塑膠工業,25.10,34.03,-0.79,34.0,0.29,-0.29,448.78,-0.73,0.59,-0.29,1.8999999999999986,0.0,33.9,-1.31,284.51,543.4,0.05,-0.03,-0.57,-3.27
1323,永裕,塑膠工業,,,,26.05,7.2,-2.43,318.13,0.21,0.83,-0.41,0.0,9.67,26.65,-1.42,52.31,34.52,1.43,1.63,1.54,-1.18
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.9,-0.39,-0.77,274.69,-0.4,0.0,2.78,0.3000000000000007,0.39,13.0,-2.26,43.41,354.9,0.16,0.1,-0.04,-0.14
1325,恆大,塑膠工業,8.33,-17.15,-20.66,28.2,-1.91,-2.08,201.4,-0.18,0.54,3.23,0.5,0.0,28.75,-1.54,93.32,837.21,0.15,0.11,0.28,0.37
1326,台化,塑膠工業,-2.83,-11.39,6.85,37.15,-3.0,-2.49,11264.32,-0.13,2.61,-2.67,2.549999999999997,-0.52,38.1,-3.04,7320.22,7626.83,-1.16,-1.41,-1.73,-3.85
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.96,-1.28,-0.57,481.41,-0.42,0.42,-0.7,0.41000000000000014,-3.55,6.8,-1.26,273.88,332.55,-0.1,-0.1,-0.16,-0.2
1338,廣華-KY,汽車工業,,,,31.05,-2.66,-2.66,90.2,0.49,1.78,1.59,2.1000000000000014,0.0,31.9,-1.85,93.64,203.54,-0.13,0.07,-0.61,-0.97
1339,昭輝,汽車工業,,,,56.0,-0.18,-1.06,117.62,1.25,0.71,-1.75,4.0,0.0,56.1,-1.92,115.09,110.77,-0.38,-1.12,-2.29,-2.69
1340,勝悅-KY,塑膠工業,,,,10.15,-1.46,-1.46,106.13,0.0,0.0,-0.48,0.4499999999999993,0.0,10.3,-2.37,69.54,147.11,-0.15,-0.12,-0.1,0.0
1341,富林-KY,塑膠工業,31.82,19.52,7.74,68.0,0.0,-0.73,46.05,0.0,-0.44,0.0,0.9000000000000057,0.29,68.2,-0.29,2.0,29.0,-0.12,0.09,-0.2,
1342,八貫,其他,-17.11,-13.10,-4.49,97.8,0.41,-1.31,208.04,-0.21,2.3,-0.61,4.900000000000006,-0.62,96.8,-1.62,167.08,131.84,0.8,1.01,-0.18,2.19
1402,遠東新,紡織纖維,,,,35.45,-2.74,-2.74,7994.22,-2.8,0.14,-0.27,1.75,0.0,36.45,-1.49,5172.46,4380.35,-1.05,-1.52,-1.53,-1.36
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.5,0.32,-0.64,925.23,-0.32,1.62,-1.59,0.25,0.32,15.5,-1.59,1447.99,1074.21,-0.02,0.0,-0.07,-0.43
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.6,-0.27,-0.95,21.09,1.23,-0.54,-0.27,0.3499999999999943,0.14,36.75,-0.81,76.04,16.39,-0.13,-0.29,-0.27,-0.57
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,9.64,-0.41,-0.41,63.03,0.1,0.0,0.0,0.2900000000000009,0.0,9.68,-0.62,17.03,41.08,-0.03,-0.03,-0.08,-0.14
1414,東和,紡織纖維,3.93,-14.90,-5.01,22.85,-0.22,-0.87,243.54,-0.44,0.44,0.22,0.9499999999999993,0.44,23.0,-0.43,232.04,214.5,0.01,0.0,0.24,0.3
1416,廣豐,其他,-5.91,7.51,12.07,13.0,-2.99,-1.89,861.08,-2.18,1.12,-1.47,1.0,-1.12,13.25,-2.55,495.12,437.52,-0.44,-0.61,-0.45,0.01
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,10.05,0.5,-0.99,375.62,-0.98,0.5,-1.48,0.1999999999999993,0.5,10.05,-1.96,188.92,313.15,-0.05,-0.06,-0.11,-0.46
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,29.5,0.0,-1.83,15.21,-1.17,0.0,0.17,3.349999999999998,-0.68,29.3,-6.35,19.71,86.35,-0.04,-0.54,-1.56,
1419,新紡,紡織纖維,-5.28,14.29,22.74,46.4,0.32,-0.43,12.96,-1.07,0.33,0.0,1.7999999999999972,0.76,46.6,-1.07,22.36,4.01,0.08,-0.02,-0.38,-1.05
1423,利華,紡織纖維,-7.48,-50.63,-7.72,38.0,-0.78,-0.65,102.08,-0.26,0.13,-1.42,,-0.78,38.0,-1.29,12.51,123.07,-0.57,-0.92,,
1432,大魯閣,貿易百貨,,,,19.6,1.03,0.0,443.8,-0.26,-0.52,0.52,0.09999999999999787,0.26,19.45,-0.26,129.16,147.24,0.17,0.27,0.47,1.18
1434,福懋,紡織纖維,-4.48,1.91,-0.41,20.0,1.27,-0.5,2236.17,-1.27,2.31,-1.0,0.09999999999999787,0.76,19.9,-1.25,830.54,446.02,0.21,0.22,0.22,-0.29
1435,中福,其他,,,,43.5,-1.36,-1.14,4.44,,,,,-0.23,44.0,-3.71,,2.56,,,,
1436,華友聯,建材營造,-64.30,-36.77,476.08,121.0,2.54,0.0,1516.93,-3.19,0.41,-3.28,20.0,0.0,118.0,-5.6,942.6,1004.35,-0.6,-5.7,-7.72,-24.47
1437,勤益控,其他,-3.38,-2.39,-5.40,34.45,0.58,-1.29,81.99,0.15,0.29,0.59,0.0,1.9,34.9,-0.15,110.1,48.21,0.33,0.36,0.31,-0.62
1438,三地開發,建材營造,,,,54.5,-3.2,-3.71,198.48,1.43,0.71,-1.23,12.199999999999996,0.0,56.3,-3.92,84.23,200.8,-1.54,-4.39,-7.41,-15.45
1439,中和,紡織纖維,9.50,-66.63,-48.91,30.6,0.82,-0.49,97.52,-0.81,0.0,-0.82,1.0500000000000007,0.0,30.35,-0.82,59.2,63.63,0.0,-0.12,-0.22,-1.49
1440,南紡,紡織纖維,16.19,-11.30,-12.07,15.25,-0.97,-0.97,584.29,-0.65,0.65,-0.65,0.40000000000000036,-0.65,15.3,-0.96,491.3,295.71,-0.16,-0.13,-0.18,-0.57
1441,大東,紡織纖維,45.15,32.49,34.86,15.15,-2.57,-2.57,48.74,-0.32,0.65,0.0,1.0500000000000007,0.0,15.55,-1.27,13.08,57.9,-0.29,-0.39,-0.53,-0.99
1442,名軒,建材營造,15.04,-17.79,300.95,66.6,1.52,-0.6,796.37,-0.15,-0.31,0.46,1.0,0.3,65.8,-1.8,229.67,585.24,0.88,1.01,1.04,1.17
1443,立益,其他,2.90,28.27,18.77,34.0,-1.73,-1.73,24.22,-0.15,-1.17,2.22,2.8999999999999986,0.0,34.6,-0.14,22.09,40.48,-0.2,-0.17,0.36,1.09
1444,力麗,紡織纖維,7.04,42.10,-3.04,9.33,2.41,-3.12,5328.91,0.11,0.55,-0.65,0.0,0.77,9.18,-0.98,557.0,645.67,0.16,0.2,0.19,0.07
1445,大宇,紡織纖維,-8.18,-33.63,-26.57,17.35,-1.7,-2.53,414.03,-1.91,0.0,-1.67,1.6999999999999993,0.0,17.65,-2.49,276.21,154.0,-0.49,-0.94,-0.96,-1.36
1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",45.4,7.33,-1.84,3042.67,2.39,-6.45,0.59,0.0,1.18,42.8,-2.65,3472.43,1943.28,1.68,2.05,2.33,-0.74
1447,力鵬,紡織纖維,114.81,54.72,17.59,8.23,5.51,-1.91,5618.22,-0.64,2.05,-2.26,0.0,2.05,7.96,-2.38,932.98,2541.83,0.29,0.27,0.2,-0.28
1449,佳和,紡織纖維,27.64,14.69,9.95,26.85,0.0,-5.62,55928.19,3.33,5.16,9.82,0.0,2.42,27.5,0.0,32018.55,14698.3,2.07,3.25,6.34,7.41
1451,年興,紡織纖維,,,,20.7,0.24,-0.72,142.57,2.76,1.22,-0.24,0.14999999999999858,0.97,20.85,-1.67,741.14,291.74,0.22,0.5,0.61,0.66
1452,宏益,紡織纖維,-5.72,24.16,45.83,16.3,-0.31,-1.51,106.08,-1.8,0.91,-1.21,0.5,0.31,16.4,-1.21,135.41,96.9,-0.16,-0.25,-0.37,-0.51
1453,大將,建材營造,,,,16.1,-0.62,-1.53,76.57,0.31,1.55,-0.92,1.5,0.0,16.2,-2.11,89.65,113.82,-0.06,-0.23,-0.79,-2.71
1454,台富,紡織纖維,-18.15,-3.64,4.60,16.85,0.0,-0.59,22.07,-0.88,0.0,-0.59,1.1999999999999993,0.0,16.85,-1.46,30.05,72.18,-0.09,-0.03,-0.4,-1.27
1455,集盛,紡織纖維,-1.91,-7.50,28.89,10.15,-1.46,-0.98,640.05,-0.97,1.95,-1.44,0.40000000000000036,-0.49,10.25,-1.9,385.52,489.16,-0.15,-0.17,-0.23,-0.77
1456,怡華,建材營造,-50.28,-52.43,-42.49,17.65,-5.61,-4.85,175.38,0.0,0.0,1.36,1.3999999999999986,-0.8,18.55,-1.06,69.36,116.04,-0.69,-0.97,-0.4,-1.5
1457,宜進,紡織纖維,-15.12,-14.10,8.26,19.35,0.26,0.0,120.14,-0.26,0.0,0.0,0.5,0.0,19.3,-1.53,121.05,126.45,0.03,0.01,-0.05,-0.73
1459,聯發,紡織纖維,0.20,-31.00,16.85,9.91,0.1,-0.7,42.06,0.1,-0.1,-0.3,0.16999999999999993,0.81,9.98,-0.6,78.08,48.54,-0.01,-0.03,-0.07,-0.23
1460,宏遠,紡織纖維,6.22,5.18,4.57,7.09,0.0,-0.56,317.48,-0.42,-0.14,0.0,0.1299999999999999,0.56,7.13,-0.28,442.94,413.2,-0.01,-0.02,-0.04,-0.11
1463,強盛,紡織纖維,-33.71,-57.64,-20.41,24.45,-1.41,-0.41,41.65,0.2,-0.61,1.22,0.8999999999999986,-1.21,24.5,0.0,113.55,110.72,-0.15,0.12,0.5,0.07
1464,得力,紡織纖維,2.18,39.02,20.04,16.75,0.0,-1.18,1607.88,-0.62,5.0,-0.3,0.40000000000000213,0.6,16.85,-3.46,4761.39,4061.35,0.27,0.27,0.6,2.15
1465,偉全,紡織纖維,-10.25,16.00,-12.43,14.8,-1.99,-1.99,63.85,1.33,-0.99,0.33,0.6500000000000004,0.0,15.1,-0.33,194.72,8.13,-0.23,-0.31,-0.38,-0.4
1466,聚隆,紡織纖維,19.22,32.47,20.63,13.9,-3.14,-5.76,793.03,2.38,5.81,5.13,0.0,2.44,14.7,-0.69,889.62,1230.97,0.42,0.7,0.75,1.2
1467,南緯,紡織纖維,-17.18,32.44,7.47,10.65,0.0,-0.47,228.09,-0.48,1.44,0.47,0.40000000000000036,-0.47,10.6,-1.39,180.28,285.71,0.08,0.07,-0.09,0.15
1468,昶和,紡織纖維,13.56,32.95,8.05,14.7,0.0,0.0,62.0,1.04,-0.34,1.03,0.10000000000000142,0.0,14.7,0.0,37.0,48.0,0.1,0.16,0.2,0.43
1470,大統新創,紡織纖維,7.52,62.14,12.98,20.0,-2.44,-0.5,140.99,1.24,0.25,0.49,2.1999999999999993,-1.95,20.1,-1.44,2.0,6.05,-0.27,-0.38,-0.53,-1.6
1471,首利,電子零組件業,22.68,58.02,12.99,13.75,-0.72,-2.83,1216.86,0.79,3.15,5.73,0.25,1.08,14.0,-3.82,348.5,3045.68,0.55,0.76,0.73,0.39
1472,三洋實業,紡織纖維,-23.37,-11.89,19.69,59.2,-1.0,0.0,4.47,0.17,0.34,0.34,2.3999999999999986,-1.0,59.2,0.0,23.47,4.82,-0.26,-0.44,-0.67,0.11
1473,台南,紡織纖維,-13.58,1.51,15.92,35.7,-0.14,-0.83,162.64,0.0,-0.14,-0.69,3.700000000000003,-0.42,35.6,-1.79,357.8,238.21,-0.21,-0.77,-1.73,-1.3
1474,弘裕,紡織纖維,16.39,33.16,20.80,14.15,1.07,-1.74,545.23,1.47,0.36,0.72,0.25,2.86,14.4,0.0,138.08,293.9,0.24,0.46,0.33,1.18
1475,業旺,紡織纖維,,,,64.4,-0.46,-0.92,94.58,0.77,0.46,-1.67,2.9000000000000057,0.0,64.7,-1.67,84.39,99.43,-0.68,1.21,1.93,2.76
1476,儒鴻,紡織纖維,3.49,15.53,21.51,569.0,-1.9,-1.73,596.18,-2.03,3.38,5.45,14.0,-0.17,579.0,-2.19,436.52,1483.49,14.2,24.7,20.75,29.73
1477,聚陽,紡織纖維,-19.56,6.87,9.72,344.0,1.33,-1.01,908.7,0.15,5.34,-1.59,23.5,-0.29,338.5,-1.74,2568.0,1582.27,7.4,7.95,-3.57,-22.16
1503,士電,電機機械,,,,215.0,0.0,-0.92,1579.04,-1.42,2.88,0.23,7.5,0.23,215.5,-1.38,1946.95,1322.68,2.1,5.95,3.5,-1.25
1504,東元,電機機械,-2.86,-9.02,-7.48,50.5,-0.2,-0.79,2916.64,-0.4,2.2,-0.98,0.3999999999999986,-0.59,50.3,-1.36,5604.9,3354.94,0.02,0.51,0.86,1.81
1506,正道,電機機械,-7.91,-10.90,-10.29,13.7,0.0,-0.36,93.4,-0.37,3.37,-0.72,1.1500000000000004,0.36,13.75,-0.72,206.34,152.07,0.11,0.07,-0.16,-1.11
1512,瑞利,汽車工業,,,,7.28,-0.95,-0.41,23.3,-3.38,-0.67,-0.41,0.6600000000000001,-3.27,7.11,-0.41,27.73,36.28,-0.15,-0.18,-0.16,-0.15
1513,中興電,電機機械,10.38,15.86,14.63,170.5,2.1,-0.29,6215.07,-0.61,3.35,-1.47,0.5,0.3,167.5,-2.62,11752.59,5893.52,3.3,7.25,7.35,3.29
1514,亞力,電機機械,2.81,-23.73,-1.41,114.0,0.0,-1.72,2024.95,-0.44,4.02,-2.15,5.0,-0.44,113.5,-2.98,4227.58,2595.88,0.2,0.95,-0.58,-8.72
1515,力山,電機機械,-2.85,-56.94,13.63,33.0,-2.51,-1.49,637.97,-1.27,0.14,-3.29,2.3999999999999986,-1.62,33.3,-3.56,313.89,660.53,-1.44,-1.41,-1.68,-3.01
1516,川飛,其他,-100.00,-100.00,-18.64,18.3,-1.35,-1.08,83.12,-0.79,0.0,-1.07,2.6499999999999986,-0.27,18.5,-1.07,101.57,90.29,-0.35,-0.79,-0.79,-1.19
1517,利奇,電機機械,,,,14.95,0.0,-0.33,79.93,0.34,0.33,-0.33,0.4499999999999993,0.0,14.95,-0.33,72.9,59.76,0.0,0.02,-0.14,-0.61
1519,華城,電機機械,,,,645.0,4.03,-0.62,6539.18,-2.5,5.31,0.81,0.0,1.13,627.0,-1.9,6318.71,5775.42,32.4,60.0,50.6,23.18
1521,大億,汽車工業,12.23,-22.02,-20.11,36.65,0.0,-0.14,26.01,0.0,0.41,-1.21,1.5,-0.27,36.55,-1.35,32.3,80.26,-0.21,-0.3,-0.43,-1.37
1522,堤維西,汽車工業,9.02,0.97,4.02,62.3,1.63,-0.32,3438.34,-1.35,4.79,0.16,0.0,1.63,62.3,-1.76,3878.98,4273.75,1.82,1.96,1.96,-1.18
1524,耿鼎,汽車工業,5.12,15.86,8.98,37.0,6.94,0.0,12618.08,1.15,1.7,-3.35,0.8999999999999986,2.75,35.55,-4.42,3515.83,3617.21,1.52,1.67,1.52,3.62
1525,江申,汽車工業,-18.02,1.02,-11.14,65.6,0.0,0.0,30.73,0.59,-0.88,-2.96,6.300000000000011,-1.07,64.9,-2.81,47.33,95.76,-1.36,-2.37,-3.49,
1526,日馳,電機機械,-23.87,-17.59,-35.02,26.35,-2.95,-2.77,125.85,-0.55,-0.37,-0.18,1.6999999999999993,-0.18,27.1,-0.55,44.44,13.61,-0.74,-1.03,-1.24,-1.82
1527,鑽全,電機機械,10.95,29.79,14.25,44.05,2.44,-0.23,475.65,1.05,0.81,-1.26,0.9500000000000028,0.35,43.15,-1.38,239.2,282.85,0.74,0.65,0.18,-1.57
1528,恩德,電機機械,,,,19.3,-2.28,-4.93,8982.79,-3.35,1.73,-3.89,3.599999999999998,2.28,20.2,-7.28,15883.49,19568.0,-0.84,-1.08,0.06,3.63
1529,樂士,電機機械,13.80,14.47,-2.41,26.85,1.51,0.0,267.2,-1.11,1.12,-2.4,1.8499999999999979,0.0,26.45,-2.76,440.41,537.6,-0.01,-0.12,-0.62,-2.28
1530,亞崴,電機機械,,,,32.1,0.31,-0.62,75.33,-1.21,0.77,-2.59,3.25,0.0,32.0,-2.44,65.89,201.68,-0.41,-0.58,-0.93,-0.68
1531,高林股,電機機械,-13.30,16.13,12.27,16.75,-0.3,-0.89,2321.64,-2.17,9.81,-3.17,2.1000000000000014,-0.3,16.75,-11.58,6558.89,19238.28,0.18,1.04,1.62,2.25
1532,勤美,電機機械,-11.69,-7.37,14.23,37.8,1.07,-0.26,847.51,0.27,0.79,-1.84,0.5,0.27,37.5,-2.09,1041.34,1361.98,0.04,0.22,0.32,-0.7
1533,車王電,汽車工業,119.82,16.87,-29.61,45.0,0.0,-1.1,64.05,0.91,1.58,-0.22,2.299999999999997,1.11,45.5,-3.64,208.03,320.86,0.3,0.7,1.27,3.31
1535,中宇,電機機械,-16.06,-8.70,13.79,61.6,-1.28,-0.48,96.48,1.94,-0.48,-0.64,2.6000000000000014,-0.8,61.9,0.0,84.0,41.29,-0.76,-1.43,-1.23,0.13
1536,和大,汽車工業,,,,60.7,-1.14,-2.72,5289.82,4.06,5.26,-0.97,0.3999999999999986,1.14,62.1,-1.92,19318.52,11734.9,0.78,2.62,3.33,0.24
1537,廣隆,電機機械,4.53,16.04,28.27,149.5,0.0,-1.64,245.26,0.68,0.0,0.67,4.0,1.67,152.0,-2.29,166.78,518.4,0.8,0.9,0.1,1.05
1538,正峰,電機機械,57.89,-9.33,-49.25,17.35,-3.88,0.0,1.43,0.0,1.12,0.28,,-3.88,17.35,0.0,12.77,3.12,-0.45,-0.33,,
1539,巨庭,電機機械,52.57,-18.25,-6.74,27.05,0.19,-0.73,289.39,-1.78,3.08,-5.1,3.8999999999999986,0.0,27.0,-5.43,764.49,854.81,-0.59,-0.87,-1.41,-1.62
1540,喬福,電機機械,-39.48,-78.13,-3.39,40.25,0.25,-1.35,1780.67,0.0,-0.6,-3.14,7.700000000000003,1.62,40.8,-4.29,8785.23,3494.38,-0.8,-1.17,-2.37,-2.92
1541,錩泰,電機機械,2.57,-43.93,-7.91,28.95,-2.85,-2.69,137.15,-0.33,0.17,-0.83,1.8999999999999986,-0.17,29.75,-1.81,39.27,35.32,-0.83,-1.02,-1.56,-3.2
1558,伸興,電機機械,-12.91,11.27,11.06,106.0,-1.85,-1.85,148.11,-0.47,0.93,0.0,3.5,0.0,108.0,-0.92,56.46,61.58,-1.3,-1.15,-2.17,-4.32
1560,中砂,電機機械,-6.99,7.22,8.23,320.5,0.63,-0.62,2300.48,4.12,-0.32,1.11,75.5,0.0,318.5,-0.16,5388.6,2638.9,5.8,5.6,-15.05,-6.97
1568,倉佑,汽車工業,-12.46,-34.96,-26.58,28.45,-0.87,-0.7,369.46,0.0,3.98,-4.49,3.5,-0.17,28.65,-4.97,855.66,678.85,-0.55,-0.7,-0.5,0.14
1582,信錦,電子零組件業,-11.22,-18.79,6.68,96.0,-4.0,-2.64,3226.82,0.5,1.49,-2.44,11.900000000000006,-1.5,98.5,-3.85,613.08,830.61,-4.0,-5.0,-5.28,-10.42
