id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1310,台苯,塑膠工業,-21.15,23.01,37.04,13.3,-0.75,-0.75,716.19,-0.74,0.75,-0.37,0.6999999999999993,0.0,13.4,-0.74,430.21,294.0,-0.09,-0.19,-0.23,-0.95
1312,國喬,塑膠工業,-13.75,-18.02,-10.28,13.2,-1.12,-1.12,977.67,1.53,1.88,-1.48,0.7000000000000011,-0.37,13.3,-1.48,1923.72,1621.2,-0.1,-0.16,-0.22,-0.95
1313,聯成,塑膠工業,-51.56,-41.65,11.26,13.15,-1.13,-1.5,681.14,0.0,1.13,-0.75,1.0999999999999996,0.38,13.35,-1.12,1150.84,1036.56,-0.12,-0.12,-0.26,-1.21
1314,中石化,塑膠工業,-12.59,52.40,94.17,9.48,-1.25,-1.56,11482.52,-0.42,0.96,1.27,0.0,0.0,9.6,-0.31,8199.53,21777.23,0.0,0.02,0.14,-0.0
1315,達新,塑膠工業,6.12,41.55,-9.75,73.2,0.0,-0.27,14.8,0.42,0.55,0.41,0.0,0.27,73.4,-0.27,53.1,41.16,0.4,0.73,0.85,1.03
1316,上曜,建材營造,-29.53,-72.86,-46.87,19.45,-2.51,-2.02,7687.8,-0.52,3.91,0.0,8.95,-0.75,19.8,-0.99,14492.62,10475.99,-0.12,0.11,-0.78,2.64
1319,東陽,汽車工業,-29.90,-16.93,13.51,120.5,-2.43,-2.43,3094.83,0.0,-1.6,0.41,5.5,-0.4,123.0,-3.52,7829.12,6836.66,-2.9,-1.2,3.83,25.46
1321,大洋,塑膠工業,-37.69,-41.74,-20.05,34.65,-0.14,-0.29,41.0,-0.29,-0.14,0.14,1.1499999999999986,0.14,34.75,-0.29,71.0,143.01,-0.05,-0.05,-0.46,-1.36
1323,永裕,塑膠工業,-20.41,-9.40,2.54,31.1,0.48,0.0,37.26,-0.16,0.16,-0.16,0.09999999999999787,0.0,30.95,-0.8,6.47,14.2,0.1,0.11,0.11,-0.04
1324,地球,塑膠工業,-31.42,-34.94,-11.51,14.35,-1.37,-2.05,207.07,-2.02,0.0,0.0,1.8499999999999996,0.0,14.55,-1.69,279.15,260.54,-0.22,-0.52,-0.84,-1.92
1325,恆大,塑膠工業,-41.70,-20.41,5.23,28.95,-1.36,-1.7,324.49,0.17,1.54,-1.34,3.349999999999998,0.34,29.45,-1.84,463.39,341.48,-0.37,-0.39,-1.4,-6.79
1326,台化,塑膠工業,-8.89,-8.35,0.50,55.1,-1.43,-1.25,5103.53,0.91,1.63,-0.36,0.6000000000000014,-0.18,55.8,-0.18,5360.44,2929.64,-0.3,-0.08,-0.02,-2.02
1337,再生-KY,塑膠工業,0.19,72.64,83.00,7.12,-0.14,-0.42,200.28,-0.14,0.14,-0.28,0.5,0.0,7.13,-0.83,204.08,126.61,-0.02,-0.02,-0.11,-0.28
1338,廣華-KY,汽車工業,-27.17,-32.54,-10.33,35.95,0.56,-1.1,73.12,0.28,0.28,0.14,3.0,0.42,35.9,-0.42,37.5,62.82,0.25,0.55,0.03,-2.69
1339,昭輝,汽車工業,-41.28,-27.88,8.01,71.6,2.58,-2.59,487.5,-0.44,2.5,0.0,0.5,0.0,69.8,-1.13,321.91,255.64,2.06,2.14,2.48,5.66
1340,勝悅-KY,塑膠工業,-54.73,-70.63,-25.48,10.1,-0.49,-0.98,63.73,-0.1,0.3,1.6,0.7000000000000011,0.49,10.2,0.0,239.03,121.65,0.07,0.08,-0.15,-0.72
1341,富林-KY,塑膠工業,-33.39,-34.49,-0.91,63.5,0.0,-1.09,21.22,-0.93,-0.47,-0.31,1.0999999999999943,1.1,64.2,-2.16,110.03,48.48,-0.36,-0.83,-0.72,0.74
1342,八貫,其他,18.29,43.09,-3.05,138.0,-0.36,-1.43,526.78,-2.83,1.82,-1.07,6.0,0.0,138.5,-2.81,862.44,684.21,-1.1,1.95,1.9,13.22
1402,遠東新,紡織纖維,-15.53,-1.10,10.14,32.6,-1.66,-1.36,4501.73,0.61,0.0,-0.3,0.30000000000000426,-0.3,33.05,0.0,2055.11,2525.37,-0.46,-0.23,-0.02,0.85
1409,新纖,紡織纖維,-13.68,0.60,15.23,15.8,-0.63,-0.32,1113.35,-0.64,1.28,0.63,1.0999999999999996,-0.63,15.8,0.0,1328.36,1289.45,0.04,0.05,-0.1,0.24
1410,南染,紡織纖維,-8.51,-15.56,-2.56,35.8,0.0,-0.56,61.66,-0.42,0.0,0.56,1.1499999999999986,0.0,35.8,-0.28,80.52,47.15,0.09,0.05,-0.32,-1.33
1413,宏洲,紡織纖維,-28.21,4.93,40.36,9.02,-0.11,0.0,27.5,-0.22,0.33,0.0,0.22000000000000064,-0.33,9.0,0.0,67.92,28.5,0.0,-0.02,-0.02,-0.01
1414,東和,紡織纖維,-16.97,-20.37,2.00,19.45,-1.27,-1.77,316.68,0.52,0.51,0.77,0.5500000000000007,0.51,19.8,-3.19,372.57,542.46,-0.05,0.07,0.61,0.94
1416,廣豐,其他,-28.36,13.36,39.13,12.1,-0.41,-0.41,499.86,-0.41,0.83,0.0,1.9499999999999993,0.0,12.15,-0.41,690.74,662.97,-0.01,-0.01,-0.35,0.07
1417,嘉裕,紡織纖維,-30.21,-57.84,-39.81,11.35,-0.44,-0.44,280.94,-1.73,0.88,-0.44,0.6500000000000004,0.0,11.4,-1.3,269.19,234.65,-0.07,-0.04,-0.16,-0.52
1418,東華,紡織纖維,242.76,-71.24,-82.03,33.4,0.6,-0.3,35.62,0.0,-0.45,-0.9,2.3999999999999986,-1.36,32.75,-2.35,101.49,259.26,-0.08,0.22,0.82,
1419,新紡,紡織纖維,4.88,7.04,3.06,46.2,0.11,0.0,4.43,-0.11,0.99,0.22,0.04999999999999716,0.11,46.2,-0.22,67.64,32.87,0.27,0.58,0.88,0.3
1423,利華,紡織纖維,24.10,83.45,64.80,31.15,0.0,-0.32,30.3,-0.16,0.0,0.48,0.75,-0.16,31.1,-2.66,58.16,127.49,0.08,0.08,0.1,0.19
1432,大魯閣,貿易百貨,17.42,27.53,2.06,18.0,-1.64,-1.64,439.28,-3.08,-1.86,-1.08,2.6999999999999993,0.0,18.3,-2.14,590.26,367.59,-0.62,-1.16,-1.35,-2.14
1434,福懋,紡織纖維,-8.99,-12.09,-7.84,22.2,-1.11,-0.89,884.55,0.45,1.35,-0.22,0.8000000000000007,-0.22,22.4,-0.44,1130.65,665.7,-0.09,-0.02,-0.18,-1.44
1435,中福,其他,,,,,,,,,-1.98,0.0,,,,0.0,2.26,1.29,,,,
1436,華友聯,建材營造,518.35,428.45,313.00,108.5,-3.12,-0.46,351.92,0.0,0.45,0.0,8.5,-2.68,109.0,-1.32,188.84,141.25,-2.6,-3.05,2.89,16.0
1437,勤益控,其他,18.71,3.79,3.57,32.25,0.47,-0.31,121.16,-1.54,0.63,-0.31,0.8500000000000014,-0.16,32.05,-0.31,149.25,177.19,0.04,0.19,0.57,1.05
1438,三地開發,建材營造,,,,48.55,0.1,-0.72,120.93,1.69,0.21,0.83,0.0,-0.62,48.2,0.0,295.04,187.31,0.48,1.95,3.56,6.32
1439,中和,紡織纖維,105.83,-9.64,-68.86,27.2,3.03,-0.37,127.59,-0.88,-0.36,-5.38,1.25,0.0,26.4,-5.38,117.9,150.33,-0.35,-0.12,1.13,2.11
1440,南紡,紡織纖維,-13.34,-37.16,-20.09,15.5,-0.64,-1.27,877.24,-1.63,3.31,0.0,0.0,0.0,15.6,-0.64,2693.03,1797.92,0.07,0.18,0.27,0.16
1441,大東,紡織纖維,-31.29,-46.46,-28.36,13.2,-1.49,-2.22,46.52,-0.74,0.0,-0.74,1.1500000000000004,-0.37,13.35,-0.74,23.67,18.58,-0.24,-0.31,-0.38,-0.58
1442,名軒,建材營造,-70.89,66.12,582.43,44.8,0.34,-0.11,927.13,-0.33,0.56,-1.33,0.8999999999999986,0.0,44.65,-2.08,821.1,1029.54,-0.17,0.38,2.92,5.8
1443,立益,其他,-20.65,27.01,37.78,29.0,1.4,-0.51,25.99,-0.87,0.18,0.53,0.15000000000000213,1.92,29.15,-0.35,29.02,34.01,0.38,0.47,0.51,
1444,力麗,紡織纖維,-28.29,-24.69,-11.21,9.1,-0.22,-0.22,744.48,-0.44,0.66,-0.55,0.9300000000000015,0.0,9.12,-0.98,1001.68,879.03,-0.03,-0.08,-0.36,-0.82
1445,大宇,紡織纖維,-39.95,-51.30,-33.42,21.85,0.46,-1.58,796.21,-0.23,-0.92,0.46,5.400000000000002,0.69,21.9,-0.46,587.41,720.14,0.05,0.19,-0.81,-0.18
1446,宏和,紡織纖維,887.44,"5,000.86","2,956.18",33.7,-0.44,-0.3,109.38,-0.44,0.74,-0.44,3.8500000000000014,-0.44,33.7,-1.02,105.46,233.66,-0.14,0.0,-0.48,-1.27
1447,力鵬,紡織纖維,-59.89,-11.24,22.94,7.92,-1.37,-1.49,1472.61,-0.62,0.25,-0.25,0.5900000000000016,-0.62,7.98,-0.99,1195.64,1965.76,-0.1,-0.11,-0.18,-0.11
1449,佳和,紡織纖維,-55.52,-7.71,78.28,18.85,-0.53,-1.05,377.77,-1.3,0.79,-0.79,3.1999999999999993,0.26,19.0,-1.56,392.99,334.24,-0.16,-0.19,-0.52,-1.37
1451,年興,紡織纖維,-2.55,0,0,19.3,0.26,0.0,53.17,0.26,0.26,-0.52,0.09999999999999787,0.0,19.25,-0.77,72.47,254.02,0.01,0.04,0.18,0.16
1452,宏益,紡織纖維,-26.25,-1.08,28.63,16.65,1.83,-0.3,342.35,-0.31,0.31,0.0,0.05000000000000071,0.92,16.5,-0.61,22.3,115.48,0.25,0.3,0.28,-0.16
1453,大將,建材營造,,,,15.3,-1.61,-3.47,125.98,0.0,3.0,0.65,0.40000000000000036,1.93,15.85,-4.31,428.37,791.6,0.04,0.33,0.31,0.46
1454,台富,紡織纖維,-11.63,-2.39,10.47,16.05,-0.31,0.0,46.13,-0.63,1.9,0.0,0.5500000000000007,-0.62,16.0,-0.31,36.41,11.17,0.06,0.1,-0.03,-0.08
1455,集盛,紡織纖維,-20.00,10.65,42.08,14.55,-2.02,-3.0,2809.63,-2.7,3.47,-0.34,0.5999999999999996,-0.34,14.8,-2.62,5915.13,6177.73,-0.15,-0.07,0.12,2.35
1456,怡華,建材營造,386.11,412.95,251.73,19.8,1.02,0.0,60.41,-2.56,0.0,2.89,5.0,0.0,19.6,0.0,82.89,149.51,0.39,0.45,0.22,1.72
1457,宜進,紡織纖維,-23.35,-5.04,20.28,20.1,-0.74,-0.74,459.08,1.27,1.25,0.25,1.3500000000000014,0.0,20.25,-0.25,688.33,360.6,0.06,-0.24,0.18,1.16
1459,聯發,紡織纖維,-49.47,-27.53,28.93,9.84,0.41,0.0,33.42,1.56,0.0,0.31,0.07000000000000028,0.0,9.8,-0.2,107.11,136.1,0.08,0.24,0.22,0.17
1460,宏遠,紡織纖維,-5.32,0.38,5.71,8.49,-0.12,-1.51,2162.13,0.0,0.24,1.8,0.0,-0.12,8.49,-0.58,1483.92,2194.42,0.09,0.18,0.54,0.97
1463,強盛,紡織纖維,0.50,-24.51,-13.67,18.35,-0.27,-0.54,25.61,-0.27,-0.27,1.1,0.05000000000000071,-0.27,18.35,-0.27,41.22,134.12,0.05,0.05,0.25,0.38
1464,得力,紡織纖維,-31.47,-32.03,-7.48,12.9,0.0,-0.39,96.69,-0.78,1.17,-0.39,0.40000000000000036,0.0,12.9,-0.39,100.75,118.78,0.01,-0.01,-0.08,-0.28
1465,偉全,紡織纖維,-38.23,-43.69,-9.07,15.25,1.33,-0.33,86.99,0.0,0.66,-1.31,0.0,0.33,15.1,-1.31,187.96,136.77,0.08,0.1,0.19,0.81
1466,聚隆,紡織纖維,-26.32,-7.38,21.40,13.05,-1.14,-1.14,115.23,1.89,-0.74,-1.49,1.3500000000000014,0.0,13.2,-1.49,46.32,157.29,-0.23,-0.35,-0.37,-0.54
1467,南緯,紡織纖維,-29.47,0,0,11.25,3.21,-0.88,6740.73,0.46,-0.46,0.0,0.09999999999999964,-0.46,10.85,-0.91,151.79,1133.51,0.27,0.3,0.28,0.21
1468,昶和,紡織纖維,-48.35,-28.14,-16.05,13.8,-0.36,0.0,52.1,0.0,1.82,-1.07,1.0999999999999996,-1.81,13.6,-1.07,54.0,47.09,-0.03,0.05,-0.4,-0.59
1470,大統新創,紡織纖維,-23.77,-37.50,-13.30,20.5,0.0,-3.53,27.0,,,0.0,,-0.24,20.45,-0.97,7.1,20.38,,,,
1471,首利,電子零組件業,-73.07,-57.88,7.92,16.0,-0.62,-0.62,431.0,-0.62,0.31,-0.31,3.1499999999999986,-0.31,16.05,-1.23,349.84,404.94,-0.11,-0.27,-0.53,-0.31
1472,三洋實業,紡織纖維,-15.18,59.92,127.88,73.5,-1.47,-1.47,72.31,-0.14,-0.28,4.04,12.900000000000006,0.0,74.6,-3.12,202.14,210.84,0.76,-0.89,-2.32,5.3
1473,台南,紡織纖維,12.97,73.19,26.13,30.8,-0.16,-1.91,292.07,-0.96,0.0,0.0,0.9500000000000028,0.81,31.1,-1.44,653.66,680.01,-0.1,-0.23,-0.03,1.38
1474,弘裕,紡織纖維,-33.56,-27.02,13.38,12.5,0.0,-0.4,102.08,0.0,0.4,0.81,0.29999999999999893,-0.4,12.45,0.0,150.72,191.8,0.08,0.22,0.31,0.46
1475,業旺,紡織纖維,-17.44,9.86,26.35,50.1,-0.99,-0.4,35.1,-0.78,-0.59,0.6,2.6000000000000014,-0.59,50.3,0.0,46.32,70.0,-0.42,0.31,0.4,1.82
1476,儒鴻,紡織纖維,-17.03,9.03,17.20,546.0,-0.55,-0.91,471.62,1.1,-1.81,1.1,29.0,0.36,551.0,-0.18,430.15,360.16,-1.6,-0.5,-8.55,-2.52
1477,聚陽,紡織纖維,-1.03,2.73,8.72,374.5,-1.06,-1.45,1284.98,1.64,0.81,1.07,32.0,0.0,378.5,-0.13,1998.3,1835.13,1.6,-12.35,-11.0,4.66
1503,士電,電機機械,-26.57,9.13,17.09,305.5,-0.81,-1.29,2334.57,4.29,5.14,0.33,15.0,-1.95,302.0,-2.22,5210.1,4166.34,7.0,10.75,57.53,133.0
1504,東元,電機機械,-15.03,-9.37,-0.51,55.7,0.54,-0.89,11398.18,1.75,-3.27,-1.42,3.3999999999999986,0.0,55.4,-2.12,26482.15,19526.4,-0.8,-0.68,1.62,6.72
1506,正道,電機機械,-15.33,-12.38,-7.74,16.0,-0.31,0.0,121.64,0.31,-0.31,0.0,0.5,-0.31,16.0,0.0,205.14,147.27,-0.05,-0.03,-0.09,-0.45
1512,瑞利,汽車工業,30.68,17.42,-12.45,10.6,0.47,0.0,40.12,-2.31,1.9,-1.86,1.3000000000000007,-2.37,10.3,-0.47,25.45,17.78,-0.05,-0.21,-0.18,-0.72
1513,中興電,電機機械,-4.23,-6.13,1.21,178.5,0.0,-0.56,8834.79,1.41,-1.11,0.56,20.0,-0.56,177.5,-1.92,23170.78,18348.16,0.3,-1.3,2.68,33.8
1514,亞力,電機機械,-12.82,-5.16,8.00,106.0,-2.3,-1.85,4963.59,0.46,-0.91,-0.46,12.0,-0.92,107.5,-1.81,7456.77,7576.78,-2.6,-4.85,-3.42,12.02
1515,力山,電機機械,-28.95,295.46,277.53,47.2,0.43,-0.53,925.95,0.0,1.41,-6.75,4.949999999999996,0.0,47.0,-6.37,846.62,4160.49,-1.6,-2.2,-2.12,-0.94
1516,川飛,其他,-66.87,-76.87,-55.26,16.9,2.42,-2.31,170.74,-0.3,0.0,0.3,0.0,0.3,16.55,-0.3,13.97,102.57,0.34,0.41,0.29,-0.56
1517,利奇,電機機械,-52.15,-69.29,-45.77,16.05,0.0,-0.31,304.71,-0.92,0.0,-0.62,3.1999999999999993,0.0,16.05,-0.93,264.93,308.01,-0.09,-0.11,-0.38,0.25
1519,華城,電機機械,19.32,162.23,201.34,816.0,3.03,0.0,1007.58,1.94,8.35,7.03,11.0,0.0,792.0,0.0,554.44,706.48,75.8,76.2,146.7,310.21
1521,大億,汽車工業,-24.99,-18.58,-5.39,39.65,-0.63,-0.13,38.52,-0.74,0.5,-0.87,4.649999999999999,-0.5,39.7,-0.62,55.0,63.98,-0.39,-0.38,-1.05,-2.32
1522,堤維西,汽車工業,-10.39,10.26,16.63,58.5,-1.02,-2.34,6840.84,0.0,10.0,-0.51,1.6000000000000014,-0.17,59.0,-3.9,16709.68,24040.65,1.5,4.73,7.96,14.0
1524,耿鼎,汽車工業,-15.28,5.50,33.25,37.85,1.07,-1.43,10664.48,-1.49,2.21,1.08,0.0,1.47,38.0,-1.83,16718.49,9899.22,0.77,1.55,2.09,4.36
1525,江申,汽車工業,-19.18,-38.23,-26.83,73.3,-0.41,-0.14,28.17,0.13,-0.27,-0.81,1.2999999999999972,-0.41,73.3,-0.54,34.22,47.33,-0.66,-0.59,-0.04,-1.27
1526,日馳,電機機械,-5.73,-56.72,-54.17,33.7,-0.44,-0.59,90.02,-1.17,0.0,-0.15,3.700000000000003,-0.44,33.7,-0.15,77.9,85.22,-0.23,-0.21,0.08,1.15
1527,鑽全,電機機械,-19.54,11.96,12.24,42.5,0.12,-1.16,914.85,0.0,2.52,-0.59,0.14999999999999858,0.35,42.6,-1.62,1058.31,387.88,0.31,0.73,0.91,1.66
1528,恩德,電機機械,-26.70,-19.53,-12.13,12.65,-1.56,-1.56,878.07,-1.54,-0.39,1.18,1.3499999999999996,-0.39,12.8,0.0,594.89,1053.97,-0.13,-0.31,-0.32,-0.64
1529,樂士,電機機械,-28.09,-36.12,-35.43,33.2,-1.19,-1.04,1106.97,-1.46,0.3,-1.03,4.150000000000006,-0.89,33.3,-1.61,952.8,1159.03,-0.59,-1.52,-1.17,-0.38
1530,亞崴,電機機械,-33.39,-55.75,-47.36,32.35,-0.15,-0.15,13.37,-0.15,-0.46,0.15,1.1000000000000014,0.0,32.4,-0.31,100.74,39.1,-0.08,-0.06,0.11,0.22
1531,高林股,電機機械,-39.14,-30.44,0.33,13.25,0.38,0.0,105.04,-0.75,0.0,0.0,0.6500000000000004,0.0,13.2,-0.38,94.55,41.96,0.02,-0.05,-0.15,-0.11
1532,勤美,電機機械,1.18,42.15,52.95,37.75,0.94,-0.26,1567.03,0.0,0.54,-0.4,2.75,0.27,37.5,-0.53,2597.96,1583.33,0.27,0.7,0.09,-1.29
1533,車王電,汽車工業,-22.22,-23.54,-16.80,48.0,-0.83,-0.83,106.34,-1.84,1.15,-0.1,3.1000000000000014,0.0,48.4,-1.22,158.37,96.1,-0.31,-0.44,-0.71,-3.6
1535,中宇,電機機械,19.92,44.45,31.77,73.5,0.14,-0.68,152.17,2.26,-2.99,-1.48,3.200000000000003,0.68,73.9,-0.68,698.46,662.25,-1.16,-0.36,1.25,9.96
1536,和大,汽車工業,-4.41,-15.36,-6.95,52.4,0.77,0.0,563.06,-1.36,4.35,-1.52,1.8000000000000043,-0.38,51.8,-1.89,1762.01,1088.41,0.58,0.97,0.56,-1.56
1537,廣隆,電機機械,-17.54,43.55,34.98,139.5,-0.36,-0.71,58.28,-0.36,0.72,-0.36,0.5,0.0,140.0,-0.36,110.43,99.84,-0.4,-0.3,0.45,5.19
1538,正峰,電機機械,-68.70,-86.89,-71.12,19.0,-1.04,-1.04,64.92,0.0,-2.81,1.05,6.300000000000001,-1.04,19.0,-1.54,4.9,30.01,-0.26,-0.36,-1.29,-2.99
1539,巨庭,電機機械,-32.78,103.77,84.03,25.1,-1.95,-2.33,300.12,-0.2,0.81,3.43,1.4499999999999993,-0.39,25.5,-0.78,98.26,531.86,0.18,0.3,-0.0,0.71
1540,喬福,電機機械,-58.63,17.64,-4.59,19.1,1.06,-0.26,407.91,-1.57,-0.27,0.53,0.05000000000000071,-0.26,18.85,-0.79,462.73,418.52,0.14,0.19,0.61,1.18
1541,錩泰,電機機械,-44.30,4.93,25.26,31.75,-0.16,-1.09,21.02,-0.16,0.0,0.16,0.6999999999999957,0.94,32.1,0.0,10.03,10.1,-0.02,0.21,0.02,-0.34
1558,伸興,電機機械,-36.59,-9.77,14.50,98.5,-0.1,-0.2,30.23,0.2,-0.4,-0.2,3.299999999999997,0.0,98.6,-0.2,74.06,47.42,-0.32,0.09,-0.7,-3.07
1560,中砂,電機機械,-8.13,-3.03,5.98,266.5,-2.2,-2.56,5184.73,0.97,3.44,0.74,20.5,-2.75,265.0,-7.31,7397.58,13945.8,0.5,7.35,13.85,39.78
