id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,,7.4,4.37,0.0,3.0,,2.23,-3.54,,0.28,7.11,-12.25,10.0,28.04,0.14,-0.01,-0.03,-0.11
1215,卜蜂,食品工業,,,,1.86,109.5,2.34,0.0,653.95,-1.86,0.47,0.94,2.5,0.47,107.5,-0.93,461.61,435.88,2.4,0.65,0.6,0.09
1216,統一,食品工業,,,,1.21,75.0,-0.66,-0.66,16593.04,-0.13,0.0,1.34,3.0,0.0,75.5,-0.13,7214.4,8224.6,0.18,-0.26,-0.93,-1.33
1217,愛之味,食品工業,,,,0.4,9.98,-0.2,-0.2,542.95,0.1,-0.4,0.7,0.05000000000000071,-0.1,9.99,0.0,267.14,410.85,0.01,0.02,0.0,0.03
1218,泰山,食品工業,,,,2.8,14.7,2.08,0.0,822.73,-0.35,0.7,0.35,0.15000000000000036,0.0,14.4,0.0,374.08,616.02,0.3,0.28,0.23,-0.88
1219,福壽,食品工業,,,,2.67,11.5,2.22,-0.43,259.7,-0.44,-0.45,0.9,0.34999999999999964,0.44,11.3,-0.44,156.43,179.44,0.23,0.07,0.03,-0.07
1220,台榮,食品工業,,,,0.93,10.85,0.46,0.0,67.88,0.0,0.47,0.0,0.25,0.46,10.85,-0.46,38.7,139.51,0.06,0.03,0.04,-0.3
1225,福懋油,食品工業,,,,0.4,24.6,-1.6,-1.8,80.34,-1.2,-0.2,1.63,1.9499999999999993,0.0,25.0,-0.4,96.16,112.56,-0.16,-0.11,-0.39,-1.34
1227,佳格,食品工業,,,,0.88,28.45,0.89,-0.35,1000.75,-0.53,-0.36,0.53,0.8499999999999979,0.0,28.2,-0.18,657.68,504.19,0.22,0.11,-0.09,-0.66
1229,聯華,食品工業,,,,1.24,40.85,1.24,0.0,5053.35,0.0,-0.74,0.75,1.6499999999999986,-0.37,40.2,-0.62,1735.77,1710.66,0.46,-0.12,-0.59,-0.51
1231,聯華食,食品工業,,,,1.25,81.0,1.89,0.0,363.1,-0.88,0.0,0.25,1.4000000000000057,0.0,79.5,-0.38,219.13,170.61,1.18,0.96,0.67,-2.95
1232,大統益,食品工業,,,,1.3,155.5,0.65,0.0,89.61,0.65,-0.32,0.32,4.0,0.32,155.0,-0.32,70.47,90.36,1.1,-0.05,-0.65,1.79
1233,天仁,食品工業,,,,1.07,28.25,0.71,0.0,25.06,-0.36,0.0,0.72,0.75,0.0,28.05,0.0,14.15,18.2,0.26,0.2,0.03,-0.09
1234,黑松,食品工業,,,,0.75,33.1,-0.75,-0.9,66.61,-0.15,0.0,0.76,0.20000000000000284,0.0,33.35,0.0,60.93,69.37,-0.06,-0.16,-0.2,-0.45
1235,興泰,食品工業,,,,6.2,39.1,4.27,-0.76,19.19,-0.54,-1.49,3.16,0.75,4.8,39.3,-3.47,11.62,10.63,1.71,1.05,1.4,2.16
1236,宏亞,食品工業,,,,0.19,25.5,-0.2,-1.54,51.95,-1.16,0.0,0.0,0.40000000000000213,0.59,25.7,-0.2,53.3,129.15,-0.1,-0.4,-0.32,0.42
1256,鮮活果汁-KY,食品工業,,,,0.0,172.0,0.88,0.0,36.57,-0.58,-0.29,0.0,23.5,0.59,171.5,-0.58,32.19,31.38,0.8,-0.15,-4.1,-8.89
1301,台塑,塑膠工業,,,,4.29,65.0,0.62,-0.91,28925.4,-1.43,0.65,3.53,5.6000000000000085,1.24,65.4,-0.15,18778.28,24254.06,1.62,0.45,1.06,4.69
1303,南亞,塑膠工業,,,,4.7,238.0,0.85,-2.86,81262.22,-5.34,1.13,5.36,5.0,1.91,240.5,-1.46,48008.26,92838.71,7.3,4.6,12.07,40.11
1304,台聚,塑膠工業,,,,2.86,12.25,-2.78,-2.78,2410.94,-0.82,0.41,3.28,0.5500000000000007,0.0,12.6,-0.4,2233.89,3387.39,-0.04,-0.11,-0.09,-0.32
1305,華夏,塑膠工業,,,,3.78,11.95,-2.85,-3.24,1980.83,-1.68,2.14,2.93,0.75,0.41,12.35,-0.4,1279.4,2519.54,-0.01,-0.15,-0.23,-0.31
1307,三芳,塑膠工業,,,,1.82,30.55,-0.16,-0.97,311.57,-0.5,0.66,0.82,0.34999999999999787,0.65,30.8,-0.49,280.89,330.78,0.16,0.03,-0.03,-1.1
1308,亞聚,塑膠工業,,,,2.12,14.1,-2.08,-2.42,1184.06,-1.77,0.72,2.86,0.8000000000000007,0.35,14.45,-0.35,791.33,1445.1,-0.01,-0.12,-0.08,0.12
1309,台達化,塑膠工業,,,,1.82,13.7,-2.84,-2.14,1974.27,-0.73,0.37,2.92,0.6999999999999993,-0.71,14.0,-1.4,1365.99,3424.62,-0.08,-0.12,0.07,-0.11
1310,台苯,塑膠工業,,,,3.93,8.75,-3.1,-2.67,4543.57,-2.31,0.47,6.36,0.29999999999999893,-0.44,8.99,-0.88,1295.66,6836.09,0.08,0.07,0.14,-0.24
1312,國喬,塑膠工業,,,,4.84,14.7,-1.67,-2.97,11961.76,-0.69,3.14,1.01,1.3499999999999996,1.0,15.1,-0.99,14067.72,17167.71,0.05,0.18,0.39,1.46
1313,聯成,塑膠工業,,,,4.68,12.25,-0.41,-0.41,3388.6,0.43,1.27,2.93,0.29999999999999893,-0.41,12.25,-0.81,2496.58,5663.26,0.24,0.29,0.3,0.35
1314,中石化,塑膠工業,,,,13.99,8.96,0.0,-4.38,151096.13,-1.34,0.49,9.94,0.0,1.67,9.11,0.0,10434.53,128600.27,0.48,0.65,0.76,0.73
1315,達新,塑膠工業,,,,3.17,68.2,1.94,-0.29,88.96,-0.75,0.61,1.06,0.0,0.6,67.3,0.0,31.91,45.22,1.52,1.78,2.04,3.49
1316,上曜,建材營造,,,,5.14,10.75,0.94,-4.44,3855.69,-2.8,2.88,-0.47,1.25,4.69,11.15,-0.93,1289.0,821.48,0.11,-0.02,-0.18,0.26
1319,東陽,汽車工業,,,,2.81,80.5,0.75,0.0,1220.07,0.89,-0.25,1.4,3.799999999999997,0.5,80.3,-0.25,1669.33,1163.29,1.2,1.08,-0.41,2.7
1321,大洋,塑膠工業,,,,2.17,32.7,0.62,-0.91,93.2,-0.46,0.47,0.62,1.1000000000000014,1.54,33.0,-0.31,29.0,208.0,0.31,0.34,0.08,0.62
1323,永裕,塑膠工業,,,,-1.15,21.4,-0.23,-0.23,24.42,-1.61,0.23,0.23,0.4499999999999993,0.0,21.45,0.0,38.36,40.35,-0.06,0.0,0.0,0.7
1324,地球,塑膠工業,,,,0.0,9.99,0.0,-0.6,26.15,-0.5,-0.1,0.0,0.25,0.1,10.0,-0.6,13.81,16.73,-0.01,-0.04,-0.08,-0.19
1325,恆大,塑膠工業,,,,1.57,25.65,-0.58,-0.97,181.59,-0.59,0.99,0.78,0.8000000000000007,0.19,25.85,-0.19,139.79,138.71,0.07,-0.15,-0.19,-0.21
1326,台化,塑膠工業,,,,2.37,68.1,-0.73,-1.59,24359.13,-2.66,0.0,4.26,9.0,0.73,69.1,-0.15,15902.77,22116.66,0.92,-1.07,0.73,4.58
1337,再生-KY,塑膠工業,,,,0.45,4.45,-0.89,-1.11,511.14,-2.01,0.23,2.05,0.33000000000000007,-0.67,4.46,-0.88,103.96,369.81,0.01,-0.03,-0.1,-0.3
1338,廣華-KY,汽車工業,,,,-2.05,14.25,-0.7,-0.35,63.75,-2.05,-0.35,0.7,0.3999999999999986,-0.35,14.3,0.0,26.26,30.68,-0.1,-0.1,-0.14,-1.12
1339,昭輝,汽車工業,,,,2.47,43.3,0.23,-0.46,90.02,0.59,0.94,0.23,2.8999999999999986,-0.58,42.95,-0.46,62.44,67.28,0.35,0.34,-0.11,-0.96
1340,勝悅-KY,塑膠工業,,,,0.97,5.2,0.97,-0.19,57.78,-1.74,1.78,-0.19,0.2999999999999998,1.17,5.21,-1.72,80.43,80.64,0.05,0.03,-0.0,-0.04
1341,富林-KY,塑膠工業,,,,,59.7,0.84,-0.5,3.0,,,,,1.35,60.0,0.0,0.01,1.01,0.27,0.23,0.09,0.64
1342,八貫,其他,,,,2.2,102.0,1.49,0.0,120.64,0.7,-0.6,0.6,3.0,0.5,101.0,-0.99,63.43,67.92,1.46,0.95,-0.08,-3.99
1402,遠東新,紡織纖維,,,,0.18,28.1,0.0,-0.18,16209.88,-1.07,-1.44,2.55,2.5,0.0,28.1,-0.35,11778.6,9585.02,0.2,-0.19,-0.47,0.12
1409,新纖,紡織纖維,,,,3.29,24.5,-1.21,-2.58,7559.98,-1.85,0.21,3.55,1.9000000000000021,1.41,25.15,-1.2,8276.25,13235.45,0.2,-0.18,-0.22,-0.23
1410,南染,紡織纖維,,,,1.86,24.35,0.41,-1.22,20.0,-1.24,3.35,-1.82,0.8500000000000014,0.62,24.4,-3.19,71.36,180.07,0.07,-0.07,-0.21,-1.09
1413,宏洲,紡織纖維,,,,0.98,9.24,0.33,-0.54,36.03,0.22,-0.43,0.33,0.3600000000000012,-1.09,9.11,-0.11,3.26,8.24,0.03,-0.05,-0.03,-0.16
1414,東和,紡織纖維,,,,-1.42,17.35,-0.29,0.0,136.25,-2.27,0.0,1.16,3.25,-0.57,17.3,-0.29,241.29,108.61,0.0,-0.13,-0.86,-1.37
1416,廣豐,其他,,,,2.22,11.5,1.77,0.0,248.64,0.0,0.0,0.44,0.8499999999999996,0.0,11.3,-0.88,180.7,183.42,0.19,0.12,-0.1,0.22
1417,嘉裕,紡織纖維,,,,0.5,8.02,0.0,-1.23,243.86,-1.24,0.5,0.0,0.23000000000000043,1.25,8.12,-0.62,174.64,96.13,-0.0,-0.08,-0.17,-0.38
1418,東華,紡織纖維,,,,2.01,17.65,0.28,-0.56,23.29,0.86,1.99,-1.68,0.3999999999999986,-0.28,17.55,-1.12,34.83,29.14,0.03,0.01,-0.04,-0.39
1419,新紡,紡織纖維,,,,0.3,66.4,0.3,-0.45,61.76,-0.9,-0.61,1.07,1.8999999999999915,0.15,66.3,-0.15,65.03,42.1,0.3,-0.38,-0.21,0.11
1423,利華,紡織纖維,,,,2.01,35.5,1.43,0.0,14.64,1.29,,,,0.0,35.0,-0.71,0.35,7.16,0.36,0.23,0.19,-0.43
1432,大魯閣,貿易百貨,,,,0.67,15.0,0.67,-0.33,46.38,0.0,0.0,-0.33,0.14999999999999858,0.67,15.0,-0.67,56.49,117.74,0.05,0.02,-0.01,-0.1
1434,福懋,紡織纖維,,,,1.98,17.8,-0.28,-1.11,1573.46,-0.85,0.0,2.0,0.6000000000000014,0.84,18.0,-0.83,1258.68,1988.29,0.14,-0.02,-0.12,-0.14
1435,中福,其他,,,,2.91,23.0,2.68,0.0,14.49,-2.68,,,,2.23,22.9,-1.54,0.01,7.32,0.62,0.24,0.57,-0.65
1436,華友聯,建材營造,,,,8.09,38.65,5.31,-1.9,645.08,-0.96,0.28,1.38,0.10000000000000142,3.81,38.1,0.0,147.18,89.19,1.83,1.68,0.88,-1.02
1437,勤益控,其他,,,,3.28,33.1,2.0,0.0,326.88,0.62,0.0,0.62,0.0,0.15,32.5,-0.61,118.57,146.63,0.68,0.96,1.04,1.84
1438,三地開發,建材營造,,,,6.56,22.4,4.67,-1.54,90.33,-0.7,0.24,0.71,0.8500000000000014,3.74,22.2,-0.93,48.13,31.71,0.88,0.59,0.3,0.16
1439,中和,紡織纖維,,,,2.08,29.1,1.93,-1.36,8.04,-4.15,1.44,1.6,0.5,3.33,29.5,-0.52,1.25,10.19,0.63,0.19,-0.01,1.64
1440,南紡,紡織纖維,,,,2.26,13.45,0.0,-0.74,1162.3,-1.51,-1.15,4.26,1.299999999999999,0.74,13.55,-0.74,2474.43,2687.84,0.23,0.06,-0.17,0.14
1441,大東,紡織纖維,,,,,,,,,-1.6,1.28,,,,,,30.52,,,,,
1442,名軒,建材營造,,,,5.7,31.4,1.62,-0.48,1184.84,0.17,1.17,2.15,0.0,0.32,31.0,-0.16,346.18,416.92,0.94,1.09,1.3,1.9
1443,立益,其他,,,,2.79,23.5,0.64,-1.88,9.5,-1.29,0.22,1.3,1.4000000000000021,2.57,23.95,0.0,8.43,11.65,0.26,0.02,-0.48,-1.83
1444,力麗,紡織纖維,,,,4.75,6.81,-2.85,-3.4,2162.78,-1.04,0.45,4.78,0.6600000000000001,0.29,7.03,-0.57,594.82,1735.14,0.03,-0.06,-0.2,-0.73
1445,大宇,紡織纖維,,,,0.0,10.2,2.0,0.0,45.6,-0.49,0.0,-1.48,0.5,1.0,10.1,-3.38,282.04,119.25,0.06,-0.04,-0.08,-0.51
1446,宏和,紡織纖維,,,,3.75,13.75,1.48,-0.72,179.68,-0.37,0.38,1.5,0.0,1.85,13.8,-2.17,141.59,200.26,0.29,0.35,0.27,-0.53
1447,力鵬,紡織纖維,,,,3.11,6.47,-2.41,-2.41,963.24,-1.87,0.16,4.91,0.6500000000000004,0.0,6.63,-0.6,609.5,1160.76,0.04,-0.07,-0.23,-0.76
1449,佳和,紡織纖維,,,,1.22,12.3,0.0,-1.2,265.79,-1.63,-0.41,2.07,0.3000000000000007,0.0,12.3,-3.15,232.13,611.27,0.09,0.08,-0.02,-0.49
1451,年興,紡織纖維,,,,0.29,17.1,0.0,0.0,48.44,-0.88,0.89,0.29,0.34999999999999787,0.0,17.1,0.0,14.08,95.34,0.06,-0.02,-0.12,-0.2
1452,宏益,紡織纖維,,,,-2.25,10.8,0.0,-0.46,59.44,-0.9,-1.36,-0.46,0.7000000000000011,0.0,10.8,-1.37,27.88,149.54,-0.11,-0.27,-0.44,-0.57
1453,大將,建材營造,,,,4.13,11.1,1.37,-2.2,70.27,-0.92,0.46,0.92,0.34999999999999964,3.65,11.35,0.0,41.3,15.6,0.18,0.12,-0.02,-0.08
1454,台富,紡織纖維,,,,3.61,12.6,0.0,-2.33,13.68,0.8,0.4,0.0,0.049999999999998934,2.38,12.9,-2.7,35.24,29.29,0.04,0.09,0.19,-0.04
1455,集盛,紡織纖維,,,,2.58,9.95,0.61,0.0,1004.25,-1.03,-0.83,3.89,0.6500000000000004,0.3,9.92,-0.6,464.52,963.4,0.22,0.13,0.03,0.33
1456,怡華,建材營造,,,,0.7,14.05,1.08,-2.43,93.47,-2.8,0.0,0.0,1.049999999999999,2.16,14.2,-2.8,154.01,129.57,0.04,-0.02,0.05,0.08
1457,宜進,紡織纖維,,,,0.69,14.55,0.69,0.0,153.69,-0.69,-0.35,1.05,0.0,0.0,14.45,-0.34,84.46,59.85,0.13,0.13,0.13,0.21
1459,聯發,紡織纖維,,,,4.26,15.6,-0.95,-1.89,170.96,0.66,1.3,1.29,0.09999999999999964,0.63,15.85,0.0,176.81,130.59,0.1,0.11,0.16,1.9
1460,宏遠,紡織纖維,,,,-0.31,6.38,0.0,-0.31,154.66,-2.18,-0.48,2.08,0.39999999999999947,0.0,6.38,-0.31,249.19,236.25,0.04,-0.06,-0.16,-0.43
1463,強盛,紡織纖維,,,,2.64,17.5,0.29,0.0,31.62,3.23,0.85,-1.69,0.5,-0.29,17.4,-1.41,215.51,24.19,0.03,0.16,0.11,-0.12
1464,得力,紡織纖維,,,,0.3,9.95,0.1,-0.3,146.16,0.1,-0.5,0.3,0.41999999999999993,0.4,9.98,-0.4,540.57,370.71,0.01,-0.04,-0.13,-0.35
1465,偉全,紡織纖維,,,,-1.26,11.7,1.3,-0.43,221.71,0.42,-2.09,-1.28,0.6999999999999993,0.0,11.55,-2.53,204.53,453.09,-0.06,-0.14,-0.25,-0.68
1466,聚隆,紡織纖維,,,,1.35,15.0,0.33,-0.33,201.08,-1.01,1.02,0.67,1.3499999999999979,0.67,15.05,-2.29,219.16,299.52,0.13,-0.06,-0.51,-1.23
1467,南緯,紡織纖維,,,,4.28,8.1,-0.49,-2.29,110.96,-0.63,0.89,2.13,0.34000000000000163,1.84,8.29,-2.16,136.52,167.04,0.09,0.03,-0.08,-0.62
1468,昶和,紡織纖維,,,,0.38,13.25,1.15,-0.38,56.0,-1.13,-1.91,1.95,0.29999999999999893,-0.76,13.0,0.0,45.0,77.65,0.14,-0.01,0.07,0.14
1470,大統新創,紡織纖維,,,,2.94,24.5,1.03,0.0,10.03,0.21,-0.21,1.89,,-0.62,24.1,-0.61,45.0,35.46,0.46,0.43,0.4,1.34
1471,首利,電子零組件業,,,,0.53,9.36,0.11,-1.99,173.3,-2.11,0.0,0.54,1.049999999999999,0.96,9.44,-3.91,174.53,222.91,-0.0,-0.14,-0.36,-0.5
1472,三洋實業,紡織纖維,,,,,87.4,-0.11,-0.34,102.43,,-0.57,-0.34,,-0.57,87.0,-0.46,22.08,14.59,-0.35,-1.41,-1.41,-1.31
1473,台南,紡織纖維,,,,0.25,19.8,0.0,0.0,53.89,-0.51,-0.25,1.02,0.3999999999999986,-0.25,19.75,-0.25,29.17,18.45,0.08,-0.08,-0.16,-0.23
1474,弘裕,紡織纖維,,,,2.23,10.05,0.0,-0.5,48.18,-1.62,1.13,2.24,0.5,0.5,10.1,-5.19,76.55,436.24,0.14,0.11,0.08,-0.12
1475,業旺,紡織纖維,,,,1.34,26.25,0.77,-0.57,12.0,0.77,-1.33,0.58,1.0,-0.77,25.85,-0.76,14.13,15.53,0.15,0.12,0.01,-0.43
1476,儒鴻,紡織纖維,,,,-0.87,282.0,-0.7,-1.23,1098.19,-1.04,-0.35,0.0,34.0,0.18,284.5,-0.7,1088.78,895.1,-2.6,-8.3,-20.12,-40.15
1477,聚陽,紡織纖維,,,,0.0,194.0,0.0,-0.26,2066.76,-1.29,-0.52,1.57,8.0,-0.52,193.0,-0.77,1946.63,1175.16,0.9,-1.0,-1.97,-16.39
1503,士電,電機機械,,,,1.52,199.5,1.01,-0.25,1106.08,-1.02,0.26,1.02,15.0,0.76,199.0,-1.0,657.66,765.16,2.6,-1.45,-3.07,-7.45
1504,東元,電機機械,,,,1.28,69.5,-1.97,-2.39,8359.96,-1.85,1.74,1.0,4.299999999999997,0.14,71.0,0.0,5191.57,4233.52,-0.48,-0.8,-1.72,0.43
1506,正道,電機機械,,,,-0.2,9.76,-0.41,-0.71,104.1,-0.81,0.0,0.31,0.41999999999999993,0.1,9.81,-0.51,60.01,72.38,-0.03,-0.13,-0.25,-0.53
1512,瑞利,汽車工業,,,,3.6,6.26,1.13,-1.11,42.77,0.33,0.82,0.16,0.29000000000000004,0.0,6.19,0.0,70.57,68.67,0.09,0.04,-0.05,-0.34
1513,中興電,電機機械,,,,2.45,167.0,1.21,-0.3,2669.86,-0.92,0.31,1.54,5.5,0.91,166.5,-0.3,1128.07,1750.47,3.0,2.05,1.68,1.64
1514,亞力,電機機械,,,,2.0,101.5,0.5,-0.49,683.66,-0.4,0.2,1.2,9.5,0.99,102.0,-0.49,883.82,758.31,1.12,0.26,-0.37,-4.57
1515,力山,電機機械,,,,2.51,30.6,4.44,0.0,902.44,-2.35,0.34,0.17,8.899999999999999,1.37,29.7,-1.01,381.51,410.68,0.97,0.59,-1.06,-3.01
1516,川飛,其他,,,,-2.5,13.6,1.87,-0.37,178.82,2.86,0.69,-7.93,1.8499999999999996,0.0,13.35,-7.61,6.17,148.81,-0.37,-0.52,-0.75,-2.23
1517,利奇,電機機械,,,,0.48,10.45,-0.48,-0.95,225.98,0.0,-0.95,0.96,0.9499999999999993,0.48,10.55,0.0,201.08,153.43,-0.02,-0.13,-0.44,-0.71
1519,華城,電機機械,,,,3.59,721.0,2.27,-0.14,1305.45,-0.43,1.73,-0.14,64.0,1.13,713.0,-1.4,753.59,618.0,16.4,5.5,-5.25,2.1
1521,大億,汽車工業,,,,3.07,24.95,-0.8,-0.99,19.18,1.23,1.62,0.0,0.9000000000000021,0.2,25.2,-0.4,28.09,14.76,0.06,-0.09,-0.48,-0.54
1522,堤維西,汽車工業,,,,7.57,26.0,0.58,-3.7,841.92,-0.2,0.0,3.19,1.6999999999999993,2.13,26.4,-0.19,605.5,389.95,0.59,0.03,-0.89,-2.19
1524,耿鼎,汽車工業,,,,1.93,26.1,0.58,-0.95,257.35,-0.19,-0.19,0.78,1.4499999999999993,1.16,26.25,-0.76,211.52,255.65,0.21,-0.06,-0.62,-1.04
1525,江申,汽車工業,,,,0.78,65.0,0.0,0.0,8.02,-0.47,1.25,0.0,3.0999999999999943,-1.38,64.1,0.0,5.16,1.0,0.26,-0.25,-1.17,-1.86
1526,日馳,電機機械,,,,1.33,15.0,1.69,-1.32,171.02,-2.0,0.0,0.34,1.6000000000000014,0.68,14.85,-1.01,145.01,49.06,0.17,-0.13,-0.65,-1.21
1527,鑽全,電機機械,,,,0.93,32.35,0.0,-0.77,233.85,-0.31,0.31,0.15,0.5499999999999972,0.15,32.4,-0.46,59.04,55.73,0.05,-0.13,-0.23,-0.72
1528,恩德,電機機械,,,,6.01,24.6,2.07,-0.4,7793.18,5.79,1.22,-3.41,1.6000000000000014,0.0,24.1,-6.41,29029.99,11821.73,0.28,2.34,3.93,4.19
1529,樂士,電機機械,,,,-1.91,15.25,3.04,-0.97,1382.98,-2.87,-2.95,0.0,2.7499999999999982,0.34,14.85,-1.66,3885.32,1890.44,0.09,-0.31,-1.02,-2.94
1530,亞崴,電機機械,,,,-0.18,27.0,-0.74,-1.1,23.91,-0.37,-0.55,0.37,2.25,0.37,27.3,-0.18,36.43,11.5,-0.18,-0.77,-1.31,-1.72
1531,高林股,電機機械,,,,2.6,11.8,0.43,-0.42,201.21,0.0,0.43,1.29,1.8499999999999996,0.0,11.75,-0.42,53.2,73.51,0.15,0.09,-0.36,-0.9
1532,勤美,電機機械,,,,1.55,22.85,1.78,-0.22,556.58,-1.11,0.0,0.67,0.40000000000000213,0.67,22.6,-0.44,190.35,223.66,0.36,0.24,0.04,0.18
1533,車王電,汽車工業,,,,3.14,30.55,-0.33,-2.24,96.42,-1.16,0.5,1.83,1.75,1.96,31.25,-0.16,36.74,52.56,0.24,-0.02,-0.5,-2.28
1535,中宇,電機機械,,,,3.47,45.9,2.23,-0.65,49.48,-0.67,0.34,0.9,0.29999999999999716,0.22,45.0,-0.11,29.0,22.08,1.04,0.75,0.44,-0.99
1536,和大,汽車工業,,,,0.11,46.35,-0.64,-1.17,955.92,-1.81,0.54,0.86,5.200000000000003,0.11,46.7,-0.32,790.95,878.68,-0.07,-0.86,-2.14,-3.41
1537,廣隆,電機機械,,,,1.74,117.0,1.3,0.0,169.68,-0.87,0.88,0.43,3.5,-0.43,115.0,-0.43,33.92,53.86,1.7,1.85,0.25,-5.87
1538,正峰,電機機械,,,,,,,,1.25,,,,,,,,0.67,0.79,,,,
1539,巨庭,電機機械,,,,2.88,15.75,1.29,-2.17,42.18,-0.96,0.65,-0.32,0.0,3.54,16.1,-1.27,10.0,19.08,0.14,0.14,0.12,-0.13
1540,喬福,電機機械,,,,2.86,19.65,0.77,-0.51,55.6,-0.52,1.31,0.78,0.25,1.28,19.75,-1.02,69.36,170.98,0.29,0.25,0.22,-0.76
1541,錩泰,電機機械,,,,3.15,21.2,1.68,-0.47,10.0,0.48,,,,-0.48,20.75,-0.24,0.0,11.0,0.34,0.08,-0.21,-0.41
1558,伸興,電機機械,,,,3.26,111.0,0.91,0.0,139.39,0.93,0.92,0.46,0.0,-0.91,109.0,-0.9,107.56,182.29,1.7,2.9,5.1,13.46
1560,中砂,電機機械,,,,18.99,896.0,9.94,0.0,6133.92,-2.39,0.82,9.99,0.0,4.91,855.0,0.0,672.72,3045.76,108.0,132.0,165.95,187.98
1568,倉佑,汽車工業,,,,6.74,30.65,0.99,-0.81,296.1,-0.52,2.43,2.88,0.10000000000000142,0.66,30.55,-2.1,349.79,466.36,1.0,1.31,1.52,0.17
1582,信錦,電子零組件業,,,,1.86,70.9,0.57,-0.56,279.54,-1.29,1.16,0.86,6.400000000000006,0.43,70.8,-1.26,243.36,225.09,0.82,0.06,-1.95,-3.19
1583,程泰,電機機械,,,,2.12,47.3,2.16,-1.87,22.14,-0.74,0.0,-1.17,4.299999999999997,4.1,48.2,-2.42,31.34,14.13,0.4,-0.43,-1.12,-1.98
1587,吉茂,汽車工業,,,,1.06,23.75,0.0,0.0,84.01,-1.06,0.86,1.28,0.8999999999999986,-1.47,23.4,0.0,64.07,47.67,0.21,0.09,-0.15,-1.13
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,0.0,1220.0,-2.01,-3.94,1429.56,0.79,-3.12,0.4,235.0,0.4,1250.0,-1.58,914.02,1164.76,-31.0,-68.0,-138.75,-172.75
1597,直得,電機機械,,,,1.81,138.5,0.36,-1.42,642.03,-3.26,3.75,-0.36,23.5,1.81,140.5,-2.47,681.07,742.01,1.2,-4.3,-4.22,-0.13
1598,岱宇,生技醫療業,,,,0.25,20.0,-1.48,-2.2,151.42,-1.47,0.25,0.74,1.1500000000000021,0.25,20.35,-0.25,39.09,94.54,-0.19,-0.45,-0.43,-0.03
1603,華電,電器電纜,,,,0.83,30.3,0.17,-0.16,110.55,-0.5,-0.33,1.34,1.0999999999999979,0.33,30.35,0.0,88.85,99.98,0.21,0.16,-0.15,0.07
1604,聲寶,電器電纜,,,,0.85,23.55,0.21,-0.21,143.47,-0.21,0.0,0.64,0.09999999999999787,0.0,23.5,-0.21,154.07,189.49,0.12,0.05,0.13,0.21
1605,華新,電器電纜,,,,1.49,37.1,-0.13,-1.2,31549.22,-1.76,1.1,1.09,2.75,0.94,37.5,-1.07,8712.85,9490.73,0.23,-0.29,-0.89,1.1
