id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1310,台苯,塑膠工業,,,,1.0,8.01,0.38,-0.5,3883.78,0.13,1.13,-1.12,1.8199999999999985,-0.38,7.95,-1.24,1799.78,3803.2,0.01,-0.08,-0.58,-1.99
1312,國喬,塑膠工業,,,,0.0,10.4,0.0,-0.95,7388.7,-0.95,1.92,-1.89,2.5999999999999996,0.96,10.5,-2.35,3632.64,5402.42,-0.06,-0.23,-0.96,-2.43
1313,聯成,塑膠工業,,,,2.86,10.7,0.47,-0.93,4319.09,0.0,1.43,0.0,0.8499999999999996,0.0,10.65,-0.47,1674.35,2240.31,0.1,0.02,-0.2,-1.22
1314,中石化,塑膠工業,,,,2.45,7.07,-0.14,-0.56,18807.37,1.15,2.56,-1.67,0.5,0.42,7.11,-2.21,16645.6,19582.13,0.01,0.08,-0.08,-0.8
1315,達新,塑膠工業,,,,-0.16,60.9,0.0,0.0,16.97,-0.98,0.99,-0.16,2.5,0.0,60.9,-0.33,29.81,21.26,0.06,-0.03,-0.66,-2.34
1316,上曜,建材營造,,,,0.0,10.25,-1.44,-1.44,3960.16,1.92,1.42,-3.26,1.4499999999999993,0.0,10.4,-3.26,2280.28,2522.59,-0.23,-0.5,-0.73,-1.72
1319,東陽,汽車工業,,,,3.38,80.8,-0.98,-2.3,2980.66,0.75,-0.62,1.87,0.0,1.23,82.6,-0.97,2697.33,3108.92,0.18,0.71,2.42,-1.49
1321,大洋,塑膠工業,,,,-0.17,28.85,-1.7,-1.87,345.56,0.51,0.0,-0.84,2.0,-0.51,29.2,-1.01,96.88,303.16,-0.52,-0.56,-0.9,-3.26
1323,永裕,塑膠工業,,,,1.5,20.15,0.25,-0.74,166.26,-0.5,0.0,1.01,1.8000000000000007,0.0,20.1,-1.47,74.68,114.98,0.14,0.47,0.31,0.09
1324,地球,塑膠工業,,,,0.49,10.15,-0.49,-1.46,96.75,-0.49,0.0,0.0,0.5999999999999996,0.98,10.3,-1.45,35.74,116.15,-0.05,-0.07,-0.2,-0.6
1325,恆大,塑膠工業,,,,-0.18,27.35,2.82,-0.55,556.69,-2.18,-0.19,-1.12,1.5,0.94,26.85,-1.3,245.17,428.45,0.28,0.36,0.56,0.22
1326,台化,塑膠工業,,,,1.45,44.95,-1.32,-1.32,17590.32,-0.78,2.02,0.22,8.950000000000003,0.0,45.55,-0.44,10223.39,11220.0,-0.13,-0.37,-2.93,-2.07
1337,再生-KY,塑膠工業,,,,-0.41,4.76,-0.83,-0.83,833.55,-3.11,2.14,0.63,0.4900000000000002,0.0,4.8,-0.62,451.91,455.51,-0.0,-0.07,-0.17,-0.75
1338,廣華-KY,汽車工業,,,,0.95,15.7,-0.95,-1.26,88.86,0.95,0.31,-0.63,1.1500000000000004,0.0,15.85,-0.94,599.0,178.56,-0.13,-0.08,-0.32,-0.37
1339,昭輝,汽車工業,,,,0.62,40.7,0.0,0.0,97.16,0.0,0.87,-0.25,2.5,-0.37,40.55,-1.21,96.62,98.07,0.08,0.23,-0.06,-0.58
1340,勝悅-KY,塑膠工業,,,,0.55,5.4,-0.92,-1.64,162.7,-0.55,1.29,-0.91,0.4299999999999997,0.55,5.48,-1.27,229.64,259.01,-0.05,-0.06,-0.18,-0.98
1341,富林-KY,塑膠工業,,,,0.98,61.6,0.49,0.0,5.36,0.0,3.28,-2.7,1.8999999999999986,-1.63,60.3,-1.13,13.38,8.63,0.02,0.34,0.37,1.44
1342,八貫,其他,,,,2.83,93.3,-0.96,-1.27,287.56,0.11,1.3,1.07,2.799999999999997,0.11,94.3,-1.15,211.38,354.05,0.38,-0.11,-0.18,1.38
1402,遠東新,紡織纖維,,,,3.62,27.2,0.74,0.0,39203.72,1.9,1.68,-0.74,0.0,0.0,27.0,-0.55,25120.19,35815.47,0.32,0.5,0.88,0.39
1409,新纖,紡織纖維,,,,5.69,17.6,2.33,-0.28,13071.28,-0.3,1.8,1.47,0.15000000000000213,0.87,17.35,-0.29,6484.64,8991.62,0.58,0.64,0.7,1.29
1410,南染,紡織纖維,,,,0.0,26.5,0.0,-1.67,11.98,-3.15,1.15,0.38,3.9499999999999993,-0.75,26.3,-1.12,40.26,17.23,0.01,-0.17,-0.93,-3.86
1413,宏洲,紡織纖維,,,,-0.84,9.35,-0.74,-0.74,47.31,0.0,0.32,-1.15,,0.0,9.42,-1.36,20.75,4.53,-0.11,-0.12,-0.18,-0.35
1414,東和,紡織纖維,,,,-3.14,14.75,-4.53,-4.22,486.08,-0.94,0.32,-2.22,1.549999999999999,-0.32,15.4,-2.22,284.56,245.51,-0.78,-0.89,-1.33,-2.77
1416,廣豐,其他,,,,1.36,11.15,0.0,-0.45,336.53,0.45,0.0,0.45,0.3000000000000007,0.0,11.15,0.0,187.72,265.41,0.04,0.01,-0.1,-0.32
1417,嘉裕,紡織纖維,,,,-0.48,8.2,0.49,-0.36,243.4,-0.85,0.24,-0.73,0.7599999999999998,0.0,8.16,-1.33,76.19,183.09,-0.01,-0.08,-0.35,-0.6
1418,東華,紡織纖維,,,,0.83,17.75,0.0,-2.2,37.83,-0.56,0.0,-0.84,1.75,0.85,17.9,-1.39,25.14,31.48,-0.11,-0.34,-0.74,-0.97
1419,新紡,紡織纖維,,,,5.71,65.9,5.27,-1.05,380.39,-1.59,0.81,0.16,2.3000000000000114,3.35,64.7,-0.63,90.42,133.93,2.7,2.37,2.28,2.63
1423,利華,紡織纖維,,,,3.92,41.8,2.2,-1.42,125.45,0.0,1.23,-0.97,0.14999999999999858,1.22,41.4,-2.15,37.5,31.79,0.68,0.98,0.78,1.53
1432,大魯閣,貿易百貨,,,,1.54,16.4,-0.3,-0.61,335.29,0.0,0.92,0.3,0.6000000000000014,0.3,16.5,-0.3,135.59,145.49,0.05,-0.01,-0.19,-0.84
1434,福懋,紡織纖維,,,,0.0,15.1,-0.66,-0.66,3637.34,-0.33,0.99,-0.65,1.0500000000000007,0.0,15.2,-0.65,987.45,1689.61,-0.09,-0.19,-0.51,-1.29
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-1.08,44.6,-1.87,-2.19,575.22,-0.76,-0.55,-0.11,5.600000000000001,0.0,45.45,0.0,685.66,248.06,-0.88,-1.83,-3.44,-7.27
1437,勤益控,其他,,,,0.0,28.25,-0.88,-0.35,137.44,0.0,0.53,0.0,2.049999999999997,-0.7,28.3,-0.18,218.18,159.84,-0.14,-0.12,-0.65,-2.08
1438,三地開發,建材營造,,,,2.67,20.9,0.97,-1.18,59.49,0.24,-0.73,0.98,5.350000000000001,1.45,21.0,0.0,60.78,30.8,0.23,0.18,-0.42,-5.88
1439,中和,紡織纖維,,,,4.13,26.2,1.16,-1.13,43.23,0.2,0.59,0.97,,-1.35,25.55,-1.15,44.55,169.05,0.46,0.46,0.08,-1.0
1440,南紡,紡織纖維,,,,7.49,12.0,5.73,-1.64,4948.17,-0.44,0.88,-0.44,0.9000000000000004,0.44,11.4,-0.44,765.36,1668.54,0.52,0.42,-0.07,-0.69
1441,大東,紡織纖維,,,,-0.64,9.38,0.43,0.0,85.35,-1.48,0.97,-0.53,3.0199999999999996,-0.11,9.33,0.0,40.15,91.55,0.01,-0.14,-0.45,-0.72
1442,名軒,建材營造,,,,-0.38,25.8,-0.77,-1.15,768.36,0.19,-0.38,-0.57,2.6999999999999993,0.38,26.1,-0.38,410.37,707.76,-0.28,-0.57,-0.8,-1.3
1443,立益,其他,,,,0.0,25.9,-0.77,-2.26,13.98,-0.19,0.0,-1.32,1.1999999999999993,1.53,26.5,-1.88,17.11,11.1,-0.38,-0.52,0.98,1.37
1444,力麗,紡織纖維,,,,1.01,5.93,-0.34,-0.84,1374.54,0.17,0.34,0.0,0.3199999999999994,0.17,5.96,-0.17,846.09,986.17,-0.01,0.01,-0.06,-0.27
1445,大宇,紡織纖維,,,,4.85,11.7,-0.85,-1.68,194.66,1.32,5.65,-2.88,1.9000000000000004,0.85,11.9,-2.48,160.1,211.06,0.0,-0.02,-0.5,-1.08
1446,宏和,紡織纖維,,,,1.94,15.5,-1.27,-1.9,338.4,-0.32,0.65,0.96,0.25,0.64,15.8,-0.63,114.14,142.92,-0.04,0.12,-0.06,-0.62
1447,力鵬,紡織纖維,,,,3.1,5.85,-2.5,-2.17,1867.16,1.55,0.17,1.69,0.0699999999999994,-0.33,5.98,-0.83,2553.01,2293.48,-0.04,0.29,0.57,0.55
1449,佳和,紡織纖維,,,,3.24,12.4,-1.98,-2.75,1841.75,-0.81,1.63,1.61,1.75,0.0,12.65,-1.17,461.91,960.22,-0.02,-0.29,-0.59,-0.25
1451,年興,紡織纖維,,,,0.0,16.55,-0.9,-0.9,424.0,0.0,0.0,0.0,0.40000000000000213,0.0,16.7,-0.3,150.13,385.48,-0.12,-0.23,-0.24,-1.04
1452,宏益,紡織纖維,,,,-1.85,10.45,-1.42,-1.42,109.93,-2.31,-0.47,0.95,1.3499999999999996,0.0,10.6,0.0,119.88,52.49,-0.13,-0.32,-0.58,-0.89
1453,大將,建材營造,,,,2.25,11.3,-0.44,-0.44,69.74,1.35,0.89,0.0,0.8000000000000007,0.0,11.35,-1.73,63.41,54.09,0.03,0.0,-0.23,-0.76
1454,台富,紡織纖維,,,,-3.04,12.5,-0.79,-1.96,87.88,-2.28,-1.17,-0.79,2.0999999999999996,0.0,12.6,-1.95,42.29,48.49,-0.26,-0.52,-0.95,-0.65
1455,集盛,紡織纖維,,,,0.49,8.07,-1.22,-1.71,1091.05,0.0,0.12,-0.12,0.3299999999999983,-0.24,8.15,-0.49,329.43,555.04,-0.08,-0.04,-0.08,-0.5
1456,怡華,建材營造,,,,-1.89,12.95,0.78,-0.38,33.99,-2.26,-0.39,-0.39,2.0999999999999996,0.0,12.85,-3.02,26.38,20.12,-0.03,-0.3,-0.51,-0.83
1457,宜進,紡織纖維,,,,0.0,13.85,-1.42,-1.77,332.84,0.35,-0.71,0.0,0.6500000000000004,0.36,14.1,-0.35,107.14,153.56,-0.19,-0.26,-0.46,-1.2
1459,聯發,紡織纖維,,,,0.0,11.65,-0.85,-1.27,494.38,-0.42,0.43,-0.42,0.3999999999999986,0.0,11.75,-0.84,45.98,99.95,-0.1,-0.16,-0.17,-0.15
1460,宏遠,紡織纖維,,,,-0.43,6.94,-0.57,-0.86,532.3,0.0,-0.71,0.0,0.33000000000000007,-0.29,6.96,-0.99,556.03,565.22,-0.05,-0.07,-0.1,-0.04
1463,強盛,紡織纖維,,,,0.56,17.75,-0.84,-0.56,22.2,2.54,-1.1,-0.56,1.8499999999999979,-0.56,17.8,-0.56,34.77,35.7,-0.17,-0.2,-0.5,-0.31
1464,得力,紡織纖維,,,,1.0,10.05,-0.5,-0.5,918.55,1.5,0.99,-1.46,0.3000000000000007,0.0,10.1,-1.46,465.44,445.4,-0.06,-0.07,-0.01,-0.34
1465,偉全,紡織纖維,,,,0.42,12.0,-0.41,-0.41,152.5,0.0,0.42,0.0,0.3999999999999986,-1.24,11.9,0.0,37.66,15.76,-0.02,-0.01,-0.11,-0.28
1466,聚隆,紡織纖維,,,,0.34,14.7,-0.34,-1.67,250.27,-1.68,0.34,0.34,2.150000000000002,1.36,14.95,-0.34,87.24,137.57,-0.04,0.02,-0.64,-1.95
1467,南緯,紡織纖維,,,,0.58,6.94,-0.14,-0.72,232.39,0.0,0.14,-0.14,0.6299999999999999,0.58,6.99,-0.71,212.3,481.46,-0.01,-0.08,-0.18,-0.22
1468,昶和,紡織纖維,,,,1.25,12.1,0.41,-0.41,52.21,-0.83,0.0,1.26,0.40000000000000036,-0.83,11.95,0.0,40.14,43.0,0.11,-0.02,-0.08,-0.19
1470,大統新創,紡織纖維,,,,4.27,22.0,0.0,0.0,5.0,0.0,3.79,0.46,,0.0,22.0,0.0,6.27,11.0,0.38,0.26,-0.09,-0.43
1471,首利,電子零組件業,,,,12.44,10.75,-0.92,-4.87,675.97,3.48,0.96,3.33,0.5999999999999996,4.15,11.3,-0.91,510.79,557.18,0.24,0.25,-0.19,-1.3
1472,三洋實業,紡織纖維,,,,1.69,89.5,0.0,-0.56,19.27,0.34,,,,0.22,89.7,0.0,,5.29,0.43,0.4,-0.42,-3.17
1473,台南,紡織纖維,,,,-0.97,20.2,-1.22,-0.98,128.55,-0.97,0.0,0.25,2.0,-0.24,20.4,-0.73,39.24,67.4,-0.21,-0.27,-0.62,-2.68
1474,弘裕,紡織纖維,,,,-1.01,9.8,-0.1,-0.41,134.4,-0.1,-1.11,-0.1,0.3100000000000005,0.31,9.84,-0.61,161.16,292.39,-0.06,-0.11,-0.15,-0.27
1475,業旺,紡織纖維,,,,-3.26,25.1,0.0,-0.59,68.68,-3.07,-0.79,0.0,3.0,-0.6,24.95,0.0,71.45,43.41,-0.24,-0.98,-1.76,-3.12
1476,儒鴻,紡織纖維,,,,7.66,335.0,-2.19,-2.76,1557.57,3.28,3.78,-0.15,8.5,-0.29,341.5,-1.01,2248.35,1393.92,0.8,-2.35,-1.73,-16.8
1477,聚陽,紡織纖維,,,,4.52,215.5,-1.6,-1.82,3078.04,1.43,2.11,0.69,12.5,0.0,219.0,-1.35,2330.01,2453.9,0.5,-3.2,-1.38,-29.64
1503,士電,電機機械,,,,11.72,201.5,2.28,-1.71,4659.81,-1.36,4.14,4.51,6.0,2.54,202.0,-0.51,1723.16,2587.28,11.2,8.45,6.78,4.26
1504,東元,電機機械,,,,7.95,72.0,-0.14,-1.77,12898.04,1.62,3.04,1.41,3.1000000000000085,1.66,73.3,-1.1,9713.04,16736.71,1.58,1.21,3.09,4.59
1506,正道,電機機械,,,,7.5,10.35,-5.48,-3.72,427.86,0.0,1.0,8.42,0.6999999999999993,-1.83,10.75,-1.35,208.78,904.27,0.07,0.06,-0.17,-0.68
1512,瑞利,汽車工業,,,,-0.14,6.97,-0.29,-0.43,153.84,1.28,-1.97,0.43,0.6600000000000001,-0.29,6.97,0.0,101.51,77.5,-0.04,-0.04,-0.21,-0.43
1513,中興電,電機機械,,,,6.67,160.0,2.24,0.0,12479.27,-1.0,4.04,1.29,3.5,0.96,158.0,-0.32,5712.03,6295.03,6.1,6.65,6.62,5.42
1514,亞力,電機機械,,,,10.13,122.5,0.0,-2.0,4760.62,-0.44,4.42,3.81,6.0,2.04,125.0,-0.41,2874.83,4919.11,4.6,4.3,4.8,8.28
1515,力山,電機機械,,,,5.71,22.9,1.1,-1.08,470.82,0.46,0.68,2.26,0.9500000000000028,2.21,23.15,-0.88,241.8,469.11,0.58,0.49,0.61,-0.75
1516,川飛,其他,,,,-0.46,21.0,1.2,-3.23,111.83,-2.29,-1.41,-1.19,0.6000000000000014,0.24,20.8,-3.49,101.82,18.12,-0.17,-0.38,-0.35,-0.5
1517,利奇,電機機械,,,,1.0,10.05,0.5,-0.99,575.41,-0.5,0.5,-0.5,0.5,0.0,10.0,-0.99,151.66,423.96,0.02,0.01,-0.11,-0.93
1519,華城,電機機械,,,,7.79,830.0,0.48,-1.66,1884.49,-1.66,3.9,3.25,100.0,1.21,836.0,-1.08,1454.51,1840.16,28.2,-1.5,-32.2,-53.27
1521,大億,汽車工業,,,,8.02,24.85,2.9,-5.33,33.12,-0.21,0.0,-0.41,0.0,8.7,26.25,-0.82,29.2,23.44,0.49,0.29,0.13,-0.22
1522,堤維西,汽車工業,,,,2.4,29.2,-0.85,-2.34,1045.1,-0.34,1.89,-0.67,4.25,0.34,29.55,-0.84,621.41,729.76,-0.12,-0.6,-1.53,-4.54
1524,耿鼎,汽車工業,,,,6.58,29.7,0.51,-0.83,1078.26,4.63,-0.17,0.68,0.8500000000000014,1.02,29.85,-1.01,1463.91,1763.36,0.48,0.71,0.95,0.49
1525,江申,汽車工業,,,,22.41,71.0,9.57,0.0,305.5,1.38,0.34,9.83,0.0,3.4,67.0,-0.15,13.43,225.92,8.68,9.99,9.4,9.22
1526,日馳,電機機械,,,,2.08,14.4,-1.37,-2.04,129.75,1.04,0.34,0.0,2.4499999999999993,0.34,14.65,-1.02,153.42,86.71,-0.11,-0.32,-1.0,-2.39
1527,鑽全,電機機械,,,,1.54,32.55,-1.21,-1.21,383.61,0.31,1.08,0.15,0.09999999999999432,0.0,32.95,-0.15,331.01,422.99,-0.13,0.03,0.03,-0.11
1528,恩德,電機機械,,,,7.02,27.0,2.66,-1.64,7833.07,-1.95,2.39,2.14,2.8000000000000007,4.37,27.45,-1.31,3726.84,5565.3,1.03,1.08,0.37,1.57
1529,樂士,電機機械,,,,4.39,20.95,-0.24,-2.1,867.57,-0.73,1.97,1.2,2.400000000000002,1.43,21.3,-0.47,436.56,723.13,0.24,0.09,-0.67,-3.04
1530,亞崴,電機機械,,,,7.88,29.05,3.75,-1.36,489.99,0.18,1.65,0.72,0.0,1.79,28.5,-0.71,71.29,76.99,1.15,1.76,2.26,2.07
1531,高林股,電機機械,,,,0.41,12.2,-1.21,-1.21,447.62,0.0,2.03,-1.59,0.9000000000000004,-0.4,12.3,-1.59,105.05,148.13,-0.14,-0.25,-0.51,-0.49
1532,勤美,電機機械,,,,0.73,20.65,0.49,-0.48,500.65,-0.24,0.73,-0.72,0.5500000000000007,0.24,20.6,-2.14,266.83,703.02,0.04,0.11,0.02,-1.24
1533,車王電,汽車工業,,,,14.91,38.85,0.0,-2.14,596.68,9.99,4.87,-2.51,0.6499999999999986,1.42,39.4,-3.72,2002.53,1290.23,0.83,2.71,4.29,7.05
1535,中宇,電機機械,,,,0.3,48.8,-1.31,-1.31,216.05,-0.2,0.61,-0.1,1.8499999999999943,0.0,49.45,-0.1,36.88,34.73,-0.45,-0.51,-1.16,-2.52
1536,和大,汽車工業,,,,5.6,52.3,1.36,-0.95,3739.28,-1.8,2.24,2.79,4.5,1.36,52.3,-1.15,2295.12,2231.24,1.66,1.42,0.19,0.15
1537,廣隆,電機機械,,,,0.0,125.5,0.0,-0.4,113.24,-1.19,0.8,0.0,0.5,0.0,125.5,0.0,43.4,63.57,0.1,-0.05,1.28,1.46
1538,正峰,電機機械,,,,-3.23,11.8,-1.67,-1.67,29.43,,,,,0.0,12.0,0.0,,3.15,-0.27,-0.39,-0.83,-3.18
1539,巨庭,電機機械,,,,8.44,16.2,4.85,-2.99,304.76,0.65,0.0,-0.32,0.0,0.32,15.5,-0.32,48.07,89.82,0.59,0.62,0.43,-0.24
1540,喬福,電機機械,,,,3.61,21.1,-1.17,-1.86,549.36,-0.24,1.21,1.91,0.4499999999999993,0.0,21.35,-0.23,113.5,417.06,0.13,0.25,0.19,-0.67
1541,錩泰,電機機械,,,,5.15,20.2,-2.42,-5.83,68.41,0.0,1.72,-0.24,3.650000000000002,3.62,21.45,-0.96,27.29,21.0,-0.29,-0.75,-2.12,-4.03
1558,伸興,電機機械,,,,0.55,90.1,-0.77,-0.77,88.44,-0.33,0.33,0.55,1.4000000000000057,0.0,90.8,-0.22,24.81,51.52,-0.2,-0.3,-0.76,-2.68
1560,中砂,電機機械,,,,14.29,720.0,4.65,-2.17,2023.72,-5.43,9.85,2.84,0.0,3.92,715.0,-0.29,2373.19,4019.73,54.0,62.8,111.45,193.43
1568,倉佑,汽車工業,,,,16.18,31.95,9.98,0.0,2240.76,1.82,1.61,2.11,0.0,1.55,29.5,-0.51,218.89,279.81,2.96,3.17,3.07,6.71
1582,信錦,電子零組件業,,,,5.13,114.0,-0.87,-7.32,15434.7,-8.55,9.81,-2.13,0.0,3.91,119.5,-4.56,6225.17,16417.5,-0.1,8.4,16.02,19.31
1583,程泰,電機機械,,,,2.19,47.5,0.53,-3.06,38.07,-1.77,0.0,0.32,2.299999999999997,0.0,47.25,-1.25,44.87,20.23,0.12,-0.21,-0.13,1.33
1587,吉茂,汽車工業,,,,2.3,28.3,-0.88,-2.08,617.53,-0.88,1.07,0.88,5.5,0.88,28.8,-0.17,175.26,304.77,0.02,-0.39,-2.11,-6.36
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,2.1,1450.0,2.84,-0.68,590.27,-1.75,1.07,-0.7,140.0,2.13,1440.0,-2.76,545.82,1218.88,27.0,-1.0,-8.0,233.92
1597,直得,電機機械,,,,11.98,201.0,9.84,0.0,2345.95,-4.74,-2.63,9.91,0.0,9.84,201.0,0.0,6804.02,4946.55,20.8,18.4,32.2,85.0
1598,岱宇,生技醫療業,,,,0.75,20.15,0.25,-0.49,418.56,1.0,-0.74,-0.25,2.25,0.75,20.25,-0.5,124.87,226.18,-0.01,-0.04,-0.42,0.19
