id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,48.5,-0.51,-0.41,10535.92,0.62,0.41,0.0,3.5,-0.1,48.7,-1.42,15561.9,8762.4,-0.06,1.34,0.35,-4.93
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,42.85,0.0,-0.35,8507.06,1.9,-0.12,-0.12,3.200000000000003,-0.23,42.75,-1.38,15331.76,9011.66,0.11,1.2,0.53,-3.42
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.45,-0.32,-0.64,1513.53,0.65,0.97,-0.32,0.4499999999999993,-0.32,15.45,-3.12,3278.28,3112.27,0.01,0.74,0.88,0.23
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,16.05,-0.62,-1.23,359.68,0.93,-2.14,0.94,1.1000000000000014,0.62,16.25,-1.52,1071.45,437.05,-0.1,0.32,-0.03,-0.88
1307,三芳,塑膠工業,1.61,6.17,6.68,37.3,-3.24,-3.62,1328.37,2.82,-1.43,1.98,1.5999999999999943,0.0,38.55,-0.64,1568.76,1113.5,-0.56,0.03,2.11,4.56
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,18.05,-0.28,-0.82,762.22,-0.55,1.39,-1.09,0.4499999999999993,-0.83,17.95,-2.95,1719.48,1438.16,-0.08,0.54,0.71,0.23
1309,台達化,塑膠工業,16.35,35.04,26.79,18.9,0.27,-0.53,2333.48,-1.28,0.0,-2.58,1.4499999999999993,-0.8,18.7,-3.58,4134.16,2861.39,-0.31,0.14,0.88,0.94
1310,台苯,塑膠工業,0.40,27.46,25.93,12.3,0.0,-0.4,493.75,0.8,-0.8,-1.2,1.0,0.0,12.3,-1.99,1081.62,1009.74,-0.11,-0.08,-0.31,-0.91
1312,國喬,塑膠工業,-6.17,17.28,7.59,12.9,-0.39,-0.39,1007.4,0.0,0.38,-1.15,0.45000000000000107,0.0,12.95,-2.26,2961.35,1666.04,-0.11,0.08,0.06,-0.73
1313,聯成,塑膠工業,-6.98,-13.17,8.50,11.6,0.87,-0.43,1995.17,1.3,-0.86,-0.43,0.34999999999999964,0.43,11.55,-1.71,6831.64,1033.9,0.04,0.28,0.22,-0.28
1314,中石化,塑膠工業,16.30,17.34,29.61,9.19,-0.86,-0.86,12665.88,0.42,-1.98,-1.49,1.0300000000000011,0.0,9.27,-2.11,24882.27,18219.72,-0.22,-0.09,-0.19,-0.82
1315,達新,塑膠工業,12.41,8.10,-13.44,70.5,0.0,0.0,7.87,0.0,0.57,-0.42,2.299999999999997,0.0,70.5,0.0,22.17,1.84,-0.02,0.25,-0.04,-0.88
1316,上曜,建材營造,-32.48,69.96,39.03,16.65,-1.19,-2.63,6902.0,2.68,-8.62,-3.71,4.049999999999997,0.59,16.95,-1.46,17112.04,9849.92,-1.11,-1.3,-2.0,-2.9
1319,東陽,汽車工業,5.46,2.39,8.96,110.0,-0.9,-2.65,3247.72,0.95,5.66,-0.89,0.0,1.35,112.5,-1.77,9380.08,4581.74,1.2,2.6,7.6,11.33
1321,大洋,塑膠工業,0.14,-13.39,-3.91,37.15,0.54,-0.27,139.33,0.9,-4.47,-1.2,2.799999999999997,-0.54,36.75,-0.67,1832.18,1049.34,-0.74,-0.88,-1.3,-0.92
1323,永裕,塑膠工業,5.26,-38.67,-13.06,27.25,-0.55,-0.55,45.47,-1.28,1.11,0.0,2.5,0.0,27.4,-0.36,72.73,43.2,-0.07,-0.86,-1.64,-2.33
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.05,0.38,0.0,83.77,0.77,-0.76,0.0,0.4499999999999993,-0.38,12.95,-0.38,50.08,35.66,0.02,0.1,0.07,-0.34
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,27.2,-0.37,-1.09,89.97,0.37,0.18,-0.55,3.75,0.0,27.3,-1.09,138.3,49.49,-0.13,0.12,-0.58,-1.96
1326,台化,塑膠工業,-2.16,1.01,12.05,41.0,0.49,-0.12,7047.4,0.86,0.49,-0.97,3.25,-0.61,40.55,-2.04,13268.34,7707.55,0.07,1.31,0.44,-4.35
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.08,0.14,-0.56,77.66,-0.14,-0.28,-0.98,0.1299999999999999,0.0,7.07,-1.53,318.36,202.55,-0.04,-0.03,0.0,-0.17
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,31.45,-0.94,-1.72,69.26,0.63,-0.47,-0.63,1.5,0.79,32.0,-0.78,63.14,41.14,-0.38,-0.23,-0.38,-0.3
1339,昭輝,汽車工業,6.72,-19.82,-5.24,59.4,-0.5,-1.82,137.83,0.52,0.85,1.19,0.0,0.17,59.8,-0.17,260.34,102.31,0.44,0.69,1.06,-1.53
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,10.2,0.99,-0.49,136.63,0.5,0.49,-0.98,0.0,0.5,10.15,-1.46,187.98,96.5,0.05,0.24,0.33,-0.12
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,67.4,-0.15,0.0,1.0,0.6,-0.59,0.45,2.5999999999999943,-0.15,67.4,0.0,6.05,2.14,0.02,0.29,0.42,
1342,八貫,其他,25.78,-7.42,-2.39,97.5,-0.1,-0.91,135.38,0.21,0.85,2.85,0.0,0.72,98.3,-0.31,124.41,252.16,1.9,3.54,3.63,-1.37
1402,遠東新,紡織纖維,4.45,6.01,6.28,37.1,1.09,-0.13,9933.41,0.95,0.41,-1.21,0.05000000000000426,0.27,36.8,-1.21,14896.73,4770.52,0.18,0.31,0.69,1.22
1409,新纖,紡織纖維,-2.41,2.78,16.68,16.0,0.95,0.0,1849.65,-0.31,0.62,-1.86,0.3999999999999986,0.0,15.85,-1.86,5036.99,3837.38,-0.03,0.09,0.05,-0.61
1410,南染,紡織纖維,3.22,11.40,3.39,37.2,-0.13,-0.27,2.0,0.81,0.0,0.0,0.9000000000000057,0.13,37.3,-1.59,16.03,30.99,0.02,0.25,0.02,-0.08
1413,宏洲,紡織纖維,7.46,12.07,23.53,10.05,0.0,-0.99,135.18,0.5,0.0,0.0,0.0,-0.5,10.0,0.0,100.68,100.51,0.01,0.04,0.19,0.07
1414,東和,紡織纖維,-12.64,-23.86,-1.48,21.9,-2.01,-3.1,549.18,-4.68,-1.92,-2.61,2.1499999999999986,0.45,22.45,-3.46,845.84,507.69,-1.13,-1.34,-0.84,-1.11
1416,廣豐,其他,-14.09,18.33,12.60,12.55,-0.4,-0.4,148.48,1.2,-0.39,-0.4,0.75,0.0,12.6,-0.79,624.72,220.17,-0.06,0.01,-0.09,0.2
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.4,-1.42,-1.42,348.21,0.0,0.48,0.0,0.6499999999999986,0.0,10.55,0.0,125.19,159.54,-0.1,-0.13,-0.29,-0.66
1418,東華,紡織纖維,717.24,-33.49,-55.18,32.75,0.61,-0.76,10.61,-1.16,-3.09,-1.21,2.299999999999997,0.0,32.55,-0.76,25.11,93.28,-0.58,-0.96,-0.88,-3.0
1419,新紡,紡織纖維,81.08,79.08,24.85,48.2,-0.1,-0.1,12.45,1.16,0.94,0.0,0.6499999999999986,-1.04,47.75,-0.52,58.94,34.07,0.25,1.03,0.98,0.48
1423,利華,紡織纖維,-27.71,-5.88,-1.71,44.8,-0.44,-1.1,845.46,0.67,0.11,0.11,1.5,0.0,45.0,-0.88,86.79,55.32,-0.05,0.02,0.21,0.66
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,18.3,-0.81,-0.81,213.67,0.28,0.56,1.93,0.10000000000000142,-0.54,18.35,-0.54,273.18,466.45,0.14,0.32,0.4,0.43
1434,福懋,紡織纖維,6.82,-1.50,-0.50,19.95,0.76,-0.25,322.22,0.25,-1.0,0.0,1.5,-0.25,19.75,-1.74,4026.31,941.28,0.05,0.27,-0.14,-1.47
1435,中福,其他,,,,,,,,0.0,3.35,1.08,,,,0.0,5.06,1.85,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",136.0,4.62,-1.45,1134.53,4.29,-9.81,-8.77,36.0,1.54,132.0,-3.35,1597.32,2422.6,-7.6,-9.2,-17.35,-32.23
1437,勤益控,其他,-49.86,24.68,3.93,36.35,0.97,0.0,99.37,0.57,1.84,0.0,0.0,0.0,36.0,-0.69,194.33,90.12,0.58,1.22,1.01,0.37
1438,三地開發,建材營造,,,,63.0,-0.32,-4.55,745.84,2.01,-9.97,-7.87,20.799999999999997,-0.32,63.0,-2.92,1040.13,1396.3,-6.14,-6.8,-11.1,-12.26
1439,中和,紡織纖維,10.91,-37.92,-48.57,30.95,-0.16,-2.06,55.16,2.26,-3.68,-5.34,3.75,0.0,31.0,-4.91,139.11,179.36,-1.44,-1.61,-2.16,-0.37
1440,南紡,紡織纖維,-0.98,3.15,-12.44,16.0,0.63,0.0,1041.84,0.63,0.0,-0.62,0.5,0.0,15.9,-1.24,1265.52,653.29,0.04,0.24,0.13,-0.72
1441,大東,紡織纖維,-2.16,85.96,32.60,16.2,-0.61,-0.61,54.14,0.94,-0.31,1.24,0.8999999999999986,0.0,16.3,0.0,37.22,67.0,0.05,0.1,0.01,0.2
1442,名軒,建材營造,-15.14,704.00,657.58,65.2,-2.54,-4.68,2579.21,8.42,-9.83,-4.02,9.599999999999994,-2.84,65.0,-0.74,7020.59,5020.51,-4.88,-0.95,0.89,0.44
1443,立益,其他,0.43,2.85,22.36,32.0,-1.99,-2.44,28.95,0.77,-0.61,0.93,1.0,0.46,32.8,-1.06,39.65,65.96,-0.37,0.14,-0.14,0.08
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.3,-0.64,-1.17,481.49,0.43,3.55,-2.8,0.22000000000000064,0.53,9.41,-1.89,3735.64,1782.15,-0.07,0.07,0.07,-0.31
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.4,0.0,-0.77,279.22,0.26,-0.52,2.11,0.25,0.0,19.4,-0.26,82.98,447.63,0.21,0.49,0.41,1.22
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",44.65,0.68,-2.93,1232.81,1.22,-9.98,-0.67,5.700000000000003,1.01,44.8,-0.34,4431.28,1568.12,-1.8,-2.82,-3.02,-4.66
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.7,-0.57,-0.68,763.11,-0.45,1.25,-1.46,0.370000000000001,-0.57,8.7,-2.34,1557.96,1200.18,-0.08,0.02,0.01,-0.8
1449,佳和,紡織纖維,8.29,-33.40,11.79,18.55,-1.33,-2.62,402.2,-2.84,-0.8,0.53,1.75,1.33,19.05,-1.57,1585.42,409.57,-0.31,-0.15,-0.45,-0.5
1451,年興,紡織纖維,,,,19.9,0.0,-1.0,16.82,0.5,0.5,-1.0,0.34999999999999787,0.0,19.9,-1.0,111.9,67.31,-0.06,-0.01,-0.06,-0.03
1452,宏益,紡織纖維,-3.90,44.57,46.78,16.9,0.0,-0.29,69.17,0.0,0.0,0.3,0.3000000000000007,0.0,16.9,-0.29,91.95,43.28,0.03,0.1,0.04,0.13
1453,大將,建材營造,,,,18.15,-0.55,-1.89,274.02,2.39,-4.92,-0.54,3.25,-0.27,18.2,-1.88,761.16,465.65,-0.43,-0.53,-1.24,-4.32
1454,台富,紡織纖維,15.19,2.65,6.17,18.1,-1.9,-1.9,198.63,-0.54,0.27,-0.54,2.1999999999999993,0.0,18.45,-0.81,32.11,30.62,-0.34,-0.32,-0.53,-0.44
1455,集盛,紡織纖維,1.47,27.53,38.33,11.2,-0.44,-0.44,534.75,0.0,-0.88,-0.44,0.40000000000000036,0.0,11.25,-1.32,739.17,671.5,-0.11,0.06,0.05,-0.97
1456,怡華,建材營造,268.42,122.43,-39.47,18.3,-0.54,-1.35,91.57,3.93,-2.27,-5.15,3.25,0.27,18.45,-3.41,277.78,219.8,-0.71,-0.55,-1.21,-2.58
1457,宜進,紡織纖維,19.37,7.53,13.57,20.2,0.5,-1.46,132.5,0.5,-0.25,-0.74,1.1000000000000014,1.99,20.5,-1.47,202.68,168.12,-0.01,-0.03,-0.16,-0.61
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.1,-0.49,-0.98,16.71,0.5,0.49,-0.49,0.40000000000000036,-0.49,10.1,-0.98,85.65,47.46,-0.04,0.06,-0.05,-0.3
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.13,0.14,-0.7,352.23,1.12,0.0,-1.66,0.22000000000000064,0.0,7.12,-1.93,541.84,665.78,-0.05,-0.02,-0.06,-0.46
1463,強盛,紡織纖維,10.43,-28.42,-10.44,23.0,0.88,-1.71,264.97,0.21,-7.99,1.56,2.900000000000002,0.66,22.95,-1.51,1138.01,232.96,-0.4,-0.82,-1.44,-1.29
1464,得力,紡織纖維,21.47,15.15,17.25,14.0,-0.71,-1.06,201.67,0.0,0.0,-0.7,0.29999999999999893,0.0,14.1,-0.7,268.91,292.86,-0.14,-0.08,0.33,0.38
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,15.15,1.34,0.0,150.69,0.67,-0.33,0.0,0.5499999999999989,-0.33,14.9,-0.99,199.84,199.08,0.16,0.23,-0.04,0.02
1466,聚隆,紡織纖維,11.74,41.51,20.16,13.0,2.77,-0.76,198.57,4.17,2.4,-1.17,0.0,0.79,12.75,-2.32,234.07,92.67,0.41,0.71,0.75,0.64
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.25,-0.97,-0.97,135.95,0.0,0.98,0.0,0.34999999999999964,0.0,10.35,-0.48,91.9,83.11,-0.04,0.06,-0.04,-0.66
1468,昶和,紡織纖維,8.55,-3.51,6.72,14.15,-0.7,-1.05,36.0,0.37,2.19,1.79,0.29999999999999893,0.35,14.3,0.0,48.57,52.06,0.2,0.41,0.3,-0.27
1470,大統新創,紡織纖維,23.18,37.61,4.43,22.0,0.92,-2.22,64.0,-1.12,1.14,-2.02,1.6999999999999993,2.29,22.3,-3.33,41.1,89.05,-0.06,0.12,-0.07,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.15,-1.13,-1.13,142.19,0.38,0.38,0.0,1.1999999999999993,0.0,13.3,-0.75,175.34,212.72,-0.09,-0.02,-0.31,-1.23
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,58.6,0.86,0.0,19.06,-0.34,-0.51,-1.53,3.3999999999999986,0.0,58.1,-1.19,67.26,50.51,-0.3,-0.58,-0.78,-2.3
1473,台南,紡織纖維,-0.24,1.82,17.14,37.25,0.81,-0.4,300.38,2.34,1.62,-2.12,0.6000000000000014,-0.27,36.85,-2.38,621.42,433.13,0.17,0.11,0.18,-0.76
1474,弘裕,紡織纖維,22.69,7.78,20.88,12.5,-0.79,-0.79,108.77,0.81,0.8,0.4,0.20000000000000107,-0.4,12.55,-0.4,177.44,69.78,0.01,0.22,0.22,-0.63
1475,業旺,紡織纖維,-0.94,81.75,55.65,61.8,-0.48,-0.48,53.26,-0.96,1.29,-1.11,1.6999999999999957,0.0,62.1,-1.11,105.25,94.42,-0.46,0.25,0.95,-1.56
1476,儒鴻,紡織纖維,18.27,37.10,20.89,560.0,0.9,0.0,496.44,0.0,1.65,0.0,2.0,-0.54,552.0,-1.25,1194.74,571.6,7.6,20.0,26.1,32.16
1477,聚陽,紡織纖維,34.17,17.24,9.04,373.0,-0.8,-2.1,1626.4,1.64,0.67,0.67,22.0,1.33,381.0,-1.05,2412.91,1403.7,1.3,0.8,-6.77,-28.82
1503,士電,電機機械,-2.34,-10.78,5.75,229.0,0.0,-1.93,4518.11,2.08,0.0,3.85,0.0,0.0,229.0,-1.93,6298.26,7073.86,6.0,14.1,13.32,-14.18
1504,東元,電機機械,-4.85,-10.91,-5.96,48.7,-0.61,-0.92,3241.82,0.41,-0.41,-0.1,0.6000000000000014,0.0,49.0,-0.91,7799.63,2595.35,-0.31,0.43,0.64,0.01
1506,正道,電機機械,9.74,-15.66,-11.17,15.5,1.31,0.0,233.95,0.99,-0.98,0.66,0.6999999999999993,0.0,15.3,-1.61,180.01,146.16,0.19,0.22,0.14,-0.6
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.12,-0.84,-0.42,4.6,0.14,-2.57,-0.42,1.299999999999999,-0.42,7.15,-0.28,115.72,74.83,-0.14,-0.28,-0.42,-0.7
1513,中興電,電機機械,5.29,18.69,13.47,173.0,-1.14,-1.7,5935.46,1.19,0.88,2.34,1.0,0.0,175.0,-1.13,8105.4,11222.74,1.8,7.25,6.53,-11.12
1514,亞力,電機機械,-6.62,-4.48,3.85,125.0,-1.57,-2.34,4344.23,-0.79,0.0,1.2,14.0,0.79,128.0,-2.68,6050.34,8957.71,-0.9,3.95,-0.53,-11.48
1515,力山,電機機械,31.91,-36.69,49.68,36.35,-0.41,-0.95,789.89,0.28,0.42,0.69,2.1999999999999957,0.0,36.5,-0.27,429.55,520.81,0.11,0.13,-0.24,-3.68
1516,川飛,其他,-90.98,-93.58,9.73,19.25,1.58,0.0,90.47,1.34,-0.53,0.53,1.6999999999999993,0.26,19.0,-1.56,91.08,44.38,0.31,0.45,-0.28,-2.3
1517,利奇,電機機械,-9.48,32.65,-5.12,15.55,-0.64,-0.64,129.96,0.64,-0.32,0.32,0.7499999999999982,0.0,15.65,-0.63,193.64,77.45,-0.05,0.08,-0.21,-0.94
1519,華城,電機機械,-20.78,65.17,64.68,635.0,-2.31,-2.61,5924.62,0.0,-2.57,7.26,40.0,0.0,650.0,-1.66,8009.2,8428.0,8.0,40.4,24.65,-97.45
1521,大億,汽車工業,-1.99,-36.85,-15.22,38.7,2.25,-0.39,74.25,-0.26,0.26,-1.17,1.0,1.59,38.45,-0.66,12.15,12.1,0.43,0.66,0.24,0.31
1522,堤維西,汽車工業,-7.80,-14.31,5.81,64.9,-0.15,-1.37,4958.17,0.98,1.62,3.5,3.799999999999997,0.0,65.0,-1.37,3334.8,8144.15,1.76,1.73,-0.02,-2.01
1524,耿鼎,汽車工業,15.82,7.20,8.90,36.3,0.83,-1.09,13336.9,-0.76,5.55,5.11,0.0,0.0,36.0,-1.23,13389.92,21565.26,1.96,2.98,4.28,4.66
1525,江申,汽車工業,-9.23,20.52,-14.86,70.0,-0.14,-0.85,18.62,3.11,0.43,0.29,,0.71,70.6,-1.27,41.31,52.07,0.58,,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,29.1,5.05,0.0,150.04,1.82,-0.36,-0.36,1.0499999999999972,-0.36,27.6,-0.72,34.94,67.67,1.12,1.51,0.82,-0.54
1527,鑽全,電機機械,-5.33,9.87,14.29,46.85,-1.47,-1.68,695.04,1.89,2.3,1.6,1.9500000000000028,0.11,47.6,-1.55,1190.3,1620.86,0.48,1.0,0.13,1.94
1528,恩德,電機機械,2.03,-9.21,-5.85,14.3,-0.69,-1.38,511.01,0.7,-0.35,0.0,0.9000000000000004,0.0,14.4,-1.37,873.39,563.22,-0.08,0.46,0.34,0.45
1529,樂士,電機機械,61.36,22.91,2.74,29.65,-0.34,-0.84,390.83,0.0,-0.84,1.36,1.8000000000000007,0.5,29.9,-0.67,367.48,613.73,0.06,0.53,0.14,-2.69
1530,亞崴,電機機械,,,,33.55,-2.89,-3.45,390.86,2.67,-2.75,2.67,3.700000000000003,0.14,34.6,-0.86,383.42,441.78,-0.46,-0.04,-0.14,1.48
1531,高林股,電機機械,-14.49,16.12,10.24,14.35,0.35,-0.69,71.84,1.07,0.0,0.7,0.3000000000000007,0.0,14.3,0.0,57.08,37.23,0.13,0.35,0.29,-0.04
1532,勤美,電機機械,3.01,-31.15,18.69,38.55,-0.77,-0.77,2233.54,1.03,-4.59,3.88,1.6999999999999957,0.0,38.85,0.0,4898.94,3885.28,-0.01,0.23,0.1,-3.23
1533,車王電,汽車工業,16.49,-51.66,-36.54,40.95,-0.97,-2.85,88.7,1.36,-0.98,2.22,1.5500000000000043,1.93,42.15,-1.31,185.32,182.11,0.17,0.14,0.66,-1.21
1535,中宇,電機機械,-5.47,8.82,15.87,61.1,-0.16,-0.65,37.95,0.82,-0.81,-0.16,0.7000000000000028,0.0,61.2,-0.81,54.83,46.78,-0.24,0.76,0.54,-2.07
1536,和大,汽車工業,0.26,-5.35,-9.06,57.6,2.86,-2.04,5274.73,3.65,-0.5,-5.72,10.0,0.0,56.0,-4.6,2191.26,6895.54,-0.46,-0.89,-4.37,-6.96
1537,廣隆,電機機械,6.49,34.33,29.64,152.5,-2.56,-2.87,275.53,-0.97,-0.33,2.96,1.0,0.32,157.0,0.0,203.57,415.03,-1.0,0.45,4.65,6.83
1538,正峰,電機機械,3.26,-32.57,-53.16,17.95,-0.28,0.0,1.64,-0.28,1.69,-0.28,0.9499999999999993,-0.28,17.95,-2.7,8.77,14.01,0.04,0.29,0.05,-0.65
1539,巨庭,電機機械,26.15,-7.73,1.06,32.25,-7.86,-8.12,14289.97,3.78,0.79,9.89,0.7999999999999972,-0.86,34.7,0.0,3890.25,12347.03,0.02,0.96,1.78,6.36
1540,喬福,電機機械,42.86,23.66,12.94,45.45,-0.98,-2.78,8568.94,0.85,-2.94,-0.65,4.75,0.65,46.2,-1.82,20080.57,8142.76,-1.02,-0.86,-0.01,8.3
1541,錩泰,電機機械,13.22,-2.58,-0.46,34.25,-4.46,-7.31,244.09,1.2,1.04,5.13,2.1499999999999986,3.07,36.95,-1.24,94.09,373.26,-0.01,1.02,0.74,2.13
1558,伸興,電機機械,11.22,22.68,12.75,117.5,0.43,0.0,139.0,2.16,-0.85,0.0,1.5,0.0,117.0,-0.85,176.03,102.39,0.5,1.3,5.05,11.99
1560,中砂,電機機械,-7.71,5.43,7.85,320.0,-3.18,-3.76,1987.95,2.2,1.69,-0.15,17.5,0.3,331.5,-2.51,4402.06,1834.2,-5.1,2.85,0.25,-2.91
