id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1340,勝悅-KY,塑膠工業,-42.44,-42.15,-42.15,9.3,1.64,-0.21,113.93,-0.56,0.34,2.81,0.0,0.22,9.17,-0.97,83.94,140.73,0.27,0.31,0.49,0.13
1341,富林-KY,塑膠工業,-11.94,15.50,15.50,72.0,1.41,0.0,10.38,,0.42,0.0,,1.13,71.8,-1.11,2.0,6.14,,,,
1342,八貫,其他,-10.47,40.04,40.04,110.0,0.0,0.0,155.38,0.9,0.0,-1.35,4.5,-0.45,109.5,-1.79,285.15,164.25,-0.7,-0.2,0.33,4.91
1402,遠東新,紡織纖維,-11.89,-4.43,-4.43,32.25,-0.46,-0.92,7115.5,0.0,0.0,0.31,0.15000000000000568,0.46,32.55,-0.92,4384.1,7783.87,-0.06,0.21,0.67,0.08
1409,新纖,紡織纖維,-27.56,-7.54,-7.54,15.3,-0.33,-0.65,1388.53,0.33,-0.33,0.66,0.0,0.0,15.35,-0.32,1286.96,2108.56,0.01,0.1,0.2,0.11
1410,南染,紡織纖維,-41.04,-36.17,-36.17,35.3,-0.42,-1.4,13.48,0.71,-0.57,1.0,0.0,-0.42,35.3,-0.56,18.01,18.99,0.06,0.13,0.15,-0.46
1413,宏洲,紡織纖維,0.96,-15.66,-15.66,11.85,0.0,-2.47,99.02,2.62,0.85,0.0,0.0,2.53,12.15,-0.42,127.56,253.85,0.1,0.38,0.54,0.83
1414,東和,紡織纖維,-3.38,-15.01,-15.01,22.95,-1.5,-1.92,982.76,-1.48,1.07,-1.27,2.5500000000000007,0.0,23.3,-1.48,489.38,310.55,-0.43,-0.92,-1.48,-1.3
1416,廣豐,其他,-23.69,-9.89,-9.89,12.9,-0.39,-0.39,120.65,1.19,-0.39,1.57,0.0,0.0,12.95,0.0,227.93,284.62,0.09,0.15,0.24,0.15
1417,嘉裕,紡織纖維,-62.28,-79.35,-79.35,9.41,0.43,-0.32,190.0,0.21,-0.21,0.11,0.0,0.0,9.37,-0.21,90.98,114.43,0.03,0.09,0.29,-0.06
1418,東華,紡織纖維,-35.88,139.93,139.93,26.45,0.38,-2.04,15.05,0.57,0.0,0.0,1.3000000000000007,2.47,27.0,-2.23,3.2,6.03,0.11,0.1,-0.12,
1419,新紡,紡織纖維,-40.57,28.54,28.54,43.4,-0.23,-0.34,22.04,1.25,-1.01,-1.02,1.1000000000000014,-0.11,43.45,-0.68,20.56,46.62,-0.42,-0.14,0.48,-0.65
1423,利華,紡織纖維,31.02,-45.68,-45.68,36.8,-0.14,-0.14,14.23,,,-1.6,,-0.14,36.8,-0.81,7.22,9.22,,,,
1432,大魯閣,貿易百貨,6.98,19.09,19.09,20.1,-3.83,-7.37,2416.19,3.96,-5.38,-0.95,0.6500000000000021,1.91,21.3,-1.65,1728.62,1009.63,-1.07,-1.19,-1.22,-0.47
1434,福懋,紡織纖維,-4.70,-2.89,-2.89,19.15,0.0,-0.26,1016.99,0.0,0.26,0.52,0.10000000000000142,0.0,19.15,-0.78,909.93,1514.76,0.08,0.17,0.42,0.14
1435,中福,其他,,,,34.8,0.0,0.0,3.44,,,0.0,,0.0,34.8,0.0,1.14,2.09,,,,
1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",146.5,-0.34,-1.35,1021.3,-1.0,0.0,-1.01,5.5,1.02,148.5,-2.0,1504.59,771.93,-1.6,1.25,8.9,19.29
1437,勤益控,其他,-30.73,3.75,3.75,34.95,0.0,-0.29,86.31,0.72,0.28,-0.85,0.30000000000000426,0.14,35.0,-0.85,117.23,137.77,-0.09,-0.05,0.21,0.76
1438,三地開發,建材營造,,,,54.7,0.0,-1.62,139.35,0.55,0.55,-1.08,1.5,0.18,54.8,-1.08,79.56,114.98,-0.18,-0.06,0.46,-0.7
1439,中和,紡織纖維,-57.47,-29.48,-29.48,33.4,0.91,-0.3,11.03,-0.3,0.0,-0.45,0.25,0.0,33.1,-1.34,5.08,18.0,0.13,0.56,1.06,
1440,南紡,紡織纖維,7.72,-9.67,-9.67,14.75,-0.34,-0.67,458.47,1.74,0.34,0.68,0.0,-1.01,14.65,0.0,878.12,822.7,0.09,0.29,0.65,0.39
1441,大東,紡織纖維,5.84,61.93,61.93,14.2,0.0,-1.39,47.2,-1.06,2.14,-1.05,0.40000000000000036,-0.7,14.1,-1.73,26.43,19.48,0.0,-0.07,0.13,0.16
1442,名軒,建材營造,98.59,-62.51,-62.51,85.6,0.35,-0.47,370.56,1.06,1.17,-1.61,2.0,0.0,85.3,-2.29,556.14,1032.68,-0.02,0.44,1.11,6.44
1443,立益,其他,2.09,8.57,8.57,30.6,0.16,-2.7,9.07,-0.16,-0.65,0.0,,2.95,31.45,0.0,5.05,18.2,-0.05,-0.19,,
1444,力麗,紡織纖維,-13.28,-12.99,-12.99,8.65,-0.57,-0.92,645.97,0.69,-0.69,0.46,0.129999999999999,0.34,8.73,-0.57,463.14,741.14,-0.03,-0.03,0.05,-0.16
1445,大宇,紡織纖維,45.91,-18.49,-18.49,17.4,0.58,-0.57,46.37,1.74,-0.28,-1.14,0.14999999999999858,0.87,17.45,-1.7,99.46,213.8,0.0,0.26,0.44,0.49
1446,宏和,紡織纖維,4.79,202.06,202.06,44.4,-2.42,-3.06,1001.99,1.41,3.35,1.68,0.7000000000000028,-0.11,45.45,-2.15,1056.62,1018.14,0.27,1.12,2.75,0.65
1447,力鵬,紡織纖維,-17.97,-49.81,-49.81,7.28,-0.82,-1.22,1296.44,1.25,0.27,0.27,0.019999999999999574,0.14,7.35,-0.68,755.89,1303.01,-0.01,-0.01,0.07,0.01
1449,佳和,紡織纖維,3.39,-52.01,-52.01,19.0,-1.04,-1.04,761.46,1.58,0.0,-0.52,0.5500000000000007,0.0,19.2,-1.29,746.5,729.27,-0.16,-0.11,-0.03,-2.58
1451,年興,紡織纖維,,,,20.0,-0.5,-0.25,42.87,0.25,0.25,-0.25,0.14999999999999858,-0.25,20.05,-0.25,76.48,207.22,-0.08,-0.04,0.2,-0.03
1452,宏益,紡織纖維,-33.46,-6.66,-6.66,14.95,0.34,-0.66,51.92,0.0,-0.66,-0.67,0.14999999999999858,0.67,15.0,-0.67,115.44,38.19,-0.06,-0.05,0.05,-0.39
1453,大將,建材營造,7.83,7.83,7.83,17.6,-1.4,-3.3,162.38,0.86,2.84,-1.38,0.5,1.96,18.2,-1.38,684.37,120.56,-0.12,-0.17,1.27,2.19
1454,台富,紡織纖維,-25.53,-5.53,-5.53,15.55,-0.96,-0.96,57.82,0.64,0.64,-0.32,0.05000000000000071,0.0,15.7,-0.32,39.37,30.92,-0.09,-0.01,0.1,0.1
1455,集盛,紡織纖維,-22.38,-31.92,-31.92,10.4,1.96,-0.95,852.03,4.42,-1.92,0.0,0.15000000000000036,0.0,10.2,-1.92,677.56,867.3,0.17,0.4,0.73,0.68
1456,怡華,建材營造,-74.86,-3.01,-3.01,17.1,1.18,-1.44,83.3,0.0,-0.29,-1.46,0.29999999999999716,2.66,17.35,-4.25,173.2,43.32,-0.01,0.7,1.41,1.37
1457,宜進,紡織纖維,-5.69,-11.01,-11.01,20.4,-0.49,-0.49,42.76,0.24,-0.24,0.24,0.10000000000000142,-0.24,20.45,-0.49,136.46,73.15,-0.06,-0.02,0.2,0.54
1459,聯發,紡織纖維,-26.07,-35.98,-35.98,13.8,9.96,0.0,6517.0,9.68,-3.36,9.13,0.0,0.4,12.6,-0.79,2236.0,4286.72,1.68,2.71,3.62,3.97
1460,宏遠,紡織纖維,-26.43,-0.05,-0.05,7.27,-0.55,-0.95,666.52,0.84,0.0,1.11,0.0,0.0,7.31,0.0,331.88,1047.8,0.03,0.06,0.15,0.17
1463,強盛,紡織纖維,19.24,"1,756.13","1,756.13",26.5,4.95,-1.49,717.3,0.6,-0.4,1.61,0.0,1.78,25.7,-2.88,29.52,791.44,1.23,1.45,1.58,1.57
1464,得力,紡織纖維,-10.73,14.35,14.35,18.6,-0.27,-1.06,1316.7,0.54,0.27,0.81,0.6499999999999986,0.54,18.75,-1.58,1232.16,1366.68,0.09,0.1,0.42,1.45
1465,偉全,紡織纖維,13.23,-9.10,-9.10,14.1,0.0,-0.35,131.96,-0.35,0.0,0.36,0.40000000000000036,0.35,14.15,-0.35,165.22,149.82,0.02,0.01,-0.01,-0.27
1466,聚隆,紡織纖維,-19.86,7.38,7.38,13.6,0.37,-1.45,47.12,2.66,-0.37,0.74,0.5999999999999996,0.74,13.65,-0.73,239.44,69.74,0.15,0.47,0.97,0.92
1467,南緯,紡織纖維,-27.16,-20.39,-20.39,10.55,-0.94,-0.94,150.4,0.47,0.47,0.0,0.09999999999999964,-0.47,10.6,-0.47,421.05,241.36,-0.05,0.01,0.09,0.03
1468,昶和,紡織纖維,-26.00,-46.13,-46.13,13.25,0.76,-0.38,32.1,0.38,0.0,-1.13,0.0,0.76,13.25,-0.75,43.16,39.12,0.0,0.06,0.27,-0.22
1470,大統新創,紡織纖維,-9.42,-4.81,-4.81,23.3,2.19,-1.06,10.59,,0.0,-0.87,,3.29,23.55,-2.56,5.63,11.56,,,,
1471,首利,電子零組件業,-26.27,-27.17,-27.17,13.15,0.38,-0.75,97.84,-0.38,-0.38,-0.38,0.3000000000000007,0.76,13.2,-1.13,216.28,171.32,-0.02,-0.1,0.16,-0.38
1472,三洋實業,紡織纖維,20.85,67.32,67.32,75.1,0.0,0.0,72.49,2.08,0.0,2.04,1.7000000000000028,-5.33,71.1,-0.79,88.89,214.53,1.2,1.72,2.73,
1473,台南,紡織纖維,-1.42,1.00,1.00,37.2,-0.67,-0.93,51.12,0.27,0.13,0.13,0.25,0.0,37.45,0.0,127.73,157.91,-0.13,0.25,0.91,1.65
1474,弘裕,紡織纖維,-27.17,-15.97,-15.97,13.65,-1.09,-1.09,426.11,0.0,6.4,3.76,0.4499999999999993,0.0,13.8,-3.16,1941.99,2306.98,0.5,0.91,1.12,0.92
1475,業旺,紡織纖維,-19.03,-8.26,-8.26,58.2,-0.34,-1.19,36.21,0.34,-0.17,-0.17,1.3000000000000043,0.0,58.4,-0.34,18.31,48.04,-0.22,-0.27,-0.51,0.37
1476,儒鴻,紡織纖維,-2.70,26.66,26.66,550.0,-2.48,-2.31,653.87,2.77,-1.8,3.3,6.0,-1.06,558.0,-0.88,702.92,1499.38,-1.4,2.1,5.65,21.08
1477,聚陽,紡織纖維,-0.78,27.08,27.08,377.5,-0.92,-0.66,746.32,5.41,-2.31,0.13,15.0,-0.39,379.5,-1.3,1279.63,1079.9,-2.1,10.65,18.25,42.53
1503,士電,電機機械,22.79,8.71,8.71,191.5,-1.79,-3.04,3909.16,-1.46,-0.49,-3.47,25.5,0.51,196.0,-3.47,9617.69,3911.68,-8.0,0.3,7.32,2.26
1504,東元,電機機械,-12.11,-12.31,-12.31,55.1,0.36,0.0,1924.7,1.47,0.36,-1.08,2.1000000000000014,-0.55,54.6,-0.54,4530.59,4108.27,0.04,0.95,0.92,2.06
1506,正道,電機機械,-18.52,-16.79,-16.79,13.1,-1.13,-1.13,67.75,0.38,0.0,-0.38,1.25,-1.13,13.1,-0.38,113.34,73.69,-0.14,-0.17,0.36,0.27
1512,瑞利,汽車工業,47.53,44.93,44.93,7.1,1.43,-0.7,28.63,0.14,-0.28,-0.99,0.34999999999999964,0.0,7.0,-2.1,24.17,27.2,0.03,0.06,0.04,0.16
1513,中興電,電機機械,-18.00,-0.70,-0.70,154.5,0.32,-0.96,6246.28,-1.23,-1.25,-2.84,16.0,0.32,154.5,-2.22,17838.46,10513.47,-3.5,0.8,2.1,0.42
1514,亞力,電機機械,-48.21,-11.68,-11.68,114.0,-0.87,-4.2,14472.27,6.94,2.6,-2.95,4.0,1.74,117.0,-3.36,40196.18,13352.53,-0.2,7.38,12.38,11.8
1515,力山,電機機械,19.52,-58.85,-58.85,36.45,0.28,-1.22,724.95,-0.29,1.9,4.15,0.05000000000000426,0.0,36.35,-1.62,661.71,1534.02,1.19,2.03,3.46,5.05
1516,川飛,其他,-59.95,-96.09,-96.09,17.35,0.29,-1.42,28.25,0.86,-1.14,-0.57,0.1999999999999993,0.29,17.35,-0.29,52.84,40.77,-0.07,-0.03,0.1,-0.2
1517,利奇,電機機械,-16.12,28.77,28.77,14.3,0.0,-0.69,86.78,2.11,-0.34,-1.04,0.34999999999999964,0.0,14.3,-0.69,110.44,107.16,-0.05,0.06,0.47,0.42
1519,華城,電機機械,-63.65,89.01,89.01,625.0,-2.19,-4.14,8245.42,1.93,4.09,-3.33,24.0,-0.78,634.0,-3.62,15305.55,7715.95,-11.6,37.6,66.85,79.68
1521,大億,汽車工業,-2.30,-37.88,-37.88,29.15,2.46,-0.34,48.46,-0.35,-0.35,0.18,0.0,0.18,28.5,0.0,17.24,33.09,0.53,0.77,1.74,-0.62
1522,堤維西,汽車工業,2.73,-8.68,-8.68,64.1,-0.16,-0.62,879.95,2.03,-0.77,-0.93,3.0,0.0,64.2,-1.08,2287.91,1081.02,-0.38,-0.32,-0.75,0.4
1524,耿鼎,汽車工業,-40.61,-16.02,-16.02,37.45,-0.13,-1.06,1079.64,0.13,1.48,-0.79,2.0,0.4,37.65,-1.06,2894.8,1500.88,0.01,0.31,0.04,-0.75
1525,江申,汽車工業,-44.22,-31.57,-31.57,60.6,1.0,-0.33,16.11,0.17,0.17,-0.5,0.0,0.83,60.5,-0.66,14.31,11.08,0.36,0.39,1.49,-0.38
1526,日馳,電機機械,18.70,12.44,12.44,26.0,0.97,0.0,32.48,0.19,-0.77,-0.39,0.3999999999999986,0.0,25.75,-0.19,31.12,14.93,0.07,0.16,1.32,1.91
1527,鑽全,電機機械,45.21,-4.56,-4.56,43.85,0.23,-0.57,238.73,0.34,-0.46,0.69,0.0,-0.11,43.7,-0.79,167.35,444.63,0.21,0.66,1.27,1.26
1528,恩德,電機機械,-38.83,-34.87,-34.87,17.2,7.84,-1.71,23785.73,9.73,0.31,-2.74,0.0,0.31,16.0,-4.2,30211.74,6870.53,1.04,1.68,2.38,1.98
1529,樂士,電機機械,-16.17,23.75,23.75,25.95,-0.95,-2.81,987.77,1.87,-2.2,-1.87,2.6000000000000014,0.0,26.2,-1.13,2256.27,938.5,-0.64,0.64,2.01,1.91
1530,亞崴,電機機械,,,,32.8,-1.06,-1.2,136.26,2.17,1.52,-1.04,0.75,0.0,33.15,-1.92,328.09,210.95,-0.15,0.38,1.28,1.97
1531,高林股,電機機械,-16.25,-6.32,-6.32,14.45,0.0,0.0,113.14,0.35,0.35,-0.34,0.15000000000000036,-1.04,14.3,-0.69,128.59,148.61,0.0,0.07,0.45,0.07
1532,勤美,電機機械,-2.87,-20.58,-20.58,32.3,-0.62,-0.77,1652.02,1.24,-0.61,0.0,0.6500000000000057,0.0,32.5,-0.76,1870.96,1901.85,-0.16,0.14,0.99,0.66
1533,車王電,汽車工業,-55.46,8.59,8.59,40.5,0.0,0.0,9.36,0.99,0.49,-0.98,0.9500000000000028,-0.37,40.35,-0.98,81.54,29.6,-0.08,0.14,0.83,0.56
1535,中宇,電機機械,-35.13,8.66,8.66,61.6,-0.16,-0.65,40.36,0.97,-0.32,-0.64,0.5,-0.97,61.1,-0.8,23.22,27.5,-0.28,-0.03,0.62,0.42
1536,和大,汽車工業,12.70,-26.27,-26.27,85.7,-0.92,-3.16,27966.32,6.91,0.57,-2.48,2.4000000000000057,0.58,87.0,-3.67,64029.48,41274.42,-0.62,4.27,14.42,19.47
1537,廣隆,電機機械,-3.08,3.00,3.00,156.5,0.97,0.0,77.51,1.29,-0.32,-0.64,1.0,-0.32,154.5,-0.96,90.69,175.99,0.8,1.45,2.78,1.18
1538,正峰,電機機械,-42.99,23.22,23.22,30.0,1.52,-1.32,8.26,-1.49,,,,2.88,30.4,-7.8,,16.22,,,,
1539,巨庭,電機機械,50.37,-4.18,-4.18,24.85,1.02,-1.39,312.41,3.28,-1.19,-1.2,1.5500000000000007,-0.2,24.55,-1.2,354.84,432.98,0.06,0.24,1.17,1.67
1540,喬福,電機機械,88.21,-9.61,-9.61,39.9,-1.85,-3.62,7873.63,9.88,6.88,0.62,0.5,1.11,41.1,-2.98,39807.38,32282.39,1.27,3.17,5.49,4.23
1541,錩泰,電機機械,43.38,13.13,13.13,28.3,,-0.53,13.0,0.7,-0.35,,,,28.25,,17.0,,,,,
1558,伸興,電機機械,24.72,12.33,12.33,110.0,0.0,-0.45,89.17,0.45,-0.9,0.46,0.5,0.0,110.0,0.0,88.77,67.33,0.0,0.7,2.17,3.24
1560,中砂,電機機械,-10.26,3.81,3.81,273.5,-1.26,-1.26,808.54,0.52,-1.39,-2.29,30.5,-0.54,275.5,-1.07,838.2,907.08,-8.0,-6.75,-5.43,-16.27
1568,倉佑,汽車工業,35.54,-23.20,-23.20,28.45,0.0,-0.87,58.57,0.89,0.35,0.53,0.05000000000000071,0.7,28.65,-0.7,43.4,132.68,0.18,0.21,0.71,0.9
1582,信錦,電子零組件業,-9.34,2.09,2.09,105.0,0.0,-0.94,437.71,0.47,-0.94,-0.47,1.5,0.0,105.0,-1.41,286.81,606.21,-0.6,-0.35,2.41,9.79
1583,程泰,電機機械,-23.54,2.00,2.00,64.7,-0.92,-0.92,29.68,0.16,1.71,-0.31,0.5,0.0,65.3,-0.76,66.21,57.19,-0.14,0.65,2.2,2.85
