id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1310,台苯,塑膠工業,,,,10.7,6.47,0.0,2283.0,0.0,0.4,0.5,0.0,1.0,10.15,-1.47,606.79,626.84,0.57,0.63,0.87,0.27
1312,國喬,塑膠工業,-11.99,0.27,0.27,11.6,3.11,-0.85,4283.65,2.28,0.45,0.0,0.0,0.44,11.3,-2.6,4249.21,2566.61,0.35,0.4,0.68,0.55
1313,聯成,塑膠工業,-31.90,-37.63,-37.63,9.06,4.26,-0.44,4476.39,0.94,-0.58,1.28,0.0,1.04,8.78,-1.81,1491.29,2137.69,0.36,0.35,0.38,-0.52
1314,中石化,塑膠工業,7.57,-18.50,-18.50,7.66,3.65,-0.13,15684.3,1.1,0.27,0.54,0.0,0.14,7.4,-1.2,6480.78,8381.33,0.26,0.3,0.4,0.04
1315,達新,塑膠工業,2.66,28.51,28.51,68.7,1.48,0.0,6.17,-0.88,0.0,-0.29,,0.3,67.9,-0.44,3.2,46.58,0.56,0.55,,
1316,上曜,建材營造,5.25,171.98,171.98,14.95,0.67,-3.55,6621.86,-0.35,2.11,2.41,0.0,1.01,15.0,-1.66,3835.47,7013.46,0.4,0.68,0.88,0.54
1319,東陽,汽車工業,-0.80,-2.55,-2.55,115.5,0.43,-1.7,1312.64,-1.28,0.86,-1.71,1.5,1.74,117.0,-2.54,2577.0,1143.54,-0.7,1.7,3.12,2.8
1321,大洋,塑膠工業,-12.66,-20.99,-20.99,37.55,1.35,-0.13,404.04,0.27,0.14,0.14,0.0,0.13,37.1,-0.8,238.12,532.25,0.47,0.88,2.18,3.7
1323,永裕,塑膠工業,7.36,-32.07,-32.07,24.9,0.0,-0.2,35.25,-0.2,0.81,0.0,0.0,0.0,24.9,-0.2,48.77,42.04,0.07,0.13,0.29,-0.16
1324,地球,塑膠工業,-22.33,-24.72,-24.72,12.65,1.2,0.0,60.48,0.4,-0.4,-0.4,0.049999999999998934,0.0,12.5,-0.79,25.45,15.54,0.08,0.13,0.24,0.07
1325,恆大,塑膠工業,32.09,-35.71,-35.71,32.5,0.31,-1.07,724.46,-1.15,-5.66,-0.31,9.350000000000001,0.93,32.7,-1.97,2253.36,871.71,-0.84,-1.78,-2.26,2.57
1326,台化,塑膠工業,-12.04,-14.78,-14.78,28.35,6.18,-0.18,27706.05,-0.19,-0.19,2.69,1.0,0.37,26.8,-2.38,13512.85,25748.38,1.71,1.46,1.35,-2.02
1337,再生-KY,塑膠工業,-5.49,-14.56,-14.56,6.74,9.95,0.0,2035.9,-0.81,1.31,-0.97,0.0,0.33,6.15,-0.97,124.8,170.88,0.47,0.54,0.59,0.16
1338,廣華-KY,汽車工業,-10.34,0.76,0.76,29.0,0.0,-0.85,117.04,0.0,-0.34,-0.17,0.10000000000000142,0.69,29.2,-1.02,111.31,214.4,-0.07,0.18,0.91,0.58
1339,昭輝,汽車工業,-13.65,-26.32,-26.32,56.8,0.0,-0.35,31.45,0.35,-1.22,0.53,0.5,-0.18,56.7,-0.35,26.14,18.24,-0.06,0.27,1.14,1.75
1340,勝悅-KY,塑膠工業,-42.44,-42.15,-42.15,8.9,1.71,-1.11,192.98,-0.69,0.46,0.81,0.0,0.0,8.75,-0.34,63.4,115.09,0.17,0.22,0.32,-0.42
1341,富林-KY,塑膠工業,-11.94,15.50,15.50,70.3,0.29,0.0,7.06,1.01,-0.57,0.72,1.2999999999999972,0.0,70.1,-0.28,16.94,5.05,0.44,0.97,1.52,
1342,八貫,其他,-10.47,40.04,40.04,113.0,0.44,-0.44,255.63,1.8,-1.33,0.9,1.0,0.89,113.5,-0.44,439.1,310.13,0.8,3.1,6.28,9.44
1402,遠東新,紡織纖維,-11.89,-4.43,-4.43,31.4,1.29,-0.48,7189.02,-1.27,-0.8,0.32,0.14999999999999858,0.48,31.15,-0.48,6694.78,6012.47,0.2,0.22,0.48,-1.39
1409,新纖,紡織纖維,-27.56,-7.54,-7.54,15.15,1.68,-0.66,3025.22,1.0,-1.32,0.0,0.05000000000000071,0.67,15.0,-0.67,1261.82,1142.92,0.15,0.16,0.29,-0.07
1410,南染,紡織纖維,-41.04,-36.17,-36.17,35.05,-0.14,-1.27,28.0,-0.28,0.86,-0.71,0.3999999999999986,-0.14,35.05,-1.27,15.43,31.06,-0.09,-0.08,-0.18,-0.93
1413,宏洲,紡織纖維,0.96,-15.66,-15.66,11.15,0.45,0.0,138.46,-0.45,-0.45,0.45,0.34999999999999964,0.45,11.15,0.0,41.06,25.66,0.04,0.0,0.07,0.39
1414,東和,紡織纖維,-3.38,-15.01,-15.01,24.55,1.24,0.0,601.27,-3.91,0.61,-2.02,1.3999999999999986,0.82,24.45,-2.61,413.22,357.1,-0.2,-0.47,-0.18,0.52
1416,廣豐,其他,-23.69,-9.89,-9.89,12.6,0.8,-0.79,256.9,0.0,-1.95,-0.79,0.20000000000000107,0.4,12.55,-2.34,244.52,277.26,-0.08,-0.01,0.2,-0.17
1417,嘉裕,紡織纖維,-62.28,-79.35,-79.35,9.22,3.48,-0.86,228.97,-0.66,0.0,-0.89,0.1899999999999995,1.12,9.01,-0.89,57.08,72.21,0.19,0.26,0.31,-0.35
1418,東華,紡織纖維,-35.88,139.93,139.93,26.5,0.0,0.0,51.19,-2.22,0.76,-0.38,2.8000000000000007,-1.32,26.15,-2.39,53.03,20.47,-0.1,-0.2,-0.9,
1419,新紡,紡織纖維,-40.57,28.54,28.54,42.65,0.35,-0.58,25.27,-0.71,0.48,0.83,0.5500000000000043,0.0,42.5,-0.7,14.82,27.07,0.35,0.34,0.21,-1.71
1423,利華,紡織纖維,31.02,-45.68,-45.68,37.05,0.54,-0.13,31.94,0.0,-0.54,0.27,,0.0,36.85,0.0,15.06,10.17,0.14,,,
1432,大魯閣,貿易百貨,6.98,19.09,19.09,21.2,0.0,-1.4,435.68,1.64,-0.46,-1.62,0.5,0.24,21.25,-1.62,386.84,442.53,-0.18,-0.19,0.28,0.91
1434,福懋,紡織纖維,-4.70,-2.89,-2.89,18.85,3.29,0.0,1710.05,-0.82,-0.27,0.27,0.09999999999999787,0.0,18.25,-1.35,756.16,948.7,0.46,0.36,0.51,-0.32
1435,中福,其他,,,,35.55,-1.39,0.0,5.8,,,,,-1.53,35.5,-2.57,,2.13,,,,
1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",142.0,-1.73,-3.4,886.39,6.13,3.25,1.05,1.0,0.35,145.0,-2.36,842.67,901.23,2.3,9.6,17.22,18.57
1437,勤益控,其他,-30.73,3.75,3.75,35.25,1.73,-0.28,118.03,0.0,-0.14,0.29,0.0,0.29,34.75,-0.14,30.9,87.34,0.52,0.68,1.08,1.19
1438,三地開發,建材營造,,,,53.0,0.19,-1.67,57.42,-0.19,-1.51,1.34,3.1000000000000014,0.76,53.3,-2.58,123.39,176.15,0.16,-0.68,-1.26,-2.19
1439,中和,紡織纖維,-57.47,-29.48,-29.48,31.85,0.0,-0.16,26.1,0.0,0.31,-0.47,0.3999999999999986,0.0,31.85,-0.93,24.05,12.76,-0.05,-0.01,0.06,
1440,南紡,紡織纖維,7.72,-9.67,-9.67,14.2,3.27,0.0,1224.02,-0.72,0.0,0.0,0.0,0.73,13.85,-1.79,363.29,631.55,0.34,0.41,0.54,-0.24
1441,大東,紡織纖維,5.84,61.93,61.93,14.25,1.79,-0.35,46.51,-1.76,0.36,0.0,0.14999999999999858,0.0,14.0,-0.71,23.63,18.94,0.17,0.32,0.53,0.21
1442,名軒,建材營造,98.59,-62.51,-62.51,84.4,-0.35,-0.82,490.25,1.9,-0.58,-0.59,1.8000000000000114,-0.24,84.5,-2.42,1090.35,555.64,-0.42,0.45,3.78,7.13
1443,立益,其他,2.09,8.57,8.57,30.95,0.49,-0.8,2.33,,0.16,0.16,,1.3,31.2,0.0,13.07,6.95,,,,
1444,力麗,紡織纖維,-13.28,-12.99,-12.99,8.67,1.88,-0.34,759.34,0.23,-0.58,-0.47,0.0,0.35,8.54,-0.7,513.41,374.71,0.09,0.14,0.24,-0.2
1445,大宇,紡織纖維,45.91,-18.49,-18.49,16.75,-0.59,-0.59,77.49,-0.59,-0.3,0.0,0.4499999999999993,-0.3,16.8,-0.59,57.31,65.41,-0.12,-0.05,-0.06,-0.11
1446,宏和,紡織纖維,4.79,202.06,202.06,42.65,-0.23,-2.07,906.43,0.25,2.13,5.04,0.0,0.47,42.95,-1.04,576.76,1659.92,1.51,2.17,3.33,-1.93
1447,力鵬,紡織纖維,-17.97,-49.81,-49.81,7.36,2.65,-0.27,1163.14,0.7,-0.42,-0.28,0.0,0.0,7.17,-1.24,842.37,1138.26,0.14,0.22,0.3,0.0
1449,佳和,紡織纖維,3.39,-52.01,-52.01,19.15,3.79,-1.79,1699.32,-1.32,-0.8,-0.27,2.9499999999999993,1.36,18.7,-2.12,792.8,730.34,0.42,0.2,-0.27,-3.25
1451,年興,紡織纖維,,,,20.0,1.01,-0.25,101.89,0.25,0.51,-0.25,0.0,0.0,19.8,-0.75,117.84,33.96,0.18,0.38,0.58,-0.14
1452,宏益,紡織纖維,-33.46,-6.66,-6.66,14.9,-0.33,-1.0,61.48,2.74,0.33,-0.66,0.34999999999999964,0.67,15.05,-0.99,41.23,49.82,0.0,0.11,0.05,-0.59
1453,大將,建材營造,7.83,7.83,7.83,18.1,4.02,-1.9,883.5,9.89,9.97,1.75,0.25,0.29,17.45,-6.95,309.65,2038.87,1.64,2.81,3.49,3.0
1454,台富,紡織纖維,-25.53,-5.53,-5.53,15.45,0.32,-0.32,33.52,0.65,-0.64,-0.65,2.3999999999999986,-0.97,15.25,0.0,42.32,37.44,-0.04,0.09,0.26,-0.12
1455,集盛,紡織纖維,-22.38,-31.92,-31.92,9.7,3.41,0.0,652.85,0.0,-0.32,0.11,0.07000000000000028,0.0,9.38,-0.64,128.6,173.5,0.25,0.32,0.34,-0.02
1456,怡華,建材營造,-74.86,-3.01,-3.01,15.35,-0.65,-1.29,111.84,3.68,-1.29,0.98,0.29999999999999893,0.0,15.45,-0.64,105.89,65.68,0.04,0.32,0.55,-0.6
1457,宜進,紡織纖維,-5.69,-11.01,-11.01,20.45,0.25,-0.24,134.66,-0.25,2.0,0.0,0.0,0.0,20.4,-0.49,397.86,279.35,0.19,0.39,0.6,0.71
1459,聯發,紡織纖維,-26.07,-35.98,-35.98,9.45,0.96,0.0,57.15,-0.22,0.76,0.75,0.15000000000000036,0.0,9.36,0.0,51.23,154.7,0.14,0.16,0.12,-0.16
1460,宏遠,紡織纖維,-26.43,-0.05,-0.05,7.14,2.15,0.0,599.07,0.43,-0.85,-0.14,0.010000000000000675,0.29,7.01,-0.57,282.16,522.23,0.1,0.1,0.08,0.06
1463,強盛,紡織纖維,19.24,"1,756.13","1,756.13",24.8,-0.6,-1.0,65.86,-0.8,0.0,0.6,0.5999999999999979,0.0,24.95,-0.4,299.19,92.53,-0.07,0.01,-0.03,-0.04
1464,得力,紡織纖維,-10.73,14.35,14.35,18.85,-0.79,-1.31,2062.19,5.06,-0.27,1.88,0.04999999999999716,0.0,19.0,-0.78,3780.42,3941.43,0.25,0.87,1.37,2.1
1465,偉全,紡織纖維,13.23,-9.10,-9.10,14.05,-0.35,-1.06,99.88,0.0,0.35,-0.35,0.3500000000000014,0.35,14.15,-0.7,102.22,74.14,-0.05,-0.07,-0.11,-0.37
1466,聚隆,紡織纖維,-19.86,7.38,7.38,12.55,-0.79,-0.79,93.71,0.4,0.4,0.8,0.25,-0.79,12.55,-1.94,109.49,239.83,0.01,0.35,0.5,-0.23
1467,南緯,紡織纖維,-27.16,-20.39,-20.39,10.45,0.97,0.0,161.96,0.47,-1.89,-0.48,0.20000000000000107,0.0,10.35,-0.96,101.25,193.51,-0.02,0.05,0.08,-0.15
1468,昶和,紡織纖維,-26.00,-46.13,-46.13,13.1,0.38,-0.38,36.03,0.0,0.39,0.77,0.1999999999999993,0.38,13.1,-0.38,30.48,34.38,0.12,0.28,0.27,-0.58
1470,大統新創,紡織纖維,-9.42,-4.81,-4.81,22.3,0.45,-3.04,3.33,1.12,0.0,-1.77,,1.58,22.55,-2.63,1.0,13.14,-0.11,-0.24,,
1471,首利,電子零組件業,-26.27,-27.17,-27.17,13.25,3.11,-0.38,375.51,1.94,-1.9,-0.39,0.25,0.0,12.85,-2.65,215.05,266.7,0.24,0.45,0.5,-0.55
1472,三洋實業,紡織纖維,20.85,67.32,67.32,73.4,0.55,-1.48,30.47,1.13,0.84,1.11,0.0,0.55,73.4,-0.54,93.17,31.04,1.2,1.79,2.83,
1473,台南,紡織纖維,-1.42,1.00,1.00,36.85,0.14,-1.34,270.38,0.0,1.52,0.27,0.0,0.27,36.9,-0.14,372.84,146.58,0.32,0.98,1.45,1.53
1474,弘裕,紡織纖維,-27.17,-15.97,-15.97,12.35,0.41,0.0,155.85,0.0,-0.4,0.0,0.40000000000000036,0.0,12.3,0.0,112.92,162.65,0.02,0.01,0.0,-0.53
1475,業旺,紡織纖維,-19.03,-8.26,-8.26,58.5,0.0,-0.51,30.04,0.0,-0.51,-0.85,1.4000000000000057,-0.51,58.2,-1.18,19.06,37.26,-0.42,-0.44,0.21,0.58
1476,儒鴻,紡織纖維,-2.70,26.66,26.66,555.0,2.97,0.0,637.72,-0.18,0.18,-0.74,0.0,1.48,547.0,-1.46,185.5,296.35,10.6,12.1,22.2,26.64
1477,聚陽,紡織纖維,-0.78,27.08,27.08,354.5,0.57,-0.42,906.04,-1.97,1.01,0.28,5.0,0.28,353.5,-2.35,1111.81,1082.38,2.2,1.7,7.7,25.94
1503,士電,電機機械,22.79,8.71,8.71,181.5,3.42,-1.09,1396.16,-2.0,4.08,-1.68,10.5,0.85,177.0,-3.57,1490.88,1150.26,5.1,4.2,3.6,-9.32
1504,東元,電機機械,-12.11,-12.31,-12.31,53.5,1.13,0.0,1697.66,-1.63,-0.37,-2.04,2.299999999999997,0.95,53.4,-2.22,2033.96,3497.37,-0.44,-0.76,-0.12,0.85
1506,正道,電機機械,-18.52,-16.79,-16.79,13.4,9.84,0.0,376.04,0.41,0.0,-0.81,0.0,0.0,12.2,-2.01,88.16,48.11,0.91,1.07,1.19,0.6
1512,瑞利,汽車工業,47.53,44.93,44.93,7.03,-0.99,-0.99,33.17,0.29,0.0,1.43,0.40000000000000036,0.0,7.1,-0.56,51.04,42.78,0.01,-0.03,-0.07,
1513,中興電,電機機械,-18.00,-0.70,-0.70,149.0,1.71,-1.32,3815.37,-1.64,-1.0,-1.01,12.0,1.02,148.0,-1.35,4924.69,3236.87,0.0,-1.8,-2.12,-6.0
1514,亞力,電機機械,-48.21,-11.68,-11.68,99.6,3.21,-1.39,4537.96,-0.62,0.0,0.42,1.5,1.04,97.5,-1.33,928.3,1009.89,2.6,2.63,3.53,-2.92
1515,力山,電機機械,19.52,-58.85,-58.85,32.6,1.24,-0.31,331.83,0.0,-1.09,0.94,0.14999999999999858,-0.78,31.95,-1.38,248.34,206.8,0.36,0.74,1.85,1.69
1516,川飛,其他,-59.95,-96.09,-96.09,17.25,-1.43,-1.43,16.25,1.16,0.0,0.29,0.5,0.0,17.5,-1.13,33.53,11.13,-0.13,0.07,0.2,-0.26
1517,利奇,電機機械,-16.12,28.77,28.77,14.2,1.43,-0.35,246.1,0.0,0.0,3.32,0.0,0.71,14.1,-1.06,92.42,398.02,0.43,0.65,0.94,0.3
1519,華城,電機機械,-63.65,89.01,89.01,532.0,3.3,-1.48,3949.07,0.0,0.0,-0.19,28.0,0.97,520.0,-2.09,1970.7,1624.4,13.0,2.1,14.8,-13.85
1521,大億,汽車工業,-2.30,-37.88,-37.88,27.25,1.87,-1.27,44.25,-1.31,0.19,1.52,1.5,0.56,26.9,-0.74,18.14,45.08,0.59,0.74,0.77,-3.71
1522,堤維西,汽車工業,2.73,-8.68,-8.68,64.3,0.16,-1.53,1403.2,-2.4,-0.61,-0.77,2.200000000000003,0.31,64.4,-1.38,2325.92,1887.32,-0.7,-1.08,0.32,0.85
1524,耿鼎,汽車工業,-40.61,-16.02,-16.02,36.85,0.27,-0.14,1861.24,-6.42,-0.67,-0.41,4.050000000000004,0.41,36.9,-1.47,3164.1,3448.36,-0.62,-0.8,-1.11,-1.41
1525,江申,汽車工業,-44.22,-31.57,-31.57,60.3,3.25,0.0,35.15,0.34,-1.36,0.69,0.4000000000000057,0.17,58.5,-0.85,35.07,28.02,1.48,2.05,2.05,-1.35
1526,日馳,電機機械,18.70,12.44,12.44,26.05,4.83,-0.57,183.89,-0.42,1.68,2.69,0.0,0.6,25.0,-1.0,46.31,96.28,1.49,2.18,2.71,2.16
1527,鑽全,電機機械,45.21,-4.56,-4.56,42.65,0.71,-0.23,203.27,0.0,1.43,-0.59,0.5,0.0,42.35,-1.05,687.34,140.63,0.33,0.58,0.79,0.13
1528,恩德,電機機械,-38.83,-34.87,-34.87,14.55,0.69,-1.69,1693.35,-1.72,-1.05,2.12,0.3999999999999986,0.0,14.45,-4.93,1805.65,4148.18,0.15,0.34,0.56,-1.0
1529,樂士,電機機械,-16.17,23.75,23.75,23.6,2.39,-0.84,284.56,0.66,-0.22,0.66,0.6999999999999993,0.87,23.25,-1.71,173.78,206.52,0.54,0.91,0.8,-0.58
1530,亞崴,電機機械,,,,31.7,0.32,0.0,46.34,-0.16,1.46,0.8,0.25,0.0,31.6,-1.1,71.14,61.43,0.4,0.91,1.24,1.05
1531,高林股,電機機械,-16.25,-6.32,-6.32,14.1,1.08,-0.35,133.79,0.37,0.0,1.82,0.049999999999998934,-0.72,13.85,-1.76,225.59,288.93,0.28,0.43,0.56,-0.51
1532,勤美,電機機械,-2.87,-20.58,-20.58,31.45,1.45,-0.63,1626.39,-1.13,0.33,1.31,0.0,0.32,31.1,-1.43,832.74,1456.05,0.57,0.84,1.18,-0.54
1533,車王電,汽車工業,-55.46,8.59,8.59,39.25,0.26,-0.13,45.8,-0.64,0.0,0.38,4.650000000000006,-0.77,38.85,-0.38,48.29,57.51,0.12,0.24,0.02,-1.09
1535,中宇,電機機械,-35.13,8.66,8.66,61.2,0.99,-0.49,87.09,-0.99,-0.33,0.83,0.0,0.5,60.9,-0.33,71.01,53.95,0.58,0.79,1.35,0.16
1536,和大,汽車工業,12.70,-26.27,-26.27,68.8,0.29,-3.1,46347.51,-2.12,4.17,9.94,0.0,1.17,69.4,0.0,3335.13,30590.42,4.62,6.79,7.15,6.26
1537,廣隆,電機機械,-3.08,3.00,3.00,154.0,0.98,0.0,130.11,-0.97,0.0,-0.33,3.0,0.0,152.5,-0.97,157.88,112.95,0.6,1.35,1.43,-0.26
1538,正峰,電機機械,-42.99,23.22,23.22,28.9,0.0,0.0,1.06,,,,,0.0,28.9,0.0,,7.06,,,,
1539,巨庭,電機機械,50.37,-4.18,-4.18,24.15,-0.82,-3.01,609.71,2.25,9.89,-2.6,1.8500000000000014,2.26,24.9,-8.97,1346.82,4585.25,0.45,1.21,1.69,0.9
1540,喬福,電機機械,88.21,-9.61,-9.61,33.9,-0.29,-2.45,1373.65,-2.31,9.95,-2.3,1.2000000000000028,1.76,34.6,-2.86,3595.66,9440.68,0.55,1.53,1.68,-1.89
1541,錩泰,電機機械,43.38,13.13,13.13,28.6,1.06,-0.69,13.52,-0.93,9.96,-3.25,,0.18,28.35,-5.67,154.96,262.28,0.68,,,
1558,伸興,電機機械,24.72,12.33,12.33,108.0,0.47,-0.46,82.04,0.94,0.47,-0.46,4.5,0.47,108.0,-0.92,124.02,51.72,0.5,1.45,1.17,2.08
1560,中砂,電機機械,-10.26,3.81,3.81,274.0,3.01,-0.72,1952.64,-2.36,0.37,-1.48,38.5,0.0,266.0,-3.1,1238.37,1598.49,3.1,-0.95,-10.4,-19.37
1568,倉佑,汽車工業,35.54,-23.20,-23.20,28.0,1.63,-0.71,212.93,0.73,-0.18,-0.18,0.0,0.54,27.7,-0.9,88.95,95.8,0.35,0.66,1.0,0.49
1582,信錦,電子零組件業,-9.34,2.09,2.09,104.5,0.0,-0.95,1457.63,1.49,0.98,0.97,2.0,0.0,104.5,-2.79,1382.32,1710.78,1.3,3.74,7.94,10.87
1583,程泰,電機機械,-23.54,2.00,2.00,61.7,-0.48,-1.28,14.05,0.65,0.98,-0.16,1.2000000000000028,0.81,62.5,-0.8,34.92,30.56,0.02,0.66,0.55,0.64
1587,吉茂,汽車工業,-13.41,5.37,5.37,35.8,0.56,-1.78,209.92,-1.38,-1.68,1.42,0.9499999999999957,0.98,35.95,-2.73,220.22,481.76,0.12,0.3,0.97,-1.26
