id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,,,,-0.74,13.3,,-0.37,301.08,0.0,-0.74,,,,13.3,,567.27,,-0.09,-0.13,-0.23,-0.32
1220,台榮,食品工業,,,,0.8,12.55,,0.0,136.83,0.4,0.0,,,,12.45,,57.61,,0.05,0.04,0.04,-0.15
1225,福懋油,食品工業,,,,-0.7,28.05,,-0.88,122.65,0.18,-0.53,,,,28.05,,186.1,,-0.33,-0.83,-1.35,-2.1
1227,佳格,食品工業,,,,-0.99,29.8,,-0.33,831.94,-0.17,-0.5,,,,29.9,,1327.77,,-0.24,-0.49,-0.66,-1.23
1229,聯華,食品工業,,,,-2.1,46.25,,-0.64,1894.3,-1.16,-1.6,,,,46.1,,4206.26,,-0.51,-1.17,-1.05,-1.67
1231,聯華食,食品工業,,,,-2.66,94.0,,-1.05,278.25,-1.95,-1.78,,,,95.0,,1063.73,,-1.32,-3.06,-3.56,-8.67
1232,大統益,食品工業,,,,0.35,144.5,,-0.34,88.12,0.35,-0.69,,,,144.5,,56.93,,0.0,-0.06,-0.39,-0.41
1233,天仁,食品工業,,,,0.0,32.05,,-0.16,15.98,0.16,-0.16,,,,31.95,,36.47,,-0.05,0.03,0.03,0.67
1234,黑松,食品工業,,,,-1.05,37.5,,-0.27,88.17,-0.92,-0.27,,,,37.6,,174.88,,-0.17,-0.28,-0.38,-0.15
1235,興泰,食品工業,,,,,,,,,1.66,-0.76,,,,,,2.19,,,,,
1236,宏亞,食品工業,,,,0.59,25.45,,-0.59,33.57,0.79,-0.78,,,,25.6,,69.07,,-0.05,-0.34,-0.06,0.09
1256,鮮活果汁-KY,食品工業,,,,5.05,152.0,,-2.56,103.7,-2.02,-1.72,,,,152.0,,40.32,,4.75,8.11,11.58,8.17
1301,台塑,塑膠工業,,,,5.38,40.65,,-1.09,53964.62,-1.41,-1.17,,,,38.55,,16752.08,,1.62,1.28,0.87,0.78
1303,南亞,塑膠工業,,,,7.48,64.7,,0.0,206471.23,-5.32,-2.46,,,,60.1,,82573.21,,5.32,5.93,5.22,12.41
1304,台聚,塑膠工業,,,,2.25,11.2,,-1.32,9081.37,-4.05,-1.88,,,,10.55,,4522.02,,0.35,0.14,-0.03,0.27
1305,華夏,塑膠工業,,,,6.85,11.35,,-2.99,4928.43,-1.83,-1.4,,,,10.85,,1131.5,,0.44,0.32,0.21,0.13
1307,三芳,塑膠工業,,,,-0.15,32.15,,-0.31,1208.8,-3.56,-1.12,,,,31.15,,734.27,,0.55,-0.14,-0.34,-0.13
1308,亞聚,塑膠工業,,,,3.42,13.55,,-0.37,3476.46,-2.28,-1.17,,,,12.8,,995.89,,0.49,0.29,0.13,0.44
1309,台達化,塑膠工業,,,,4.48,11.5,,-1.29,1911.08,-2.24,0.46,,,,11.15,,1132.73,,0.38,0.27,0.16,0.3
1310,台苯,塑膠工業,,,,1.35,8.93,,-0.56,3184.82,-2.03,-1.15,,,,8.73,,1096.66,,0.17,0.27,0.25,0.17
1312,國喬,塑膠工業,,,,2.98,11.95,,-1.24,7771.14,-3.83,-1.33,,,,11.4,,3759.96,,0.41,0.47,0.4,1.05
1313,聯成,塑膠工業,,,,4.0,10.3,,-0.96,5004.72,-1.7,-1.02,,,,9.86,,2537.22,,0.34,0.16,-0.11,-0.04
1314,中石化,塑膠工業,,,,5.02,8.05,,-1.35,36528.78,-0.77,-0.39,,,,7.85,,19728.86,,0.25,0.2,0.21,0.08
1315,達新,塑膠工業,,,,-0.16,63.9,,-0.78,76.21,-0.16,-0.31,,,,63.9,,15.5,,-0.35,-0.28,-0.43,-0.58
1316,上曜,建材營造,,,,-3.92,14.7,,0.0,2308.66,-2.61,-2.35,,,,14.4,,3521.28,,-0.16,-0.67,-0.72,-0.6
1319,東陽,汽車工業,,,,-1.24,94.9,,-0.94,3890.66,0.72,-0.61,,,,95.7,,1651.35,,-1.78,-1.74,0.63,-0.86
1321,大洋,塑膠工業,,,,0.28,35.0,,-0.71,115.36,-0.43,-0.71,,,,34.8,,136.1,,0.02,0.02,-0.07,-0.64
1323,永裕,塑膠工業,,,,0.0,19.45,,0.0,39.67,0.26,0.0,,,,19.45,,23.0,,-0.03,-0.04,-0.06,-0.16
1324,地球,塑膠工業,,,,10.68,11.3,,-0.88,196.46,1.94,10.0,,,,11.25,,510.75,,0.39,0.66,0.73,0.52
1325,恆大,塑膠工業,,,,1.17,30.25,,-0.17,255.4,1.5,-1.48,,,,29.85,,416.26,,0.11,0.03,-0.59,-0.67
1326,台化,塑膠工業,,,,2.65,32.5,,-1.37,28080.91,-3.58,-1.62,,,,31.4,,12291.88,,1.0,0.54,0.37,0.99
1337,再生-KY,塑膠工業,,,,0.83,4.84,,0.0,167.28,-0.21,-0.63,,,,4.75,,271.9,,0.04,0.01,-0.03,-0.13
1338,廣華-KY,汽車工業,,,,-1.94,20.1,,-0.5,105.89,-1.46,-0.99,,,,20.0,,50.12,,-0.18,-0.41,-0.31,-0.73
1339,昭輝,汽車工業,,,,-4.33,41.9,,-0.24,56.74,-0.23,-2.17,,,,41.8,,67.58,,-1.21,-1.83,-2.19,-2.26
1340,勝悅-KY,塑膠工業,,,,-6.55,6.87,,-1.72,219.17,-2.54,-8.09,,,,6.73,,1148.06,,-0.21,-0.67,-0.55,-0.2
1341,富林-KY,塑膠工業,,,,-3.01,57.2,,-1.38,16.41,-1.67,-1.87,,,,58.0,,13.0,,-1.17,-1.26,-0.86,-1.39
1342,八貫,其他,,,,7.96,94.5,,-1.87,430.1,0.0,-0.78,,,,94.4,,108.9,,4.15,5.09,6.16,8.93
1402,遠東新,紡織纖維,,,,1.08,28.1,,0.0,6179.54,0.0,-0.36,,,,27.9,,5155.31,,0.25,0.26,0.1,0.38
1409,新纖,紡織纖維,,,,0.0,14.95,,-0.33,4056.77,-1.67,-2.03,,,,14.65,,6857.13,,0.16,-0.11,-0.13,0.26
1410,南染,紡織纖維,,,,-0.15,34.25,,0.0,25.14,0.44,-0.15,,,,34.05,,41.03,,-0.1,0.1,-0.02,-0.13
1413,宏洲,紡織纖維,,,,3.5,9.88,,-4.54,3.6,0.5,-0.5,,,,10.35,,35.13,,-0.1,-0.11,-0.15,-0.27
1414,東和,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,,,,-0.42,11.85,,-0.42,321.41,0.0,-0.42,,,,11.9,,227.47,,-0.06,-0.08,0.02,0.27
1417,嘉裕,紡織纖維,,,,-0.22,8.83,,-1.23,124.12,-0.45,-1.68,,,,8.82,,187.63,,-0.04,-0.1,-0.12,0.2
1418,東華,紡織纖維,,,,0.5,19.9,,-0.25,20.6,0.5,1.0,,,,19.9,,37.69,,-0.06,0.05,0.2,-0.22
1419,新紡,紡織纖維,,,,4.8,69.3,,-0.72,328.86,0.9,-0.89,,,,67.1,,184.56,,1.88,1.12,-0.33,4.49
1423,利華,紡織纖維,,,,2.11,38.55,,-0.39,78.22,0.0,1.06,,,,38.6,,45.02,,0.39,0.36,0.26,0.13
1432,大魯閣,貿易百貨,,,,-0.82,17.9,,-1.1,290.43,-0.27,-0.55,,,,18.1,,215.17,,-0.21,-0.24,-0.32,0.13
1434,福懋,紡織纖維,,,,5.03,16.4,,-1.8,7534.52,-0.63,-1.27,,,,15.6,,2146.42,,0.47,0.5,0.44,0.73
1435,中福,其他,,,,,21.35,,-0.7,6.9,,0.45,,,,21.4,,2.17,,-0.47,-0.53,-1.36,-3.55
1436,華友聯,建材營造,,,,-2.0,62.6,,-1.57,209.62,0.15,-3.08,,,,63.0,,314.1,,-1.28,-1.96,-0.98,-0.81
1437,勤益控,其他,,,,-3.18,33.2,,-0.75,71.03,-0.14,-1.01,,,,33.3,,164.01,,-0.9,-1.12,-1.22,0.81
1438,三地開發,建材營造,,,,-0.3,33.2,,-0.9,42.6,-0.15,-0.45,,,,33.0,,66.34,,-0.24,-0.52,-0.48,-1.53
1439,中和,紡織纖維,,,,-0.33,29.1,,-2.35,215.09,-1.84,-0.85,,,,28.95,,31.23,,-0.26,-0.5,0.14,1.08
1440,南紡,紡織纖維,,,,0.75,13.25,,-0.75,1471.16,-1.13,0.0,,,,13.15,,1074.98,,0.07,-0.04,-0.32,-0.2
1441,大東,紡織纖維,,,,-1.44,10.25,,0.0,16.89,0.48,-1.91,,,,10.2,,30.11,,-0.09,-0.17,-0.22,-0.51
1442,名軒,建材營造,,,,3.38,30.0,,-1.8,1507.34,-3.05,1.22,,,,29.8,,2173.5,,0.7,0.09,-0.47,-2.89
1443,立益,其他,,,,-0.55,27.1,,0.0,28.2,-2.75,3.21,,,,27.0,,31.93,,0.05,0.03,0.04,-0.36
1444,力麗,紡織纖維,,,,0.33,6.03,,-0.17,882.34,-0.83,0.0,,,,5.98,,1289.17,,0.03,-0.02,-0.03,-0.19
1445,大宇,紡織纖維,,,,-0.38,12.55,,-3.46,144.79,-0.38,-2.69,,,,13.0,,110.8,,-0.26,-0.52,-0.77,-1.42
1446,宏和,紡織纖維,,,,-0.55,18.2,,0.0,181.89,0.0,-0.82,,,,18.1,,130.26,,-0.04,-0.03,0.02,-0.08
1447,力鵬,紡織纖維,,,,-2.78,5.21,,-0.76,1047.11,-1.3,-3.0,,,,5.17,,1402.97,,-0.07,-0.16,-0.26,-0.29
1449,佳和,紡織纖維,,,,5.41,11.4,,-2.56,1481.88,0.45,-0.45,,,,11.1,,874.37,,0.21,0.23,0.45,0.49
1451,年興,紡織纖維,,,,0.58,17.3,,-0.57,153.61,-0.29,-0.29,,,,17.2,,161.45,,0.04,-0.03,-0.02,0.06
1452,宏益,紡織纖維,,,,0.85,11.8,,-0.42,56.72,0.0,-0.43,,,,11.8,,86.52,,0.05,0.0,-0.07,-0.01
1453,大將,建材營造,,,,-1.2,12.25,,-0.81,39.09,0.4,-1.59,,,,12.2,,45.34,,-0.16,-0.37,-0.23,-0.33
1454,台富,紡織纖維,,,,-1.53,12.65,,-1.56,30.23,-0.77,-0.39,,,,12.85,,37.19,,-0.24,-0.42,-0.54,-0.68
1455,集盛,紡織纖維,,,,0.65,7.69,,-0.13,462.73,0.26,-1.56,,,,7.55,,526.46,,0.05,0.01,-0.03,-0.18
1456,怡華,建材營造,,,,1.14,12.55,,-5.99,47.8,0.38,0.0,,,,13.35,,37.71,,-0.51,-0.46,-0.42,-0.2
1457,宜進,紡織纖維,,,,-1.27,15.5,,-0.64,151.62,0.63,-1.89,,,,15.5,,115.0,,-0.2,-0.24,-0.29,-0.61
1459,聯發,紡織纖維,,,,-1.24,11.9,,-0.42,121.2,-2.07,0.0,,,,11.95,,126.44,,-0.02,-0.01,0.07,0.05
1460,宏遠,紡織纖維,,,,0.31,6.39,,-0.16,688.6,0.16,0.0,,,,6.4,,365.71,,0.0,0.04,0.13,0.47
1463,強盛,紡織纖維,,,,-4.04,17.75,,-0.28,42.52,-0.27,-3.24,,,,17.75,,539.89,,-0.43,-1.09,-1.49,-0.95
1464,得力,紡織纖維,,,,1.36,11.05,,-1.34,372.6,-0.45,-0.45,,,,11.05,,936.7,,0.04,-0.06,-0.11,-0.05
1465,偉全,紡織纖維,,,,1.2,12.5,,-1.19,36.01,0.8,-0.4,,,,12.6,,13.84,,-0.04,-0.03,-0.21,-0.36
1466,聚隆,紡織纖維,,,,-0.35,14.1,,-0.35,151.03,-0.7,-2.84,,,,13.75,,184.11,,0.08,-0.01,-0.09,-1.11
1467,南緯,紡織纖維,,,,9.26,7.63,,-2.05,1229.95,0.28,1.12,,,,7.26,,177.75,,0.34,0.46,0.54,0.5
1468,昶和,紡織纖維,,,,-2.08,11.75,,0.0,34.0,-2.5,1.71,,,,11.75,,35.0,,-0.09,-0.09,-0.11,0.04
1470,大統新創,紡織纖維,,,,,,,,,-0.22,0.0,,,,,,2.06,,,,,
1471,首利,電子零組件業,,,,9.34,9.6,,0.0,1668.92,0.57,-1.13,,,,8.73,,391.5,,0.62,0.73,0.77,0.69
1472,三洋實業,紡織纖維,,,,-0.11,87.6,,-0.34,40.32,0.11,-0.34,,,,87.6,,39.94,,-0.28,-0.63,-1.56,-2.73
1473,台南,紡織纖維,,,,-2.82,24.05,,-0.21,59.64,-1.81,-1.85,,,,23.95,,165.94,,-0.23,-0.52,-0.46,-2.14
1474,弘裕,紡織纖維,,,,0.94,10.55,,-1.86,130.8,-1.88,1.44,,,,10.6,,322.01,,-0.01,-0.17,-0.4,-0.74
1475,業旺,紡織纖維,,,,2.8,30.55,,-2.08,48.22,0.82,0.16,,,,30.55,,21.25,,0.01,0.18,-0.41,-4.35
1476,儒鴻,紡織纖維,,,,1.17,389.0,,0.0,1057.73,-1.04,-0.53,,,,386.0,,1351.24,,5.88,4.33,-0.24,-27.47
1477,聚陽,紡織纖維,,,,3.81,297.5,,-0.67,1563.62,-1.73,1.23,,,,293.0,,1349.05,,8.38,4.17,1.53,3.97
1503,士電,電機機械,,,,1.47,171.5,,-0.58,896.21,-0.59,-0.59,,,,170.0,,1101.55,,1.88,0.22,0.95,-1.71
1504,東元,電機機械,,,,-0.36,82.7,,-1.19,10894.5,0.36,-0.71,,,,83.1,,10893.61,,-0.98,-2.31,-2.45,-14.84
1506,正道,電機機械,,,,-0.43,11.55,,-0.43,174.52,-0.43,0.0,,,,11.55,,84.09,,-0.05,-0.06,-0.11,-0.48
1512,瑞利,汽車工業,,,,-0.53,7.34,,-1.87,83.83,-1.06,0.0,,,,7.48,,137.08,,-0.09,-0.15,-0.18,-0.38
1513,中興電,電機機械,,,,-1.34,146.0,,-1.02,3031.84,-0.67,-1.01,,,,147.0,,2329.93,,-1.75,-3.28,-3.21,-4.11
1514,亞力,電機機械,,,,-2.31,96.6,,-0.62,1524.32,-1.41,-1.22,,,,97.2,,1712.02,,-1.18,-3.3,-2.79,-3.65
1515,力山,電機機械,,,,-1.46,26.85,,-0.56,207.29,-0.36,-2.01,,,,26.5,,620.76,,-0.22,-0.62,-1.04,-1.03
1516,川飛,其他,,,,-1.75,21.15,,-6.0,112.49,-1.53,-3.33,,,,20.9,,105.8,,-0.95,-1.69,-0.56,1.85
1517,利奇,電機機械,,,,0.45,11.0,,-0.9,350.55,-1.36,-2.29,,,,10.75,,464.67,,0.1,-0.02,-0.11,-0.77
1519,華城,電機機械,,,,-1.31,755.0,,0.0,3013.52,-2.75,-0.94,,,,744.0,,1835.46,,4.75,-12.67,-11.74,46.2
1521,大億,汽車工業,,,,-0.84,23.4,,-0.64,17.5,0.84,-1.88,,,,23.55,,47.34,,-0.25,-0.44,-0.55,-1.01
1522,堤維西,汽車工業,,,,0.0,45.25,,-1.52,1124.53,-0.54,-1.64,,,,45.15,,1186.92,,-0.21,-0.78,-1.5,-1.6
1524,耿鼎,汽車工業,,,,9.35,30.1,,-0.99,6168.59,0.18,-1.44,,,,27.7,,876.65,,1.8,1.82,1.73,0.75
1525,江申,汽車工業,,,,-1.09,63.8,,0.0,18.27,-1.86,-0.63,,,,62.6,,13.7,,0.17,0.01,-0.28,-0.36
1526,日馳,電機機械,,,,-0.6,16.6,,-0.6,67.04,0.0,0.0,,,,16.6,,35.16,,-0.15,-0.15,-0.23,-0.86
1527,鑽全,電機機械,,,,0.31,32.7,,-0.3,145.58,-0.46,0.0,,,,32.5,,274.8,,0.07,0.01,-0.28,-0.38
1528,恩德,電機機械,,,,-7.37,21.9,,-0.45,5461.95,-4.0,-4.39,,,,21.5,,8977.56,,-0.66,0.76,3.61,6.03
1529,樂士,電機機械,,,,2.93,19.2,,-0.78,440.47,0.0,-0.53,,,,18.85,,357.1,,0.32,0.19,0.26,-0.58
1530,亞崴,電機機械,,,,-0.18,27.15,,-0.18,8.21,0.73,-0.73,,,,27.1,,22.33,,-0.13,-0.12,-0.05,0.14
1531,高林股,電機機械,,,,-0.82,12.1,,0.0,33.74,-1.23,-1.24,,,,11.95,,56.63,,0.04,0.09,0.16,0.3
1532,勤美,電機機械,,,,-0.38,26.0,,-0.57,420.74,-0.76,-0.96,,,,25.7,,897.49,,-0.03,-0.38,-0.76,-0.74
1533,車王電,汽車工業,,,,6.63,34.4,,-0.58,243.52,0.15,6.31,,,,34.0,,936.71,,0.92,1.52,1.85,2.24
1535,中宇,電機機械,,,,-0.38,52.9,,-0.19,68.4,-0.38,-0.19,,,,52.5,,28.05,,-0.1,0.06,-0.08,-1.4
1536,和大,汽車工業,,,,2.87,55.9,,-2.61,2783.85,1.08,0.53,,,,57.2,,2192.33,,-0.3,-0.89,-1.91,-2.61
1537,廣隆,電機機械,,,,-0.4,124.0,,-0.4,42.0,0.0,-2.0,,,,123.5,,146.69,,-0.12,-0.78,-0.79,-0.02
1538,正峰,電機機械,,,,3.35,26.25,,0.0,1.41,3.74,-1.33,,,,26.25,,3.88,,0.25,0.15,0.19,0.39
1539,巨庭,電機機械,,,,-1.16,17.05,,-0.29,138.44,0.29,-0.86,,,,17.05,,65.82,,-0.18,-0.16,-0.12,-0.15
1540,喬福,電機機械,,,,1.31,22.9,,-1.29,380.85,0.87,-1.52,,,,23.2,,410.69,,-0.01,-0.13,-0.07,0.2
1541,錩泰,電機機械,,,,-0.86,23.05,,-0.22,23.81,-0.86,-0.65,,,,22.8,,18.75,,-0.05,-0.21,-0.47,-1.1
1558,伸興,電機機械,,,,1.95,104.0,,-0.48,49.03,-0.98,1.97,,,,104.0,,182.16,,1.12,1.17,2.2,6.89
1560,中砂,電機機械,,,,11.6,422.0,,-4.63,4593.28,2.65,3.81,,,,434.5,,6246.33,,10.0,28.56,44.89,86.42
1568,倉佑,汽車工業,,,,-0.22,22.45,,-0.22,112.04,-1.11,0.45,,,,22.35,,100.46,,0.03,0.02,0.34,0.38
1582,信錦,電子零組件業,,,,-1.96,65.0,,-0.15,413.47,-0.6,-2.12,,,,64.4,,1012.71,,-0.5,-0.92,-0.85,-2.05
1583,程泰,電機機械,,,,2.72,44.05,,-2.87,7.08,0.79,0.0,,,,45.35,,2.0,,-0.25,-0.85,-1.33,-1.94
1587,吉茂,汽車工業,,,,4.25,50.5,,-1.94,1012.53,1.11,6.11,,,,51.5,,3064.69,,-0.21,-1.53,0.82,6.24
1589,永冠-KY,電機機械,,,,1.19,17.0,,-0.29,1647.04,2.67,-3.76,,,,16.35,,1680.63,,0.05,0.06,-0.02,-1.55
1590,亞德客-KY,電機機械,,,,7.53,980.0,,-2.0,620.53,2.8,0.63,,,,979.0,,254.75,,23.0,32.11,43.21,59.39
1597,直得,電機機械,,,,6.39,73.7,,-3.79,597.09,1.39,-1.51,,,,75.8,,261.52,,1.05,1.12,1.36,-0.35
1598,岱宇,生技醫療業,,,,-1.93,20.1,,-0.99,415.0,-0.48,-1.7,,,,20.0,,308.76,,-0.31,-0.52,-0.88,-2.02
1603,華電,電器電纜,,,,2.3,37.65,,-0.53,636.22,0.41,-0.94,,,,36.95,,478.0,,0.5,0.37,0.26,-0.31
1604,聲寶,電器電纜,,,,-1.84,23.9,,-0.21,871.38,-0.41,-0.82,,,,23.95,,487.22,,-0.28,-0.45,-0.57,-0.73
1605,華新,電器電纜,,,,24.69,39.65,,0.0,264591.24,3.46,2.13,,,,37.3,,152715.39,,5.16,6.58,8.07,9.14
1608,華榮,電器電纜,,,,4.3,40.0,,0.0,19080.35,-0.26,-1.7,,,,38.85,,6603.5,,1.45,1.68,2.44,4.69
1609,大亞,電器電纜,,,,4.48,39.5,,-0.38,7436.44,1.45,-0.78,,,,38.9,,3015.72,,0.96,1.01,1.19,-0.16
1611,中電,電器電纜,,,,2.7,13.15,,-1.13,1289.93,-0.39,-0.78,,,,13.2,,726.46,,0.2,0.2,0.4,0.52
1612,宏泰,電器電纜,,,,0.73,34.45,,-0.58,988.1,0.0,-0.87,,,,34.15,,796.68,,0.11,-0.07,0.02,-1.78
1614,三洋電,電器電纜,,,,0.0,34.1,,-0.58,51.39,-0.29,-0.15,,,,34.3,,14.04,,-0.09,-0.08,-0.09,-0.51
1615,大山,電器電纜,,,,0.1,49.55,,-0.2,127.84,0.1,-0.4,,,,49.6,,130.73,,-0.01,0.02,0.34,1.75
1616,億泰,電器電纜,,,,-1.57,27.85,,-1.24,2289.24,0.87,-1.9,,,,27.95,,888.26,,-0.59,-0.73,-0.52,-3.25
1617,榮星,電器電纜,,,,-0.34,14.6,,-0.68,154.4,-0.34,-1.36,,,,14.7,,141.74,,-0.04,0.01,0.15,-0.24
1618,合機,電器電纜,,,,2.25,42.85,,-0.81,718.91,0.36,-0.35,,,,42.2,,513.31,,0.41,0.24,0.71,-0.06
1626,艾美特-KY,電器電纜,,,,0.0,10.9,,-0.91,42.43,0.0,-0.45,,,,10.9,,76.82,,-0.06,-0.24,-0.54,-0.97
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,-1.02,38.7,,-0.26,229.87,-0.38,-0.9,,,,38.6,,238.74,,-0.21,-0.34,0.01,0.07
1707,葡萄王,生技醫療業,,,,0.79,127.0,,-0.39,182.08,0.79,-0.39,,,,126.5,,151.37,,0.0,0.11,-0.08,0.56
1708,東鹼,化學工業,,,,2.33,32.6,,-0.91,974.85,-0.31,-0.47,,,,32.65,,691.22,,0.43,-0.04,-0.05,0.89
1709,和益,化學工業,,,,2.7,16.9,,-1.17,775.32,-0.3,0.0,,,,16.75,,783.79,,0.21,0.21,0.19,0.17
1710,東聯,化學工業,,,,4.82,12.9,,-1.15,6728.53,-1.61,-1.63,,,,12.2,,1499.5,,0.49,0.63,0.7,0.7
1711,永光,化學工業,,,,19.58,22.3,,-2.62,33664.03,6.01,1.72,,,,22.0,,32889.31,,1.7,2.37,3.25,3.52
1712,興農,化學工業,,,,2.63,44.6,,-0.67,634.51,0.8,0.23,,,,44.4,,414.84,,0.44,0.44,0.69,1.31
1713,國化,化學工業,,,,17.57,51.5,,-3.2,6040.53,-1.1,-0.22,,,,49.1,,201.51,,4.96,6.19,7.27,6.56
1714,和桐,化學工業,,,,1.49,8.16,,-0.49,2492.0,-0.37,-0.87,,,,8.07,,2261.46,,0.09,0.0,-0.08,-0.09
1717,長興,化學工業,,,,36.19,55.7,,0.0,127396.43,2.57,9.89,,,,51.2,,33489.27,,9.54,12.44,14.23,15.44
1718,中纖,化學工業,,,,3.06,7.0,,-0.99,8194.98,-1.6,-0.89,,,,6.84,,3833.0,,0.17,0.14,0.1,0.27
1720,生達,生技醫療業,,,,1.53,59.6,,-0.33,186.66,1.36,-0.67,,,,59.3,,295.12,,0.23,0.13,-0.53,0.25
1721,三晃,化學工業,,,,1.21,16.0,,-4.19,5951.43,5.15,-9.8,,,,16.5,,4392.01,,-0.38,0.73,2.74,3.76
1722,台肥,化學工業,,,,-1.99,46.55,,-0.64,5613.0,-0.52,-0.11,,,,46.8,,1394.69,,-0.8,-0.73,-0.62,-1.11
1723,中碳,化學工業,,,,2.2,69.5,,-0.14,621.71,-1.47,-1.04,,,,67.3,,643.58,,1.73,1.53,1.07,-6.5
1725,元禎,化學工業,,,,18.42,30.3,,-3.81,377.31,2.26,9.93,,,,31.5,,517.68,,1.8,2.64,3.63,4.03
1726,永記,化學工業,,,,-0.65,76.0,,0.0,6.75,-0.39,-0.52,,,,75.8,,4.43,,-0.12,-0.01,-0.06,0.36
1727,中華化,化學工業,,,,19.95,52.0,,0.0,18661.65,4.38,6.41,,,,49.5,,25139.31,,4.81,6.32,9.77,12.93
1730,花仙子,化學工業,,,,0.38,52.8,,-0.38,29.08,0.0,-0.19,,,,52.6,,37.18,,0.03,-0.06,-0.16,0.09
1731,美吾華,生技醫療業,,,,0.92,21.9,,-0.23,127.6,0.23,0.0,,,,21.85,,89.48,,0.09,0.13,0.12,0.06
1732,毛寶,化學工業,,,,-0.71,27.8,,0.0,384.89,0.36,-1.42,,,,27.4,,171.66,,-0.1,-0.33,-0.67,-0.84
1733,五鼎,生技醫療業,,,,-0.82,29.95,,-0.83,196.32,0.33,-2.13,,,,30.0,,314.62,,-0.26,-0.63,-0.84,-2.07
1734,杏輝,生技醫療業,,,,-0.66,30.25,,-0.17,213.19,0.0,-0.98,,,,30.25,,296.51,,-0.11,-0.17,-0.24,-0.77
1735,日勝化,化學工業,,,,-2.43,17.65,,-2.22,202.72,-0.81,0.27,,,,17.65,,471.87,,-0.58,-0.98,0.87,2.27
1736,喬山,生技醫療業,,,,-1.32,146.5,,-1.68,944.21,-1.66,-0.67,,,,145.0,,487.26,,-1.88,-1.17,-3.95,-8.23
1737,臺鹽,食品工業,,,,-0.32,31.55,,-0.16,188.47,-0.47,-0.32,,,,31.5,,162.92,,-0.01,-0.04,-0.04,-0.2
1752,南光,生技醫療業,,,,1.07,37.6,,-0.27,51.57,-0.27,-0.4,,,,37.05,,78.23,,0.31,0.15,0.0,-0.52
1760,寶齡富錦,生技醫療業,,,,1.11,63.7,,0.0,130.59,0.79,-2.05,,,,62.8,,175.44,,0.6,0.43,-0.52,-1.71
1762,中化生,生技醫療業,,,,2.04,24.95,,-0.2,79.62,0.2,1.02,,,,24.7,,154.32,,0.25,0.28,0.16,-0.13
