id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1303,南亞,塑膠工業,3.81,0.53,-5.92,49.0,-0.41,-0.31,25678.52,-1.76,-0.2,-1.6,4.25,-0.41,49.0,-1.99,18267.86,26732.21,-0.86,-1.13,-1.74,-5.49
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.15,-0.98,-0.66,829.85,-0.32,-0.64,-1.92,0.8000000000000007,-0.98,15.15,-1.92,1768.34,2248.19,-0.35,-0.2,-0.25,-0.73
1305,華夏,塑膠工業,11.19,-13.71,-20.84,16.55,-0.6,-1.19,1146.16,0.29,-2.03,-1.48,1.6499999999999986,0.0,16.65,-1.77,1944.87,1945.53,-0.36,-0.29,-0.57,-1.36
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.0,0.32,-0.48,206.42,0.32,0.16,-1.75,1.75,-0.65,30.7,-1.75,485.24,828.41,-0.21,-0.15,-0.52,-0.17
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.2,0.0,-0.29,444.68,0.0,-1.13,-1.99,1.3999999999999986,0.0,17.2,-1.99,852.28,700.96,-0.29,-0.18,-0.42,-1.32
1309,台達化,塑膠工業,3.94,34.88,16.48,17.55,-4.88,-4.88,4510.09,4.97,-0.53,-2.38,0.6999999999999993,0.0,18.45,-2.12,6644.99,3757.14,-0.85,0.54,1.32,1.77
1310,台苯,塑膠工業,15.97,67.37,11.22,13.15,-0.38,0.0,771.46,-1.84,-0.37,-0.75,0.6500000000000004,-0.38,13.15,-1.12,583.51,703.6,-0.17,-0.09,-0.05,-0.18
1312,國喬,塑膠工業,3.44,27.26,-4.48,13.95,0.0,-0.71,2684.8,-1.37,-1.04,-2.11,0.7999999999999989,0.0,13.95,-2.11,2322.47,3285.99,-0.28,-0.16,-0.14,0.13
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.25,-0.81,-0.81,1500.8,0.0,-0.8,-0.8,0.8499999999999996,-0.4,12.3,-0.8,1238.88,951.47,-0.18,-0.15,-0.29,-0.89
1314,中石化,塑膠工業,12.20,34.82,42.11,10.35,-0.96,-0.96,15920.67,2.44,1.43,-1.88,0.3000000000000007,0.0,10.45,-2.79,38324.87,38107.82,-0.09,0.06,0.18,0.14
1315,達新,塑膠工業,33.59,-33.72,-18.98,72.2,0.28,0.0,19.91,0.0,0.0,-0.41,0.7999999999999972,0.0,72.0,-0.41,41.28,3.59,-0.02,-0.02,0.05,0.44
1316,上曜,建材營造,-15.14,136.63,0.27,18.45,-1.6,-1.86,4547.01,-0.26,-0.53,-0.79,2.849999999999998,0.27,18.8,-2.34,4151.23,3155.91,-0.38,-0.65,-0.9,-0.82
1319,東陽,汽車工業,1.91,14.81,13.05,109.0,-3.54,-3.96,11072.12,-3.83,-1.77,1.8,14.5,0.0,113.0,-1.31,13585.33,10536.44,-3.7,-7.35,-7.25,-9.61
1321,大洋,塑膠工業,28.39,16.40,-6.87,36.7,-0.94,-0.81,507.63,-1.57,-0.67,-0.67,3.0,-0.27,36.95,-1.59,461.03,486.11,-0.65,-1.11,-1.6,-1.55
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.3,-0.16,-0.16,29.82,-0.49,0.66,-0.49,0.9499999999999993,0.0,30.35,-0.82,7.23,36.01,-0.08,-0.14,-0.39,-0.7
1324,地球,塑膠工業,32.32,1.13,-9.69,13.5,-1.46,-1.46,77.73,-1.09,-0.73,1.11,0.45000000000000107,0.0,13.7,0.0,71.99,85.25,-0.14,-0.07,-0.04,-0.85
1325,恆大,塑膠工業,11.54,-31.17,-17.13,36.1,-0.14,-4.87,5972.1,-1.16,-3.23,9.55,0.0,-0.83,35.85,-0.41,1287.53,5630.16,1.33,1.71,4.36,6.66
1326,台化,塑膠工業,2.77,34.81,12.09,49.65,-0.9,-1.49,10002.77,-1.72,-0.58,-2.15,3.5,-0.5,49.85,-1.96,7198.26,12542.28,-1.32,-1.74,-2.06,-4.51
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.28,-0.55,-1.09,421.61,-1.07,-0.81,-0.68,0.5499999999999998,0.14,7.33,-2.53,1318.16,793.19,-0.1,-0.15,-0.22,-0.21
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,32.35,-0.77,-0.77,111.27,-0.31,1.08,-0.76,1.9499999999999957,-0.15,32.55,-0.76,352.74,107.54,-0.23,-0.36,-0.94,-1.51
1339,昭輝,汽車工業,-0.54,-7.75,0.77,65.7,-0.9,-1.94,184.28,-0.6,0.0,0.45,6.200000000000003,0.75,66.8,-1.34,124.72,210.6,-0.38,-0.52,-2.19,-5.78
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,9.99,0.0,0.0,120.14,-0.1,0.2,-0.1,0.35999999999999943,-0.1,9.98,-0.6,37.06,100.37,0.0,0.0,-0.04,-0.04
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,71.3,0.14,-0.42,35.83,0.71,0.7,-0.42,0.9000000000000057,-0.98,70.5,0.0,57.1,71.83,0.2,0.15,0.34,3.6
1342,八貫,其他,33.12,33.74,0.23,116.5,-0.85,-1.69,456.21,0.0,0.0,1.29,1.5,-0.43,117.0,-0.42,184.59,275.59,0.1,1.75,2.03,-2.81
1402,遠東新,紡織纖維,4.06,6.14,6.86,36.0,2.13,0.0,24483.95,0.28,0.41,-3.56,0.6499999999999986,-1.42,34.75,-3.56,20386.62,22823.92,-0.1,0.08,0.92,2.17
1409,新纖,紡織纖維,5.78,24.96,21.41,16.55,-0.3,-0.6,2500.44,0.6,-0.3,-1.48,0.6000000000000014,-0.3,16.55,-1.78,3345.23,2219.6,-0.19,-0.05,-0.07,-0.03
1410,南染,紡織纖維,11.70,-21.87,-3.66,37.4,-1.06,-0.8,20.0,-0.26,-0.13,0.4,0.5,-0.66,37.55,0.0,16.01,4.31,-0.27,-0.35,-0.23,0.31
1413,宏洲,紡織纖維,-10.78,16.51,24.78,10.75,-0.46,-0.46,67.97,-0.91,-0.46,-0.46,0.9499999999999993,0.0,10.8,-0.92,182.31,97.11,-0.11,-0.19,-0.07,0.62
1414,東和,紡織纖維,0.31,-7.01,4.07,22.4,0.45,-4.27,731.85,1.15,-0.23,1.59,0.0,-0.9,22.1,0.0,428.31,523.0,0.32,0.31,0.8,2.14
1416,廣豐,其他,19.07,23.26,7.20,11.95,-0.42,-0.83,245.66,-0.41,-0.41,-0.41,1.3499999999999996,0.0,12.0,-1.64,611.81,373.28,-0.1,-0.39,-0.71,-0.96
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.3,-0.44,-0.44,324.81,-0.44,0.44,0.0,0.20000000000000107,-0.88,11.25,-0.44,286.33,148.77,-0.03,-0.02,-0.05,-0.08
1418,東華,紡織纖維,127.63,450.41,-51.80,35.15,-9.76,-7.5,1327.02,9.88,9.92,9.87,0.9500000000000028,-4.49,37.2,0.0,401.96,1353.69,0.92,3.2,3.93,3.39
1419,新紡,紡織纖維,18.19,63.82,18.04,48.1,-0.82,-0.52,64.56,-0.62,0.31,0.41,0.9499999999999957,-0.52,48.25,-0.1,45.11,72.79,-0.2,-0.2,-0.18,-0.25
1423,利華,紡織纖維,24.04,6.96,0.14,44.95,1.24,-0.11,358.09,-1.18,-0.71,6.47,0.8999999999999986,-0.23,44.3,-3.16,156.04,3146.11,1.84,3.38,4.92,9.89
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,17.8,-1.11,-1.11,208.24,-0.28,2.26,-0.55,0.1999999999999993,0.0,18.0,-1.1,403.49,209.64,-0.07,0.03,0.04,-0.14
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.4,-1.1,-0.67,1494.56,-0.88,0.66,-0.66,0.5,-0.88,22.45,-0.44,718.57,875.78,-0.27,-0.28,-0.25,-0.43
1435,中福,其他,,,,46.05,-1.39,-0.43,3.58,-3.41,,,,-0.96,46.25,0.0,,1.01,,,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",152.5,-1.29,-2.56,160.21,9.7,-3.96,-1.9,16.5,-0.32,154.0,-2.22,2116.76,465.8,-3.1,-0.3,1.72,15.43
1437,勤益控,其他,11.68,26.17,9.32,37.4,-1.32,-6.38,973.79,0.77,-2.82,-0.13,0.0,-0.79,37.6,-1.17,526.78,381.71,-0.81,-1.18,-0.28,2.16
1438,三地開發,建材營造,,,,60.8,3.05,0.0,272.0,4.45,-1.31,-1.99,4.799999999999997,-0.51,58.7,-2.32,163.58,193.26,0.92,1.03,0.55,5.34
1439,中和,紡織纖維,-17.86,89.90,-48.96,29.05,-0.17,-1.86,85.01,-1.18,-0.51,-0.17,1.0,0.0,29.1,-3.16,52.1,208.43,-0.2,-0.38,0.46,0.91
1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.2,-1.15,-0.58,1667.96,-0.85,-0.29,-0.29,1.6999999999999993,-0.57,17.3,-0.57,1833.16,2024.73,-0.24,-0.32,-0.6,-0.24
1441,大東,紡織纖維,11.07,60.24,0.39,14.05,1.81,-2.43,98.77,0.0,0.74,1.85,0.09999999999999964,4.35,14.4,-4.83,64.53,71.77,0.39,0.51,0.65,0.68
1442,名軒,建材營造,-29.27,653.99,578.49,61.0,1.16,-0.16,1526.44,-1.45,-0.49,-0.99,4.800000000000004,-0.5,60.0,-1.79,509.08,1202.3,-0.1,-0.7,-0.78,4.48
1443,立益,其他,-1.32,19.61,26.03,31.55,-0.63,-0.47,31.32,-0.79,0.48,0.32,0.40000000000000213,-0.47,31.6,-0.16,105.3,32.62,-0.09,-0.16,-0.15,0.41
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,9.61,-0.83,-0.72,1565.49,-0.1,-0.31,-0.62,0.370000000000001,-0.1,9.68,-1.12,994.06,1013.58,-0.11,-0.11,-0.16,0.02
1445,大宇,紡織纖維,48.42,-0.17,-32.18,19.1,-0.26,-0.78,250.41,-1.27,-0.52,-0.78,4.350000000000001,0.52,19.25,-0.78,381.44,254.13,-0.22,-1.25,-2.61,-3.2
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",51.1,1.79,-1.92,1004.04,-4.75,0.1,2.03,9.899999999999999,0.2,50.3,-0.59,1257.56,697.93,0.85,-0.73,-3.21,4.55
1447,力鵬,紡織纖維,27.08,34.78,28.30,9.36,-2.7,-1.89,5557.82,-1.0,0.0,-3.32,1.3100000000000005,-1.14,9.51,-3.7,2204.05,4508.88,-0.43,-0.65,-0.59,0.48
1449,佳和,紡織纖維,-4.18,13.73,34.88,18.65,-2.86,-5.09,1544.47,7.89,1.04,-0.78,0.15000000000000213,1.04,19.4,-0.52,3755.16,1446.0,-0.17,0.24,0.24,0.34
1451,年興,紡織纖維,,,,20.55,-0.72,-0.72,112.99,-0.48,0.0,-0.48,0.4499999999999993,-0.48,20.6,-0.72,103.85,87.84,-0.2,-0.21,-0.01,0.19
1452,宏益,紡織纖維,18.31,60.38,42.53,16.9,-0.29,-1.17,96.14,-1.17,0.0,0.0,0.34999999999999787,-0.59,16.85,-0.88,351.71,162.13,-0.08,-0.12,-0.14,-0.13
1453,大將,建材營造,1.77,101.75,101.05,24.65,-2.76,-2.76,750.06,-0.76,-1.15,-1.36,6.599999999999998,0.0,25.35,-2.5,722.93,468.06,-0.93,-2.09,-2.88,-0.26
1454,台富,紡織纖維,-2.33,-6.30,7.19,17.1,2.09,0.0,232.81,0.3,0.9,-0.3,0.04999999999999716,-0.3,16.7,-1.76,14.74,298.56,0.32,0.33,0.34,0.83
1455,集盛,紡織纖維,19.14,59.44,34.13,13.7,0.37,0.0,2201.07,-0.36,0.0,-2.5,1.9000000000000004,-0.73,13.55,-2.5,1135.26,3217.13,-0.18,-0.36,-0.52,-0.5
1456,怡華,建材營造,14.05,-74.84,-47.52,20.6,-0.48,-0.48,52.91,0.0,0.49,0.73,0.05000000000000071,0.0,20.7,-0.24,72.05,130.17,0.05,0.05,0.4,0.21
1457,宜進,紡織纖維,1.86,7.29,14.32,21.5,-1.15,-1.15,581.67,-1.34,0.0,-1.36,1.1000000000000014,0.0,21.75,-1.58,396.41,596.57,-0.44,-0.6,-0.59,-0.45
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.65,-1.39,-0.93,109.58,0.47,0.0,0.0,0.5,-0.93,10.7,-0.46,108.59,116.1,-0.11,-0.15,-0.24,-0.09
1460,宏遠,紡織纖維,13.83,12.48,4.94,7.93,-0.63,-0.75,270.17,-0.12,-0.12,-0.37,0.379999999999999,-0.38,7.95,-0.62,449.02,484.13,-0.06,-0.07,-0.17,-0.16
1463,強盛,紡織纖維,59.29,40.96,-0.31,21.05,0.72,-2.09,138.68,0.0,2.44,-0.24,0.0,0.24,20.95,-2.79,409.21,217.13,0.29,0.52,0.72,1.67
1464,得力,紡織纖維,-2.23,34.32,11.01,14.25,0.0,-1.38,411.15,-1.4,1.07,0.35,0.8500000000000014,1.05,14.4,-2.4,723.14,1136.74,0.05,-0.07,-0.22,0.39
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,15.45,-0.96,-1.28,110.54,0.0,1.66,1.63,0.1999999999999993,-0.96,15.45,-0.64,233.0,291.61,0.13,0.25,0.19,0.11
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.55,0.0,-0.79,99.32,0.0,0.4,0.4,0.5999999999999996,0.0,12.55,-0.4,79.38,85.24,0.05,0.01,-0.04,-0.18
1467,南緯,紡織纖維,-4.51,-8.75,9.73,11.35,-0.44,-0.44,190.36,-1.32,0.44,0.88,0.29999999999999893,-0.44,11.35,-0.44,242.77,325.89,0.01,0.02,-0.03,-0.25
1468,昶和,紡織纖維,-13.42,14.28,0.04,14.9,0.0,-0.33,42.0,-0.66,-0.67,0.0,0.25,0.0,14.9,-0.33,48.01,45.16,-0.06,0.04,0.25,1.11
1470,大統新創,紡織纖維,33.24,31.46,-3.76,20.9,0.72,0.0,5.1,0.74,0.98,0.24,,-0.96,20.55,-0.72,7.05,8.05,0.26,,,
1471,首利,電子零組件業,46.95,11.70,7.77,15.3,-2.24,-2.24,703.02,-2.17,-0.63,0.0,2.450000000000001,-0.32,15.6,-1.57,513.78,479.0,-0.39,-0.54,-0.67,-0.21
1472,三洋實業,紡織纖維,39.62,30.54,51.90,70.0,-1.13,-1.41,123.77,-0.27,-1.38,-1.12,4.799999999999997,0.28,71.0,-5.6,49.24,98.72,-1.56,-1.94,-2.53,-5.8
1473,台南,紡織纖維,50.52,42.48,27.98,46.65,-4.21,-3.72,1532.74,-4.59,-0.41,0.1,8.549999999999997,-1.85,47.8,-2.11,2395.65,1627.67,-2.16,-2.07,-2.19,7.15
1474,弘裕,紡織纖維,-5.53,31.59,26.29,14.35,1.06,-1.03,720.33,1.06,-1.05,0.71,0.0,0.0,14.2,-0.35,399.86,571.61,0.15,0.18,0.3,0.69
1475,業旺,紡織纖維,3.68,65.74,38.98,59.7,-0.17,-0.67,134.64,-1.0,-0.17,1.01,7.899999999999999,0.17,59.9,-0.83,109.76,179.27,0.12,-0.6,0.04,2.7
1476,儒鴻,紡織纖維,15.88,27.82,18.83,533.0,0.0,-0.37,995.91,1.89,0.37,-1.3,22.0,-0.94,528.0,-0.93,935.48,947.36,-1.4,-0.2,9.4,22.98
1477,聚陽,紡織纖維,21.41,16.64,10.57,400.0,-0.37,-0.99,703.14,1.92,0.0,0.75,4.0,-0.37,400.0,-0.5,2194.5,1307.66,2.1,8.55,8.1,15.98
1503,士電,電機機械,-17.25,-2.70,7.89,290.5,0.35,-2.19,11005.99,-3.97,2.41,-2.53,12.0,-0.35,288.5,-3.34,21341.7,12654.55,-3.3,5.5,29.7,11.32
1504,東元,電機機械,1.96,-4.64,-4.27,52.2,-0.95,-1.88,9409.51,-1.68,0.38,-0.57,6.399999999999999,-0.38,52.5,-1.68,10785.63,7440.94,-0.68,-1.95,-3.46,-3.87
1506,正道,電機機械,-3.13,-6.96,-8.39,17.4,5.78,-3.06,2190.54,-0.91,0.0,0.3,0.0,2.43,16.85,0.0,252.69,1707.58,0.76,0.78,0.67,0.87
1512,瑞利,汽車工業,-4.28,-10.84,-12.85,8.5,0.0,-2.63,33.19,-2.03,-0.69,-1.39,0.9499999999999993,2.71,8.73,-4.28,61.93,56.26,-0.13,-0.33,-0.39,-1.26
1513,中興電,電機機械,7.64,10.80,10.72,186.0,-0.27,-1.85,8244.57,-2.13,2.45,-1.06,6.0,0.0,186.5,-1.84,9946.98,7238.22,-0.6,-1.2,6.82,5.53
1514,亞力,電機機械,19.59,3.99,3.96,148.5,2.41,-2.94,40210.15,-4.42,6.41,-3.01,2.0,1.38,147.0,-4.29,34062.54,28172.82,2.4,4.35,19.9,15.53
1515,力山,電機機械,1.57,78.83,174.87,45.45,-0.66,-1.62,670.56,0.77,0.76,-0.87,1.0499999999999972,0.0,45.75,-0.97,939.63,575.52,-0.27,-0.12,-0.2,-1.96
1516,川飛,其他,,,,24.25,-0.82,-5.46,2042.58,0.42,0.41,0.82,0.7000000000000028,0.2,24.5,0.0,429.23,514.06,0.02,0.35,0.46,3.27
1517,利奇,電機機械,18.96,36.56,-21.86,17.05,-0.87,-0.87,385.38,-0.59,0.3,2.38,0.25,0.0,17.2,-1.43,335.1,1043.9,0.12,0.2,0.26,0.59
1519,華城,電機機械,-14.55,103.85,77.69,925.0,0.65,-1.18,655.52,-4.96,2.22,-0.11,28.0,-1.09,909.0,-0.86,1270.29,421.33,2.8,-0.6,93.95,108.5
1521,大億,汽車工業,9.52,-19.41,-12.17,39.3,-0.25,0.0,26.4,-0.88,0.38,-0.13,3.4000000000000057,-0.51,39.2,-0.13,27.23,11.41,-0.12,-0.13,-0.58,-0.07
1522,堤維西,汽車工業,1.56,0.71,8.72,70.7,-2.62,-2.62,5363.26,-0.14,1.53,-0.41,2.3000000000000114,-0.55,72.2,-3.07,8384.88,7229.34,-1.28,0.09,2.48,10.61
1524,耿鼎,汽車工業,7.77,-4.42,14.93,34.75,-2.25,-3.07,3190.59,-2.93,1.87,0.42,4.949999999999996,0.84,35.85,-0.97,2263.55,2643.34,-0.5,-0.45,-1.08,-1.04
1525,江申,汽車工業,13.09,-15.34,-25.89,74.0,-4.27,-0.67,43.54,-1.42,0.92,0.26,5.700000000000003,-4.53,73.8,0.0,52.46,51.75,-2.46,-2.72,-3.04,0.71
1526,日馳,電機機械,-1.53,-9.41,-39.50,31.8,-0.62,-0.62,46.31,-0.47,0.16,0.79,1.8999999999999986,0.0,32.0,-0.31,53.31,35.32,-0.02,-0.14,-0.65,-1.85
1527,鑽全,電機機械,14.33,22.56,6.25,43.35,-0.69,-0.46,161.4,-0.57,-0.46,0.23,1.25,-0.23,43.55,-0.68,296.55,165.42,-0.31,-0.58,-0.4,0.47
1528,恩德,電機機械,-10.38,5.22,-6.37,13.25,-1.12,-2.21,1061.5,-1.89,0.39,3.08,0.09999999999999964,0.0,13.4,-1.83,575.28,3372.91,0.09,0.13,0.39,0.64
1529,樂士,電機機械,-55.58,-54.28,-7.61,34.5,0.29,-3.63,5079.93,-1.74,0.74,0.58,0.0,0.0,34.4,-1.99,1913.69,3755.25,0.18,0.61,1.39,0.54
1530,亞崴,電機機械,,,,31.9,-0.31,-0.31,59.44,0.16,-0.16,0.31,1.2000000000000028,0.0,32.0,-0.78,103.57,173.45,-0.03,-0.11,-0.32,-0.35
1531,高林股,電機機械,-32.75,10.57,7.81,14.55,1.04,-2.02,162.72,0.69,-0.34,-0.35,0.6500000000000004,0.0,14.4,-1.03,142.05,173.92,0.09,0.04,-0.09,0.42
1532,勤美,電機機械,11.90,152.88,102.09,46.85,-1.47,-1.47,2908.19,0.1,0.0,-1.55,6.850000000000001,-0.32,47.4,-2.06,2172.52,3997.77,-1.0,-1.88,-3.19,-0.65
1533,車王電,汽車工業,-45.38,-65.31,-28.90,45.0,-0.66,-0.99,118.56,-0.76,-0.44,-0.44,3.9499999999999957,0.0,45.3,-1.31,81.16,72.53,-0.51,-0.75,-1.52,-1.94
1535,中宇,電機機械,-6.92,5.23,23.02,70.1,0.0,-0.14,195.16,-0.72,0.58,0.72,1.5,-0.14,70.0,-1.13,171.47,274.83,0.36,0.28,0.16,-3.31
1536,和大,汽車工業,-9.09,-31.93,-19.88,55.6,1.83,-1.77,2479.8,-2.14,0.73,-1.09,3.3999999999999986,0.73,55.0,-1.62,694.82,599.25,0.36,0.06,-0.48,1.17
1537,廣隆,電機機械,6.05,15.72,25.24,142.5,0.71,-0.35,99.82,-0.35,1.04,-2.75,6.5,-0.35,141.0,-2.75,117.53,450.63,-1.1,-2.45,-3.55,0.38
1538,正峰,電機機械,-0.79,-53.28,-61.32,19.9,-4.56,-9.75,58.07,4.83,9.8,9.45,0.0,-1.2,20.6,-0.48,155.08,116.76,1.16,1.82,3.42,
1539,巨庭,電機機械,26.30,-18.71,8.87,24.1,-1.03,-1.23,98.47,1.27,0.21,1.25,0.3500000000000014,0.21,24.4,-1.42,78.15,409.73,0.06,0.14,0.3,0.03
1540,喬福,電機機械,37.47,-9.93,-5.98,22.25,-1.55,-6.32,9212.59,-1.2,0.0,9.98,0.0,1.55,22.95,0.0,278.09,4718.73,0.9,1.23,1.45,1.84
1541,錩泰,電機機械,-10.35,-31.88,1.86,31.55,0.16,-2.02,18.0,0.16,0.0,-0.32,0.09999999999999432,0.0,31.5,-0.94,8.53,43.33,-0.01,0.04,-0.01,-0.41
1558,伸興,電機機械,13.11,7.73,9.65,101.0,0.0,0.0,46.91,0.5,-0.49,0.0,1.0,-0.5,100.5,-0.49,34.74,44.19,-0.1,0.0,-0.05,0.95
