id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,,,,1.4,10.7,-3.17,-1.83,1783.04,0.47,3.7,-1.34,1.5999999999999996,-2.26,10.8,-1.78,3458.56,2601.58,-0.2,-0.16,-0.26,0.2
1319,東陽,汽車工業,,,,-3.18,79.0,0.77,-0.13,880.58,-3.3,0.76,-1.51,5.200000000000003,-0.89,77.7,-1.01,923.9,785.72,-0.54,-2.05,-2.74,0.05
1321,大洋,塑膠工業,,,,-0.77,32.0,-0.78,-0.93,48.0,-0.61,0.46,-0.77,1.8000000000000043,-0.62,32.05,-0.62,53.0,63.05,-0.33,-0.44,-0.52,0.0
1323,永裕,塑膠工業,,,,2.82,21.65,1.41,-0.92,163.59,0.0,-0.47,0.95,0.0,0.23,21.4,0.0,40.33,22.47,0.32,0.34,0.25,1.09
1324,地球,塑膠工業,,,,-1.47,10.05,0.6,0.0,29.98,-1.96,0.0,-0.1,0.25,-0.1,9.98,-0.1,12.24,12.32,0.0,-0.03,-0.04,-0.16
1325,恆大,塑膠工業,,,,-1.34,25.55,-1.73,-1.16,180.32,-0.95,1.73,-1.52,1.0499999999999972,-1.15,25.7,-1.33,249.73,101.68,-0.47,-0.29,-0.45,-0.34
1326,台化,塑膠工業,,,,-0.14,70.2,-1.54,-2.23,18556.57,-1.81,1.7,-0.7,6.400000000000006,-1.26,70.4,-1.93,37249.92,22295.06,-0.96,-0.87,4.94,7.79
1337,再生-KY,塑膠工業,,,,-1.1,4.49,-0.66,-0.44,158.7,-1.1,0.0,0.22,0.3200000000000003,-0.44,4.5,-1.09,222.91,247.59,-0.03,-0.06,-0.11,-0.31
1338,廣華-KY,汽車工業,,,,-0.35,14.4,0.0,0.0,75.48,-2.08,1.41,0.35,0.5,-0.69,14.3,0.0,42.12,54.55,0.05,-0.03,-0.06,-1.2
1339,昭輝,汽車工業,,,,1.05,42.95,-0.35,-0.69,51.93,0.35,0.12,0.23,3.1499999999999986,0.35,43.25,-0.23,22.57,48.01,-0.01,-0.03,-1.05,-1.39
1340,勝悅-KY,塑膠工業,,,,2.74,5.22,0.0,-0.57,69.11,2.35,-0.57,0.38,0.2599999999999998,0.19,5.23,-0.19,74.99,31.99,0.02,0.01,0.02,-0.06
1341,富林-KY,塑膠工業,,,,-1.67,57.9,-3.18,-1.86,2.0,-0.33,0.33,-0.33,,-1.34,59.0,0.0,4.01,4.01,-1.6,-1.59,-1.77,-1.36
1342,八貫,其他,,,,-2.9,99.3,-1.68,-1.19,156.15,-0.97,-0.98,-0.49,4.5,-0.5,100.5,-0.49,104.92,85.25,-2.26,-2.83,-3.22,-8.03
1402,遠東新,紡織纖維,,,,0.35,28.65,0.0,-0.52,8635.06,-0.17,0.17,-0.17,1.8499999999999979,-1.22,28.3,0.0,6321.92,6868.64,-0.02,-0.2,-0.09,0.6
1409,新纖,紡織纖維,,,,0.62,24.45,-2.78,-0.2,15115.86,0.41,9.82,-6.33,2.5500000000000007,-4.17,24.1,-6.33,89005.58,64176.37,-0.6,-0.55,-0.28,-0.54
1410,南染,紡織纖維,,,,0.0,24.4,-0.41,-1.41,17.2,-0.81,0.2,-0.41,1.8500000000000014,0.82,24.7,-2.97,207.09,266.41,-0.16,-0.19,-0.5,-1.07
1413,宏洲,紡織纖維,,,,-0.11,9.28,-1.59,0.0,28.4,0.0,2.48,-0.95,0.370000000000001,-2.44,9.2,-0.95,4.59,35.0,-0.08,0.01,-0.02,-0.14
1414,東和,紡織纖維,,,,-0.28,17.3,-2.26,-2.26,171.99,-0.56,0.0,0.28,3.1999999999999993,0.0,17.7,-0.28,268.6,320.58,-0.31,-0.79,-1.63,-1.43
1416,廣豐,其他,,,,-1.29,11.3,-1.31,-1.31,325.08,-0.86,-0.43,0.0,0.9000000000000004,-0.87,11.35,-0.87,57.21,472.16,-0.16,-0.29,-0.42,0.05
1417,嘉裕,紡織纖維,,,,-0.85,8.08,-0.86,-0.98,97.19,-0.36,-0.12,-0.49,0.1899999999999995,0.0,8.15,-0.37,140.38,101.13,-0.09,-0.15,-0.17,-0.36
1418,東華,紡織纖維,,,,-1.4,17.5,-0.57,-0.57,40.01,-0.28,-1.4,0.28,0.5499999999999972,-0.28,17.55,0.0,30.02,20.22,-0.16,-0.14,-0.23,-0.6
1419,新紡,紡織纖維,,,,-1.76,67.1,0.9,0.0,56.44,-1.17,0.59,-2.06,1.5,-0.75,66.0,-1.63,64.65,44.14,-0.36,0.05,0.89,0.75
1423,利華,紡織纖維,,,,-0.28,34.85,-1.55,-1.69,6.13,0.14,-0.28,-0.28,,-1.69,34.8,-0.28,20.46,9.93,-0.53,-0.58,-0.53,-1.59
1432,大魯閣,貿易百貨,,,,0.0,15.0,0.0,-0.33,124.22,0.0,-0.33,0.0,0.14999999999999858,0.0,15.0,-0.33,98.95,63.66,-0.02,-0.02,-0.04,-0.29
1434,福懋,紡織纖維,,,,-0.83,17.8,-1.11,-0.84,953.73,-1.66,1.97,-0.83,0.6500000000000021,-0.83,17.85,-0.55,1378.01,1326.91,-0.17,-0.29,-0.13,-0.07
1435,中福,其他,,,,7.25,22.65,-2.79,-7.17,11.26,2.64,-0.21,0.0,0.5,4.72,24.4,0.0,12.02,13.41,-0.42,0.3,-0.17,-0.67
1436,華友聯,建材營造,,,,-2.64,36.6,-0.95,-0.81,78.16,-1.98,-0.4,-0.14,2.6000000000000014,-0.14,36.9,-0.14,114.25,107.26,-0.52,-1.17,-1.47,-3.86
1437,勤益控,其他,,,,-0.93,31.85,0.95,-0.16,45.78,-0.78,-0.47,-0.79,0.8000000000000043,-0.16,31.5,-1.1,66.13,136.34,-0.02,-0.08,-0.1,0.81
1438,三地開發,建材營造,,,,-4.19,21.35,-0.93,-1.84,36.42,2.64,-7.08,-0.46,1.8500000000000014,0.0,21.55,0.0,145.16,24.38,-0.76,-0.89,-0.97,-0.93
1439,中和,紡織纖維,,,,-0.68,29.3,0.0,0.0,2.1,-0.34,-0.34,0.0,0.6999999999999993,0.0,29.3,-0.17,21.0,18.0,-0.06,0.05,-0.0,2.15
1440,南紡,紡織纖維,,,,0.37,13.4,-0.74,-1.11,2703.17,0.74,1.1,-1.82,1.299999999999999,-1.11,13.35,-2.53,2551.5,3172.05,-0.15,-0.38,-0.3,0.07
1441,大東,紡織纖維,,,,-0.45,8.69,-0.8,-0.8,34.22,0.0,-1.59,1.15,0.4399999999999995,0.0,8.76,-0.45,38.19,196.79,-0.05,-0.09,-0.17,-0.33
1442,名軒,建材營造,,,,1.67,30.15,-0.5,-0.82,296.45,0.5,1.0,-0.16,0.3500000000000014,-1.32,29.9,-0.66,313.52,159.41,0.0,0.28,0.15,0.89
1443,立益,其他,,,,0.63,23.5,-1.26,-1.88,25.2,-0.63,0.85,-0.21,1.4000000000000021,-1.26,23.5,0.0,9.34,15.01,-0.22,-0.29,-0.85,-2.2
1444,力麗,紡織纖維,,,,-1.71,6.76,-3.01,-2.17,2027.7,-0.57,0.72,-0.99,0.7999999999999998,-1.0,6.9,-0.57,2013.18,1026.77,-0.2,-0.27,-0.38,-0.8
1445,大宇,紡織纖維,,,,-0.96,10.3,0.0,0.0,103.23,0.0,-0.96,0.0,0.6999999999999993,-2.43,10.05,0.0,118.0,28.91,-0.04,0.02,-0.02,-0.47
1446,宏和,紡織纖維,,,,-0.37,13.3,0.0,-0.37,77.21,-0.37,0.0,-0.37,0.7000000000000011,0.0,13.3,-0.37,77.51,122.24,-0.04,-0.13,-0.23,-1.24
1447,力鵬,紡織纖維,,,,-0.75,6.49,-2.99,-2.11,1186.31,0.15,0.3,-0.3,0.7000000000000002,-0.9,6.63,-0.3,919.07,609.42,-0.16,-0.24,-0.33,-0.71
1449,佳和,紡織纖維,,,,1.65,12.2,-1.21,-1.21,351.72,0.41,0.82,0.41,0.40000000000000036,-2.02,12.1,-0.8,241.22,263.62,-0.04,-0.08,-0.11,-0.76
1451,年興,紡織纖維,,,,-1.16,17.0,-1.16,-0.58,152.02,0.0,-0.29,-0.29,0.34999999999999787,-1.74,16.9,0.0,64.97,39.3,-0.21,-0.25,-0.29,-0.28
1452,宏益,紡織纖維,,,,-0.44,11.2,0.45,0.0,16.51,0.44,-0.44,-0.89,0.40000000000000036,-0.45,11.1,-1.33,53.12,82.32,-0.03,-0.11,-0.19,-0.18
1453,大將,建材營造,,,,-0.45,10.95,-1.35,-0.45,27.65,-0.45,0.91,0.0,0.6999999999999993,-0.9,11.0,0.0,8.88,68.41,-0.09,-0.14,-0.24,-0.3
1454,台富,紡織纖維,,,,3.24,12.5,-2.72,-1.96,61.51,-0.4,-0.41,4.9,0.09999999999999964,-1.56,12.65,0.0,29.83,98.93,0.05,0.18,0.13,-0.16
1455,集盛,紡織纖維,,,,1.63,9.84,-1.3,-1.2,1005.98,1.02,1.01,-0.3,0.6399999999999988,-0.4,9.93,-0.3,1128.38,478.83,-0.06,-0.14,-0.15,0.22
1456,怡華,建材營造,,,,8.82,14.35,0.7,-3.04,444.07,5.51,-2.09,1.42,0.6499999999999986,0.7,14.35,-7.77,22.17,1538.43,0.23,0.23,0.42,0.29
1457,宜進,紡織纖維,,,,1.4,14.5,0.35,0.0,56.01,0.35,1.05,-0.34,0.05000000000000071,-1.04,14.3,-0.34,75.53,25.89,0.08,0.08,0.08,0.17
1459,聯發,紡織纖維,,,,1.63,15.5,-0.32,-0.64,127.37,1.63,-0.96,0.65,0.40000000000000036,-0.32,15.5,0.0,100.34,131.96,0.01,0.01,0.39,2.15
1460,宏遠,紡織纖維,,,,-0.91,6.47,-0.61,-0.92,182.46,-0.61,0.31,-0.91,0.2699999999999996,0.0,6.51,-0.76,171.76,370.27,-0.07,-0.1,-0.13,-0.41
1463,強盛,紡織纖維,,,,-0.58,17.2,0.88,0.0,69.27,-0.29,-0.29,-0.87,0.8000000000000007,0.0,17.05,-0.87,14.28,75.39,0.0,-0.09,-0.23,-0.42
1464,得力,紡織纖維,,,,0.0,9.99,-0.1,-0.6,171.36,0.0,0.0,-0.5,0.34999999999999964,0.0,10.0,-0.5,440.77,231.15,-0.04,-0.06,-0.15,-0.34
1465,偉全,紡織纖維,,,,0.84,11.9,-0.83,-0.83,97.92,-0.42,0.84,0.42,0.4499999999999993,-0.42,11.95,0.0,116.06,99.98,-0.02,-0.1,-0.14,-0.54
1466,聚隆,紡織纖維,,,,-4.17,14.8,-1.33,-1.0,266.55,-0.64,-1.29,-1.96,2.150000000000002,-0.33,14.95,-1.64,293.88,261.34,-0.44,-0.8,-1.07,-1.38
1467,南緯,紡織纖維,,,,1.86,7.96,-3.28,-2.93,413.55,1.99,-0.12,0.37,0.46000000000000085,-0.36,8.2,-1.2,81.25,173.21,-0.17,-0.24,-0.32,-0.7
1468,昶和,紡織纖維,,,,-1.85,13.15,-1.87,-0.75,46.01,0.0,-0.37,-0.37,0.34999999999999964,-1.12,13.25,-0.37,43.0,50.0,-0.25,-0.04,-0.05,0.13
1470,大統新創,紡織纖維,,,,1.22,23.95,0.21,-3.43,30.09,-2.45,1.26,-1.24,,3.77,24.8,-0.21,5.36,2.05,-0.14,-0.22,-0.04,0.9
1471,首利,電子零組件業,,,,-0.93,9.48,-1.76,-1.25,267.6,-0.41,0.93,-0.92,1.0,-0.52,9.6,-1.03,263.02,112.34,-0.16,-0.26,-0.28,-0.52
1472,三洋實業,紡織纖維,,,,,,,,0.58,-0.55,-0.56,0.0,,,,-0.89,30.22,7.02,,,,
1473,台南,紡織纖維,,,,-0.5,19.9,-0.5,-0.5,22.2,0.0,0.0,-0.5,0.1999999999999993,0.0,20.0,0.0,39.16,24.71,-0.14,-0.16,-0.11,-0.17
1474,弘裕,紡織纖維,,,,0.6,10.0,0.5,-0.5,122.71,-0.2,0.3,-0.5,0.09999999999999964,-0.4,9.91,-0.4,33.99,48.01,0.02,0.02,-0.01,-0.19
1475,業旺,紡織纖維,,,,3.98,26.05,0.0,-4.93,14.02,-1.33,1.15,-0.95,0.0,1.73,26.5,-1.14,46.2,74.02,-0.1,-0.14,-0.11,-0.71
1476,儒鴻,紡織纖維,,,,-4.58,288.5,-0.52,-1.2,741.09,-1.96,-1.5,-1.86,34.5,0.0,290.0,-1.53,1756.88,1536.44,-7.5,-15.9,-21.15,-36.99
1477,聚陽,紡織纖維,,,,1.28,196.5,-0.51,-0.51,785.08,1.54,-0.25,0.0,15.0,-1.27,195.0,-0.25,1473.05,848.37,-0.4,0.4,-1.12,-15.91
1503,士電,電機機械,,,,-2.17,202.0,-1.46,-0.49,1253.2,-1.45,0.73,-0.49,12.0,-1.46,202.0,-0.49,1065.67,1763.55,-3.0,-2.8,-1.53,-8.37
1504,東元,電機機械,,,,-2.51,69.5,-1.56,-0.57,4571.71,-1.81,0.71,-0.42,5.599999999999994,-1.42,69.6,-0.42,3448.4,3556.97,-1.12,-1.99,-2.22,0.35
1506,正道,電機機械,,,,-1.09,9.92,-0.3,-0.7,264.32,-0.99,0.0,-0.5,0.41000000000000014,0.0,9.95,-0.5,142.2,314.29,-0.07,-0.11,-0.19,-0.41
1512,瑞利,汽車工業,,,,0.96,6.19,-0.96,-1.75,34.9,1.76,-0.16,-1.42,0.41000000000000014,0.0,6.25,-1.42,33.67,9.51,-0.08,-0.1,-0.22,-0.48
1513,中興電,電機機械,,,,-0.3,165.0,-0.3,-0.9,1438.48,-1.2,1.21,-0.9,6.5,-0.91,164.0,-0.6,1788.25,945.89,-0.9,-0.25,-1.03,-1.36
1514,亞力,電機機械,,,,-0.98,100.5,-1.47,-0.99,813.12,-0.49,1.47,-1.45,10.0,-1.47,100.5,-0.97,1215.11,618.11,-1.6,-1.65,-1.53,-7.47
1515,力山,電機機械,,,,3.44,30.9,3.87,-2.22,1771.62,-1.8,2.33,-3.09,7.899999999999999,0.17,29.8,-2.78,578.4,847.82,0.52,-0.31,-1.64,-2.4
1516,川飛,其他,,,,-4.41,13.95,-3.79,-1.06,18.02,-4.07,-1.41,3.94,,-2.76,14.1,0.0,29.01,21.22,-0.31,-0.34,-0.62,-2.42
1517,利奇,電機機械,,,,-0.47,10.45,-2.79,-1.88,466.84,0.0,1.87,-1.38,1.1500000000000004,-0.93,10.65,-1.38,213.19,247.71,-0.25,-0.43,-0.69,-0.71
1519,華城,電機機械,,,,-3.52,712.0,-0.84,-0.14,864.34,-1.49,0.96,-2.31,73.0,-1.39,708.0,-1.78,1278.37,1374.53,-14.4,-21.1,-18.2,-15.87
1521,大億,汽車工業,,,,-2.53,24.85,-0.6,-0.6,17.45,-1.36,-0.59,-0.6,1.1000000000000014,-0.4,24.9,-0.4,58.64,12.04,-0.34,-0.67,-0.75,-0.78
1522,堤維西,汽車工業,,,,-4.07,25.5,-3.59,-1.73,762.94,-0.92,0.19,-1.49,2.75,-2.08,25.9,-1.67,356.52,604.24,-1.03,-1.46,-2.02,-3.19
1524,耿鼎,汽車工業,,,,-2.24,26.05,-0.57,-0.38,207.11,-0.56,-0.19,-1.32,1.6500000000000021,-0.76,26.0,-1.5,409.4,345.0,-0.38,-0.69,-0.98,-1.39
1525,江申,汽車工業,,,,-2.26,64.9,-0.92,0.0,2.1,0.0,-1.2,-0.15,3.1999999999999886,-1.07,64.8,-0.15,8.19,8.01,-0.86,-1.52,-1.92,-2.05
1526,日馳,電機機械,,,,-0.96,15.15,-2.57,-1.62,101.45,-1.61,1.96,-0.32,2.2499999999999982,-1.61,15.3,-0.64,85.84,72.4,-0.28,-0.54,-1.01,-1.03
1527,鑽全,電機機械,,,,-0.76,32.45,-0.46,-0.15,144.49,0.15,-0.3,-0.31,0.8500000000000014,-0.31,32.5,-0.15,108.98,89.68,-0.21,-0.2,-0.28,-0.69
1528,恩德,電機機械,,,,10.7,21.2,9.84,0.0,9585.67,9.92,-3.8,-4.69,0.6000000000000014,3.11,19.9,-4.22,7046.16,1959.6,1.01,1.55,1.93,0.7
1529,樂士,電機機械,,,,-0.93,15.85,-0.31,-0.94,198.97,-2.17,1.58,-0.93,2.1499999999999986,-0.63,15.8,-0.31,311.98,214.23,-0.1,-0.53,-0.87,-2.98
1530,亞崴,電機機械,,,,-3.1,27.45,-3.17,-2.31,74.23,-1.72,0.0,-0.53,2.1999999999999993,-0.88,28.1,-1.05,16.58,8.75,-0.91,-1.0,-1.36,-1.51
1531,高林股,電機機械,,,,-0.42,11.65,-0.43,-1.27,74.14,-0.42,0.42,-1.27,1.8999999999999986,0.0,11.7,-1.27,20.13,74.68,-0.12,-0.21,-0.85,-1.16
1532,勤美,電機機械,,,,-0.22,22.6,-0.66,-0.66,493.92,-0.22,0.0,0.0,0.5500000000000007,-0.44,22.65,-0.66,420.81,132.43,-0.13,-0.29,-0.25,-0.16
1533,車王電,汽車工業,,,,0.49,30.65,-0.16,-0.97,55.12,0.49,0.48,-1.29,2.0500000000000007,0.16,30.75,-1.29,83.46,87.5,-0.19,-0.34,-0.67,-2.81
1535,中宇,電機機械,,,,-1.74,45.05,-0.33,-0.33,69.42,-0.76,-0.77,-0.22,1.5,0.0,45.2,-0.33,47.66,39.21,-0.39,-0.44,-0.69,-2.28
1536,和大,汽車工業,,,,-1.63,47.35,-0.94,-1.66,824.47,-2.15,0.21,-0.42,4.649999999999999,-1.05,47.3,-1.24,650.77,1026.88,-0.65,-1.4,-2.11,-2.66
1537,廣隆,電機機械,,,,0.0,114.5,-0.87,-0.87,56.56,-1.3,1.32,0.0,12.5,-0.87,114.5,0.0,46.66,92.71,-0.5,-1.6,-4.25,-9.33
1538,正峰,電機機械,,,,-1.67,8.85,0.57,0.0,19.68,-8.56,-1.58,8.64,,0.11,8.81,0.0,22.0,18.27,0.25,0.25,0.06,-1.28
1539,巨庭,電機機械,,,,-1.59,15.5,-0.32,0.0,13.08,-0.95,0.32,-0.64,0.5,-0.64,15.45,-0.32,17.3,10.0,-0.11,-0.12,-0.19,-0.39
1540,喬福,電機機械,,,,0.0,19.3,-0.26,-1.03,143.2,-0.26,0.51,-1.02,0.5,0.0,19.35,-1.53,69.91,92.59,-0.13,-0.24,-0.05,-1.32
1541,錩泰,電機機械,,,,-1.63,21.1,-0.47,0.0,14.0,0.0,-0.23,-0.93,1.5,-0.94,21.0,0.0,6.08,8.06,-0.22,-0.35,-0.52,-0.59
1558,伸興,電機機械,,,,2.82,108.5,2.36,-0.91,383.61,-0.47,1.42,-1.4,0.0,0.94,107.0,-0.93,132.18,117.6,1.6,2.6,4.86,12.47
1560,中砂,電機機械,,,,8.77,790.0,7.78,-0.5,4096.12,-1.78,1.81,0.41,0.0,1.91,747.0,-0.27,995.48,456.15,50.0,66.3,80.25,89.58
1568,倉佑,汽車工業,,,,-1.03,28.2,-5.05,-2.59,508.87,-1.03,0.17,2.41,0.9499999999999993,-2.53,28.95,-0.67,86.59,250.69,-0.82,-0.81,-0.8,-3.46
1582,信錦,電子零組件業,,,,-3.81,70.1,-0.43,-0.85,315.53,-1.77,-0.55,-1.95,7.0,-1.42,69.4,-1.95,319.17,441.47,-1.5,-3.18,-3.59,-5.8
1583,程泰,電機機械,,,,-1.72,47.9,-1.03,-1.14,16.78,-1.93,0.93,-0.82,7.75,-2.07,47.4,-0.41,17.26,7.2,-0.65,-0.55,-1.42,-1.69
1587,吉茂,汽車工業,,,,-1.04,23.6,0.0,-0.84,67.71,-0.62,-0.42,-0.84,1.0500000000000007,0.85,23.8,-1.46,152.26,116.06,-0.19,-0.35,-0.44,-1.64
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
