id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1321,大洋,塑膠工業,,,,35.75,-0.42,-0.83,101.03,0.28,0.0,0.14,0.7000000000000028,0.42,36.05,0.0,92.53,40.11,-0.07,-0.01,-0.23,-0.73
1323,永裕,塑膠工業,,,,19.7,0.0,0.0,9.04,-0.25,-0.25,0.0,0.10000000000000142,0.0,19.7,0.0,34.89,9.17,-0.03,-0.04,-0.06,-0.04
1324,地球,塑膠工業,,,,11.1,-5.13,-6.33,225.88,-2.95,3.04,-1.27,1.0999999999999996,1.28,11.85,-3.7,198.75,142.07,-0.5,-0.38,-0.15,0.02
1325,恆大,塑膠工業,,,,30.45,0.0,-0.81,219.0,-1.44,-1.46,0.0,1.9000000000000021,0.82,30.7,-0.81,439.25,315.36,-0.27,0.05,-0.09,0.99
1326,台化,塑膠工業,,,,30.2,-0.49,-1.95,7307.38,-0.65,-0.81,-0.33,1.0999999999999979,0.16,30.4,-0.82,13799.99,5479.36,-0.32,0.08,0.68,1.09
1337,再生-KY,塑膠工業,,,,5.01,-0.6,-1.76,631.87,2.19,-1.56,-0.4,0.0600000000000005,0.0,5.04,-0.59,994.5,874.71,-0.05,-0.06,-0.05,-0.18
1338,廣華-KY,汽車工業,,,,21.5,-0.23,-0.69,37.22,-0.46,0.0,-0.46,0.7000000000000028,0.46,21.65,-0.69,31.15,55.81,-0.12,-0.11,-0.24,-0.68
1339,昭輝,汽車工業,,,,44.4,-0.89,-1.0,37.21,-2.4,0.0,0.22,2.1999999999999957,0.0,44.8,-0.33,30.69,14.83,-0.48,0.75,1.62,-0.32
1340,勝悅-KY,塑膠工業,,,,6.5,-2.55,-4.13,229.75,1.34,-3.09,1.21,1.9400000000000004,0.0,6.67,-1.91,129.04,95.62,-0.15,-0.19,-0.55,-0.13
1341,富林-KY,塑膠工業,,,,58.3,-2.83,-2.83,2.0,1.67,-0.49,-1.15,1.0,0.0,60.0,-1.32,19.32,11.02,-1.7,-0.79,-0.59,-2.57
1342,八貫,其他,,,,81.1,-0.61,-1.1,155.69,-0.6,-1.44,-0.85,5.0,0.12,81.7,-0.97,131.62,233.47,-1.4,-1.91,-2.95,-4.63
1402,遠東新,紡織纖維,,,,26.95,-0.37,-0.55,10865.27,-0.18,-1.46,0.0,0.7999999999999972,-0.18,27.0,-0.55,8944.07,3803.55,-0.25,-0.23,-0.4,-0.72
1409,新纖,紡織纖維,,,,13.6,-2.16,-3.2,6800.36,1.09,3.25,-2.8,0.6499999999999986,0.36,13.95,-5.44,8601.76,14452.96,-0.27,-0.02,-0.21,-0.68
1410,南染,紡織纖維,,,,34.25,-0.58,-1.86,6.0,1.47,0.0,-0.29,1.0,-0.44,34.3,-0.58,3.0,11.18,-0.12,-0.12,-0.22,-0.61
1413,宏洲,紡織纖維,,,,10.35,0.0,0.0,26.0,0.0,-0.96,0.49,1.0,0.0,10.35,-0.48,16.09,21.8,-0.01,-0.02,-0.1,-0.62
1414,東和,紡織纖維,,,,17.75,0.57,-0.28,200.6,1.11,-3.01,-0.28,1.8499999999999979,0.28,17.7,-1.67,368.67,252.59,-0.13,0.16,-0.09,0.02
1416,廣豐,其他,,,,11.2,-0.44,-0.88,132.67,-0.44,-0.44,0.0,0.5,0.0,11.25,-0.44,82.59,95.76,-0.07,-0.09,-0.17,-0.27
1417,嘉裕,紡織纖維,,,,8.04,0.25,-0.86,73.03,-0.61,-0.12,-1.35,0.23000000000000043,0.0,8.02,-1.84,75.53,99.56,-0.06,-0.11,-0.18,-0.19
1418,東華,紡織纖維,,,,20.1,-0.99,-0.5,33.01,0.25,-0.49,0.5,2.0,-0.99,20.1,-0.49,15.66,22.14,-0.13,-0.29,-0.65,-1.44
1419,新紡,紡織纖維,,,,59.5,2.76,-6.45,3335.29,-5.97,-5.54,-0.17,4.399999999999999,7.43,62.2,-1.19,1257.89,675.15,-0.92,0.62,2.65,4.73
1423,利華,紡織纖維,,,,37.9,-0.26,-0.26,47.06,0.13,-0.13,0.0,1.0,0.0,38.0,0.0,26.16,29.73,-0.09,-0.11,-0.14,-0.01
1432,大魯閣,貿易百貨,,,,17.35,-0.86,-1.14,87.86,1.15,0.0,-0.28,0.1999999999999993,0.29,17.55,-0.28,55.53,126.42,-0.11,-0.06,-0.11,0.19
1434,福懋,紡織纖維,,,,15.05,-1.31,-1.31,1423.95,0.33,-0.32,-0.65,0.34999999999999964,-0.33,15.2,-0.97,1129.51,771.64,-0.23,-0.19,-0.16,-0.47
1435,中福,其他,,,,25.85,-0.96,-0.19,3.01,-1.5,0.0,-0.57,,-0.77,25.9,-4.22,2.01,3.24,-0.37,-0.82,-1.05,-2.44
1436,華友聯,建材營造,,,,62.5,0.0,-0.95,138.06,0.95,-0.47,-1.73,9.899999999999999,0.32,62.7,-2.04,196.21,195.57,-0.66,-0.66,-3.32,-8.62
1437,勤益控,其他,,,,30.25,0.33,0.0,119.18,-0.33,-0.5,0.5,0.8999999999999986,-0.17,30.1,0.0,74.27,81.52,0.09,0.02,-0.17,-0.35
1438,三地開發,建材營造,,,,37.45,1.77,0.0,21.96,0.97,1.78,-1.08,0.3499999999999943,0.0,36.8,-2.52,142.56,13.36,0.61,0.73,0.76,0.18
1439,中和,紡織纖維,,,,27.95,-0.71,-1.58,20.04,1.79,1.05,-2.26,,0.89,28.4,-1.4,1.0,30.0,-0.33,-0.21,-0.45,-1.08
1440,南紡,紡織纖維,,,,12.7,0.0,-1.17,489.32,-1.16,-0.78,0.0,0.7000000000000011,0.0,12.7,-0.78,1048.69,833.29,-0.07,-0.12,-0.29,-0.71
1441,大東,紡織纖維,,,,10.95,-0.45,-0.45,23.28,-1.35,-0.45,0.46,0.40000000000000036,0.0,11.0,0.0,22.25,49.09,-0.06,-0.13,-0.21,-0.42
1442,名軒,建材營造,,,,35.8,0.56,-1.38,585.6,0.14,0.0,0.42,7.350000000000001,0.0,35.6,-0.97,541.02,696.41,0.26,-0.02,-1.49,-13.76
1443,立益,其他,,,,26.65,-2.38,-2.91,6.0,-1.06,0.0,-2.5,2.150000000000002,0.55,27.45,-2.33,6.5,11.19,-1.0,-1.16,-1.4,-2.46
1444,力麗,紡織纖維,,,,6.54,-0.46,-1.06,827.98,-1.34,-0.45,-0.45,0.13999999999999968,0.0,6.57,-0.45,737.41,542.16,-0.07,0.01,0.05,0.0
1445,大宇,紡織纖維,,,,14.45,1.05,-2.36,53.32,-0.68,-1.03,-0.69,0.1999999999999993,0.0,14.3,-0.69,32.16,38.41,-0.02,-0.12,-0.21,-0.38
1446,宏和,紡織纖維,,,,18.25,-1.08,-2.41,95.46,0.53,-1.33,-0.54,1.1999999999999993,1.36,18.7,-2.12,144.1,59.68,-0.3,-0.35,-0.67,-1.82
1447,力鵬,紡織纖維,,,,5.59,-0.36,-1.06,597.85,-0.7,0.18,-1.06,0.16999999999999993,0.0,5.61,-0.88,647.99,257.42,-0.06,-0.05,-0.09,-0.18
1449,佳和,紡織纖維,,,,11.4,-0.87,-2.56,530.86,0.42,-1.68,-1.71,1.200000000000001,0.87,11.6,-2.54,1085.6,780.55,-0.27,-0.37,-0.61,-0.62
1451,年興,紡織纖維,,,,16.8,-0.88,-1.18,371.96,0.58,-1.16,-0.29,0.8500000000000014,0.0,16.95,-0.88,180.58,380.22,-0.21,-0.29,-0.57,-0.95
1452,宏益,紡織纖維,,,,11.55,-1.28,-0.86,136.75,-0.42,-0.85,0.0,1.8499999999999996,-0.85,11.6,-0.43,98.8,35.37,-0.17,-0.22,-0.67,-1.13
1453,大將,建材營造,,,,13.0,-0.76,-0.76,45.58,0.75,-2.62,0.77,0.8499999999999996,0.0,13.1,-1.87,103.32,32.82,-0.14,-0.17,-0.32,-0.33
1454,台富,紡織纖維,,,,13.15,-0.75,-1.13,14.54,-1.85,0.75,-1.12,1.1499999999999986,-0.75,13.15,-1.49,21.84,42.61,-0.18,-0.38,-0.6,-1.01
1455,集盛,紡織纖維,,,,7.83,-1.01,-1.01,570.34,0.0,-2.46,-0.25,1.1099999999999994,0.0,7.91,-0.75,1177.13,392.07,-0.16,-0.21,-0.46,-0.99
1456,怡華,建材營造,,,,12.6,2.02,0.0,20.68,-1.18,0.4,-1.98,0.45000000000000107,-1.62,12.15,-3.14,12.68,82.32,0.04,-0.03,0.03,0.26
1457,宜進,紡織纖維,,,,16.3,-0.31,-0.61,38.36,0.0,-0.3,-0.3,0.3000000000000007,-0.31,16.3,-0.61,167.41,60.69,-0.09,-0.11,-0.18,-0.4
1459,聯發,紡織纖維,,,,11.85,0.0,-1.25,239.89,-0.85,0.0,1.28,0.0,1.27,12.0,-0.42,82.68,226.62,0.07,0.05,0.03,0.06
1460,宏遠,紡織纖維,,,,5.74,0.17,0.0,232.01,-0.85,-1.89,0.35,0.21999999999999975,0.0,5.73,-0.87,420.64,272.77,-0.03,-0.07,-0.07,-0.26
1463,強盛,紡織纖維,,,,17.0,-0.29,-0.29,132.9,-0.58,0.0,0.29,5.099999999999998,-0.59,16.95,-1.45,112.03,95.37,-0.03,-0.39,-2.45,-2.82
1464,得力,紡織纖維,,,,11.0,-0.9,-1.35,977.31,-0.44,-0.44,-0.89,0.4499999999999993,0.0,11.1,-0.89,593.97,554.93,-0.17,-0.17,-0.17,-0.32
1465,偉全,紡織纖維,,,,13.15,0.77,-1.13,90.82,0.0,0.0,0.77,0.14999999999999858,-1.15,12.9,-0.38,56.34,41.46,0.14,0.05,0.01,-0.04
1466,聚隆,紡織纖維,,,,15.7,-4.27,-4.27,405.21,0.3,-1.52,0.92,2.900000000000002,0.0,16.4,-0.91,220.46,279.09,-0.56,-1.53,-1.7,-0.64
1467,南緯,紡織纖維,,,,7.25,-0.28,-0.28,122.4,-0.14,-0.55,-0.14,0.3000000000000007,0.0,7.27,-0.14,118.44,109.13,-0.04,-0.07,-0.15,-0.25
1468,昶和,紡織纖維,,,,11.7,-0.43,-1.27,40.04,2.2,1.29,0.0,0.8000000000000007,0.0,11.75,0.0,60.1,38.0,0.07,0.0,-0.31,-1.48
1470,大統新創,紡織纖維,,,,22.1,-2.43,0.0,2.0,-0.22,,,,-2.43,22.1,0.0,,6.3,-0.32,-0.54,-0.46,0.68
1471,首利,電子零組件業,,,,9.03,-1.31,-1.31,235.15,0.0,-2.47,0.88,0.5,0.0,9.15,-1.19,208.33,172.58,-0.14,-0.15,-0.24,-0.75
1472,三洋實業,紡織纖維,,,,90.5,-0.22,-0.88,37.29,0.0,-0.88,0.11,0.6000000000000085,0.0,90.7,-0.87,39.67,19.01,-0.42,-0.14,0.65,-0.41
1473,台南,紡織纖維,,,,27.45,-1.26,-1.96,238.98,1.38,-2.04,-3.47,5.149999999999999,0.72,28.0,-3.81,311.8,497.01,-1.04,-2.51,-2.31,0.68
1474,弘裕,紡織纖維,,,,11.1,0.0,-1.33,41.62,-3.04,0.45,-0.89,0.8000000000000007,1.35,11.25,-1.33,30.55,146.8,-0.11,-0.22,-0.48,-0.94
1475,業旺,紡織纖維,,,,37.55,-3.72,-3.72,29.47,0.28,5.91,1.3,0.7000000000000028,0.0,39.0,-1.76,70.72,59.67,0.02,0.57,1.97,2.48
1476,儒鴻,紡織纖維,,,,413.0,-2.59,-3.17,574.92,-1.71,0.81,-2.19,39.0,0.59,426.5,-2.19,175.2,631.28,-14.6,-17.7,-23.15,-4.68
1477,聚陽,紡織纖維,,,,271.5,-1.63,-2.51,1060.14,-3.14,1.44,-2.13,13.5,0.18,276.5,-2.13,566.12,1686.14,-7.4,-11.1,-9.23,-6.28
1503,士電,電機機械,,,,181.5,3.71,-1.36,6861.24,1.43,-1.13,-0.28,0.0,1.14,177.0,-2.23,1207.62,1282.14,4.6,4.65,4.03,-0.65
1504,東元,電機機械,,,,116.5,1.75,-1.27,47827.87,0.88,0.87,-1.29,9.5,1.31,116.0,-2.55,32698.71,49636.24,1.3,1.95,4.97,31.4
1506,正道,電機機械,,,,12.0,-1.64,-0.83,227.84,-1.19,-0.8,-1.21,1.200000000000001,-0.82,12.1,-1.21,162.61,70.9,-0.32,-0.54,-0.74,-0.77
1512,瑞利,汽車工業,,,,7.77,-0.13,-0.13,33.11,-0.63,0.64,-1.52,0.71,-1.8,7.64,-1.52,49.59,28.03,-0.07,-0.14,-0.29,-0.3
1513,中興電,電機機械,,,,151.0,2.03,-0.66,6037.96,0.33,-1.64,-1.0,9.0,1.01,149.5,-1.66,6792.14,5022.69,0.6,-1.9,-3.45,-9.86
1514,亞力,電機機械,,,,100.5,2.66,-1.47,3351.44,-1.31,-0.92,0.51,2.0,0.31,98.2,-1.21,1383.51,955.02,1.76,0.23,0.13,-3.57
1515,力山,電機機械,,,,27.75,-0.54,-0.89,175.8,0.0,-1.96,1.27,0.9499999999999993,0.18,27.95,-0.18,246.09,223.73,-0.13,-0.26,-0.34,-1.94
1516,川飛,其他,,,,16.4,-1.8,-4.09,114.26,-3.2,-3.03,-5.11,2.3999999999999986,-0.6,16.6,-4.02,126.82,237.96,-1.12,-1.73,-0.94,0.97
1517,利奇,電機機械,,,,12.15,1.25,0.0,412.76,-2.33,-1.98,-2.83,2.9000000000000004,-0.83,11.9,-2.44,609.94,619.87,-0.25,-0.66,-0.24,1.06
1519,華城,電機機械,,,,650.0,7.62,-1.22,11475.98,1.37,4.39,-2.27,0.0,0.83,609.0,-2.89,6332.94,3583.44,40.4,47.3,65.3,43.64
1521,大億,汽車工業,,,,25.1,-0.2,-0.59,22.51,-0.2,0.8,0.4,0.6499999999999986,0.2,25.2,-0.4,53.66,24.42,0.09,0.25,0.26,0.1
1522,堤維西,汽車工業,,,,47.3,-4.73,-3.76,4454.07,2.71,1.42,-0.7,2.450000000000003,-1.01,49.15,-0.7,11724.36,4538.57,-1.55,0.72,3.15,4.78
1524,耿鼎,汽車工業,,,,31.55,-4.97,-4.68,4040.66,3.33,2.45,-0.6,0.8999999999999986,-0.3,33.1,-1.04,11121.77,4626.78,-0.91,1.16,2.59,2.71
1525,江申,汽車工業,,,,61.9,-0.32,-0.32,16.47,-0.63,-0.95,-0.48,7.499999999999993,0.0,62.1,-0.96,40.66,5.47,-0.66,-1.71,-3.57,-5.31
1526,日馳,電機機械,,,,18.05,-1.1,-2.96,94.95,-2.37,0.27,-1.88,1.5999999999999979,1.37,18.5,-1.88,95.81,109.43,-0.44,-0.72,0.12,0.14
1527,鑽全,電機機械,,,,33.1,0.15,-0.3,142.04,0.75,-0.59,-1.34,0.6999999999999957,0.0,33.05,-0.9,134.45,145.33,-0.26,-0.13,0.13,0.08
1528,恩德,電機機械,,,,14.4,-1.71,-2.7,1572.84,2.01,-2.96,-0.68,1.5999999999999979,0.0,14.65,-2.01,1631.79,1388.88,-0.38,-0.46,-0.74,-2.37
1529,樂士,電機機械,,,,20.65,1.47,-0.72,706.9,-2.37,0.24,-1.45,2.5,0.74,20.5,-2.4,389.56,836.46,-0.02,-0.38,-0.99,-3.38
1530,亞崴,電機機械,,,,26.85,-0.56,-0.56,15.05,-0.37,0.19,-0.18,0.8000000000000007,0.0,27.0,-0.18,15.74,11.61,-0.15,-0.34,-0.41,-1.02
1531,高林股,電機機械,,,,11.8,-1.26,-1.26,24.18,0.0,-0.84,0.84,0.25,0.0,11.95,0.0,74.37,20.82,-0.1,-0.16,-0.03,-0.1
1532,勤美,電機機械,,,,26.45,-1.49,-2.04,523.56,2.06,-0.55,-1.1,0.8999999999999986,0.0,26.85,-1.83,359.58,845.2,-0.45,-0.34,-0.55,0.33
1533,車王電,汽車工業,,,,30.25,-0.66,-2.42,48.8,0.65,-1.94,0.33,2.0,1.81,31.0,-1.3,42.4,40.46,-0.3,-0.67,-1.03,-0.93
1535,中宇,電機機械,,,,55.0,-0.72,-0.72,69.74,-0.36,-0.9,0.36,1.0,0.0,55.4,-0.18,51.94,22.87,-0.44,-0.63,-0.52,-0.65
1536,和大,汽車工業,,,,61.4,-0.97,-1.92,1729.12,2.46,-1.28,0.65,1.1000000000000014,0.0,62.0,-0.8,1450.19,1051.37,-0.26,0.71,0.3,-2.68
1537,廣隆,電機機械,,,,123.0,0.41,0.0,84.81,0.0,-1.2,-0.41,7.0,0.0,122.5,-1.21,153.48,104.55,-0.5,-1.3,-3.38,-8.08
1538,正峰,電機機械,,,,25.55,,-3.58,3.17,0.0,0.0,,,,25.6,,1.51,,0.0,-0.19,-0.38,-1.03
1539,巨庭,電機機械,,,,17.2,-0.29,-0.29,89.15,-0.57,-0.85,-0.86,0.8999999999999986,0.0,17.25,-1.43,64.15,74.28,-0.21,-0.33,-0.34,-0.84
1540,喬福,電機機械,,,,22.85,-0.44,-1.93,226.33,-0.84,-2.13,-0.22,1.8000000000000007,0.87,23.15,-1.5,217.09,207.23,-0.35,-0.47,-0.78,-2.45
1541,錩泰,電機機械,,,,24.8,-0.8,-0.4,21.61,-1.41,-0.2,2.04,,-0.4,24.9,-2.72,6.14,6.1,0.05,0.01,-0.25,-0.68
1558,伸興,電機機械,,,,90.5,-0.44,-0.55,75.05,-0.33,-0.99,0.66,1.5,0.11,91.0,-0.22,81.28,45.98,-0.38,-0.61,0.04,-2.9
1560,中砂,電機機械,,,,309.0,-0.16,-1.9,1842.59,-0.79,-0.79,-1.12,37.0,0.0,309.5,-2.98,1646.68,3210.11,-4.0,-11.05,-17.23,-16.41
1568,倉佑,汽車工業,,,,22.7,-1.09,-1.09,70.41,-0.43,0.22,-0.43,0.5,0.0,22.95,-0.86,57.74,75.43,-0.26,-0.19,-0.18,-0.53
1582,信錦,電子零組件業,,,,69.7,-0.85,-0.71,408.81,0.43,0.71,-0.71,1.2999999999999972,-0.14,70.2,-1.68,537.91,636.93,-0.52,0.75,1.11,0.93
1583,程泰,電機機械,,,,47.2,-1.15,-0.63,10.28,0.0,-1.24,-0.31,3.6000000000000014,-0.52,47.5,-0.93,12.21,15.37,-0.77,-1.21,-1.82,-3.49
1587,吉茂,汽車工業,,,,40.1,-2.43,-4.07,537.99,0.12,-4.36,1.23,2.0500000000000043,0.24,41.2,-1.56,738.58,494.13,-1.23,-1.01,-0.73,2.73
1589,永冠-KY,電機機械,,,,20.0,0.0,-0.74,1031.79,-3.56,-1.23,-0.25,4.200000000000003,0.0,20.0,-3.15,1432.18,1092.53,-0.28,-1.29,-2.23,-1.91
1590,亞德客-KY,電機機械,,,,904.0,0.44,-0.77,624.48,0.22,-0.98,-0.55,21.0,-0.89,892.0,-0.55,690.06,680.18,-3.0,5.5,39.8,90.8
1597,直得,電機機械,,,,75.5,-0.79,-2.2,286.76,-1.41,-1.17,0.0,4.3999999999999915,1.45,77.2,-1.17,333.86,208.21,-1.06,-1.86,-2.74,-7.33
1598,岱宇,生技醫療業,,,,22.95,-1.92,-1.92,392.64,0.21,-1.28,0.86,1.2000000000000028,0.0,23.4,-2.09,243.83,561.06,-0.35,-0.38,0.04,0.87
1603,華電,電器電纜,,,,38.4,-0.39,-2.17,328.04,1.03,0.13,-1.78,1.6499999999999986,0.26,38.65,-2.53,348.37,347.12,-0.44,-0.47,-0.67,-0.99
1604,聲寶,電器電纜,,,,24.7,-0.2,-0.2,317.12,0.2,-0.2,-0.2,0.3500000000000014,0.0,24.75,-0.4,134.57,127.7,-0.08,-0.11,-0.14,-0.1
1605,華新,電器電纜,,,,30.6,0.66,-2.7,98812.42,3.22,1.64,-1.78,1.4000000000000021,0.99,30.7,-2.25,125194.32,54014.27,0.22,0.49,1.64,5.69
1608,華榮,電器電纜,,,,32.25,1.42,-1.68,9059.58,5.33,3.16,-2.45,1.7000000000000028,0.47,31.95,-1.7,11736.51,5464.14,0.6,1.08,0.81,2.26
